#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
5200	5155	KOG3798	Predicted Zn-dependent hydrolase (beta-lactamase superfamily)	General function prediction only 	POORLY CHARACTERIZED
5275	5230	KOG2775	Metallopeptidase	General function prediction only 	POORLY CHARACTERIZED
7488	7443	KOG1432	Predicted DNA repair exonuclease SIA1	General function prediction only 	POORLY CHARACTERIZED
10531	10486	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
16855	16810	KOG2226	Proteins containing regions of low-complexity	General function prediction only 	POORLY CHARACTERIZED
18692	18647	KOG4567	GTPase-activating protein	General function prediction only 	POORLY CHARACTERIZED
23614	23569	KOG2220	Predicted signal transduction protein	General function prediction only 	POORLY CHARACTERIZED
24079	24034	KOG4433	Tweety transmembrane/cell surface protein	General function prediction only 	POORLY CHARACTERIZED
26958	26913	KOG0644	Uncharacterized conserved protein, contains WD40 repeat and BROMO domains	General function prediction only 	POORLY CHARACTERIZED
26993	26948	KOG2961	Predicted hydrolase (HAD superfamily)	General function prediction only 	POORLY CHARACTERIZED
28344	28299	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
29032	28987	KOG2140	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
43478	43433	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
44756	44711	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
45958	45913	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
48724	48679	KOG2816	Predicted transporter ADD1 (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
51877	51832	KOG2914	Predicted haloacid-halidohydrolase and related hydrolases	General function prediction only 	POORLY CHARACTERIZED
52818	52773	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
52858	52813	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
53359	53314	KOG0114	Predicted RNA-binding protein (RRM superfamily)	General function prediction only 	POORLY CHARACTERIZED
55181	55136	KOG2133	Transcriptional corepressor Atrophin-1/DRPLA	General function prediction only 	POORLY CHARACTERIZED
59821	59776	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
60166	60121	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
61819	61774	KOG0553	TPR repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
61857	61812	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
62114	62069	KOG0813	Glyoxylase	General function prediction only 	POORLY CHARACTERIZED
63482	63437	KOG0825	PHD Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
63574	63529	KOG2852	Possible oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
65031	64986	KOG1311	DHHC-type Zn-finger proteins	General function prediction only 	POORLY CHARACTERIZED
67633	67588	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
71726	71681	KOG4574	RNA-binding protein (contains RRM and Pumilio-like repeats)	General function prediction only 	POORLY CHARACTERIZED
72118	72073	KOG2140	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
72332	72287	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
73260	73215	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
76330	76285	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
78315	78270	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
3042	2997	KOG2678	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
11557	11512	KOG2812	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
26301	26256	KOG2257	N-acetylglucosaminyltransferase complex, subunit PIG-P, required for phosphatidylinositol biosynthesis	Function unknown 	POORLY CHARACTERIZED
31716	31671	KOG4604	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
32487	32442	KOG3881	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
44208	44163	KOG4023	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
47938	47893	KOG2428	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
66808	66763	KOG2913	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
72989	72944	KOG4784	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
77726	77681	KOG2567	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
81225	81180	KOG3134	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
104069	104024	KOG2713	Mitochondrial tryptophanyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
107986	107941	KOG1465	Translation initiation factor 2B, beta subunit (eIF-2Bbeta/GCD7)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
112363	112318	KOG0650	WD40 repeat nucleolar protein Bop1, involved in ribosome biogenesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
112849	112804	KOG1144	Translation initiation factor 5B (eIF-5B)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
114883	114838	KOG4752	Ribosomal protein L41	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
114989	114944	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
132682	132637	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
138541	138496	KOG1144	Translation initiation factor 5B (eIF-5B)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
138542	138497	KOG0688	Peptide chain release factor 1 (eRF1)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
140989	140944	KOG0401	Translation initiation factor 4F, ribosome/mRNA-bridging subunit (eIF-4G)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
91272	91227	KOG2781	U3 small nucleolar ribonucleoprotein (snoRNP) component	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
103262	103217	KOG0268	Sof1-like rRNA processing protein (contains WD40 repeats)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
103866	103821	KOG1070	rRNA processing protein Rrp5	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
107269	107224	KOG4008	rRNA processing protein RRP7	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
114989	114944	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
122849	122804	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
128144	128099	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
132682	132637	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
146893	146848	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
147813	147768	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
148012	147967	KOG1898	Splicing factor 3b, subunit 3	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
156173	156128	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
156767	156722	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
158099	158054	KOG1902	Putative signal transduction protein involved in RNA splicing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
161720	161675	KOG0952	DNA/RNA helicase MER3/SLH1, DEAD-box superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
162505	162460	KOG0063	RNAse L inhibitor, ABC superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
84834	84789	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
85225	85180	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
90603	90558	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
92282	92237	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
93000	92955	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
93181	93136	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
93488	93443	KOG0773	Transcription factor MEIS1 and related HOX domain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
94420	94375	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
94965	94920	KOG1084	Transcription factor TCF20	Transcription 	INFORMATION STORAGE AND PROCESSING
95015	94970	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
95228	95183	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
96790	96745	KOG0048	Transcription factor, Myb superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
97431	97386	KOG2683	Sirtuin 4 and related class II sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
97494	97449	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
101776	101731	KOG3149	Transcription initiation factor IIF, auxiliary subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
105428	105383	KOG3104	Mod5 protein sorting/negative effector of RNA Pol III synthesis	Transcription 	INFORMATION STORAGE AND PROCESSING
109866	109821	KOG1649	SWI-SNF chromatin remodeling complex, Snf5 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
110581	110536	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
120587	120542	KOG0384	Chromodomain-helicase DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
124316	124271	KOG1875	Thyroid hormone receptor-associated coactivator complex component (TRAP170)	Transcription 	INFORMATION STORAGE AND PROCESSING
127274	127229	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
131243	131198	KOG1649	SWI-SNF chromatin remodeling complex, Snf5 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
133849	133804	KOG1142	Transcription initiation factor TFIID, subunit TAF12 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
137145	137100	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
137665	137620	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
138627	138582	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
142196	142151	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
142359	142314	KOG0386	Chromatin remodeling complex SWI/SNF, component SWI2 and related ATPases (DNA/RNA helicase superfamily)	Transcription 	INFORMATION STORAGE AND PROCESSING
148345	148300	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
154222	154177	KOG1015	Transcription regulator XNP/ATRX, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
157810	157765	KOG2169	Zn-finger transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
158594	158549	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
84645	84600	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
87226	87181	KOG3194	Checkpoint 9-1-1 complex, RAD1 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
112506	112461	KOG0482	DNA replication licensing factor, MCM7 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
120721	120676	KOG2094	Predicted DNA damage inducible protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
121569	121524	KOG4139	Protein kinase essential for the initiation of DNA replication	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
134045	134000	KOG3069	Peroxisomal NUDIX hydrolase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
147501	147456	KOG2519	5'-3' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
147854	147809	KOG0542	Predicted exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
152230	152185	KOG4062	6-O-methylguanine-DNA methyltransferase MGMT/MGT1, involved in DNA repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
95228	95183	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
97431	97386	KOG2683	Sirtuin 4 and related class II sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
109866	109821	KOG1649	SWI-SNF chromatin remodeling complex, Snf5 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
111850	111805	KOG0457	Histone acetyltransferase complex SAGA/ADA, subunit ADA2	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
125211	125166	KOG1911	Heterochromatin-associated protein HP1 and related CHROMO domain proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
125772	125727	KOG2266	Chromatin-associated protein Dek and related proteins, contains SAP DNA binding domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
131243	131198	KOG1649	SWI-SNF chromatin remodeling complex, Snf5 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
141319	141274	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
142359	142314	KOG0386	Chromatin remodeling complex SWI/SNF, component SWI2 and related ATPases (DNA/RNA helicase superfamily)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
142700	142655	KOG2132	Uncharacterized conserved protein, contains JmjC domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
147734	147689	KOG1156	N-terminal acetyltransferase	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
151106	151061	KOG0273	Beta-transducin family (WD-40 repeat) protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
151885	151840	KOG2266	Chromatin-associated protein Dek and related proteins, contains SAP DNA binding domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
87226	87181	KOG3194	Checkpoint 9-1-1 complex, RAD1 component	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
103915	103870	KOG3022	Predicted ATPase, nucleotide-binding	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
112155	112110	KOG4842	Protein involved in sister chromatid separation and/or segregation	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
