proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
272742	'fgenesh1_pm.5_#_108'	KOG0600	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
285006	'gm1.2723_g'	KOG2806	NA	NA	NA	NA	NA	NA	NA
248791	'estExt_Genewise1Plus.C_1_t50459'	NA	NA	NA	NA	NA	NA	NA	NA
268253	'fgenesh1_kg.5_#_1_#_Locus1697v1rpkm82.40'	KOG1984	3727,4994,4996,5939,13021	NA	NA	NA	NA	NA	NA
176904	'CE176903_29484'	KOG4205	2175	NA	NA	NA	NA	NA	NA
266951	'fgenesh1_kg.3_#_640_#_Locus5868v1rpkm7.63'	NA	NA	NA	NA	NA	NA	NA	NA
222327	'gw1.1.2516.1'	KOG3308	3207	NA	NA	2.7.1.48	NA	NA	NA
111857	'CE111856_4217'	KOG0372	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
269486	'fgenesh1_kg.7_#_215_#_Locus2235v1rpkm57.37'	KOG4444	3968,5126	NA	NA	NA	NA	NA	NA
265408	'fgenesh1_kg.2_#_444_#_Locus108v1rpkm1405.68'	KOG4153	2738,4261,5939	NA	NA	4.1.2.13	NA	NA	NA
226265	'e_gw1.1.2916.1'	KOG2348	3546,4927,9320	NA	NA	NA	NA	NA	NA
303469	'estExt_Genemark1.C_5_t10451'	KOG0281	NA	NA	NA	NA	NA	NA	NA
280975	'estExt_fgenesh1_pg.C_5_t10326'	NA	NA	NA	NA	NA	NA	NA	NA
289499	'gm1.7216_g'	NA	NA	NA	NA	NA	NA	NA	NA
285649	'gm1.3366_g'	KOG1502	2290,19375,23921,3708,5830,20008	NA	NA	1.1.1.195	NA	NA	NA
268718	'fgenesh1_kg.5_#_466_#_Locus498v1rpkm355.84'	KOG3599	NA	NA	NA	NA	NA	NA	NA
267903	'fgenesh1_kg.4_#_432_#_Locus5454v1rpkm10.36'	KOG2444	NA	NA	NA	NA	NA	NA	NA
268752	'fgenesh1_kg.5_#_500_#_Locus6154v2rpkm0.28_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
268207	'fgenesh1_kg.4_#_736_#_Locus7015v2rpkm0.92'	NA	NA	NA	NA	NA	NA	NA	NA
217014	'gw1.1.1095.1'	KOG0254	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
269957	'fgenesh1_kg.9_#_111_#_Locus6014v1rpkm6.79'	NA	NA	NA	NA	NA	NA	NA	NA
247617	'estExt_Genewise1Plus.C_1_t30230'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
290072	'MIX356_8105_43'	KOG2825	3736,4936,9320,8786,18460	NA	NA	3.6.3.16	NA	NA	NA
264652	'fgenesh1_kg.1_#_1276_#_Locus3477v1rpkm29.56'	KOG0242	2244,3736,4051,5113	NA	NA	NA	NA	NA	NA
264919	'fgenesh1_kg.1_#_1543_#_Locus1370v1rpkm105.93'	KOG1084	NA	NA	NA	NA	NA	NA	NA
258315	'fgenesh1_pg.1_#_1240'	NA	NA	NA	NA	NA	NA	NA	NA
270185	'fgenesh1_kg.12_#_5_#_Locus6136v2rpkm2.12'	NA	NA	NA	NA	NA	NA	NA	NA
31581	'CE31580_284'	NA	NA	NA	NA	NA	NA	NA	NA
265247	'fgenesh1_kg.2_#_283_#_Locus5216v1rpkm12.02'	KOG3157	NA	NA	NA	NA	NA	NA	NA
303014	'estExt_Genemark1.C_4_t20335'	KOG4400	2175,5939	NA	NA	NA	NA	NA	NA
265412	'fgenesh1_kg.2_#_448_#_Locus2324v2rpkm13.69'	KOG2920	NA	NA	NA	NA	NA	NA	NA
270138	'fgenesh1_kg.11_#_67_#_Locus3441v2rpkm3.21'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
268867	'fgenesh1_kg.5_#_615_#_Locus4377v1rpkm18.77'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
269226	'fgenesh1_kg.6_#_269_#_Locus6421v1rpkm4.76'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
264587	'fgenesh1_kg.1_#_1211_#_Locus4939v1rpkm14.00'	NA	NA	NA	NA	NA	NA	NA	NA
269096	'fgenesh1_kg.6_#_139_#_Locus311v1rpkm560.44'	KOG1260	6419,13507,21106,2290,5830,2845,12002	NA	NA	4.1.3.1	NA	NA	NA
144687	'CE144686_17493'	KOG0374	9985,3090,6026,22441,3087,3089,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
264266	'fgenesh1_kg.1_#_890_#_Locus5249v1rpkm11.78'	NA	2290	NA	NA	NA	NA	NA	NA
254332	'estExt_Genewise1Plus.C_5_t10361'	NA	2982	NA	NA	2.1.1.17	NA	NA	NA
198831	'CE198830_4288'	NA	NA	NA	NA	NA	NA	NA	NA
287838	'gm1.5555_g'	KOG1144	NA	NA	NA	NA	NA	NA	NA
270247	'fgenesh1_kg.19_#_1_#_Locus8359v2rpkm0.56'	NA	NA	NA	NA	NA	NA	NA	NA
265857	'fgenesh1_kg.2_#_893_#_Locus6863v2rpkm0.43'	NA	5830,9710	NA	NA	NA	NA	NA	NA
297704	'MIX7988_6_14'	KOG1515	5830,9985	NA	NA	NA	NA	NA	NA
248212	'estExt_Genewise1Plus.C_1_t40352'	KOG1381	3032,9321,6667,3034,5986,6072,6150,19230,19352,20865	NA	NA	NA	NA	NA	NA
267245	'fgenesh1_kg.3_#_934_#_Locus1122v1rpkm133.89'	KOG1666	4994,9320	NA	NA	NA	NA	NA	NA
265805	'fgenesh1_kg.2_#_841_#_Locus280v1rpkm630.63'	KOG0453	5830,2442,4264,24786	NA	NA	4.2.1.3	NA	NA	NA
250275	'estExt_Genewise1Plus.C_2_t30125'	KOG3954	4283,6664,23919	NA	NA	NA	NA	NA	NA
268016	'fgenesh1_kg.4_#_545_#_Locus1063v1rpkm143.44'	KOG1606	2290,5830,10024,19194,24586	NA	NA	4.-.-.-	NA	NA	NA
248034	'estExt_Genewise1Plus.C_1_t40173'	KOG0719	13917	NA	NA	NA	NA	NA	NA
285201	'gm1.2918_g'	KOG2530	18722,24507	NA	NA	NA	NA	NA	NA
77829	'CE77828_108'	NA	NA	NA	NA	NA	NA	NA	NA
266578	'fgenesh1_kg.3_#_267_#_Locus218v1rpkm801.83'	KOG3489	4755,18223,19516	NA	NA	NA	NA	NA	NA
302782	'estExt_Genemark1.C_4_t20085'	KOG1897	2175,3838	NA	NA	NA	NA	NA	NA
268128	'fgenesh1_kg.4_#_657_#_Locus1455v1rpkm99.26'	KOG2923	NA	NA	NA	NA	NA	NA	NA
242820	'estExt_Genewise1.C_4_t20239'	KOG0681	3727	NA	NA	NA	NA	NA	NA
263645	'fgenesh1_kg.1_#_269_#_Locus5506v1rpkm9.95'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
246943	'estExt_Genewise1Plus.C_1_t20041'	NA	NA	NA	NA	NA	NA	NA	NA
281429	'estExt_fgenesh1_pg.C_60228'	KOG0252	3546,4927,9321,9320,6356	NA	NA	5.3.1.4	NA	NA	NA
54327	'CE54326_98143'	NA	NA	NA	NA	NA	NA	NA	NA
235889	'estExt_Genewise1.C_1_t10244'	NA	4924,6649,9444,9985,10005,11887	NA	NA	3.5.1.5	NA	NA	NA
276588	'estExt_fgenesh1_pm.C_90039'	KOG0157	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
286866	'gm1.4583_g'	KOG0254	8851,9211,9321,21106,3546,4927,9320	NA	NA	NA	NA	NA	NA
292387	'MIX2671_28_90'	NA	NA	NA	NA	NA	NA	NA	NA
263873	'fgenesh1_kg.1_#_497_#_Locus204v1rpkm856.84'	KOG0393	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
286564	'gm1.4281_g'	KOG0198	3043,3736,4602,3045,3075	NA	NA	NA	NA	NA	NA
265064	'fgenesh1_kg.2_#_100_#_Locus3869v1rpkm24.59'	NA	NA	NA	NA	NA	NA	NA	NA
90138	'CE90137_4474'	KOG3798	NA	NA	NA	NA	NA	NA	NA
201650	'CE201649_1373'	NA	NA	NA	NA	NA	NA	NA	NA
304122	'estExt_Genemark1.C_70045'	KOG1029	NA	NA	NA	NA	NA	NA	NA
273600	'estExt_fgenesh1_pm.C_1_t10055'	KOG2404	4283,9710,109	NA	NA	1.3.99.1	NA	NA	NA
269975	'fgenesh1_kg.9_#_129_#_Locus5020v1rpkm13.41'	NA	NA	NA	NA	NA	NA	NA	NA
265744	'fgenesh1_kg.2_#_780_#_Locus779v1rpkm204.60'	NA	NA	NA	NA	NA	NA	NA	NA
265105	'fgenesh1_kg.2_#_141_#_Locus2743v2rpkm18.56'	KOG0666	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
267526	'fgenesh1_kg.4_#_55_#_Locus3216v1rpkm33.78'	KOG1443	9320,2715	NA	NA	3.2.1.18	NA	NA	NA
298307	'estExt_Genemark1.C_1_t10251'	KOG0293	NA	NA	NA	NA	NA	NA	NA
254470	'estExt_Genewise1Plus.C_5_t20009'	KOG1849	3838,4639,5905	NA	NA	NA	NA	NA	NA
259681	'fgenesh1_pg.2_#_1161'	NA	NA	NA	NA	NA	NA	NA	NA
268005	'fgenesh1_kg.4_#_534_#_Locus5463v1rpkm10.31'	NA	NA	NA	NA	NA	NA	NA	NA
265694	'fgenesh1_kg.2_#_730_#_Locus1631v1rpkm86.03'	NA	NA	NA	NA	NA	NA	NA	NA
264423	'fgenesh1_kg.1_#_1047_#_Locus3264v1rpkm32.82'	NA	NA	NA	NA	NA	NA	NA	NA
269755	'fgenesh1_kg.8_#_190_#_Locus2652v1rpkm45.34'	NA	NA	NA	NA	NA	NA	NA	NA
281823	'estExt_fgenesh1_pg.C_80070'	KOG1869	NA	NA	NA	NA	NA	NA	NA
123292	'CE123291_568'	NA	NA	NA	NA	NA	NA	NA	NA
266601	'fgenesh1_kg.3_#_290_#_Locus4837v1rpkm14.81'	KOG2154	2175,5846,15094	NA	NA	NA	NA	NA	NA
187938	'CE187937_3956'	KOG2545	NA	NA	NA	NA	NA	NA	NA
134276	'CE134275_856'	NA	NA	NA	NA	NA	NA	NA	NA
235343	'e_gw1.10.35.1'	NA	9321	NA	NA	NA	NA	NA	NA
269491	'fgenesh1_kg.7_#_220_#_Locus2587v1rpkm46.66'	KOG0871	3827,19030,2176,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
139136	'CE139135_7534'	NA	NA	NA	NA	NA	NA	NA	NA
299771	'estExt_Genemark1.C_2_t10066'	KOG4438	576,5160	NA	NA	NA	NA	NA	NA
298747	'estExt_Genemark1.C_1_t20215'	KOG4157	NA	NA	NA	NA	NA	NA	NA
296310	'MIX6594_28_40'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
286459	'gm1.4176_g'	NA	5830,9710,21295	NA	NA	NA	NA	NA	NA
266599	'fgenesh1_kg.3_#_288_#_Locus325v1rpkm529.83'	KOG2446	2753,4260,4261	NA	NA	5.3.1.9	NA	NA	NA
298678	'estExt_Genemark1.C_1_t20143'	NA	NA	NA	NA	NA	NA	NA	NA
71224	'CE71223_1343'	KOG1371	2290,19375,23921,3708,5830,2428	NA	NA	5.1.3.2	NA	NA	NA
256144	'estExt_Genewise1Plus.C_7_t10465'	KOG2920	NA	NA	NA	NA	NA	NA	NA
278361	'estExt_fgenesh1_pg.C_2_t10415'	KOG1869	NA	NA	NA	NA	NA	NA	NA
300942	'estExt_Genemark1.C_2_t30315'	NA	NA	NA	NA	NA	NA	NA	NA
277906	'estExt_fgenesh1_pg.C_1_t30362'	KOG2710	NA	NA	NA	NA	NA	NA	NA
283079	'gm1.796_g'	KOG1217	NA	NA	NA	NA	NA	NA	NA
298742	'estExt_Genemark1.C_1_t20210'	KOG1143	NA	NA	NA	NA	NA	NA	NA
113611	'CE113610_33'	NA	NA	NA	NA	NA	NA	NA	NA
225950	'e_gw1.1.2847.1'	KOG1068	171,2216,4541,2924	NA	NA	3.1.13.-	NA	NA	NA
233747	'e_gw1.6.234.1'	KOG1869	NA	NA	NA	NA	NA	NA	NA
184427	'CE184426_7235'	KOG2806	815,5270,9321	NA	NA	NA	NA	NA	NA
266157	'fgenesh1_kg.2_#_1193_#_Locus434v1rpkm413.19'	KOG0181	2613,4024,4642,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
298824	'estExt_Genemark1.C_1_t20297'	KOG1215	NA	NA	NA	NA	NA	NA	NA
153009	'CE153008_1892'	KOG3575	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
300926	'estExt_Genemark1.C_2_t30299'	NA	NA	NA	NA	NA	NA	NA	NA
250732	'estExt_Genewise1Plus.C_2_t40098'	KOG4419	9985	NA	NA	NA	NA	NA	NA
265330	'fgenesh1_kg.2_#_366_#_Locus806v1rpkm192.82'	KOG3484	5143,9751	NA	NA	NA	NA	NA	NA
301904	'estExt_Genemark1.C_3_t20413'	KOG0494	2715	NA	NA	3.2.1.18	NA	NA	NA
270749	'fgenesh1_pm.1_#_489'	KOG0946	140,3930,4994,22638,3708	NA	NA	NA	NA	NA	NA
304446	'estExt_Genemark1.C_80076'	KOG0516	NA	NA	NA	NA	NA	NA	NA
265055	'fgenesh1_kg.2_#_91_#_Locus4525v1rpkm17.31'	KOG4208	2175	NA	NA	NA	NA	NA	NA
232652	'e_gw1.5.1259.1'	NA	2745	NA	NA	3.2.1.3	NA	NA	NA
269360	'fgenesh1_kg.7_#_89_#_Locus3805v2rpkm7.46'	KOG0862	9321,9480,4927	NA	NA	NA	NA	NA	NA
111974	'CE111973_2704'	NA	NA	NA	NA	NA	NA	NA	NA
270244	'fgenesh1_kg.17_#_5_#_Locus367v1rpkm476.42'	NA	NA	NA	NA	NA	NA	NA	NA
286807	'gm1.4524_g'	NA	NA	NA	NA	NA	NA	NA	NA
266848	'fgenesh1_kg.3_#_537_#_Locus3413v1rpkm30.43'	KOG1125	NA	NA	NA	NA	NA	NA	NA
200815	'CE200814_6726'	NA	NA	NA	NA	NA	NA	NA	NA
302213	'estExt_Genemark1.C_3_t30242'	KOG0059	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
278685	'estExt_fgenesh1_pg.C_2_t20269'	KOG2922	NA	NA	NA	NA	NA	NA	NA
55830	'CE55829_1310'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
239045	'estExt_Genewise1.C_2_t20114'	KOG0417	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
268940	'fgenesh1_kg.5_#_688_#_Locus6653v1rpkm3.77'	KOG0409	2990,4263,9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
270000	'fgenesh1_kg.9_#_154_#_Locus2157v1rpkm59.70'	NA	NA	NA	NA	NA	NA	NA	NA
93136	'CE93135_10392'	KOG1878	2196,3838,4504,5939,2802	NA	NA	2.3.1.48	NA	NA	NA
265753	'fgenesh1_kg.2_#_789_#_Locus1830v1rpkm74.75'	KOG0023	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
266831	'fgenesh1_kg.3_#_520_#_Locus1488v1rpkm97.14'	KOG4781	NA	NA	NA	NA	NA	NA	NA
266488	'fgenesh1_kg.3_#_177_#_Locus3440v1rpkm30.12'	KOG2994	3202,4443,4440,502,10228,11389,19198	NA	NA	3.2.2.-	NA	NA	NA
269370	'fgenesh1_kg.7_#_99_#_Locus1610v1rpkm87.08'	NA	NA	NA	NA	NA	NA	NA	NA
268874	'fgenesh1_kg.5_#_622_#_Locus3703v1rpkm26.68'	NA	NA	NA	NA	NA	NA	NA	NA
295560	'MIX5844_3_31'	KOG4224	3708	NA	NA	NA	NA	NA	NA
263536	'fgenesh1_kg.1_#_160_#_Locus2278v1rpkm56.15'	KOG2007	162,3177,3736,3930,4556,4566,3172,4561	NA	NA	6.1.1.16	NA	NA	NA
303901	'estExt_Genemark1.C_60179'	KOG0401	NA	NA	NA	NA	NA	NA	NA
303425	'estExt_Genemark1.C_5_t10404'	KOG4464	2715	NA	NA	3.2.1.18	NA	NA	NA
269580	'fgenesh1_kg.8_#_15_#_Locus1676v1rpkm83.92'	NA	NA	NA	NA	NA	NA	NA	NA
235587	'e_gw1.12.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
260894	'fgenesh1_pg.4_#_119'	KOG1470	NA	NA	NA	NA	NA	NA	NA
274186	'estExt_fgenesh1_pm.C_1_t20172'	KOG3482	9367,13392	NA	NA	NA	NA	NA	NA
303172	'estExt_Genemark1.C_5_t10140'	NA	NA	NA	NA	NA	NA	NA	NA
284443	'gm1.2160_g'	NA	NA	NA	NA	NA	NA	NA	NA
274336	'estExt_fgenesh1_pm.C_1_t20325'	KOG3081	3530,3727,4595,4998,6212,13020	NA	NA	NA	NA	NA	NA
279170	'estExt_fgenesh1_pg.C_3_t10101'	KOG2806	NA	NA	NA	NA	NA	NA	NA
285041	'gm1.2758_g'	KOG0806	4924,10005	NA	NA	NA	NA	NA	NA
299574	'estExt_Genemark1.C_1_t40089'	KOG0531	3727,2460,5962	NA	NA	4.6.1.1	NA	NA	NA
246543	'estExt_Genewise1Plus.C_1_t10116'	KOG3966	NA	NA	NA	NA	NA	NA	NA
172256	'CE172255_3271'	NA	NA	NA	NA	NA	NA	NA	NA
224555	'e_gw1.1.772.1'	NA	NA	NA	NA	NA	NA	NA	NA
303053	'estExt_Genemark1.C_5_t10013'	KOG0637	NA	NA	NA	NA	NA	NA	NA
302047	'estExt_Genemark1.C_3_t30065'	KOG0271	NA	NA	NA	NA	NA	NA	NA
301922	'estExt_Genemark1.C_3_t20433'	KOG1111	6667,3708	NA	NA	NA	NA	NA	NA
279434	'estExt_fgenesh1_pg.C_3_t10379'	KOG0625	4143,10063,2988	NA	NA	5.4.2.2	NA	NA	NA
269987	'fgenesh1_kg.9_#_141_#_Locus6973v2rpkm1.04'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
265258	'fgenesh1_kg.2_#_294_#_Locus2665v1rpkm44.89'	KOG0134	7744,9710	NA	NA	NA	NA	NA	NA
269074	'fgenesh1_kg.6_#_117_#_Locus5536v2rpkm0.68_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
303188	'estExt_Genemark1.C_5_t10157'	KOG2992	2802	NA	NA	2.3.1.48	NA	NA	NA
244657	'estExt_Genewise1.C_6_t10173'	KOG0524	2290,5830,3105	NA	NA	1.2.4.1	NA	NA	NA
260484	'fgenesh1_pg.3_#_747'	KOG1826	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
229640	'e_gw1.3.78.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
264495	'fgenesh1_kg.1_#_1119_#_Locus511v1rpkm341.20'	KOG0652	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
247337	'estExt_Genewise1Plus.C_1_t20444'	KOG1116	2581,5289,6138	NA	NA	2.7.1.91	NA	NA	NA
263604	'fgenesh1_kg.1_#_228_#_Locus4896v1rpkm14.37'	KOG2172	4513,14875	NA	NA	NA	NA	NA	NA
166627	'CE166626_24594'	KOG0240	2244,3736,4051,5113,6221	NA	NA	3.6.4.4	NA	NA	NA
269433	'fgenesh1_kg.7_#_162_#_Locus4106v1rpkm21.65'	KOG4162	5830,9710	NA	NA	NA	NA	NA	NA
265720	'fgenesh1_kg.2_#_756_#_Locus1725v1rpkm80.52'	KOG0032	3043,3736,4602,3079,3045,3053	NA	NA	NA	NA	NA	NA
197722	'CE197721_1557'	NA	NA	NA	NA	NA	NA	NA	NA
227062	'e_gw1.1.1715.1'	KOG4629	3724,9320	NA	NA	NA	NA	NA	NA
265520	'fgenesh1_kg.2_#_556_#_Locus2788v1rpkm41.34'	KOG2992	NA	NA	NA	NA	NA	NA	NA
265380	'fgenesh1_kg.2_#_416_#_Locus4894v1rpkm14.41'	KOG2970	2196,4504	NA	NA	NA	NA	NA	NA
167955	'CE167954_6949'	KOG0481	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
232978	'e_gw1.5.185.1'	NA	NA	NA	NA	NA	NA	NA	NA
237975	'estExt_Genewise1.C_1_t50418'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
288762	'gm1.6479_g'	KOG4743	NA	NA	NA	NA	NA	NA	NA
125727	'CE125726_4309'	KOG2266	3724	NA	NA	NA	NA	NA	NA
183259	'CE183258_20731'	KOG2992	2175,3827,5939,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
113952	'CE113951_754'	KOG2149	3708	NA	NA	NA	NA	NA	NA
247228	'estExt_Genewise1Plus.C_1_t20332'	KOG0477	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
267487	'fgenesh1_kg.4_#_16_#_Locus3760v1rpkm25.97'	KOG0065	3736,10082,162,10269,4927,9321,18135	NA	NA	NA	NA	NA	NA
269779	'fgenesh1_kg.8_#_214_#_Locus3397v1rpkm30.70'	KOG2605	NA	NA	NA	NA	NA	NA	NA
265364	'fgenesh1_kg.2_#_400_#_Locus7381v1rpkm1.90'	NA	NA	NA	NA	NA	NA	NA	NA
265012	'fgenesh1_kg.2_#_48_#_Locus2841v1rpkm40.43'	KOG3162	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
61904	'CE61903_3520'	KOG0797	3727	NA	NA	NA	NA	NA	NA
304126	'estExt_Genemark1.C_70051'	KOG1470	NA	NA	NA	NA	NA	NA	NA
231899	'e_gw1.4.711.1'	KOG1205	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
264724	'fgenesh1_kg.1_#_1348_#_Locus3402v1rpkm30.59'	KOG3007	2290,3708,5830	NA	NA	NA	NA	NA	NA
264658	'fgenesh1_kg.1_#_1282_#_Locus6249v1rpkm5.66'	KOG4736	NA	NA	NA	NA	NA	NA	NA
231219	'e_gw1.4.853.1'	KOG0698	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
255554	'estExt_Genewise1Plus.C_6_t10407'	KOG1733	4755,18223,19516	NA	NA	NA	NA	NA	NA
267150	'fgenesh1_kg.3_#_839_#_Locus2198v1rpkm58.49'	KOG1148	162,3172,3736,3930,4556,4567,4561,3179,4568	NA	NA	6.1.1.18	NA	NA	NA
278732	'estExt_fgenesh1_pg.C_2_t20324'	KOG0391	NA	NA	NA	NA	NA	NA	NA
286032	'gm1.3749_g'	NA	NA	NA	NA	NA	NA	NA	NA
303594	'estExt_Genemark1.C_5_t20090'	KOG2386	2875,4518,4542	NA	NA	2.7.7.50	NA	NA	NA
223992	'gw1.3.2013.1'	KOG0778	4639,5906	NA	NA	NA	NA	NA	NA
264389	'fgenesh1_kg.1_#_1013_#_Locus4502v1rpkm17.49'	KOG2262	NA	NA	NA	NA	NA	NA	NA
279924	'estExt_fgenesh1_pg.C_3_t20422'	NA	NA	NA	NA	NA	NA	NA	NA
225365	'e_gw1.1.612.1'	KOG3439	58,3930	NA	NA	NA	NA	NA	NA
266457	'fgenesh1_kg.3_#_146_#_Locus5347v1rpkm11.10'	NA	NA	NA	NA	NA	NA	NA	NA
264997	'fgenesh1_kg.2_#_33_#_Locus4081v1rpkm21.90'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
266947	'fgenesh1_kg.3_#_636_#_Locus1535v1rpkm93.64'	NA	9985	NA	NA	NA	NA	NA	NA
265447	'fgenesh1_kg.2_#_483_#_Locus6152v1rpkm6.07'	KOG2707	4639,6109,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
99556	'CE99555_760'	NA	NA	NA	NA	NA	NA	NA	NA
278466	'estExt_fgenesh1_pg.C_2_t20030'	KOG3438	2176,2356,4499,21401,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
264982	'fgenesh1_kg.2_#_18_#_Locus1458v2rpkm0.00_PRE'	KOG2878	NA	NA	NA	NA	NA	NA	NA
264518	'fgenesh1_kg.1_#_1142_#_Locus4965v1rpkm13.83'	KOG2809	2175,3827	NA	NA	NA	NA	NA	NA
173515	'CE173514_35551'	KOG2408	2888,3721,4283,12251,2976,5077	NA	NA	1.11.1.7	NA	NA	NA
267266	'fgenesh1_kg.3_#_955_#_Locus5455v1rpkm10.36'	KOG2043	611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
285775	'gm1.3492_g'	NA	NA	NA	NA	NA	NA	NA	NA
266510	'fgenesh1_kg.3_#_199_#_Locus4394v1rpkm18.63'	KOG2425	NA	NA	NA	NA	NA	NA	NA
277701	'estExt_fgenesh1_pg.C_1_t30135'	KOG0032	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
251035	'estExt_Genewise1Plus.C_3_t10144'	KOG2537	4143,10063,2984	NA	NA	5.4.2.3	NA	NA	NA
244056	'estExt_Genewise1.C_5_t20288'	KOG0055	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
223911	'gw1.4.1250.1'	KOG3924	NA	NA	NA	NA	NA	NA	NA
43901	'CE43900_3639'	KOG4685	3724,210,211,4535	NA	NA	3.1.27.9	NA	NA	NA
490	'CE489_9316'	KOG2441	3838	NA	NA	NA	NA	NA	NA
260349	'fgenesh1_pg.3_#_612'	NA	NA	NA	NA	NA	NA	NA	NA
162896	'CE162895_7308'	KOG2806	2745	NA	NA	3.2.1.3	NA	NA	NA
266497	'fgenesh1_kg.3_#_186_#_Locus4897v1rpkm14.36'	KOG0365	2290,3032,3034,5986,6072,6150,19230,19352,20865	NA	NA	NA	NA	NA	NA
300386	'estExt_Genemark1.C_2_t20216'	KOG1854	NA	NA	NA	NA	NA	NA	NA
258163	'fgenesh1_pg.1_#_1088'	KOG2084	3838,5939	NA	NA	NA	NA	NA	NA
268689	'fgenesh1_kg.5_#_437_#_Locus5345v1rpkm11.11'	KOG2822	2290,9320,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277	NA	NA	3.1.3.-	NA	NA	NA
193040	'CE193039_9821'	KOG0029	4283,9710,21026	NA	NA	1.5.3.11	NA	NA	NA
300130	'estExt_Genemark1.C_2_t10447'	NA	NA	NA	NA	NA	NA	NA	NA
60687	'CE60686_3214'	NA	NA	NA	NA	NA	NA	NA	NA
303434	'estExt_Genemark1.C_5_t10415'	NA	NA	NA	NA	NA	NA	NA	NA
263658	'fgenesh1_kg.1_#_282_#_Locus5572v1rpkm9.44'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
304152	'estExt_Genemark1.C_70080'	KOG0254	3546,4927,9321,9320,6356	NA	NA	5.3.1.4	NA	NA	NA
