proteinId	gotermID
264812	162,3172,3736,3930,4556,4561,3846,10219,2802
238993	3736,4457,13828,15136,15137
3405	2176,3827,3727,5939,3838
234281	2290,5830,2861,8961,14792,14793,14794
288729	2196,3838,4504,5939
226889	13917
266261	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
265351	2635,4639
264661	5830,9710,2290,3708,6310
12290	2715
96745	2176
264632	2229,4035,4558
281529	5830,9710,21295,2466,2467,2468,2469
252251	2175,3827
260882	3642,4927,6993,4925,9773,2290,3708,5830,20008
286013	4591,9551,24336
263733	2613,4024,4642,2706,2707
97013	2196,3838,4504,5939
257691	2216,2227,3827,4025,4556,2175
268660	2176,3827,9321,11943,12113,12973,19632,4443,2290,4440,2362
245336	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
135685	3727,5939
215491	2216,2915,4541,2218,3827
263917	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
270102	3782,3824,5239
202330	2175,2910
300520	2533
265909	21295,6361
226732	2290
31376	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
255212	9710,2227,4556,9240
253810	3724
268598	3708,4927,9320,3546,3935
272934	2175,5939
301542	9710,23919,2290
269409	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
281319	3011,6721,2290,3015,3930,4351,3736
263438	4650,13063,2415
268533	9710,23498
282890	2946,6462
273162	8565,9237,9320
268506	2290,2715
237167	3727,4595,4994,9480,13011,4927
263652	4925,9773,2290,3708,5830
256008	2983,6286
111805	5939,2176
253643	9320
263877	19030
283089	3642,6276,9320,3546,4927,9321,6356
259012	2175
267467	2888,4283,4851,5830,9710
301021	2290,2523
266638	4143,10005,2290
301202	3737,4743,5980,9320,162,10269,2378,3390,3974,4994,22828
269102	2227,3827,4025,4556
265970	2635,4639,5905
266905	2228,4584,3708
289042	2196,3838,4504,5939,2176,4499
295824	2176,2372,3736,3891,4420,4424
267571	5765,5830
274063	3546,3708,4927
230703	2290,5830,22441,3708
267328	5830,9710,2290,3708,6310
269454	9710,23920,2290,3708,5830,6309
278040	3708
265546	8400
281937	3546,4927,9320
225888	5053,9321
265991	2909,4440,2176,2290,3838,2377,19323,24583
289693	2290,5830,3162
300624	9985,18285
301055	5939,9985,2290
269233	3736,10082,162,10269
265438	2290,5830,2881
265733	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
265268	3617,4980
268095	62,754,5721,9667,3096
277075	284,3727,9985,2290,2377,19323,24583
296394	162,10269
266938	2176,2356,4499,2357,2358,2359,16888
302061	2196,3838,4504,5939,2176,4499
247139	12251,21336,9957,2540
300131	155,157,4504,2745
236392	12251,21336,4283,9710,109
28450	2890
268256	3838
265822	2715
267055	9321
303647	19912,2234
301901	2337,6695
251891	70,3838,3846,3930,4994,6212,3708
267965	3827,5250
237131	3736,4927,9321,18135,10082,162,10269
299993	2175,2792,3736,4468,5716
256400	2480,251,3206
303793	14021,3708,2802
241837	108,3142,3736,9573,9970,6933
254413	3990,4996,4927
241210	2623,4639,2624,2685
267044	9710,23919,2407
275506	3546,4927,9321
302558	16,257
268841	6317,6836
279216	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
263810	2903,4189,6286,2290,3708,5830
267959	2246,3827
273798	5830,9710,2290,3708,2723
250608	2615,4639,3930,10000
258895	2706,4024,4642,2707
263999	2196,3838,4504,5939
269464	3737,3827,5344
263707	3642,6993
231254	3546,4927,9321
263871	3530
280007	2196,3838,4504,5939
267997	5830,9710,2290,3708
265473	6667,9967,13063,11021,19210,19224,19304,21005
303050	2175
263726	2196,2202,3838,4504,3421,3737,24274
219716	8851,9211,9321,21106,3546,4927
267675	5939
216055	8851,9211,9321,21106,3546,4927
265786	2909,4440,2176,2290,3838,6469
225557	2198,3838,4440,4504
269650	2715
267945	3724
270569	246
304431	4639,5908
280106	5830,9710,2438
236841	3727,4994,9480,3530,4595,6212,13024,13026,3708
244417	2175,5939,13391,19908,9985,2356,2357,2358,2359,16888
269014	2227,3827,4025,4556,9241
11536	2176,3838,4499,5939
223970	9962,3097,4301
297980	2933,4143,2936
241511	9985,6771,5923,10329
249595	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
97557	2460,5962
251032	2548,4896
237979	22021
171411	2657,4642
278188	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
265303	162,10269,2177,3736,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
283903	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
265371	2176,2196,3722,3838,4504
267262	3043,3736,4602,3079,3045,3060
300572	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
265016	2290
265415	2441
267802	2176
266992	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
265181	9292,9691,21355,21380,2390,19729
264900	5830,9823,2843,3931,4264,2842
268361	3546,4927,9321
183620	3737,5344,3827,8400
283048	2196,3838,4504,5939,2176,4499
287123	2175,5939
267113	162,3172,3736,3930,4556,4561,3183,4572
275844	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
265020	9320,12906,21296,3669,4944,9321
265060	5939,9710,2290,3708,5830,5788
223578	2196,3838,4504,5939,19030
270125	3530,3727,4595,4994,6212,9480,13011
255151	9985,2290,10322
303337	162,3186,3736,3930,4556,4575,2216,6925
239484	2290,12002,21335,2318,6706
233658	4977,8535,9320,4927
297687	5830
268727	8445,9691,9292,21355,21380,10015,2390,19729
255706	9710,4283,5830,2290,3708,23375
276554	5830,9985
237000	5830,9985
264162	3425,3827,17205,3421,5323,2745
300982	3736,3827,4504,5814,162,10269,10082
251183	2700,4639,2704
300671	2227,3827,4025,4556
301391	4639,6872,9320,24344,2802
269002	5765,5830
285199	9710,21336
304232	9971,3708,2826
103069	2196,3838,4504,19030,21401,2176,19908
268177	2612,4283
289313	4639,5909,9985,21401
263923	2745
246579	2176,2356,4499,2357,2358,2359,16888
243620	2176,2356,3838,4499,2357,2358,2359,16888
28383	2700,4639,9298,9320,9691,10015,2175,2792,3736,5716
244050	3727,4595,4994,9480,13025,6212,4927
272177	2290,5830,2598
304423	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
239188	9321,9480,4927
182426	5765,5830
291987	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
265712	2933,4143
271172	2290,4671,2512,4369,2528,4924,3736,5830,4650,9805,9943
294132	2175,5846,15094
258963	6419,13507,21106
269541	5864,20386
285778	2175,2802
142151	3827
268375	3930,4995,22636
298488	2745
262827	9977,2353,16887
269332	2536,4283,5077
274822	3737,3827
72674	5144
281085	2196,3838,4504,5939,2715
300886	5830,9710
275031	6583,6833
293153	5830,9985
230732	4703,6101,2990,4263,9710,2290,3708,5830
240629	6188,6189
236401	2933,4143
282885	9710,25163
300176	2227,3827,4025,4556
269091	2176,2196,4504,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
264892	3737,5344,2378,3727,4994,5019,5250,3827,8400
281722	2176,2356,4499,3838,2357,2358,2359,16888
282377	2290,5830
283699	2227,3827,4025,4556
244923	5816
263482	4037,13683
280370	2290,5830,9491
265872	3724
102488	3930,10248,21262,25106
269374	3708,4927,9320,3935
278972	3642,6276,9320,3546,4927,9321,6356
268441	5250,3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
243164	3838
266931	6387,10509,19237,19238
263964	5939,9985,2564,20526,2290
279798	2933,4143,2937
263233	2290,3708,5830
223303	3664,4940,9321
264047	2290
265796	3736,10082,2802
263901	4650,13063,9964,2414
230592	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
222774	3546,4927,9321
300684	2175,2792,3736,5716
266485	3043,3736,4602,3079,3045
267980	2706,4024,4642,2707
198248	2290,5830,3162
301803	2567,3931,4283,7071,7072,7073,7074
242742	2308,3949,4691,5830,9710
267715	586,2180,3838,4483,3736,10082,162,10269,3708
229680	2290,4725,2962
302173	3546,4927,9320,2176,3838,4499,5939
263422	149,4468,2658,4639,5939,2290,21295,2670,10246
266606	4637,9321,10330
276849	2176,2933,4143
269164	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
229216	9821,23919,4234,6431
304115	8445,9691
256034	2244,5113,13175,3727,9320,9480
227177	2933,4143,2290,18659,2310
266097	2745
267333	9710,3722,6106
152245	9985,2909,18089,19229
289423	2353,16887
238898	3085,4598,2620,4639,5939
266953	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
289082	9321
66100	5830,9710,2290,3708,2723
266764	5765,5830,2290,24783,2802
282972	4283,5803,9320,9710
264099	21330
266789	9321
304239	4283,2290,3708,5830
181956	4925,9773,2290,3708,5830
247614	6667,9967,13063
268446	3838,13391,19908
181232	5830,6070,5930
126983	10166,2715
286742	4283,4851,5872,9710
269060	2175
271561	2227,3827,4025,4556
264508	3838,13391,19908,2745
302605	2543
266148	2745
267418	9292,9691,21355,21380,2390,19729
299442	392,3878
272723	815,5270,9321
267340	2175,2176,2450,3838,4461,4129,3708
264370	3091,4604,9582,9988,3093
266757	5830,5846,2304
263889	8851,9211,9321,21106,3546,4927
248207	9985,2709
269639	2175,5939,3727
297258	2368,4440,2360
246033	2290,3708,5830,2413
266310	3546,4927,9320
271801	3642,6276,9320,3546,4927,9321,6356
266220	2928,5721,2916
304451	3838,2175
255879	4598
301685	5746,5939,15147
219811	3972
52200	9564,9566
264739	18471
218400	155,157,4504
229223	2390,19729,21355,21380
223671	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
168299	2613,4024,4642,2706,2707
225666	2227,4556,9240,3827,4025
298519	2175
267280	9710,6345
269154	5939,9710,9823,22441,2290,3708,5830,5788
246594	162,3172,3736,3930,4556,4561,3187,4576
277134	2290,3708,5830
300354	3727
249353	3112,6836,6946
265839	2290,3200,24685,24687,24690,24691
264969	9821,23919,4234,6431
283060	9985
285090	3043,3736,4602,3079,3045,21736
267447	2933,4143
296882	2976,4283
228669	2216
236332	2176,2356,4499,3838,2357,2358,2359,16888
278230	3546,4927,9321
284984	4604,5817,9582,9988,3091
268430	3827,5939
283552	2175,2910,4466,9321,9986
285438	2290,23919,9710
301781	5939,3727
263544	12037,19152,24495,3200,24685,24687,24690,24691
255626	2731,8407
275470	3838,4301,5846,9651
52023	9985,10005
301489	3935,6212,8400
278495	9320
257326	3727,5239,17271,2290,5830,2176,3004
225040	3736,154,3044,5250,10446,3106
300381	2976,4283
246627	3736,4927,8976,9320,2290,5830,4929,9321,10082,10015,3670
263828	2365,3736,4421,4440,4468,2176
265399	3868,4501,2176
283651	2745
264279	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
223193	2196,3838,4504,5939,19030
303559	586,2180,3838,4483
269018	2196,3838,4504,19030,21401
261470	6284,2755,4691,3930
269928	2290,5830,6332
269067	62,754,5721,9667,7550
303227	3727,5939,2614,4641
267628	2175
264128	3433,3827,15148
240424	2216
267518	3838
252261	3978,4637,9321,9945
251161	5830,9985
287733	4924,10005,252
251709	9321
263513	162,3172,3736,3930,4556,4561,4639,5909,5939
72287	2175,3827,5939,2802
227365	3727,3736,19405,2356,3838,4499
286994	2770
263629	5160
223218	2290,19375,23921,3708,5830,20008
59797	2882,4703,5830,9710
250981	3708,4927,9320
237233	2715
270899	3435,3827,5344,3432,24310,5250
267453	3546,4927,9321
236516	3933,4936,5976
229449	3166,4758
270906	3708,4927,9320,3935,3546
299756	5830,9823,24535,22441,2290,3708,2991
199121	2543
269559	5830,9710,6624
304227	4927,6171,9320
147689	2972
266929	2196,3838,4504,5939
264547	9710,25163
280907	2355,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
284027	2196,3838,4504,5939
267545	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
28912	9367,13392
290669	4639,5909,5939
226008	2227,3827,4025,4556
162663	2715
265124	5967
264899	2227,3827,4025,4556
264090	9367,13392
296052	2976,4283
240875	2290,5830,13063,2562
266858	9821,23919,4234,6431
289298	2888,3721,4283,12251,23642
285016	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
270232	2175
279871	6903,8790,9320
245245	2365,3736,4421,4440,4468,2176
230767	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
262663	2658,4639,5939,2290,21295
238230	2888,4283,4851,5830,9710,10968
232222	4143,10048,2290,13135
147809	2175,2917,3827,2909,18089,19229
133412	9320
304848	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
263530	5765,5830
283311	3546,3708,4927,9321,12906,21295
303945	2313
99088	2175
239085	4591,13917,24336
247020	5053
269719	9710,23919,4283,3930,19912,2586
269792	2227,3827,4025,4556
267471	2770
285735	3425,3827,17205,3421,5323,3727,2745
301215	2176,2356,3865,4530,2802
267463	2227,3827,4025,4556
253502	144,5010
266644	3546,4927,9320
268266	3727,5939
228774	2228,4557,2216
274408	2227,3827,4025,4556,9241
250060	8445,9691,9292,21355,21380,2390,19729
264624	3736,6988,13161,10077
285352	2290,3708,5830
297768	3546,4927,9321
264514	4598
266367	2802
301759	4924,9444
299988	2244,3736,4051,5113
274696	3737,5344,3724,3827,8400
268680	2176,4434,13225,19091,2353,16887
273410	9320
265356	2175,3827
82556	3838
82741	3228,5270,11290,3737,5250
266838	2175
266891	3727
268282	2715
263598	3727,17674,2745
234578	19030
267709	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
268569	9710,5788
264516	4639,5909,5939
280587	3727,5939,3967,5126
262265	4283,9710,7744,2423,6507,6936
262550	2715
232403	2290,19375,23921,3708,5830,6365
269471	2623,4639
264755	3091,3093
278275	2290,19375,23921,3708,5830
280816	2802
225905	4591,2233,2975,12948,17567
274661	2938,4143,2290,4181,9229
181524	2196,3838,4504,5939,2176,4499
267007	2228,4557
274871	2176,2356,4499,2357,2358,2359,16888
265009	3737,3827
279910	3433,3827,15148
266103	5939,9985,2290
264978	3546,4927,5957,2290,23919,9710
268818	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
267193	2175,3827,5939
275958	4283,9823,24535,9710,2290,3708,5830,2429
239245	2933,4143,6547,9229,9230,9231,9232,9233,9234,9235,9453
268237	2290,3708,5830,2413
292052	3642,6993
267676	3727,5939
266550	2175,2792,3736,5716,4468,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
251072	9691,18135,21380,2390,19729,21355
232202	2290,5830,2708
256793	3930,9642,2290
265348	9367,13392
252935	2290,5830,6332
268191	2769,3736,4873,2290
93443	2196,3838,4504,19030
269110	6773,11509,2448,21358
270037	2175
303275	2175,3827,5939
264845	5830,9710,2290,3708
254156	3546,4927,9321
297424	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
265276	171,2924
298771	2745
262066	2175,3827,5939
265556	3827,5939,4639,5909
267700	2770
299161	2176,19908,2745
265864	3827,4541,392,3838
266016	2590,4369,2596,9320
269605	3572,4937,9320,3547
225730	6667,9967,13063
268965	8851,9211,9321,21106,3546,4927
276960	2509,4650,2996
256820	5830,2290,3708
300974	2290,3827,9366
278285	3727,5939,6387,10509,19237,19238
268307	2536,4283,5077
299073	3003,5250,5323
283033	2176,4504
251669	2227,3827,4025,4556
271097	12251,21336,7278
302647	2290,5830,22441,10069,9940,2435
231146	3546,4927,9321
281442	9321,18269
268303	222,663,4002,2679,5813,5987,13282
282988	3931,9292,9691,21355,21380,2390,19729
266738	5830,9985
254258	2337,6695,5939,6284
229383	9971,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
223870	2176,4504
121320	2175,3827,5939,2745
265119	3117,6661
37357	156,5250,6242
265326	2832,2839
277434	2175,2792,3736,5939,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
82141	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
265615	3782
258978	2802
266235	5765,5830,2749
230481	3708
267077	5830,9940,6453
269531	2290,5830
281757	2290,3736,4171
276121	3737,2378,6200
266026	5830,10024
244829	3727
267804	2793,4905
268781	156,5250,6242,3087,3089,3090,4132,6080,6240,10186,10187,10190
287425	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
267816	2745
268988	9320,3727,9480
267994	2389,6836
299151	3838,5939,13391,19908
235358	2196,3838,4504,5939
220085	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
265682	2290,5830,2344,3930,19400,3708,21335,3136
265466	4283,9710,2290,3708,5830,3119
266250	3736
252114	2290,21295
300707	2290,4636,4994,9986,14070
33734	2196,3838,4504,5939
300504	3433,3827,15148
52031	2196,3838,4504,5939
269973	2196,3838,4504,5939
287218	2176,3727,5939
298749	3727,5939,3708
268117	5830,9831,2967,4261,13821
266267	4283,9710,7744,2423,6507,6936
276373	3727,3736,19405,4591,24336,2237,9687
300298	3838,5160,13150,3708
251253	4734,4994,9320,8400,8790
244185	2956,3972,4618,9321
124271	3727
266243	3838,5837,5939,20381
264479	3838
94970	2175
268467	2196,3838,4504,5939,2176,4499
96017	5830,9710,2290,3708
291795	3043,3736,4602,3079,3045,3052
304948	9320
303675	9581,9970,4851,10025,2290,6355,11102,19265,19327,19340
264234	21295,2994,9570,11033,11034,11035,11036
267532	5830,9710,10964
267156	2227,3827,4025,4556
286023	9985,2377,19323,24583
238988	3727,4595,4994,9480,13011,3708
259658	2196,3838,4504,5939
82680	2196,3838,4504,5939,19030,2745
266495	4650,13063,2415
269390	2196,3838,4504,5939
266986	2175,5939,3827
304258	2175,3838
304696	2176,3838,4499,5939
266852	2715
279047	2196,3838,4504,5939,2715
195980	3531,3824
299421	9320,12906,21296
263924	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
263848	150,3200,9776
282306	9320
303458	2635,4639
264827	2290,5830,249
239762	2290,9320,2176,4464,5848,19306,24585,25215
183950	5830,9710,3546,3708,4927,2290,2323
304603	9564,9566
233166	2966,4369,2290,5830
228403	20187
280356	2196,3838,4504,5939,2802
268248	2196,3838,4504,5939
289094	3043,3736,4602,3079,3045,21736
262485	8445,9691
280406	2175,3736,5716,2792,2216,3838,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
285961	3052
235069	3677,4927,9320,1096
263485	4652,6404,2290
232150	3546,4970,9320
114252	6217
281277	2196,3838,4504,5939,19030
304871	2745
236351	9578,20924,9579
256497	3546,4927,9321
269038	2783,4618,9320
270182	9320
264903	12147
266952	3935,6212,8400
273228	3546,4927,9321
284368	2175,2216
236822	9320
250270	9321,2818,9242,23921,5967,23920,9823
286809	2290,2709,3981,7213,9320,16787
269868	2290,5830,6332
265116	3228
296347	2196,3838,4504,5939
261803	2196,3838,4504,19030,2715
266788	3838,17777
225521	2933,4143,2227,4556,9240,4025
277100	2196,3838,4504,5939
299599	2390,19729,21355,21380
269057	2614,2682,4639,162,10269,3736,4641,6464
269022	3737,4050,5112,3530,5113,18722,24507,2378
265820	2590,4369,4383,2596
300158	2246
257655	2233,4591,2975,12948,17567
245449	3838,13391,19908
288913	3546,4927,9321
234675	2175,2792,3736
268319	4994,3827
263218	4925,9773,2290,3708,5830
228988	3572,4937,9320,3547
112318	3838,4513
264422	5830,9710,21295,2290,3708
167531	9823,22441,2290,3708,5830
266592	5830,9710,2290,3708,6310
303170	2658,4639,9320
264697	2196,3838,4504,5939
255073	9321
229618	5250,5323,6795,10044,3727,2290,2460,5962
235863	2290,5830,974
239436	4977,8535,9320,9321
304275	4927,9320,7101,10172,19634
300811	3166,4758,2290
299210	2667,4639,5911
227670	2933,4143
251083	3546,4927,9320,9321
267343	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
267485	5830,9710,2290,3708,141
302287	2290,3708,5830
298505	9691,21380,2390,19729,21355
228119	4639,5909,5939
267018	3173,3736,3930,4556,4562,10071,18535
85180	5830,9940
291984	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
269196	4639,13544
278179	2196,3838,4504,5939
304427	3215,3931,20419
167011	5053,9321
267211	2868,4143,5939
164522	2290,3708,5830,2466,2467,2468,2469
269937	2762,4672,4924
275758	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
266481	2196,3838,4504,5939
280367	3708,4927,9320,3935
239888	2230,4559
265722	3711,4927
268695	2290,5830,6332
94764	9321
278215	2175
279786	3708
293339	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
292632	2290,3708,5830
224713	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
254704	4993,8649,9321
264084	2227,3951,4556
224649	2216,3708
253817	3091,3093
286562	2745
113454	2870,3736,4856,22631,22632
234969	9321,24459
263931	3530,9506,24783
268178	2715
263929	2290,5830,2861,8961,14792,14793,14794
270172	3724
302790	609,3838,4421
231979	2933,4143
265852	3425,3827,17205,2745
226487	3708,2460,5962
265774	2227,3827,4025,4556
140475	3425,3827,17205
264571	5830,9710,281,4761,6512,6668,2290,3708
259974	3043,3736,4602,3079,3045,3060
266713	3976,4599,6614,9321,5906
264013	2290,5830
251162	3166,4758,2290
228561	4130,4676,2489,2780
265237	171,2924
268577	162,10269
283450	2715
302529	5830,5846
267895	2207,3838,20381
303688	9710,23919,2290
247255	3721,9710
301432	2233,2975,12948,17567
128002	4604,5817,9582,9988,3091,3093
265602	2290,5830,2435,9492
298729	2745
228693	4650,10024,3153
266040	3642,6993
279853	2176,2205,4504,2365
286099	2176,2353,4421,3950,2175,16887
53314	2175,2233,2975,12948,17567
266304	5765,5830
278428	2365
249039	3721,4283,9321,9710,23919,287
263790	3724
266013	8445,9691,162,10269,9292,21355,21380,4877,6204,9321,2390,19729
303366	9710,23919,14021,2290
219955	2290
94604	2715
266804	4143,10005,2290
277945	2745
279941	3433,3827,15148
258055	4591,9551,24336
245979	10026,12002,13063,3197
301203	2700,18306,18579
85102	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
272879	9320
299983	3838
289390	5830,9710,2290,3708,2532
268152	9985,10268,19610
274542	2290,5830,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
268617	587,2176,3838,4484
292380	3736,4457,13828
269466	3724,3753,21807
255736	3642,6276,9320,3546,4927,9321,6356
266779	3827,4996,4927
288265	2290,2709
293675	2533
264667	13917,3052
269673	3737,5344,2378,3727,4994,5019,5250,3827,8400
267820	2290,3736,5830
264076	162,2176,2353,3838,4421,2175,4301,16887
265235	4598,2227,3827,4025,4556
300481	3966
264001	2227,3827,4025,4556,9240
267570	5830,9710,2290,3708,2723
224160	4604,5817,9582,9988,3091,3093
275125	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
29031	2176,3827,5250
267336	9710,23919,2290
255223	2290
108679	2176,4504
267921	4894
225316	3043,3736,4602,3079,3045,3058,4123
248439	3708,4927,9320,3724,3935
174263	2536,4283,5077
263914	10007,2589,12103
237077	3827,12091,2216
269684	3043,3736,4602,2925
298238	3210,15848
269138	2227,3827,4025,4558
304109	2533
261652	2751,4174,2290,3708,5830
270831	2628,4639,5830,9710,2290,3708,19203,19290,19347,24588
269834	162,10269,3736
280906	5830,5846
288321	2738,4261,5939,6355,11102,19265,19327,19340
250951	3004
220424	2246,5107,8947
219016	2196,3838,4504,19030
302698	12114
263807	3736,4927,9321,18135,10082,162,10269
277161	2554,4360,2553,24589
283288	5830,5846
268738	19912,2234
247510	2416,2290
265422	5830,9710,2290,3708,2323
288109	2227,3827,4025,4556
263814	3200,4643,5939,24685,24687,24690,24691
180090	2290,9351,13135
265361	2353,16887
264106	9367,13392
263391	5830,9985,3782,23784
242494	2246,3724
269551	815,5270,9321,3930,4650,9827,24535,2396,4656,6284,2439,3931,21401,2290,3708,5830
232916	45,4624,9320,2607
218340	5939,3708
265091	2390,19729,21355,21380
266108	2290,5830,9491
299498	3736,10082,162,10269
245293	3736,4591
281888	2228,4557,3838
231429	2736,3736,6988,2290,3708,5830
278306	3827,5022,14021
281570	2227,3827,4025,4556,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
267603	4283,9710
254621	2246,3827,5107,6387,10509,19237,19238
53296	2403
264204	3166,4758,2290
275619	5802
269382	2175,2792,3736,5716
246799	9710,3722,19203,19290,19347,24588
267030	2290,3827,9366
297703	5830,9710,2290,3708,2723
232307	2290,4851,5873,3721,9903
268726	3727,4595,4994,9480,13011,3708
264271	3546,4927,9320,9321
269610	2290,3016,4351
91101	3713
302713	12037,19152,24495
266061	10026,12002,13063,4649,2500
269544	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
281187	3546,4927,9321
276445	3642,6276,9320,3546,4927,9321,6356
227395	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
266589	4639,6109
262991	2700,4639,5908,11413
225725	4144,6542,6667,9977
249811	4283,9710,10973
263521	2196,3838,4504,5939,2715
268637	3708
263026	2196,3838,4504,5939
242870	9907,11802
253867	3736,4457,13828
231679	3708
266829	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
267200	6075,2534
302872	2853,3930,11902,2745
264646	2290,5830,2436
269846	4925,9773,2290,3708,5830
302465	3721,9710,23848
257530	9320,242
71815	2933,4143,2744
279879	3736,4639,5909,5939
267026	3546,4927,9321
269858	5830,9710,2290,3708,19203,19290,19347,24588
280960	5830,9985,3736,4927,8976,9320,2290,12906,21295,9321,10015,2454
264129	2227,3827,4025,4556
247670	3546,4927,9321
266084	2933,4143
279676	2745
265877	6667,9967,13063,3123,10222
264834	3727,5939
23738	2290,2573,4146
253570	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
263559	2909,4440,2362
266969	3724,3972,4591,24336
280943	2866,4262,2290
262467	2196,3838,4504,5939,2176,4499,5830,9985
286300	4143,3117
103821	2216,3827,4541,3027
