proteinId	gotermID
74427	5640,3932
117985	3546,4927,9321
112621	5344,3737,8400,4994,3827
74768	9321,4927,3546
60620	4602,3736,3043,3079,3045,10086,4542
134873	3727
104752	2175,2216,3708
129413	522,2290,3708,5830
112453	4541,2216,2175
132184	9321,18269
112764	21295,15848,3028
91626	6075,5830
96210	5716,3736,2175
118686	2994,9570,11033,11034,11035,11036,3166,4758
110805	9691,8445,19030,4504,3838,2196
50884	10082,3736,10269,162,9320,4927
110563	5830,3708,2290,2413
129177	9710,4283
111729	4283,2976
130257	287,3721,4283,9321,9710,23919
130498	4598
122128	3546,4927,9321
38438	4484,3838,2176,587
110649	2744
82635	8400
108925	5830,2290
97036	4913,3930,2824,281
127942	4283,5816,6664,9320
32971	9566,4765,9565
65997	9321
116248	5765,5830
134416	2175,5939
38176	4556,4025,3827,2227
111157	8400
122431	2216,2228,4032,4556
41510	5830,3708,2290
97134	2533
115558	2415,4650,13063
116167	2770
60983	4700,4689,2809
112910	9710,4760,5830,3708,2290,6322
37986	5939,5909,4639,5830,3708,2290,25233,22621,19178,16591,16590,15277,10763,10762,10761,9508,6491,2886,2842,2477,248,247
108706	9321,8728,4993,4931,8649
104437	9320,4927
67056	4642,2657
93343	12251,4283,3721,2888,9912
122533	3087,3089,3090,4132,6080,6240,10186,10187,10190,9985
134719	2175,5939
78117	2290,2916
123543	2175
32396	2175
79697	5939,4504,3838,2196,4499,2176
66547	10082,3736,10269,162
38357	4421,3838
67421	4994
116718	3228,5250
126137	3546,4927,9321
112302	4556,4025,3827,2227
114007	9710,9493,25163
95958	16888,2359,2358,2357,2356
43505	16888,2359,2358,2357,2356
108300	5846,5830
114673	23921,19375,2290,9710,5830,11932,6105,3827,3708
116423	8445,9691
57124	8790,4994,3933
55710	5939,3827,2175
120417	2227,3827,4025,4556
106438	5939,2175
111735	4283,2976
15072	2914,2175
113788	4541,3827,3838,392
58947	9710,5830,3708,2290,2723
79685	4639,2700,4913,3930,2824,281,2691
98997	2656
112451	23919,9876,6664,4601,3978,3727,312
70373	4369,2590,9320,2596
116387	6356,3546,4927,9321,9320,3642,6276
127441	3530,3727,4595,4994,6212,9480,13011
128522	522,2290,23919,9710
25196	4639,2628
56009	3827
114791	5939
34150	9366,3727,3708
118340	6082,2933,4143
42596	2175
109068	9710,3722,6128
129627	5939
82815	5344,3737,5250,5019,4994,3727,2378,5814,4504,3827,3736,8400,2379
122667	2933,4143
80861	9710,23498
61513	13392,9367
103705	4561,4556,3930,3736,3172,162,10219,5019,3846
106589	17271,5239,3727,3093,3091
117930	2176,3838,4499,5939
9336	4440,2909,3838,2290,2176,6469
111870	9320,4927,3708,3935
112471	23919,6664,4283
112357	5143,3737,13949,3727
85686	5250,3228
112890	3878,392
115274	10681,5986
115315	2227,3827,4025,4556
100088	2175,4556,4025,3827,2227
48149	4437,2417,2216
82208	5270,4019,3228
44482	10048,17567,12948,2975,2233
54766	17271,5239,3727
100336	3727
65866	15094,5846,2175
72372	4143,2933
113677	3727
130983	4639,5909,5939
44038	4639,2628
25559	4639,2628
119574	3708,3727,9366
35543	9971,9970,3708,9574,8440,8439
37258	9320,4937,3572,3547
77963	4143,2939
103237	4499,3838,2356,2176,16888,2359,2358,2357
128140	5144
111738	4283,2976
96997	4558,3827,2229
63795	6664,4283,3722
113769	9985,10329,5923
39563	12251,4283,3721,2888,9710,5830,19287,10906,10905,10904,10903,10902,10901,10900,10899,10898,10897,10896,10895,10894,10893,10892,10891
72572	5905,4639
76520	2290
130175	3053,3043,3736,4602,3045,3079
68717	3727,5962,2460
111069	24495,19152,12037,24691,24690,24687,24685,3200
111693	6075,2534
112266	9986,4758
119517	3727,5939
114368	9985,6422
85942	4556,4025,3827,2227
114009	9691,8445,21380,21355,9292,9294,6204,3930,19729,2390
120446	2290,23919,9710
134069	6387,10509,19237,19238
75099	6691,2849,9710,5830,3708,2290
113912	23919,9710,4283,19912,3930,2586
75553	13063,9967,6667
76879	4283,2976
108396	4567,4556,3930,3736,3172,162,4561,3178,6929
56521	9366,3727,3708
121903	2415,4650,13063
65097	17205,3827,3425
94853	3838,2403
35179	4143,2933,2937
104447	9977
37614	14021
110889	2175
71335	19238,19237,10509,6387
124120	2216
123710	2352,24963,24964,24965,2176,4464
58613	4421,4139,3114,3727
113652	6140,4655,13063,2440
42859	4556,4025,3827,2227,2216
132431	4639,13544
119120	3546,4927,9321
44563	9321,5270,3284
114353	246
132047	3838,4504
115728	2539,2290,4143,10005
111382	5344,3737,5250,5019,4994,3727,2378,5814,4504,3827,3736,8400
116477	3736
110440	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
110447	5939,3727
106648	5830,3708,2290
78564	6724,9940,4382,2964
118670	6431,4234,9821,23919
108095	2441
103194	24344,9320,6872,4639
34300	4758,3166,2290
112632	5939,4504,3838,2196,4499,2176
115067	4851,4283,2888,9710,5830,10964
110884	2216,3708
110191	21336,12251,9710,9918,9320,4758,4761,3721,9497
78826	9320,2290,25215,24585,19306
67306	9710,23920,5830,3708,2290,6309
111666	12251,4283,3721,2888
115431	2227,3827,4025,4556
134730	2175,5939
67739	9320,4927,3546
121894	2976,4283
74703	9710,5830,3708,2290,2723
115782	2176,3827,19030,3838
111846	4639,2682,2614,3736,10269,162,9985,3708,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
60603	4561,4556,3930,3736,3172,162,4578,3189,18535,10071
135122	3546,3708,4927
112574	10005
69120	10269,162,3736,4421,3838,2176,3862,2187,16887,2353
78316	7744,6664,4283,3721,9710,2411
62273	4851,4283,2888,9710,5830,10964
87852	5939,4504,3838,2196
40013	3727
80842	4440
55274	19912
132163	2176,3838,4499,5939,2196,4504
115364	2196,3838,4504,19030,21401
107115	5939,3827,2175
58185	3737,2378,6198,4556
83980	19405,3736,3727,24336,4591
128673	23642,2888,3721,4283,12251
75578	4639,2682,2614,4641,10269,162,3736,10004,6602,5915,5812,2700
126749	2176,3838,4499,5939,2196,4504
105978	23919,9821,4234,6431
107658	9710,4761
112985	3727
131606	3722
110768	4541,2915,2216,3827,2218
45345	5766,4440,3838,2918
106065	4326,3737,2463
110162	13392,9367
116331	3546,4927,9321,9320,3708
72153	2543,2533
115892	4598
110804	22442,6905,5811,3722
75742	9321,3032,20865,19352,19230,6150,6072,5986,3034
88937	2802
111933	21296,12906,9320,9321,4944,3669
115791	2760,2290,3708,5830,4650,9710
44788	4758,5830
37315	5830
80092	9321,4602,3736,3043
115693	3708,4927,9320
60708	21401
68358	5778,4429,3736,2176,4561,4556,3930,3172,162,10269,3838,18135,18134,18133,18132,10273,10082,8800,5860,5716,2451,2450
111584	5830,4694,3021
78002	9710,5830,3708,2290,20156,17983,10760,10759,10758,10757,10756,2750
117549	3737,3827
25567	4602,3736,3045
97848	3736,21737
41624	2832,6100,4907
68552	13917
63896	3708
28412	8441,4471,3838,3163,2176
67432	3724
62685	12251,4283,3721,2888,19287,10906,10905,10904,10903,10902,10901,10900,10899,10898,10897,10896,10895,10894,10893,10892,10891
115983	2290,5830
79910	23919,9821,4234,6431
32488	3727
95661	19238,19237,10509,6387
127797	2745
110939	19405,3736,3727,24336,4591
53177	4428,3859,2355,19278,18825,16508,6520,5867,5866,3140,2353,2217,2214
125487	2715,3727,5939
108151	4602,3736,3043,3079,3045
110999	9985,5830,23784,3782
53789	9442,4559,3930
132001	6387,10509,19237,19238
87433	13137,4143,3782,2933
109071	4602,3736,3043,3080
116226	9985
74724	5113,4051,3736,2244,6221
109612	5939,2175,2802
115283	6075,5830,19724,4264,2587,6951
112482	3827,2175
107525	4557,2228
111569	19405,3736,3727,24336,4591
22984	5160,5143,3838,576
122903	2315,6682
131907	2176,3838,5939
113574	9320,4994
129358	3079,3736,4602
108779	3736,2792,2175,5716,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
118122	2290,3708,5830,6988,2736,3736
116551	6128,3722,9710
111464	24336,13917,4591
85344	2290,2523
42980	3824,3531
70336	4556,4025,3827,2227,9241
114296	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
52766	4556,4025,3827,2227,2216,2175
115873	4598
124406	2700,4639
72743	5905,4639,18763
15291	5344,3737,3827,8400
110218	9320,4927,3708
107907	9977
72636	3708
132818	281,2824,3930,4913,2196,3838,4504,19030
80181	9988,9582,3091
80886	4283,2612
110516	9710,5830,3708,2290,2849
56247	24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
114778	4602,3736,3043,3079,3045,3053
124156	5830,5846
81428	24783,9506,3721
47528	23921,19375,2290,5830,3708,6365
81981	19912,8403,6664,4789,3151
52375	19030,4504,3838,2196
58022	3736,2792,2175,5716,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
78029	9321,4927,3546
123153	11561
97371	5830,5765,21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,2804,2803,2585
118809	11039,4643,3546,3708,4927,2657,4642
26004	3838
106860	19030,4504,3838,2196,9320,4927,3546
111473	3827,2175,5939
32437	19030,4504,3838,2196
45748	9321,8724,4936
108021	10005,4143,2290
132275	2175
85507	3827,3737
115560	2478,2290,4143,13135,10048
32846	24310,3827,3421,5344
41055	4758,3166,2290
115061	2290
67661	4602,3736,3043,3079,3045
128648	3546,4927,9321,9320
51741	2744
120906	2342,6773,11509
113025	13137,4143,3782,2933
80424	4561,4556,3930,3736,3172,162,4574,3185
111650	4639,2623,2685,2624
132662	2754,3954,4792,5135
93622	3727
63633	4561,4556,3930,3736,3172,162,4572,3183
92339	13544,4639
112060	4515,3873,3736,2198,2290
98766	5344,3737,4994,3827
122846	2834,2832
50865	4591,2233,9776,3200,150,17567,12948,2975
122203	2681,6110,13038,4639,5907
15074	2914,2175
69401	10004,6602,5915,5812,2700
14833	2175
133693	2175,5939
68093	5939
15685	9341,4772,2997
125284	6387,10509,19237,19238,2976,4283,5077,12251
40898	14466,14302,4642
73428	2175
128693	2175,3736,5716,4468,2792
64498	4420,3891,3736,10082,5250,3228,24525,3727,162
79784	12251,4283,3721,2888,23642
106046	4504,3838,2196
127971	3827,5939,2175
114250	9978,9320,6286,6103
55787	2290,4698,3014,2823,6667,5830,2491,4671
114762	5160,3878
118543	6356,3546,4927,9321,9320,3642,6276
116532	2290
69447	2290,9320,7213,3981,2709,16787
127618	2745,2175
38863	4440,2368,2360
69320	4143,2933,6082
122689	4283,9710
113424	4556,4025,3827,2227
67718	5830,2290,2708
107648	4556,4025,3827,2227
111239	21295,12906
34507	23919,9710,3724,2407
116054	2290,5830
113682	19912,6090
74542	9776,3200,150
33588	3827,2176,4443,4440,2910,2290,2362
71035	5939,2175,3727,3827
67631	9710,4283
115570	2198,3871,4515
103042	4602,3736,3043,3045
84574	2175
135094	3838
51593	4851,4283,2888,9710,5830,10964
73247	4541,2448,2216
117283	2227,3827,4025,4556
77545	4424,3891,3736,2372,2176,9985,5830
111492	4541,2216,4598
31353	22442,6905,5811,3722
102117	2313
110388	9710,4283,21336,12251,2854
111353	2290,17966,2498
129980	3642,3930,6577,6993
74549	18135,9321,4927,3736,10082,10269,162
37595	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
130080	2745,3727
20465	3708
121640	3827
115647	9321
72624	5939,3827
112345	4556,4025,3827,2227,9241
110691	9986,4758
80468	2928,2216,2924,171
113977	3930,3838
120758	6310,2290,3708,5830,9710
80267	4602,3736,3043,3079,3045
113660	4602,3736,3043,3045,3079,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
33742	4758,3166,2290
122655	609,3838,4421
83384	4484,3838,2176,587
111110	3930,3838,3737
74699	9321,4927,3546
113324	6244,4127,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
55327	12251,4283,3721,2888
106125	3075
85596	9710,4283,23919,12251,5077,2976,9863
119918	5765,5830
38036	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
115322	3976,3981,4599,6614,9321
126769	3827,5939,2175
65950	12251,4283,3721,2888,23642
119979	5939,3838,3727,2176,3827
36171	5344,3737,3827,8400
86113	10042,6667,13063,9967,2465
114618	21380,21355,9691,9320,9292,19729,2390
115552	2723,2290,3708,5830,9710
110547	19405,3736,3727,24336,4591,4602,3043
132064	3724
125740	3087,3089,3090,4132,6080,6240,10186,10187,10190,2290
40758	24336,13917,4591
105078	3824,3531
110350	9320,5908,4639,6344,2674
68677	4602,3736,3043,3079,3045
86600	5830,3708,2290,2469,2468,2467,2466
129890	5830,5846
113969	23921,19375,2290,5830,3708
113041	10082,3736,10269,162
46604	4249,2474,9710,5830,2473
69563	9321,4927,3546
125228	9321
121554	3023,4143
106116	5909,4639,21401,9985,2659
108182	2914,2175
83722	5344,3737,3827,8400
113304	4639,2632,2628,2634
129759	3546,4927,9321
125103	3838,5073,5143,22806
76491	6075,2534
92821	4639,2628
108924	13544,4639,2715
56746	21295,2290
76862	9710,5830,3708,2290,24588,19347,19290,19203
108328	2290,3087
31780	17205,3827,3425
115960	3200,24685,24687,24690,24691,12037,19152,24495
83260	5816
69323	4556,4025,3827,2227
23588	2216
110815	3727
90662	2290
25801	2175
125127	2745
70840	9321,4927,3546
61805	2290,3033
125354	20842
54346	3727,21295,12906,19238,19237,10509,6387
9421	2175
113531	3727
53167	6242,5250,156,22185
46358	9321,4927,3546
38749	11702,3930,2388
78208	17271,5239,3727
87458	21380,21355,9691,9292,3931
119579	2233,2975,12948,17567,3838
35852	2290
118499	5830,5846
131059	3727,5939
106705	3736,2792,2175,5716,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
63517	5939,4639,2658,21295,2290,5803
91417	15998
112317	5830,2290,2436
113271	4174,2751,5830,3708,2290
104048	5182,4468,3838,3727,2195,525
113955	12936,5958,2246
75939	23919,9710,2407
52867	5830,3708,2290
11256	2290,5849
131729	6128,3722,9710
63359	4602,3736,3043,3079,3045,3060
92761	2745
134415	2175,5939
121850	2290
122693	171,2924,2216,4541
115716	3838,13391,19908
82018	19912,8403,6664,4283
40995	7030,6443,10031,5830,2176
121250	10000,3930,9985,2615,4639,2290
107540	12251,4283,3721,2888,23642
115701	2175
115921	4639,5909,5939
126951	3736,162,10269
70021	23919,9710,10973
119397	6356,3546,4927,9321,3642,6276,9320
73134	9321,3032,6667,20865,19352,19230,6150,6072,5986,3034
113538	2770
126718	2175,5846,15094
71646	9320,4927,3708
134685	2356,2357,2358,2359,16888
40944	9320
27299	18277,5816
112494	3827,2175
87410	17271,5239,3727
75475	2960
61174	5830,2290,9986,6667,22441
129944	2547,19400,21335
87136	4556,4025,3827,2227
42590	9321,4927,3546
114222	17777,3827,4558,4025,2227
114927	13917
117637	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,3838,2175,2792,3736,2176
72974	9321
72445	5817,4604,9988,9582,3091
133994	3727
110784	3724
68419	5846,5830
110209	4703,2882,9710,5830
112698	5816,4283,3931,2407
86749	4484,3838,2176,587
134880	3727
100073	4639,2632,2628
108611	14466,14302,4642
115189	9320,4927,3708,4602,3736,3043
127979	2861,8961,14792,14793,14794,2290,5830
114945	9320,6276,3642,9321,4927,3546,6356
111889	5939,3827,2175
125326	2925,3724
129144	10000,3930,9985,2615,4639,2290
110839	4758,3166,2290,11036,11035,11034,11033,9570,2994
114679	2175
76572	3736,2792,2175
39266	6791,3114,21336,9710
81209	5344,3737,5250,5019,4994,3727,2378,3827,8400,22441,9823
110553	13063,13044,2290
76643	9320,8976,4927,3736,5830,2290,10082,9321,4929,10015,3670
127424	2715
110435	6140,4650,13063,6667,2290,9967,2511
124346	5830,5846
110392	9768,3967
128807	5765,5830
111387	9985,2814
116303	2856,4143
31881	2487
115050	9710,9493,4602,3736,3043,25163
96781	9320,5991,4929,13294
55318	19912
128713	10375,2176,3838
115517	3727,4743,5980,20340,22828
92329	2914,2216,2175
44037	10083
72076	9320,8976,4927,3736,4929,5830,2290,9321,4933,3670,10015
128467	10007
126610	153,175,6281
56500	9321,4927,3546
116267	2474,5830,9710
52691	5160,5939
111409	9321
72055	9321,4927,3546
111430	2175
74262	3737,2378,6198,4556
112627	4556,4025,3827,2227,9241,2216
65096	3827
122747	3737,3827
66838	4565,4556,3930,3736,3175,162,4561,3172,2175
59094	24310,3827,3421,5344
126531	2745
121474	23775,6099
124803	2657,4642
67061	4604,3091,9988,9582,3093
127209	3782
106207	19238,19237,10509,6387
107816	5716,3736,2175,2792,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
128802	2715,3727,5939
70146	9320,2290,5869
132524	6387,10509,19237,19238,2976,4283
15631	9341,4772,2997
134668	2175,5939
74658	5250,3228
92113	2290
116221	2706,2707,4024,4642,2613
89230	10269,162,3736
112486	4212,2748,4143
123538	3052,3043,3736,4602,3045,3079
120645	2246
112620	3727
123493	6134
101423	4541,2216,171,2924
108678	4639,2700
125749	4591,13917,24336
70584	9710,5830,10964
112937	2290,6667,5830,2491,10028,4671,4121
111214	2175
98019	2802
62296	5872,4851,2290,2175
110219	9480,9320,3727
48345	4472,2910,2176
74849	10082,3736,10269,162
104237	4602,3736,3043,3045,3079
124775	3727
58216	4504,2196,2176
73474	14021,22441,5830,3708,2290
133779	3727
59308	9985,2788
72874	13392,9367
77228	9320
113758	4143,2941,9510
95858	4602,3736,3079
37002	9977,6667,9940,2431
116228	3724
124458	6124,9350,9957
115213	6444,6248
132857	2715,3727
31552	3737,2378,3724,24336,4591,3972,6198,4556
59874	9971,3736,9573,5830,3207
40399	5939,3727
62639	3838
114753	4143,3023
117991	2390,19729,21355,21380,9691,18135
70926	9985
118851	6320,5830,5846,4868,6085
66631	9710,4283,2566
131910	3546,4927,9321
34226	13828,4457,3736
54540	9320,3724,2948
89257	5830,3708,2290
120115	3708,9971
112944	4565,4556,3930,3736,3175,162,4561,3172,2175,4564,3176
106087	4927,3708,3546
72628	10269,162,3736,3708,6223
117225	3923,5951,3827
113465	17271,5239,3727
34253	13025,9480,4994,4595,3727,6212,4927
116442	247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233,9710
133097	2175,5939
44512	12251,4283,3721,2888,6060
114408	23919,9821,4234,6431
131792	23447,4758,9320,9918,9710
126622	2487,4556
67092	9480,5010
111579	24336,4591,3736
103557	4472,2910,2176
93597	4639,2632,2628
93140	9710,25163
112459	4639,2632,2628
107001	3727
107483	2745
86546	6661,3117
53800	9321
109590	19238,19237,10509,6387
111596	9710,4283
107154	4159,2934,2290,4161,3930,3724
111608	2290
34839	9710,5872,4851,4283
103312	4143,2938,2290,9229,4181
77908	23919,9821,9710,4283,4234,6431
112431	2480,3206,251
54835	6836,6317
105866	9985,10005
128707	3727
56118	6513
71586	4443,4440,2290,2361
111151	12251,5077,4283,2976
79575	2972
60742	13751,5129
131891	6431,4234,9821,23919
55281	2216,3708
123475	3708
41670	9320
123262	23376
129710	3546,4927,9321
114370	10005
113858	6682,2545
86553	3724
113290	5344,3737,8400,4994,3827
114891	3727,4927,3827
50892	3827,3737
134592	2175,5939
70489	17271,5239,3727
113317	2928,2216,6476
46439	23919,9710,2290
106919	21106,13507,6419
127061	22021
48626	4472,2910,2176
110229	2290,2709
75748	9321,3032,20865,19352,19230,6150,6072,5986,3034
103251	4591,2233,17567,12948,2975
78555	10069,3031
51492	9940,5830
109639	12251,4283,3721,2888,23642
86311	2290,5849
105107	6253,6135
80605	5830,2290,3708
111304	9710,4283,23919,9834,4264,5855
117251	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,2246,5107,2175,2792,3736,2176
132707	9367,13392
120967	3827,5250
115583	2344,2290,3136,5830,19400,21335,3708,3930
97566	4642,3708
109421	9710,5830,3708,2290,9837
133014	2936,2933,4143,2976,4283,5077,12251
131314	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037,3838,13391,19908,9710
123040	2861,8961,14792,14793,14794,2290,5830
110128	4602,3736,3043,3045
110652	3708
122149	6485,2290,5830
80184	18659,4143,2290,2935
103047	5830,3708,2290
103798	4504,2176
114155	5939,4504,3838,2196
114898	12251,4283,3721,2888,6060
115126	10166
112429	19277,19276,19191,13239,13238,11471,11457,11454,10316,10185,9583,6581,6224,5996,5817,888
43082	3736
115087	9985
114326	9321
115714	3972,4994,5021,9321
72106	5939,3727
75541	13063,9967,6667
73991	9710,5830,3708,2290,2723
105329	4602,3736,3043,3079,3045
78921	12251,4283,3721,2888,23642
90243	2371
90297	4602,3736,3043
35333	19030,4504,3838,2196
87494	10166
51702	3736,2792,2175,5716
62557	12251,4283,3721,2888,10985
128158	2176
19077	3736,13828,4457
105999	9321,4927,3546
111428	3708
113105	14466,14302,4642
105130	5830
107749	19030,4504,3838,2196
67746	5846,5830,4896,3708,2290,3209
85883	4558,4025,3827,2227
46621	23919,9710,2290
118044	2318,6706,12002,21335,2290
109041	23920,23919,2890,9710
115721	2229,4035,4558
109630	4602,3736,3043
132592	3043,3736,4602
74717	5939,4504,3838,2196,3827,2175
58681	3838,2176
110263	9985
110709	3753,3724,17271,5239,3727
129503	2216,2915,4541
54521	3727,17567,12948,2975,2233
111972	13917,24336,4591
114977	5846,5830
57327	3838
61094	4448,3838,2910,2195,4440,2909,2290,2176,6469
34488	6075,5830
122890	6128,3722,9710
59981	9320,6276,3642,9321,4927,3546,6356
56497	9977,6667,7026,303
53852	5846,5830
111162	3838
57829	13025,9480,4994,4595,3727,6212,4927
112174	4927,3827,3736,2791,2790
115042	9320,4927,3708,4953,3931
55063	7744,6664,4283,3721,9710,24783,12251,5830,2290,24786,23920,6934,6284,3144,19337
114851	4504,4440,3838,2198
120970	162,10269,3736,10082
71587	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
70315	9320,3724,2948
61185	5939,4504,3838,2196,4499,2176
34350	10269,162,3736
113330	9823,5830,4264,3931,2843,2842
112956	2441
32248	6068,4301,3827,2175
118835	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037,3043,3736,4602,3045,3079
124216	224
87460	5817,4604,9988,9582
80588	20924,9578,279
124076	2745,3422,3827,14847
112531	4260,3736,2986,10236,2985
134642	2175,5939
42523	5830,5765
112958	22828,5980,4743
112610	224
77413	4468,4440
58628	4420,3891,3736,6217
114886	21106,9321,9211,8851,4927,3546
114026	5967
91466	4501,3868,2176
128887	3838,5939
68768	9320,4639,2675,5939,5909,9730
122806	3546,4927,9321
131302	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
93955	10082,3736,10269,162
110490	13917,24341,4591,3727
115750	4556
33102	20381,3838,2207
114132	5939,3827,2175
76871	9636,5830
66768	5939,4504,3838,2196,4499,2176
16168	5830,3708,2290
53474	4602,3736,3043,3079,3045
133332	2353,16887
45415	2175
93686	5939,2175
103071	5830,2290,6690,2526
115672	3727
72910	3736,21737
107742	19238,19237,10509,6387
128349	2423,6507,6936,7744,9710,4283
117898	2456,281,3736,9220,9321,2290,5830,4927,8976,9320
53920	24535,9823,5830,22441,3708,2290,6347
121696	2976,4283
133790	3727
78756	2290,3036
78724	3227
69538	4143,2933,2937
112046	13917
115031	9480,9321,4927
133203	2175,5939
125924	2745,4283,6664,21295,8445,9691
54850	4602,3736,3043,3079,3045,3060
82630	10005,4924
112549	6131,4598
124215	2233,2975,12948,17567
46335	9321,4927,3546
51286	19229,18089,2909
115842	12251,21336
124618	10166
69553	9321,4927,3546
112841	9321,8649,4993
116304	4591,9551,24336
40267	4440,3838,2917,2182
104838	5323,5250,3003
116289	22091,9710
44028	13137,4143,3782,2933
86785	5830,3167,4602,3736,3043,3079,3045,3073
15456	4591,2233,17567,12948,2975
125635	2784,6667
75455	9320,4639,2658,5939,5909
69778	3824,3531
64959	9320,4927,3546,9321
112162	2290,6968,5830,3736,10069,4260,3930,3102
105334	6993,3642
118581	5830,9710
63345	5830,2290,6332
130180	3043,3736,4602,3045
120099	144,5010
83533	19030,5939,4504,3838,2196,19238,19237,10509,6387
114213	13177,8403
135296	2196,3838,4504,19030
108338	3838
116075	3724
133773	6387,10509,19237,19238
121976	3003,5250,5323
18258	4639,2628
35377	6044
109487	4143,2933
113982	4639,2658,5939,5909,2677
122617	10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287,4758,9320,9918,4639,5909,5939,9710
50431	21401,19030,4504,3838,2196
111566	9986,4758,19229,18089,2909
133735	2175,5939
127413	3827,5939,2175
121174	2290,3708,5830,19375,23921
49542	2910
81038	5939,2175
110753	2912,2216,2928
129988	2176
110117	4602,3736,3043,3079,3045,3052
76225	9321,4927,3546
127877	2706,2707,4024,4642,2613
118907	2176,3838,4499,5939,2196,4504
51133	13137,4143,3782,2933
82289	4602,3736,3043,3079,3045,3052
108646	4639,2700
70131	9320,5991,4929
122947	23447,4758,9320,9918,9710
105528	5846,2533
112692	9321
76244	13528,5721,4527,4513,2928,2216,168,2916
59991	18480,9985
64763	9985,5907,4639,6110
112099	13683,4037
112365	19912,8403,6664
41369	5939,3827
98514	3838
132613	9940
74382	9710,4283,109
99792	6243,4602,4123,5250,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
47563	4639,2628
120439	3967,5126,3727,5939
71574	2306
130198	2473,5830,9710
113031	6286,4189,2903,5830,3708,2290
117107	10100,4143,9957,13148,12002,21335
79987	4763,3966,2445,4283,2443,9834,5830,23919,4760
122637	2290
86323	4283,13044,9710,6139
125035	9985
112186	2924,171
78740	5939,3827,2175
115118	3708
118949	6387,10509,19237,19238,3827,5250,5323
58577	9710,3721
48867	12251,9321,6669,4283,3721
72781	19238,19237,10509,6387
27768	4639,2628
114183	21401,19030,4504,3838,2196
122779	2754,3954,4792,5135
82326	5830,2290,2708
75343	12936,5958,2246
109842	4639,2615,10000,3930
16762	4504,3838,2196
103578	4927,3846
114344	4907
113207	19030,5939,4504,3838,2196
89187	9985,5830,23784,3782
35541	5830,5765
133274	6387,10509,19237,19238
104039	3128
123713	162,10269,3736,10082
110675	9710,5830,3708,2290,24588,19347,19290,19203
117608	6403,10008,21295,2495,4657
119061	2313
120762	2933,4143
32028	19908,3838,2176
85025	2290,9320,7213,3981,2709,16787
64444	4199,2540
114561	4143,2933,6082
73723	9320,4927,3546,5846,4301,3838,9651
111388	2175
53108	3708,2745
95941	2914,2175
78657	5939,4261,2738,19340,19327,19265,11102,6355
17180	2175
50841	4639,3736,2658,10269,162,13056,9320,9321,5939,13282,5987,5813,2679
115153	9320
53014	2216,3708
112286	4591,2233,17567,12948,2975
59755	3093,3091
130448	3736,4927,9321,18135,162,10269,10082
58474	3708
102579	4047,2244
116163	2757,4666,13063,10026,12002
