#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
79964	79964	KOG3200	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
56497	56497	KOG3199	Nicotinamide mononucleotide adenylyl transferase	Coenzyme transport and metabolism 	METABOLISM
94709	94709	KOG3198	Signal recognition particle, subunit Srp19	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
35589	35589	KOG3197	Predicted hydrolases of HD superfamily	General function prediction only 	POORLY CHARACTERIZED
82650	82650	KOG3196	NADH:ubiquinone oxidoreductase, NDUFV2/24 kD subunit	Energy production and conversion 	METABOLISM
110354	110354	KOG3195	Uncharacterized membrane protein NPD008/CGI-148	General function prediction only 	POORLY CHARACTERIZED
75792	75792	KOG0595	Serine/threonine-protein kinase involved in autophagy	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
121407	121407	KOG0595	Serine/threonine-protein kinase involved in autophagy	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
110490	110490	KOG3192	Mitochondrial J-type chaperone	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
116996	116996	KOG3191	Predicted N6-DNA-methyltransferase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
112131	112131	KOG3189	Phosphomannomutase	Lipid transport and metabolism 	METABOLISM
96875	96875	KOG3190	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
71504	71504	KOG3187	Protein tyrosine phosphatase-like protein PTPLA (contains Pro instead of catalytic Arg)	General function prediction only 	POORLY CHARACTERIZED
67369	67369	KOG3186	Mitotic spindle checkpoint protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
114248	114248	KOG3185	Translation initiation factor 6 (eIF-6)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
111159	111159	KOG3184	60S ribosomal protein L7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
74555	74555	KOG3183	Predicted Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
80209	80209	KOG3182	Predicted cation transporter	Inorganic ion transport and metabolism 	METABOLISM
32206	32206	KOG3181	40S ribosomal protein S3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
87799	87799	KOG3180	Electron transfer flavoprotein, beta subunit	Energy production and conversion 	METABOLISM
86519	86519	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
86579	86579	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
114498	114498	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
115151	115151	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
122500	122500	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
130281	130281	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
130284	130284	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
11256	11256	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
35058	35058	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
45593	45593	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
63875	63875	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
79240	79240	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
90443	90443	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
109107	109107	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
124402	124402	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
129920	129920	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
131738	131738	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
131746	131746	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
113515	113515	KOG3177	Oligoketide cyclase/lipid transport protein	Lipid transport and metabolism 	METABOLISM
87253	87253	KOG3176	Predicted alpha-helical protein, potentially involved in replication/repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
125508	125508	KOG3175	Protein phosphatase 4 regulatory subunit 2 related protein	General function prediction only 	POORLY CHARACTERIZED
75343	75343	KOG3174	F-actin capping protein, beta subunit	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
112714	112714	KOG3172	Small nuclear ribonucleoprotein Sm D3	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
52618	52618	KOG3171	Conserved phosducin-like protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
111587	111587	KOG3170	Conserved phosducin-like protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
66107	66107	KOG3169	RNA polymerase II transcriptional regulation mediator	Transcription 	INFORMATION STORAGE AND PROCESSING
112159	112159	KOG3168	U1 snRNP component	Transcription 	INFORMATION STORAGE AND PROCESSING
132707	132707	KOG3168	U1 snRNP component	Transcription 	INFORMATION STORAGE AND PROCESSING
113481	113481	KOG3167	Box H/ACA snoRNP component, involved in ribosomal RNA pseudouridinylation	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
115459	115459	KOG3166	60S ribosomal protein L7A	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
112811	112811	KOG3165	Predicted nucleic-acid-binding protein, contains PIN domain	General function prediction only 	POORLY CHARACTERIZED
51144	51144	KOG3164	Uncharacterized proteins of PilT N-term./Vapc superfamily	General function prediction only 	POORLY CHARACTERIZED
112716	112716	KOG3163	Uncharacterized conserved protein related to ribosomal protein S8E	General function prediction only 	POORLY CHARACTERIZED
120417	120417	KOG3162	Mitochondrial/chloroplast ribosomal protein S18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
110297	110297	KOG3158	HSP90 co-chaperone p23	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
72757	72757	KOG3159	Lipoate-protein ligase A	Coenzyme transport and metabolism 	METABOLISM
114450	114450	KOG3157	Proline synthetase co-transcribed protein	General function prediction only 	POORLY CHARACTERIZED
113116	113116	KOG3155	Actin-related protein Arp2/3 complex, subunit ARPC3	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
39307	39307	KOG3156	Uncharacterized membrane protein	Function unknown 	POORLY CHARACTERIZED
126314	126314	KOG3156	Uncharacterized membrane protein	Function unknown 	POORLY CHARACTERIZED
115592	115592	KOG3154	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
41233	41233	KOG3153	Thiamine pyrophosphokinase	Coenzyme transport and metabolism 	METABOLISM
79458	79458	KOG3152	TBP-binding protein, activator of basal transcription (contains rrm motif)	Transcription 	INFORMATION STORAGE AND PROCESSING
113400	113400	KOG3151	26S proteasome regulatory complex, subunit RPN12/PSMD8	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
96024	96024	KOG3149	Transcription initiation factor IIF, auxiliary subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
113218	113218	KOG3149	Transcription initiation factor IIF, auxiliary subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
112486	112486	KOG3148	Glucosamine-6-phosphate isomerase	Carbohydrate transport and metabolism 	METABOLISM
81443	81443	KOG3147	6-phosphogluconolactonase - like protein	Carbohydrate transport and metabolism 	METABOLISM
34460	34460	KOG3146	Dolichyl pyrophosphate phosphatase and related acid phosphatases	Lipid transport and metabolism 	METABOLISM
112044	112044	KOG3146	Dolichyl pyrophosphate phosphatase and related acid phosphatases	Lipid transport and metabolism 	METABOLISM
104237	104237	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
112173	112173	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
113660	113660	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
114034	114034	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
114943	114943	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
116625	116625	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
104237	104237	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
112173	112173	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113660	113660	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
114034	114034	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
114943	114943	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
116625	116625	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
112435	112435	KOG3142	Prenylated rab acceptor 1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
111203	111203	KOG3141	Mitochondrial/chloroplast ribosomal protein L3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
42515	42515	KOG3140	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
73178	73178	KOG3140	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
113326	113326	KOG3140	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
113564	113564	KOG3140	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
130686	130686	KOG3140	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
45308	45308	KOG3139	N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
112462	112462	KOG3138	Predicted N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
112530	112530	KOG3138	Predicted N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
119036	119036	KOG3138	Predicted N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
39781	39781	KOG3135	1,4-benzoquinone reductase-like; Trp repressor binding protein-like/protoplast-secreted protein	General function prediction only 	POORLY CHARACTERIZED
69749	69749	KOG3135	1,4-benzoquinone reductase-like; Trp repressor binding protein-like/protoplast-secreted protein	General function prediction only 	POORLY CHARACTERIZED
105991	105991	KOG3135	1,4-benzoquinone reductase-like; Trp repressor binding protein-like/protoplast-secreted protein	General function prediction only 	POORLY CHARACTERIZED
115553	115553	KOG3135	1,4-benzoquinone reductase-like; Trp repressor binding protein-like/protoplast-secreted protein	General function prediction only 	POORLY CHARACTERIZED
129784	129784	KOG3134	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
115074	115074	KOG3133	40 kDa farnesylated protein associated with peroxisomes	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
132055	132055	KOG3132	m3G-cap-specific nuclear import receptor (Snurportin1)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
124430	124430	KOG3127	Deoxycytidylate deaminase	Nucleotide transport and metabolism 	METABOLISM
85125	85125	KOG3126	Porin/voltage-dependent anion-selective channel protein	Inorganic ion transport and metabolism 	METABOLISM
34400	34400	KOG3124	Pyrroline-5-carboxylate reductase	Amino acid transport and metabolism 	METABOLISM
56726	56726	KOG3123	Diphthine synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
105375	105375	KOG3122	DNA-directed RNA polymerase III subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
112429	112429	KOG3120	Predicted haloacid dehalogenase-like hydrolase	General function prediction only 	POORLY CHARACTERIZED
58997	58997	KOG3118	Disrupter of silencing SAS10	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
111497	111497	KOG3117	Protein involved in rRNA processing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
95619	95619	KOG3116	Predicted C3H1-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
114641	114641	KOG3114	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
101424	101424	KOG3115	Methyltransferase-like protein	General function prediction only 	POORLY CHARACTERIZED
122302	122302	KOG3113	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
110156	110156	KOG3111	D-ribulose-5-phosphate 3-epimerase	Carbohydrate transport and metabolism 	METABOLISM
58315	58315	KOG3110	Riboflavin kinase	Coenzyme transport and metabolism 	METABOLISM
113336	113336	KOG3109	Haloacid dehalogenase-like hydrolase	General function prediction only 	POORLY CHARACTERIZED
111214	111214	KOG3108	Single-stranded DNA-binding replication protein A (RPA), medium (30 kD) subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
125089	125089	KOG3108	Single-stranded DNA-binding replication protein A (RPA), medium (30 kD) subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
112923	112923	KOG3106	ER lumen protein retaining receptor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
114950	114950	KOG3104	Mod5 protein sorting/negative effector of RNA Pol III synthesis	Transcription 	INFORMATION STORAGE AND PROCESSING
112718	112718	KOG3103	Rab GTPase interacting factor, Golgi membrane protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
128490	128490	KOG3102	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
97134	97134	KOG3101	Esterase D	General function prediction only 	POORLY CHARACTERIZED
128557	128557	KOG3100	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
50382	50382	KOG3098	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
65877	65877	KOG3098	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
121334	121334	KOG3098	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
103644	103644	KOG3096	Spliceosome-associated coiled-coil protein	Function unknown 	POORLY CHARACTERIZED
109474	109474	KOG3095	Transcription initiation factor IIE, beta subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
47504	47504	KOG3094	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
