#proteinId	gotermId	goName	gotermType	goAcc
8858	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
32539	9710	oxidoreductase activity	molecular_function	GO:0016491
32539	7744	FMN binding	molecular_function	GO:0010181
32539	9836	12-oxophytodienoate reductase activity	molecular_function	GO:0016629
32551	24535	NAD binding	molecular_function	GO:0051287
32551	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
32551	5830	metabolic process	biological_process	GO:0008152
32551	22441	cofactor binding	molecular_function	GO:0048037
32551	3708	binding	molecular_function	GO:0005488
32551	2290	catalytic activity	molecular_function	GO:0003824
32551	2991	phosphoglycerate dehydrogenase activity	molecular_function	GO:0004617
32645	4602	protein amino acid phosphorylation	biological_process	GO:0006468
32645	3736	ATP binding	molecular_function	GO:0005524
32645	3043	protein kinase activity	molecular_function	GO:0004672
32645	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
32645	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
32677	19908	regulation of transcription	biological_process	GO:0045449
32677	13391	transcription regulator activity	molecular_function	GO:0030528
32677	3838	nucleus	cellular_component	GO:0005634
32690	6075	acyltransferase activity	molecular_function	GO:0008415
32690	5830	metabolic process	biological_process	GO:0008152
32690	2772	glycerol-3-phosphate O-acyltransferase activity	molecular_function	GO:0004366
32783	3736	ATP binding	molecular_function	GO:0005524
32795	4556	translation	biological_process	GO:0006412
32795	4025	ribosome	cellular_component	GO:0005840
32795	3827	intracellular	cellular_component	GO:0005622
32795	2227	structural constituent of ribosome	molecular_function	GO:0003735
32846	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
32846	3827	intracellular	cellular_component	GO:0005622
32846	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
32846	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
32950	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
32971	9566	acyl-CoA thioesterase activity	molecular_function	GO:0016291
32971	4765	acyl-CoA metabolic process	biological_process	GO:0006637
32971	9565	palmitoyl-CoA hydrolase activity	molecular_function	GO:0016290
32995	9320	membrane	cellular_component	GO:0016020
32995	4928	ion transport	biological_process	GO:0006811
32995	3547	ion channel activity	molecular_function	GO:0005216
33015	5939	zinc ion binding	molecular_function	GO:0008270
33015	2175	nucleic acid binding	molecular_function	GO:0003676
33038	2176	DNA binding	molecular_function	GO:0003677
33080	19908	regulation of transcription	biological_process	GO:0045449
33080	13391	transcription regulator activity	molecular_function	GO:0030528
33080	3838	nucleus	cellular_component	GO:0005634
33102	20381	positive regulation of transcription	biological_process	GO:0045941
33102	3838	nucleus	cellular_component	GO:0005634
33102	2207	transcription coactivator activity	molecular_function	GO:0003713
33142	20907	phosphatidylcholine metabolic process	biological_process	GO:0046470
33142	3978	endoplasmic reticulum membrane	cellular_component	GO:0005789
33142	2996	lysophospholipase activity	molecular_function	GO:0004622
33142	4758	lipid metabolic process	biological_process	GO:0006629
33142	5830	metabolic process	biological_process	GO:0008152
33150	5939	zinc ion binding	molecular_function	GO:0008270
33150	2175	nucleic acid binding	molecular_function	GO:0003676
33246	10083	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	GO:0016888
33353	9320	membrane	cellular_component	GO:0016020
33353	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
33353	4929	cation transport	biological_process	GO:0006812
33357	4542	mRNA processing	biological_process	GO:0006397
33357	3838	nucleus	cellular_component	GO:0005634
33446	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
33446	3736	ATP binding	molecular_function	GO:0005524
33446	2175	nucleic acid binding	molecular_function	GO:0003676
33446	2792	helicase activity	molecular_function	GO:0004386
33446	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
33446	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
33446	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
33446	9684	pyrophosphatase activity	molecular_function	GO:0016462
33446	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
33446	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
33446	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
33446	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
33446	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
33446	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
33459	5113	microtubule-based movement	biological_process	GO:0007018
33459	4051	microtubule associated complex	cellular_component	GO:0005875
33459	3736	ATP binding	molecular_function	GO:0005524
33459	2244	microtubule motor activity	molecular_function	GO:0003777
33459	6221	plus-end-directed microtubule motor activity	molecular_function	GO:0008574
33556	4575	phenylalanyl-tRNA aminoacylation	biological_process	GO:0006432
33556	4556	translation	biological_process	GO:0006412
33556	3930	cytoplasm	cellular_component	GO:0005737
33556	3736	ATP binding	molecular_function	GO:0005524
33556	3186	phenylalanine-tRNA ligase activity	molecular_function	GO:0004826
33556	162	nucleotide binding	molecular_function	GO:0000166
33556	5721	tRNA processing	biological_process	GO:0008033
33556	281	magnesium ion binding	molecular_function	GO:0000287
33556	62	tRNA binding	molecular_function	GO:0000049
33556	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
33556	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
33556	6925	phenylalanine-tRNA ligase complex	cellular_component	GO:0009328
33563	2175	nucleic acid binding	molecular_function	GO:0003676
33563	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
33563	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
33563	2975	cyclophilin	molecular_function	GO:0004600
33563	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
33567	23921	coenzyme binding	molecular_function	GO:0050662
33567	9242	coenzyme A metabolic process	biological_process	GO:0015936
33567	2818	hydroxymethylglutaryl-CoA reductase (NADPH) activity	molecular_function	GO:0004420
33588	3827	intracellular	cellular_component	GO:0005622
33588	2176	DNA binding	molecular_function	GO:0003677
33588	4443	base-excision repair	biological_process	GO:0006284
33588	4440	DNA repair	biological_process	GO:0006281
33588	2910	endonuclease activity	molecular_function	GO:0004519
33588	2290	catalytic activity	molecular_function	GO:0003824
33588	2362	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	GO:0003906
33657	6075	acyltransferase activity	molecular_function	GO:0008415
33657	9940	transferase activity	molecular_function	GO:0016740
33657	3708	binding	molecular_function	GO:0005488
33657	2867	mannose-1-phosphate guanylyltransferase activity	molecular_function	GO:0004475
33677	5830	metabolic process	biological_process	GO:0008152
33677	13916	cysteine desulfurase activity	molecular_function	GO:0031071
33681	5939	zinc ion binding	molecular_function	GO:0008270
33681	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
33681	3838	nucleus	cellular_component	GO:0005634
33681	2196	transcription factor activity	molecular_function	GO:0003700
33681	4499	transcription	biological_process	GO:0006350
33681	2176	DNA binding	molecular_function	GO:0003677
33691	6254	queuosine biosynthetic process	biological_process	GO:0008616
33691	6136	queuine tRNA-ribosyltransferase activity	molecular_function	GO:0008479
33691	4545	tRNA modification	biological_process	GO:0006400
33710	2216	RNA binding	molecular_function	GO:0003723
33742	4758	lipid metabolic process	biological_process	GO:0006629
33742	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
33742	2290	catalytic activity	molecular_function	GO:0003824
33745	2441	acid phosphatase activity	molecular_function	GO:0003993
33754	24341	chaperone binding	molecular_function	GO:0051087
33754	13081	chaperone activator activity	molecular_function	GO:0030189
33754	3930	cytoplasm	cellular_component	GO:0005737
33754	891	ATPase activator activity	molecular_function	GO:0001671
33774	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
33813	9710	oxidoreductase activity	molecular_function	GO:0016491
33813	5830	metabolic process	biological_process	GO:0008152
33813	3708	binding	molecular_function	GO:0005488
33813	2290	catalytic activity	molecular_function	GO:0003824
33868	2176	DNA binding	molecular_function	GO:0003677
33887	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
33891	9321	integral to membrane	cellular_component	GO:0016021
33891	4927	transport	biological_process	GO:0006810
33891	3546	transporter activity	molecular_function	GO:0005215
33938	3727	protein binding	molecular_function	GO:0005515
34029	5939	zinc ion binding	molecular_function	GO:0008270
34075	3727	protein binding	molecular_function	GO:0005515
34145	4758	lipid metabolic process	biological_process	GO:0006629
34145	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
34145	2290	catalytic activity	molecular_function	GO:0003824
34150	9366	RNA metabolic process	biological_process	GO:0016070
34150	3727	protein binding	molecular_function	GO:0005515
34150	3708	binding	molecular_function	GO:0005488
34186	6284	amino acid biosynthetic process	biological_process	GO:0008652
34186	4691	proline biosynthetic process	biological_process	GO:0006561
34186	2755	glutamate 5-kinase activity	molecular_function	GO:0004349
34186	2216	RNA binding	molecular_function	GO:0003723
34186	3930	cytoplasm	cellular_component	GO:0005737
34190	2441	acid phosphatase activity	molecular_function	GO:0003993
34190	4758	lipid metabolic process	biological_process	GO:0006629
34190	5830	metabolic process	biological_process	GO:0008152
34224	19908	regulation of transcription	biological_process	GO:0045449
34224	13391	transcription regulator activity	molecular_function	GO:0030528
34224	3838	nucleus	cellular_component	GO:0005634
34226	13828	mismatched DNA binding	molecular_function	GO:0030983
34226	4457	mismatch repair	biological_process	GO:0006298
34226	3736	ATP binding	molecular_function	GO:0005524
34230	12251	heme binding	molecular_function	GO:0020037
34230	4283	electron transport	biological_process	GO:0006118
34230	3721	iron ion binding	molecular_function	GO:0005506
34230	2888	monooxygenase activity	molecular_function	GO:0004497
34253	13025	clathrin adaptor complex	cellular_component	GO:0030131
34253	9480	vesicle-mediated transport	biological_process	GO:0016192
34253	4994	intracellular protein transport	biological_process	GO:0006886
34253	4595	protein complex assembly	biological_process	GO:0006461
34253	3727	protein binding	molecular_function	GO:0005515
34253	6212	protein transporter activity	molecular_function	GO:0008565
34253	4927	transport	biological_process	GO:0006810
34260	4535	tRNA splicing	biological_process	GO:0006388
34260	211	tRNA-intron endonuclease complex	cellular_component	GO:0000214
34260	210	tRNA-intron endonuclease activity	molecular_function	GO:0000213
34300	4758	lipid metabolic process	biological_process	GO:0006629
34300	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
34300	2290	catalytic activity	molecular_function	GO:0003824
34305	9710	oxidoreductase activity	molecular_function	GO:0016491
34305	5830	metabolic process	biological_process	GO:0008152
34305	2473	aldehyde dehydrogenase (NAD) activity	molecular_function	GO:0004029
34350	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
34350	162	nucleotide binding	molecular_function	GO:0000166
34350	3736	ATP binding	molecular_function	GO:0005524
34378	9321	integral to membrane	cellular_component	GO:0016021
34378	8400	protein transport	biological_process	GO:0015031
34393	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
34393	3827	intracellular	cellular_component	GO:0005622
34393	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
34393	92	M phase of mitotic cell cycle	biological_process	GO:0000087
34393	5941	sulfate transport	biological_process	GO:0008272
34393	3152	thiosulfate sulfurtransferase activity	molecular_function	GO:0004792
34400	4691	proline biosynthetic process	biological_process	GO:0006561
34400	3101	pyrroline-5-carboxylate reductase activity	molecular_function	GO:0004735
34400	4283	electron transport	biological_process	GO:0006118
34400	5830	metabolic process	biological_process	GO:0008152
34400	3708	binding	molecular_function	GO:0005488
34400	2290	catalytic activity	molecular_function	GO:0003824
