proteinId	name
116940	'estExt_fgenesh1_pm.C_10079'
116940	'estExt_fgenesh1_pm.C_10079'
116940	'estExt_fgenesh1_pm.C_10079'
116940	'estExt_fgenesh1_pm.C_10079'
116940	'estExt_fgenesh1_pm.C_10079'
32662	'e_gw1.1.441.1'
32662	'e_gw1.1.441.1'
32662	'e_gw1.1.441.1'
32662	'e_gw1.1.441.1'
32662	'e_gw1.1.441.1'
88422	'fgenesh1_pg.1_#_71'
88422	'fgenesh1_pg.1_#_71'
88422	'fgenesh1_pg.1_#_71'
88422	'fgenesh1_pg.1_#_71'
66019	'estExt_Genewise1Plus.C_10211'
66019	'estExt_Genewise1Plus.C_10211'
66019	'estExt_Genewise1Plus.C_10211'
66019	'estExt_Genewise1Plus.C_10211'
66019	'estExt_Genewise1Plus.C_10211'
66019	'estExt_Genewise1Plus.C_10211'
66019	'estExt_Genewise1Plus.C_10211'
66019	'estExt_Genewise1Plus.C_10211'
66019	'estExt_Genewise1Plus.C_10211'
110097	'estExt_fgenesh1_kg.C_10091'
110097	'estExt_fgenesh1_kg.C_10091'
110097	'estExt_fgenesh1_kg.C_10091'
110097	'estExt_fgenesh1_kg.C_10091'
81208	'fgenesh1_kg.1_#_94_#_1020_1_CFAF_CFAG_CFAH_EXTA'
81208	'fgenesh1_kg.1_#_94_#_1020_1_CFAF_CFAG_CFAH_EXTA'
81209	'fgenesh1_kg.1_#_95_#_208_1_CFAF_CFAG_CFAH_EXTA'
81209	'fgenesh1_kg.1_#_95_#_208_1_CFAF_CFAG_CFAH_EXTA'
81209	'fgenesh1_kg.1_#_95_#_208_1_CFAF_CFAG_CFAH_EXTA'
81209	'fgenesh1_kg.1_#_95_#_208_1_CFAF_CFAG_CFAH_EXTA'
81209	'fgenesh1_kg.1_#_95_#_208_1_CFAF_CFAG_CFAH_EXTA'
123764	'Genemark.100_g'
123764	'Genemark.100_g'
123764	'Genemark.100_g'
123764	'Genemark.100_g'
110100	'estExt_fgenesh1_kg.C_10094'
110100	'estExt_fgenesh1_kg.C_10094'
110100	'estExt_fgenesh1_kg.C_10094'
110101	'estExt_fgenesh1_kg.C_10095'
110101	'estExt_fgenesh1_kg.C_10095'
110101	'estExt_fgenesh1_kg.C_10095'
110101	'estExt_fgenesh1_kg.C_10095'
110101	'estExt_fgenesh1_kg.C_10095'
110101	'estExt_fgenesh1_kg.C_10095'
110101	'estExt_fgenesh1_kg.C_10095'
103644	'estExt_fgenesh1_pg.C_10075'
103644	'estExt_fgenesh1_pg.C_10075'
103644	'estExt_fgenesh1_pg.C_10075'
103644	'estExt_fgenesh1_pg.C_10075'
123769	'Genemark.105_g'
123769	'Genemark.105_g'
110103	'estExt_fgenesh1_kg.C_10097'
110103	'estExt_fgenesh1_kg.C_10097'
110105	'estExt_fgenesh1_kg.C_10099'
110105	'estExt_fgenesh1_kg.C_10099'
110105	'estExt_fgenesh1_kg.C_10099'
110105	'estExt_fgenesh1_kg.C_10099'
110105	'estExt_fgenesh1_kg.C_10099'
110105	'estExt_fgenesh1_kg.C_10099'
110105	'estExt_fgenesh1_kg.C_10099'
110105	'estExt_fgenesh1_kg.C_10099'
110105	'estExt_fgenesh1_kg.C_10099'
110106	'estExt_fgenesh1_kg.C_10100'
110106	'estExt_fgenesh1_kg.C_10100'
110106	'estExt_fgenesh1_kg.C_10100'
110106	'estExt_fgenesh1_kg.C_10100'
110106	'estExt_fgenesh1_kg.C_10100'
110106	'estExt_fgenesh1_kg.C_10100'
110107	'estExt_fgenesh1_kg.C_10101'
110107	'estExt_fgenesh1_kg.C_10101'
110107	'estExt_fgenesh1_kg.C_10101'
110107	'estExt_fgenesh1_kg.C_10101'
110107	'estExt_fgenesh1_kg.C_10101'
110107	'estExt_fgenesh1_kg.C_10101'
110107	'estExt_fgenesh1_kg.C_10101'
110107	'estExt_fgenesh1_kg.C_10101'
110107	'estExt_fgenesh1_kg.C_10101'
110107	'estExt_fgenesh1_kg.C_10101'
110107	'estExt_fgenesh1_kg.C_10101'
110107	'estExt_fgenesh1_kg.C_10101'
110107	'estExt_fgenesh1_kg.C_10101'
123773	'Genemark.109_g'
123773	'Genemark.109_g'
123773	'Genemark.109_g'
123773	'Genemark.109_g'
32971	'e_gw1.1.494.1'
32971	'e_gw1.1.494.1'
32971	'e_gw1.1.494.1'
32971	'e_gw1.1.494.1'
32971	'e_gw1.1.494.1'
32971	'e_gw1.1.494.1'
32971	'e_gw1.1.494.1'
32795	'e_gw1.1.1642.1'
32795	'e_gw1.1.1642.1'
32795	'e_gw1.1.1642.1'
110109	'estExt_fgenesh1_kg.C_10103'
110110	'estExt_fgenesh1_kg.C_10104'
110110	'estExt_fgenesh1_kg.C_10104'
110110	'estExt_fgenesh1_kg.C_10104'
110110	'estExt_fgenesh1_kg.C_10104'
110110	'estExt_fgenesh1_kg.C_10104'
110110	'estExt_fgenesh1_kg.C_10104'
110110	'estExt_fgenesh1_kg.C_10104'
110110	'estExt_fgenesh1_kg.C_10104'
110111	'estExt_fgenesh1_kg.C_10105'
110111	'estExt_fgenesh1_kg.C_10105'
110111	'estExt_fgenesh1_kg.C_10105'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
50566	'estExt_Genewise1.C_10257'
110112	'estExt_fgenesh1_kg.C_10106'
110112	'estExt_fgenesh1_kg.C_10106'
110112	'estExt_fgenesh1_kg.C_10106'
110112	'estExt_fgenesh1_kg.C_10106'
110113	'estExt_fgenesh1_kg.C_10107'
110113	'estExt_fgenesh1_kg.C_10107'
110113	'estExt_fgenesh1_kg.C_10107'
110113	'estExt_fgenesh1_kg.C_10107'
110113	'estExt_fgenesh1_kg.C_10107'
123782	'Genemark.118_g'
123782	'Genemark.118_g'
123782	'Genemark.118_g'
123782	'Genemark.118_g'
110115	'estExt_fgenesh1_kg.C_10109'
110115	'estExt_fgenesh1_kg.C_10109'
110115	'estExt_fgenesh1_kg.C_10109'
110115	'estExt_fgenesh1_kg.C_10109'
32248	'e_gw1.1.1139.1'
32248	'e_gw1.1.1139.1'
32248	'e_gw1.1.1139.1'
32248	'e_gw1.1.1139.1'
103656	'estExt_fgenesh1_pg.C_10087'
103656	'estExt_fgenesh1_pg.C_10087'
103656	'estExt_fgenesh1_pg.C_10087'
103656	'estExt_fgenesh1_pg.C_10087'
103656	'estExt_fgenesh1_pg.C_10087'
103656	'estExt_fgenesh1_pg.C_10087'
103656	'estExt_fgenesh1_pg.C_10087'
103656	'estExt_fgenesh1_pg.C_10087'
103656	'estExt_fgenesh1_pg.C_10087'
103656	'estExt_fgenesh1_pg.C_10087'
103656	'estExt_fgenesh1_pg.C_10087'
103656	'estExt_fgenesh1_pg.C_10087'
103656	'estExt_fgenesh1_pg.C_10087'
66074	'estExt_Genewise1Plus.C_10266'
66074	'estExt_Genewise1Plus.C_10266'
66074	'estExt_Genewise1Plus.C_10266'
66074	'estExt_Genewise1Plus.C_10266'
66074	'estExt_Genewise1Plus.C_10266'
66074	'estExt_Genewise1Plus.C_10266'
66074	'estExt_Genewise1Plus.C_10266'
66074	'estExt_Genewise1Plus.C_10266'
66074	'estExt_Genewise1Plus.C_10266'
66074	'estExt_Genewise1Plus.C_10266'
66074	'estExt_Genewise1Plus.C_10266'
66074	'estExt_Genewise1Plus.C_10266'
66074	'estExt_Genewise1Plus.C_10266'
66074	'estExt_Genewise1Plus.C_10266'
110117	'estExt_fgenesh1_kg.C_10111'
110117	'estExt_fgenesh1_kg.C_10111'
110117	'estExt_fgenesh1_kg.C_10111'
110117	'estExt_fgenesh1_kg.C_10111'
110117	'estExt_fgenesh1_kg.C_10111'
110117	'estExt_fgenesh1_kg.C_10111'
110117	'estExt_fgenesh1_kg.C_10111'
110117	'estExt_fgenesh1_kg.C_10111'
66081	'estExt_Genewise1Plus.C_10273'
66081	'estExt_Genewise1Plus.C_10273'
116966	'estExt_fgenesh1_pm.C_10105'
116966	'estExt_fgenesh1_pm.C_10105'
116966	'estExt_fgenesh1_pm.C_10105'
116966	'estExt_fgenesh1_pm.C_10105'
116966	'estExt_fgenesh1_pm.C_10105'
116966	'estExt_fgenesh1_pm.C_10105'
103659	'estExt_fgenesh1_pg.C_10090'
103659	'estExt_fgenesh1_pg.C_10090'
103659	'estExt_fgenesh1_pg.C_10090'
103659	'estExt_fgenesh1_pg.C_10090'
103659	'estExt_fgenesh1_pg.C_10090'
103659	'estExt_fgenesh1_pg.C_10090'
103659	'estExt_fgenesh1_pg.C_10090'
103659	'estExt_fgenesh1_pg.C_10090'
103659	'estExt_fgenesh1_pg.C_10090'
103659	'estExt_fgenesh1_pg.C_10090'
103659	'estExt_fgenesh1_pg.C_10090'
103659	'estExt_fgenesh1_pg.C_10090'
66086	'estExt_Genewise1Plus.C_10278'
66086	'estExt_Genewise1Plus.C_10278'
66086	'estExt_Genewise1Plus.C_10278'
33015	'e_gw1.1.1801.1'
33015	'e_gw1.1.1801.1'
33015	'e_gw1.1.1801.1'
33015	'e_gw1.1.1801.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
32025	'e_gw1.1.716.1'
66093	'estExt_Genewise1Plus.C_10285'
66093	'estExt_Genewise1Plus.C_10285'
66093	'estExt_Genewise1Plus.C_10285'
66093	'estExt_Genewise1Plus.C_10285'
66093	'estExt_Genewise1Plus.C_10285'
66095	'estExt_Genewise1Plus.C_10287'
66095	'estExt_Genewise1Plus.C_10287'
66095	'estExt_Genewise1Plus.C_10287'
66095	'estExt_Genewise1Plus.C_10287'
50601	'estExt_Genewise1.C_10292'
50601	'estExt_Genewise1.C_10292'
50601	'estExt_Genewise1.C_10292'
50601	'estExt_Genewise1.C_10292'
50601	'estExt_Genewise1.C_10292'
50605	'estExt_Genewise1.C_10296'
50605	'estExt_Genewise1.C_10296'
50605	'estExt_Genewise1.C_10296'
50605	'estExt_Genewise1.C_10296'
50605	'estExt_Genewise1.C_10296'
50605	'estExt_Genewise1.C_10296'
50605	'estExt_Genewise1.C_10296'
50605	'estExt_Genewise1.C_10296'
50605	'estExt_Genewise1.C_10296'
50605	'estExt_Genewise1.C_10296'
66107	'estExt_Genewise1Plus.C_10299'
66107	'estExt_Genewise1Plus.C_10299'
66107	'estExt_Genewise1Plus.C_10299'
66107	'estExt_Genewise1Plus.C_10299'
66107	'estExt_Genewise1Plus.C_10299'
66107	'estExt_Genewise1Plus.C_10299'
110124	'estExt_fgenesh1_kg.C_10118'
110124	'estExt_fgenesh1_kg.C_10118'
123799	'Genemark.135_g'
66109	'estExt_Genewise1Plus.C_10301'
66109	'estExt_Genewise1Plus.C_10301'
66109	'estExt_Genewise1Plus.C_10301'
66109	'estExt_Genewise1Plus.C_10301'
66109	'estExt_Genewise1Plus.C_10301'
66109	'estExt_Genewise1Plus.C_10301'
66109	'estExt_Genewise1Plus.C_10301'
66109	'estExt_Genewise1Plus.C_10301'
66109	'estExt_Genewise1Plus.C_10301'
66109	'estExt_Genewise1Plus.C_10301'
66109	'estExt_Genewise1Plus.C_10301'
110125	'estExt_fgenesh1_kg.C_10119'
110125	'estExt_fgenesh1_kg.C_10119'
110125	'estExt_fgenesh1_kg.C_10119'
110125	'estExt_fgenesh1_kg.C_10119'
110125	'estExt_fgenesh1_kg.C_10119'
110125	'estExt_fgenesh1_kg.C_10119'
110125	'estExt_fgenesh1_kg.C_10119'
110125	'estExt_fgenesh1_kg.C_10119'
110125	'estExt_fgenesh1_kg.C_10119'
110126	'estExt_fgenesh1_kg.C_10120'
110126	'estExt_fgenesh1_kg.C_10120'
110126	'estExt_fgenesh1_kg.C_10120'
110126	'estExt_fgenesh1_kg.C_10120'
110126	'estExt_fgenesh1_kg.C_10120'
110126	'estExt_fgenesh1_kg.C_10120'
110126	'estExt_fgenesh1_kg.C_10120'
110128	'estExt_fgenesh1_kg.C_10122'
110128	'estExt_fgenesh1_kg.C_10122'
110128	'estExt_fgenesh1_kg.C_10122'
110128	'estExt_fgenesh1_kg.C_10122'
110128	'estExt_fgenesh1_kg.C_10122'
110128	'estExt_fgenesh1_kg.C_10122'
31623	'e_gw1.1.2026.1'
31623	'e_gw1.1.2026.1'
31623	'e_gw1.1.2026.1'
31623	'e_gw1.1.2026.1'
31623	'e_gw1.1.2026.1'
110130	'estExt_fgenesh1_kg.C_10124'
110130	'estExt_fgenesh1_kg.C_10124'
110130	'estExt_fgenesh1_kg.C_10124'
110130	'estExt_fgenesh1_kg.C_10124'
110130	'estExt_fgenesh1_kg.C_10124'
110130	'estExt_fgenesh1_kg.C_10124'
110130	'estExt_fgenesh1_kg.C_10124'
110130	'estExt_fgenesh1_kg.C_10124'
110130	'estExt_fgenesh1_kg.C_10124'
110130	'estExt_fgenesh1_kg.C_10124'
110130	'estExt_fgenesh1_kg.C_10124'
110130	'estExt_fgenesh1_kg.C_10124'
110130	'estExt_fgenesh1_kg.C_10124'
110130	'estExt_fgenesh1_kg.C_10124'
96468	'fgenesh1_pm.1_#_128'
96468	'fgenesh1_pm.1_#_128'
96468	'fgenesh1_pm.1_#_128'
96468	'fgenesh1_pm.1_#_128'
81244	'fgenesh1_kg.1_#_130_#_1903_1_CFAF_CFAG_CFAH_EXTA'
81244	'fgenesh1_kg.1_#_130_#_1903_1_CFAF_CFAG_CFAH_EXTA'
81244	'fgenesh1_kg.1_#_130_#_1903_1_CFAF_CFAG_CFAH_EXTA'
81244	'fgenesh1_kg.1_#_130_#_1903_1_CFAF_CFAG_CFAH_EXTA'
81244	'fgenesh1_kg.1_#_130_#_1903_1_CFAF_CFAG_CFAH_EXTA'
81244	'fgenesh1_kg.1_#_130_#_1903_1_CFAF_CFAG_CFAH_EXTA'
32109	'e_gw1.1.1538.1'
32109	'e_gw1.1.1538.1'
32109	'e_gw1.1.1538.1'
32109	'e_gw1.1.1538.1'
66131	'estExt_Genewise1Plus.C_10323'
66131	'estExt_Genewise1Plus.C_10323'
66131	'estExt_Genewise1Plus.C_10323'
66131	'estExt_Genewise1Plus.C_10323'
66131	'estExt_Genewise1Plus.C_10323'
66131	'estExt_Genewise1Plus.C_10323'
66131	'estExt_Genewise1Plus.C_10323'
66131	'estExt_Genewise1Plus.C_10323'
66131	'estExt_Genewise1Plus.C_10323'
110135	'estExt_fgenesh1_kg.C_10129'
110135	'estExt_fgenesh1_kg.C_10129'
110135	'estExt_fgenesh1_kg.C_10129'
123810	'Genemark.146_g'
123810	'Genemark.146_g'
123810	'Genemark.146_g'
116991	'estExt_fgenesh1_pm.C_10130'
116991	'estExt_fgenesh1_pm.C_10130'
116991	'estExt_fgenesh1_pm.C_10130'
116991	'estExt_fgenesh1_pm.C_10130'
116991	'estExt_fgenesh1_pm.C_10130'
116991	'estExt_fgenesh1_pm.C_10130'
116991	'estExt_fgenesh1_pm.C_10130'
110137	'estExt_fgenesh1_kg.C_10132'
110137	'estExt_fgenesh1_kg.C_10132'
110137	'estExt_fgenesh1_kg.C_10132'
88463	'fgenesh1_pg.1_#_112'
88463	'fgenesh1_pg.1_#_112'
88463	'fgenesh1_pg.1_#_112'
88463	'fgenesh1_pg.1_#_112'
88463	'fgenesh1_pg.1_#_112'
88463	'fgenesh1_pg.1_#_112'
88463	'fgenesh1_pg.1_#_112'
88463	'fgenesh1_pg.1_#_112'
88463	'fgenesh1_pg.1_#_112'
88463	'fgenesh1_pg.1_#_112'
88463	'fgenesh1_pg.1_#_112'
88463	'fgenesh1_pg.1_#_112'
88463	'fgenesh1_pg.1_#_112'
88463	'fgenesh1_pg.1_#_112'
88463	'fgenesh1_pg.1_#_112'
88463	'fgenesh1_pg.1_#_112'
88463	'fgenesh1_pg.1_#_112'
88464	'fgenesh1_pg.1_#_113'
88464	'fgenesh1_pg.1_#_113'
88464	'fgenesh1_pg.1_#_113'
88464	'fgenesh1_pg.1_#_113'
88464	'fgenesh1_pg.1_#_113'
88464	'fgenesh1_pg.1_#_113'
88464	'fgenesh1_pg.1_#_113'
88464	'fgenesh1_pg.1_#_113'
88464	'fgenesh1_pg.1_#_113'
88464	'fgenesh1_pg.1_#_113'
88464	'fgenesh1_pg.1_#_113'
116996	'estExt_fgenesh1_pm.C_10135'
116996	'estExt_fgenesh1_pm.C_10135'
116996	'estExt_fgenesh1_pm.C_10135'
116996	'estExt_fgenesh1_pm.C_10135'
116996	'estExt_fgenesh1_pm.C_10135'
116996	'estExt_fgenesh1_pm.C_10135'
116996	'estExt_fgenesh1_pm.C_10135'
32274	'e_gw1.1.1397.1'
32274	'e_gw1.1.1397.1'
32274	'e_gw1.1.1397.1'
32274	'e_gw1.1.1397.1'
32274	'e_gw1.1.1397.1'
32274	'e_gw1.1.1397.1'
32274	'e_gw1.1.1397.1'
50654	'estExt_Genewise1.C_10345'
50654	'estExt_Genewise1.C_10345'
50654	'estExt_Genewise1.C_10345'
50654	'estExt_Genewise1.C_10345'
50654	'estExt_Genewise1.C_10345'
50654	'estExt_Genewise1.C_10345'
50654	'estExt_Genewise1.C_10345'
50654	'estExt_Genewise1.C_10345'
50654	'estExt_Genewise1.C_10345'
50654	'estExt_Genewise1.C_10345'
123819	'Genemark.155_g'
123819	'Genemark.155_g'
123819	'Genemark.155_g'
123819	'Genemark.155_g'
123819	'Genemark.155_g'
123819	'Genemark.155_g'
123819	'Genemark.155_g'
123819	'Genemark.155_g'
123820	'Genemark.156_g'
50659	'estExt_Genewise1.C_10350'
50659	'estExt_Genewise1.C_10350'
50659	'estExt_Genewise1.C_10350'
50659	'estExt_Genewise1.C_10350'
50659	'estExt_Genewise1.C_10350'
50659	'estExt_Genewise1.C_10350'
50659	'estExt_Genewise1.C_10350'
50659	'estExt_Genewise1.C_10350'
50659	'estExt_Genewise1.C_10350'
123822	'Genemark.158_g'
110146	'estExt_fgenesh1_kg.C_10141'
110146	'estExt_fgenesh1_kg.C_10141'
110146	'estExt_fgenesh1_kg.C_10141'
110146	'estExt_fgenesh1_kg.C_10141'
110146	'estExt_fgenesh1_kg.C_10141'
110146	'estExt_fgenesh1_kg.C_10141'
110148	'estExt_fgenesh1_kg.C_10143'
110148	'estExt_fgenesh1_kg.C_10143'
110148	'estExt_fgenesh1_kg.C_10143'
110148	'estExt_fgenesh1_kg.C_10143'
110148	'estExt_fgenesh1_kg.C_10143'
110148	'estExt_fgenesh1_kg.C_10143'
110148	'estExt_fgenesh1_kg.C_10143'
50668	'estExt_Genewise1.C_10359'
50668	'estExt_Genewise1.C_10359'
50668	'estExt_Genewise1.C_10359'
110151	'estExt_fgenesh1_kg.C_10146'
110151	'estExt_fgenesh1_kg.C_10146'
110151	'estExt_fgenesh1_kg.C_10146'
110151	'estExt_fgenesh1_kg.C_10146'
110151	'estExt_fgenesh1_kg.C_10146'
123827	'Genemark.163_g'
123827	'Genemark.163_g'
123827	'Genemark.163_g'
123827	'Genemark.163_g'
123827	'Genemark.163_g'
123827	'Genemark.163_g'
123827	'Genemark.163_g'
110152	'estExt_fgenesh1_kg.C_10147'
110152	'estExt_fgenesh1_kg.C_10147'
110152	'estExt_fgenesh1_kg.C_10147'
110152	'estExt_fgenesh1_kg.C_10147'
110152	'estExt_fgenesh1_kg.C_10147'
110152	'estExt_fgenesh1_kg.C_10147'
110152	'estExt_fgenesh1_kg.C_10147'
88475	'fgenesh1_pg.1_#_124'
88475	'fgenesh1_pg.1_#_124'
66172	'estExt_Genewise1Plus.C_10364'
66172	'estExt_Genewise1Plus.C_10364'
66172	'estExt_Genewise1Plus.C_10364'
66172	'estExt_Genewise1Plus.C_10364'
66172	'estExt_Genewise1Plus.C_10364'
110153	'estExt_fgenesh1_kg.C_10148'
110153	'estExt_fgenesh1_kg.C_10148'
110153	'estExt_fgenesh1_kg.C_10148'
110153	'estExt_fgenesh1_kg.C_10148'
110153	'estExt_fgenesh1_kg.C_10148'
110153	'estExt_fgenesh1_kg.C_10148'
110153	'estExt_fgenesh1_kg.C_10148'
110153	'estExt_fgenesh1_kg.C_10148'
110153	'estExt_fgenesh1_kg.C_10148'
110153	'estExt_fgenesh1_kg.C_10148'
110153	'estExt_fgenesh1_kg.C_10148'
110153	'estExt_fgenesh1_kg.C_10148'
66179	'estExt_Genewise1Plus.C_10371'
66179	'estExt_Genewise1Plus.C_10371'
66179	'estExt_Genewise1Plus.C_10371'
66179	'estExt_Genewise1Plus.C_10371'
66179	'estExt_Genewise1Plus.C_10371'
110156	'estExt_fgenesh1_kg.C_10151'
110156	'estExt_fgenesh1_kg.C_10151'
110156	'estExt_fgenesh1_kg.C_10151'
110156	'estExt_fgenesh1_kg.C_10151'
110156	'estExt_fgenesh1_kg.C_10151'
110156	'estExt_fgenesh1_kg.C_10151'
110156	'estExt_fgenesh1_kg.C_10151'
110156	'estExt_fgenesh1_kg.C_10151'
110157	'estExt_fgenesh1_kg.C_10152'
110157	'estExt_fgenesh1_kg.C_10152'
110157	'estExt_fgenesh1_kg.C_10152'
110157	'estExt_fgenesh1_kg.C_10152'
81270	'fgenesh1_kg.1_#_156_#_2_1303_CFAF_CFAG_CFAH_EXTA'
81270	'fgenesh1_kg.1_#_156_#_2_1303_CFAF_CFAG_CFAH_EXTA'
81270	'fgenesh1_kg.1_#_156_#_2_1303_CFAF_CFAG_CFAH_EXTA'
81270	'fgenesh1_kg.1_#_156_#_2_1303_CFAF_CFAG_CFAH_EXTA'
81270	'fgenesh1_kg.1_#_156_#_2_1303_CFAF_CFAG_CFAH_EXTA'
117014	'estExt_fgenesh1_pm.C_10153'
117014	'estExt_fgenesh1_pm.C_10153'
117014	'estExt_fgenesh1_pm.C_10153'
117014	'estExt_fgenesh1_pm.C_10153'
117014	'estExt_fgenesh1_pm.C_10153'
117014	'estExt_fgenesh1_pm.C_10153'
117014	'estExt_fgenesh1_pm.C_10153'
117014	'estExt_fgenesh1_pm.C_10153'
117014	'estExt_fgenesh1_pm.C_10153'
117014	'estExt_fgenesh1_pm.C_10153'
110161	'estExt_fgenesh1_kg.C_10156'
110161	'estExt_fgenesh1_kg.C_10156'
110161	'estExt_fgenesh1_kg.C_10156'
110161	'estExt_fgenesh1_kg.C_10156'
110161	'estExt_fgenesh1_kg.C_10156'
110161	'estExt_fgenesh1_kg.C_10156'
110162	'estExt_fgenesh1_kg.C_10157'
110162	'estExt_fgenesh1_kg.C_10157'
110162	'estExt_fgenesh1_kg.C_10157'
110162	'estExt_fgenesh1_kg.C_10157'
110162	'estExt_fgenesh1_kg.C_10157'
15872	'gw1.1.621.1'
117018	'estExt_fgenesh1_pm.C_10157'
117018	'estExt_fgenesh1_pm.C_10157'
117018	'estExt_fgenesh1_pm.C_10157'
117018	'estExt_fgenesh1_pm.C_10157'
110164	'estExt_fgenesh1_kg.C_10159'
110164	'estExt_fgenesh1_kg.C_10159'
110164	'estExt_fgenesh1_kg.C_10159'
110164	'estExt_fgenesh1_kg.C_10159'
110164	'estExt_fgenesh1_kg.C_10159'
110164	'estExt_fgenesh1_kg.C_10159'
110164	'estExt_fgenesh1_kg.C_10159'
110164	'estExt_fgenesh1_kg.C_10159'
110164	'estExt_fgenesh1_kg.C_10159'
66204	'estExt_Genewise1Plus.C_10396'
66204	'estExt_Genewise1Plus.C_10396'
66204	'estExt_Genewise1Plus.C_10396'
66204	'estExt_Genewise1Plus.C_10396'
66204	'estExt_Genewise1Plus.C_10396'
66204	'estExt_Genewise1Plus.C_10396'
66204	'estExt_Genewise1Plus.C_10396'
66204	'estExt_Genewise1Plus.C_10396'
66204	'estExt_Genewise1Plus.C_10396'
81278	'fgenesh1_kg.1_#_164_#_2_20_CFAF_CFAG_CFAH_EXTA'
81278	'fgenesh1_kg.1_#_164_#_2_20_CFAF_CFAG_CFAH_EXTA'
81278	'fgenesh1_kg.1_#_164_#_2_20_CFAF_CFAG_CFAH_EXTA'
81278	'fgenesh1_kg.1_#_164_#_2_20_CFAF_CFAG_CFAH_EXTA'
81278	'fgenesh1_kg.1_#_164_#_2_20_CFAF_CFAG_CFAH_EXTA'
81278	'fgenesh1_kg.1_#_164_#_2_20_CFAF_CFAG_CFAH_EXTA'
81278	'fgenesh1_kg.1_#_164_#_2_20_CFAF_CFAG_CFAH_EXTA'
81278	'fgenesh1_kg.1_#_164_#_2_20_CFAF_CFAG_CFAH_EXTA'
123842	'Genemark.178_g'
96504	'fgenesh1_pm.1_#_164'
96504	'fgenesh1_pm.1_#_164'
96504	'fgenesh1_pm.1_#_164'
103699	'estExt_fgenesh1_pg.C_10131'
103699	'estExt_fgenesh1_pg.C_10131'
103699	'estExt_fgenesh1_pg.C_10131'
103699	'estExt_fgenesh1_pg.C_10131'
103699	'estExt_fgenesh1_pg.C_10131'
103699	'estExt_fgenesh1_pg.C_10131'
103699	'estExt_fgenesh1_pg.C_10131'
32645	'e_gw1.1.1858.1'
32645	'e_gw1.1.1858.1'
32645	'e_gw1.1.1858.1'
32645	'e_gw1.1.1858.1'
32645	'e_gw1.1.1858.1'
32645	'e_gw1.1.1858.1'
110168	'estExt_fgenesh1_kg.C_10163'
110168	'estExt_fgenesh1_kg.C_10163'
110168	'estExt_fgenesh1_kg.C_10163'
110168	'estExt_fgenesh1_kg.C_10163'
110168	'estExt_fgenesh1_kg.C_10163'
