proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
819812	'estExt_Genemark1.C_1120002'	KOG1192	5830,9957,22300	NA	NA	2.4.1.91	NA	NA	NA
710445	'fgenesh1_kg.114_#_46_#_Locus11638v1rpkm7.19'	KOG2009	2176	NA	NA	NA	NA	NA	NA
703967	'fgenesh1_kg.14_#_170_#_Locus16170v1rpkm2.07'	NA	NA	NA	NA	NA	NA	NA	NA
820358	'estExt_Genemark1.C_1310025'	KOG0598	3043,3736,4602,3079,3045	NA	NA	2.7.1.37	NA	NA	NA
714053	'fgenesh1_kg.255_#_14_#_Locus10644v1rpkm9.35'	NA	NA	NA	NA	NA	NA	NA	NA
751757	'estExt_fgenesh1_pg.C_1060030'	NA	NA	NA	NA	NA	NA	NA	NA
710642	'fgenesh1_kg.121_#_6_#_Locus18843v1rpkm1.04'	NA	NA	NA	NA	NA	NA	NA	NA
824871	'estExt_Genemark1.C_13730001'	NA	NA	NA	NA	NA	NA	NA	NA
712988	'fgenesh1_kg.201_#_1_#_Locus8062v1rpkm17.49'	KOG1216	NA	NA	NA	NA	NA	NA	NA
520706	'CE520705_199'	NA	NA	NA	NA	NA	NA	NA	NA
289045	'CE289044_18371'	KOG0730	162,10269,3736	NA	NA	NA	NA	NA	NA
712339	'fgenesh1_kg.173_#_21_#_Locus1136v1rpkm215.17'	KOG4554	NA	NA	NA	NA	NA	NA	NA
734281	'fgenesh1_pm.24_#_74'	KOG2614	2888,4283,4851,5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
709055	'fgenesh1_kg.84_#_37_#_Locus8252v1rpkm16.80'	KOG3438	2176,2356,4499,21401,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
688855	'estExt_Genewise1Plus.C_540057'	KOG2118	NA	NA	NA	NA	NA	NA	NA
709490	'fgenesh1_kg.92_#_45_#_Locus12045v1rpkm6.46'	NA	NA	NA	NA	NA	NA	NA	NA
589264	'gw1.587.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
730311	'fgenesh1_pg.509_#_8'	NA	NA	NA	NA	NA	NA	NA	NA
661907	'estExt_Genewise1.C_360018'	KOG4143	243,3972,4823	NA	NA	NA	NA	NA	NA
706150	'fgenesh1_kg.37_#_51_#_Locus13912v1rpkm3.82'	NA	NA	NA	NA	NA	NA	NA	NA
766071	'gm1.9489_g'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
361431	'CE361430_1916'	KOG3435	NA	NA	NA	NA	NA	NA	NA
816159	'estExt_Genemark1.C_290039'	KOG1196	2290,3708,5830,15275	NA	NA	NA	NA	NA	NA
67238	'CE67237_134'	NA	NA	NA	NA	NA	NA	NA	NA
756716	'gm1.134_g'	KOG3809	NA	NA	NA	NA	NA	NA	NA
611116	'gw1.38.113.1'	NA	NA	NA	NA	NA	NA	NA	NA
702776	'fgenesh1_kg.7_#_32_#_Locus7203v1rpkm21.65'	KOG1175	2290,5830,13580	NA	NA	6.2.1.16	NA	NA	NA
712723	'fgenesh1_kg.188_#_15_#_Locus2487v1rpkm88.43'	NA	NA	NA	NA	NA	NA	NA	NA
648267	'e_gw1.374.3.1'	NA	5053	NA	NA	NA	NA	NA	NA
625458	'e_gw1.6.360.1'	KOG1162	9321	NA	NA	NA	NA	NA	NA
515382	'CE515381_6282'	NA	NA	NA	NA	NA	NA	NA	NA
759257	'gm1.2675_g'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
754076	'estExt_fgenesh1_pg.C_2260014'	KOG3997	2176,2910,3827,4440,2362	NA	NA	4.2.99.18	NA	NA	NA
708708	'fgenesh1_kg.77_#_94_#_Locus9850v1rpkm11.40'	KOG2419	2983,6286	NA	NA	NA	NA	NA	NA
655083	'estExt_Genewise1.C_60141'	NA	NA	NA	NA	NA	NA	NA	NA
710891	'fgenesh1_kg.126_#_46_#_Locus19034v2rpkm0.13'	NA	NA	NA	NA	NA	NA	NA	NA
710086	'fgenesh1_kg.106_#_34_#_Locus7503v1rpkm20.01'	NA	NA	NA	NA	NA	NA	NA	NA
526773	'CE526772_1318'	KOG4023	NA	NA	NA	NA	NA	NA	NA
742558	'estExt_fgenesh1_pm.C_560016'	NA	NA	NA	NA	NA	NA	NA	NA
815515	'estExt_Genemark1.C_210042'	NA	NA	NA	NA	NA	NA	NA	NA
642429	'e_gw1.153.59.1'	NA	NA	NA	NA	NA	NA	NA	NA
740197	'estExt_fgenesh1_pm.C_100005'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
696300	'estExt_Genewise1Plus.C_1840010'	NA	NA	NA	NA	NA	NA	NA	NA
187244	'CE187243_1575'	KOG1216	NA	NA	NA	NA	NA	NA	NA
175419	'CE175418_3685'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
692967	'estExt_Genewise1Plus.C_1090003'	KOG3398	19030,2176	NA	NA	NA	NA	NA	NA
718619	'fgenesh1_pg.4_#_131'	NA	NA	NA	NA	NA	NA	NA	NA
763484	'gm1.6902_g'	KOG0271	246	NA	NA	5.4.99.7	NA	NA	NA
767817	'gm1.11235_g'	NA	NA	NA	NA	NA	NA	NA	NA
598340	'gw1.45.37.1'	NA	NA	NA	NA	NA	NA	NA	NA
770630	'gm1.14048_g'	KOG1999	NA	NA	NA	NA	NA	NA	NA
728947	'fgenesh1_pg.325_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
770259	'gm1.13677_g'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
598961	'gw1.248.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
749202	'estExt_fgenesh1_pg.C_390054'	KOG0391	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
682538	'estExt_Genewise1Plus.C_150037'	NA	NA	NA	NA	NA	NA	NA	NA
689651	'estExt_Genewise1Plus.C_620085'	NA	NA	NA	NA	NA	NA	NA	NA
754600	'estExt_fgenesh1_pg.C_2780003'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
706473	'fgenesh1_kg.41_#_32_#_Locus16568v1rpkm1.85'	NA	NA	NA	NA	NA	NA	NA	NA
713418	'fgenesh1_kg.220_#_6_#_Locus9083v2rpkm7.33'	KOG4183	2176,2356,3838,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
713128	'fgenesh1_kg.206_#_23_#_Locus18553v1rpkm1.11'	NA	NA	NA	NA	NA	NA	NA	NA
765560	'gm1.8978_g'	NA	NA	NA	NA	NA	NA	NA	NA
703113	'fgenesh1_kg.9_#_64_#_Locus11086v1rpkm8.31'	KOG0391	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
701864	'fgenesh1_kg.2_#_99_#_Locus24809v2rpkm0.14'	NA	NA	NA	NA	NA	NA	NA	NA
623317	'e_gw1.1.245.1'	KOG3764	3546,4927,9321	NA	NA	NA	NA	NA	NA
700888	'estExt_Genewise1Plus.C_6430004'	KOG2768	2228,4557	NA	NA	NA	NA	NA	NA
704777	'fgenesh1_kg.21_#_70_#_Locus16746v1rpkm1.76'	NA	NA	NA	NA	NA	NA	NA	NA
26307	'CE26306_71714'	KOG1724	4642,3727	NA	NA	NA	NA	NA	NA
818067	'estExt_Genemark1.C_630002'	KOG1187	3060	NA	NA	NA	NA	NA	NA
707612	'fgenesh1_kg.58_#_45_#_Locus5697v1rpkm31.37'	NA	NA	NA	NA	NA	NA	NA	NA
769073	'gm1.12491_g'	NA	NA	NA	NA	NA	NA	NA	NA
703083	'fgenesh1_kg.9_#_34_#_Locus6632v1rpkm24.74'	KOG3846	3930,4699,7026,13063,13309	NA	NA	3.7.1.3	NA	NA	NA
611511	'gw1.405.9.1'	KOG1196	NA	NA	NA	NA	NA	NA	NA
722374	'fgenesh1_pg.47_#_40'	NA	NA	NA	NA	NA	NA	NA	NA
622814	'e_gw1.1.799.1'	KOG0653	2635,4639,3838	NA	NA	NA	NA	NA	NA
814079	'estExt_Genemark1.C_90065'	KOG1216	NA	NA	NA	NA	NA	NA	NA
808152	'MIX36272_2_12'	NA	3045,3736,4602	NA	NA	NA	NA	NA	NA
705780	'fgenesh1_kg.32_#_70_#_Locus12628v3rpkm1.64'	NA	NA	NA	NA	NA	NA	NA	NA
695513	'estExt_Genewise1Plus.C_1610033'	NA	NA	NA	NA	NA	NA	NA	NA
736194	'fgenesh1_pm.83_#_5'	NA	9710,21336	NA	NA	NA	NA	NA	NA
770666	'gm1.14084_g'	NA	NA	NA	NA	NA	NA	NA	NA
715754	'fgenesh1_kg.407_#_1_#_Locus8742v1rpkm15.04'	KOG3178	5849	NA	NA	NA	NA	NA	NA
709271	'fgenesh1_kg.89_#_5_#_Locus11583v1rpkm7.31'	KOG4209	NA	NA	NA	NA	NA	NA	NA
750034	'estExt_fgenesh1_pg.C_560041'	KOG2992	NA	NA	NA	NA	NA	NA	NA
276208	'CE276207_4296'	NA	NA	NA	NA	NA	NA	NA	NA
769829	'gm1.13247_g'	NA	NA	NA	NA	NA	NA	NA	NA
714685	'fgenesh1_kg.300_#_6_#_Locus14382v2rpkm0.54'	NA	NA	NA	NA	NA	NA	NA	NA
813092	'estExt_Genemark1.C_30017'	KOG3055	110,2290,5830,2402	NA	NA	5.3.1.16	NA	NA	NA
765698	'gm1.9116_g'	NA	NA	NA	NA	NA	NA	NA	NA
824827	'estExt_Genemark1.C_11440001'	NA	NA	NA	NA	NA	NA	NA	NA
769226	'gm1.12644_g'	KOG0931	NA	NA	NA	NA	NA	NA	NA
602179	'gw1.210.4.1'	NA	3045,3736,4602	NA	NA	NA	NA	NA	NA
717449	'fgenesh1_kg.734_#_4_#_Locus11898v1rpkm6.70'	KOG3803	NA	NA	NA	NA	NA	NA	NA
647100	'e_gw1.306.25.1'	NA	NA	NA	NA	NA	NA	NA	NA
494124	'CE494123_34'	NA	NA	NA	NA	NA	NA	NA	NA
683304	'estExt_Genewise1Plus.C_180007'	KOG2241	62,3185	NA	NA	6.1.1.10	NA	NA	NA
821103	'estExt_Genemark1.C_1630009'	KOG0054	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
708001	'fgenesh1_kg.65_#_40_#_Locus520v1rpkm470.04'	KOG1375	3737,4050,5112,3530,5113,18722,24507,2378	NA	NA	NA	NA	NA	NA
736212	'fgenesh1_pm.84_#_7'	KOG1091	3433,3827,15148	NA	NA	NA	NA	NA	NA
672821	'estExt_Genewise1.C_2220019'	NA	NA	NA	NA	NA	NA	NA	NA
703371	'fgenesh1_kg.11_#_40_#_Locus5311v1rpkm34.32'	KOG0533	2175	NA	NA	NA	NA	NA	NA
447874	'CE447873_3008'	NA	NA	NA	NA	NA	NA	NA	NA
823043	'estExt_Genemark1.C_3140009'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
611498	'gw1.952.8.1'	KOG0017	NA	NA	NA	NA	NA	NA	NA
777732	'MIX5852_2248_45'	KOG2737	4639,5907	NA	NA	NA	NA	NA	NA
667902	'estExt_Genewise1.C_1020002'	KOG1577	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
784836	'MIX12956_2_13'	KOG2992	NA	NA	NA	NA	NA	NA	NA
764622	'gm1.8040_g'	NA	NA	NA	NA	NA	NA	NA	NA
740434	'estExt_fgenesh1_pm.C_120071'	KOG2571	12251,21336,9957,2540	NA	NA	2.4.1.16	NA	NA	NA
752698	'estExt_fgenesh1_pg.C_1430018'	NA	NA	NA	NA	NA	NA	NA	NA
730137	'fgenesh1_pg.479_#_2'	KOG0583	3043,3736,4602,3058,4123	NA	NA	NA	NA	NA	NA
798116	'MIX26236_1506_68'	KOG4155	2313	NA	NA	3.1.1.47	NA	NA	NA
649537	'e_gw1.491.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
687716	'estExt_Genewise1Plus.C_440063'	KOG0047	2536,4283,5077	NA	NA	1.11.1.6	NA	NA	NA
665410	'estExt_Genewise1.C_660096'	KOG0270	NA	NA	NA	NA	NA	NA	NA
464545	'CE464544_5942'	KOG2615	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
768788	'gm1.12206_g'	NA	NA	NA	NA	NA	NA	NA	NA
345049	'CE345048_442'	NA	3727,3724	NA	NA	NA	NA	NA	NA
822012	'estExt_Genemark1.C_2170003'	KOG2822	2290,9320,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277	NA	NA	3.1.3.-	NA	NA	NA
151930	'CE151929_3386'	NA	NA	NA	NA	NA	NA	NA	NA
817188	'estExt_Genemark1.C_450048'	KOG0260	2175,3827,5939	NA	NA	NA	NA	NA	NA
713810	'fgenesh1_kg.243_#_6_#_Locus11790v1rpkm6.92'	KOG1575	9710	NA	NA	NA	NA	NA	NA
663948	'estExt_Genewise1.C_520012'	NA	NA	NA	NA	NA	NA	NA	NA
760600	'gm1.4018_g'	NA	NA	NA	NA	NA	NA	NA	NA
621102	'gw1.521.12.1'	NA	NA	NA	NA	NA	NA	NA	NA
768857	'gm1.12275_g'	NA	NA	NA	NA	NA	NA	NA	NA
637983	'e_gw1.83.36.1'	KOG2519	2909,4440,2176,2290,3838	NA	NA	NA	NA	NA	NA
712266	'fgenesh1_kg.171_#_18_#_Locus671v1rpkm367.24'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
601145	'gw1.146.13.1'	NA	NA	NA	NA	NA	NA	NA	NA
639586	'e_gw1.104.36.1'	KOG0002	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
709719	'fgenesh1_kg.98_#_25_#_Locus18342v1rpkm1.17'	NA	NA	NA	NA	NA	NA	NA	NA
713785	'fgenesh1_kg.241_#_25_#_Locus10801v1rpkm8.93'	KOG2084	5939	NA	NA	NA	NA	NA	NA
548290	'CE548289_1217'	NA	NA	NA	NA	NA	NA	NA	NA
655792	'estExt_Genewise1.C_80145'	KOG4013	3722,25874	NA	NA	NA	NA	NA	NA
762775	'gm1.6193_g'	KOG4245	2290,5830,9710	NA	NA	NA	NA	NA	NA
643186	'e_gw1.169.9.1'	NA	20812,20990	NA	NA	NA	NA	NA	NA
703703	'fgenesh1_kg.13_#_67_#_Locus1017v1rpkm244.43'	NA	2407,3931,4283,5816	NA	NA	NA	NA	NA	NA
771843	'gm1.15261_g'	NA	NA	NA	NA	NA	NA	NA	NA
769185	'gm1.12603_g'	NA	4283	NA	NA	NA	NA	NA	NA
747691	'estExt_fgenesh1_pg.C_170089'	KOG1187	NA	NA	NA	NA	NA	NA	NA
763511	'gm1.6929_g'	KOG2112	2996	NA	NA	3.1.1.5	NA	NA	NA
716367	'fgenesh1_kg.490_#_1_#_Locus4660v2rpkm3.64_PRE'	KOG0578	3043,3736,4602	NA	NA	NA	NA	NA	NA
765600	'gm1.9018_g'	NA	NA	NA	NA	NA	NA	NA	NA
636483	'e_gw1.66.89.1'	NA	NA	NA	NA	NA	NA	NA	NA
823326	'estExt_Genemark1.C_3500004'	KOG0575	3043,3736,4602,3727,3079,3045	NA	NA	2.7.1.37	NA	NA	NA
287635	'CE287634_391'	KOG0395	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
638903	'e_gw1.94.30.1'	NA	3546,4927,9321	NA	NA	NA	NA	NA	NA
671899	'estExt_Genewise1.C_1860071'	NA	6667,2315,6682	NA	NA	NA	NA	NA	NA
815625	'estExt_Genemark1.C_220057'	NA	NA	NA	NA	NA	NA	NA	NA
820152	'estExt_Genemark1.C_1240017'	NA	NA	NA	NA	NA	NA	NA	NA
790207	'MIX18327_7349_82'	KOG2893	2175,3827,5939,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
673477	'estExt_Genewise1.C_2520001'	KOG0271	NA	NA	NA	NA	NA	NA	NA
800674	'MIX28794_3_11'	NA	NA	NA	NA	NA	NA	NA	NA
644473	'e_gw1.200.37.1'	NA	NA	NA	NA	NA	NA	NA	NA
641850	'e_gw1.140.11.1'	KOG2949	2330,9246,2290	NA	NA	2.1.2.11	NA	NA	NA
704690	'fgenesh1_kg.20_#_88_#_Locus6485v2rpkm10.82'	KOG1472	3727,5939	NA	NA	NA	NA	NA	NA
258812	'CE258811_628'	NA	NA	NA	NA	NA	NA	NA	NA
759537	'gm1.2955_g'	NA	NA	NA	NA	NA	NA	NA	NA
730841	'fgenesh1_pg.632_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
102785	'CE102784_182'	NA	NA	NA	NA	NA	NA	NA	NA
472670	'CE472669_50'	NA	NA	NA	NA	NA	NA	NA	NA
745692	'estExt_fgenesh1_pg.C_10189'	KOG0325	6715,2290,4598,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
637390	'e_gw1.75.28.1'	NA	NA	NA	NA	NA	NA	NA	NA
717227	'fgenesh1_kg.648_#_7_#_Locus8983v5rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
162416	'CE162415_134'	NA	NA	NA	NA	NA	NA	NA	NA
474494	'CE474493_3593'	NA	NA	NA	NA	NA	NA	NA	NA
626783	'e_gw1.9.386.1'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
707193	'fgenesh1_kg.52_#_7_#_Locus1178v1rpkm206.25'	NA	NA	NA	NA	NA	NA	NA	NA
739949	'estExt_fgenesh1_pm.C_70105'	KOG0636	108,3142,3736,9573,9970,6933	NA	NA	2.7.7.4	NA	NA	NA
688971	'estExt_Genewise1Plus.C_550065'	KOG0633	5830,9940,6667,9967,13063,110,2800	NA	NA	2.6.1.9	NA	NA	NA
738153	'fgenesh1_pm.292_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
766842	'gm1.10260_g'	NA	NA	NA	NA	NA	NA	NA	NA
817336	'estExt_Genemark1.C_480034'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
607909	'gw1.671.22.1'	NA	NA	NA	NA	NA	NA	NA	NA
608470	'gw1.66.109.1'	NA	NA	NA	NA	NA	NA	NA	NA
312151	'CE312150_4288'	NA	NA	NA	NA	NA	NA	NA	NA
631689	'e_gw1.29.167.1'	NA	5053,9321	NA	NA	NA	NA	NA	NA
741513	'estExt_fgenesh1_pm.C_270070'	NA	NA	NA	NA	NA	NA	NA	NA
458063	'CE458062_9310'	KOG0271	NA	NA	NA	NA	NA	NA	NA
434101	'CE434100_722'	NA	NA	NA	NA	NA	NA	NA	NA
138301	'CE138300_4455'	KOG0454	5830,2327,6706,6913,24786	NA	NA	4.2.1.33	NA	NA	NA
171594	'CE171593_14846'	KOG1871	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
501915	'CE501914_14462'	KOG0504	NA	NA	NA	NA	NA	NA	NA
732990	'fgenesh1_pm.9_#_26'	NA	3228,4019,5270	NA	NA	NA	NA	NA	NA
823958	'estExt_Genemark1.C_4810003'	NA	NA	NA	NA	NA	NA	NA	NA
816803	'estExt_Genemark1.C_380056'	KOG1216	NA	NA	NA	NA	NA	NA	NA
758062	'gm1.1480_g'	KOG2992	5830,5846	NA	NA	NA	NA	NA	NA
702281	'fgenesh1_kg.4_#_57_#_Locus2915v1rpkm72.41'	KOG0672	NA	NA	NA	NA	NA	NA	NA
724237	'fgenesh1_pg.88_#_40'	KOG3227	NA	NA	NA	NA	NA	NA	NA
704470	'fgenesh1_kg.18_#_109_#_Locus4257v1rpkm46.22'	KOG2337	2290	NA	NA	NA	NA	NA	NA
769374	'gm1.12792_g'	NA	NA	NA	NA	NA	NA	NA	NA
105346	'CE105345_2486'	KOG4400	2175,5939	NA	NA	NA	NA	NA	NA
590074	'gw1.647.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
711413	'fgenesh1_kg.142_#_14_#_Locus1108v1rpkm220.20'	KOG3544	NA	NA	NA	NA	NA	NA	NA
814460	'estExt_Genemark1.C_120036'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
707535	'fgenesh1_kg.57_#_37_#_Locus170v1rpkm1185.52'	KOG0027	3724	NA	NA	NA	NA	NA	NA
613458	'gw1.354.15.1'	NA	NA	NA	NA	NA	NA	NA	NA
741412	'estExt_fgenesh1_pm.C_260008'	KOG2861	NA	NA	NA	NA	NA	NA	NA
706798	'fgenesh1_kg.46_#_36_#_Locus4790v1rpkm39.62'	KOG1058	3727,4595,4994,9480,13011,3530,6212,13020,3708	NA	NA	NA	NA	NA	NA
713376	'fgenesh1_kg.218_#_24_#_Locus4631v1rpkm41.47'	KOG0663	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
769775	'gm1.13193_g'	KOG3854	NA	NA	NA	NA	NA	NA	NA
768863	'gm1.12281_g'	KOG3855	2888,4283,4851,5830,9710,10968	NA	NA	1.14.13.7	NA	NA	NA
444276	'CE444275_5207'	KOG0161	NA	NA	NA	NA	NA	NA	NA
711245	'fgenesh1_kg.136_#_16_#_Locus9910v1rpkm11.27'	NA	NA	NA	NA	NA	NA	NA	NA
165324	'CE165323_199'	NA	NA	NA	NA	NA	NA	NA	NA
661302	'estExt_Genewise1.C_310186'	KOG1187	NA	NA	NA	NA	NA	NA	NA
712778	'fgenesh1_kg.191_#_6_#_Locus14677v2rpkm2.88'	NA	NA	NA	NA	NA	NA	NA	NA
661700	'estExt_Genewise1.C_340048'	KOG1549	5830	NA	NA	NA	NA	NA	NA
716148	'fgenesh1_kg.465_#_3_#_Locus17894v1rpkm1.30'	NA	NA	NA	NA	NA	NA	NA	NA
764053	'gm1.7471_g'	NA	NA	NA	NA	NA	NA	NA	NA
414307	'CE414306_376'	NA	NA	NA	NA	NA	NA	NA	NA
96361	'CE96360_4392'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
703017	'fgenesh1_kg.8_#_112_#_Locus8693v1rpkm15.20'	NA	NA	NA	NA	NA	NA	NA	NA
668094	'estExt_Genewise1.C_1040041'	NA	NA	NA	NA	NA	NA	NA	NA
767400	'gm1.10818_g'	NA	NA	NA	NA	NA	NA	NA	NA
770818	'gm1.14236_g'	NA	NA	NA	NA	NA	NA	NA	NA
638063	'e_gw1.84.105.1'	NA	NA	NA	NA	NA	NA	NA	NA
471484	'CE471483_742'	NA	NA	NA	NA	NA	NA	NA	NA
767056	'gm1.10474_g'	KOG4135	5765,5830	NA	NA	NA	NA	NA	NA
122484	'CE122483_36'	NA	NA	NA	NA	NA	NA	NA	NA
739733	'estExt_fgenesh1_pm.C_50112'	KOG1889	2834	NA	NA	3.1.3.36	NA	NA	NA
728170	'fgenesh1_pg.258_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
708724	'fgenesh1_kg.78_#_4_#_Locus1059v1rpkm233.56'	KOG3078	3736,4301,11478,9974,11474,2461	NA	NA	2.7.4.3	NA	NA	NA
680666	'estExt_Genewise1Plus.C_80311'	KOG1464	2706,2707	NA	NA	3.4.25.1	NA	NA	NA
769828	'gm1.13246_g'	NA	NA	NA	NA	NA	NA	NA	NA
350697	'CE350696_2116'	NA	NA	NA	NA	NA	NA	NA	NA
632647	'e_gw1.34.32.1'	NA	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
711210	'fgenesh1_kg.135_#_11_#_Locus9264v2rpkm12.17'	KOG0683	2290,5830	NA	NA	NA	NA	NA	NA
761139	'gm1.4557_g'	NA	NA	NA	NA	NA	NA	NA	NA
823666	'estExt_Genemark1.C_4170001'	NA	NA	NA	NA	NA	NA	NA	NA
711525	'fgenesh1_kg.145_#_28_#_Locus15450v1rpkm2.53'	NA	NA	NA	NA	NA	NA	NA	NA
172859	'CE172858_770'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
820066	'estExt_Genemark1.C_1210010'	NA	NA	NA	NA	NA	NA	NA	NA
704223	'fgenesh1_kg.16_#_100_#_Locus8757v1rpkm15.00'	KOG3691	144,5010,8400	NA	NA	NA	NA	NA	NA
651102	'e_gw1.711.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
644694	'e_gw1.207.5.1'	KOG1502	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
128620	'CE128619_3189'	KOG3237	4513,14875	NA	NA	NA	NA	NA	NA
821674	'estExt_Genemark1.C_1960006'	NA	NA	NA	NA	NA	NA	NA	NA
759663	'gm1.3081_g'	NA	NA	NA	NA	NA	NA	NA	NA
732822	'fgenesh1_pm.7_#_79'	KOG2904	4612,5945,175,2346,5847,5848,5849,5850,5851,5852,5853,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
438876	'CE438875_1894'	NA	NA	NA	NA	NA	NA	NA	NA
741811	'estExt_fgenesh1_pm.C_340016'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
702904	'fgenesh1_kg.7_#_160_#_Locus12569v1rpkm5.63'	KOG0733	2620,4639,5939,162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
711638	'fgenesh1_kg.149_#_10_#_Locus1266v1rpkm188.41'	NA	NA	NA	NA	NA	NA	NA	NA
713926	'fgenesh1_kg.248_#_11_#_Locus1544v3rpkm0.56_PRE'	NA	5830,9710	NA	NA	NA	NA	NA	NA
133351	'CE133350_8295'	KOG1546	4639,13544	NA	NA	NA	NA	NA	NA
766603	'gm1.10021_g'	NA	NA	NA	NA	NA	NA	NA	NA
740843	'estExt_fgenesh1_pm.C_170006'	NA	2290,24783	NA	NA	NA	NA	NA	NA
824331	'estExt_Genemark1.C_5980002'	NA	NA	NA	NA	NA	NA	NA	NA
686216	'estExt_Genewise1Plus.C_330087'	KOG1698	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
704135	'fgenesh1_kg.16_#_12_#_Locus8487v1rpkm15.93'	KOG2760	3827,5939	NA	NA	NA	NA	NA	NA
115385	'CE115384_2090'	NA	NA	NA	NA	NA	NA	NA	NA
715515	'fgenesh1_kg.373_#_14_#_Locus14436v1rpkm3.30'	NA	NA	NA	NA	NA	NA	NA	NA
400186	'CE400185_82'	NA	NA	NA	NA	NA	NA	NA	NA
596119	'gw1.482.9.1'	KOG1257	2863,4273,9823	NA	NA	NA	NA	NA	NA
711105	'fgenesh1_kg.132_#_20_#_Locus11163v3rpkm1.52'	KOG2458	NA	NA	NA	NA	NA	NA	NA
706210	'fgenesh1_kg.38_#_19_#_Locus8569v1rpkm15.67'	NA	NA	NA	NA	NA	NA	NA	NA
318166	'CE318165_451'	NA	NA	NA	NA	NA	NA	NA	NA
821663	'estExt_Genemark1.C_1940015'	NA	2175,3827,5939,3079,3736,4602	NA	NA	NA	NA	NA	NA
782946	'MIX11066_5_18'	NA	2227,3827,4025,4556,3724	NA	NA	NA	NA	NA	NA
770196	'gm1.13614_g'	KOG1885	NA	NA	NA	NA	NA	NA	NA
695810	'estExt_Genewise1Plus.C_1680032'	NA	NA	NA	NA	NA	NA	NA	NA
713833	'fgenesh1_kg.244_#_9_#_Locus20413v1rpkm0.72'	NA	NA	NA	NA	NA	NA	NA	NA
814800	'estExt_Genemark1.C_140108'	NA	NA	NA	NA	NA	NA	NA	NA
