proteinId	kogID
817719	KOG0260
628577	KOG0710
142752	KOG1216
395949	KOG1238
713754	KOG0504
711053	KOG1036
640027	KOG3980
687947	KOG1575
767735	KOG0266
742123	KOG1238
163145	KOG1818
767070	KOG1068
707366	KOG2450
733641	KOG2500
705167	KOG4472
715372	KOG0660
706923	KOG1294
745163	KOG1575
682899	KOG0255
785796	KOG2617
703714	KOG2935
739750	KOG3432
816587	KOG0101
764297	KOG3413
704396	KOG1164
680410	KOG2515
683981	KOG4520
627551	KOG2951
734637	KOG1315
767033	KOG3824
686665	KOG3178
623700	KOG4464
660155	KOG4472
816967	KOG1998
113549	KOG1223
703513	KOG2362
818557	KOG0886
637723	KOG4157
682056	KOG2307
761081	KOG0198
819297	KOG0215
732995	KOG4475
738661	KOG0583
696747	KOG0691
724918	KOG0922
817282	KOG3630
718304	KOG0260
814999	KOG2133
704781	KOG1502
710138	KOG0018
764314	KOG1368
678869	KOG4071
789490	KOG2504
78830	KOG0222
604496	KOG4624
731085	KOG4210
459491	KOG3080
382870	KOG4701
633684	KOG1605
157968	KOG0039
563452	KOG1187
163622	KOG1516
669435	KOG2344
764185	KOG1575
697232	KOG4249
703932	KOG0858
686799	KOG4297
704740	KOG0254
714489	KOG0156
752910	KOG2195
746276	KOG0263
637016	KOG1870
479011	KOG0544
701974	KOG1741
707494	KOG2586
701787	KOG0320
657878	KOG0832
677331	KOG1853
470178	KOG3751
781172	KOG0054
813769	KOG2203
341401	KOG0990
821961	KOG2808
743188	KOG0725
709985	KOG1907
679005	KOG0592
705927	KOG0831
704232	KOG1726
713436	KOG1933
745597	KOG2496
353123	KOG0533
743709	KOG1923
757430	KOG3411
377619	KOG4674
636621	KOG0569
763693	KOG1878
716030	KOG0379
703720	KOG2712
820058	KOG1216
710839	KOG0373
631893	KOG0317
818295	KOG1159
766972	KOG1319
822542	KOG2533
453940	KOG4517
695652	KOG1817
641089	KOG0406
771391	KOG4701
771510	KOG3544
773159	KOG1204
702209	KOG3519
739046	KOG0172
672314	KOG1231
663216	KOG4097
824385	KOG1383
738246	KOG2504
770066	KOG3532
750177	KOG1260
655918	KOG1078
662237	KOG4372
669938	KOG0776
702751	KOG0157
661648	KOG2370
813560	KOG1012
556543	KOG2806
705941	KOG0394
664998	KOG1286
672371	KOG1065
667835	KOG4032
680570	KOG4003
735313	KOG3457
602682	KOG0527
739758	KOG2686
750972	KOG0335
697359	KOG2084
714817	KOG0134
658357	KOG1389
770179	KOG1187
815886	KOG1061
700714	KOG4103
706023	KOG0113
708788	KOG3599
34409	KOG3719
769157	KOG1283
820902	KOG0582
705315	KOG3710
737102	KOG2027
624305	KOG3436
687789	KOG4415
644593	KOG3481
702198	KOG3460
693024	KOG0341
708020	KOG1192
705050	KOG4476
162454	KOG4144
693002	KOG0569
665969	KOG2211
713315	KOG2992
739989	KOG3599
677448	KOG3252
623510	KOG3871
703793	KOG2992
695601	KOG1755
374830	KOG1238
769927	KOG4498
702346	KOG0367
690408	KOG0667
680055	KOG1752
371984	KOG3108
704229	KOG3671
704638	KOG1435
716129	KOG3544
740194	KOG2357
692172	KOG0156
813537	KOG1294
769349	KOG1187
615715	KOG0017
710022	KOG1329
765709	KOG3417
711602	KOG1110
721137	KOG2504
814246	KOG3224
704294	KOG3054
717358	KOG0271
654086	KOG4580
754043	KOG1211
810286	KOG0017
702551	KOG3169
717689	KOG1843
675562	KOG4157
816675	KOG4153
705969	KOG3854
713306	KOG0631
759356	KOG0055
408400	KOG0553
753850	KOG0342
710894	KOG0274
815629	KOG4157
517565	KOG3954
714376	KOG4679
714730	KOG4774
626509	KOG4375
709856	KOG2232
620196	KOG3346
760413	KOG2614
682924	KOG1642
627039	KOG1041
736686	KOG4548
740710	KOG0106
680469	KOG2876
750392	KOG1187
710205	KOG4438
766205	KOG0254
644240	KOG4777
746592	KOG2208
630535	KOG0239
728495	KOG0157
732314	KOG1712
401164	KOG0578
813168	KOG2273
221623	KOG4661
373442	KOG0443
691176	KOG1208
703439	KOG2615
768849	KOG1878
797237	KOG1454
768292	KOG0978
790450	KOG0070
819763	KOG2545
706678	KOG0568
763305	KOG1192
283450	KOG0254
708715	KOG2245
789542	KOG0160
701908	KOG2872
703238	KOG1216
714170	KOG1256
197650	KOG4245
814269	KOG1546
669947	KOG2238
668242	KOG0395
730417	KOG4368
738884	KOG0725
720300	KOG3542
715783	KOG2084
662554	KOG2084
57748	KOG0583
697676	KOG0254
627026	KOG0157
135121	KOG0012
741633	KOG3342
734225	KOG1813
622744	KOG3949
763500	KOG1716
653624	KOG0254
666203	KOG0935
819951	KOG2551
638488	KOG2564
702953	KOG2883
698098	KOG3098
108618	KOG3594
823021	KOG3105
639882	KOG0136
712156	KOG2700
744556	KOG3043
632821	KOG3655
709442	KOG1745
699596	KOG1570
819329	KOG0157
461514	KOG1208
706736	KOG1208
704697	KOG3599
824701	KOG0017
705989	KOG0101
666257	KOG2438
701707	KOG3574
434827	KOG3770
702646	KOG2510
689095	KOG1374
224462	KOG2582
739646	KOG1590
743066	KOG2093
734101	KOG0158
326720	KOG1375
704094	KOG2779
712383	KOG1575
101213	KOG1869
703586	KOG1470
762166	KOG0773
701555	KOG2338
740070	KOG3227
750098	KOG1516
815535	KOG1187
768163	KOG0613
712094	KOG1535
702529	KOG0247
379104	KOG1187
740880	KOG1393
731225	KOG4805
730932	KOG0156
711466	KOG1974
414814	KOG1575
702542	KOG3477
652595	KOG0557
736220	KOG1577
448248	KOG0672
697720	KOG1269
778182	KOG0615
767210	KOG0391
679527	KOG2062
703566	KOG1869
767021	KOG1878
823290	KOG1920
652838	KOG1120
653674	KOG1968
709161	KOG1198
823911	KOG1205
703000	KOG2366
686071	KOG1808
723537	KOG1721
815721	KOG1980
670110	KOG2100
743451	KOG4042
628625	KOG1516
767081	KOG1075
683105	KOG0564
686753	KOG2767
636518	KOG2141
757515	KOG1216
745795	KOG3822
688653	KOG0861
505614	KOG3043
716787	KOG4297
430592	KOG4157
667100	KOG2544
702980	KOG2329
643510	KOG0929
647581	KOG1002
685068	KOG0255
760436	KOG2495
680722	KOG4718
622931	KOG1389
712047	KOG3901
781321	KOG2146
667768	KOG2295
751450	KOG1216
701866	KOG1620
655718	KOG0054
709757	KOG4701
705326	KOG0564
631405	KOG3886
266437	KOG1237
762134	KOG1187
820892	KOG1402
740412	KOG3866
703549	KOG3501
121709	KOG0547
679765	KOG1399
557075	KOG0387
822284	KOG4208
703099	KOG1275
690266	KOG3657
534293	KOG3077
468736	KOG1535
129261	KOG1176
701944	KOG2895
755869	KOG1187
712833	KOG1300
377388	KOG1867
723964	KOG1514
763961	KOG3210
750533	KOG0590
819059	KOG0254
731593	KOG1187
672179	KOG4569
710513	KOG0857
759900	KOG1187
163573	KOG3599
711675	KOG1149
698073	KOG3780
633569	KOG0192
626602	KOG1089
711947	KOG3630
679561	KOG2642
820029	KOG2073
814553	KOG1999
702520	KOG0282
771693	KOG0161
703757	KOG1548
760278	KOG1450
625327	KOG1213
702476	KOG4157
737620	KOG2171
624703	KOG1351
656368	KOG1310
816315	KOG0368
603762	KOG0517
704325	KOG4039
642401	KOG0305
729869	KOG2084
769043	KOG0613
743057	KOG0087
739962	KOG4389
319789	KOG3227
665574	KOG0739
70493	KOG2446
647535	KOG2609
665798	KOG0161
24655	KOG3497
684407	KOG4389
694223	KOG0707
32558	KOG2112
475941	KOG1878
745633	KOG1505
822484	KOG4415
700441	KOG0158
173879	KOG4155
814987	KOG2865
741791	KOG1692
759832	KOG4389
663738	KOG4540
424816	KOG1612
635250	KOG0059
813834	KOG4145
822338	KOG1472
821685	KOG1459
291309	KOG4157
659121	KOG2262
725377	KOG1263
815224	KOG4051
653684	KOG0201
686006	KOG2992
441114	KOG0136
661220	KOG4267
728446	KOG0014
745852	KOG2150
623456	KOG3445
701590	KOG0920
819201	KOG0710
712512	KOG0254
714082	KOG3434
682261	KOG1481
716574	KOG0271
814891	KOG4157
714784	KOG0045
626036	KOG0880
303498	KOG2992
658211	KOG1869
758154	KOG0392
638263	KOG3200
733210	KOG2688
626149	KOG1202
707814	KOG2510
821406	KOG0236
660292	KOG0024
521130	KOG0106
712974	KOG2288
763976	KOG1238
814196	KOG3751
654746	KOG2974
734743	KOG2854
642267	KOG2431
40425	KOG0318
659851	KOG1338
746066	KOG0470
718722	KOG0039
701747	KOG2410
652348	KOG3065
694146	KOG1339
771352	KOG1187
802033	KOG1869
739448	KOG4325
705614	KOG4431
707421	KOG2815
710465	KOG1807
769936	KOG1187
665044	KOG0156
699055	KOG1295
632058	KOG1924
705158	KOG1015
391330	KOG4157
635631	KOG0379
815880	KOG2391
624082	KOG1555
707907	KOG1161
698709	KOG3095
749619	KOG3028
765566	KOG1995
739645	KOG0142
93931	KOG2614
740144	KOG2510
660002	KOG2809
820801	KOG1952
746340	KOG1291
701709	KOG0759
765557	KOG0054
814752	KOG1155
715892	KOG0266
799073	KOG0749
65516	KOG1950
740363	KOG4137
706685	KOG2371
766343	KOG4209
646617	KOG2249
757064	KOG1369
716377	KOG4157
707581	KOG2614
660768	KOG3189
610942	KOG1721
93638	KOG1180
820912	KOG1041
734599	KOG0224
771764	KOG4597
805757	KOG2560
698782	KOG1909
253589	KOG3243
689525	KOG1096
677776	KOG0254
625409	KOG0086
659631	KOG0351
703926	KOG0456
719835	KOG1721
762706	KOG4456
759752	KOG1187
707553	KOG3075
742354	KOG2901
701517	KOG3181
822155	KOG1870
742232	KOG0712
701826	KOG2806
690092	KOG3140
116394	KOG1869
711777	KOG2741
760642	KOG1187
83977	KOG1918
741951	KOG3974
455778	KOG0401
767427	KOG1494
634036	KOG0118
659370	KOG2592
759201	KOG2510
711359	KOG1178
704195	KOG4470
713124	KOG1777
709064	KOG1208
749702	KOG3238
689284	KOG1535
819162	KOG2973
641571	KOG1301
703308	KOG2258
694049	KOG3331
661127	KOG3914
752920	KOG1908
696575	KOG3159
333143	KOG0266
705687	KOG2286
713166	KOG2387
666429	KOG1187
491306	KOG2208
525976	KOG3087
703613	KOG0420
759926	KOG1187
651192	KOG1339
770051	KOG2747
753083	KOG0155
658116	KOG1523
496595	KOG2992
635653	KOG1815
640811	KOG1195
703302	KOG1721
698610	KOG1075
654331	KOG0672
624948	KOG0063
197915	KOG0391
743047	KOG2754
629292	KOG1257
660483	KOG4652
636777	KOG1827
694831	KOG1475
707247	KOG1888
709128	KOG2348
678751	KOG2105
727811	KOG3154
690375	KOG0039
748231	KOG1119
651806	KOG0885
741410	KOG0718
228924	KOG1869
701372	KOG4639
756783	KOG2166
748352	KOG2480
450079	KOG2748
699577	KOG0687
770764	KOG0688
750812	KOG4130
661627	KOG0785
822224	KOG0156
757529	KOG3885
705659	KOG1669
692330	KOG1745
701618	KOG3459
629135	KOG0207
680852	KOG1145
670378	KOG0077
704545	KOG1869
713023	KOG4472
515686	KOG0023
769779	KOG0922
682653	KOG3124
764986	KOG1663
794216	KOG0271
707385	KOG4157
733553	KOG2662
818897	KOG1399
738417	KOG3598
705072	KOG3308
821713	KOG0185
640911	KOG1205
636696	KOG1208
817716	KOG1979
679335	KOG2287
717189	KOG2614
728786	KOG0134
820868	KOG4157
734173	KOG0042
225435	KOG0254
646866	KOG0017
19747	KOG1040
746115	KOG2581
681889	KOG2890
667300	KOG0710
657713	KOG3012
701765	KOG1944
734651	KOG0804
461260	KOG0626
775904	KOG0919
143832	KOG0613
820618	KOG2076
743183	KOG1397
613697	KOG0266
724650	KOG1230
703609	KOG1224
712408	KOG1369
775449	KOG4499
806938	KOG1778
754299	KOG1178
701894	KOG1869
632135	KOG3355
814922	KOG3525
824613	KOG0054
620460	KOG0017
730812	KOG2146
781705	KOG1286
748003	KOG2440
770680	KOG4743
639511	KOG0293
810445	KOG2022
683292	KOG0294
735686	KOG4389
81320	KOG0337
748545	KOG1991
814026	KOG4775
717304	KOG1238
740612	KOG2533
738967	KOG2190
708228	KOG1493
730434	KOG2573
762858	KOG2326
701844	KOG0257
711785	KOG1668
711674	KOG3316
526521	KOG3803
703272	KOG2992
704199	KOG2711
769085	KOG1187
717442	KOG0867
759673	KOG0045
642925	KOG1908
824583	KOG1216
740260	KOG3905
704778	KOG0141
653352	KOG2858
815991	KOG2015
823007	KOG2372
508041	KOG0126
707761	KOG4475
737195	KOG3227
431321	KOG1231
814085	KOG1231
203174	KOG0587
756951	KOG1869
420332	KOG0039
711552	KOG0206
736613	KOG3385
727788	KOG1187
704721	KOG3830
223925	KOG3741
745333	KOG0725
678329	KOG2510
720320	KOG2270
114696	KOG3263
768484	KOG1287
812957	KOG4157
708911	KOG4157
701695	KOG1869
169341	KOG0069
824597	KOG1144
742109	KOG0143
737268	KOG0327
114928	KOG0244
699326	KOG1106
757432	KOG2565
665450	KOG1105
739351	KOG3167
815455	KOG3437
758203	KOG4696
624628	KOG2992
741782	KOG4409
707327	KOG0442
739255	KOG3292
695444	KOG0351
713961	KOG1231
744723	KOG2738
766290	KOG0024
747911	KOG4157
709198	KOG2206
715123	KOG1192
713863	KOG0024
107533	KOG2823
638702	KOG0143
717565	KOG0667
685451	KOG2988
537752	KOG4157
76458	KOG4411
760988	KOG3599
362723	KOG4701
688942	KOG2602
674522	KOG1166
742269	KOG0523
768122	KOG2746
637372	KOG0478
670553	KOG2055
654540	KOG2922
654841	KOG3050
731369	KOG0155
660281	KOG2606
603545	KOG0017
702654	KOG2490
6853	KOG0988
634691	KOG1854
629414	KOG2788
665093	KOG2138
628510	KOG0482
237566	KOG1849
714214	KOG0583
430226	KOG0672
824849	KOG4137
652800	KOG2653
713854	KOG0024
815639	KOG0157
721409	KOG2591
665869	KOG1187
627025	KOG0524
814111	KOG4157
823704	KOG1865
705853	KOG4829
152133	KOG0779
670741	KOG2504
819754	KOG3721
695109	KOG1596
757350	KOG3689
710401	KOG1339
707308	KOG4297
707291	KOG1721
703651	KOG2039
709679	KOG3981
720241	KOG2138
745217	KOG1869
815090	KOG0892
641486	KOG1835
733902	KOG1381
162378	KOG2806
719585	KOG1187
630474	KOG0885
647094	KOG2992
709641	KOG2043
812683	KOG2529
741531	KOG2328
699091	KOG3490
823810	KOG1211
817699	KOG2992
723508	KOG1869
761043	KOG1001
386890	KOG0160
247955	KOG3803
717700	KOG3599
757546	KOG2510
706875	KOG3196
680805	KOG3431
620126	KOG0648
708307	KOG0955
692495	KOG3213
228236	KOG1721
751507	KOG0783
656557	KOG0161
142741	KOG0161
749471	KOG1167
79523	KOG3163
615108	KOG0017
708800	KOG0254
702471	KOG1753
701871	KOG3945
772267	KOG2354
689025	KOG0629
770304	KOG1230
242475	KOG4754
554175	KOG0725
748287	KOG0694
708493	KOG2541
764824	KOG0451
668636	KOG0618
761522	KOG1911
636360	KOG4157
751660	KOG3968
92297	KOG0192
755313	KOG0335
717405	KOG2504
753034	KOG2798
688733	KOG1858
714380	KOG4469
635815	KOG2143
701814	KOG0024
769692	KOG0565
712647	KOG2325
752779	KOG2908
749920	KOG0123
739842	KOG1430
701682	KOG3544
745642	KOG0394
705045	KOG4571
765800	KOG1474
715078	KOG0039
817572	KOG2864
824469	KOG0198
770687	KOG1216
701100	KOG1547
633883	KOG3896
770415	KOG1869
735924	KOG0055
703561	KOG0264
683345	KOG4111
665605	KOG1206
716612	KOG4157
646237	KOG0342
600403	KOG0583
439108	KOG1216
734579	KOG2812
518585	KOG2421
743765	KOG1516
657049	KOG2670
704763	KOG3455
763128	KOG1040
682692	KOG3207
343546	KOG1516
735873	KOG2648
714521	KOG1187
217743	KOG2992
245015	KOG2614
668915	KOG0174
637985	KOG2944
738247	KOG2691
704696	KOG1187
641966	KOG0082
672549	KOG1192
125916	KOG2446
715455	KOG3983
505688	KOG2407
748765	KOG1604
472311	KOG0054
791913	KOG1287
740294	KOG1282
422614	KOG1187
817360	KOG4009
760068	KOG1216
745319	KOG2646
433852	KOG1040
714261	KOG1192
705758	KOG4035
350749	KOG4157
117780	KOG1001
815420	KOG0815
719060	KOG2533
7779	KOG1286
739183	KOG0724
734447	KOG1399
709825	KOG2806
625765	KOG0384
291258	KOG1515
682285	KOG0867
399231	KOG2095
815483	KOG3104
318005	KOG4157
814875	KOG2965
655958	KOG1569
705606	KOG3039
815931	KOG1383
730159	KOG0495
710697	KOG1973
817347	KOG0453
813495	KOG2169
706369	KOG2534
739775	KOG1499
768949	KOG4157
757772	KOG2614
767366	KOG1290
711160	KOG4157
629232	KOG3042
703437	KOG1187
450110	KOG1869
721548	KOG0864
218709	KOG0161
743048	KOG1448
823581	KOG1231
679040	KOG2528
701870	KOG2294
746866	KOG1472
749502	KOG4593
640812	KOG1216
754513	KOG1187
731552	KOG3544
656370	KOG1497
49466	KOG2128
766255	KOG2992
770057	KOG4155
675683	KOG0118
736060	KOG0158
710100	KOG1779
704093	KOG1816
649450	KOG0351
628260	KOG1768
768940	KOG0504
820739	KOG1703
621342	KOG2628
702110	KOG1961
743719	KOG2922
704813	KOG2947
710534	KOG2741
662622	KOG2804
720543	KOG1187
636272	KOG4389
707301	KOG3156
667256	KOG3467
814238	KOG4805
657870	KOG4364
767073	KOG0113
783515	KOG2746
662376	KOG1940
771072	KOG0672
717357	KOG1922
719600	KOG0238
770189	KOG0271
44713	KOG0725
632336	KOG1536
692664	KOG0549
404083	KOG4122
731702	KOG2674
262788	KOG1282
636325	KOG0156
814885	KOG1549
710989	KOG2986
744686	KOG1521
464759	KOG0266
701539	KOG1670
423427	KOG0391
702463	KOG0337
744338	KOG0024
725306	KOG0605
822923	KOG0254
819296	KOG0426
702552	KOG0936
768683	KOG0391
635478	KOG2380
686438	KOG1198
705972	KOG1018
705205	KOG3851
739553	KOG2459
9415	KOG4492
203884	KOG0254
723528	KOG0397
712668	KOG0589
726184	KOG3056
672839	KOG0557
632912	KOG0118
84536	KOG1601
703081	KOG1122
761679	KOG2412
642638	KOG4389
631693	KOG1095
375006	KOG1575
651860	KOG0351
704579	KOG3165
702108	KOG3162
748101	KOG1216
623339	KOG4304
820496	KOG0273
656756	KOG2262
704332	KOG4475
661816	KOG2450
637263	KOG4115
795509	KOG0657
642596	KOG1575
32029	KOG2992
14522	KOG0516
737510	KOG2486
702503	KOG3419
691913	KOG1212
673422	KOG4176
684738	KOG1269
747599	KOG2148
589580	KOG4359
662543	KOG4197
705105	KOG3299
622474	KOG1725
802006	KOG1238
719173	KOG1146
617539	KOG1721
770706	KOG1060
653763	KOG1679
631995	KOG2428
768952	KOG4701
760299	KOG1124
757219	KOG4210
701770	KOG3256
620954	KOG1994
764947	KOG3872
766620	KOG0032
770642	KOG1231
824471	KOG1187
716843	KOG3043
703231	KOG0226
676966	KOG0266
820099	KOG0205
704238	KOG0895
770792	KOG0946
819583	KOG1898
678221	KOG2665
734197	KOG1291
743952	KOG2100
665280	KOG0054
707367	KOG0173
625788	KOG0523
686264	KOG1187
725567	KOG2565
320057	KOG4645
622725	KOG3315
769597	KOG1575
128322	KOG1087
508037	KOG2479
729171	KOG1488
683844	KOG1651
719109	KOG3020
702991	KOG2775
744071	KOG1904
704260	KOG2553
630714	KOG2810
815698	KOG0059
705454	KOG0497
57044	KOG2533
748420	KOG0672
743615	KOG1290
692002	KOG0122
703257	KOG0784
472974	KOG1802
673075	KOG0139
711284	KOG0186
725493	KOG0613
750193	KOG1878
652731	KOG0534
732501	KOG1707
706792	KOG0987
710981	KOG0962
633314	KOG0756
737566	KOG2504
707593	KOG0161
784021	KOG1729
659241	KOG0157
707826	KOG3385
743805	KOG1216
330582	KOG0157
746508	KOG0613
680214	KOG0348
300943	KOG2262
690552	KOG0118
741944	KOG2622
680578	KOG4760
461947	KOG4462
740667	KOG0989
640060	KOG3326
253897	KOG2585
633052	KOG0101
649570	KOG0266
682853	KOG0754
735496	KOG1721
818389	KOG2135
746682	KOG1827
710132	KOG2444
632804	KOG1471
675691	KOG0271
684792	KOG2174
723153	KOG4297
702632	KOG3290
814190	KOG2734
700203	KOG1494
704605	KOG2992
664599	KOG0152
740691	KOG3175
775423	KOG4297
481099	KOG2177
698259	KOG2620
750862	KOG2806
677650	KOG0157
627457	KOG0917
812692	KOG2992
639025	KOG0462
732375	KOG3847
792909	KOG2730
457878	KOG1238
812790	KOG3158
814281	KOG2992
690243	KOG2930
679871	KOG1274
621271	KOG0719
704505	KOG0208
814559	KOG3186
818541	KOG1187
710282	KOG0271
766381	KOG0156
748773	KOG1441
707164	KOG2695
635260	KOG2187
739086	KOG1425
759609	KOG4675
606821	KOG4102
701731	KOG3336
766072	KOG0374
734342	KOG3675
716896	KOG4103
660770	KOG0969
743944	KOG2210
767856	KOG2992
246912	KOG2457
699869	KOG4191
824800	KOG2510
764296	KOG1530
746963	KOG2992
628915	KOG1575
730220	KOG1187
645010	KOG4253
640531	KOG0156
711853	KOG2100
768538	KOG2992
741424	KOG1198
658389	KOG4023
770163	KOG1216
249498	KOG2992
681596	KOG2497
819211	KOG2510
712046	KOG0111
233274	KOG2419
72027	KOG1216
682135	KOG4297
652673	KOG0663
528232	KOG0725
687398	KOG1462
676934	KOG0156
767066	KOG3057
209405	KOG0660
63786	KOG2065
816398	KOG2310
768531	KOG2992
669464	KOG0900
669307	KOG2363
710430	KOG0224
816462	KOG0321
650400	KOG3614
702763	KOG0150
655035	KOG2180
685149	KOG1901
725287	KOG2234
716985	KOG3999
744047	KOG0158
666899	KOG1992
661580	KOG1933
399178	KOG2435
720836	KOG2107
435672	KOG1625
665382	KOG1271
762686	KOG0379
822102	KOG2084
707723	KOG4415
769397	KOG1205
709818	KOG2146
334490	KOG1238
633420	KOG0255
732937	KOG1302
710688	KOG2456
642027	KOG4178
750151	KOG3565
710471	KOG3364
823370	KOG4300
685259	KOG3566
706704	KOG4008
692680	KOG1202
733951	KOG2866
137259	KOG2525
714355	KOG0372
817276	KOG0995
703512	KOG3259
824589	KOG1187
648042	KOG0255
675876	KOG2835
664093	KOG4356
519916	KOG1181
678319	KOG0454
814890	KOG0851
748280	KOG0198
690617	KOG1062
735254	KOG0255
651529	KOG1216
702123	KOG2195
699576	KOG0431
701945	KOG1746
725385	KOG1878
627594	KOG2568
204258	KOG4297
706103	KOG0082
823719	KOG3788
704935	KOG3475
707732	KOG0158
770525	KOG0023
722125	KOG1721
659883	KOG2552
820216	KOG0684
663283	KOG2870
704981	KOG1869
649447	KOG2520
714172	KOG1399
633587	KOG2785
683886	KOG2684
273683	KOG1216
816646	KOG1238
702962	KOG1869
818250	KOG0161
656787	KOG3332
739343	KOG2216
712400	KOG1289
635697	KOG1939
704649	KOG0054
705757	KOG3984
711276	KOG2978
695203	KOG1315
643349	KOG0899
181198	KOG3528
250582	KOG0192
765277	KOG0286
771332	KOG1830
740648	KOG0019
682585	KOG3912
816769	KOG3751
358339	KOG1289
128199	KOG1434
640993	KOG1357
737953	KOG2333
183985	KOG1216
93940	KOG4672
694132	KOG0156
708504	KOG0279
694493	KOG0351
643961	KOG1192
655485	KOG1162
657695	KOG3923
195855	KOG3655
647345	KOG0578
708037	KOG1869
709283	KOG3471
752459	KOG2992
702176	KOG1605
726708	KOG2146
711130	KOG0724
654130	KOG3155
822753	KOG0024
641246	KOG1178
707255	KOG2520
759953	KOG1618
763809	KOG4157
708460	KOG2458
666668	KOG2731
815438	KOG0545
741632	KOG0009
734387	KOG2450
753447	KOG3202
712375	KOG0401
711072	KOG2913
701528	KOG0052
704105	KOG1147
705705	KOG3430
816120	KOG4297
648990	KOG2084
820354	KOG4140
756770	KOG0789
99022	KOG1704
678590	KOG1567
703732	KOG1321
632442	KOG0945
490579	KOG1124
745318	KOG1502
707426	KOG2920
644424	KOG1099
708737	KOG3714
704896	KOG1735
630685	KOG4603
705136	KOG3088
817717	KOG1825
709051	KOG0123
402614	KOG3178
742425	KOG1577
703008	KOG0409
433151	KOG2084
767971	KOG1198
648003	KOG4389
695049	KOG1282
658709	KOG0867
343039	KOG3599
744557	KOG1263
679687	KOG2900
731366	KOG1596
705776	KOG4116
733483	KOG0698
732072	KOG2869
705628	KOG4701
800195	KOG0047
709254	KOG4476
705852	KOG2098
673047	KOG1238
816381	KOG0156
743427	KOG2376
732313	KOG2429
812670	KOG1869
625624	KOG0293
735388	KOG4389
625825	KOG1472
708935	KOG0867
267355	KOG1578
30458	KOG1474
818032	KOG0255
702604	KOG1216
679752	KOG0178
715953	KOG1575
759428	KOG1815
649252	KOG1121
633275	KOG0987
702884	KOG2313
735631	KOG2204
158755	KOG1181
684874	KOG1131
626102	KOG2504
731525	KOG1869
823788	KOG1205
186762	KOG3803
646049	KOG1209
659484	KOG0504
708814	KOG0700
712618	KOG3179
658583	KOG0134
748277	KOG4328
670406	KOG2992
24736	KOG1911
755060	KOG3525
692409	KOG2422
636644	KOG3219
666670	KOG1043
663803	KOG0362
760801	KOG0615
590188	KOG1575
686206	KOG3233
704992	KOG1575
660206	KOG0916
812750	KOG0118
