proteinId	name
677307	'estExt_Genewise1Plus.C_1_t10229'
677307	'estExt_Genewise1Plus.C_1_t10229'
677307	'estExt_Genewise1Plus.C_1_t10229'
677307	'estExt_Genewise1Plus.C_1_t10229'
677307	'estExt_Genewise1Plus.C_1_t10229'
677307	'estExt_Genewise1Plus.C_1_t10229'
677307	'estExt_Genewise1Plus.C_1_t10229'
677307	'estExt_Genewise1Plus.C_1_t10229'
677307	'estExt_Genewise1Plus.C_1_t10229'
677307	'estExt_Genewise1Plus.C_1_t10229'
677307	'estExt_Genewise1Plus.C_1_t10229'
677307	'estExt_Genewise1Plus.C_1_t10229'
677307	'estExt_Genewise1Plus.C_1_t10229'
738982	'estExt_fgenesh1_pm.C_10074'
738982	'estExt_fgenesh1_pm.C_10074'
738982	'estExt_fgenesh1_pm.C_10074'
738982	'estExt_fgenesh1_pm.C_10074'
738982	'estExt_fgenesh1_pm.C_10074'
738982	'estExt_fgenesh1_pm.C_10074'
738982	'estExt_fgenesh1_pm.C_10074'
738982	'estExt_fgenesh1_pm.C_10074'
738982	'estExt_fgenesh1_pm.C_10074'
812666	'estExt_Genemark1.C_10084'
812666	'estExt_Genemark1.C_10084'
812666	'estExt_Genemark1.C_10084'
812666	'estExt_Genemark1.C_10084'
652572	'estExt_Genewise1.C_1_t10236'
677317	'estExt_Genewise1Plus.C_1_t10239'
677317	'estExt_Genewise1Plus.C_1_t10239'
677317	'estExt_Genewise1Plus.C_1_t10239'
677317	'estExt_Genewise1Plus.C_1_t10239'
677317	'estExt_Genewise1Plus.C_1_t10239'
677317	'estExt_Genewise1Plus.C_1_t10239'
677317	'estExt_Genewise1Plus.C_1_t10239'
677317	'estExt_Genewise1Plus.C_1_t10239'
5056	'CE5055_2924'
5056	'CE5055_2924'
5056	'CE5055_2924'
5056	'CE5055_2924'
812670	'estExt_Genemark1.C_10088'
812670	'estExt_Genemark1.C_10088'
812670	'estExt_Genemark1.C_10088'
677322	'estExt_Genewise1Plus.C_1_t10244'
677322	'estExt_Genewise1Plus.C_1_t10244'
677322	'estExt_Genewise1Plus.C_1_t10244'
677322	'estExt_Genewise1Plus.C_1_t10244'
701580	'fgenesh1_kg.1_#_88_#_Locus5269v1rpkm34.75'
701580	'fgenesh1_kg.1_#_88_#_Locus5269v1rpkm34.75'
701580	'fgenesh1_kg.1_#_88_#_Locus5269v1rpkm34.75'
701580	'fgenesh1_kg.1_#_88_#_Locus5269v1rpkm34.75'
701580	'fgenesh1_kg.1_#_88_#_Locus5269v1rpkm34.75'
745579	'estExt_fgenesh1_pg.C_10071'
745579	'estExt_fgenesh1_pg.C_10071'
745579	'estExt_fgenesh1_pg.C_10071'
745579	'estExt_fgenesh1_pg.C_10071'
745579	'estExt_fgenesh1_pg.C_10071'
745579	'estExt_fgenesh1_pg.C_10071'
812673	'estExt_Genemark1.C_10091'
812673	'estExt_Genemark1.C_10091'
812673	'estExt_Genemark1.C_10091'
677331	'estExt_Genewise1Plus.C_1_t10253'
677331	'estExt_Genewise1Plus.C_1_t10253'
677331	'estExt_Genewise1Plus.C_1_t10253'
677331	'estExt_Genewise1Plus.C_1_t10253'
677331	'estExt_Genewise1Plus.C_1_t10253'
677334	'estExt_Genewise1Plus.C_1_t10257'
677334	'estExt_Genewise1Plus.C_1_t10257'
677334	'estExt_Genewise1Plus.C_1_t10257'
677334	'estExt_Genewise1Plus.C_1_t10257'
652595	'estExt_Genewise1.C_1_t10260'
652595	'estExt_Genewise1.C_1_t10260'
652595	'estExt_Genewise1.C_1_t10260'
652595	'estExt_Genewise1.C_1_t10260'
652595	'estExt_Genewise1.C_1_t10260'
652595	'estExt_Genewise1.C_1_t10260'
5205	'CE5204_1702'
5205	'CE5204_1702'
5205	'CE5204_1702'
5205	'CE5204_1702'
5205	'CE5204_1702'
5205	'CE5204_1702'
5205	'CE5204_1702'
701586	'fgenesh1_kg.1_#_94_#_Locus4780v1rpkm39.69'
701586	'fgenesh1_kg.1_#_94_#_Locus4780v1rpkm39.69'
701586	'fgenesh1_kg.1_#_94_#_Locus4780v1rpkm39.69'
701586	'fgenesh1_kg.1_#_94_#_Locus4780v1rpkm39.69'
701586	'fgenesh1_kg.1_#_94_#_Locus4780v1rpkm39.69'
701586	'fgenesh1_kg.1_#_94_#_Locus4780v1rpkm39.69'
701586	'fgenesh1_kg.1_#_94_#_Locus4780v1rpkm39.69'
701586	'fgenesh1_kg.1_#_94_#_Locus4780v1rpkm39.69'
622886	'e_gw1.1.316.1'
622886	'e_gw1.1.316.1'
701588	'fgenesh1_kg.1_#_96_#_Locus2435v1rpkm90.58'
701588	'fgenesh1_kg.1_#_96_#_Locus2435v1rpkm90.58'
701588	'fgenesh1_kg.1_#_96_#_Locus2435v1rpkm90.58'
701588	'fgenesh1_kg.1_#_96_#_Locus2435v1rpkm90.58'
701588	'fgenesh1_kg.1_#_96_#_Locus2435v1rpkm90.58'
701588	'fgenesh1_kg.1_#_96_#_Locus2435v1rpkm90.58'
701588	'fgenesh1_kg.1_#_96_#_Locus2435v1rpkm90.58'
604496	'gw1.1.388.1'
604496	'gw1.1.388.1'
604496	'gw1.1.388.1'
677347	'estExt_Genewise1Plus.C_1_t10273'
677347	'estExt_Genewise1Plus.C_1_t10273'
677347	'estExt_Genewise1Plus.C_1_t10273'
677347	'estExt_Genewise1Plus.C_1_t10273'
677347	'estExt_Genewise1Plus.C_1_t10273'
677347	'estExt_Genewise1Plus.C_1_t10273'
677347	'estExt_Genewise1Plus.C_1_t10273'
738996	'estExt_fgenesh1_pm.C_10088'
738996	'estExt_fgenesh1_pm.C_10088'
738996	'estExt_fgenesh1_pm.C_10088'
738996	'estExt_fgenesh1_pm.C_10088'
738996	'estExt_fgenesh1_pm.C_10088'
738996	'estExt_fgenesh1_pm.C_10088'
738996	'estExt_fgenesh1_pm.C_10088'
738996	'estExt_fgenesh1_pm.C_10088'
738996	'estExt_fgenesh1_pm.C_10088'
738996	'estExt_fgenesh1_pm.C_10088'
738996	'estExt_fgenesh1_pm.C_10088'
738996	'estExt_fgenesh1_pm.C_10088'
738996	'estExt_fgenesh1_pm.C_10088'
652613	'estExt_Genewise1.C_1_t10281'
652613	'estExt_Genewise1.C_1_t10281'
652613	'estExt_Genewise1.C_1_t10281'
652613	'estExt_Genewise1.C_1_t10281'
652613	'estExt_Genewise1.C_1_t10281'
652613	'estExt_Genewise1.C_1_t10281'
652613	'estExt_Genewise1.C_1_t10281'
652613	'estExt_Genewise1.C_1_t10281'
652613	'estExt_Genewise1.C_1_t10281'
652613	'estExt_Genewise1.C_1_t10281'
652613	'estExt_Genewise1.C_1_t10281'
652613	'estExt_Genewise1.C_1_t10281'
652613	'estExt_Genewise1.C_1_t10281'
652613	'estExt_Genewise1.C_1_t10281'
652613	'estExt_Genewise1.C_1_t10281'
652613	'estExt_Genewise1.C_1_t10281'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
701590	'fgenesh1_kg.1_#_98_#_Locus10536v1rpkm9.58'
677356	'estExt_Genewise1Plus.C_1_t10282'
677356	'estExt_Genewise1Plus.C_1_t10282'
677356	'estExt_Genewise1Plus.C_1_t10282'
677356	'estExt_Genewise1Plus.C_1_t10282'
677356	'estExt_Genewise1Plus.C_1_t10282'
812683	'estExt_Genemark1.C_10102'
812683	'estExt_Genemark1.C_10102'
812683	'estExt_Genemark1.C_10102'
812683	'estExt_Genemark1.C_10102'
812683	'estExt_Genemark1.C_10102'
677363	'estExt_Genewise1Plus.C_1_t10289'
677363	'estExt_Genewise1Plus.C_1_t10289'
677363	'estExt_Genewise1Plus.C_1_t10289'
677363	'estExt_Genewise1Plus.C_1_t10289'
677363	'estExt_Genewise1Plus.C_1_t10289'
677363	'estExt_Genewise1Plus.C_1_t10289'
677363	'estExt_Genewise1Plus.C_1_t10289'
677363	'estExt_Genewise1Plus.C_1_t10289'
677367	'estExt_Genewise1Plus.C_1_t10293'
677367	'estExt_Genewise1Plus.C_1_t10293'
677367	'estExt_Genewise1Plus.C_1_t10293'
677367	'estExt_Genewise1Plus.C_1_t10293'
677367	'estExt_Genewise1Plus.C_1_t10293'
677367	'estExt_Genewise1Plus.C_1_t10293'
677367	'estExt_Genewise1Plus.C_1_t10293'
677367	'estExt_Genewise1Plus.C_1_t10293'
677367	'estExt_Genewise1Plus.C_1_t10293'
677367	'estExt_Genewise1Plus.C_1_t10293'
745589	'estExt_fgenesh1_pg.C_10081'
745589	'estExt_fgenesh1_pg.C_10081'
745589	'estExt_fgenesh1_pg.C_10081'
745589	'estExt_fgenesh1_pg.C_10081'
745589	'estExt_fgenesh1_pg.C_10081'
745589	'estExt_fgenesh1_pg.C_10081'
745589	'estExt_fgenesh1_pg.C_10081'
652629	'estExt_Genewise1.C_1_t10297'
652629	'estExt_Genewise1.C_1_t10297'
652629	'estExt_Genewise1.C_1_t10297'
652629	'estExt_Genewise1.C_1_t10297'
652629	'estExt_Genewise1.C_1_t10297'
652629	'estExt_Genewise1.C_1_t10297'
652629	'estExt_Genewise1.C_1_t10297'
652629	'estExt_Genewise1.C_1_t10297'
652629	'estExt_Genewise1.C_1_t10297'
652629	'estExt_Genewise1.C_1_t10297'
652629	'estExt_Genewise1.C_1_t10297'
652629	'estExt_Genewise1.C_1_t10297'
652629	'estExt_Genewise1.C_1_t10297'
652629	'estExt_Genewise1.C_1_t10297'
652629	'estExt_Genewise1.C_1_t10297'
652629	'estExt_Genewise1.C_1_t10297'
756689	'gm1.107_g'
756689	'gm1.107_g'
756689	'gm1.107_g'
756689	'gm1.107_g'
701595	'fgenesh1_kg.1_#_103_#_Locus7577v1rpkm19.59'
701595	'fgenesh1_kg.1_#_103_#_Locus7577v1rpkm19.59'
701595	'fgenesh1_kg.1_#_103_#_Locus7577v1rpkm19.59'
701595	'fgenesh1_kg.1_#_103_#_Locus7577v1rpkm19.59'
701595	'fgenesh1_kg.1_#_103_#_Locus7577v1rpkm19.59'
756691	'gm1.109_g'
756691	'gm1.109_g'
756691	'gm1.109_g'
756691	'gm1.109_g'
756691	'gm1.109_g'
701596	'fgenesh1_kg.1_#_104_#_Locus2209v1rpkm101.22'
701596	'fgenesh1_kg.1_#_104_#_Locus2209v1rpkm101.22'
701596	'fgenesh1_kg.1_#_104_#_Locus2209v1rpkm101.22'
701596	'fgenesh1_kg.1_#_104_#_Locus2209v1rpkm101.22'
701596	'fgenesh1_kg.1_#_104_#_Locus2209v1rpkm101.22'
812692	'estExt_Genemark1.C_10111'
812692	'estExt_Genemark1.C_10111'
6196	'CE6195_606'
6196	'CE6195_606'
6196	'CE6195_606'
6196	'CE6195_606'
6196	'CE6195_606'
6196	'CE6195_606'
772267	'MIX387_3375_62'
772267	'MIX387_3375_62'
772267	'MIX387_3375_62'
6328	'CE6327_4433'
6328	'CE6327_4433'
6328	'CE6327_4433'
6328	'CE6327_4433'
6328	'CE6327_4433'
6328	'CE6327_4433'
6328	'CE6327_4433'
6328	'CE6327_4433'
652645	'estExt_Genewise1.C_1_t10313'
652645	'estExt_Genewise1.C_1_t10313'
652645	'estExt_Genewise1.C_1_t10313'
745597	'estExt_fgenesh1_pg.C_10090'
745597	'estExt_fgenesh1_pg.C_10090'
745597	'estExt_fgenesh1_pg.C_10090'
745597	'estExt_fgenesh1_pg.C_10090'
745598	'estExt_fgenesh1_pg.C_10091'
745598	'estExt_fgenesh1_pg.C_10091'
745598	'estExt_fgenesh1_pg.C_10091'
701603	'fgenesh1_kg.1_#_111_#_Locus11893v1rpkm6.71'
701603	'fgenesh1_kg.1_#_111_#_Locus11893v1rpkm6.71'
701603	'fgenesh1_kg.1_#_111_#_Locus11893v1rpkm6.71'
701603	'fgenesh1_kg.1_#_111_#_Locus11893v1rpkm6.71'
701603	'fgenesh1_kg.1_#_111_#_Locus11893v1rpkm6.71'
812698	'estExt_Genemark1.C_10117'
812698	'estExt_Genemark1.C_10117'
623250	'e_gw1.1.224.1'
623250	'e_gw1.1.224.1'
623250	'e_gw1.1.224.1'
623250	'e_gw1.1.224.1'
623250	'e_gw1.1.224.1'
701605	'fgenesh1_kg.1_#_113_#_Locus15746v1rpkm2.32'
701605	'fgenesh1_kg.1_#_113_#_Locus15746v1rpkm2.32'
701605	'fgenesh1_kg.1_#_113_#_Locus15746v1rpkm2.32'
701605	'fgenesh1_kg.1_#_113_#_Locus15746v1rpkm2.32'
701605	'fgenesh1_kg.1_#_113_#_Locus15746v1rpkm2.32'
701605	'fgenesh1_kg.1_#_113_#_Locus15746v1rpkm2.32'
701605	'fgenesh1_kg.1_#_113_#_Locus15746v1rpkm2.32'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812701	'estExt_Genemark1.C_10120'
812702	'estExt_Genemark1.C_10121'
812702	'estExt_Genemark1.C_10121'
812702	'estExt_Genemark1.C_10121'
812702	'estExt_Genemark1.C_10121'
739013	'estExt_fgenesh1_pm.C_10105'
739013	'estExt_fgenesh1_pm.C_10105'
739013	'estExt_fgenesh1_pm.C_10105'
739013	'estExt_fgenesh1_pm.C_10105'
739013	'estExt_fgenesh1_pm.C_10105'
739013	'estExt_fgenesh1_pm.C_10105'
739013	'estExt_fgenesh1_pm.C_10105'
652670	'estExt_Genewise1.C_1_t10338'
652670	'estExt_Genewise1.C_1_t10338'
652670	'estExt_Genewise1.C_1_t10338'
652670	'estExt_Genewise1.C_1_t10338'
652670	'estExt_Genewise1.C_1_t10338'
652670	'estExt_Genewise1.C_1_t10338'
652670	'estExt_Genewise1.C_1_t10338'
652673	'estExt_Genewise1.C_1_t10341'
652673	'estExt_Genewise1.C_1_t10341'
652673	'estExt_Genewise1.C_1_t10341'
652673	'estExt_Genewise1.C_1_t10341'
652673	'estExt_Genewise1.C_1_t10341'
701611	'fgenesh1_kg.1_#_119_#_Locus9716v1rpkm11.77'
701611	'fgenesh1_kg.1_#_119_#_Locus9716v1rpkm11.77'
701611	'fgenesh1_kg.1_#_119_#_Locus9716v1rpkm11.77'
701611	'fgenesh1_kg.1_#_119_#_Locus9716v1rpkm11.77'
701611	'fgenesh1_kg.1_#_119_#_Locus9716v1rpkm11.77'
701613	'fgenesh1_kg.1_#_121_#_Locus9483v1rpkm12.54'
701613	'fgenesh1_kg.1_#_121_#_Locus9483v1rpkm12.54'
701613	'fgenesh1_kg.1_#_121_#_Locus9483v1rpkm12.54'
701613	'fgenesh1_kg.1_#_121_#_Locus9483v1rpkm12.54'
701613	'fgenesh1_kg.1_#_121_#_Locus9483v1rpkm12.54'
701614	'fgenesh1_kg.1_#_122_#_Locus12156v1rpkm6.29'
701614	'fgenesh1_kg.1_#_122_#_Locus12156v1rpkm6.29'
701614	'fgenesh1_kg.1_#_122_#_Locus12156v1rpkm6.29'
652685	'estExt_Genewise1.C_1_t10353'
652685	'estExt_Genewise1.C_1_t10353'
652685	'estExt_Genewise1.C_1_t10353'
652685	'estExt_Genewise1.C_1_t10353'
701617	'fgenesh1_kg.1_#_125_#_Locus5363v2rpkm11.18'
701617	'fgenesh1_kg.1_#_125_#_Locus5363v2rpkm11.18'
701617	'fgenesh1_kg.1_#_125_#_Locus5363v2rpkm11.18'
701617	'fgenesh1_kg.1_#_125_#_Locus5363v2rpkm11.18'
701617	'fgenesh1_kg.1_#_125_#_Locus5363v2rpkm11.18'
701617	'fgenesh1_kg.1_#_125_#_Locus5363v2rpkm11.18'
745610	'estExt_fgenesh1_pg.C_10103'
745610	'estExt_fgenesh1_pg.C_10103'
745610	'estExt_fgenesh1_pg.C_10103'
745610	'estExt_fgenesh1_pg.C_10103'
745610	'estExt_fgenesh1_pg.C_10103'
701618	'fgenesh1_kg.1_#_126_#_Locus439v1rpkm557.92'
701618	'fgenesh1_kg.1_#_126_#_Locus439v1rpkm557.92'
701618	'fgenesh1_kg.1_#_126_#_Locus439v1rpkm557.92'
701618	'fgenesh1_kg.1_#_126_#_Locus439v1rpkm557.92'
701618	'fgenesh1_kg.1_#_126_#_Locus439v1rpkm557.92'
701618	'fgenesh1_kg.1_#_126_#_Locus439v1rpkm557.92'
6853	'CE6852_10069'
6853	'CE6852_10069'
6853	'CE6852_10069'
6853	'CE6852_10069'
6865	'CE6864_215'
6865	'CE6864_215'
6865	'CE6864_215'
812711	'estExt_Genemark1.C_10131'
812711	'estExt_Genemark1.C_10131'
812711	'estExt_Genemark1.C_10131'
812711	'estExt_Genemark1.C_10131'
812711	'estExt_Genemark1.C_10131'
812711	'estExt_Genemark1.C_10131'
812711	'estExt_Genemark1.C_10131'
812711	'estExt_Genemark1.C_10131'
812711	'estExt_Genemark1.C_10131'
812711	'estExt_Genemark1.C_10131'
812711	'estExt_Genemark1.C_10131'
622814	'e_gw1.1.799.1'
622814	'e_gw1.1.799.1'
6977	'CE6976_3480'
652699	'estExt_Genewise1.C_1_t10372'
652699	'estExt_Genewise1.C_1_t10372'
652699	'estExt_Genewise1.C_1_t10372'
652699	'estExt_Genewise1.C_1_t10372'
652699	'estExt_Genewise1.C_1_t10372'
652699	'estExt_Genewise1.C_1_t10372'
652699	'estExt_Genewise1.C_1_t10372'
652699	'estExt_Genewise1.C_1_t10372'
652699	'estExt_Genewise1.C_1_t10372'
652699	'estExt_Genewise1.C_1_t10372'
652699	'estExt_Genewise1.C_1_t10372'
652699	'estExt_Genewise1.C_1_t10372'
756716	'gm1.134_g'
756716	'gm1.134_g'
756716	'gm1.134_g'
7104	'CE7103_8844'
7104	'CE7103_8844'
7104	'CE7103_8844'
7104	'CE7103_8844'
7104	'CE7103_8844'
7104	'CE7103_8844'
7104	'CE7103_8844'
7104	'CE7103_8844'
7104	'CE7103_8844'
7104	'CE7103_8844'
7104	'CE7103_8844'
7104	'CE7103_8844'
812716	'estExt_Genemark1.C_10136'
812716	'estExt_Genemark1.C_10136'
812716	'estExt_Genemark1.C_10136'
812716	'estExt_Genemark1.C_10136'
812716	'estExt_Genemark1.C_10136'
812716	'estExt_Genemark1.C_10136'
812716	'estExt_Genemark1.C_10136'
812716	'estExt_Genemark1.C_10136'
812716	'estExt_Genemark1.C_10136'
812716	'estExt_Genemark1.C_10136'
812716	'estExt_Genemark1.C_10136'
677448	'estExt_Genewise1Plus.C_1_t10379'
677448	'estExt_Genewise1Plus.C_1_t10379'
677448	'estExt_Genewise1Plus.C_1_t10379'
677448	'estExt_Genewise1Plus.C_1_t10379'
677448	'estExt_Genewise1Plus.C_1_t10379'
772358	'MIX478_892_48'
772358	'MIX478_892_48'
772358	'MIX478_892_48'
772358	'MIX478_892_48'
772358	'MIX478_892_48'
772358	'MIX478_892_48'
772358	'MIX478_892_48'
772358	'MIX478_892_48'
739028	'estExt_fgenesh1_pm.C_10121'
739028	'estExt_fgenesh1_pm.C_10121'
677460	'estExt_Genewise1Plus.C_1_t10391'
677460	'estExt_Genewise1Plus.C_1_t10391'
677460	'estExt_Genewise1Plus.C_1_t10391'
677460	'estExt_Genewise1Plus.C_1_t10391'
677460	'estExt_Genewise1Plus.C_1_t10391'
677464	'estExt_Genewise1Plus.C_1_t10395'
677464	'estExt_Genewise1Plus.C_1_t10395'
677464	'estExt_Genewise1Plus.C_1_t10395'
677464	'estExt_Genewise1Plus.C_1_t10395'
677464	'estExt_Genewise1Plus.C_1_t10395'
677464	'estExt_Genewise1Plus.C_1_t10395'
677464	'estExt_Genewise1Plus.C_1_t10395'
745620	'estExt_fgenesh1_pg.C_10114'
745620	'estExt_fgenesh1_pg.C_10114'
745620	'estExt_fgenesh1_pg.C_10114'
677466	'estExt_Genewise1Plus.C_1_t10397'
677466	'estExt_Genewise1Plus.C_1_t10397'
677466	'estExt_Genewise1Plus.C_1_t10397'
677466	'estExt_Genewise1Plus.C_1_t10397'
677466	'estExt_Genewise1Plus.C_1_t10397'
677466	'estExt_Genewise1Plus.C_1_t10397'
739033	'estExt_fgenesh1_pm.C_10126'
739033	'estExt_fgenesh1_pm.C_10126'
739033	'estExt_fgenesh1_pm.C_10126'
739033	'estExt_fgenesh1_pm.C_10126'
739033	'estExt_fgenesh1_pm.C_10126'
739033	'estExt_fgenesh1_pm.C_10126'
739033	'estExt_fgenesh1_pm.C_10126'
812725	'estExt_Genemark1.C_10145'
812725	'estExt_Genemark1.C_10145'
812725	'estExt_Genemark1.C_10145'
812725	'estExt_Genemark1.C_10145'
812725	'estExt_Genemark1.C_10145'
812725	'estExt_Genemark1.C_10145'
652731	'estExt_Genewise1.C_1_t10404'
652731	'estExt_Genewise1.C_1_t10404'
652731	'estExt_Genewise1.C_1_t10404'
652731	'estExt_Genewise1.C_1_t10404'
652731	'estExt_Genewise1.C_1_t10404'
652731	'estExt_Genewise1.C_1_t10404'
652731	'estExt_Genewise1.C_1_t10404'
701630	'fgenesh1_kg.1_#_138_#_Locus2985v1rpkm70.65'
701630	'fgenesh1_kg.1_#_138_#_Locus2985v1rpkm70.65'
701630	'fgenesh1_kg.1_#_138_#_Locus2985v1rpkm70.65'
739038	'estExt_fgenesh1_pm.C_10131'
739038	'estExt_fgenesh1_pm.C_10131'
739038	'estExt_fgenesh1_pm.C_10131'
739038	'estExt_fgenesh1_pm.C_10131'
739038	'estExt_fgenesh1_pm.C_10131'
739038	'estExt_fgenesh1_pm.C_10131'
739038	'estExt_fgenesh1_pm.C_10131'
739038	'estExt_fgenesh1_pm.C_10131'
739038	'estExt_fgenesh1_pm.C_10131'
739038	'estExt_fgenesh1_pm.C_10131'
739038	'estExt_fgenesh1_pm.C_10131'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
812729	'estExt_Genemark1.C_10149'
7779	'CE7778_100366'
7779	'CE7778_100366'
7779	'CE7778_100366'
7779	'CE7778_100366'
7779	'CE7778_100366'
7779	'CE7778_100366'
7779	'CE7778_100366'
7779	'CE7778_100366'
7779	'CE7778_100366'
7779	'CE7778_100366'
7779	'CE7778_100366'
7779	'CE7778_100366'
7779	'CE7778_100366'
7779	'CE7778_100366'
7779	'CE7778_100366'
7779	'CE7778_100366'
623368	'e_gw1.1.657.1'
623368	'e_gw1.1.657.1'
623368	'e_gw1.1.657.1'
623368	'e_gw1.1.657.1'
623368	'e_gw1.1.657.1'
623368	'e_gw1.1.657.1'
623368	'e_gw1.1.657.1'
623368	'e_gw1.1.657.1'
622744	'e_gw1.1.161.1'
622744	'e_gw1.1.161.1'
622744	'e_gw1.1.161.1'
622744	'e_gw1.1.161.1'
622695	'e_gw1.1.136.1'
622695	'e_gw1.1.136.1'
756735	'gm1.153_g'
756735	'gm1.153_g'
756735	'gm1.153_g'
756735	'gm1.153_g'
756735	'gm1.153_g'
756735	'gm1.153_g'
677498	'estExt_Genewise1Plus.C_1_t10429'
677498	'estExt_Genewise1Plus.C_1_t10429'
677498	'estExt_Genewise1Plus.C_1_t10429'
677498	'estExt_Genewise1Plus.C_1_t10429'
677498	'estExt_Genewise1Plus.C_1_t10429'
677498	'estExt_Genewise1Plus.C_1_t10429'
739046	'estExt_fgenesh1_pm.C_10139'
739046	'estExt_fgenesh1_pm.C_10139'
739046	'estExt_fgenesh1_pm.C_10139'
739046	'estExt_fgenesh1_pm.C_10139'
739047	'estExt_fgenesh1_pm.C_10140'
739047	'estExt_fgenesh1_pm.C_10140'
739047	'estExt_fgenesh1_pm.C_10140'
739048	'estExt_fgenesh1_pm.C_10141'
739048	'estExt_fgenesh1_pm.C_10141'
739048	'estExt_fgenesh1_pm.C_10141'
739048	'estExt_fgenesh1_pm.C_10141'
739048	'estExt_fgenesh1_pm.C_10141'
739048	'estExt_fgenesh1_pm.C_10141'
739048	'estExt_fgenesh1_pm.C_10141'
739048	'estExt_fgenesh1_pm.C_10141'
739048	'estExt_fgenesh1_pm.C_10141'
8321	'CE8320_3271'
8321	'CE8320_3271'
8321	'CE8320_3271'
8321	'CE8320_3271'
745633	'estExt_fgenesh1_pg.C_10127'
745633	'estExt_fgenesh1_pg.C_10127'
745633	'estExt_fgenesh1_pg.C_10127'
745633	'estExt_fgenesh1_pg.C_10127'
745633	'estExt_fgenesh1_pg.C_10127'
745633	'estExt_fgenesh1_pg.C_10127'
701639	'fgenesh1_kg.1_#_147_#_Locus9180v1rpkm13.60'
701640	'fgenesh1_kg.1_#_148_#_Locus10079v1rpkm10.79'
701640	'fgenesh1_kg.1_#_148_#_Locus10079v1rpkm10.79'
701640	'fgenesh1_kg.1_#_148_#_Locus10079v1rpkm10.79'
701641	'fgenesh1_kg.1_#_149_#_Locus5186v1rpkm35.38'
701641	'fgenesh1_kg.1_#_149_#_Locus5186v1rpkm35.38'
701641	'fgenesh1_kg.1_#_149_#_Locus5186v1rpkm35.38'
701641	'fgenesh1_kg.1_#_149_#_Locus5186v1rpkm35.38'
701641	'fgenesh1_kg.1_#_149_#_Locus5186v1rpkm35.38'
701641	'fgenesh1_kg.1_#_149_#_Locus5186v1rpkm35.38'
701641	'fgenesh1_kg.1_#_149_#_Locus5186v1rpkm35.38'
623296	'e_gw1.1.586.1'
