#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
88874	88816	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
40996	40938	KOG3215	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
31021	30963	KOG3214	Uncharacterized Zn ribbon-containing protein	Function unknown 	POORLY CHARACTERIZED
144324	144266	KOG3211	Predicted endoplasmic reticulum membrane protein Lec35/MPDU1 involved in monosaccharide-P-dolichol utilization	General function prediction only 	POORLY CHARACTERIZED
31784	31726	KOG3210	Imidazoleglycerol-phosphate synthase subunit H-like	Coenzyme transport and metabolism 	METABOLISM
26390	26332	KOG3208	SNARE protein GS28	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
141435	141377	KOG3207	Beta-tubulin folding cofactor E	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
83313	83255	KOG3206	Alpha-tubulin folding cofactor B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
171157	171099	KOG3205	Rho GDP-dissociation inhibitor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
146311	146253	KOG3204	60S ribosomal protein L13a	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
90161	90103	KOG3203	Mitochondrial/chloroplast ribosomal protein L13	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
141558	141500	KOG3202	SNARE protein TLG1/Syntaxin 6	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
143472	143414	KOG3202	SNARE protein TLG1/Syntaxin 6	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
364858	364800	KOG3202	SNARE protein TLG1/Syntaxin 6	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
142095	142037	KOG3200	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
142923	142865	KOG3199	Nicotinamide mononucleotide adenylyl transferase	Coenzyme transport and metabolism 	METABOLISM
147843	147785	KOG3198	Signal recognition particle, subunit Srp19	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
80116	80058	KOG3197	Predicted hydrolases of HD superfamily	General function prediction only 	POORLY CHARACTERIZED
143378	143320	KOG3196	NADH:ubiquinone oxidoreductase, NDUFV2/24 kD subunit	Energy production and conversion 	METABOLISM
94944	94886	KOG3195	Uncharacterized membrane protein NPD008/CGI-148	General function prediction only 	POORLY CHARACTERIZED
150874	150816	KOG0595	Serine/threonine-protein kinase involved in autophagy	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
144613	144555	KOG3192	Mitochondrial J-type chaperone	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
151743	151685	KOG3191	Predicted N6-DNA-methyltransferase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
66676	66618	KOG3189	Phosphomannomutase	Lipid transport and metabolism 	METABOLISM
295139	295081	KOG3189	Phosphomannomutase	Lipid transport and metabolism 	METABOLISM
66715	66657	KOG3190	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
144609	144551	KOG3188	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
136393	136335	KOG3187	Protein tyrosine phosphatase-like protein PTPLA (contains Pro instead of catalytic Arg)	General function prediction only 	POORLY CHARACTERIZED
32115	32057	KOG3186	Mitotic spindle checkpoint protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
35079	35021	KOG3185	Translation initiation factor 6 (eIF-6)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
145698	145640	KOG3184	60S ribosomal protein L7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
85857	85799	KOG3183	Predicted Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
79078	79020	KOG3182	Predicted cation transporter	Inorganic ion transport and metabolism 	METABOLISM
125664	125606	KOG3181	40S ribosomal protein S3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
165416	165358	KOG3180	Electron transfer flavoprotein, beta subunit	Energy production and conversion 	METABOLISM
136628	136570	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
29602	29544	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
88721	88663	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
90495	90437	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
150096	150038	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
150667	150609	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
173626	173568	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
508257	508199	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
533820	533762	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
151870	151812	KOG3177	Oligoketide cyclase/lipid transport protein	Lipid transport and metabolism 	METABOLISM
31665	31607	KOG3176	Predicted alpha-helical protein, potentially involved in replication/repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
147031	146973	KOG3174	F-actin capping protein, beta subunit	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
129951	129893	KOG3172	Small nuclear ribonucleoprotein Sm D3	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
29148	29090	KOG3171	Conserved phosducin-like protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
147982	147924	KOG3170	Conserved phosducin-like protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
83360	83302	KOG3169	RNA polymerase II transcriptional regulation mediator	Transcription 	INFORMATION STORAGE AND PROCESSING
29064	29006	KOG3168	U1 snRNP component	Transcription 	INFORMATION STORAGE AND PROCESSING
78297	78239	KOG3168	U1 snRNP component	Transcription 	INFORMATION STORAGE AND PROCESSING
26708	26650	KOG3167	Box H/ACA snoRNP component, involved in ribosomal RNA pseudouridinylation	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
84896	84838	KOG3166	60S ribosomal protein L7A	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
141773	141715	KOG3165	Predicted nucleic-acid-binding protein, contains PIN domain	General function prediction only 	POORLY CHARACTERIZED
70494	70436	KOG3164	Uncharacterized proteins of PilT N-term./Vapc superfamily	General function prediction only 	POORLY CHARACTERIZED
90516	90458	KOG3163	Uncharacterized conserved protein related to ribosomal protein S8E	General function prediction only 	POORLY CHARACTERIZED
324064	324006	KOG3162	Mitochondrial/chloroplast ribosomal protein S18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
136941	136883	KOG3160	Gamma-interferon inducible lysosomal thiol reductase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
32055	31997	KOG3158	HSP90 co-chaperone p23	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
156510	156452	KOG3159	Lipoate-protein ligase A	Coenzyme transport and metabolism 	METABOLISM
155118	155060	KOG3157	Proline synthetase co-transcribed protein	General function prediction only 	POORLY CHARACTERIZED
89744	89686	KOG3155	Actin-related protein Arp2/3 complex, subunit ARPC3	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
137707	137649	KOG3156	Uncharacterized membrane protein	Function unknown 	POORLY CHARACTERIZED
139051	138993	KOG3154	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
69253	69195	KOG3153	Thiamine pyrophosphokinase	Coenzyme transport and metabolism 	METABOLISM
118506	118448	KOG3152	TBP-binding protein, activator of basal transcription (contains rrm motif)	Transcription 	INFORMATION STORAGE AND PROCESSING
91015	90957	KOG3151	26S proteasome regulatory complex, subunit RPN12/PSMD8	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
35272	35214	KOG3149	Transcription initiation factor IIF, auxiliary subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
120768	120710	KOG3149	Transcription initiation factor IIF, auxiliary subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
86901	86843	KOG3148	Glucosamine-6-phosphate isomerase	Carbohydrate transport and metabolism 	METABOLISM
94838	94780	KOG3147	6-phosphogluconolactonase - like protein	Carbohydrate transport and metabolism 	METABOLISM
153934	153876	KOG3146	Dolichyl pyrophosphate phosphatase and related acid phosphatases	Lipid transport and metabolism 	METABOLISM
72545	72487	KOG3145	Cystine transporter Cystinosin	Amino acid transport and metabolism 	METABOLISM
400202	400144	KOG3145	Cystine transporter Cystinosin	Amino acid transport and metabolism 	METABOLISM
69831	69773	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
136421	136363	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
157594	157536	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
427711	427653	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
69831	69773	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
136421	136363	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
157594	157536	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
427711	427653	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
141620	141562	KOG3142	Prenylated rab acceptor 1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
454503	454445	KOG3143	Imidazoleglycerol-phosphate dehydratase	Amino acid transport and metabolism 	METABOLISM
74375	74317	KOG3141	Mitochondrial/chloroplast ribosomal protein L3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
74413	74355	KOG3140	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
182147	182089	KOG3139	N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
538121	538063	KOG3139	N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
153281	153223	KOG3138	Predicted N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
107237	107179	KOG3135	1,4-benzoquinone reductase-like; Trp repressor binding protein-like/protoplast-secreted protein	General function prediction only 	POORLY CHARACTERIZED
91430	91372	KOG3134	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
135564	135506	KOG3133	40 kDa farnesylated protein associated with peroxisomes	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
140150	140092	KOG3129	26S proteasome regulatory complex, subunit PSMD9	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
79728	79670	KOG3127	Deoxycytidylate deaminase	Nucleotide transport and metabolism 	METABOLISM
500041	499983	KOG3126	Porin/voltage-dependent anion-selective channel protein	Inorganic ion transport and metabolism 	METABOLISM
117774	117716	KOG3124	Pyrroline-5-carboxylate reductase	Amino acid transport and metabolism 	METABOLISM
149543	149485	KOG3123	Diphthine synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
40157	40099	KOG3122	DNA-directed RNA polymerase III subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
30995	30937	KOG3121	Dynactin, subunit p25	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
29126	29068	KOG3118	Disrupter of silencing SAS10	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
84659	84601	KOG3117	Protein involved in rRNA processing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
149936	149878	KOG3116	Predicted C3H1-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
127501	127443	KOG3114	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
86957	86899	KOG3115	Methyltransferase-like protein	General function prediction only 	POORLY CHARACTERIZED
88842	88784	KOG3113	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
182923	182865	KOG3111	D-ribulose-5-phosphate 3-epimerase	Carbohydrate transport and metabolism 	METABOLISM
72622	72564	KOG3110	Riboflavin kinase	Coenzyme transport and metabolism 	METABOLISM
144488	144430	KOG3109	Haloacid dehalogenase-like hydrolase	General function prediction only 	POORLY CHARACTERIZED
119981	119923	KOG3108	Single-stranded DNA-binding replication protein A (RPA), medium (30 kD) subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
32454	32396	KOG3106	ER lumen protein retaining receptor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
155602	155544	KOG3106	ER lumen protein retaining receptor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
119105	119047	KOG3104	Mod5 protein sorting/negative effector of RNA Pol III synthesis	Transcription 	INFORMATION STORAGE AND PROCESSING
172706	172648	KOG3103	Rab GTPase interacting factor, Golgi membrane protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
95011	94953	KOG3102	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
94110	94052	KOG3101	Esterase D	General function prediction only 	POORLY CHARACTERIZED
246033	245975	KOG3100	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
86391	86333	KOG3098	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
86900	86842	KOG3098	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
152613	152555	KOG3096	Spliceosome-associated coiled-coil protein	Function unknown 	POORLY CHARACTERIZED
104882	104824	KOG3095	Transcription initiation factor IIE, beta subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
140562	140504	KOG3094	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
89108	89050	KOG3093	5-formyltetrahydrofolate cyclo-ligase	Coenzyme transport and metabolism 	METABOLISM
185781	185723	KOG3090	Prohibitin-like protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
75385	75327	KOG3089	Predicted DEAD-box-containing helicase	General function prediction only 	POORLY CHARACTERIZED
171281	171223	KOG3086	Predicted dioxygenase	General function prediction only 	POORLY CHARACTERIZED
136270	136212	KOG3087	Serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
88858	88800	KOG3085	Predicted hydrolase (HAD superfamily)	General function prediction only 	POORLY CHARACTERIZED
142424	142366	KOG3085	Predicted hydrolase (HAD superfamily)	General function prediction only 	POORLY CHARACTERIZED
121939	121881	KOG3084	NADH pyrophosphatase I of the Nudix family of hydrolases	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
137592	137534	KOG3084	NADH pyrophosphatase I of the Nudix family of hydrolases	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
