proteinId	name
35579	'estExt_Genemark1.C_5WFSArich_Contig_001130001'
135916	'e_gw1.00113.87.1'
135896	'e_gw1.00113.39.1'
135896	'e_gw1.00113.39.1'
135896	'e_gw1.00113.39.1'
135896	'e_gw1.00113.39.1'
135879	'e_gw1.00113.2.1'
135879	'e_gw1.00113.2.1'
135879	'e_gw1.00113.2.1'
83999	'fgenesh1_kg.5WFSArich_Contig_00113_#_6_#_Locus7686v2rpkm1.72'
201574	'CE7832_865'
84003	'fgenesh1_kg.5WFSArich_Contig_00113_#_10_#_Locus370v1rpkm444.81'
84003	'fgenesh1_kg.5WFSArich_Contig_00113_#_10_#_Locus370v1rpkm444.81'
84003	'fgenesh1_kg.5WFSArich_Contig_00113_#_10_#_Locus370v1rpkm444.81'
84004	'fgenesh1_kg.5WFSArich_Contig_00113_#_11_#_Locus3323v1rpkm39.58'
84005	'fgenesh1_kg.5WFSArich_Contig_00113_#_12_#_Locus2992v1rpkm46.32'
26534	'gm1.224_g'
74472	'fgenesh1_pm.5WFSArich_Contig_00113_#_11'
66091	'fgenesh1_pg.5WFSArich_Contig_00113_#_12'
66091	'fgenesh1_pg.5WFSArich_Contig_00113_#_12'
135887	'e_gw1.00113.9.1'
66093	'fgenesh1_pg.5WFSArich_Contig_00113_#_14'
135881	'e_gw1.00113.22.1'
135881	'e_gw1.00113.22.1'
531725	'MIX389_2_48'
531727	'MIX391_57_74'
135868	'e_gw1.00113.16.1'
84014	'fgenesh1_kg.5WFSArich_Contig_00113_#_21_#_Locus18352v2rpkm0.20'
84015	'fgenesh1_kg.5WFSArich_Contig_00113_#_22_#_Locus1831v1rpkm88.56'
135856	'e_gw1.00113.63.1'
135920	'e_gw1.00113.50.1'
135920	'e_gw1.00113.50.1'
112726	'gw1.00113.6.1'
66100	'fgenesh1_pg.5WFSArich_Contig_00113_#_21'
84020	'fgenesh1_kg.5WFSArich_Contig_00113_#_27_#_Locus3694v1rpkm32.30'
66102	'fgenesh1_pg.5WFSArich_Contig_00113_#_23'
66102	'fgenesh1_pg.5WFSArich_Contig_00113_#_23'
135907	'e_gw1.00113.29.1'
135907	'e_gw1.00113.29.1'
35601	'estExt_Genemark1.C_5WFSArich_Contig_001130024'
35601	'estExt_Genemark1.C_5WFSArich_Contig_001130024'
35601	'estExt_Genemark1.C_5WFSArich_Contig_001130024'
35601	'estExt_Genemark1.C_5WFSArich_Contig_001130024'
84023	'fgenesh1_kg.5WFSArich_Contig_00113_#_30_#_Locus2160v1rpkm73.91'
135918	'e_gw1.00113.25.1'
135918	'e_gw1.00113.25.1'
135918	'e_gw1.00113.25.1'
66106	'fgenesh1_pg.5WFSArich_Contig_00113_#_27'
135863	'e_gw1.00113.35.1'
135863	'e_gw1.00113.35.1'
135910	'e_gw1.00113.62.1'
135910	'e_gw1.00113.62.1'
135910	'e_gw1.00113.62.1'
26555	'gm1.245_g'
26555	'gm1.245_g'
102626	'estExt_fgenesh1_pm.C_5WFSArich_Contig_001130030'
102626	'estExt_fgenesh1_pm.C_5WFSArich_Contig_001130030'
84030	'fgenesh1_kg.5WFSArich_Contig_00113_#_37_#_Locus2378v1rpkm66.01'
84030	'fgenesh1_kg.5WFSArich_Contig_00113_#_37_#_Locus2378v1rpkm66.01'
135936	'e_gw1.00121.1.1'
135936	'e_gw1.00121.1.1'
84034	'fgenesh1_kg.5WFSArich_Contig_00121_#_2_#_Locus3875v1rpkm29.45'
135957	'e_gw1.00121.9.1'
135957	'e_gw1.00121.9.1'
202119	'CE8377_123'
74498	'fgenesh1_pm.5WFSArich_Contig_00121_#_4'
84037	'fgenesh1_kg.5WFSArich_Contig_00121_#_5_#_Locus456v1rpkm364.45'
84037	'fgenesh1_kg.5WFSArich_Contig_00121_#_5_#_Locus456v1rpkm364.45'
175633	'estExt_Genewise1.C_5WFSArich_Contig_001210014'
175633	'estExt_Genewise1.C_5WFSArich_Contig_001210014'
175633	'estExt_Genewise1.C_5WFSArich_Contig_001210014'
135944	'e_gw1.00121.27.1'
135944	'e_gw1.00121.27.1'
175640	'estExt_Genewise1.C_5WFSArich_Contig_001210021'
175640	'estExt_Genewise1.C_5WFSArich_Contig_001210021'
175640	'estExt_Genewise1.C_5WFSArich_Contig_001210021'
84042	'fgenesh1_kg.5WFSArich_Contig_00121_#_10_#_Locus524v1rpkm316.33'
84042	'fgenesh1_kg.5WFSArich_Contig_00121_#_10_#_Locus524v1rpkm316.33'
84042	'fgenesh1_kg.5WFSArich_Contig_00121_#_10_#_Locus524v1rpkm316.33'
74503	'fgenesh1_pm.5WFSArich_Contig_00121_#_9'
74503	'fgenesh1_pm.5WFSArich_Contig_00121_#_9'
74503	'fgenesh1_pm.5WFSArich_Contig_00121_#_9'
74503	'fgenesh1_pm.5WFSArich_Contig_00121_#_9'
26565	'gm1.255_g'
26565	'gm1.255_g'
26565	'gm1.255_g'
84045	'fgenesh1_kg.5WFSArich_Contig_00121_#_13_#_Locus4037v1rpkm27.26'
26567	'gm1.257_g'
26567	'gm1.257_g'
26567	'gm1.257_g'
26567	'gm1.257_g'
26568	'gm1.258_g'
26568	'gm1.258_g'
116776	'gw1.00124.3.1'
116776	'gw1.00124.3.1'
84051	'fgenesh1_kg.5WFSArich_Contig_00125_#_1_#_Locus8547v1rpkm2.27'
84051	'fgenesh1_kg.5WFSArich_Contig_00125_#_1_#_Locus8547v1rpkm2.27'
84051	'fgenesh1_kg.5WFSArich_Contig_00125_#_1_#_Locus8547v1rpkm2.27'
84051	'fgenesh1_kg.5WFSArich_Contig_00125_#_1_#_Locus8547v1rpkm2.27'
84051	'fgenesh1_kg.5WFSArich_Contig_00125_#_1_#_Locus8547v1rpkm2.27'
84051	'fgenesh1_kg.5WFSArich_Contig_00125_#_1_#_Locus8547v1rpkm2.27'
26571	'gm1.261_g'
26571	'gm1.261_g'
26571	'gm1.261_g'
157225	'estExt_Genewise1Plus.C_5WFSArich_Contig_001250009'
157225	'estExt_Genewise1Plus.C_5WFSArich_Contig_001250009'
66127	'fgenesh1_pg.5WFSArich_Contig_00127_#_1'
202517	'CE8775_6099'
202517	'CE8775_6099'
26574	'gm1.264_g'
26574	'gm1.264_g'
26574	'gm1.264_g'
26574	'gm1.264_g'
26574	'gm1.264_g'
26574	'gm1.264_g'
26574	'gm1.264_g'
26574	'gm1.264_g'
26574	'gm1.264_g'
26574	'gm1.264_g'
26574	'gm1.264_g'
84058	'fgenesh1_kg.5WFSArich_Contig_00127_#_4_#_Locus306v1rpkm506.44'
84058	'fgenesh1_kg.5WFSArich_Contig_00127_#_4_#_Locus306v1rpkm506.44'
84058	'fgenesh1_kg.5WFSArich_Contig_00127_#_4_#_Locus306v1rpkm506.44'
66131	'fgenesh1_pg.5WFSArich_Contig_00127_#_5'
66131	'fgenesh1_pg.5WFSArich_Contig_00127_#_5'
66131	'fgenesh1_pg.5WFSArich_Contig_00127_#_5'
66131	'fgenesh1_pg.5WFSArich_Contig_00127_#_5'
66131	'fgenesh1_pg.5WFSArich_Contig_00127_#_5'
66131	'fgenesh1_pg.5WFSArich_Contig_00127_#_5'
175678	'estExt_Genewise1.C_5WFSArich_Contig_001270014'
175678	'estExt_Genewise1.C_5WFSArich_Contig_001270014'
74519	'fgenesh1_pm.5WFSArich_Contig_00127_#_8'
74519	'fgenesh1_pm.5WFSArich_Contig_00127_#_8'
84062	'fgenesh1_kg.5WFSArich_Contig_00127_#_8_#_Locus8639v2rpkm1.04'
202756	'CE9014_1383'
66136	'fgenesh1_pg.5WFSArich_Contig_00127_#_10'
202759	'CE9017_878'
202759	'CE9017_878'
66138	'fgenesh1_pg.5WFSArich_Contig_00128_#_1'
66138	'fgenesh1_pg.5WFSArich_Contig_00128_#_1'
66138	'fgenesh1_pg.5WFSArich_Contig_00128_#_1'
84068	'fgenesh1_kg.5WFSArich_Contig_00128_#_2_#_Locus5321v1rpkm12.66'
84068	'fgenesh1_kg.5WFSArich_Contig_00128_#_2_#_Locus5321v1rpkm12.66'
84068	'fgenesh1_kg.5WFSArich_Contig_00128_#_2_#_Locus5321v1rpkm12.66'
84068	'fgenesh1_kg.5WFSArich_Contig_00128_#_2_#_Locus5321v1rpkm12.66'
84068	'fgenesh1_kg.5WFSArich_Contig_00128_#_2_#_Locus5321v1rpkm12.66'
84068	'fgenesh1_kg.5WFSArich_Contig_00128_#_2_#_Locus5321v1rpkm12.66'
84068	'fgenesh1_kg.5WFSArich_Contig_00128_#_2_#_Locus5321v1rpkm12.66'
84068	'fgenesh1_kg.5WFSArich_Contig_00128_#_2_#_Locus5321v1rpkm12.66'
175689	'estExt_Genewise1.C_5WFSArich_Contig_001280002'
175689	'estExt_Genewise1.C_5WFSArich_Contig_001280002'
74527	'fgenesh1_pm.5WFSArich_Contig_00128_#_4'
74527	'fgenesh1_pm.5WFSArich_Contig_00128_#_4'
74527	'fgenesh1_pm.5WFSArich_Contig_00128_#_4'
136013	'e_gw1.00128.24.1'
136013	'e_gw1.00128.24.1'
136044	'e_gw1.00128.33.1'
136044	'e_gw1.00128.33.1'
136044	'e_gw1.00128.33.1'
136046	'e_gw1.00128.11.1'
136046	'e_gw1.00128.11.1'
136046	'e_gw1.00128.11.1'
136046	'e_gw1.00128.11.1'
136046	'e_gw1.00128.11.1'
84073	'fgenesh1_kg.5WFSArich_Contig_00128_#_7_#_Locus784v1rpkm205.04'
84074	'fgenesh1_kg.5WFSArich_Contig_00128_#_8_#_Locus6615v1rpkm5.85'
84074	'fgenesh1_kg.5WFSArich_Contig_00128_#_8_#_Locus6615v1rpkm5.85'
84074	'fgenesh1_kg.5WFSArich_Contig_00128_#_8_#_Locus6615v1rpkm5.85'
84074	'fgenesh1_kg.5WFSArich_Contig_00128_#_8_#_Locus6615v1rpkm5.85'
84074	'fgenesh1_kg.5WFSArich_Contig_00128_#_8_#_Locus6615v1rpkm5.85'
84074	'fgenesh1_kg.5WFSArich_Contig_00128_#_8_#_Locus6615v1rpkm5.85'
84074	'fgenesh1_kg.5WFSArich_Contig_00128_#_8_#_Locus6615v1rpkm5.85'
74533	'fgenesh1_pm.5WFSArich_Contig_00128_#_10'
74533	'fgenesh1_pm.5WFSArich_Contig_00128_#_10'
74533	'fgenesh1_pm.5WFSArich_Contig_00128_#_10'
74533	'fgenesh1_pm.5WFSArich_Contig_00128_#_10'
84076	'fgenesh1_kg.5WFSArich_Contig_00128_#_10_#_Locus2338v1rpkm67.41'
26594	'gm1.284_g'
26594	'gm1.284_g'
26595	'gm1.285_g'
26595	'gm1.285_g'
26595	'gm1.285_g'
26596	'gm1.286_g'
136045	'e_gw1.00128.8.1'
203152	'CE9410_5326'
84083	'fgenesh1_kg.5WFSArich_Contig_00128_#_17_#_Locus3563v2rpkm0.00_PRE'
203177	'CE9435_31582'
26600	'gm1.290_g'
26600	'gm1.290_g'
203521	'CE9779_4901'
26602	'gm1.292_g'
26602	'gm1.292_g'
157287	'estExt_Genewise1Plus.C_5WFSArich_Contig_001280046'
157287	'estExt_Genewise1Plus.C_5WFSArich_Contig_001280046'
26604	'gm1.294_g'
26604	'gm1.294_g'
26605	'gm1.295_g'
26605	'gm1.295_g'
26605	'gm1.295_g'
203611	'CE9869_2496'
26607	'gm1.297_g'
26607	'gm1.297_g'
157296	'estExt_Genewise1Plus.C_5WFSArich_Contig_001300006'
157296	'estExt_Genewise1Plus.C_5WFSArich_Contig_001300006'
66162	'fgenesh1_pg.5WFSArich_Contig_00131_#_1'
66162	'fgenesh1_pg.5WFSArich_Contig_00131_#_1'
66162	'fgenesh1_pg.5WFSArich_Contig_00131_#_1'
26609	'gm1.299_g'
26609	'gm1.299_g'
66164	'fgenesh1_pg.5WFSArich_Contig_00133_#_1'
66164	'fgenesh1_pg.5WFSArich_Contig_00133_#_1'
66164	'fgenesh1_pg.5WFSArich_Contig_00133_#_1'
66164	'fgenesh1_pg.5WFSArich_Contig_00133_#_1'
66164	'fgenesh1_pg.5WFSArich_Contig_00133_#_1'
66165	'fgenesh1_pg.5WFSArich_Contig_00133_#_2'
84095	'fgenesh1_kg.5WFSArich_Contig_00133_#_2_#_Locus3465v1rpkm37.02'
136074	'e_gw1.00137.5.1'
136074	'e_gw1.00137.5.1'
136074	'e_gw1.00137.5.1'
84098	'fgenesh1_kg.5WFSArich_Contig_00137_#_2_#_Locus7026v1rpkm4.69'
84098	'fgenesh1_kg.5WFSArich_Contig_00137_#_2_#_Locus7026v1rpkm4.69'
84098	'fgenesh1_kg.5WFSArich_Contig_00137_#_2_#_Locus7026v1rpkm4.69'
136065	'e_gw1.00137.1.1'
84100	'fgenesh1_kg.5WFSArich_Contig_00137_#_4_#_Locus603v2rpkm25.69_PRE'
84101	'fgenesh1_kg.5WFSArich_Contig_00137_#_5_#_Locus3009v1rpkm45.95'
84102	'fgenesh1_kg.5WFSArich_Contig_00137_#_6_#_Locus3009v2rpkm1.67_PRE'
84102	'fgenesh1_kg.5WFSArich_Contig_00137_#_6_#_Locus3009v2rpkm1.67_PRE'
84102	'fgenesh1_kg.5WFSArich_Contig_00137_#_6_#_Locus3009v2rpkm1.67_PRE'
125655	'gw1.00141.9.1'
125655	'gw1.00141.9.1'
84108	'fgenesh1_kg.5WFSArich_Contig_00141_#_5_#_Locus2745v1rpkm53.26'
84108	'fgenesh1_kg.5WFSArich_Contig_00141_#_5_#_Locus2745v1rpkm53.26'
84108	'fgenesh1_kg.5WFSArich_Contig_00141_#_5_#_Locus2745v1rpkm53.26'
84108	'fgenesh1_kg.5WFSArich_Contig_00141_#_5_#_Locus2745v1rpkm53.26'
84108	'fgenesh1_kg.5WFSArich_Contig_00141_#_5_#_Locus2745v1rpkm53.26'
84108	'fgenesh1_kg.5WFSArich_Contig_00141_#_5_#_Locus2745v1rpkm53.26'
204040	'CE10298_2470'
204040	'CE10298_2470'
26622	'gm1.312_g'
26622	'gm1.312_g'
136094	'e_gw1.00141.14.1'
84111	'fgenesh1_kg.5WFSArich_Contig_00141_#_8_#_Locus7798v1rpkm3.19'
204100	'CE10358_7064'
204100	'CE10358_7064'
204100	'CE10358_7064'
204100	'CE10358_7064'
111932	'gw1.00142.5.1'
204143	'CE10401_2913'
26627	'gm1.317_g'
26627	'gm1.317_g'
84120	'fgenesh1_kg.5WFSArich_Contig_00142_#_7_#_Locus2317v5rpkm0.00_PRE'
84120	'fgenesh1_kg.5WFSArich_Contig_00142_#_7_#_Locus2317v5rpkm0.00_PRE'
84120	'fgenesh1_kg.5WFSArich_Contig_00142_#_7_#_Locus2317v5rpkm0.00_PRE'
136130	'e_gw1.00142.65.1'
26630	'gm1.320_g'
26630	'gm1.320_g'
26630	'gm1.320_g'
26631	'gm1.321_g'
26632	'gm1.322_g'
26632	'gm1.322_g'
26632	'gm1.322_g'
136169	'e_gw1.00142.31.1'
136169	'e_gw1.00142.31.1'
136120	'e_gw1.00142.39.1'
136120	'e_gw1.00142.39.1'
26635	'gm1.325_g'
26635	'gm1.325_g'
136142	'e_gw1.00142.41.1'
136142	'e_gw1.00142.41.1'
136142	'e_gw1.00142.41.1'
136142	'e_gw1.00142.41.1'
136142	'e_gw1.00142.41.1'
136142	'e_gw1.00142.41.1'
136142	'e_gw1.00142.41.1'
136142	'e_gw1.00142.41.1'
136142	'e_gw1.00142.41.1'
136142	'e_gw1.00142.41.1'
136142	'e_gw1.00142.41.1'
74592	'fgenesh1_pm.5WFSArich_Contig_00142_#_21'
74592	'fgenesh1_pm.5WFSArich_Contig_00142_#_21'
74592	'fgenesh1_pm.5WFSArich_Contig_00142_#_21'
204705	'CE10963_39'
66190	'fgenesh1_pg.5WFSArich_Contig_00142_#_14'
66190	'fgenesh1_pg.5WFSArich_Contig_00142_#_14'
66190	'fgenesh1_pg.5WFSArich_Contig_00142_#_14'
66190	'fgenesh1_pg.5WFSArich_Contig_00142_#_14'
84140	'fgenesh1_kg.5WFSArich_Contig_00142_#_27_#_Locus7295v4rpkm0.00_PRE'
204752	'CE11010_289'
66192	'fgenesh1_pg.5WFSArich_Contig_00142_#_16'
66192	'fgenesh1_pg.5WFSArich_Contig_00142_#_16'
66192	'fgenesh1_pg.5WFSArich_Contig_00142_#_16'
157369	'estExt_Genewise1Plus.C_5WFSArich_Contig_001420035'
157369	'estExt_Genewise1Plus.C_5WFSArich_Contig_001420035'
66194	'fgenesh1_pg.5WFSArich_Contig_00142_#_18'
66194	'fgenesh1_pg.5WFSArich_Contig_00142_#_18'
26643	'gm1.333_g'
26643	'gm1.333_g'
26643	'gm1.333_g'
136111	'e_gw1.00142.61.1'
136141	'e_gw1.00142.75.1'
136141	'e_gw1.00142.75.1'
66197	'fgenesh1_pg.5WFSArich_Contig_00142_#_21'
66197	'fgenesh1_pg.5WFSArich_Contig_00142_#_21'
66197	'fgenesh1_pg.5WFSArich_Contig_00142_#_21'
136109	'e_gw1.00142.29.1'
136109	'e_gw1.00142.29.1'
136109	'e_gw1.00142.29.1'
74602	'fgenesh1_pm.5WFSArich_Contig_00142_#_31'
74602	'fgenesh1_pm.5WFSArich_Contig_00142_#_31'
74602	'fgenesh1_pm.5WFSArich_Contig_00142_#_31'
74602	'fgenesh1_pm.5WFSArich_Contig_00142_#_31'
74602	'fgenesh1_pm.5WFSArich_Contig_00142_#_31'
26648	'gm1.338_g'
26648	'gm1.338_g'
26648	'gm1.338_g'
205677	'CE11935_467'
205677	'CE11935_467'
136165	'e_gw1.00142.55.1'
26650	'gm1.340_g'
26650	'gm1.340_g'
136136	'e_gw1.00142.54.1'
26652	'gm1.342_g'
26652	'gm1.342_g'
136124	'e_gw1.00142.12.1'
136124	'e_gw1.00142.12.1'
205726	'CE11984_1632'
74610	'fgenesh1_pm.5WFSArich_Contig_00142_#_39'
74610	'fgenesh1_pm.5WFSArich_Contig_00142_#_39'
74610	'fgenesh1_pm.5WFSArich_Contig_00142_#_39'
205755	'CE12013_90844'
205755	'CE12013_90844'
84158	'fgenesh1_kg.5WFSArich_Contig_00142_#_45_#_Locus1819v1rpkm89.30'
84159	'fgenesh1_kg.5WFSArich_Contig_00143_#_1_#_Locus403v4rpkm0.00_PRE'
84159	'fgenesh1_kg.5WFSArich_Contig_00143_#_1_#_Locus403v4rpkm0.00_PRE'
136175	'e_gw1.00143.13.1'
136175	'e_gw1.00143.13.1'
102741	'estExt_fgenesh1_pm.C_5WFSArich_Contig_001430003'
84165	'fgenesh1_kg.5WFSArich_Contig_00143_#_7_#_Locus14406v1rpkm0.52'
102745	'estExt_fgenesh1_pm.C_5WFSArich_Contig_001430007'
102745	'estExt_fgenesh1_pm.C_5WFSArich_Contig_001430007'
26659	'gm1.349_g'
26659	'gm1.349_g'
74619	'fgenesh1_pm.5WFSArich_Contig_00144_#_1'
74619	'fgenesh1_pm.5WFSArich_Contig_00144_#_1'
74619	'fgenesh1_pm.5WFSArich_Contig_00144_#_1'
84171	'fgenesh1_kg.5WFSArich_Contig_00144_#_4_#_Locus8682v1rpkm2.12'
84171	'fgenesh1_kg.5WFSArich_Contig_00144_#_4_#_Locus8682v1rpkm2.12'
84173	'fgenesh1_kg.5WFSArich_Contig_00144_#_6_#_Locus1806v1rpkm89.74'
84173	'fgenesh1_kg.5WFSArich_Contig_00144_#_6_#_Locus1806v1rpkm89.74'
84174	'fgenesh1_kg.5WFSArich_Contig_00144_#_7_#_Locus7589v1rpkm3.52'
136184	'e_gw1.00144.1.1'
136184	'e_gw1.00144.1.1'
74625	'fgenesh1_pm.5WFSArich_Contig_00144_#_7'
74625	'fgenesh1_pm.5WFSArich_Contig_00144_#_7'
26665	'gm1.355_g'
136200	'e_gw1.00144.14.1'
136200	'e_gw1.00144.14.1'
84177	'fgenesh1_kg.5WFSArich_Contig_00146_#_1_#_Locus5567v2rpkm9.45'
84177	'fgenesh1_kg.5WFSArich_Contig_00146_#_1_#_Locus5567v2rpkm9.45'
206520	'CE12778_1422'
206537	'CE12795_33523'
206537	'CE12795_33523'
206566	'CE12824_4241'
136215	'e_gw1.00146.14.1'
136215	'e_gw1.00146.14.1'
116978	'gw1.00146.4.1'
157438	'estExt_Genewise1Plus.C_5WFSArich_Contig_001460016'
157438	'estExt_Genewise1Plus.C_5WFSArich_Contig_001460016'
157438	'estExt_Genewise1Plus.C_5WFSArich_Contig_001460016'
136212	'e_gw1.00146.16.1'
136212	'e_gw1.00146.16.1'
26674	'gm1.364_g'
26674	'gm1.364_g'
74634	'fgenesh1_pm.5WFSArich_Contig_00147_#_2'
74634	'fgenesh1_pm.5WFSArich_Contig_00147_#_2'
131584	'gw1.00147.10.1'
136235	'e_gw1.00147.14.1'
26678	'gm1.368_g'
26678	'gm1.368_g'
206864	'CE13122_21471'
84186	'fgenesh1_kg.5WFSArich_Contig_00148_#_1_#_Locus5000v4rpkm0.00_PRE'
26680	'gm1.370_g'
26680	'gm1.370_g'
206938	'CE13196_1949'
206938	'CE13196_1949'
117299	'gw1.00149.6.1'
84189	'fgenesh1_kg.5WFSArich_Contig_00149_#_2_#_Locus4784v1rpkm17.49'
66230	'fgenesh1_pg.5WFSArich_Contig_00149_#_3'
136249	'e_gw1.00149.11.1'
136249	'e_gw1.00149.11.1'
84192	'fgenesh1_kg.5WFSArich_Contig_00149_#_5_#_Locus1213v1rpkm133.33'
66233	'fgenesh1_pg.5WFSArich_Contig_00149_#_6'
66233	'fgenesh1_pg.5WFSArich_Contig_00149_#_6'
66233	'fgenesh1_pg.5WFSArich_Contig_00149_#_6'
66233	'fgenesh1_pg.5WFSArich_Contig_00149_#_6'
84194	'fgenesh1_kg.5WFSArich_Contig_00149_#_7_#_Locus134v1rpkm946.12'
84194	'fgenesh1_kg.5WFSArich_Contig_00149_#_7_#_Locus134v1rpkm946.12'
84194	'fgenesh1_kg.5WFSArich_Contig_00149_#_7_#_Locus134v1rpkm946.12'
84194	'fgenesh1_kg.5WFSArich_Contig_00149_#_7_#_Locus134v1rpkm946.12'
84194	'fgenesh1_kg.5WFSArich_Contig_00149_#_7_#_Locus134v1rpkm946.12'
84194	'fgenesh1_kg.5WFSArich_Contig_00149_#_7_#_Locus134v1rpkm946.12'
84194	'fgenesh1_kg.5WFSArich_Contig_00149_#_7_#_Locus134v1rpkm946.12'
84194	'fgenesh1_kg.5WFSArich_Contig_00149_#_7_#_Locus134v1rpkm946.12'
84194	'fgenesh1_kg.5WFSArich_Contig_00149_#_7_#_Locus134v1rpkm946.12'
175914	'estExt_Genewise1.C_5WFSArich_Contig_001500002'
175914	'estExt_Genewise1.C_5WFSArich_Contig_001500002'
175914	'estExt_Genewise1.C_5WFSArich_Contig_001500002'
136261	'e_gw1.00150.1.1'
136261	'e_gw1.00150.1.1'
136261	'e_gw1.00150.1.1'
26690	'gm1.380_g'
26690	'gm1.380_g'
26690	'gm1.380_g'
26690	'gm1.380_g'
26690	'gm1.380_g'
26690	'gm1.380_g'
84197	'fgenesh1_kg.5WFSArich_Contig_00150_#_3_#_Locus5911v1rpkm8.68'
157485	'estExt_Genewise1Plus.C_5WFSArich_Contig_001500011'
157485	'estExt_Genewise1Plus.C_5WFSArich_Contig_001500011'
157485	'estExt_Genewise1Plus.C_5WFSArich_Contig_001500011'
84198	'fgenesh1_kg.5WFSArich_Contig_00150_#_4_#_Locus9958v1rpkm1.34'
127488	'gw1.00153.3.1'
136270	'e_gw1.00153.4.1'
136270	'e_gw1.00153.4.1'
84199	'fgenesh1_kg.5WFSArich_Contig_00155_#_1_#_Locus3216v1rpkm41.65'
84199	'fgenesh1_kg.5WFSArich_Contig_00155_#_1_#_Locus3216v1rpkm41.65'
84201	'fgenesh1_kg.5WFSArich_Contig_00155_#_3_#_Locus5849v3rpkm1.76'
84202	'fgenesh1_kg.5WFSArich_Contig_00155_#_4_#_Locus5849v4rpkm1.66'
66246	'fgenesh1_pg.5WFSArich_Contig_00156_#_1'
26699	'gm1.389_g'
26699	'gm1.389_g'
120333	'gw1.00156.9.1'
84204	'fgenesh1_kg.5WFSArich_Contig_00156_#_2_#_Locus5943v1rpkm8.48'
136290	'e_gw1.00156.7.1'
26700	'gm1.390_g'
26701	'gm1.391_g'
133951	'gw1.00156.33.1'
207549	'CE13807_3957'
136306	'e_gw1.00156.18.1'
136306	'e_gw1.00156.18.1'
207563	'CE13821_20154'
66252	'fgenesh1_pg.5WFSArich_Contig_00156_#_7'
26706	'gm1.396_g'
26706	'gm1.396_g'
157518	'estExt_Genewise1Plus.C_5WFSArich_Contig_001560022'
157518	'estExt_Genewise1Plus.C_5WFSArich_Contig_001560022'
26708	'gm1.398_g'
207649	'CE13907_15640'
207649	'CE13907_15640'
207649	'CE13907_15640'
26710	'gm1.400_g'
26710	'gm1.400_g'
84213	'fgenesh1_kg.5WFSArich_Contig_00157_#_1_#_Locus12686v1rpkm0.68'
84214	'fgenesh1_kg.5WFSArich_Contig_00158_#_1_#_Locus3929v3rpkm3.50'
84214	'fgenesh1_kg.5WFSArich_Contig_00158_#_1_#_Locus3929v3rpkm3.50'
84214	'fgenesh1_kg.5WFSArich_Contig_00158_#_1_#_Locus3929v3rpkm3.50'
84214	'fgenesh1_kg.5WFSArich_Contig_00158_#_1_#_Locus3929v3rpkm3.50'
35741	'estExt_Genemark1.C_5WFSArich_Contig_001590001'
35741	'estExt_Genemark1.C_5WFSArich_Contig_001590001'
35741	'estExt_Genemark1.C_5WFSArich_Contig_001590001'
35741	'estExt_Genemark1.C_5WFSArich_Contig_001590001'
74668	'fgenesh1_pm.5WFSArich_Contig_00159_#_2'
74668	'fgenesh1_pm.5WFSArich_Contig_00159_#_2'
74668	'fgenesh1_pm.5WFSArich_Contig_00159_#_2'
157536	'estExt_Genewise1Plus.C_5WFSArich_Contig_001590008'
157536	'estExt_Genewise1Plus.C_5WFSArich_Contig_001590008'
175978	'estExt_Genewise1.C_5WFSArich_Contig_001590012'
175978	'estExt_Genewise1.C_5WFSArich_Contig_001590012'
175978	'estExt_Genewise1.C_5WFSArich_Contig_001590012'
175978	'estExt_Genewise1.C_5WFSArich_Contig_001590012'
175978	'estExt_Genewise1.C_5WFSArich_Contig_001590012'
175978	'estExt_Genewise1.C_5WFSArich_Contig_001590012'
102798	'estExt_fgenesh1_pm.C_5WFSArich_Contig_001690002'
102798	'estExt_fgenesh1_pm.C_5WFSArich_Contig_001690002'
102798	'estExt_fgenesh1_pm.C_5WFSArich_Contig_001690002'
102798	'estExt_fgenesh1_pm.C_5WFSArich_Contig_001690002'
102798	'estExt_fgenesh1_pm.C_5WFSArich_Contig_001690002'
208504	'CE14762_112396'
208504	'CE14762_112396'
102800	'estExt_fgenesh1_pm.C_5WFSArich_Contig_001690004'
102800	'estExt_fgenesh1_pm.C_5WFSArich_Contig_001690004'
102800	'estExt_fgenesh1_pm.C_5WFSArich_Contig_001690004'
531953	'MIX617_17_92'
26717	'gm1.407_g'
26717	'gm1.407_g'
84225	'fgenesh1_kg.5WFSArich_Contig_00172_#_1_#_Locus2695v1rpkm54.91'
84227	'fgenesh1_kg.5WFSArich_Contig_00172_#_3_#_Locus689v1rpkm236.16'
84227	'fgenesh1_kg.5WFSArich_Contig_00172_#_3_#_Locus689v1rpkm236.16'
84227	'fgenesh1_kg.5WFSArich_Contig_00172_#_3_#_Locus689v1rpkm236.16'
136335	'e_gw1.00172.8.1'
136335	'e_gw1.00172.8.1'
136335	'e_gw1.00172.8.1'
136335	'e_gw1.00172.8.1'
84232	'fgenesh1_kg.5WFSArich_Contig_00172_#_8_#_Locus5140v1rpkm14.18'
84233	'fgenesh1_kg.5WFSArich_Contig_00172_#_9_#_Locus5804v1rpkm9.27'
84234	'fgenesh1_kg.5WFSArich_Contig_00174_#_1_#_Locus4324v1rpkm22.78'
84235	'fgenesh1_kg.5WFSArich_Contig_00174_#_2_#_Locus146v1rpkm890.58'
84235	'fgenesh1_kg.5WFSArich_Contig_00174_#_2_#_Locus146v1rpkm890.58'
