proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
136686	'e_gw1.00242.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
153675	'e_gw1.04440.17.1'	KOG0411	3978,4637,9321,9945	NA	NA	2.3.-.-	NA	NA	NA
137474	'e_gw1.00414.10.1'	KOG0039	3721,4283,9321,9710,23919,287	NA	NA	NA	NA	NA	NA
84801	'fgenesh1_kg.5WFSArich_Contig_00374_#_41_#_Locus3960v1rpkm28.29'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
543940	'MIX12604_236_86'	KOG2806	2682,4639	NA	NA	NA	NA	NA	NA
226258	'CE32516_806'	KOG0484	NA	NA	NA	NA	NA	NA	NA
35010	'gm1.8700_g'	NA	NA	NA	NA	NA	NA	NA	NA
492482	'CE298740_12'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
126616	'gw1.04453.15.1'	NA	NA	NA	NA	NA	NA	NA	NA
34481	'gm1.8171_g'	NA	NA	NA	NA	NA	NA	NA	NA
140855	'e_gw1.01278.35.1'	NA	NA	NA	NA	NA	NA	NA	NA
27438	'gm1.1128_g'	NA	NA	NA	NA	NA	NA	NA	NA
148199	'e_gw1.02890.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
319169	'CE125427_111'	NA	NA	NA	NA	NA	NA	NA	NA
39383	'estExt_Genemark1.C_5WFSArich_Contig_025730011'	KOG0158	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
251449	'CE57707_7835'	NA	NA	NA	NA	NA	NA	NA	NA
124773	'gw1.00176.74.1'	NA	9321	NA	NA	NA	NA	NA	NA
103083	'estExt_fgenesh1_pm.C_5WFSArich_Contig_002800001'	KOG1238	9821,23919	NA	NA	NA	NA	NA	NA
371515	'CE177773_55'	NA	NA	NA	NA	NA	NA	NA	NA
364800	'CE171058_18212'	KOG3202	NA	NA	NA	NA	NA	NA	NA
149968	'e_gw1.03410.74.1'	NA	2986,3736,4260,14021,2985,10236	NA	NA	4.1.1.49	NA	NA	NA
90405	'fgenesh1_kg.5WFSArich_Contig_02862_#_24_#_Locus1471v8rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
85355	'fgenesh1_kg.5WFSArich_Contig_00684_#_15_#_Locus859v1rpkm186.44'	KOG3382	4283,5816,6664,9320	NA	NA	NA	NA	NA	NA
85999	'fgenesh1_kg.5WFSArich_Contig_00930_#_1_#_Locus3542v1rpkm35.51'	KOG2217	NA	NA	NA	NA	NA	NA	NA
28640	'gm1.2330_g'	KOG0192	NA	NA	NA	NA	NA	NA	NA
109512	'estExt_fgenesh1_pm.C_5WFSArich_Contig_041880031'	KOG1481	4665,2290,5830,13063	NA	NA	NA	NA	NA	NA
72794	'fgenesh1_pg.5WFSArich_Contig_04212_#_4'	KOG1947	2196,3838,4504,5939,19030	NA	NA	NA	NA	NA	NA
88529	'fgenesh1_kg.5WFSArich_Contig_02313_#_23_#_Locus1233v1rpkm131.24'	KOG3791	2802	NA	NA	2.3.1.48	NA	NA	NA
259159	'CE65417_14342'	KOG0086	3737,5344,3827,8400,2378,2379	NA	NA	NA	NA	NA	NA
32754	'gm1.6444_g'	NA	2744	NA	NA	3.2.1.58	NA	NA	NA
133771	'gw1.02857.89.1'	KOG2655	3737,5143	NA	NA	NA	NA	NA	NA
28329	'gm1.2019_g'	NA	NA	NA	NA	NA	NA	NA	NA
152845	'e_gw1.04205.69.1'	KOG0386	3827,4994	NA	NA	NA	NA	NA	NA
151435	'e_gw1.03836.18.1'	KOG0393	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
136914	'e_gw1.00263.26.1'	KOG1254	2290,5830,3708,19400,21335,2344,3136	NA	NA	NA	NA	NA	NA
114260	'gw1.02559.1.1'	KOG0814	NA	NA	NA	NA	NA	NA	NA
28029	'gm1.1719_g'	KOG2902	10007,2589,12103	NA	NA	3.5.2.3	NA	NA	NA
31588	'gm1.5278_g'	KOG1404	6140,13063,2459	NA	NA	2.6.1.62	NA	NA	NA
141697	'e_gw1.01493.152.1'	KOG0530	5986,10681	NA	NA	NA	NA	NA	NA
85572	'fgenesh1_kg.5WFSArich_Contig_00746_#_15_#_Locus3707v1rpkm32.08'	KOG3035	4758,9986,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
170537	'estExt_Genewise1Plus.C_5WFSArich_Contig_037960018'	KOG4096	NA	NA	NA	NA	NA	NA	NA
86559	'fgenesh1_kg.5WFSArich_Contig_01226_#_11_#_Locus2746v1rpkm53.24'	KOG2534	3827,2176,4440,2353,4421,2290,2367	NA	NA	2.7.7.31	NA	NA	NA
26353	'gm1.43_g'	NA	NA	NA	NA	NA	NA	NA	NA
71503	'fgenesh1_pg.5WFSArich_Contig_03336_#_2'	NA	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
121881	'gw1.02713.14.1'	KOG3084	9985,11042	NA	NA	3.1.6.-	NA	NA	NA
90420	'fgenesh1_kg.5WFSArich_Contig_02865_#_12_#_Locus5250v1rpkm13.29'	KOG0806	4924,10005	NA	NA	3.5.-.-	NA	NA	NA
31116	'gm1.4806_g'	KOG0772	NA	NA	NA	NA	NA	NA	NA
148190	'e_gw1.02886.9.1'	KOG2742	9710,4283,5830,2290,3708	NA	NA	NA	NA	NA	NA
87349	'fgenesh1_kg.5WFSArich_Contig_01685_#_5_#_Locus4997v1rpkm15.46'	KOG1097	6773,11509	NA	NA	NA	NA	NA	NA
30383	'gm1.4073_g'	NA	NA	NA	NA	NA	NA	NA	NA
270504	'CE76762_1961'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
532141	'MIX805_2_8'	KOG1339	2628,4639	NA	NA	3.4.23.41	NA	NA	NA
34323	'gm1.8013_g'	NA	NA	NA	NA	NA	NA	NA	NA
89532	'fgenesh1_kg.5WFSArich_Contig_02582_#_19_#_Locus6495v3rpkm2.92'	NA	NA	NA	NA	NA	NA	NA	NA
94578	'fgenesh1_kg.5WFSArich_Contig_05223_#_20_#_Locus5087v1rpkm14.66'	KOG4475	NA	NA	NA	NA	NA	NA	NA
81342	'fgenesh1_pm.5WFSArich_Contig_03783_#_18'	KOG4157	NA	NA	NA	NA	NA	NA	NA
408625	'CE214883_477'	KOG1815	5939	NA	NA	NA	NA	NA	NA
78880	'fgenesh1_pm.5WFSArich_Contig_02457_#_6'	KOG3369	3990,4996,4927	NA	NA	NA	NA	NA	NA
32843	'gm1.6533_g'	KOG4574	NA	NA	NA	NA	NA	NA	NA
368636	'CE174894_5125'	NA	NA	NA	NA	NA	NA	NA	NA
195832	'CE2090_50'	NA	NA	NA	NA	NA	NA	NA	NA
77438	'fgenesh1_pm.5WFSArich_Contig_01879_#_5'	KOG0143	20001	NA	NA	1.14.11.13	NA	NA	NA
93986	'fgenesh1_kg.5WFSArich_Contig_04927_#_1_#_Locus4258v1rpkm23.58'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
145469	'e_gw1.02422.44.1'	KOG0027	3724	NA	NA	NA	NA	NA	NA
89997	'fgenesh1_kg.5WFSArich_Contig_02760_#_2_#_Locus5181v2rpkm4.35'	NA	3782,19951,20993	NA	NA	NA	NA	NA	NA
72686	'fgenesh1_pg.5WFSArich_Contig_04178_#_10'	NA	NA	NA	NA	NA	NA	NA	NA
92814	'fgenesh1_kg.5WFSArich_Contig_04178_#_24_#_Locus3233v1rpkm41.30'	KOG1124	NA	NA	NA	NA	NA	NA	NA
144706	'e_gw1.02330.7.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
108812	'estExt_fgenesh1_pm.C_5WFSArich_Contig_036940008'	NA	NA	NA	NA	NA	NA	NA	NA
152207	'e_gw1.03992.14.1'	NA	9320	NA	NA	NA	NA	NA	NA
68026	'fgenesh1_pg.5WFSArich_Contig_01241_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
88246	'fgenesh1_kg.5WFSArich_Contig_02203_#_4_#_Locus1131v1rpkm143.59'	KOG1693	4927,9321	NA	NA	NA	NA	NA	NA
155543	'e_gw1.05093.27.1'	KOG2869	3838,4556	NA	NA	NA	NA	NA	NA
90159	'fgenesh1_kg.5WFSArich_Contig_02801_#_3_#_Locus10049v1rpkm1.30'	NA	NA	NA	NA	NA	NA	NA	NA
179217	'estExt_Genewise1.C_5WFSArich_Contig_010240008'	KOG1964	3846,4927	NA	NA	NA	NA	NA	NA
135741	'e_gw1.00060.23.1'	KOG3830	NA	NA	NA	NA	NA	NA	NA
144477	'e_gw1.02310.9.1'	KOG0409	2990,4263,9710,2290,3708,5830,6101	NA	NA	1.1.1.31	NA	NA	NA
67280	'fgenesh1_pg.5WFSArich_Contig_00747_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
91263	'fgenesh1_kg.5WFSArich_Contig_03329_#_2_#_Locus2125v1rpkm75.54'	NA	3546,4927,9320	NA	NA	NA	NA	NA	NA
92311	'fgenesh1_kg.5WFSArich_Contig_03880_#_1_#_Locus4444v1rpkm21.30'	KOG0789	3091,4604,9582,9988,3093	NA	NA	3.1.3.48	NA	NA	NA
29690	'gm1.3380_g'	KOG0057	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
83766	'fgenesh1_kg.5WFSArich_Contig_00007_#_17_#_Locus6042v3rpkm0.62_PRE'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
393503	'CE199761_8118'	KOG0189	5830,9940,2979,11644,11610	NA	NA	NA	NA	NA	NA
129746	'gw1.00589.12.1'	KOG0498	NA	NA	NA	NA	NA	NA	NA
155148	'e_gw1.04996.14.1'	KOG1560	NA	NA	NA	NA	NA	NA	NA
30797	'gm1.4487_g'	NA	NA	NA	NA	NA	NA	NA	NA
149629	'e_gw1.03329.21.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
155894	'e_gw1.05200.47.1'	KOG1529	3152	NA	NA	2.8.1.1	NA	NA	NA
153285	'e_gw1.04256.31.1'	NA	NA	NA	NA	NA	NA	NA	NA
34074	'gm1.7764_g'	NA	2888,4283,4851,5830,9710	NA	NA	NA	NA	NA	NA
114930	'gw1.05238.3.1'	KOG1773	9321	NA	NA	NA	NA	NA	NA
135868	'e_gw1.00113.16.1'	NA	NA	NA	NA	NA	NA	NA	NA
84761	'fgenesh1_kg.5WFSArich_Contig_00374_#_1_#_Locus143v1rpkm909.43'	KOG3017	3782	NA	NA	NA	NA	NA	NA
86246	'fgenesh1_kg.5WFSArich_Contig_01058_#_11_#_Locus5443v1rpkm11.70'	KOG2294	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
36235	'estExt_Genemark1.C_5WFSArich_Contig_004760035'	KOG1208	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
84886	'fgenesh1_kg.5WFSArich_Contig_00460_#_3_#_Locus6967v1rpkm4.85'	NA	NA	NA	NA	NA	NA	NA	NA
470787	'CE277045_3211'	NA	NA	NA	NA	NA	NA	NA	NA
153309	'e_gw1.04256.17.1'	KOG2467	2778,4674,4693	NA	NA	2.1.2.1	NA	NA	NA
174643	'estExt_Genewise1Plus.C_5WFSArich_Contig_052830012'	KOG4129	3930,9684,2716	NA	NA	3.6.1.11	NA	NA	NA
463449	'CE269707_502'	NA	NA	NA	NA	NA	NA	NA	NA
29219	'gm1.2909_g'	NA	NA	NA	NA	NA	NA	NA	NA
188330	'estExt_Genewise1.C_5WFSArich_Contig_035270024'	KOG1336	9710,23919,4283,12251,24783,6556,17658,23920	NA	NA	NA	NA	NA	NA
151766	'e_gw1.03885.112.1'	NA	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
154019	'e_gw1.04548.12.1'	NA	NA	NA	NA	NA	NA	NA	NA
151025	'e_gw1.03712.37.1'	KOG3373	4130,4676,2489,2780	NA	NA	2.1.2.10	NA	NA	NA
154012	'e_gw1.04548.15.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
78494	'fgenesh1_pm.5WFSArich_Contig_02352_#_19'	NA	NA	NA	NA	NA	NA	NA	NA
34579	'gm1.8269_g'	NA	NA	NA	NA	NA	NA	NA	NA
141132	'e_gw1.01378.122.1'	KOG1408	NA	NA	NA	NA	NA	NA	NA
71662	'fgenesh1_pg.5WFSArich_Contig_03420_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
89153	'fgenesh1_kg.5WFSArich_Contig_02455_#_12_#_Locus1149v1rpkm141.47'	KOG1076	2228,4034,4557,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
149688	'e_gw1.03336.14.1'	KOG1175	2290,5830,23481	NA	NA	6.2.1.17	NA	NA	NA
90015	'fgenesh1_kg.5WFSArich_Contig_02773_#_2_#_Locus7510v3rpkm0.58'	NA	NA	NA	NA	NA	NA	NA	NA
155060	'e_gw1.04978.20.1'	KOG3157	NA	NA	NA	NA	NA	NA	NA
32471	'gm1.6161_g'	KOG0102	3736,4591,24336	NA	NA	NA	NA	NA	NA
77305	'fgenesh1_pm.5WFSArich_Contig_01624_#_10'	KOG3459	9367,13392	NA	NA	NA	NA	NA	NA
86534	'fgenesh1_kg.5WFSArich_Contig_01202_#_31_#_Locus4225v1rpkm24.03'	NA	NA	NA	NA	NA	NA	NA	NA
184380	'estExt_Genewise1.C_5WFSArich_Contig_024830033'	NA	5830,10041	NA	NA	NA	NA	NA	NA
536403	'MIX5067_87_100'	KOG2641	NA	NA	NA	NA	NA	NA	NA
126255	'gw1.03719.18.1'	KOG1305	NA	NA	NA	NA	NA	NA	NA
28658	'gm1.2348_g'	KOG2171	70,3838,3846,3930,4994,6212,3708,8439,8440,9574	NA	NA	2.7.1.137	NA	NA	NA
69218	'fgenesh1_pg.5WFSArich_Contig_02176_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
192846	'estExt_Genewise1.C_5WFSArich_Contig_051460021'	KOG3300	NA	NA	NA	NA	NA	NA	NA
73773	'fgenesh1_pg.5WFSArich_Contig_05091_#_12'	NA	NA	NA	NA	NA	NA	NA	NA
80708	'fgenesh1_pm.5WFSArich_Contig_03354_#_52'	KOG1014	5830,9710,2290,3708,2710	NA	NA	1.1.1.62	NA	NA	NA
69735	'fgenesh1_pg.5WFSArich_Contig_02376_#_4'	KOG2742	9710,4283,5830,2290,3708,21532	NA	NA	1.3.1.20	NA	NA	NA
32838	'gm1.6528_g'	KOG3801	NA	NA	NA	NA	NA	NA	NA
85251	'fgenesh1_kg.5WFSArich_Contig_00627_#_33_#_Locus5705v1rpkm9.87'	KOG2510	NA	NA	NA	NA	NA	NA	NA
149128	'e_gw1.03166.9.1'	KOG0868	2290,3930,6681	NA	NA	NA	NA	NA	NA
118681	'gw1.04780.9.1'	KOG4532	NA	NA	NA	NA	NA	NA	NA
148093	'e_gw1.02876.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
92923	'fgenesh1_kg.5WFSArich_Contig_04205_#_28_#_Locus10808v2rpkm0.24'	NA	NA	NA	NA	NA	NA	NA	NA
33491	'gm1.7181_g'	NA	NA	NA	NA	NA	NA	NA	NA
138368	'e_gw1.00655.20.1'	KOG1269	6248,6444	NA	NA	2.1.1.79	NA	NA	NA
356879	'CE163137_4438'	KOG2614	5830,9710,4283,10964	NA	NA	1.14.13.1	NA	NA	NA
84997	'fgenesh1_kg.5WFSArich_Contig_00497_#_17_#_Locus2832v1rpkm50.40'	KOG3059	4637,9321,10330	NA	NA	2.4.1.198	NA	NA	NA
261020	'CE67278_3378'	NA	NA	NA	NA	NA	NA	NA	NA
155047	'e_gw1.04978.29.1'	NA	NA	NA	NA	NA	NA	NA	NA
91478	'fgenesh1_kg.5WFSArich_Contig_03413_#_4_#_Locus2726v2rpkm0.28_PRE'	NA	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
501482	'CE307740_10274'	KOG0268	NA	NA	NA	NA	NA	NA	NA
85479	'fgenesh1_kg.5WFSArich_Contig_00702_#_4_#_Locus5411v1rpkm11.91'	KOG2879	3967,5126	NA	NA	NA	NA	NA	NA
472151	'CE278409_6956'	NA	NA	NA	NA	NA	NA	NA	NA
76399	'fgenesh1_pm.5WFSArich_Contig_01058_#_11'	KOG2370	NA	NA	NA	NA	NA	NA	NA
137048	'e_gw1.00320.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
501986	'CE308244_1406'	KOG1577	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
89545	'fgenesh1_kg.5WFSArich_Contig_02598_#_1_#_Locus11181v1rpkm0.98'	NA	NA	NA	NA	NA	NA	NA	NA
137480	'e_gw1.00416.8.1'	KOG2646	2227,3827,4025,4556,2216	NA	NA	NA	NA	NA	NA
80358	'fgenesh1_pm.5WFSArich_Contig_03143_#_12'	NA	NA	NA	NA	NA	NA	NA	NA
271922	'CE78180_1425'	NA	NA	NA	NA	NA	NA	NA	NA
89956	'fgenesh1_kg.5WFSArich_Contig_02720_#_20_#_Locus141v1rpkm915.91'	KOG3424	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
252217	'CE58475_242'	NA	NA	NA	NA	NA	NA	NA	NA
345081	'CE151339_689'	NA	NA	NA	NA	NA	NA	NA	NA
87420	'fgenesh1_kg.5WFSArich_Contig_01797_#_20_#_Locus862v1rpkm185.60'	KOG3468	2407,3931,4283,5816	NA	NA	NA	NA	NA	NA
72751	'fgenesh1_pg.5WFSArich_Contig_04205_#_3'	KOG3319	9321	NA	NA	NA	NA	NA	NA
30892	'gm1.4582_g'	NA	NA	NA	NA	NA	NA	NA	NA
532879	'MIX1543_32_49'	KOG1282	2623,4639	NA	NA	3.4.16.-	NA	NA	NA
239527	'CE45785_14003'	NA	NA	NA	NA	NA	NA	NA	NA
145419	'e_gw1.02408.42.1'	KOG2696	2802	NA	NA	2.3.1.48	NA	NA	NA
380016	'CE186274_583'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
89686	'fgenesh1_kg.5WFSArich_Contig_02634_#_7_#_Locus2157v1rpkm74.22'	KOG3155	4037,13683	NA	NA	NA	NA	NA	NA
29763	'gm1.3453_g'	NA	NA	NA	NA	NA	NA	NA	NA
115432	'gw1.03344.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
70439	'fgenesh1_pg.5WFSArich_Contig_02703_#_14'	KOG4744	NA	NA	NA	NA	NA	NA	NA
187521	'estExt_Genewise1.C_5WFSArich_Contig_032990017'	NA	3721,4283,4851,24784,9710,10925	NA	NA	1.14.12.3	NA	NA	NA
140754	'e_gw1.01226.19.1'	NA	NA	NA	NA	NA	NA	NA	NA
29293	'gm1.2983_g'	NA	NA	NA	NA	NA	NA	NA	NA
280213	'CE86471_18386'	KOG4178	2290,2709	NA	NA	NA	NA	NA	NA
183238	'estExt_Genewise1.C_5WFSArich_Contig_023260059'	KOG3974	NA	NA	NA	NA	NA	NA	NA
89817	'fgenesh1_kg.5WFSArich_Contig_02694_#_36_#_Locus8113v3rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
67534	'fgenesh1_pg.5WFSArich_Contig_00889_#_29'	KOG4157	NA	NA	NA	NA	NA	NA	NA
99422	'estExt_fgenesh1_pg.C_5WFSArich_Contig_028660015'	KOG1200	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
29242	'gm1.2932_g'	KOG0698	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
476307	'CE282565_6661'	KOG0075	3737,5344,3827,8400,4994	NA	NA	NA	NA	NA	NA
123885	'gw1.03901.44.1'	KOG2002	NA	NA	NA	NA	NA	NA	NA
30980	'gm1.4670_g'	NA	NA	NA	NA	NA	NA	NA	NA
142891	'e_gw1.01992.10.1'	KOG4765	3838,5939	NA	NA	NA	NA	NA	NA
304216	'CE110474_38815'	KOG2588	3838,13391,19908	NA	NA	NA	NA	NA	NA
144376	'e_gw1.02282.7.1'	KOG1575	9710,4930,9321,22091	NA	NA	1.1.1.91	NA	NA	NA
156374	'e_gw1.05339.26.1'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
81903	'fgenesh1_pm.5WFSArich_Contig_04159_#_11'	KOG0873	NA	NA	NA	NA	NA	NA	NA
86296	'fgenesh1_kg.5WFSArich_Contig_01072_#_2_#_Locus8038v1rpkm2.85'	NA	2176,3838	NA	NA	NA	NA	NA	NA
93921	'fgenesh1_kg.5WFSArich_Contig_04883_#_36_#_Locus511v1rpkm324.18'	KOG3403	2228,4557,2216	NA	NA	NA	NA	NA	NA
363470	'CE169728_6553'	KOG0236	5940,5941,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
136045	'e_gw1.00128.8.1'	KOG1389	2290,5830,2436	NA	NA	2.3.1.16	NA	NA	NA
545244	'MIX13908_62219_89'	KOG2394	NA	NA	NA	NA	NA	NA	NA
93392	'fgenesh1_kg.5WFSArich_Contig_04482_#_5_#_Locus800v3rpkm2.97_PRE'	KOG1331	5830,5846	NA	NA	NA	NA	NA	NA
30616	'gm1.4306_g'	KOG2403	4283,9710,4264,9834,23919,5855	NA	NA	1.3.5.1	NA	NA	NA
27733	'gm1.1423_g'	NA	NA	NA	NA	NA	NA	NA	NA
151383	'e_gw1.03809.1.1'	KOG3368	3990,4996,4927	NA	NA	NA	NA	NA	NA
40336	'estExt_Genemark1.C_5WFSArich_Contig_030610001'	NA	3930,5801,5830	NA	NA	NA	NA	NA	NA
193537	'estExt_Genewise1.C_5WFSArich_Contig_053620044'	NA	2888,4283,4851,5830,9710	NA	NA	NA	NA	NA	NA
339652	'CE145910_4656'	NA	NA	NA	NA	NA	NA	NA	NA
34681	'gm1.8371_g'	NA	NA	NA	NA	NA	NA	NA	NA
423070	'CE229328_4998'	KOG1516	2543	NA	NA	NA	NA	NA	NA
93738	'fgenesh1_kg.5WFSArich_Contig_04780_#_10_#_Locus8694v1rpkm2.10'	NA	NA	NA	NA	NA	NA	NA	NA
206566	'CE12824_4241'	KOG1909	NA	NA	NA	NA	NA	NA	NA
39899	'estExt_Genemark1.C_5WFSArich_Contig_028280015'	NA	NA	NA	NA	NA	NA	NA	NA
67641	'fgenesh1_pg.5WFSArich_Contig_00986_#_1'	NA	2628,4639	NA	NA	NA	NA	NA	NA
90390	'fgenesh1_kg.5WFSArich_Contig_02862_#_9_#_Locus810v2rpkm11.43_PRE'	KOG0767	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
153184	'e_gw1.04235.4.1'	KOG2913	NA	NA	NA	NA	NA	NA	NA
29764	'gm1.3454_g'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
246282	'CE52540_3825'	NA	NA	NA	NA	NA	NA	NA	NA
81205	'fgenesh1_pm.5WFSArich_Contig_03691_#_22'	NA	NA	NA	NA	NA	NA	NA	NA
158210	'estExt_Genewise1Plus.C_5WFSArich_Contig_003220004'	NA	NA	NA	NA	NA	NA	NA	NA
87973	'fgenesh1_kg.5WFSArich_Contig_02104_#_3_#_Locus7811v6rpkm0.28_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
85418	'fgenesh1_kg.5WFSArich_Contig_00691_#_44_#_Locus8240v3rpkm0.94'	KOG2317	NA	NA	NA	NA	NA	NA	NA
76668	'fgenesh1_pm.5WFSArich_Contig_01231_#_6'	KOG2543	NA	NA	NA	NA	NA	NA	NA
165336	'estExt_Genewise1Plus.C_5WFSArich_Contig_024020009'	KOG2551	NA	NA	NA	NA	NA	NA	NA
502568	'CE308826_3498'	NA	NA	NA	NA	NA	NA	NA	NA
154377	'e_gw1.04704.56.1'	KOG2845	3546,4927,9320,3838,5939,13391,19908	NA	NA	NA	NA	NA	NA
152827	'e_gw1.04205.12.1'	KOG0698	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
92064	'fgenesh1_kg.5WFSArich_Contig_03739_#_4_#_Locus2144v1rpkm74.77'	KOG1135	NA	NA	NA	NA	NA	NA	NA
107494	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028320004'	NA	5830,9710	NA	NA	NA	NA	NA	NA
89744	'fgenesh1_kg.5WFSArich_Contig_02669_#_4_#_Locus4714v1rpkm18.29'	KOG3463	2198,3871,4515	NA	NA	NA	NA	NA	NA
34124	'gm1.7814_g'	NA	NA	NA	NA	NA	NA	NA	NA
29414	'gm1.3104_g'	KOG1184	NA	NA	NA	NA	NA	NA	NA
417331	'CE223589_3419'	KOG2641	NA	NA	NA	NA	NA	NA	NA
34417	'gm1.8107_g'	KOG3790	NA	NA	NA	NA	NA	NA	NA
141215	'e_gw1.01395.23.1'	KOG1303	3546,4927,9320	NA	NA	NA	NA	NA	NA
334998	'CE141256_2302'	NA	NA	NA	NA	NA	NA	NA	NA
145693	'e_gw1.02457.16.1'	KOG1153	2700,4639,2687	NA	NA	3.4.21.48	NA	NA	NA
93844	'fgenesh1_kg.5WFSArich_Contig_04843_#_24_#_Locus10251v1rpkm1.23'	KOG0076	3737,5344,8400,3827,4994	NA	NA	NA	NA	NA	NA
470974	'CE277232_1869'	KOG2499	2941,4143	NA	NA	NA	NA	NA	NA
76009	'fgenesh1_pm.5WFSArich_Contig_00830_#_13'	NA	NA	NA	NA	NA	NA	NA	NA
80498	'fgenesh1_pm.5WFSArich_Contig_03215_#_29'	KOG0537	12251,21336	NA	NA	NA	NA	NA	NA
372986	'CE179244_395'	NA	NA	NA	NA	NA	NA	NA	NA
144154	'e_gw1.02241.30.1'	KOG0743	162,10269,3736	NA	NA	NA	NA	NA	NA
85343	'fgenesh1_kg.5WFSArich_Contig_00684_#_3_#_Locus1566v1rpkm103.85'	KOG1965	4931,4993,8728,9321,8649	NA	NA	NA	NA	NA	NA
27219	'gm1.909_g'	NA	NA	NA	NA	NA	NA	NA	NA
480687	'CE286945_2953'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
87330	'fgenesh1_kg.5WFSArich_Contig_01625_#_3_#_Locus6999v1rpkm4.76'	NA	NA	NA	NA	NA	NA	NA	NA
179257	'estExt_Genewise1.C_5WFSArich_Contig_010250013'	KOG0438	2227,3827,4025,4556,2216,9240,9940	NA	NA	NA	NA	NA	NA
91803	'fgenesh1_kg.5WFSArich_Contig_03618_#_7_#_Locus11573v2rpkm0.00_PRE'	NA	5765,5830	NA	NA	NA	NA	NA	NA
135517	'e_gw1.00017.10.1'	KOG4805	NA	NA	NA	NA	NA	NA	NA
105909	'estExt_fgenesh1_pm.C_5WFSArich_Contig_021910002'	KOG3857	5830,9710,21295,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
29714	'gm1.3404_g'	KOG0577	3043,3736,4602	NA	NA	NA	NA	NA	NA
140089	'e_gw1.01045.49.1'	KOG0082	4755,18223,19516	NA	NA	NA	NA	NA	NA
27035	'gm1.725_g'	KOG2924	6250,2609,16864,24237	NA	NA	NA	NA	NA	NA
84197	'fgenesh1_kg.5WFSArich_Contig_00150_#_3_#_Locus5911v1rpkm8.68'	NA	NA	NA	NA	NA	NA	NA	NA
142138	'e_gw1.01624.18.1'	KOG1399	4283,9710,23919,2890,3981,14070,23920	NA	NA	1.14.13.8	NA	NA	NA
337361	'CE143619_4956'	KOG2737	2700,4639,5907,2681	NA	NA	3.4.13.9	NA	NA	NA
280360	'CE86618_2123'	NA	NA	NA	NA	NA	NA	NA	NA
151574	'e_gw1.03851.17.1'	KOG1870	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
28839	'gm1.2529_g'	KOG2624	4758,3166	NA	NA	3.1.1.3	NA	NA	NA
