proteinId	gotermID
144787	3642,6276,9320,3546,4927,9321,6356
142803	3721,4283,6664,7744,2888,12251,9710,2411
256426	4283,9823,24535,9710,2290,3708,5830,2429
74393	9821,23919,6431
108503	2175
137980	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
86005	2290
91657	3935,4283,9858
169358	2682,4639,2290,3708,5830,2413
137098	2290,5830,10024,19194,24586
77513	3546,4927,9320
33543	2290,19375,23921,3708,5830
135579	2290,5830,243,6076,11137,19296
90444	8565,9237,9320
69773	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
254452	8445,9691
107583	4977,8535,9320
33142	2246,3827
151097	12906,21295
88632	2196,3838,4504,5939,2176,4499
126049	2176,3736,4420,5778
85278	2957
85701	2290,5830,2708
77285	2744
89567	7744,9710
66427	3727,5939
396599	2175,2909,3727,9525,9669
105289	5830
161490	3642,6276,9320,3546,4927,9321,6356
26652	3978,4637,9321
85012	3727
32866	9321
144678	9710,3043,3736,4602,23498
36079	2196,3838,4504,5939,2976,4283,5077,12251,2176,4499
147453	4283,9710
151113	12037,19152,24495,3200,24685,24687,24690,24691
68276	162,3174,3736,3930,4556,4563,3172,4561
91934	4283,9834,2443,5830
30963	2228,4557
91610	12037,19152,24495,3200,24685,24687,24690,24691
149878	2233,2975,12948,17567
32681	3727
89600	3736,4927,9321,18135,10082,162,10269,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
71097	5053
147549	2228,4557,2216
83258	2216,2914,9366,2175
82267	3838
73683	4924,10005,2405,3736,7026
34214	2175,3827,5939
74619	3043,3736,4602,3079,3045,3052
92268	3727,5939,2175,3827
190619	9320
138182	2706,2707
153582	3642,6276,9320,3546,4927,9321,6356
94626	2910
29434	2176
97785	3727,4994,4996,5939,13021
81553	2706,4024,4642,2707
69317	2176,3838,4499,5939
136801	2290,5830,249
145701	2246,3827
156164	5830,5846
139800	3736,4927,9321,18135,10082,162,10269
421717	2175,3827,5939
143038	3642,6276,9320,3546,4927,9321
306148	2365,3736,4421,4440,4468,3827
87653	2216,3708
271545	2290,4160,2291
312210	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
35252	2888,3721,4283,12251,10985
146851	9710
88070	9320
76998	3827,5250,2196,3228,3838,4504
115197	5939
117299	21401
149216	3546,4927,9321
83791	12037,19152,24495
428749	2715
80954	21330
136065	2706,2707
92481	3736,10082,162,10269
136619	162,3172,3736,3930,4556,4561,3188,4577
368269	3727,4595,4994,9480,13025,6212,4927
30852	4283,9710
88311	5830,5846
86670	17836
134260	2227,3827,4025,4556
140691	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
151499	3727
33885	4283,9710,7744,2423,6507,6936
115404	3546,4927,9320,8851,9211,9321,21106
136363	3043,3736,4602,3045,3079,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
155945	2176,3838
84929	6140,13063,2963
77074	4283,9710,2290,3708,5830,3119
85083	2290,5830,9491
104078	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
73864	2176
81942	2657,4642
85562	10048,3727,2233,2975,12948,17567
90513	19912
137027	4591,2233,2975,12948,17567
415871	2175
155226	3708
34037	4977,8535,9320,9321,4927
463954	2196,3838,4504,5939
226275	3727,3838,2176,4499,13391,10375
170710	3736,4936,9320,8786,18460
138257	4639,6109,2679,5813,5987,13282
152371	2290,3708,5830,2413
84177	3724,2983
275644	2176,3838,2715
94721	6724,281,3115,6762,19387,6770
137499	2388,3930,11702
296403	3736,4927,9321,18135,10082,162,10269
142072	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
329694	3546,4927,9321,9320,6356
91248	162,3177,3736,3930,4556,4566,3172,4561
79713	284,3727,9985,2290,2377,19323,24583
141032	3530
93299	4604,5817,9582,9988
32153	2246,3752
153915	12037,19152,24495,3200,24685,24687,24690,24691
83367	4283,9710
144033	9292,9691,21355,21380,2390,19729
90563	5830,9710,2290,3708,6310
80996	2175,2216,3838,4541,13392
162928	4283,9710,19203,19290,19347,24588
94886	9321
127488	9971,3708
30402	5765,5830
154784	2933,4143
153018	4977,8535,9320,4927
26574	2933,4143,6082
81200	3708
26635	2227,3827,4025,4556
143920	8445,9691,9292,21355,21380,2390,19729
148631	2227,3827,4025,4556
39571	3546,4927,9321
152519	3642,6276,9320,3546,4927,9321
73616	2958
144437	12251,21336,2241,3736,9681,3722,9320,9957,2540
152365	2733,3736,6988,6667,10069
93446	5830,9710,2719,4020,4761,4283
136175	9321
147440	9320
113422	4639,5908,9320,6615
355881	12251,21336
93558	13917
32693	586,2180,3838,4483
110235	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
75680	4755,18223,19516
84946	2227,3827,4025,4556
136109	2196,3838,4504,5939,2176,4499
33458	3736,3891,4420,10082,3727,24525
28087	9691,21380,2390,19729,21355
32951	2536,4283,5077
90665	3972,4994,5021,9321
94142	2345
131002	2536,4283,5077
167452	2888,4283,4851,5830,9710,2893
26596	3722,25874
27695	3228,5270,11290,3737,5250
94223	9710
232969	2515,4650,23920,3930,9827,24535,6695,6697,6284,21401,2290,3708,5830
153420	3868,4501,10155,2176
184287	2175
34574	2227,3827,4025,4556
138446	2290,5830,6286,9978,2348
145369	3736,4927,8976,9320,4929,2290,5830,10015
72148	3934,4734,4994
78589	2227,3827,4025,4556,9241
231275	5830,3740,4143,2766,3930,9350
30287	9985
90899	2175
78297	162,10269,3736
27534	9985
148309	2176,3838,4499,5939
431378	9321
153286	5830,5846
27737	5939,9710,2290,3708,5830,2413
289417	8565,9237,9320,3721,6667,9710
150387	2290,4851,5873,3721,7287,10882,9903
83709	5020
76142	3042,4614,9321
140909	5830,9985
150047	2567,3932,4283,7071,7072,7073,7074
151512	2540,4199,9957
135918	2933,4143,6082
135800	3642,6276,9320,3546,4927,9321,6356
141226	62,754,5721,9667
70442	9823,22441,2290,3708,5830,2991
93049	3200,3827,4598,4643,6387,10509,19237,19238
28434	2176,8441,2175,2215,2417,2418,2419
89260	2613,4024,4642,2706,2707
186667	5765,5830,2802
31543	3721,6667,9710,9321
93991	9320
144840	5830,6075,2307,6286,9320
27867	2227,3827,4025,4556
155422	4598,4643,6275,2290,6387,10509,19237,19238
426312	2227,3827,4025,4556
532204	2948,3724,9320,14021
144531	3727,2460,5962
151026	2227,3827,4025,4556
34715	9367,13392
84042	2658,4639,5939,2290,21295,5803
140900	5830,9710,2290,3708,2723
540152	5830,9636,2502
148064	3546,4927,9321
77689	3023,4143
73914	2771,4261,24535,4174,6557,2290,3708,5830
73373	2290,5830,22168
153299	3727,5939
153962	3727,5939
82823	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
103982	3546,4927,9321,9320,6356
148043	5830,9710,10964
146225	2196,3838,4504,5939,2176,4499
93396	2290,5830
173921	2196,3838,4504,5939
70784	3878,6044
238200	3642,6276,9320,3546,4927,9321,6356
88383	2996
155230	3043,3736,4602,3079,3045,3073
534852	3547,4928,9320
180989	2290,9351,13135
181785	5830,9985,2290
93384	3546,4927,9321
233804	4598
27223	2227,3827,4025,4556
89059	2290,3708,5830
88042	3737,5143,3727,13949
85545	2227,3827,4025,4556,3546,4927,9321
33075	162,3184,3736,3930,4556,4573,3172,4561,2175
94297	576,3838,5143,5160
153038	5830,2479
148825	3736,9971,162,10269,5830,9573,3207
235696	2533
153876	2290,9320,22281
66980	5765,5830
143851	2888,3721,4283,12251,23642
67600	10079,2483
84936	2533
87219	4283,9710,6002
29041	3642,6276,9320,3546,4927,9321,6356
28700	2227,4556,9241,3827,4025
537116	5939,9710,2290,3708,5830,2466,2467,2468,2469
88559	3727
90097	5830,9710,2290,3708,19203,19290,19347,24588
93628	2175,2913
70127	4977,8535,9320,4927
87022	10973
147458	3546,4927,9320,3128
151389	3043,3736,4602,3079,3045
29576	9321,24459,3933,4927
256061	2933,4143,2945
137503	3043,3736,4602,3079,3045,3060
144555	13917,4591,24341,3727
27214	5830,9636
142464	2290,3708,5830,2466,2467,2468,2469
32056	70,3838,3846,3930,4994,6212,3708
142771	2176,3838
91352	162,10269
107577	3547,4928,9320
68037	3433,3827,15148
77784	2450,3838,10013,2175,3736,4301,5716,2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
147598	3228,5250,154,157,4504
374790	2196,3838,4504,5939,2176,4499
263861	2441
181563	3546,4927,9321
91418	5876
135402	3727,4595,4994,9480,13011,3530,6212,13020,3708
83507	5830,9985,2994,9570,11033,11034,11035,11036
171980	2940
388501	4650,10024,2781,4674,2780
514944	14021
89527	2389,6836
77996	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
86018	2229,4035,4558
137134	2764,4656
147234	9986
117138	3838,2175
143320	4283,9710,24535
86772	2227,3827,4025,4556
35117	14021,2175,3827,5939
146770	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
27109	3727,5939
70846	6667,9940
166008	3727,2460,5962
80207	2198,3838,4501
141546	2306
34337	224,4488
100038	2175,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
70208	2715
398069	2495,4657,10008,21295
150965	9320
155924	9985
78039	4758,9986
144356	4925,9773,2290,3708,5830
32971	2290,5830,2740,6681
30134	3425,3827,17205,2745
138088	162,2176,2353,4421,2175,4301
35354	9320
110318	2933,4143,2937
82871	3043,3736,4602,3079,3045,3060
159372	8445,9691,3722,5811,6905,22442
82012	2290,5830,6579
90722	3708
93842	5721,10306,23919,19203,19290,19347,24588
151073	2290,5830,2436
173568	2290,5849
139599	3546,4927,9321
91236	9985,2846,5967
146058	2175,5939,13391,19908,3838,4499,2198,2229,3727,4503,4504,2176,2205,4506
148509	2182,2917,3838,4440
110855	2216,2417,4437
397617	2290,3708,5830,2413
76203	3043,3736,4602,3079,3045,3060
140124	3727,5939
103768	171,2216,4541,2924
105720	2933,4143,2936
135559	3708,4927,9320
32396	4750,9321,21345
66675	2628,4639
70768	5765,5830
39232	4977,8535,9320,9321,4927
78412	2196,3838,4504,5939,2176,4499
92993	162,3186,3736,3930,4556,4575,62,281,5721,3172,4561,6925
144043	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
36768	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
27402	2196,3838,4504,5939
70424	9710,2290,3708,5830
29215	2176,2372,3736,3891,4424,3724,4420
83297	9321,9480,4927
90336	4143,3642,6993,3727,4595,4994,9480,13011,6212,3530,3987,3708
168731	2227,3827,4025,4556
146852	3425,3827,17205
169520	2290,3736,5830
33618	2770
135500	3838,4421
74709	9710,4283,5830,2290,3708,23375
156029	4440,2353,16887
141464	3546,4927,9320,9321
139518	4929,5991,4930,8446,9321
176473	8445,9691,9292,21355,21380,3930,6204,9294,2390,19729
151450	10024,2577,3930,6868
66093	2175,3827
72564	6182,6836
151168	5830,9710,2290,3708
182865	3116,4143,2290,5830
91636	5765,5830
91395	4443,2290,4440
93929	2290,3708,5830,2413
156179	3664,4940,9321
136212	3043,3736,4602,3079,3052
31777	10083,2628,4639,10007,9985,10005,2481
147042	2802
154891	2175
84413	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
34024	9710,4283,5830,2290,3708
32739	3546,3708,4927
90822	9710,23919,2290
28901	3727,5939,2802
138064	4283,9710,23919,2407
143123	3642,6276,9320,3546,4927,9321,6356
355804	3782,18060
408129	3546,4927,9321
83056	3827,5250,5323,2227,4025,4556
139194	5830,9710,2290,3708,2723
148435	2227,3827,4025,4556
86654	3846,5019,23917
460368	2715
273376	2176
164709	2888,4283,4851,5830,9710,10968
118340	3721,4283,4851,24784,9710
30913	2233,2975,12948,17567
78683	3838
139457	4929,5991,9320
153020	10026,12002,13063,5799
153073	2933,4143,2944
89040	3727,3827,4927
384590	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
143209	3736,162,10269,3708,6223
139139	5830,9805,9823,24535,22441,2290,3708,2991
85686	2227,3827,4025,4556,9241
380743	5765,5830
158604	162,10269
150420	4598
34171	3003,5250,5323,4239,6505
146100	2175,3827,5939
31712	4037,5015,3708
84813	2745
154322	11807,21958,11889,24784
92793	2196,3838,4504,5939
41617	5830,9710,2290,3708,2532
84487	4212,6107,10005
88911	3546,4927,9321
146126	5939,9710,2290,3708,5830,2466,2467,2468,2469
76644	4650,10024
82232	5053
148958	3727,5939
82310	3642,6276,9320,3546,4927,9321,6356
88888	4143,3117
351039	45,4624,9320,2607
74420	2888,4283,4851,5830,9710,10968
140153	4665,2290,5830,13063,2560,3930,11609
86717	2216
149352	5830,10006,2735
94677	2290,3708,5830,2413
91333	5830,9710,2290,3708,6310
27776	9971,3708,2826
93992	3727
165643	8400
42698	2657,4642
85942	4143,10005,2290
140397	2196,3838,4504,5939,19030
68305	6715,2290,4598,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
336128	2175,3827,5939
31537	2198,3838,4440,4504
72446	3708
26854	2290
75099	5830,9710
142422	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
86868	2196,3838,4504,5939
155443	2196,3838,4504,5939
161521	2933,4143,2744
78362	3708,4927,9320,3935
140141	3721,4283,9321,9710,23919
94853	5830,9710
312961	2176,2175,3827,5939
142007	2216
138557	2175,3827,5939
93314	3713,2710
105559	3546,4927,9320
380892	4650,2509
356808	5830
73729	3727,5939
84004	5765,5830
91082	3133
70380	6387,10509,19237,19238
267595	162,2290,19375
147838	2656
75888	2175,3827,3724
86929	2909,4440,2176,2290,3838,6469
93327	3724,3972,4591,24336
77718	2635,4639,2196,3838,4504,5939
93587	3708,4927,9320
103625	5830,9710,2473
79322	2246,3724
158611	5830,9823,2843,3931,4264,2842
76567	3546,3708,4927
121314	2489,3930,4676
76684	9710,2476
264308	2227,3827,4025,4556
103640	5830,9710,2290,3708,9633
94081	5129,13751
274670	5005,9320
136046	3546,4927,9321
447449	4598
143284	6833
67306	5830,6075,2587,4264,19724,6951
351164	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
40647	9321
191161	9710,22244
91689	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
145179	5939,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
80912	3727
155626	2290,4636,4994,9986,14070
71289	153,175,6281,4513,9661,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
179004	5830,9985,3736,4927,8976,9320,2290,4929,9321,10082,10015
139578	2635,4639,6083
87218	3708,4927,9320,3935,3546
92470	2176,2196,4504
94958	2175,2792,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
168881	162,3172,3736,3930,4556,4567,4561,3178,6929
156270	3727,5939
138423	3642,6276,9320,3546,4927,9321,6356
150715	2175
279552	2176
30745	2216,2915,4541,2175,2792,3736,5716,9670
77084	2290,3035
73964	5765,5830
140154	73
150371	9710,2290,3708,5830,21532
481596	5939,9710,2290,3708,5830,2393
90180	3838,4421
152151	3642,6276,9320,3546,4927,9321,6356
87852	162,3172,3736,3930,4556,4561,3187,4576
128699	10079,19239,23826
153991	3642,6276,9320,3546,4927,9321,6356
81451	328,3721,5830
27804	3721,4283,6664,7744,9710
92543	4639,5907,2669
74823	3633,9092,9321
83980	2715
126206	2290
180658	3736,9573,9581,2887,3930,5967,5830,9971
152174	4283,3722,3935,4940,4986,6186
87448	4977,8535,9320,9321,4927
74772	3546,4927,9321
27056	9292,9691,21355,21380
151121	2227,3827,4025,4556,9241
26884	3727,5939
149812	6575,9321,2425
149926	2176,3827,2802
31930	2888,3721,4283,12251,9913,23642
89091	9367,13392
87359	4642,14302,14466
150027	5849,9490
155092	3546,4927,9321
429465	2227,3827,4025,4556
34760	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
83990	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
80490	2990,4263,23920,9710,2290,3708,5830
426264	2196,3838,4504,5939
70680	3425,3827,17205
73841	2290,5830
107206	9985,10005,2595
78611	2227,3827,4025,4556,9240
95782	3043,3736,4602,2290
85953	2337,6695
109662	9964,2745
501363	3642,6276,9320,3546,4927,9321,6356
155379	19912,2234
28412	3642,6993,3708
89457	3824,13460,18059
67432	2313,5918,9341
90534	2355,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
30686	4977,8535,9320,4927
89585	3736,3891,4420,10082,3727,24525,9320,9480
73558	5830,2508,4659
135957	3736
150231	2290
92715	2334,6681
138541	2939,4143
200300	2888,3721,4283,12251,9913,23642
139082	3091,3093
102181	3727,5830,6075,3108,6948,13388
136306	11021,19210,19224,19304,21005
86493	9985,2788
88349	5830,9710,10964
94780	4263,10220
84100	2198,3866,4501,2176
86984	4283,9710
124471	2175,3827,4301,6068
83449	4283,9320,5816
84470	3727,5939
164675	2983,6286
97632	2290,3708,5830,2466,2467,2468,2469
151931	2321,6682
409935	2290,9320,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
144971	2888,3721,4283,12251
147125	3425,3827,17205
148712	2917,4420,9985,2910,3838,4460,13038
92971	2227,3827,4025,4556
89488	2763,4873,10267
90545	2227,3827,4025,4556
134197	2888,3721,4283,12251
32760	2176,3736,4429,5778,4556,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
66661	162,10269,2176,3838,4421,2187,3736,3862,2353,16887
72743	5939,9710,9823,24535,2290,3708,5830,20961
66641	281,2824,3930,4913
139675	2933,4143,4513,14875
27817	147,2309,4243,9320
143040	4639,6110,5830,9985,10247
145669	2227,3827,4025,4556
387831	5939,9710,9823,24535,2290,3708,5830,2393
88982	2933,4143
92690	19375
34903	3043,3736,4602,3079,3045,3073
29833	2175,3827,5939
30374	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
28450	2745
37024	2976,4283,5077,12251
92635	2227,3827,4025,4556,587,2176,3838,4484
27998	2175,3642,6993
136563	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
151282	3827,4541
330838	2175,3827,4541
306150	3721,9710
156606	2246
138017	5830,9710,2290,3708,2532
86494	2909,4440
104592	3727,3736,19405,4591,24336,2237,9687
69060	4930,8446,9320
144429	6331,6836
121701	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
30245	3546,4927,9321
139648	2632,4639,2628
288912	2196,3838,4504,5939
40859	3827,4927
114089	3727,5939
192677	5143
146996	220
29511	2856,4143
149070	2706,2707
67826	2290,3708,5830
86041	2290,4851,5873,3721,7287,10882,9903
89029	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
87791	2365,3736,4421,4440,4468,2176
86721	3827
187325	2175,5939
154480	3966,9321,9769
466354	3736
239697	281,3109,4261,13801,2290
266134	4283,9710
30515	3043,3736,4602,3079,3045,3053
106046	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
153353	3722
79220	2290,5830,2861,8961,14792,14793,14794
145172	5939,2176,3721,4283,6664,12251
30572	3572,4937,9320,3547
135602	2227,3827,4025,4556,2290,5830,2433
154921	3023,4143,22318
92874	2196,3838,4504,5939,2176,4499
73080	2745
28427	5830,9710
69708	3727
93194	3838,5160,13150,3708
153226	3827,5250,5939
87018	2933,4143,2744
145257	2657
93312	2290,5830,6426
26352	2176,2196,4501,4504,10156
32992	13917,4591,24336
154284	162
97684	3727
29505	2888,3721,4283,12251,23314
75998	3727,5939
144936	2933,4143
29965	3877,12967
67338	162,3172,3736,3930,4556,4561,3189,4578,10071,18535
144416	3546,4927,9321
150205	2832,21264,3091,9582,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
85563	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
149579	3737,3838,3930
66705	3079,3736,4602
83021	5830,6075,3727,2585,2803,2804,5765,6038,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
89599	2196,3838,4504,5939
113844	3782
34254	9321
33508	2613,4024,4642,2706,2707
454445	110,2822
143675	3546,4927,9321
147972	9320
91030	5323
86843	2748,4212,4143
139561	2933,4143
294485	2290,6968,3736,5830,10069,3102,3930,4260
154062	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
87524	9321,18269
156172	9710,23921,3930,9823,20607,24535,2290,3708,5830
31279	4283,9710,23919,9410,9906
81552	2216,2227,3827,4025,4556,2175
146369	5765,5830,2290,24783,2802
34394	2196,3838,4504,5939
88226	5967
464250	2175
85013	2227,3827,4025,4556
66190	3827,5939
146570	5765,5830
70303	2244,3736,4051,5113,6553,6841,3727,4591
85596	5830,5846,2304
88057	2313
155317	9321
109601	2771,4261,24535,2176,4504
153022	2933,4143,2944
388911	3966,9320
120253	3547,4928,9320
137560	3727,4595,4994,9480,13011,3708
40444	3546,4927,9320,9321
84925	12147
91611	3433,3827,15148
34832	9985
381363	2888,3721,4283,12251
87035	3060
89259	11979
107179	7744,9710,9701
30559	3087,3089,3090,4132,6080,6240,10186,10187,10190
88603	2196,3838,4504,5939,2176,4499
125228	3727,5939,6387,10509,19237,19238
137187	4929,5991,9320
147785	4743,5980,22828
87716	4518,2873
90204	4143,10063,2984
137732	3736
26381	2445,3966,4763,4283,9834,2443,5830,4760,23919
497968	2196,3838,4504,5939,2176,4499
155858	2290,5830
42507	3546,4927,9321
68726	3930,4994
84715	2196,3838,4504,5939,2176,4499
145214	2993,4175,2290,21295,3930,13038,20971,20972
90498	3736,10082,162,10269
38482	3023,4143
32048	3043,3736,4602,3079,3045
137972	3827
324006	2227,3827,4025,4556
136465	2993,20971,20972
148672	9493,9710,25163
153840	2333,7039,6140,13063
152060	5830,9940,2373
27651	2812,6695,3930,9642
148454	2290,5830,3736,4171,2737
125554	2290,3708,5830
156091	5816,18277
119923	2175
424086	4283,6664,21295,3827,5939
525658	13917
165358	4283,6664
153443	5765,5830
496608	2196,3838,4504,5939,10026,12002,13063,2176,4499
185715	2290
82814	3737,3838,3930
93178	3990,4994,9320
79137	3737,4050,5112,18722,24507,2378
154402	3721,4283,6664,7744,9710,2411
86070	4283,6664,23919
313491	2700,4639,4283,9710,23919,2290
151937	3930,4758,9321,9834,2331
69727	9321,9957,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
85270	3546,4927,9320,9321
136496	9320,23872
159271	2314,6988,2706,2707
27624	2769,3736,4873,2290
141238	9298,9320,2390,19729,21355,21380
380923	2196,3838,4504,5939,10304,13459,2176,4499
430308	2176,3838
153273	29,3008,4261
223243	2176,6387,10509,19237,19238
90490	18722,24507
93080	10026,12002,13063,4649,2500
120710	3838,4504
137979	5849,175,2346,5847,5848,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
182850	2196,3838,4504,5939,2176,4499
42097	5939
74394	2176,3736,2175,2792,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
36902	3546,4927,9321
34137	2290,19375,23921,3708,5830
141250	3642,6276,9320,3546,4927,9321,6356
142093	4143,10005,2290
155206	4143,10063,2989
32511	3838
92141	45,4624,9320,2607
94069	3546,4927,9321
257245	2176,2365,4421,4440,4468,3736
29039	9985,2290,10322
91358	4650,13063,2559
79468	9321
144736	4929,5991,9320
28112	9985,10005
87819	5765,5830
346617	5830,9710
87624	2290,5830,4639,5905,2708
135437	2590,4369,4383,2596
152950	2658,4639,2679,5813,5987,13282
90227	2996,3978,20907,4758,5830
94904	2416,2290
77883	2227,3827,4025,4556
34725	2355,3859,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
31458	2175,3827
146766	2700,4639,171,2216,4541,6633
31801	8445,9691,2196,3838,4504,5939,2175,3827
138061	2290,9320,5869
88658	3546,4927,9321
93462	4977,8535,9320,4927
135714	2777,4239
85832	2198,3871,4515
30772	3736
114222	2196,3838,4504,5939,2176,4499
154242	2290,3708,5830
29201	3642,6276,9320,3546,4927,9321,6356
72974	2290,3708,5830,2466,2467,2468,2469
127698	3846,4735,6217
85218	3722,4924,23682,4283,6664,9710
28363	2290
85323	3736,4457,13828
86749	4283,9710,6664,24783,21295,3212,3213,23919,2290
33344	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
79431	3043,3736,4602,3079,3045,3052
156836	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
29746	3433,3827,15148,2290,21295
538792	2196,3838,4504,5939,2176,4499
37510	3722,4283,6664
33377	2175,3827,5939
77375	10083
39266	3972,9321,9418,22159
106138	3546,4927,9321,6356
469598	2176,2356,3838,4499,21401,2357,2358,2359,16888
168945	4283,9710,12251,21336,2854
33602	5053,9321
418955	8445,9691
88887	2290,3708,5830
90260	3228,5270,11290,3737,5250
83441	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
73877	4639,5909,5939,9560
