#proteinId	gotermId	goName	gotermType	goAcc
27218	14061	arabinogalactan endo-1,4-beta-galactosidase activity	molecular_function	GO:0031218
27223	2227	structural constituent of ribosome	molecular_function	GO:0003735
27223	3827	intracellular	cellular_component	GO:0005622
27223	4025	ribosome	cellular_component	GO:0005840
27223	4556	translation	biological_process	GO:0006412
27231	29	phosphopyruvate hydratase complex	cellular_component	GO:0000015
27231	3008	phosphopyruvate hydratase activity	molecular_function	GO:0004634
27231	4261	glycolysis	biological_process	GO:0006096
27242	5830	metabolic process	biological_process	GO:0008152
27242	5846	methyltransferase activity	molecular_function	GO:0008168
27242	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
27242	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
27242	5847	C-methyltransferase activity	molecular_function	GO:0008169
27242	5848	N-methyltransferase activity	molecular_function	GO:0008170
27242	5849	O-methyltransferase activity	molecular_function	GO:0008171
27242	5850	S-methyltransferase activity	molecular_function	GO:0008172
27242	5851	RNA methyltransferase activity	molecular_function	GO:0008173
27242	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
27242	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
27242	5945	protein methyltransferase activity	molecular_function	GO:0008276
27242	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
27242	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
27242	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
27242	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
27242	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
27242	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
27242	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
27242	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
27242	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
27242	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
27242	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
27242	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
27242	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
27242	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
27242	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
27242	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
27242	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
27242	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
27242	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
27242	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
27242	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
27242	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
27242	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
27242	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
27242	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
27242	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
27242	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
27242	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
27242	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
27242	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
27242	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
27242	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
27242	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
27242	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
27242	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
27242	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
27242	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
27242	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
27259	4931	sodium ion transport	biological_process	GO:0006814
27259	6160	bile acid:sodium symporter activity	molecular_function	GO:0008508
27259	9320	membrane	cellular_component	GO:0016020
27259	9321	integral to membrane	cellular_component	GO:0016021
27283	2770	glutathione transferase activity	molecular_function	GO:0004364
27289	3546	transporter activity	molecular_function	GO:0005215
27289	4927	transport	biological_process	GO:0006810
27289	9320	membrane	cellular_component	GO:0016020
27290	2777	glycerone kinase activity	molecular_function	GO:0004371
27290	4239	glycerol metabolic process	biological_process	GO:0006071
27308	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
27308	6276	carbohydrate transport	biological_process	GO:0008643
27308	9320	membrane	cellular_component	GO:0016020
27308	3546	transporter activity	molecular_function	GO:0005215
27308	4927	transport	biological_process	GO:0006810
27308	9321	integral to membrane	cellular_component	GO:0016021
27308	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
27330	4734	protein targeting	biological_process	GO:0006605
27330	4994	intracellular protein transport	biological_process	GO:0006886
27330	9320	membrane	cellular_component	GO:0016020
27330	8400	protein transport	biological_process	GO:0015031
27330	8790	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	GO:0015450
27337	3736	ATP binding	molecular_function	GO:0005524
27337	4927	transport	biological_process	GO:0006810
27337	9321	integral to membrane	cellular_component	GO:0016021
27337	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
27337	10082	ATPase activity	molecular_function	GO:0016887
27337	162	nucleotide binding	molecular_function	GO:0000166
27337	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
27341	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
27341	4639	proteolysis	biological_process	GO:0006508
27347	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
27347	6276	carbohydrate transport	biological_process	GO:0008643
27347	9320	membrane	cellular_component	GO:0016020
27347	3546	transporter activity	molecular_function	GO:0005215
27347	4927	transport	biological_process	GO:0006810
27347	9321	integral to membrane	cellular_component	GO:0016021
27347	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
27363	5830	metabolic process	biological_process	GO:0008152
27363	9710	oxidoreductase activity	molecular_function	GO:0016491
27363	21295	metal ion binding	molecular_function	GO:0046872
27363	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
27363	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
27363	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
27363	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
27365	2196	transcription factor activity	molecular_function	GO:0003700
27365	3838	nucleus	cellular_component	GO:0005634
27365	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
27365	5939	zinc ion binding	molecular_function	GO:0008270
27365	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
27365	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
27365	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
27365	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
27369	2175	nucleic acid binding	molecular_function	GO:0003676
27369	5939	zinc ion binding	molecular_function	GO:0008270
27375	110	histidine biosynthetic process	biological_process	GO:0000105
27375	2799	histidinol dehydrogenase activity	molecular_function	GO:0004399
27375	5830	metabolic process	biological_process	GO:0008152
27375	9710	oxidoreductase activity	molecular_function	GO:0016491
27386	3043	protein kinase activity	molecular_function	GO:0004672
27386	3736	ATP binding	molecular_function	GO:0005524
27386	4602	protein amino acid phosphorylation	biological_process	GO:0006468
27386	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
27386	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
27386	281	magnesium ion binding	molecular_function	GO:0000287
27386	2824	inorganic diphosphatase activity	molecular_function	GO:0004427
27386	3930	cytoplasm	cellular_component	GO:0005737
27386	4913	phosphate metabolic process	biological_process	GO:0006796
27386	6102	phosphofructokinase activity	molecular_function	GO:0008443
27386	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
27386	6438	cobinamide kinase activity	molecular_function	GO:0008819
27386	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
27386	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
27386	11022	phenol kinase activity	molecular_function	GO:0018720
27386	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
27386	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
27386	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
27386	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
27386	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
27386	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
27386	19235	cytidine kinase activity	molecular_function	GO:0043771
27386	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
27386	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
27386	24976	polynucleotide kinase activity	molecular_function	GO:0051731
27386	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
27386	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
27387	3099	pyridoxamine-phosphate oxidase activity	molecular_function	GO:0004733
27387	6253	pyridoxine biosynthetic process	biological_process	GO:0008615
27387	7744	FMN binding	molecular_function	GO:0010181
27390	2290	catalytic activity	molecular_function	GO:0003824
27390	3708	binding	molecular_function	GO:0005488
27390	5830	metabolic process	biological_process	GO:0008152
27390	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
27390	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
27390	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
27390	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
27392	3838	nucleus	cellular_component	GO:0005634
27392	17777	ribosome biogenesis and assembly	biological_process	GO:0042254
27402	2196	transcription factor activity	molecular_function	GO:0003700
27402	3838	nucleus	cellular_component	GO:0005634
27402	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
27402	5939	zinc ion binding	molecular_function	GO:0008270
27416	2244	microtubule motor activity	molecular_function	GO:0003777
27416	3736	ATP binding	molecular_function	GO:0005524
27416	4051	microtubule associated complex	cellular_component	GO:0005875
27416	5113	microtubule-based movement	biological_process	GO:0007018
27442	3736	ATP binding	molecular_function	GO:0005524
27442	9444	nickel ion binding	molecular_function	GO:0016151
27449	3546	transporter activity	molecular_function	GO:0005215
27449	4927	transport	biological_process	GO:0006810
27449	9320	membrane	cellular_component	GO:0016020
27469	2176	DNA binding	molecular_function	GO:0003677
27488	3727	protein binding	molecular_function	GO:0005515
27502	2888	monooxygenase activity	molecular_function	GO:0004497
27502	3721	iron ion binding	molecular_function	GO:0005506
27502	4283	electron transport	biological_process	GO:0006118
27502	12251	heme binding	molecular_function	GO:0020037
27502	22158	cholestanetriol 26-monooxygenase activity	molecular_function	GO:0047749
27504	2747	gluconolactonase activity	molecular_function	GO:0004341
27508	2371	DNA topoisomerase type I activity	molecular_function	GO:0003917
27519	5830	metabolic process	biological_process	GO:0008152
27519	9710	oxidoreductase activity	molecular_function	GO:0016491
27519	2290	catalytic activity	molecular_function	GO:0003824
27519	3708	binding	molecular_function	GO:0005488
27519	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
27519	248	3-keto sterol reductase activity	molecular_function	GO:0000253
27519	2477	aldo-keto reductase activity	molecular_function	GO:0004033
