proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
409781	'fgenesh1_kg.7_#_230_#_TRINITY_DN7166_c0_g1_i1'	KOG1239	NA	NA	NA	NA	NA	NA	NA
429502	'fgenesh1_kg.53_#_103_#_TRINITY_DN9547_c5_g7_i1'	NA	NA	NA	NA	NA	NA	NA	NA
350182	'estExt_Genewise1.C_9_t10336'	KOG1758	NA	NA	NA	NA	NA	NA	NA
410069	'fgenesh1_kg.7_#_518_#_TRINITY_DN6285_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
408042	'fgenesh1_kg.5_#_1300_#_TRINITY_DN6817_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
363785	'estExt_Genewise1Plus.C_1_t20464'	KOG4679	NA	NA	NA	NA	NA	NA	NA
444363	'gm1.13686_g'	NA	NA	NA	NA	NA	NA	NA	NA
411797	'fgenesh1_kg.8_#_972_#_TRINITY_DN8722_c0_g2_i1'	KOG0929	NA	NA	NA	NA	NA	NA	NA
335259	'e_gw1.29.27.1'	KOG2624	NA	NA	NA	3.1.1.13	NA	NA	NA
355041	'estExt_Genewise1.C_16_t10307'	KOG0362	NA	NA	NA	NA	NA	NA	NA
417175	'fgenesh1_kg.14_#_200_#_TRINITY_DN6407_c0_g1_i3'	KOG2760	NA	NA	NA	NA	NA	NA	NA
429227	'fgenesh1_kg.51_#_20_#_TRINITY_DN6841_c0_g1_i1'	KOG0243	2244,3736,4051,5113	NA	NA	NA	NA	NA	NA
44430	'CE44429_2012'	NA	NA	NA	NA	NA	NA	NA	NA
346261	'estExt_Genewise1.C_5_t20148'	KOG1463	NA	NA	NA	NA	NA	NA	NA
443013	'gm1.12336_g'	NA	NA	NA	NA	NA	NA	NA	NA
327378	'e_gw1.11.449.1'	KOG3320	NA	NA	NA	NA	NA	NA	NA
333911	'e_gw1.25.169.1'	KOG2210	NA	NA	NA	NA	NA	NA	NA
413590	'fgenesh1_kg.10_#_256_#_TRINITY_DN4190_c0_g1_i1'	KOG2678	NA	NA	NA	NA	NA	NA	NA
403212	'fgenesh1_kg.2_#_1352_#_TRINITY_DN559_c0_g1_i1'	KOG1968	NA	NA	NA	NA	NA	NA	NA
402618	'fgenesh1_kg.2_#_758_#_TRINITY_DN7366_c0_g1_i1'	KOG1550	NA	NA	NA	NA	NA	NA	NA
424369	'fgenesh1_kg.29_#_203_#_TRINITY_DN9323_c2_g2_i7'	KOG3353	NA	NA	NA	NA	NA	NA	NA
412564	'fgenesh1_kg.9_#_455_#_TRINITY_DN7985_c1_g1_i1'	KOG1315	NA	NA	NA	NA	NA	NA	NA
193047	'CE193046_1883'	NA	NA	NA	NA	NA	NA	NA	NA
403800	'fgenesh1_kg.3_#_202_#_TRINITY_DN9098_c0_g1_i2'	KOG0810	NA	NA	NA	2.7.7.3	NA	NA	NA
417990	'fgenesh1_kg.15_#_285_#_TRINITY_DN7366_c0_g2_i1'	KOG1550	NA	NA	NA	NA	NA	NA	NA
491374	'estExt_fgenesh1_pg.C_110103'	NA	NA	NA	NA	NA	NA	NA	NA
31667	'CE31666_2448'	NA	NA	NA	NA	NA	NA	NA	NA
447040	'estExt_Genemark1.C_3_t10390'	NA	NA	NA	NA	6.5.1.3	NA	NA	NA
405866	'fgenesh1_kg.4_#_623_#_TRINITY_DN6505_c0_g3_i1'	KOG1390	NA	NA	NA	2.3.1.9	NA	NA	NA
479888	'estExt_fgenesh1_pm.C_1_t10363'	KOG3275	NA	NA	NA	3.6.1.17	NA	NA	NA
417292	'fgenesh1_kg.14_#_317_#_TRINITY_DN8458_c0_g2_i1'	KOG3421	NA	NA	NA	NA	NA	NA	NA
402568	'fgenesh1_kg.2_#_708_#_TRINITY_DN1450_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
362446	'estExt_Genewise1.C_520042'	NA	NA	NA	NA	NA	NA	NA	NA
405879	'fgenesh1_kg.4_#_636_#_TRINITY_DN5442_c0_g2_i1'	KOG2021	NA	NA	NA	NA	NA	NA	NA
424114	'fgenesh1_kg.28_#_305_#_TRINITY_DN5491_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
112220	'CE112219_2263'	NA	NA	NA	NA	NA	NA	NA	NA
436141	'gm1.5464_g'	NA	NA	NA	NA	NA	NA	NA	NA
387871	'fgenesh1_pg.3_#_320'	KOG1793	NA	NA	NA	NA	NA	NA	NA
423304	'fgenesh1_kg.26_#_236_#_TRINITY_DN12023_c0_g1_i1'	KOG1854	NA	NA	NA	NA	NA	NA	NA
421422	'fgenesh1_kg.21_#_342_#_TRINITY_DN11026_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
414329	'fgenesh1_kg.10_#_995_#_TRINITY_DN5304_c0_g1_i1'	KOG0347	NA	NA	NA	NA	NA	NA	NA
400999	'fgenesh1_kg.1_#_1792_#_TRINITY_DN10477_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
404411	'fgenesh1_kg.3_#_813_#_TRINITY_DN5275_c0_g1_i1'	KOG4197	NA	NA	NA	NA	NA	NA	NA
422458	'fgenesh1_kg.24_#_179_#_TRINITY_DN8675_c0_g1_i1'	KOG1986	NA	NA	NA	NA	NA	NA	NA
451851	'estExt_Genemark1.C_120321'	NA	NA	NA	NA	NA	NA	NA	NA
428243	'fgenesh1_kg.44_#_97_#_TRINITY_DN7108_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
378507	'estExt_Genewise1Plus.C_170381'	KOG0582	NA	NA	NA	NA	NA	NA	NA
469593	'MIX5933_6_56'	KOG1154	NA	NA	NA	2.7.2.11	NA	NA	NA
368039	'estExt_Genewise1Plus.C_4_t20012'	KOG0581	NA	NA	NA	NA	NA	NA	NA
425878	'fgenesh1_kg.34_#_120_#_TRINITY_DN7208_c1_g1_i1'	KOG1339	NA	NA	NA	3.4.23.5	NA	NA	NA
84287	'CE84286_1924'	KOG2364	NA	NA	NA	5.4.99.-	NA	NA	NA
493030	'estExt_fgenesh1_pg.C_160170'	KOG0014	NA	NA	NA	NA	NA	NA	NA
457262	'estExt_Genemark1.C_520034'	KOG3489	4755,18223,19516	NA	NA	NA	NA	NA	NA
377292	'estExt_Genewise1Plus.C_15_t10158'	KOG0504	NA	NA	NA	NA	NA	NA	NA
484033	'estExt_fgenesh1_pm.C_230093'	KOG2571	NA	NA	NA	2.4.1.16	NA	NA	NA
427659	'fgenesh1_kg.41_#_254_#_TRINITY_DN9261_c6_g1_i1'	KOG1721	NA	NA	NA	NA	NA	NA	NA
461555	'fgenesh1_pm.15_#_141'	KOG1961	NA	NA	NA	NA	NA	NA	NA
345530	'estExt_Genewise1.C_4_t30116'	KOG3502	NA	NA	NA	NA	NA	NA	NA
426461	'fgenesh1_kg.36_#_144_#_TRINITY_DN10196_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
292341	'gw1.26.65.1'	KOG4580	NA	NA	NA	NA	NA	NA	NA
354240	'estExt_Genewise1.C_15_t10028'	KOG2099	NA	NA	NA	2.4.1.1	NA	NA	NA
153167	'CE153166_382'	NA	NA	NA	NA	NA	NA	NA	NA
335723	'e_gw1.31.17.1'	KOG1721	NA	NA	NA	NA	NA	NA	NA
331069	'e_gw1.17.384.1'	KOG1767	NA	NA	NA	NA	NA	NA	NA
429301	'fgenesh1_kg.51_#_94_#_TRINITY_DN9436_c0_g1_i2'	KOG2653	2990,4263,23920,9710	NA	NA	NA	NA	NA	NA
375728	'estExt_Genewise1Plus.C_12_t10441'	KOG0331	NA	NA	NA	NA	NA	NA	NA
427476	'fgenesh1_kg.41_#_71_#_TRINITY_DN4299_c0_g1_i1'	KOG3499	NA	NA	NA	NA	NA	NA	NA
329909	'e_gw1.15.597.1'	KOG3085	NA	NA	NA	NA	NA	NA	NA
415748	'fgenesh1_kg.12_#_264_#_TRINITY_DN2504_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
430389	'fgenesh1_kg.65_#_28_#_TRINITY_DN9199_c4_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
421322	'fgenesh1_kg.21_#_242_#_TRINITY_DN2314_c0_g1_i1'	KOG1947	NA	NA	NA	NA	NA	NA	NA
401556	'fgenesh1_kg.1_#_2349_#_TRINITY_DN2224_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
491744	'estExt_fgenesh1_pg.C_120117'	NA	NA	NA	NA	NA	NA	NA	NA
383089	'estExt_Genewise1Plus.C_330137'	KOG3497	NA	NA	NA	NA	NA	NA	NA
486732	'estExt_fgenesh1_pg.C_2_t10478'	KOG1555	NA	NA	NA	NA	NA	NA	NA
359944	'estExt_Genewise1.C_310252'	KOG2691	NA	NA	NA	NA	NA	NA	NA
495097	'estExt_fgenesh1_pg.C_280078'	KOG1435	NA	NA	NA	NA	NA	NA	NA
217143	'CE217142_21912'	KOG4580	NA	NA	NA	NA	NA	NA	NA
489147	'estExt_fgenesh1_pg.C_6_t10425'	KOG1399	NA	NA	NA	1.14.13.22	NA	NA	NA
335554	'e_gw1.31.56.1'	KOG2294	NA	NA	NA	NA	NA	NA	NA
407001	'fgenesh1_kg.5_#_259_#_TRINITY_DN8654_c0_g1_i1'	KOG2210	NA	NA	NA	NA	NA	NA	NA
318797	'e_gw1.3.1465.1'	NA	NA	NA	NA	NA	NA	NA	NA
488792	'estExt_fgenesh1_pg.C_6_t10059'	NA	NA	NA	NA	NA	NA	NA	NA
406893	'fgenesh1_kg.5_#_151_#_TRINITY_DN6865_c0_g1_i3'	KOG1289	NA	NA	NA	NA	NA	NA	NA
414074	'fgenesh1_kg.10_#_740_#_TRINITY_DN8398_c0_g2_i1'	KOG0287	NA	NA	NA	6.3.2.19	NA	NA	NA
413787	'fgenesh1_kg.10_#_453_#_TRINITY_DN8495_c0_g2_i2'	KOG0519	NA	NA	NA	NA	NA	NA	NA
342639	'estExt_Genewise1.C_2_t20344'	KOG0651	NA	NA	NA	3.4.24.-	NA	NA	NA
412239	'fgenesh1_kg.9_#_130_#_TRINITY_DN5879_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
449146	'estExt_Genemark1.C_7_t10081'	KOG0489	NA	NA	NA	NA	NA	NA	NA
490757	'estExt_fgenesh1_pg.C_9_t10456'	KOG1118	NA	NA	NA	NA	NA	NA	NA
405769	'fgenesh1_kg.4_#_526_#_TRINITY_DN3300_c0_g2_i1'	KOG3416	NA	NA	NA	NA	NA	NA	NA
456790	'estExt_Genemark1.C_430088'	NA	NA	NA	NA	NA	NA	NA	NA
398082	'fgenesh1_pg.42_#_57'	NA	NA	NA	NA	NA	NA	NA	NA
103381	'CE103380_11044'	KOG0900	NA	NA	NA	NA	NA	NA	NA
345846	'estExt_Genewise1.C_5_t10204'	KOG0526	NA	NA	NA	NA	NA	NA	NA
414531	'fgenesh1_kg.10_#_1197_#_TRINITY_DN12200_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
490731	'estExt_fgenesh1_pg.C_9_t10427'	NA	NA	NA	NA	NA	NA	NA	NA
454015	'estExt_Genemark1.C_210078'	NA	NA	NA	NA	NA	NA	NA	NA
323352	'e_gw1.7.1022.1'	NA	NA	NA	NA	NA	NA	NA	NA
400056	'fgenesh1_kg.1_#_849_#_TRINITY_DN2676_c0_g2_i1'	KOG2877	NA	NA	NA	2.7.8.1	NA	NA	NA
342506	'estExt_Genewise1.C_2_t20206'	KOG1598	NA	NA	NA	NA	NA	NA	NA
335492	'e_gw1.30.162.1'	KOG2366	NA	NA	NA	3.2.1.22	NA	NA	NA
409980	'fgenesh1_kg.7_#_429_#_TRINITY_DN3975_c0_g1_i1'	KOG0814	NA	NA	NA	1.13.11.18	NA	NA	NA
108032	'CE108031_3170'	KOG3315	NA	NA	NA	NA	NA	NA	NA
370850	'estExt_Genewise1Plus.C_7_t10095'	KOG0813	NA	NA	NA	3.1.2.6	NA	NA	NA
496079	'estExt_fgenesh1_pg.C_360110'	NA	NA	NA	NA	NA	NA	NA	NA
407577	'fgenesh1_kg.5_#_835_#_TRINITY_DN9044_c1_g1_i1'	KOG0838	NA	NA	NA	2.1.1.-	NA	NA	NA
495602	'estExt_fgenesh1_pg.C_320058'	NA	NA	NA	NA	NA	NA	NA	NA
425389	'fgenesh1_kg.32_#_225_#_TRINITY_DN9257_c0_g1_i1'	KOG1918	NA	NA	NA	3.2.2.21	NA	NA	NA
66502	'CE66501_323'	NA	NA	NA	NA	NA	NA	NA	NA
415061	'fgenesh1_kg.11_#_511_#_TRINITY_DN8303_c0_g1_i1'	KOG4628	NA	NA	NA	6.3.2.19	NA	NA	NA
324009	'e_gw1.8.1033.1'	KOG0898	NA	NA	NA	NA	NA	NA	NA
453796	'estExt_Genemark1.C_200043'	KOG0032	NA	NA	NA	NA	NA	NA	NA
81709	'CE81708_1041'	KOG3657	NA	NA	NA	2.7.7.7	NA	NA	NA
402611	'fgenesh1_kg.2_#_751_#_TRINITY_DN9283_c1_g6_i1'	KOG3452	NA	NA	NA	NA	NA	NA	NA
484588	'estExt_fgenesh1_pm.C_320006'	KOG2102	NA	NA	NA	3.1.13.-	NA	NA	NA
340294	'estExt_Genewise1.C_1_t20075'	KOG1289	NA	NA	NA	NA	NA	NA	NA
238657	'CE238656_8421'	KOG3296	NA	NA	NA	NA	NA	NA	NA
426239	'fgenesh1_kg.35_#_187_#_TRINITY_DN12454_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
456975	'estExt_Genemark1.C_460021'	KOG2749	20843,24975,24976,24977,24978,24979,24980,24981,24982	NA	NA	2.7.1.78	NA	NA	NA
411408	'fgenesh1_kg.8_#_583_#_TRINITY_DN5092_c0_g1_i3'	KOG0594	NA	NA	NA	NA	NA	NA	NA
202896	'CE202895_4753'	NA	NA	NA	NA	NA	NA	NA	NA
415692	'fgenesh1_kg.12_#_208_#_TRINITY_DN9447_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
315217	'e_gw1.1.718.1'	NA	NA	NA	NA	NA	NA	NA	NA
317959	'e_gw1.2.1466.1'	KOG1065	NA	NA	NA	NA	NA	NA	NA
371760	'estExt_Genewise1Plus.C_7_t30073'	KOG1680	NA	NA	NA	4.2.1.17	NA	NA	NA
220641	'CE220640_388'	NA	NA	NA	NA	NA	NA	NA	NA
427798	'fgenesh1_kg.42_#_105_#_TRINITY_DN2480_c0_g2_i1'	KOG1417	2809,4689,4700	NA	NA	1.13.11.5	NA	NA	NA
442081	'gm1.11404_g'	NA	NA	NA	NA	NA	NA	NA	NA
386099	'fgenesh1_pg.1_#_404'	NA	NA	NA	NA	NA	NA	NA	NA
412155	'fgenesh1_kg.9_#_46_#_TRINITY_DN9833_c0_g1_i1'	KOG2399	NA	NA	NA	NA	NA	NA	NA
75832	'CE75831_203'	NA	NA	NA	NA	NA	NA	NA	NA
414980	'fgenesh1_kg.11_#_430_#_TRINITY_DN6685_c1_g2_i2'	NA	NA	NA	NA	NA	NA	NA	NA
415406	'fgenesh1_kg.11_#_856_#_TRINITY_DN13860_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
399424	'fgenesh1_kg.1_#_217_#_TRINITY_DN5682_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
429903	'fgenesh1_kg.57_#_32_#_TRINITY_DN4396_c0_g1_i1'	KOG4646	3708	NA	NA	NA	NA	NA	NA
403151	'fgenesh1_kg.2_#_1291_#_TRINITY_DN4668_c1_g1_i1'	KOG0818	NA	NA	NA	NA	NA	NA	NA
450096	'estExt_Genemark1.C_8_t20017'	KOG2793	NA	NA	NA	NA	NA	NA	NA
405074	'fgenesh1_kg.3_#_1476_#_TRINITY_DN9530_c2_g2_i2'	NA	NA	NA	NA	NA	NA	NA	NA
480496	'estExt_fgenesh1_pm.C_30104'	KOG0761	NA	NA	NA	3.6.1.1	NA	NA	NA
335504	'e_gw1.30.78.1'	KOG1721	NA	NA	NA	NA	NA	NA	NA
405705	'fgenesh1_kg.4_#_462_#_TRINITY_DN12251_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
419989	'fgenesh1_kg.18_#_392_#_TRINITY_DN6735_c0_g1_i1'	KOG1609	NA	NA	NA	6.3.2.19	NA	NA	NA
95041	'CE95040_198'	NA	NA	NA	NA	NA	NA	NA	NA
430075	'fgenesh1_kg.59_#_33_#_TRINITY_DN13097_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
469084	'MIX5424_2_26'	KOG4124	NA	NA	NA	NA	NA	NA	NA
491158	'estExt_fgenesh1_pg.C_100350'	KOG2481	NA	NA	NA	NA	NA	NA	NA
324717	'e_gw1.8.932.1'	KOG2088	NA	NA	NA	3.1.1.-	NA	NA	NA
414969	'fgenesh1_kg.11_#_419_#_TRINITY_DN876_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
407900	'fgenesh1_kg.5_#_1158_#_TRINITY_DN7031_c1_g1_i1'	KOG1889	NA	NA	NA	3.1.3.36	NA	NA	NA
470366	'MIX6706_125_100'	NA	NA	NA	NA	NA	NA	NA	NA
454854	'estExt_Genemark1.C_260096'	NA	NA	NA	NA	NA	NA	NA	NA
409234	'fgenesh1_kg.6_#_1055_#_TRINITY_DN1350_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
360783	'estExt_Genewise1.C_370084'	KOG0813	NA	NA	NA	NA	NA	NA	NA
406866	'fgenesh1_kg.5_#_124_#_TRINITY_DN12887_c0_g1_i1'	KOG0192	NA	NA	NA	NA	NA	NA	NA
407966	'fgenesh1_kg.5_#_1224_#_TRINITY_DN5394_c0_g2_i1'	KOG3454	NA	NA	NA	NA	NA	NA	NA
419519	'fgenesh1_kg.17_#_502_#_TRINITY_DN3816_c0_g2_i1'	KOG0540	NA	NA	NA	6.4.1.4	NA	NA	NA
411144	'fgenesh1_kg.8_#_319_#_TRINITY_DN4268_c0_g1_i1'	KOG0817	NA	NA	NA	NA	NA	NA	NA
367579	'estExt_Genewise1Plus.C_4_t10022'	KOG1153	NA	NA	NA	3.4.21.48	NA	NA	NA
447572	'estExt_Genemark1.C_4_t10263'	KOG4711	NA	NA	NA	NA	NA	NA	NA
376740	'estExt_Genewise1Plus.C_14_t10160'	KOG0101	NA	NA	NA	4.2.1.24	NA	NA	NA
407614	'fgenesh1_kg.5_#_872_#_TRINITY_DN7048_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
421735	'fgenesh1_kg.22_#_313_#_TRINITY_DN4251_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
420790	'fgenesh1_kg.20_#_133_#_TRINITY_DN13827_c0_g1_i1'	KOG2326	NA	NA	NA	NA	NA	NA	NA
410799	'fgenesh1_kg.7_#_1248_#_TRINITY_DN10807_c0_g1_i1'	KOG0406	NA	NA	NA	2.5.1.18	NA	NA	NA
408478	'fgenesh1_kg.6_#_299_#_TRINITY_DN9463_c23_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
144489	'CE144488_1078'	NA	NA	NA	NA	NA	NA	NA	NA
425963	'fgenesh1_kg.34_#_205_#_TRINITY_DN5724_c2_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
234429	'CE234428_7953'	KOG1275	NA	NA	NA	3.1.13.4	NA	NA	NA
455397	'estExt_Genemark1.C_300042'	KOG0251	NA	NA	NA	NA	NA	NA	NA
401405	'fgenesh1_kg.1_#_2198_#_TRINITY_DN3170_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
323413	'e_gw1.7.964.1'	KOG0070	NA	NA	NA	6.3.2.19	NA	NA	NA
405388	'fgenesh1_kg.4_#_145_#_TRINITY_DN3010_c0_g2_i1'	KOG1240	NA	NA	NA	NA	NA	NA	NA
411180	'fgenesh1_kg.8_#_355_#_TRINITY_DN9026_c0_g1_i1'	KOG2571	NA	NA	NA	2.4.1.16	NA	NA	NA
358610	'estExt_Genewise1.C_260222'	KOG2232	NA	NA	NA	3.5.1.23	NA	NA	NA
432420	'gm1.1743_g'	NA	NA	NA	NA	NA	NA	NA	NA
367383	'estExt_Genewise1Plus.C_3_t30134'	NA	NA	NA	NA	NA	NA	NA	NA
399380	'fgenesh1_kg.1_#_173_#_TRINITY_DN2082_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
407047	'fgenesh1_kg.5_#_305_#_TRINITY_DN5539_c0_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
406485	'fgenesh1_kg.4_#_1242_#_TRINITY_DN13777_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
390795	'fgenesh1_pg.8_#_239'	KOG1854	NA	NA	NA	NA	NA	NA	NA
489404	'estExt_fgenesh1_pg.C_7_t10140'	KOG0319	NA	NA	NA	6.3.2.19	NA	NA	NA
464119	'MIX459_642_83'	KOG1494	NA	NA	NA	1.1.1.37	NA	NA	NA
356594	'estExt_Genewise1.C_200101'	KOG1104	NA	NA	NA	NA	NA	NA	NA
411382	'fgenesh1_kg.8_#_557_#_TRINITY_DN9378_c9_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
474172	'MIX10512_9_52'	NA	NA	NA	NA	NA	NA	NA	NA
414997	'fgenesh1_kg.11_#_447_#_TRINITY_DN7442_c0_g2_i2'	KOG1643	NA	NA	NA	5.3.1.1	NA	NA	NA
333106	'e_gw1.22.315.1'	KOG3128	NA	NA	NA	3.1.3.5	NA	NA	NA
412548	'fgenesh1_kg.9_#_439_#_TRINITY_DN9421_c4_g1_i1'	KOG2483	NA	NA	NA	NA	NA	NA	NA
403334	'fgenesh1_kg.2_#_1474_#_TRINITY_DN3665_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
356583	'estExt_Genewise1.C_200087'	KOG1142	NA	NA	NA	NA	NA	NA	NA
354785	'estExt_Genewise1.C_16_t10015'	NA	NA	NA	NA	NA	NA	NA	NA
291390	'gw1.12.178.1'	KOG1601	NA	NA	NA	NA	NA	NA	NA
380202	'estExt_Genewise1Plus.C_220278'	KOG2753	NA	NA	NA	NA	NA	NA	NA
434360	'gm1.3683_g'	KOG1286	NA	NA	NA	NA	NA	NA	NA
405911	'fgenesh1_kg.4_#_668_#_TRINITY_DN3419_c0_g1_i1'	KOG4554	NA	NA	NA	NA	NA	NA	NA
403669	'fgenesh1_kg.3_#_71_#_TRINITY_DN9318_c1_g12_i3'	KOG1762	NA	NA	NA	NA	NA	NA	NA
449523	'estExt_Genemark1.C_7_t10478'	NA	NA	NA	NA	NA	NA	NA	NA
423762	'fgenesh1_kg.27_#_317_#_TRINITY_DN6231_c0_g1_i1'	KOG0733	NA	NA	NA	3.4.24.-	NA	NA	NA
358123	'estExt_Genewise1.C_250054'	KOG2571	NA	NA	NA	2.4.1.16	NA	NA	NA
417235	'fgenesh1_kg.14_#_260_#_TRINITY_DN12459_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
421276	'fgenesh1_kg.21_#_196_#_TRINITY_DN11195_c0_g1_i1'	KOG1269	NA	NA	NA	2.1.1.-	NA	NA	NA
334911	'e_gw1.28.28.1'	KOG1856	NA	NA	NA	NA	NA	NA	NA
399896	'fgenesh1_kg.1_#_689_#_TRINITY_DN8824_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
432396	'gm1.1719_g'	KOG0797	NA	NA	NA	NA	NA	NA	NA
452490	'estExt_Genemark1.C_140274'	KOG4197	NA	NA	NA	NA	NA	NA	NA
350280	'estExt_Genewise1.C_9_t10441'	KOG1721	NA	NA	NA	NA	NA	NA	NA
365696	'estExt_Genewise1Plus.C_2_t20297'	KOG2187	NA	NA	NA	2.1.1.-	NA	NA	NA
406236	'fgenesh1_kg.4_#_993_#_TRINITY_DN8269_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
455589	'estExt_Genemark1.C_310106'	KOG0730	NA	NA	NA	3.4.24.-	NA	NA	NA
128611	'CE128610_3539'	KOG1826	NA	NA	NA	NA	NA	NA	NA
421646	'fgenesh1_kg.22_#_224_#_TRINITY_DN4185_c0_g1_i1'	NA	NA	NA	NA	2.4.1.-	NA	NA	NA
365626	'estExt_Genewise1Plus.C_2_t20224'	KOG2415	NA	NA	NA	1.5.5.1	NA	NA	NA
442643	'gm1.11966_g'	NA	NA	NA	NA	NA	NA	NA	NA
223954	'CE223953_6424'	KOG2135	NA	NA	NA	NA	NA	NA	NA
410904	'fgenesh1_kg.8_#_79_#_TRINITY_DN6966_c0_g3_i1'	KOG0817	NA	NA	NA	NA	NA	NA	NA
415370	'fgenesh1_kg.11_#_820_#_TRINITY_DN1130_c0_g2_i1'	KOG0024	NA	NA	NA	1.1.1.14	NA	NA	NA
418478	'fgenesh1_kg.16_#_119_#_TRINITY_DN8968_c10_g1_i1'	KOG1947	NA	NA	NA	NA	NA	NA	NA
416769	'fgenesh1_kg.13_#_522_#_TRINITY_DN7465_c0_g1_i2'	KOG4162	NA	NA	NA	NA	NA	NA	NA
349454	'estExt_Genewise1.C_8_t20226'	KOG0779	NA	NA	NA	NA	NA	NA	NA
411648	'fgenesh1_kg.8_#_823_#_TRINITY_DN13566_c0_g2_i1'	KOG1448	NA	NA	NA	2.7.6.1	NA	NA	NA
419647	'fgenesh1_kg.18_#_50_#_TRINITY_DN3786_c0_g2_i1'	KOG0339	NA	NA	NA	NA	NA	NA	NA
454789	'estExt_Genemark1.C_260030'	KOG0266	NA	NA	NA	NA	NA	NA	NA
309515	'gw1.66.18.1'	NA	NA	NA	NA	NA	NA	NA	NA
409607	'fgenesh1_kg.7_#_56_#_TRINITY_DN5406_c0_g1_i1'	KOG2107	NA	NA	NA	NA	NA	NA	NA
236731	'CE236730_106'	NA	NA	NA	NA	NA	NA	NA	NA
451234	'estExt_Genemark1.C_110059'	NA	NA	NA	NA	NA	NA	NA	NA
452762	'estExt_Genemark1.C_150239'	NA	NA	NA	NA	NA	NA	NA	NA
356436	'estExt_Genewise1.C_190329'	KOG0776	NA	NA	NA	NA	NA	NA	NA
421269	'fgenesh1_kg.21_#_189_#_TRINITY_DN3939_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
332573	'e_gw1.21.213.1'	NA	NA	NA	NA	NA	NA	NA	NA
406213	'fgenesh1_kg.4_#_970_#_TRINITY_DN1204_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
417963	'fgenesh1_kg.15_#_258_#_TRINITY_DN6387_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
304153	'gw1.20.383.1'	KOG4305	NA	NA	NA	NA	NA	NA	NA
440142	'gm1.9465_g'	NA	NA	NA	NA	NA	NA	NA	NA
111938	'CE111937_1155'	NA	NA	NA	NA	NA	NA	NA	NA
435663	'gm1.4986_g'	NA	NA	NA	NA	NA	NA	NA	NA
379208	'estExt_Genewise1Plus.C_190197'	KOG0525	NA	NA	NA	1.2.4.4	NA	NA	NA
149688	'CE149687_2877'	NA	NA	NA	NA	NA	NA	NA	NA
421492	'fgenesh1_kg.22_#_70_#_TRINITY_DN13428_c0_g1_i1'	KOG2404	NA	NA	NA	NA	NA	NA	NA
419443	'fgenesh1_kg.17_#_426_#_TRINITY_DN10507_c0_g1_i1'	KOG1915	NA	NA	NA	NA	NA	NA	NA
417019	'fgenesh1_kg.14_#_44_#_TRINITY_DN13785_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
421565	'fgenesh1_kg.22_#_143_#_TRINITY_DN7652_c1_g7_i1'	NA	NA	NA	NA	NA	NA	NA	NA
349717	'estExt_Genewise1.C_8_t30003'	KOG3655	NA	NA	NA	NA	NA	NA	NA
405467	'fgenesh1_kg.4_#_224_#_TRINITY_DN9797_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
