proteinId	kogID
381797	KOG0127
405191	KOG2952
421071	KOG4020
353419	KOG4568
9247	KOG2301
334680	KOG1125
417341	KOG2784
428799	KOG4178
424379	KOG3204
410061	KOG0602
408637	KOG3446
408897	KOG1495
483526	KOG0731
4318	KOG3104
318972	KOG2831
452233	KOG0007
106072	KOG3401
414219	KOG1550
374829	KOG1837
415268	KOG3391
383859	KOG0873
452411	KOG1102
409779	KOG0027
403321	KOG0800
473761	KOG1169
370261	KOG1158
408483	KOG1721
341074	KOG2571
418727	KOG1305
349782	KOG3351
450997	KOG4225
400141	KOG1838
423550	KOG3247
416526	KOG0524
482914	KOG2489
413745	KOG0603
396791	KOG3140
17351	KOG3149
64521	KOG0889
180987	KOG4341
405936	KOG4165
449399	KOG0402
101472	KOG4205
382900	KOG0255
468036	KOG3789
352371	KOG3886
405644	KOG1546
424747	KOG0583
334290	KOG0988
342738	KOG0755
62489	KOG2836
413211	KOG0817
404468	KOG0862
415557	KOG3320
399352	KOG2273
402291	KOG2167
465511	KOG4680
204508	KOG1154
418436	KOG0898
319814	KOG0036
404313	KOG2770
404968	KOG1626
412561	KOG3892
421725	KOG2615
415691	KOG3069
187121	KOG1485
336209	KOG1805
430263	KOG2938
407497	KOG3090
420374	KOG2281
371669	KOG2828
484960	KOG3471
116734	KOG3770
409789	KOG1206
415092	KOG1161
419406	KOG2876
415651	KOG3473
330726	KOG1339
403814	KOG4210
416511	KOG1339
494139	KOG0603
288110	KOG2746
415937	KOG0619
424210	KOG1303
406987	KOG3765
456124	KOG1947
400823	KOG3405
403069	KOG0635
479553	KOG2453
328350	KOG3334
426512	KOG4341
426552	KOG0379
427463	KOG1399
407428	KOG1764
427637	KOG2441
328506	KOG1414
451353	KOG1633
369070	KOG4773
411815	KOG0157
423942	KOG0136
489146	KOG0688
418845	KOG3713
459685	KOG0717
491154	KOG1312
383320	KOG2338
370967	KOG2672
420401	KOG0180
327557	KOG1050
418081	KOG0821
482678	KOG2780
486376	KOG1484
393440	KOG1616
223387	KOG2456
402479	KOG2294
401192	KOG3041
357169	KOG1671
413894	KOG2050
451582	KOG2771
319092	KOG1250
381349	KOG1679
335944	KOG1561
473935	KOG4341
383440	KOG3084
429306	KOG0252
344149	KOG0179
329583	KOG2237
83278	KOG3958
333341	KOG0254
404716	KOG1625
445227	KOG0929
379006	KOG0134
417392	KOG1711
350101	KOG4266
349560	KOG0042
367298	KOG0027
402266	KOG0490
406045	KOG4071
456661	KOG2424
411066	KOG2495
34580	KOG1596
401644	KOG0381
414336	KOG0154
490362	KOG0882
211046	KOG1235
467119	KOG0208
429927	KOG1973
191125	KOG2225
401377	KOG2877
55912	KOG2971
419602	KOG3424
414023	KOG4039
415579	KOG1844
452285	KOG3479
370473	KOG1176
406631	KOG1211
404782	KOG0509
457374	KOG1310
410558	KOG2309
408359	KOG2450
365960	KOG0730
403230	KOG0719
409711	KOG2414
286232	KOG1721
370755	KOG1550
406264	KOG1877
480229	KOG3127
403430	KOG4197
127097	KOG0379
343944	KOG1721
344653	KOG3466
374980	KOG1652
413876	KOG0590
422452	KOG3504
314786	KOG1061
422947	KOG2490
415188	KOG0286
330213	KOG2451
416664	KOG1339
366627	KOG2456
427534	KOG4541
419549	KOG1770
67898	KOG0787
420350	KOG3042
401770	KOG0852
404983	KOG1318
411326	KOG0998
374604	KOG0031
416124	KOG1352
370708	KOG0767
377212	KOG3138
443059	KOG2772
482476	KOG4203
374010	KOG4164
497208	KOG2577
359248	KOG0232
450244	KOG0849
406277	KOG1627
422056	KOG1773
419567	KOG0647
382489	KOG1232
491789	KOG0624
442115	KOG0588
463588	KOG1043
404184	KOG4177
405063	KOG4342
405993	KOG0166
423582	KOG2729
404193	KOG1393
1750	KOG4436
418075	KOG0806
420301	KOG1674
418753	KOG4115
488439	KOG0366
421547	KOG4463
328309	KOG1674
208176	KOG1550
456336	KOG4225
495755	KOG0541
399310	KOG2259
401883	KOG3221
363934	KOG0080
381217	KOG1057
482875	KOG2068
487120	KOG0383
461730	KOG1369
405035	KOG0663
388146	KOG2504
207817	KOG4574
453057	KOG3836
486469	KOG2893
20013	KOG0715
193264	KOG2319
371910	KOG3418
418876	KOG1721
493201	KOG2483
405609	KOG1303
381286	KOG0777
231903	KOG3418
488944	KOG0244
127549	KOG0837
372269	KOG1936
402935	KOG1050
1745	KOG0235
356657	KOG0101
422016	KOG4103
467465	KOG1721
105602	KOG0702
415943	KOG0417
495571	KOG3359
290302	KOG1677
437700	KOG0490
335839	KOG2504
319557	KOG1677
415011	KOG3390
116930	KOG0702
400111	KOG2751
457952	KOG1124
366492	KOG1179
490453	KOG1176
412616	KOG3680
491827	KOG1567
405295	KOG3030
402832	KOG2245
344328	KOG1322
324397	KOG2978
421562	KOG3442
405773	KOG3417
414503	KOG2870
36540	KOG4209
480686	KOG0100
401705	KOG2941
416560	KOG3110
291154	KOG1721
348707	KOG2039
459959	KOG3146
20853	KOG1166
89548	KOG3763
452850	KOG3366
189516	KOG2589
354974	KOG0482
319458	KOG0682
356194	KOG0653
301114	KOG1601
439477	KOG3173
446333	KOG1947
426859	KOG3016
475213	KOG2614
406692	KOG1088
406123	KOG2747
368710	KOG3717
453871	KOG2038
398996	KOG1721
417261	KOG1208
409056	KOG3092
382019	KOG0564
408734	KOG1493
333336	KOG4781
329796	KOG1346
426809	KOG3501
344895	KOG0539
353030	KOG4210
405382	KOG0590
423732	KOG1515
356536	KOG0603
405955	KOG2803
336202	KOG2110
427026	KOG3995
338327	KOG0160
409341	KOG2550
483233	KOG2081
355667	KOG1494
384753	KOG1756
377606	KOG1504
462760	KOG0136
421765	KOG2307
334202	KOG4436
413464	KOG1558
117618	KOG2590
486661	KOG1716
462411	KOG0047
418518	KOG2545
428921	KOG0134
206952	KOG2697
383363	KOG2571
411222	KOG3183
474584	KOG1287
176377	KOG0069
340290	KOG1706
59243	KOG3069
375299	KOG2245
445433	KOG2897
290349	KOG1709
412364	KOG3079
383148	KOG2565
413679	KOG0085
355968	KOG0770
457357	KOG3280
421101	KOG4341
417870	KOG0034
420552	KOG4305
493491	KOG0274
407339	KOG4169
405430	KOG2035
403582	KOG1389
421819	KOG3525
443261	KOG4341
412218	KOG1269
421254	KOG0393
486237	KOG1007
427095	KOG1774
423793	KOG1483
352950	KOG2655
408809	KOG2216
413696	KOG1784
354252	KOG0178
323219	KOG0813
340842	KOG1601
412354	KOG0768
447835	KOG3139
337476	KOG2602
426508	KOG4341
377204	KOG0206
319105	KOG2394
336936	KOG1967
315986	KOG1699
77483	KOG0616
422818	KOG2988
408600	KOG0800
408106	KOG4197
292447	KOG1869
234195	KOG0940
401776	KOG2719
81672	KOG1335
406557	KOG3155
402752	KOG1743
419571	KOG0475
342193	KOG3225
335734	KOG1721
437774	KOG1906
449592	KOG0001
475097	KOG0727
335087	KOG0578
440275	KOG3492
405375	KOG0702
399690	KOG2135
413889	KOG0758
407111	KOG2857
148954	KOG1940
160170	KOG1242
349190	KOG0208
411150	KOG3855
427826	KOG1990
404222	KOG2488
415573	KOG2343
57931	KOG1350
418556	KOG2885
449894	KOG2109
241518	KOG2777
452694	KOG1284
428878	KOG1742
487481	KOG1329
482570	KOG1032
448603	KOG3838
48322	KOG1831
450609	KOG3175
430539	KOG1867
415941	KOG1474
421807	KOG0578
415648	KOG2665
417273	KOG1470
375995	KOG0578
400923	KOG1549
447596	KOG2916
417630	KOG3453
424905	KOG0527
403428	KOG2366
408889	KOG2913
65765	KOG1561
412107	KOG2351
373061	KOG1179
364180	KOG0236
90898	KOG4262
382499	KOG4621
484135	KOG1372
402149	KOG4473
161778	KOG0101
413755	KOG3443
133982	KOG0328
483325	KOG1838
290794	KOG4002
427203	KOG0417
409363	KOG0379
400630	KOG1453
412817	KOG0379
405738	KOG2847
94571	KOG1454
417983	KOG4472
469972	KOG3511
426010	KOG0521
481288	KOG2153
442611	KOG1603
488195	KOG1699
444107	KOG1820
449960	KOG3288
169665	KOG1369
418908	KOG1352
334890	KOG4557
329817	KOG1282
385988	KOG0147
447207	KOG0244
403627	KOG1761
414447	KOG1263
407997	KOG0911
399901	KOG1906
343981	KOG1904
424925	KOG3124
458648	KOG4472
358174	KOG0023
415991	KOG0762
382100	KOG1919
413312	KOG0170
494476	KOG2733
352292	KOG2387
364430	KOG3098
387062	KOG1605
414575	KOG0118
399385	KOG3791
398153	KOG4188
425901	KOG3289
381450	KOG1485
436218	KOG0929
483898	KOG0254
357417	KOG0537
7216	KOG0205
406807	KOG0298
392874	KOG3020
63585	KOG1118
396450	KOG0837
406089	KOG2263
364629	KOG4206
414733	KOG2401
454763	KOG1581
331492	KOG2919
416238	KOG3292
406136	KOG0002
452869	KOG1721
236535	KOG0582
413191	KOG4197
487638	KOG3004
450071	KOG3464
405239	KOG4777
320762	KOG4679
484220	KOG1154
447885	KOG1371
410271	KOG2538
409806	KOG4031
374266	KOG3908
481848	KOG3000
411729	KOG4701
473019	KOG4852
425108	KOG2472
321097	KOG1535
449064	KOG4177
429390	KOG0120
424087	KOG2196
485847	KOG0274
478543	KOG1748
462189	KOG0586
333701	KOG2587
334035	KOG1601
485809	KOG4173
445728	KOG1575
412459	KOG0408
446067	KOG1797
484958	KOG1196
398000	KOG0379
358664	KOG0265
370595	KOG0238
390323	KOG1678
87783	KOG0616
435546	KOG1968
421065	KOG0831
404152	KOG4463
418294	KOG3582
337529	KOG1108
346580	KOG0374
496803	KOG4513
128972	KOG0443
456132	KOG0118
464083	KOG1664
336130	KOG3140
408286	KOG0961
445421	KOG1270
78639	KOG1922
423182	KOG1339
359219	KOG0245
401921	KOG0975
420004	KOG0394
409283	KOG1759
402720	KOG2089
448285	KOG0578
401372	KOG4174
300433	KOG3077
403639	KOG0439
421182	KOG2085
384578	KOG0539
485717	KOG1633
485635	KOG4203
428827	KOG2409
448078	KOG0065
410768	KOG3325
418732	KOG2645
144034	KOG0303
418770	KOG2821
409990	KOG1674
414932	KOG1237
448958	KOG2198
379634	KOG4686
358281	KOG1673
403044	KOG3985
408413	KOG2990
415400	KOG2703
367013	KOG0917
421229	KOG0796
377640	KOG0773
360647	KOG2308
351251	KOG1396
308787	KOG0108
372158	KOG4065
422930	KOG4197
420234	KOG1484
402371	KOG1536
409614	KOG1107
410248	KOG2881
408991	KOG0940
405952	KOG2747
484400	KOG4232
107195	KOG3976
428777	KOG3452
414315	KOG1815
372405	KOG2875
405619	KOG2168
453159	KOG1500
448986	KOG1950
327906	KOG1398
422096	KOG0546
361815	KOG2276
448626	KOG1722
116903	KOG0590
448847	KOG0357
419662	KOG4097
419237	KOG2806
380981	KOG2959
347446	KOG0173
343301	KOG2413
425902	KOG3339
351684	KOG2913
304224	KOG3164
423062	KOG0868
383346	KOG2553
427955	KOG4341
495342	KOG2009
419820	KOG0379
296541	KOG4699
457553	KOG1498
338033	KOG0315
331815	KOG0603
377891	KOG3078
448229	KOG0215
399517	KOG1839
451554	KOG4568
337069	KOG2782
381012	KOG0756
338340	KOG1984
412942	KOG1318
404671	KOG0396
400227	KOG1284
358728	KOG4002
421360	KOG2301
458529	KOG1250
403224	KOG1196
448597	KOG3834
474230	KOG0103
419621	KOG0516
401981	KOG1269
439485	KOG3687
416763	KOG3368
466965	KOG1602
426953	KOG1812
454264	KOG0642
359873	KOG1255
109036	KOG4155
94268	KOG0295
412876	KOG1843
490329	KOG2204
422982	KOG3417
426013	KOG1324
460600	KOG0344
481980	KOG3475
372111	KOG0027
330541	KOG3359
138376	KOG2491
356671	KOG3798
423655	KOG0029
332377	KOG3405
317369	KOG0667
432785	KOG1550
479592	KOG3677
375449	KOG2841
417031	KOG2004
418786	KOG3496
388952	KOG1609
403616	KOG0760
434594	KOG3783
450530	KOG1504
416681	KOG1499
379198	KOG0137
451130	KOG4711
333937	KOG0229
438333	KOG3780
32688	KOG0379
496524	KOG3584
327497	KOG0768
492888	KOG0123
487779	KOG0465
488048	KOG0254
182238	KOG2375
427215	KOG4089
316401	KOG0752
394146	KOG1642
452349	KOG1208
428186	KOG3783
494787	KOG2909
417891	KOG1329
402595	KOG0725
466731	KOG2848
411821	KOG0519
423152	KOG1970
425029	KOG0660
404848	KOG1494
482647	KOG1732
411828	KOG3043
374097	KOG1527
421167	KOG2408
421882	KOG3780
457008	KOG3299
218829	KOG0032
425507	KOG3923
492830	KOG1889
146847	KOG2108
409115	KOG3057
429352	KOG4623
420712	KOG3207
459939	KOG2769
485788	KOG4228
428444	KOG3379
399224	KOG4225
419835	KOG1721
463386	KOG0622
494094	KOG4341
485385	KOG4733
425749	KOG1111
381053	KOG1295
418921	KOG3365
404081	KOG0266
382837	KOG0590
430262	KOG1716
366234	KOG3233
383763	KOG4472
418174	KOG0060
335367	KOG1992
230228	KOG0603
410570	KOG2322
333248	KOG0229
376596	KOG0682
351476	KOG2048
378871	KOG1984
421533	KOG2157
464633	KOG0667
418439	KOG2614
411243	KOG3267
488391	KOG4670
406017	KOG0191
476201	KOG0374
400293	KOG0764
377322	KOG0065
409573	KOG4431
351420	KOG4540
421301	KOG0139
409922	KOG2211
370026	KOG0266
350991	KOG2655
424080	KOG0372
424196	KOG2926
321878	KOG1050
42881	KOG4226
486723	KOG1353
333649	KOG2980
198599	KOG1836
471549	KOG1162
358854	KOG4567
314758	KOG1083
472348	KOG0172
412888	KOG0898
5314	KOG4686
490507	KOG2116
482756	KOG2825
465439	KOG0258
135915	KOG0397
348584	KOG3143
36047	KOG0704
412049	KOG3358
321271	KOG2102
450008	KOG0813
430274	KOG0580
448472	KOG4305
316557	KOG2855
410659	KOG4569
417482	KOG0425
422238	KOG3305
458697	KOG1012
379240	KOG1176
336866	KOG1164
491813	KOG3235
382011	KOG2970
323943	KOG1674
372203	KOG4140
319423	KOG2348
429388	KOG1415
488715	KOG2873
351929	KOG1304
410468	KOG0773
445673	KOG0317
153442	KOG1947
327449	KOG0704
319264	KOG1221
407702	KOG2738
494916	KOG1703
415735	KOG1721
490743	KOG2282
373960	KOG1261
384786	KOG0998
350260	KOG4628
407813	KOG2743
468603	KOG0725
482504	KOG2249
369952	KOG4679
51453	KOG0590
461984	KOG1304
425763	KOG4599
489044	KOG0490
357550	KOG3181
415578	KOG4186
424031	KOG0660
446609	KOG4353
447441	KOG0627
462462	KOG0764
400655	KOG2534
448782	KOG3502
363427	KOG0172
325502	KOG0667
457069	KOG2323
364941	KOG0417
400178	KOG1383
422732	KOG0432
481355	KOG0029
399724	KOG1263
446138	KOG0459
336378	KOG1126
430944	KOG1278
289424	KOG0190
481692	KOG0260
345454	KOG1257
58915	KOG1434
400904	KOG0087
465443	KOG2979
493874	KOG1073
357259	KOG0509
356450	KOG1371
400730	KOG0953
125714	KOG0362
413528	KOG4177
413639	KOG3015
396855	KOG0726
9580	KOG4667
427738	KOG0874
406318	KOG3743
460563	KOG4230
484280	KOG3180
380924	KOG3355
400496	KOG1187
419323	KOG3468
350685	KOG2058
450003	KOG1412
416488	KOG3064
451498	KOG2398
455671	KOG1977
331660	KOG0123
401297	KOG3500
410809	KOG0400
412645	KOG1762
474389	KOG1851
331958	KOG0583
315190	KOG3743
481243	KOG1251
427328	KOG2098
400171	KOG3082
428762	KOG0240
448790	KOG2829
449889	KOG0236
370634	KOG1252
404435	KOG3582
429359	KOG0646
84481	KOG2504
193842	KOG4091
401479	KOG2738
425849	KOG2590
330900	KOG3049
322627	KOG0252
368012	KOG0035
411386	KOG2533
420256	KOG1012
354141	KOG1678
9785	KOG0085
317685	KOG0730
445757	KOG2863
414427	KOG1505
335334	KOG2517
416293	KOG0929
325456	KOG1379
426722	KOG1402
342180	KOG0274
473256	KOG3770
370493	KOG4821
348904	KOG1206
382780	KOG1156
355801	KOG1651
330091	KOG0206
315208	KOG0747
407098	KOG1200
369393	KOG0595
22181	KOG0864
356123	KOG2104
340983	KOG1653
363038	KOG0364
487805	KOG1703
336167	KOG1124
417706	KOG1269
482188	KOG1147
359837	KOG1560
428370	KOG1714
401666	KOG0800
401054	KOG4614
428752	KOG3400
410026	KOG1864
427985	KOG1858
490685	KOG1448
430020	KOG2483
430188	KOG0210
327432	KOG4300
375932	KOG2667
483418	KOG3739
403689	KOG1735
454050	KOG4141
416432	KOG1050
424429	KOG1477
428644	KOG2273
458582	KOG1303
424490	KOG4305
346500	KOG3299
491445	KOG1180
322327	KOG3912
407905	KOG3367
419644	KOG4436
149251	KOG2210
405975	KOG1192
361970	KOG0281
386246	KOG0578
344407	KOG0773
368934	KOG0202
382145	KOG3053
426777	KOG1674
404907	KOG2084
489276	KOG2341
341790	KOG2700
392852	KOG0384
317429	KOG3582
418936	KOG1864
409496	KOG1125
361400	KOG0306
341696	KOG0024
404198	KOG3335
292729	KOG2272
489406	KOG0714
318218	KOG0840
417767	KOG1153
461673	KOG0637
413719	KOG0787
451505	KOG0578
418228	KOG2214
429123	KOG3359
416915	KOG1550
421270	KOG1895
304226	KOG3945
352378	KOG0578
456239	KOG1199
407643	KOG0400
423863	KOG2337
401276	KOG1407
452298	KOG3263
429386	KOG1269
404088	KOG1862
450907	KOG0934
435763	KOG0715
413457	KOG2972
377431	KOG3061
423221	KOG0610
229272	KOG0490
421844	KOG4302
316643	KOG1674
351778	KOG0204
411420	KOG0340
405288	KOG1165
397106	KOG0569
487395	KOG0743
447011	KOG0667
380577	KOG0297
363191	KOG2533
101446	KOG1642
421832	KOG0504
391472	KOG0988
495684	KOG2088
368793	KOG1355
422455	KOG3791
343693	KOG0724
416518	KOG4135
57844	KOG3449
494868	KOG2238
422184	KOG0433
419792	KOG0880
322529	KOG1037
347257	KOG4656
445375	KOG0153
18837	KOG0063
428350	KOG1165
477414	KOG2504
447686	KOG1450
456966	KOG0886
454502	KOG3063
340154	KOG0583
213007	KOG4379
425584	KOG1339
106878	KOG1192
446509	KOG2585
343543	KOG0575
479984	KOG2117
401880	KOG2922
425580	KOG0166
341511	KOG1567
338095	KOG0141
366676	KOG1290
458465	KOG1245
191850	KOG3770
349906	KOG1097
372898	KOG1745
417860	KOG0395
358066	KOG3780
412947	KOG1764
419909	KOG2004
409436	KOG0537
419559	KOG3320
379795	KOG3771
317236	KOG3519
421543	KOG1057
479780	KOG1176
400686	KOG1931
494567	KOG0191
400216	KOG0139
429337	KOG3142
406421	KOG0817
317927	KOG4472
326567	KOG0748
361826	KOG0875
432019	KOG1550
381157	KOG0044
411124	KOG4748
427990	KOG3765
489550	KOG3113
446471	KOG1195
416949	KOG3158
421584	KOG4177
452182	KOG0101
345822	KOG1301
19537	KOG0154
456432	KOG0101
436586	KOG0335
406150	KOG0676
423202	KOG1526
426676	KOG0335
331345	KOG0250
409554	KOG0973
401364	KOG3092
385538	KOG1485
355098	KOG1687
425840	KOG2388
368167	KOG2455
412802	KOG1285
320614	KOG4476
193136	KOG2370
341574	KOG0266
337415	KOG0653
483407	KOG1290
452742	KOG0951
365399	KOG1535
389408	KOG4344
419717	KOG4466
417779	KOG1688
401261	KOG0759
426969	KOG0469
461714	KOG0762
412111	KOG0118
340375	KOG1910
424759	KOG0534
225346	KOG0234
332371	KOG1815
408929	KOG3566
400964	KOG0143
319838	KOG2594
419996	KOG1176
339077	KOG4821
402199	KOG3340
340462	KOG0274
491842	KOG3058
412762	KOG0190
480252	KOG0563
356807	KOG2616
414303	KOG2585
468308	KOG1481
496782	KOG0166
73001	KOG3572
364908	KOG1594
417214	KOG2401
398689	KOG0118
420693	KOG1318
383179	KOG3003
416378	KOG4076
484763	KOG3078
411311	KOG3071
412014	KOG1772
422945	KOG2248
407774	KOG0379
482401	KOG2658
417603	KOG4628
425424	KOG1305
460466	KOG3344
428765	KOG2486
304076	KOG1721
401225	KOG4124
391438	KOG4137
321585	KOG3275
422352	KOG4120
347291	KOG0240
30153	KOG0578
140752	KOG1609
416744	KOG0055
372159	KOG2367
399865	KOG1982
459564	KOG0255
401132	KOG3191
330305	KOG3943
328223	KOG2779
429369	KOG1947
143953	KOG2056
369214	KOG2596
350725	KOG2112
410425	KOG0504
420475	KOG3986
446874	KOG0242
469225	KOG2408
350300	KOG3309
354498	KOG4191
349450	KOG1050
349966	KOG0381
144131	KOG1164
415680	KOG0206
77412	KOG0297
358793	KOG3064
341175	KOG0053
445794	KOG3783
482633	KOG0020
409242	KOG3780
340141	KOG1758
338047	KOG4835
401246	KOG2243
362462	KOG3412
324950	KOG0389
462805	KOG0207
405679	KOG2527
416858	KOG0036
402813	KOG1663
408353	KOG3098
404611	KOG2588
424835	KOG2778
399894	KOG1763
425772	KOG2074
58127	KOG2882
401897	KOG1939
353084	KOG1994
375564	KOG0453
407562	KOG0676
410105	KOG3141
360052	KOG0603
406480	KOG1645
405565	KOG2975
403304	KOG3145
460065	KOG1474
485978	KOG0450
334811	KOG0533
430196	KOG4155
85490	KOG4504
421946	KOG4827
417367	KOG4505
422526	KOG3480
426288	KOG1947
416528	KOG0616
480190	KOG3008
484118	KOG1667
482953	KOG0920
406881	KOG0942
342860	KOG0586
412348	KOG1695
356338	KOG1469
409044	KOG0032
402602	KOG2785
420203	KOG2197
426678	KOG4111
356928	KOG0022
420941	KOG1471
423092	KOG3265
417587	KOG3780
407659	KOG4148
449388	KOG2588
391303	KOG0605
408206	KOG1175
353846	KOG4186
326475	KOG0437
410821	KOG3399
353252	KOG3188
418046	KOG1364
349838	KOG0519
307216	KOG1981
410208	KOG4546
458392	KOG0901
393062	KOG0397
381724	KOG3419
420754	KOG3140
331244	KOG2644
370718	KOG1601
360456	KOG0395
72769	KOG3193
402943	KOG0217
399650	KOG1662
381708	KOG0407
428347	KOG0420
403502	KOG1751
454675	KOG2571
399829	KOG1412
329750	KOG0660
426466	KOG1947
479538	KOG2740
416921	KOG0343
411207	KOG2992
345929	KOG2214
293662	KOG1601
410185	KOG2407
409775	KOG1873
366298	KOG0236
410491	KOG0585
323680	KOG3202
336143	KOG0273
413595	KOG1487
380381	KOG1806
409648	KOG1339
366827	KOG3435
439791	KOG1483
390869	KOG2922
348252	KOG0294
187615	KOG0933
438231	KOG1281
404723	KOG1269
428805	KOG4409
67685	KOG0015
451929	KOG0054
415872	KOG3017
418717	KOG4438
372712	KOG1521
345999	KOG0286
352428	KOG2636
410771	KOG3866
63504	KOG3417
446588	KOG3780
400534	KOG0254
408869	KOG1083
462220	KOG1713
317984	KOG2245
481747	KOG3417
401489	KOG0123
454179	KOG2226
335440	KOG3502
347145	KOG4347
401811	KOG1831
416509	KOG4134
363328	KOG1515
405802	KOG3668
365518	KOG1602
19610	KOG2132
401906	KOG0324
164902	KOG0084
459478	KOG0887
321343	KOG4480
411349	KOG2898
335803	KOG2661
325248	KOG2563
493468	KOG3996
461322	KOG0755
412344	KOG0554
335989	KOG0255
419846	KOG3091
381630	KOG0605
211989	KOG1321
457235	KOG0191
330287	KOG1102
412295	KOG2061
452852	KOG3855
375752	KOG0254
408364	KOG3399
427274	KOG1947
478009	KOG3506
334782	KOG0062
451056	KOG1397
348199	KOG2913
179504	KOG3206
408375	KOG1029
349204	KOG4242
427849	KOG1245
367310	KOG1474
246858	KOG4177
334509	KOG3104
404998	KOG1904
358113	KOG3417
316698	KOG0603
428708	KOG0903
491864	KOG2865
459825	KOG0734
400665	KOG1237
419077	KOG3712
411937	KOG0206
484879	KOG1575
352386	KOG1649
348018	KOG2376
406279	KOG1742
378881	KOG3121
425519	KOG1944
461051	KOG1236
410235	KOG0393
44220	KOG2045
376864	KOG3459
317549	KOG0596
320873	KOG0351
425013	KOG2290
237129	KOG3477
287534	KOG0490
367438	KOG2504
354194	KOG3098
451768	KOG0588
417825	KOG0761
339388	KOG2533
316870	KOG0460
446715	KOG0307
352832	KOG1193
65575	KOG1143
428274	KOG2316
424051	KOG0778
385486	KOG1285
345421	KOG0371
496173	KOG4473
457865	KOG2571
460242	KOG0426
109202	KOG2910
326001	KOG2901
205940	KOG1818
482838	KOG0712
222887	KOG4347
420787	KOG3600
423335	KOG3252
485155	KOG0627
421992	KOG0359
404060	KOG0032
448135	KOG2254
448762	KOG4230
445071	KOG0045
413045	KOG2357
480834	KOG1178
436643	KOG1767
95842	KOG2239
422715	KOG1749
487715	KOG3373
461433	KOG1263
315402	KOG3582
415741	KOG0103
381843	KOG2533
411184	KOG3283
493899	KOG1725
192058	KOG2346
84459	KOG3440
483823	KOG0901
371941	KOG1234
450865	KOG2830
456196	KOG3780
357319	KOG0174
328824	KOG3156
424118	KOG3637
350856	KOG2004
467510	KOG2596
421913	KOG0590
459090	KOG2722
150286	KOG3689
487496	KOG1426
406051	KOG3499
385527	KOG2204
401828	KOG4708
459323	KOG2964
440617	KOG1575
418539	KOG1305
368338	KOG1450
357979	KOG2533
317945	KOG2629
423314	KOG0276
357844	KOG2073
371880	KOG0787
421282	KOG1339
361808	KOG2742
361011	KOG0541
454194	KOG0583
446896	KOG4621
385148	KOG4210
461789	KOG2571
487836	KOG1721
414339	KOG3670
353866	KOG1353
407378	KOG4773
303293	KOG1601
333206	KOG0928
409247	KOG0928
434602	KOG0027
337872	KOG0157
449377	KOG0891
414948	KOG0667
383224	KOG2214
447328	KOG2916
355209	KOG1792
404980	KOG2877
407380	KOG4655
404712	KOG1605
417946	KOG2589
483983	KOG1153
412537	KOG3468
112292	KOG2518
468848	KOG0481
405592	KOG1116
315164	KOG0581
413537	KOG1087
420961	KOG2551
402974	KOG2118
333588	KOG1237
409754	KOG3353
331368	KOG3199
399926	KOG3393
375738	KOG4269
290559	KOG0001
408916	KOG2789
323288	KOG2663
426446	KOG4341
378370	KOG0088
426980	KOG2980
327990	KOG0600
430323	KOG1628
412576	KOG1311
424155	KOG2659
386746	KOG4141
215217	KOG2163
406142	KOG2888
418750	KOG1953
380681	KOG1386
494595	KOG2094
410669	KOG2914
383267	KOG0094
406495	KOG1339
192390	KOG0065
404802	KOG0379
326095	KOG1279
380762	KOG1282
487768	KOG2056
404018	KOG3364
401890	KOG1990
412169	KOG3078
416356	KOG4031
375817	KOG4003
96921	KOG0160
416479	KOG2766
331375	KOG2058
368912	KOG4612
20323	KOG4341
412930	KOG2937
416026	KOG4443
418043	KOG0627
371139	KOG1674
483204	KOG3012
418928	KOG4472
223515	KOG0244
416421	KOG0550
386219	KOG1101
450470	KOG4592
404860	KOG2542
413864	KOG0373
419410	KOG0891
216716	KOG0284
417836	KOG1165
433686	KOG3771
329546	KOG0528
417435	KOG4733
449927	KOG4164
413607	KOG3027
450011	KOG1376
217316	KOG1550
404154	KOG3387
378195	KOG3712
133288	KOG1379
410691	KOG0286
412278	KOG0353
423715	KOG2763
427959	KOG4525
476004	KOG0974
414416	KOG1161
450918	KOG0274
321046	KOG2861
412586	KOG0118
405394	KOG0419
483421	KOG0202
455976	KOG1818
340556	KOG1816
371655	KOG0841
406569	KOG2687
328376	KOG2571
344439	KOG2768
480355	KOG4056
399292	KOG0718
395815	KOG3702
389458	KOG0583
453649	KOG1792
416729	KOG3295
407353	KOG2780
494694	KOG3951
370183	KOG2495
420317	KOG1268
400202	KOG2633
426880	KOG3337
401442	KOG1370
425417	KOG1947
98019	KOG4270
415730	KOG1729
473150	KOG0616
406832	KOG0102
414892	KOG2588
415892	KOG2143
375091	KOG3149
423771	KOG0991
412965	KOG0497
400880	KOG0307
326111	KOG1163
461763	KOG2483
326762	KOG0224
419616	KOG2710
400300	KOG3328
365761	KOG3173
290240	KOG0381
419200	KOG0047
427487	KOG3873
402262	KOG2309
425306	KOG1304
420690	KOG3717
395194	KOG0725
231769	KOG1599
327612	KOG1732
350595	KOG0644
314425	KOG4453
480968	KOG1281
409989	KOG2162
417057	KOG2582
401997	KOG2129
437359	KOG0391
402177	KOG3065
374193	KOG0236
348154	KOG2798
70254	KOG0123
485965	KOG1304
497288	KOG4506
316835	KOG1379
401686	KOG1008
465159	KOG2042
330743	KOG2766
343442	KOG0841
362750	KOG0375
482449	KOG0504
