proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
234110	'e_gw1.1.539.1'	KOG0610	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
191798	'CE191797_485'	NA	NA	NA	NA	NA	NA	NA	NA
134265	'CE134264_1423'	NA	NA	NA	NA	NA	NA	NA	NA
308419	'estExt_Genemark1.C_160051'	NA	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
288736	'gm1.2874_g'	KOG0455	2810,6284,2290,3708,5830	NA	NA	1.1.1.3	NA	NA	NA
290503	'gm1.4641_g'	KOG0393	3737,5344,2378,3727,4994,5019,5250,3827,8400	NA	NA	NA	NA	NA	NA
255156	'estExt_Genewise1Plus.C_130210'	KOG0068	2176,3864,4514,5830,9823,24535,22441,2290,3708,2991	NA	NA	1.1.1.95	NA	NA	NA
242529	'e_gw1.42.26.1'	NA	NA	NA	NA	NA	NA	NA	NA
260626	'fgenesh1_pg.11_#_63'	KOG3167	13392,17777	NA	NA	NA	NA	NA	NA
278413	'fgenesh1_pm.2_#_180'	KOG1737	2314,6988,5876	NA	NA	NA	NA	NA	NA
129462	'CE129461_3913'	KOG0613	NA	NA	NA	NA	NA	NA	NA
269392	'fgenesh1_kg.7_#_11_#_comp3971_c0_seq1'	KOG2945	NA	NA	NA	NA	NA	NA	NA
239280	'e_gw1.12.288.1'	KOG3319	9321	NA	NA	NA	NA	NA	NA
17199	'CE17198_5847'	KOG1721	NA	NA	NA	NA	NA	NA	NA
243776	'estExt_Genewise1.C_2_t10289'	KOG2807	3727,5939,3838,4440,2198,19908	NA	NA	NA	NA	NA	NA
54227	'CE54226_110403'	NA	NA	NA	NA	NA	NA	NA	NA
287993	'gm1.2131_g'	KOG1336	4283,9710,23919,2290,3708,5830,9863	NA	NA	1.6.5.4	NA	NA	NA
133330	'CE133329_56'	NA	NA	NA	NA	NA	NA	NA	NA
175373	'CE175372_392'	NA	NA	NA	NA	NA	NA	NA	NA
279187	'fgenesh1_pm.8_#_83'	KOG1498	2706,2707	NA	NA	3.4.25.1	NA	NA	NA
288523	'gm1.2661_g'	KOG2339	2216,9667,13963,754,3096,7550,17817,17818	NA	NA	5.4.99.-	NA	NA	NA
110610	'CE110609_921'	NA	NA	NA	NA	NA	NA	NA	NA
57603	'CE57602_180'	NA	4283,5803,9320	NA	NA	NA	NA	NA	NA
265105	'fgenesh1_kg.2_#_1031_#_comp6157_c0_seq1'	NA	2216,2915,4541	NA	NA	NA	NA	NA	NA
254486	'estExt_Genewise1Plus.C_100227'	KOG4224	3708	NA	NA	NA	NA	NA	NA
279116	'fgenesh1_pm.8_#_12'	KOG0118	2175,5939	NA	NA	NA	NA	NA	NA
141710	'CE141709_2405'	KOG2458	NA	NA	NA	NA	NA	NA	NA
193818	'CE193817_138'	NA	NA	NA	NA	NA	NA	NA	NA
292787	'gm1.6925_g'	KOG1001	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
231113	'gw1.5.507.1'	KOG3166	2227,3827,4025,4556,13392,17777	NA	NA	NA	NA	NA	NA
304710	'estExt_Genemark1.C_1_t20118'	KOG0255	NA	NA	NA	NA	NA	NA	NA
121503	'CE121502_3644'	KOG0627	2196,3838,4504,19030,155,157	NA	NA	NA	NA	NA	NA
286904	'gm1.1042_g'	NA	NA	NA	NA	NA	NA	NA	NA
292138	'gm1.6276_g'	KOG0323	3827,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
250863	'estExt_Genewise1Plus.C_1_t20096'	NA	NA	NA	NA	NA	NA	NA	NA
305495	'estExt_Genemark1.C_3_t10261'	KOG2815	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
157946	'CE157945_264'	NA	NA	NA	NA	NA	NA	NA	NA
278640	'fgenesh1_pm.4_#_28'	KOG4203	3203	NA	NA	2.4.2.9	NA	NA	NA
276616	'fgenesh1_kg.29_#_3_#_comp2649_c0_seq5'	KOG1015	NA	NA	NA	NA	NA	NA	NA
273515	'fgenesh1_kg.14_#_437_#_comp5649_c0_seq1'	KOG3007	2290,3708,5830	NA	NA	NA	NA	NA	NA
289592	'gm1.3730_g'	KOG4754	NA	NA	NA	NA	NA	NA	NA
292859	'gm1.6997_g'	NA	4283,9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
244837	'estExt_Genewise1.C_4_t10156'	KOG3871	NA	NA	NA	NA	NA	NA	NA
42129	'CE42128_420'	KOG4173	2175,3827,5939	NA	NA	NA	NA	NA	NA
107106	'CE107105_121'	NA	NA	NA	NA	NA	NA	NA	NA
2589	'CE2588_3157'	KOG0651	162,10269,3736,3838,3930,9985,13056	NA	NA	NA	NA	NA	NA
257901	'fgenesh1_pg.1_#_128'	NA	NA	NA	NA	NA	NA	NA	NA
253073	'estExt_Genewise1Plus.C_5_t20071'	KOG2511	2907,11623,11629	NA	NA	2.4.2.11	NA	NA	NA
280211	'fgenesh1_pm.41_#_8'	KOG3699	21295,6361	NA	NA	4.1.2.17	NA	NA	NA
16636	'CE16635_1070'	KOG0771	NA	NA	NA	NA	NA	NA	NA
277613	'fgenesh1_kg.45_#_5_#_comp1985_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
137119	'CE137118_574'	KOG1187	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
279136	'fgenesh1_pm.8_#_32'	NA	2290,4851,5873,3721,9903	NA	NA	NA	NA	NA	NA
296310	'MIX3247_1898_48'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
285603	'estExt_fgenesh1_pg.C_330004'	KOG2992	NA	NA	NA	NA	NA	NA	NA
180920	'CE180919_69'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
50357	'CE50356_254'	KOG1474	3052	NA	NA	NA	NA	NA	NA
309864	'estExt_Genemark1.C_600008'	NA	NA	NA	NA	NA	NA	NA	NA
261118	'fgenesh1_pg.15_#_21'	NA	NA	NA	NA	NA	NA	NA	NA
113637	'CE113636_913'	KOG2424	NA	NA	NA	NA	NA	NA	NA
182684	'CE182683_259'	NA	NA	NA	NA	NA	NA	NA	NA
163879	'CE163878_1612'	NA	NA	NA	NA	NA	NA	NA	NA
248956	'estExt_Genewise1.C_220071'	KOG4469	NA	NA	NA	NA	NA	NA	NA
287079	'gm1.1217_g'	KOG3780	NA	NA	NA	NA	NA	NA	NA
300942	'MIX7879_1952_37'	KOG0119	2175,5939,2216	NA	NA	NA	NA	NA	NA
178675	'CE178674_210'	NA	NA	NA	NA	NA	NA	NA	NA
99782	'CE99781_1250'	KOG0867	NA	NA	NA	NA	NA	NA	NA
286489	'gm1.627_g'	KOG1698	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
248378	'estExt_Genewise1.C_170094'	KOG1032	NA	NA	NA	NA	NA	NA	NA
287948	'gm1.2086_g'	KOG2823	NA	NA	NA	NA	NA	NA	NA
288991	'gm1.3129_g'	NA	NA	NA	NA	NA	NA	NA	NA
65570	'CE65569_5973'	NA	NA	NA	NA	NA	NA	NA	NA
196275	'CE196274_32'	NA	NA	NA	NA	NA	NA	NA	NA
43349	'CE43348_1184'	KOG1911	NA	NA	NA	NA	NA	NA	NA
306761	'estExt_Genemark1.C_70029'	NA	NA	NA	NA	NA	NA	NA	NA
261044	'fgenesh1_pg.14_#_73'	KOG4475	2745	NA	NA	3.2.1.3	NA	NA	NA
194623	'CE194622_9416'	KOG1572	9582,9988,3091	NA	NA	NA	NA	NA	NA
168012	'CE168011_871'	KOG1209	5830,9710,2290,3708,141	NA	NA	1.1.1.101	NA	NA	NA
240791	'e_gw1.20.117.1'	KOG1184	2290,13821,281,10026,3103	NA	NA	4.1.1.1	NA	NA	NA
286875	'gm1.1013_g'	KOG1601	2196,3838,4504,5939,19030	NA	NA	NA	NA	NA	NA
175294	'CE175293_1861'	KOG1632	3727,5939	NA	NA	NA	NA	NA	NA
31145	'CE31144_269'	NA	NA	NA	NA	NA	NA	NA	NA
27984	'CE27983_4880'	KOG1869	NA	NA	NA	NA	NA	NA	NA
304445	'estExt_Genemark1.C_1_t10288'	KOG1474	NA	NA	NA	NA	NA	NA	NA
36570	'CE36569_211'	NA	NA	NA	NA	NA	NA	NA	NA
288011	'gm1.2149_g'	NA	4143,10005,2290	NA	NA	NA	NA	NA	NA
16974	'CE16973_2384'	KOG0937	3727,4595,4994,9480,13011,13025,6212,4927	NA	NA	NA	NA	NA	NA
306730	'estExt_Genemark1.C_60296'	NA	NA	NA	NA	NA	NA	NA	NA
257976	'fgenesh1_pg.1_#_203'	KOG0498	3228,5250,154,157,4504	NA	NA	NA	NA	NA	NA
235672	'e_gw1.3.485.1'	KOG1867	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
154864	'CE154863_1284'	NA	NA	NA	NA	NA	NA	NA	NA
99576	'CE99575_1436'	KOG0979	3736,3891,4420,6217	NA	NA	3.6.4.1	NA	NA	NA
57831	'CE57830_3088'	KOG0172	4283,9710,2290,3708,5830,3119	NA	NA	1.5.1.7	NA	NA	NA
288852	'gm1.2990_g'	KOG2466	8565,9237,9320	NA	NA	NA	NA	NA	NA
19683	'CE19682_2127'	NA	NA	NA	NA	NA	NA	NA	NA
143401	'CE143400_870'	NA	NA	NA	NA	NA	NA	NA	NA
279340	'fgenesh1_pm.10_#_64'	KOG0620	3727,2460,5962	NA	NA	4.6.1.1	NA	NA	NA
2250	'CE2249_161'	NA	NA	NA	NA	NA	NA	NA	NA
8267	'CE8266_505'	KOG3047	4591,9551,24336	NA	NA	NA	NA	NA	NA
266169	'fgenesh1_kg.3_#_728_#_comp6682_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
98378	'CE98377_790'	KOG1297	NA	NA	NA	NA	NA	NA	NA
291832	'gm1.5970_g'	KOG1861	NA	NA	NA	NA	NA	NA	NA
286710	'gm1.848_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
53283	'CE53282_494'	NA	3642,6993	NA	NA	NA	NA	NA	NA
291149	'gm1.5287_g'	KOG1426	NA	NA	NA	NA	NA	NA	NA
134163	'CE134162_811'	NA	2290	NA	NA	NA	NA	NA	NA
291569	'gm1.5707_g'	NA	NA	NA	NA	NA	NA	NA	NA
74244	'CE74243_1605'	KOG2387	2290,2349,4382	NA	NA	6.3.4.2	NA	NA	NA
295899	'MIX2836_4_35'	NA	NA	NA	NA	NA	NA	NA	NA
50166	'CE50165_67'	NA	NA	NA	NA	NA	NA	NA	NA
277603	'fgenesh1_kg.43_#_25_#_comp2319_c0_seq1'	NA	4639,6872,9320,24344	NA	NA	NA	NA	NA	NA
279868	'fgenesh1_pm.21_#_5'	KOG1936	3172,3736,4561,162,3930,4556,3181,4570	NA	NA	6.1.1.21	NA	NA	NA
286104	'gm1.242_g'	KOG4080	2227,4556,9240	NA	NA	NA	NA	NA	NA
240907	'e_gw1.21.15.1'	KOG1605	9988	NA	NA	NA	NA	NA	NA
70527	'CE70526_3536'	NA	NA	NA	NA	NA	NA	NA	NA
290310	'gm1.4448_g'	KOG4629	3724,9320	NA	NA	NA	NA	NA	NA
115841	'CE115840_8300'	KOG1231	4283,9710,23919,2290	NA	NA	NA	NA	NA	NA
291680	'gm1.5818_g'	NA	NA	NA	NA	NA	NA	NA	NA
233870	'e_gw1.1.270.1'	KOG1797	NA	NA	NA	NA	NA	NA	NA
111559	'CE111558_791'	KOG3237	4513,14875	NA	NA	NA	NA	NA	NA
305268	'estExt_Genemark1.C_2_t20132'	KOG0590	3043,3736,4602,3079,3045,3052	NA	NA	NA	NA	NA	NA
288861	'gm1.2999_g'	NA	NA	NA	NA	NA	NA	NA	NA
62531	'CE62530_1548'	NA	4924,10005	NA	NA	NA	NA	NA	NA
24333	'CE24332_31'	NA	NA	NA	NA	NA	NA	NA	NA
286075	'gm1.213_g'	KOG4210	NA	NA	NA	NA	NA	NA	NA
306874	'estExt_Genemark1.C_70176'	NA	NA	NA	NA	NA	NA	NA	NA
201797	'CE201796_1209'	KOG2774	2290,19375,23921,3708,5830,6365	NA	NA	1.1.1.103	NA	NA	NA
242302	'e_gw1.35.33.1'	KOG0578	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
27658	'CE27657_239'	NA	NA	NA	NA	NA	NA	NA	NA
306286	'estExt_Genemark1.C_50178'	NA	NA	NA	NA	NA	NA	NA	NA
288762	'gm1.2900_g'	NA	NA	NA	NA	NA	NA	NA	NA
170876	'CE170875_2223'	KOG4597	2745	NA	NA	3.2.1.3	NA	NA	NA
282854	'estExt_fgenesh1_pg.C_30034'	NA	NA	NA	NA	NA	NA	NA	NA
121602	'CE121601_881'	KOG1244	3727,5939	NA	NA	NA	NA	NA	NA
32998	'CE32997_1126'	KOG3288	2175,3827,5939	NA	NA	NA	NA	NA	NA
164375	'CE164374_4558'	KOG1360	5830,9940,6667,9967,13063,2336,15848	NA	NA	2.3.1.37	NA	NA	NA
235728	'e_gw1.3.367.1'	NA	4283,9710	NA	NA	NA	NA	NA	NA
234611	'e_gw1.2.524.1'	KOG0916	147,2309,4243,9320	NA	NA	2.4.1.34	NA	NA	NA
291218	'gm1.5356_g'	NA	NA	NA	NA	NA	NA	NA	NA
205919	'CE205918_913'	KOG1865	2657,4642	NA	NA	NA	NA	NA	NA
198307	'CE198306_5123'	NA	NA	NA	NA	NA	NA	NA	NA
159899	'CE159898_1116'	KOG0479	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
97526	'CE97525_1078'	KOG3893	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
286207	'gm1.345_g'	KOG4764	NA	NA	NA	NA	NA	NA	NA
267487	'fgenesh1_kg.4_#_673_#_comp3918_c0_seq1'	KOG2988	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
290842	'gm1.4980_g'	KOG3042	2968,9246,2290,6667	NA	NA	6.3.2.1	NA	NA	NA
274767	'fgenesh1_kg.19_#_44_#_comp10934_c0_seq1'	KOG4568	NA	NA	NA	NA	NA	NA	NA
288396	'gm1.2534_g'	NA	NA	NA	NA	NA	NA	NA	NA
241664	'e_gw1.27.50.1'	KOG1999	2205,4504,2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
287969	'gm1.2107_g'	KOG3017	3782	NA	NA	NA	NA	NA	NA
280376	'estExt_fgenesh1_pm.C_10105'	NA	2719,4020,4761,5830,2290,3708	NA	NA	NA	NA	NA	NA
230297	'gw1.1.478.1'	NA	NA	NA	NA	NA	NA	NA	NA
182367	'CE182366_1567'	NA	NA	NA	NA	NA	NA	NA	NA
308437	'estExt_Genemark1.C_160071'	KOG3902	2198,3866,4501	NA	NA	NA	NA	NA	NA
88818	'CE88817_548'	KOG0936	3727,4595,4994,9480,13011,4927	NA	NA	NA	NA	NA	NA
263369	'fgenesh1_kg.1_#_855_#_comp1213_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
173193	'CE173192_2681'	KOG4019	11979	NA	NA	NA	NA	NA	NA
270504	'fgenesh1_kg.8_#_532_#_comp582_c0_seq1'	KOG1869	6217	NA	NA	3.6.4.1	NA	NA	NA
290395	'gm1.4533_g'	KOG3162	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
293940	'MIX877_4067_98'	KOG0468	3737,2378,4556,6198	NA	NA	NA	NA	NA	NA
275750	'fgenesh1_kg.23_#_33_#_comp5976_c0_seq1'	KOG4443	2802	NA	NA	2.3.1.48	NA	NA	NA
14475	'CE14474_5085'	KOG1485	4929,5991,9320	NA	NA	NA	NA	NA	NA
291663	'gm1.5801_g'	KOG2839	9985,6142	NA	NA	NA	NA	NA	NA
303993	'MIX10930_592_44'	NA	2290,4851,5873,3721,9903	NA	NA	NA	NA	NA	NA
158230	'CE158229_1005'	KOG3282	2487	NA	NA	3.1.1.29	NA	NA	NA
244206	'estExt_Genewise1.C_3_t10095'	KOG3274	NA	NA	NA	NA	NA	NA	NA
156136	'CE156135_2018'	KOG2043	NA	NA	NA	NA	NA	NA	NA
31044	'CE31043_3629'	KOG1674	NA	NA	NA	NA	NA	NA	NA
153123	'CE153122_1011'	KOG0481	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
291299	'gm1.5437_g'	NA	9710,23920,2290,3708,5830	NA	NA	NA	NA	NA	NA
103804	'CE103803_8821'	KOG2806	3642,4927,6993,2745	NA	NA	3.2.1.3	NA	NA	NA
95601	'CE95600_1048'	NA	NA	NA	NA	NA	NA	NA	NA
290400	'gm1.4538_g'	KOG2473	NA	NA	NA	NA	NA	NA	NA
118584	'CE118583_230'	KOG1502	2290,3708,5830	NA	NA	NA	NA	NA	NA
169693	'CE169692_333'	NA	NA	NA	NA	NA	NA	NA	NA
6335	'CE6334_2144'	KOG2453	5830,9710,2473	NA	NA	1.2.1.3	NA	NA	NA
20341	'CE20340_83'	NA	3727	NA	NA	NA	NA	NA	NA
289108	'gm1.3246_g'	NA	NA	NA	NA	NA	NA	NA	NA
252474	'estExt_Genewise1Plus.C_4_t10401'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
290863	'gm1.5001_g'	KOG0908	19912,3151	NA	NA	NA	NA	NA	NA
292714	'gm1.6852_g'	KOG0011	4598	NA	NA	NA	NA	NA	NA
305170	'estExt_Genemark1.C_2_t20012'	KOG3933	NA	NA	NA	NA	NA	NA	NA
10516	'CE10515_971'	NA	NA	NA	NA	NA	NA	NA	NA
291328	'gm1.5466_g'	KOG1626	281,2824,3930,4913	NA	NA	3.6.1.1	NA	NA	NA
267459	'fgenesh1_kg.4_#_645_#_comp1790_c0_seq2'	KOG1002	2176,3736,2175,2792,3727,5939,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
266497	'fgenesh1_kg.3_#_1056_#_comp413_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
306665	'estExt_Genemark1.C_60216'	NA	NA	NA	NA	NA	NA	NA	NA
152974	'CE152973_1024'	KOG0272	6044	NA	NA	NA	NA	NA	NA
68837	'CE68836_93'	NA	6419,13507,21106	NA	NA	NA	NA	NA	NA
272444	'fgenesh1_kg.12_#_322_#_comp871_c1_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
204188	'CE204187_1823'	NA	NA	NA	NA	NA	NA	NA	NA
266735	'fgenesh1_kg.3_#_1294_#_comp3097_c0_seq6'	NA	5830,9985,2290,11404	NA	NA	NA	NA	NA	NA
278427	'fgenesh1_pm.3_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
101694	'CE101693_10'	NA	NA	NA	NA	NA	NA	NA	NA
84759	'CE84758_649'	KOG3093	3736,6988,13161,10077	NA	NA	6.3.3.2	NA	NA	NA
276387	'fgenesh1_kg.27_#_137_#_comp63959_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
291892	'gm1.6030_g'	NA	NA	NA	NA	NA	NA	NA	NA
279430	'fgenesh1_pm.12_#_13'	KOG3741	3043,3736,4602,2227,3827,4025,4556,2925	NA	NA	3.1.13.4	NA	NA	NA
279177	'fgenesh1_pm.8_#_73'	KOG2436	3930,4650,9827,24535,2396,4656,6284,2439,3931,21401,2290,3708,5830	NA	NA	NA	NA	NA	NA
247260	'estExt_Genewise1.C_110204'	KOG1932	NA	NA	NA	NA	NA	NA	NA
199905	'CE199904_926'	KOG2500	5005,9320	NA	NA	NA	NA	NA	NA
287922	'gm1.2060_g'	NA	3514,3782	NA	NA	NA	NA	NA	NA
122268	'CE122267_834'	NA	NA	NA	NA	NA	NA	NA	NA
277229	'fgenesh1_kg.35_#_10_#_comp1083_c0_seq2'	KOG0378	2227,3827,4025,4556,2216	NA	NA	NA	NA	NA	NA
278501	'fgenesh1_pm.3_#_80'	KOG2355	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
250222	'estExt_Genewise1.C_470004'	KOG2495	9710,23919,2407	NA	NA	1.6.99.3	NA	NA	NA
176667	'CE176666_3876'	KOG2266	NA	NA	NA	NA	NA	NA	NA
147814	'CE147813_1666'	KOG1110	12251,21336	NA	NA	NA	NA	NA	NA
18388	'CE18387_30'	NA	NA	NA	NA	NA	NA	NA	NA
288565	'gm1.2703_g'	NA	NA	NA	NA	NA	NA	NA	NA
159313	'CE159312_1937'	KOG2884	NA	NA	NA	NA	NA	NA	NA
291204	'gm1.5342_g'	KOG0551	NA	NA	NA	NA	NA	NA	NA
186605	'CE186604_8091'	KOG1550	NA	NA	NA	NA	NA	NA	NA
287443	'gm1.1581_g'	KOG3479	4755,18223,19516	NA	NA	NA	NA	NA	NA
270206	'fgenesh1_kg.8_#_234_#_comp3142_c0_seq4'	NA	NA	NA	NA	NA	NA	NA	NA
239923	'e_gw1.15.173.1'	NA	NA	NA	NA	NA	NA	NA	NA
6889	'CE6888_1606'	NA	NA	NA	NA	NA	NA	NA	NA
173808	'CE173807_231'	KOG1575	9710,23498	NA	NA	1.1.1.65	NA	NA	NA
232560	'gw1.22.108.1'	NA	NA	NA	NA	NA	NA	NA	NA
241438	'e_gw1.25.89.1'	KOG3389	4283,9858	NA	NA	NA	NA	NA	NA
290749	'gm1.4887_g'	NA	NA	NA	NA	NA	NA	NA	NA
62668	'CE62667_1117'	KOG2343	NA	NA	NA	NA	NA	NA	NA
290469	'gm1.4607_g'	NA	NA	NA	NA	NA	NA	NA	NA
146990	'CE146989_1192'	NA	NA	NA	NA	NA	NA	NA	NA
270890	'fgenesh1_kg.9_#_262_#_comp5658_c0_seq1'	KOG1611	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
242520	'e_gw1.41.31.1'	NA	9710,4758,9320,9918,23447	NA	NA	1.3.1.35	NA	NA	NA
194535	'CE194534_115'	NA	NA	NA	NA	NA	NA	NA	NA
277029	'fgenesh1_kg.33_#_46_#_comp2733_c0_seq2'	KOG1205	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
238174	'e_gw1.8.289.1'	NA	NA	NA	NA	NA	NA	NA	NA
288984	'gm1.3122_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
239718	'e_gw1.14.164.1'	KOG1159	3721,4283,6664,7744,9710,2411	NA	NA	1.6.2.4	NA	NA	NA
290182	'gm1.4320_g'	KOG2571	2540,4199	NA	NA	2.4.1.16	NA	NA	NA
288003	'gm1.2141_g'	NA	NA	NA	NA	NA	NA	NA	NA
305260	'estExt_Genemark1.C_2_t20122'	NA	NA	NA	NA	NA	NA	NA	NA
243826	'estExt_Genewise1.C_2_t10347'	KOG0477	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
289274	'gm1.3412_g'	KOG3717	6075,2534	NA	NA	2.3.1.7	NA	NA	NA
226474	'gw1.5.161.1'	KOG2726	2230,4559	NA	NA	NA	NA	NA	NA
263372	'fgenesh1_kg.1_#_858_#_comp4239_c0_seq1'	KOG0806	4924,10005	NA	NA	NA	NA	NA	NA
237921	'e_gw1.8.198.1'	KOG2173	NA	NA	NA	NA	NA	NA	NA
262884	'fgenesh1_kg.1_#_370_#_comp2558_c0_seq3'	KOG2688	NA	NA	NA	NA	NA	NA	NA
129762	'CE129761_1955'	NA	NA	NA	NA	NA	NA	NA	NA
141132	'CE141131_3890'	NA	5830,9985,2290,11404	NA	NA	NA	NA	NA	NA
290455	'gm1.4593_g'	KOG0704	5746,5939,15147	NA	NA	NA	NA	NA	NA
286456	'gm1.594_g'	KOG4112	3976,3981,4599,6614,9321,5906	NA	NA	3.4.-.-	NA	NA	NA
277622	'fgenesh1_kg.45_#_14_#_comp2725_c0_seq1'	NA	3736,9444	NA	NA	NA	NA	NA	NA
86917	'CE86916_49'	NA	NA	NA	NA	NA	NA	NA	NA
166298	'CE166297_1411'	NA	NA	NA	NA	NA	NA	NA	NA
273886	'fgenesh1_kg.15_#_341_#_comp528_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
285930	'gm1.68_g'	KOG2678	NA	NA	NA	NA	NA	NA	NA
195526	'CE195525_2603'	KOG2407	9321,18269	NA	NA	NA	NA	NA	NA
28094	'CE28093_77'	NA	NA	NA	NA	NA	NA	NA	NA
69562	'CE69561_649'	NA	NA	NA	NA	NA	NA	NA	NA
159811	'CE159810_1559'	NA	NA	NA	NA	NA	NA	NA	NA
23080	'CE23079_118'	NA	NA	NA	NA	NA	NA	NA	NA
253844	'estExt_Genewise1Plus.C_80113'	KOG3406	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
271886	'fgenesh1_kg.11_#_72_#_comp2349_c0_seq2'	KOG0874	249	NA	NA	NA	NA	NA	NA
273065	'fgenesh1_kg.13_#_458_#_comp1694_c0_seq2'	KOG1962	3972,4994,5021,9321	NA	NA	NA	NA	NA	NA
283124	'estExt_fgenesh1_pg.C_30356'	NA	NA	NA	NA	NA	NA	NA	NA
15466	'CE15465_936'	NA	9321	NA	NA	NA	NA	NA	NA
133903	'CE133902_1246'	NA	2176,2196,3722,3838,4504	NA	NA	NA	NA	NA	NA
291888	'gm1.6026_g'	KOG1075	NA	NA	NA	NA	NA	NA	NA
160661	'CE160660_2052'	NA	NA	NA	NA	NA	NA	NA	NA
165483	'CE165482_556'	NA	NA	NA	NA	NA	NA	NA	NA
57767	'CE57766_1179'	KOG2835	3013,4326	NA	NA	6.3.2.6	NA	NA	NA
167155	'CE167154_2932'	KOG0534	4283,9710,2566	NA	NA	1.6.2.2	NA	NA	NA
288777	'gm1.2915_g'	NA	NA	NA	NA	NA	NA	NA	NA
195530	'CE195529_1297'	KOG3860	NA	NA	NA	NA	NA	NA	NA
245063	'estExt_Genewise1.C_4_t10425'	KOG0632	NA	NA	NA	NA	NA	NA	NA
253402	'estExt_Genewise1Plus.C_60301'	KOG2572	NA	NA	NA	NA	NA	NA	NA
252483	'estExt_Genewise1Plus.C_4_t10412'	KOG0314	2175,5939	NA	NA	NA	NA	NA	NA
139044	'CE139043_16842'	NA	3225,9321	NA	NA	NA	NA	NA	NA
237622	'e_gw1.7.365.1'	KOG0878	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
237724	'e_gw1.7.368.1'	KOG0698	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
305252	'estExt_Genemark1.C_2_t20111'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
270615	'fgenesh1_kg.8_#_643_#_comp3530_c0_seq7'	KOG0250	3736,3891,4420,6217	NA	NA	3.6.4.1	NA	NA	NA
288211	'gm1.2349_g'	KOG1427	3727,5939,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
265387	'fgenesh1_kg.2_#_1313_#_comp6113_c0_seq1'	KOG0161	6217	NA	NA	3.6.4.1	NA	NA	NA
187386	'CE187385_6607'	KOG0731	2658,3736,4639,162,10269,9320,13056,5939,9321,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
