proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1456325	'estExt_Genewise1.C_5470003'	NA	NA	NA	NA	NA	NA	NA	NA
1348417	'e_gw1.35.50.1'	NA	NA	NA	NA	NA	NA	NA	NA
1346810	'e_gw1.21.114.1'	KOG3373	4130,4676	NA	NA	NA	NA	NA	NA
1470760	'gm1.6779_g'	KOG2732	2176,2353,3838,4421	NA	NA	NA	NA	NA	NA
1386049	'fgenesh1_kg.35_#_16_#_TRINITY_DN3383_c2_g3_i1'	KOG1515	5830,9985,2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
224210	'CE224209_5381'	NA	NA	NA	NA	NA	NA	NA	NA
82502	'CE82501_2510'	NA	NA	NA	NA	NA	NA	NA	NA
1360186	'e_gw1.203.24.1'	KOG2454	5830,9710,2473	NA	NA	1.2.1.3	NA	NA	NA
1425967	'estExt_Genewise1Plus.C_1220046'	KOG1065	2933,4143,2290,13135	NA	NA	NA	NA	NA	NA
1343809	'e_gw1.2.33.1'	NA	3546,4927,9321	NA	NA	NA	NA	NA	NA
1464783	'gm1.802_g'	KOG1812	5939,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1358551	'e_gw1.167.14.1'	KOG1505	5830,6075	NA	NA	NA	NA	NA	NA
1386004	'fgenesh1_kg.34_#_78_#_TRINITY_DN359_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1350639	'e_gw1.55.15.1'	KOG2614	2888,4283,4851,5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
1491652	'MIX9245_10006_28'	KOG2421	6505	NA	NA	3.1.4.46	NA	NA	NA
887710	'CE887709_2965'	NA	NA	NA	NA	NA	NA	NA	NA
1358310	'e_gw1.162.41.1'	NA	NA	NA	NA	NA	NA	NA	NA
1365158	'e_gw1.360.18.1'	KOG0523	2290,5830,3162	NA	NA	2.2.1.1	NA	NA	NA
1471044	'gm1.7063_g'	NA	NA	NA	NA	NA	NA	NA	NA
1344154	'e_gw1.3.151.1'	KOG1577	NA	NA	NA	NA	NA	NA	NA
1369841	'fgenesh1_pg.23_#_11'	KOG0054	3736,10082,162,10269,4927,9321,18135,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134	NA	NA	3.6.1.3	NA	NA	NA
947117	'CE947116_5057'	NA	NA	NA	NA	NA	NA	NA	NA
478254	'CE478253_2674'	NA	NA	NA	NA	NA	NA	NA	NA
1081259	'CE1081258_989'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1260458	'CE1260457_39'	NA	NA	NA	NA	NA	NA	NA	NA
1467644	'gm1.3663_g'	NA	NA	NA	NA	NA	NA	NA	NA
831678	'CE831677_66'	NA	NA	NA	NA	NA	NA	NA	NA
1471436	'gm1.7455_g'	KOG1411	4650,6140,2290,6667,13063,9967,2511	NA	NA	2.6.1.1	NA	NA	NA
1463478	'fgenesh1_pm.424_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
1367851	'e_gw1.555.9.1'	KOG3368	3990,4996,4927	NA	NA	NA	NA	NA	NA
1469377	'gm1.5396_g'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
1476115	'estExt_fgenesh1_pg.C_450048'	NA	NA	NA	NA	NA	NA	NA	NA
1396136	'fgenesh1_kg.108_#_9_#_TRINITY_DN802_c0_g2_i1'	KOG0024	5939,9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
501539	'CE501538_7845'	NA	NA	NA	NA	NA	NA	NA	NA
1470500	'gm1.6519_g'	NA	NA	NA	NA	NA	NA	NA	NA
292369	'CE292368_47978'	KOG4121	3846,5019,23917	NA	NA	NA	NA	NA	NA
1392157	'fgenesh1_kg.77_#_110_#_TRINITY_DN2943_c0_g1_i1'	KOG4245	2290,5830,974	NA	NA	4.1.1.45	NA	NA	NA
1514157	'estExt_fgenesh1_pm.C_10025'	NA	2330	NA	NA	2.1.2.11	NA	NA	NA
1462332	'fgenesh1_pm.261_#_4'	KOG1416	NA	NA	NA	NA	NA	NA	NA
1521088	'estExt_Genemark1.C_40082'	NA	NA	NA	NA	NA	NA	NA	NA
1374138	'fgenesh1_pg.157_#_18'	NA	NA	NA	NA	NA	NA	NA	NA
1402673	'fgenesh1_kg.188_#_64_#_TRINITY_DN1378_c0_g2_i1'	KOG1989	3043,3736,4602,3045,3052	NA	NA	NA	NA	NA	NA
1470346	'gm1.6365_g'	KOG0182	2613,4024,4642,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
1469437	'gm1.5456_g'	KOG1281	3727,4994,9480,3419,3546,4931,9320,3194	NA	NA	4.2.1.20	NA	NA	NA
1355735	'e_gw1.119.25.1'	KOG3178	5849	NA	NA	NA	NA	NA	NA
1349367	'e_gw1.43.60.1'	KOG2146	4542	NA	NA	NA	NA	NA	NA
1413116	'fgenesh1_kg.438_#_1_#_TRINITY_DN2915_c1_g1_i1'	KOG3032	NA	NA	NA	NA	NA	NA	NA
470022	'CE470021_494'	NA	NA	NA	NA	NA	NA	NA	NA
1254928	'CE1254927_10763'	NA	NA	NA	NA	NA	NA	NA	NA
1457619	'fgenesh1_pm.20_#_27'	NA	NA	NA	NA	NA	NA	NA	NA
1469016	'gm1.5035_g'	NA	NA	NA	NA	NA	NA	NA	NA
1042982	'CE1042981_11461'	NA	NA	NA	NA	NA	NA	NA	NA
1469323	'gm1.5342_g'	KOG1737	5876	NA	NA	NA	NA	NA	NA
1458659	'fgenesh1_pm.52_#_8'	NA	NA	NA	NA	NA	NA	NA	NA
1371925	'fgenesh1_pg.75_#_36'	NA	NA	NA	NA	NA	NA	NA	NA
1343735	'e_gw1.2.184.1'	KOG0380	3133	NA	NA	2.3.1.26	NA	NA	NA
695790	'CE695789_1996'	NA	NA	NA	NA	NA	NA	NA	NA
1013312	'CE1013311_28134'	KOG2195	4639,5905,18763	NA	NA	3.4.17.21	NA	NA	NA
1328680	'gw1.156.43.1'	KOG3349	4143,9957,13135,13148,2954	NA	NA	2.4.1.141	NA	NA	NA
1357201	'e_gw1.142.58.1'	KOG2299	2914,9366,2175	NA	NA	3.1.26.4	NA	NA	NA
1523364	'estExt_Genemark1.C_570002'	KOG0202	3736,4927,8976,9320,4929,3670,4933,9321,10015	NA	NA	3.6.3.8	NA	NA	NA
1177481	'CE1177480_2158'	NA	NA	NA	NA	NA	NA	NA	NA
861567	'CE861566_409'	NA	NA	NA	NA	NA	NA	NA	NA
1411409	'fgenesh1_kg.371_#_31_#_TRINITY_DN3547_c0_g1_i6'	KOG2598	2815,6833,3149	NA	NA	NA	NA	NA	NA
1338833	'gw1.417.8.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1374468	'fgenesh1_pg.176_#_7'	KOG0158	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
1412236	'fgenesh1_kg.402_#_8_#_TRINITY_DN3368_c0_g1_i2'	KOG2886	NA	NA	NA	NA	NA	NA	NA
1347168	'e_gw1.23.139.1'	NA	NA	NA	NA	NA	NA	NA	NA
1415245	'fgenesh1_kg.579_#_6_#_TRINITY_DN3836_c6_g2_i1'	KOG2753	NA	NA	NA	NA	NA	NA	NA
1356247	'e_gw1.126.51.1'	KOG2396	3827,4541	NA	NA	NA	NA	NA	NA
1501845	'MIX19438_242_89'	NA	NA	NA	NA	NA	NA	NA	NA
1376340	'fgenesh1_pg.309_#_2'	KOG2504	NA	NA	NA	NA	NA	NA	NA
1336031	'gw1.375.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
527055	'CE527054_10831'	NA	NA	NA	NA	NA	NA	NA	NA
1419646	'estExt_Genewise1Plus.C_350011'	KOG1502	2290,19375,23921,19356	NA	NA	NA	NA	NA	NA
1473857	'gm1.9876_g'	NA	NA	NA	NA	NA	NA	NA	NA
1350394	'e_gw1.53.50.1'	NA	3425,3827,17205	NA	NA	NA	NA	NA	NA
1385515	'fgenesh1_kg.31_#_110_#_TRINITY_DN5095_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1471088	'gm1.7107_g'	NA	NA	NA	NA	NA	NA	NA	NA
946011	'CE946010_133'	NA	NA	NA	NA	NA	NA	NA	NA
530483	'CE530482_14478'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
992936	'CE992935_724'	NA	3284,5270,9321	NA	NA	NA	NA	NA	NA
1358811	'e_gw1.173.47.1'	KOG0254	3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
1436954	'estExt_Genewise1.C_50120'	KOG0254	3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
1469979	'gm1.5998_g'	NA	NA	NA	NA	NA	NA	NA	NA
1382874	'fgenesh1_kg.19_#_269_#_TRINITY_DN3608_c2_g2_i1'	KOG1078	3727,4595,4994,9480,13011,6212,3530,13020,3708	NA	NA	NA	NA	NA	NA
1521611	'estExt_Genemark1.C_140044'	KOG1931	NA	NA	NA	NA	NA	NA	NA
1362068	'e_gw1.252.45.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
315013	'CE315012_9630'	NA	3740,4143,11427	NA	NA	5.3.1.13	NA	NA	NA
1369154	'fgenesh1_pg.10_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
1028429	'CE1028428_918'	NA	NA	NA	NA	NA	NA	NA	NA
1354988	'e_gw1.107.40.1'	KOG3875	3966,9321,9769	NA	NA	NA	NA	NA	NA
940829	'CE940828_8482'	NA	2745,4144,2290,4143,267,13135	NA	NA	3.2.1.3	NA	NA	NA
1376336	'fgenesh1_pg.308_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
1371701	'fgenesh1_pg.68_#_4'	NA	9986,3003,23690	NA	NA	3.1.4.3	NA	NA	NA
1351831	'e_gw1.69.36.1'	KOG1448	281,3115,6770	NA	NA	2.7.6.1	NA	NA	NA
1342772	'gw1.40.119.1'	NA	NA	NA	NA	NA	NA	NA	NA
1461233	'fgenesh1_pm.171_#_3'	KOG2330	3838,4542	NA	NA	NA	NA	NA	NA
1344642	'e_gw1.6.166.1'	NA	NA	NA	NA	NA	NA	NA	NA
1355819	'e_gw1.120.53.1'	KOG0254	3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
1524911	'estExt_Genemark1.C_1100015'	KOG0743	162,10269,3736	NA	NA	NA	NA	NA	NA
1354992	'e_gw1.107.31.1'	NA	22063	NA	NA	5.1.99.3	NA	NA	NA
1360022	'e_gw1.199.34.1'	NA	NA	NA	NA	NA	NA	NA	NA
1376258	'fgenesh1_pg.302_#_4'	KOG1164	3052	NA	NA	NA	NA	NA	NA
347244	'CE347243_4479'	NA	NA	NA	NA	NA	NA	NA	NA
1407642	'fgenesh1_kg.277_#_38_#_TRINITY_DN3626_c11_g1_i5'	KOG0895	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
368160	'CE368159_27'	NA	NA	NA	NA	NA	NA	NA	NA
1459068	'fgenesh1_pm.65_#_24'	KOG2204	2948,3724,9320	NA	NA	3.2.1.113	NA	NA	NA
1525268	'estExt_Genemark1.C_1260013'	KOG2533	2463	NA	NA	6.3.4.4	NA	NA	NA
1469384	'gm1.5403_g'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
1402113	'fgenesh1_kg.181_#_45_#_TRINITY_DN2512_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
1361238	'e_gw1.228.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
1399998	'fgenesh1_kg.152_#_72_#_TRINITY_DN1252_c0_g1_i2'	KOG0704	5746,5939,15147	NA	NA	NA	NA	NA	NA
1393076	'fgenesh1_kg.84_#_2_#_TRINITY_DN3735_c2_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1470463	'gm1.6482_g'	NA	NA	NA	NA	NA	NA	NA	NA
489489	'CE489488_1850'	NA	NA	NA	NA	NA	NA	NA	NA
1378392	'fgenesh1_kg.2_#_85_#_TRINITY_DN2097_c1_g1_i1'	KOG0838	2216,4541,5851,7042,175,2346,5847,5848,5849,5850,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
1423884	'estExt_Genewise1Plus.C_880070'	KOG2393	2198,2290,4515	NA	NA	NA	NA	NA	NA
1172181	'CE1172180_6042'	NA	NA	NA	NA	NA	NA	NA	NA
1392222	'fgenesh1_kg.77_#_175_#_TRINITY_DN3374_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1346492	'e_gw1.18.192.1'	KOG0415	2175,2233,4591,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
1472533	'gm1.8552_g'	KOG0668	3043,3736,4602,3045,3052	NA	NA	NA	NA	NA	NA
1466960	'gm1.2979_g'	KOG1898	2175,3838	NA	NA	NA	NA	NA	NA
1375753	'fgenesh1_pg.257_#_13'	KOG2051	3727,9366,3708	NA	NA	NA	NA	NA	NA
1382400	'fgenesh1_kg.17_#_159_#_TRINITY_DN1616_c0_g1_i1'	NA	2334	NA	NA	1.13.11.27	NA	NA	NA
1352790	'e_gw1.80.70.1'	KOG0430	4283,9710,6664,24783,21295,3212,3213,23919,2290	NA	NA	NA	NA	NA	NA
1345755	'e_gw1.12.38.1'	NA	NA	NA	NA	NA	NA	NA	NA
1499176	'MIX16769_37_33'	NA	4639,6110,5830,9985,10247	NA	NA	NA	NA	NA	NA
1371273	'fgenesh1_pg.55_#_37'	NA	NA	NA	NA	NA	NA	NA	NA
1408945	'fgenesh1_kg.304_#_7_#_TRINITY_DN3863_c6_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1381016	'fgenesh1_kg.11_#_121_#_TRINITY_DN3893_c8_g2_i3'	NA	NA	NA	NA	NA	NA	NA	NA
1406295	'fgenesh1_kg.252_#_75_#_TRINITY_DN1509_c0_g1_i1'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1352406	'e_gw1.76.63.1'	KOG1499	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
1376055	'fgenesh1_pg.282_#_9'	KOG2885	NA	NA	NA	NA	NA	NA	NA
1375247	'fgenesh1_pg.224_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
59773	'CE59772_17449'	NA	NA	NA	NA	NA	NA	NA	NA
612620	'CE612619_10822'	KOG0255	3052	NA	NA	NA	NA	NA	NA
1459312	'fgenesh1_pm.77_#_4'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1352152	'e_gw1.73.18.1'	KOG2426	2777,4239	NA	NA	2.7.1.29	NA	NA	NA
1472742	'gm1.8761_g'	NA	NA	NA	NA	NA	NA	NA	NA
1469962	'gm1.5981_g'	NA	NA	NA	NA	NA	NA	NA	NA
1398201	'fgenesh1_kg.131_#_77_#_TRINITY_DN4285_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
972863	'CE972862_187'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
55573	'CE55572_47282'	KOG1494	4265,9710,4261,9823,19400,4273,12957,2290,4143	NA	NA	1.1.1.37	NA	NA	NA
1371101	'fgenesh1_pg.51_#_35'	NA	NA	NA	NA	NA	NA	NA	NA
1468382	'gm1.4401_g'	KOG2623	162,3172,3736,3930,4556,4561,3191,4580	NA	NA	6.1.1.1	NA	NA	NA
1519897	'estExt_fgenesh1_pm.C_3480001'	NA	NA	NA	NA	NA	NA	NA	NA
1183100	'CE1183099_93988'	KOG1721	2196,3838,4504,2175,3827,5939	NA	NA	NA	NA	NA	NA
1360357	'e_gw1.207.50.1'	KOG0024	NA	NA	NA	NA	NA	NA	NA
1370361	'fgenesh1_pg.33_#_42'	NA	NA	NA	NA	NA	NA	NA	NA
1366734	'e_gw1.449.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
1468621	'gm1.4640_g'	NA	NA	NA	NA	NA	NA	NA	NA
1357869	'e_gw1.154.56.1'	NA	NA	NA	NA	NA	NA	NA	NA
956481	'CE956480_432'	NA	NA	NA	NA	NA	NA	NA	NA
1470483	'gm1.6502_g'	NA	NA	NA	NA	NA	NA	NA	NA
298472	'CE298471_762'	NA	NA	NA	NA	NA	NA	NA	NA
1366564	'e_gw1.438.1.1'	KOG0570	2207,3838,20381	NA	NA	NA	NA	NA	NA
508924	'CE508923_1858'	NA	NA	NA	NA	NA	NA	NA	NA
1376108	'fgenesh1_pg.287_#_5'	NA	9985,19375,20958	NA	NA	5.3.1.23	NA	NA	NA
1374788	'fgenesh1_pg.194_#_3'	NA	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
1494484	'MIX12077_16570_78'	KOG1009	NA	NA	NA	NA	NA	NA	NA
1354621	'e_gw1.102.44.1'	NA	NA	NA	NA	NA	NA	NA	NA
638131	'CE638130_2992'	NA	NA	NA	NA	NA	NA	NA	NA
1459457	'fgenesh1_pm.81_#_4'	KOG4673	NA	NA	NA	NA	NA	NA	NA
1468613	'gm1.4632_g'	NA	NA	NA	NA	NA	NA	NA	NA
1458650	'fgenesh1_pm.51_#_37'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
1376204	'fgenesh1_pg.296_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
1344390	'e_gw1.5.157.1'	NA	2770	NA	NA	2.5.1.18	NA	NA	NA
429291	'CE429290_22161'	NA	NA	NA	NA	NA	NA	NA	NA
1474119	'estExt_fgenesh1_pg.C_30042'	KOG0504	2176,2196,4504	NA	NA	NA	NA	NA	NA
1402246	'fgenesh1_kg.183_#_52_#_TRINITY_DN3158_c0_g1_i2'	KOG2570	3838	NA	NA	NA	NA	NA	NA
615703	'CE615702_18723'	KOG2265	NA	NA	NA	NA	NA	NA	NA
638672	'CE638671_1151'	KOG2084	5939	NA	NA	NA	NA	NA	NA
1469748	'gm1.5767_g'	KOG0693	2903,4189,6286	NA	NA	5.5.1.4	NA	NA	NA
1523078	'estExt_Genemark1.C_490033'	KOG1798	2353,4421,162,2176,2175,4301,16887	NA	NA	2.7.7.7	NA	NA	NA
1466605	'gm1.2624_g'	NA	NA	NA	NA	NA	NA	NA	NA
262846	'CE262845_28760'	NA	2196,3838,4504,5939,2176,4499,3029,9504,12048	NA	NA	1.14.11.2	NA	NA	NA
1384816	'fgenesh1_kg.28_#_24_#_TRINITY_DN44_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1401454	'fgenesh1_kg.170_#_26_#_TRINITY_DN7_c0_g2_i1'	KOG1120	3530,9506,24783	NA	NA	NA	NA	NA	NA
1521487	'estExt_Genemark1.C_120016'	KOG1209	5830,9710,141	NA	NA	1.1.1.101	NA	NA	NA
1458887	'fgenesh1_pm.59_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
1473633	'gm1.9652_g'	KOG4462	NA	NA	NA	NA	NA	NA	NA
1471647	'gm1.7666_g'	NA	2290,2939	NA	NA	3.2.1.51	NA	NA	NA
1365832	'e_gw1.393.5.1'	KOG0255	NA	NA	NA	NA	NA	NA	NA
1392052	'fgenesh1_kg.77_#_5_#_TRINITY_DN3579_c10_g2_i4'	KOG2319	NA	NA	NA	NA	NA	NA	NA
332740	'CE332739_45'	NA	NA	NA	NA	NA	NA	NA	NA
65982	'CE65981_12'	NA	NA	NA	NA	NA	NA	NA	NA
1355685	'e_gw1.118.32.1'	NA	NA	NA	NA	NA	NA	NA	NA
1462599	'fgenesh1_pm.289_#_8'	KOG2121	9985,18285	NA	NA	NA	NA	NA	NA
188871	'CE188870_14949'	NA	6291,10468,10475,11105,11106,11107,11108,11109,11110,11111,11113,11114,11115,11450,19186,19189,19190,20999,25152	NA	NA	4.2.1.-	NA	NA	NA
1354440	'e_gw1.100.19.1'	KOG4781	NA	NA	NA	NA	NA	NA	NA
1521119	'estExt_Genemark1.C_50026'	KOG4116	4283,5803	NA	NA	NA	NA	NA	NA
1369361	'fgenesh1_pg.14_#_35'	NA	NA	NA	NA	NA	NA	NA	NA
1361601	'e_gw1.239.17.1'	KOG1087	4994,3827,3727,4595,6212,9480,13025,13011	NA	NA	NA	NA	NA	NA
1464258	'gm1.277_g'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1468445	'gm1.4464_g'	NA	2176,4440,4504,5846,5939	NA	NA	NA	NA	NA	NA
1371587	'fgenesh1_pg.63_#_48'	NA	NA	NA	NA	NA	NA	NA	NA
954134	'CE954133_181'	NA	NA	NA	NA	NA	NA	NA	NA
1361160	'e_gw1.227.20.1'	KOG0634	6667,9967,13063	NA	NA	NA	NA	NA	NA
1420079	'estExt_Genewise1Plus.C_390064'	KOG0254	3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
1350295	'e_gw1.53.86.1'	KOG1861	NA	NA	NA	NA	NA	NA	NA
1364825	'e_gw1.347.38.1'	NA	NA	NA	NA	NA	NA	NA	NA
326731	'CE326730_118205'	KOG2571	12251,21336,2540	NA	NA	2.4.1.16	NA	NA	NA
1352088	'e_gw1.72.83.1'	KOG0254	NA	NA	NA	NA	NA	NA	NA
1404460	'fgenesh1_kg.220_#_12_#_TRINITY_DN2897_c1_g1_i4'	KOG3426	NA	NA	NA	NA	NA	NA	NA
1517402	'estExt_fgenesh1_pm.C_1150005'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
1463705	'fgenesh1_pm.486_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
1363982	'e_gw1.313.10.1'	KOG0406	2770,3930,5830	NA	NA	2.5.1.18	NA	NA	NA
1418236	'estExt_Genewise1Plus.C_210025'	KOG1384	NA	NA	NA	NA	NA	NA	NA
1357107	'e_gw1.140.65.1'	KOG0710	NA	NA	NA	NA	NA	NA	NA
687552	'CE687551_17344'	NA	NA	NA	NA	NA	NA	NA	NA
655373	'CE655372_2160'	NA	NA	NA	NA	NA	NA	NA	NA
1350519	'e_gw1.54.75.1'	NA	NA	NA	NA	NA	NA	NA	NA
1366456	'e_gw1.431.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
1473570	'gm1.9589_g'	KOG3228	392,3878	NA	NA	NA	NA	NA	NA
872718	'CE872717_14889'	NA	NA	NA	NA	NA	NA	NA	NA
1354713	'e_gw1.104.52.1'	KOG1335	9710,23919,3930,19912,2586	NA	NA	1.8.1.4	NA	NA	NA
1360272	'e_gw1.205.23.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1356022	'e_gw1.123.6.1'	KOG2366	2933,4143,2936	NA	NA	3.2.1.22	NA	NA	NA
154042	'CE154041_2592'	NA	NA	NA	NA	NA	NA	NA	NA
1461433	'fgenesh1_pm.185_#_7'	KOG0424	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1356251	'e_gw1.127.56.1'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
734359	'CE734358_34738'	KOG2127	5794	NA	NA	2.1.1.1	NA	NA	NA
1459356	'fgenesh1_pm.78_#_5'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1261936	'CE1261935_36090'	KOG1558	9320,12906,21296	NA	NA	NA	NA	NA	NA
369694	'CE369693_3070'	NA	NA	NA	NA	NA	NA	NA	NA
1350871	'e_gw1.58.127.1'	KOG3363	NA	NA	NA	NA	NA	NA	NA
1349120	'e_gw1.41.77.1'	KOG0879	2233,4591,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
1367640	'e_gw1.527.5.1'	NA	9285,9301,9410,9710	NA	NA	NA	NA	NA	NA
358032	'CE358031_5082'	NA	NA	NA	NA	NA	NA	NA	NA
1365941	'e_gw1.400.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
1366868	'e_gw1.460.8.1'	NA	2176,2909,3727,3838,4420,6440	NA	NA	3.1.22.-	NA	NA	NA
1369596	'fgenesh1_pg.19_#_3'	KOG3671	NA	NA	NA	NA	NA	NA	NA
1471983	'gm1.8002_g'	KOG1289	4977,8535,9320	NA	NA	NA	NA	NA	NA
1362043	'e_gw1.251.24.1'	NA	2290,24783,18831	NA	NA	1.97.1.4	NA	NA	NA
1348025	'e_gw1.31.26.1'	KOG2456	5830,9710,2474	NA	NA	1.2.1.5	NA	NA	NA
1527221	'estExt_Genemark1.C_2510015'	KOG1600	12251,21336,3129,3721,3972,4761,9320,9710	NA	NA	NA	NA	NA	NA
445588	'CE445587_2729'	NA	NA	NA	NA	NA	NA	NA	NA
1346147	'e_gw1.15.95.1'	KOG0212	3708	NA	NA	3.6.4.-	NA	NA	NA
1360785	'e_gw1.217.24.1'	KOG0725	5830,9710,2324	NA	NA	1.1.1.30	NA	NA	NA
420334	'CE420333_25771'	NA	NA	NA	NA	NA	NA	NA	NA
1373350	'fgenesh1_pg.122_#_11'	NA	3727	NA	NA	NA	NA	NA	NA
1214586	'CE1214585_12770'	NA	NA	NA	NA	NA	NA	NA	NA
1348786	'e_gw1.38.92.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1355116	'e_gw1.109.11.1'	NA	NA	NA	NA	NA	NA	NA	NA
1496668	'MIX14261_575_25'	NA	NA	NA	NA	NA	NA	NA	NA
1473496	'gm1.9515_g'	KOG1046	5909,5939,9560	NA	NA	3.4.11.-	NA	NA	NA
1330839	'gw1.130.45.1'	NA	NA	NA	NA	NA	NA	NA	NA
1472002	'gm1.8021_g'	NA	NA	NA	NA	NA	NA	NA	NA
1353509	'e_gw1.88.32.1'	NA	NA	NA	NA	NA	NA	NA	NA
1474473	'estExt_fgenesh1_pg.C_80060'	KOG1287	4977,8535,9320	NA	NA	NA	NA	NA	NA
1460173	'fgenesh1_pm.109_#_6'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
1395870	'fgenesh1_kg.105_#_106_#_TRINITY_DN3740_c2_g1_i1'	KOG0435	162,3172,3736,3930,4556,4561,3183,4572	NA	NA	6.1.1.4	NA	NA	NA
1370699	'fgenesh1_pg.41_#_16'	KOG0014	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
1473245	'gm1.9264_g'	NA	NA	NA	NA	NA	NA	NA	NA
881508	'CE881507_2602'	NA	NA	NA	NA	NA	NA	NA	NA
1351406	'e_gw1.63.10.1'	NA	9986,2441	NA	NA	3.1.3.2	NA	NA	NA
1466818	'gm1.2837_g'	KOG4455	NA	NA	NA	NA	NA	NA	NA
1458926	'fgenesh1_pm.60_#_20'	NA	NA	NA	NA	NA	NA	NA	NA
1473223	'gm1.9242_g'	KOG4177	3052	NA	NA	NA	NA	NA	NA
1473540	'gm1.9559_g'	KOG0396	20843,24975,24976,24977,24978,24979,24980,24981,24982	NA	NA	2.7.1.78	NA	NA	NA
1363842	'e_gw1.309.24.1'	KOG3098	NA	NA	NA	NA	NA	NA	NA
1356550	'e_gw1.132.42.1'	NA	9985	NA	NA	NA	NA	NA	NA
767358	'CE767357_501'	NA	NA	NA	NA	NA	NA	NA	NA
1417618	'estExt_Genewise1Plus.C_140121'	NA	NA	NA	NA	NA	NA	NA	NA
1465347	'gm1.1366_g'	NA	NA	NA	NA	NA	NA	NA	NA
552454	'CE552453_9488'	NA	NA	NA	NA	NA	NA	NA	NA
