#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
255065	254927	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
255181	255043	KOG0511	Ankyrin repeat protein	General function prediction only 	POORLY CHARACTERIZED
257498	257360	KOG1535	Predicted fumarylacetoacetate hydralase	General function prediction only 	POORLY CHARACTERIZED
284436	284298	KOG4547	WD40 repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
289168	289030	KOG1110	Putative steroid membrane receptor Hpr6.6/25-Dx	General function prediction only 	POORLY CHARACTERIZED
305122	304984	KOG2497	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
327160	327022	KOG4532	WD40-like repeat containing protein	General function prediction only 	POORLY CHARACTERIZED
336002	335864	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
358776	358638	KOG1492	C3H1-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
368019	367881	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
380003	379865	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
388466	388328	KOG0383	Predicted helicase	General function prediction only 	POORLY CHARACTERIZED
388781	388643	KOG4711	Predicted membrane protein	General function prediction only 	POORLY CHARACTERIZED
388929	388791	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
396211	396073	KOG1618	Predicted phosphatase	General function prediction only 	POORLY CHARACTERIZED
398011	397873	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
416471	416333	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
424354	424216	KOG2719	Metalloprotease	General function prediction only 	POORLY CHARACTERIZED
432373	432235	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
445691	445553	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
448134	447996	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
460033	459895	KOG0001	Ubiquitin and ubiquitin-like proteins	General function prediction only 	POORLY CHARACTERIZED
470367	470229	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
472774	472636	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
478017	477879	KOG2852	Possible oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
490140	490002	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
6179	6041	KOG2846	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
13568	13430	KOG4102	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
15093	14955	KOG1248	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
120202	120064	KOG4839	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
140566	140428	KOG2568	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
147768	147630	KOG2861	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
153314	153176	KOG3267	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
242378	242240	KOG3925	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
245716	245578	KOG2111	Uncharacterized conserved protein, contains WD40 repeats	Function unknown 	POORLY CHARACTERIZED
284201	284063	KOG4654	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
295507	295369	KOG2967	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
346065	345927	KOG4562	Uncharacterized conserved protein (tumor-rejection antigen MAGE in humans)	Function unknown 	POORLY CHARACTERIZED
430356	430218	KOG1088	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
494083	493945	KOG4036	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
495847	495709	KOG2796	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
549748	549610	KOG3123	Diphthine synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
551292	551154	KOG1041	Translation initiation factor 2C (eIF-2C) and related proteins	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
601001	600863	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
641816	641678	KOG3321	Mitochondrial ribosomal protein S10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
680431	680293	KOG0746	60S ribosomal protein L3 and related proteins	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
695856	695718	KOG0877	40S ribosomal protein S2/30S ribosomal protein S5	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
785924	785786	KOG2317	Putative translation initiation inhibitor UK114/IBM1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
793983	793845	KOG0886	40S ribosomal protein S2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
869581	869443	KOG1467	Translation initiation factor 2B, delta subunit (eIF-2Bdelta/GCD2)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
925861	925723	KOG2206	Exosome 3'-5' exoribonuclease complex, subunit PM/SCL-100 (Rrp6)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
953410	953272	KOG1212	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1005705	1005567	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
518905	518767	KOG2600	U3 small nucleolar ribonucleoprotein (snoRNP) subunit - Mpp10p	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
520656	520518	KOG0953	Mitochondrial RNA helicase SUV3, DEAD-box superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
601001	600863	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
756416	756278	KOG0333	U5 snRNP-like RNA helicase subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
780551	780413	KOG3414	Component of the U4/U6.U5 snRNP/mitosis protein DIM1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
916162	916024	KOG0334	RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
929920	929782	KOG0335	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
966141	966003	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
970205	970067	KOG0923	mRNA splicing factor ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
537926	537788	KOG3092	Casein kinase II, beta subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
572477	572339	KOG0323	TFIIF-interacting CTD phosphatases, including NLI-interacting factor	Transcription 	INFORMATION STORAGE AND PROCESSING
593036	592898	KOG2068	MOT2 transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
613977	613839	KOG0627	Heat shock transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
615790	615652	KOG1105	Transcription elongation factor TFIIS/Cofactor of enhancer-binding protein Sp1	Transcription 	INFORMATION STORAGE AND PROCESSING
628889	628751	KOG4091	Transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
637358	637220	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
676442	676304	KOG2587	RNA polymerase III (C) subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
708112	707974	KOG3233	RNA polymerase III, subunit C34	Transcription 	INFORMATION STORAGE AND PROCESSING
782934	782796	KOG3473	RNA polymerase II transcription elongation factor Elongin/SIII, subunit elongin C	Transcription 	INFORMATION STORAGE AND PROCESSING
790630	790492	KOG2261	Polycomb enhancer protein, EPC	Transcription 	INFORMATION STORAGE AND PROCESSING
859279	859141	KOG0008	Transcription initiation factor TFIID, subunit TAF1	Transcription 	INFORMATION STORAGE AND PROCESSING
864184	864046	KOG2652	RNA polymerase II transcription initiation factor TFIIA, large chain	Transcription 	INFORMATION STORAGE AND PROCESSING
874860	874722	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
903827	903689	KOG1946	RNA polymerase I transcription factor UAF	Transcription 	INFORMATION STORAGE AND PROCESSING
976012	975874	KOG2576	Glucosyltransferase - Alg8p	Transcription 	INFORMATION STORAGE AND PROCESSING
976261	976123	KOG1318	Helix loop helix transcription factor EB	Transcription 	INFORMATION STORAGE AND PROCESSING
993609	993471	KOG1015	Transcription regulator XNP/ATRX, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
996982	996844	KOG3104	Mod5 protein sorting/negative effector of RNA Pol III synthesis	Transcription 	INFORMATION STORAGE AND PROCESSING
528215	528077	KOG2994	Uracil DNA glycosylase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
556850	556712	KOG3020	TatD-related DNase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
587822	587684	KOG1002	Nucleotide excision repair protein RAD16	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
642029	641891	KOG3314	Ku70-binding protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
686336	686198	KOG0220	Mismatch repair ATPase MSH4 (MutS family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
794688	794550	KOG2534	DNA polymerase IV (family X)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
803206	803068	KOG2401	Predicted MutS-related protein involved in mismatch repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
874860	874722	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
890049	889911	KOG3069	Peroxisomal NUDIX hydrolase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
932515	932377	KOG0979	Structural maintenance of chromosome protein SMC5/Spr18, SMC superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
965681	965543	KOG1636	DNA polymerase delta processivity factor (proliferating cell nuclear antigen)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
637358	637220	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
638810	638672	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
681969	681831	KOG0273	Beta-transducin family (WD-40 repeat) protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
932515	932377	KOG0979	Structural maintenance of chromosome protein SMC5/Spr18, SMC superfamily	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
537926	537788	KOG3092	Casein kinase II, beta subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
588451	588313	KOG2163	Centromere/kinetochore protein zw10 involved in mitotic chromosome segregation	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
631477	631339	KOG2260	Cell division cycle 37 protein, CDC37	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
735077	734939	KOG3004	Meiotic  chromosome segregation protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
741132	740994	KOG0601	Cyclin-dependent kinase WEE1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
780551	780413	KOG3414	Component of the U4/U6.U5 snRNP/mitosis protein DIM1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
783108	782970	KOG0822	Protein kinase inhibitor	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
868485	868347	KOG2655	Septin family protein (P-loop GTPase)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
881238	881100	KOG0590	Checkpoint kinase and related serine/threonine protein kinases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
917405	917267	KOG1101	Apoptosis inhibitor IAP1 and related BIR domain proteins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
932515	932377	KOG0979	Structural maintenance of chromosome protein SMC5/Spr18, SMC superfamily	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
950679	950541	KOG0590	Checkpoint kinase and related serine/threonine protein kinases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
974683	974545	KOG0590	Checkpoint kinase and related serine/threonine protein kinases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
978468	978330	KOG3186	Mitotic spindle checkpoint protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
603359	603221	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
969830	969692	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
824580	824442	KOG1515	Arylacetamide deacetylase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
862246	862108	KOG1962	B-cell receptor-associated protein and related proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1012979	1012841	KOG1720	Protein tyrosine phosphatase CDC14	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
527995	527857	KOG3860	Acyltransferase required for palmitoylation of Hedgehog (Hh) family of secreted signaling proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
537926	537788	KOG3092	Casein kinase II, beta subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
586830	586692	KOG0583	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
615841	615703	KOG2265	Nuclear distribution protein NUDC	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
673810	673672	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
689948	689810	KOG2641	Predicted seven transmembrane receptor - rhodopsin family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
706723	706585	KOG2729	ER vesicle integral membrane protein involved in establishing cell polarity, signaling and protein degradation	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
734497	734359	KOG2127	Calmodulin-binding protein CRAG, contains DENN domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
780286	780148	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
820242	820104	KOG0045	Cytosolic Ca2+-dependent cysteine protease (calpain), large subunit (EF-Hand protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
822315	822177	KOG3589	G protein signaling regulators	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
880459	880321	KOG1116	Sphingosine kinase, involved in sphingolipid metabolism	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
