proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
68887	'e_gw1.212.16.1'	NA	NA	NA	NA	NA	NA	NA	NA
149130	'fgenesh1_kg.7_#_45_#_Locus2982v1rpkm46.51'	KOG2490	NA	NA	NA	NA	NA	NA	NA
150590	'fgenesh1_kg.36_#_14_#_Locus302v1rpkm512.18'	KOG1153	2700,4639,18306,18579,2687	NA	NA	3.4.21.48	NA	NA	NA
70379	'e_gw1.261.15.1'	NA	NA	NA	NA	NA	NA	NA	NA
151494	'fgenesh1_kg.58_#_12_#_Locus2683v1rpkm55.24'	KOG3721	2175,2910	NA	NA	3.1.30.-	NA	NA	NA
10158	'gm1.10158_g'	NA	NA	NA	NA	NA	NA	NA	NA
149108	'fgenesh1_kg.7_#_23_#_Locus2774v1rpkm52.35'	KOG0672	2290	NA	NA	NA	NA	NA	NA
157169	'fgenesh1_kg.363_#_6_#_Locus5076v1rpkm14.78'	KOG3975	2290	NA	NA	NA	NA	NA	NA
135192	'fgenesh1_pg.198_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
8073	'gm1.8073_g'	KOG0260	NA	NA	NA	NA	NA	NA	NA
93364	'estExt_Genewise1.C_3130006'	KOG2093	4440,3827,281,2182,9977,2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278	NA	NA	2.7.7.-	NA	NA	NA
9133	'gm1.9133_g'	NA	NA	NA	NA	NA	NA	NA	NA
151581	'fgenesh1_kg.60_#_15_#_Locus3707v1rpkm32.08'	KOG3035	4758,9986,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
144806	'fgenesh1_pm.222_#_4'	NA	21295	NA	NA	NA	NA	NA	NA
138548	'fgenesh1_pg.1003_#_1'	KOG0118	2175	NA	NA	NA	NA	NA	NA
147199	'fgenesh1_pm.546_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
59165	'e_gw1.24.70.1'	KOG1535	2290,5830,6332	NA	NA	5.3.3.10	NA	NA	NA
154260	'fgenesh1_kg.151_#_11_#_Locus1691v1rpkm96.35'	KOG0613	NA	NA	NA	NA	NA	NA	NA
57437	'e_gw1.6.133.1'	KOG2775	4639,5907,2669	NA	NA	3.4.11.18	NA	NA	NA
7299	'gm1.7299_g'	KOG1432	9985	NA	NA	NA	NA	NA	NA
71720	'e_gw1.321.16.1'	KOG4701	2933,4143,2946,6462	NA	NA	3.2.1.14	NA	NA	NA
152145	'fgenesh1_kg.75_#_6_#_Locus2033v3rpkm6.74_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
136375	'fgenesh1_pg.310_#_6'	KOG2742	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
59007	'e_gw1.22.44.1'	NA	20187	NA	NA	NA	NA	NA	NA
519937	'CE341871_12099'	NA	3721,4283,4851,24784,9710	NA	NA	NA	NA	NA	NA
108753	'estExt_Genewise1Plus.C_1790012'	KOG2100	4639,5908,2684	NA	NA	3.4.19.1	NA	NA	NA
319461	'CE141395_6376'	NA	11807,21958	NA	NA	NA	NA	NA	NA
27438	'estExt_Genemark1.C_6190001'	NA	NA	NA	NA	NA	NA	NA	NA
31938	'gw1.127.6.1'	KOG0223	3546,4927,9320	NA	NA	NA	NA	NA	NA
141719	'fgenesh1_pm.69_#_9'	KOG0758	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
388393	'CE210327_19'	NA	NA	NA	NA	NA	NA	NA	NA
389692	'CE211626_865'	NA	NA	NA	NA	NA	NA	NA	NA
343590	'CE165524_34583'	NA	NA	NA	NA	NA	NA	NA	NA
98565	'estExt_Genewise1.C_21980004'	NA	NA	NA	NA	NA	NA	NA	NA
151529	'fgenesh1_kg.59_#_6_#_Locus8225v1rpkm2.62'	KOG0682	4927,6171,9320	NA	NA	NA	NA	NA	NA
209400	'CE31334_2929'	NA	NA	NA	NA	NA	NA	NA	NA
56741	'e_gw1.1.25.1'	KOG0172	4283,9710,2290,3708,5830,3119	NA	NA	1.5.1.7	NA	NA	NA
283954	'CE105888_370'	NA	NA	NA	NA	NA	NA	NA	NA
23193	'estExt_Genemark1.C_880002'	NA	NA	NA	NA	NA	NA	NA	NA
6207	'gm1.6207_g'	KOG1706	2497,3736,4656	NA	NA	6.3.4.5	NA	NA	NA
410446	'CE232380_96'	NA	NA	NA	NA	NA	NA	NA	NA
207	'gm1.207_g'	KOG1896	2175,3838	NA	NA	NA	NA	NA	NA
149961	'fgenesh1_kg.23_#_16_#_Locus6716v1rpkm5.52'	NA	2290	NA	NA	NA	NA	NA	NA
149968	'fgenesh1_kg.23_#_23_#_Locus2675v1rpkm55.45'	KOG3393	NA	NA	NA	NA	NA	NA	NA
111275	'estExt_Genewise1Plus.C_2700022'	KOG3734	NA	NA	NA	NA	NA	NA	NA
155110	'fgenesh1_kg.197_#_9_#_Locus7657v1rpkm3.40'	NA	NA	NA	NA	NA	NA	NA	NA
48	'gm1.48_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
73121	'e_gw1.404.12.1'	KOG1591	9907,11802,3029,9504,12048	NA	NA	1.14.11.2	NA	NA	NA
42802	'gw1.151.24.1'	NA	NA	NA	NA	NA	NA	NA	NA
227662	'CE49596_1999'	NA	NA	NA	NA	NA	NA	NA	NA
145933	'fgenesh1_pm.327_#_5'	NA	3166	NA	NA	3.1.1.3	NA	NA	NA
150954	'fgenesh1_kg.44_#_45_#_Locus3055v4rpkm0.00_PRE'	KOG2741	9710,2290,3708,5830,21532	NA	NA	1.3.1.20	NA	NA	NA
3585	'gm1.3585_g'	KOG1536	2290,4598,2519	NA	NA	NA	NA	NA	NA
132830	'fgenesh1_pg.73_#_3'	KOG1474	NA	NA	NA	NA	NA	NA	NA
48771	'gw1.255.25.1'	KOG1216	NA	NA	NA	NA	NA	NA	NA
151435	'fgenesh1_kg.56_#_25_#_Locus1704v1rpkm95.97'	KOG1402	6140,13063,2963	NA	NA	2.6.1.13	NA	NA	NA
549858	'MIX16614_25_88'	NA	NA	NA	NA	NA	NA	NA	NA
27941	'estExt_Genemark1.C_9110003'	KOG1262	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250	NA	NA	1.3.1.-	NA	NA	NA
306248	'CE128182_5688'	NA	NA	NA	NA	NA	NA	NA	NA
23385	'estExt_Genemark1.C_960024'	NA	NA	NA	NA	NA	NA	NA	NA
70327	'e_gw1.259.10.1'	NA	6419,13507,21106	NA	NA	NA	NA	NA	NA
131528	'fgenesh1_pg.31_#_18'	KOG1552	NA	NA	NA	NA	NA	NA	NA
87557	'estExt_Genewise1.C_1150002'	KOG3180	4283,6664	NA	NA	NA	NA	NA	NA
149230	'fgenesh1_kg.9_#_5_#_Locus1082v1rpkm150.82'	KOG4582	5939	NA	NA	NA	NA	NA	NA
158760	'fgenesh1_kg.614_#_3_#_Locus4584v1rpkm19.71'	NA	2321,6682	NA	NA	4.2.1.10	NA	NA	NA
544176	'MIX10932_4_2'	NA	6667,3721,9710	NA	NA	NA	NA	NA	NA
540446	'MIX7202_109079_88'	NA	NA	NA	NA	NA	NA	NA	NA
158125	'fgenesh1_kg.495_#_7_#_Locus5871v1rpkm8.94'	KOG4134	2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
547280	'MIX14036_9200_75'	KOG0335	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
22976	'estExt_Genemark1.C_780016'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
151077	'fgenesh1_kg.47_#_30_#_Locus10542v1rpkm1.14'	NA	NA	NA	NA	NA	NA	NA	NA
68752	'e_gw1.207.6.1'	KOG1406	2290,5830,2436	NA	NA	2.3.1.16	NA	NA	NA
493931	'CE315865_18'	NA	NA	NA	NA	NA	NA	NA	NA
331942	'CE153876_11146'	NA	NA	NA	NA	NA	NA	NA	NA
4797	'gm1.4797_g'	KOG0633	5830,9940,6667,9967,13063,110,2800	NA	NA	2.6.1.9	NA	NA	NA
7530	'gm1.7530_g'	NA	NA	NA	NA	NA	NA	NA	NA
143681	'fgenesh1_pm.148_#_2'	NA	3724	NA	NA	NA	NA	NA	NA
64585	'e_gw1.105.36.1'	KOG3170	NA	NA	NA	NA	NA	NA	NA
63002	'e_gw1.77.53.1'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
60986	'e_gw1.46.30.1'	KOG3160	NA	NA	NA	NA	NA	NA	NA
142017	'fgenesh1_pm.79_#_2'	KOG0131	2175	NA	NA	NA	NA	NA	NA
503366	'CE325300_3504'	NA	NA	NA	NA	NA	NA	NA	NA
160540	'fgenesh1_kg.1324_#_1_#_Locus8420v1rpkm2.39'	NA	NA	NA	NA	NA	NA	NA	NA
7891	'gm1.7891_g'	KOG1325	2994,6987,5830,2996	NA	NA	3.1.1.5	NA	NA	NA
8634	'gm1.8634_g'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
73079	'e_gw1.402.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
27636	'estExt_Genemark1.C_7080001'	NA	NA	NA	NA	NA	NA	NA	NA
60134	'e_gw1.35.44.1'	KOG3855	2888,4283,4851,5830,9710,4868,9910,23919,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196	NA	NA	1.14.13.-	NA	NA	NA
162538	'estExt_fgenesh1_pm.C_230004'	NA	NA	NA	NA	NA	NA	NA	NA
283044	'CE104978_484'	KOG1815	5939	NA	NA	NA	NA	NA	NA
230066	'CE52000_36'	NA	NA	NA	NA	NA	NA	NA	NA
70137	'e_gw1.253.20.1'	KOG0743	162,10269,3736,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
1112	'gm1.1112_g'	KOG1838	NA	NA	NA	NA	NA	NA	NA
64597	'e_gw1.105.6.1'	KOG0636	108,3142,3736,9573,9970,6933	NA	NA	2.7.7.4	NA	NA	NA
152974	'fgenesh1_kg.102_#_9_#_Locus7160v1rpkm4.38'	KOG0252	3614,4934,9321,3546,4927,9320,6356	NA	NA	5.3.1.4	NA	NA	NA
135741	'fgenesh1_pg.244_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
492403	'CE314337_52'	NA	NA	NA	NA	NA	NA	NA	NA
149566	'fgenesh1_kg.15_#_10_#_Locus6225v1rpkm7.22'	KOG3818	2176,2353,3838,4421,16887	NA	NA	2.7.7.7	NA	NA	NA
21402	'estExt_Genemark1.C_240003'	KOG4297	NA	NA	NA	NA	NA	NA	NA
155148	'fgenesh1_kg.199_#_10_#_Locus7740v1rpkm3.27'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
10111	'gm1.10111_g'	NA	NA	NA	NA	NA	NA	NA	NA
130789	'fgenesh1_pg.12_#_20'	KOG0887	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
155263	'fgenesh1_kg.205_#_21_#_Locus3436v1rpkm37.43'	NA	NA	NA	NA	NA	NA	NA	NA
58308	'e_gw1.14.61.1'	KOG1974	NA	NA	NA	NA	NA	NA	NA
53215	'gw1.8.116.1'	KOG2417	NA	NA	NA	NA	NA	NA	NA
3607	'gm1.3607_g'	KOG0446	3737,2378,6200	NA	NA	NA	NA	NA	NA
445598	'CE267532_11523'	KOG0670	3043,3736,4602,3079,3045,3052	NA	NA	NA	NA	NA	NA
3648	'gm1.3648_g'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
138225	'fgenesh1_pg.772_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
250173	'CE72107_7858'	KOG0712	4591,13917,24336	NA	NA	NA	NA	NA	NA
3015	'gm1.3015_g'	KOG0471	2290,4143,18659,2935,3724,13135	NA	NA	3.2.1.1	NA	NA	NA
159509	'fgenesh1_kg.832_#_1_#_Locus8186v1rpkm2.67'	KOG3354	20755	NA	NA	2.7.1.12	NA	NA	NA
9323	'gm1.9323_g'	NA	NA	NA	NA	NA	NA	NA	NA
251771	'CE73705_525'	NA	NA	NA	NA	NA	NA	NA	NA
157063	'fgenesh1_kg.350_#_7_#_Locus1357v3rpkm0.40_PRE'	KOG1493	NA	NA	NA	NA	NA	NA	NA
22409	'estExt_Genemark1.C_560005'	NA	2290	NA	NA	NA	NA	NA	NA
443864	'CE265798_7478'	KOG4159	3727,5939	NA	NA	NA	NA	NA	NA
1950	'gm1.1950_g'	KOG2308	21295,2227,3827,4025,4556,2290,2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
35369	'gw1.266.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
6987	'gm1.6987_g'	KOG0096	3737,5344,2378,3727,4994,5019,5250,3827,8400	NA	NA	NA	NA	NA	NA
57118	'e_gw1.4.27.1'	KOG3079	3736,4301,11478,9974,11474,6651,19215	NA	NA	2.7.4.-	NA	NA	NA
56688	'e_gw1.1.139.1'	KOG0436	162,3185,3736,3930,4556,4574,3172,4561	NA	NA	6.1.1.10	NA	NA	NA
144666	'fgenesh1_pm.210_#_8'	KOG1869	NA	NA	NA	NA	NA	NA	NA
151766	'fgenesh1_kg.65_#_15_#_Locus7503v1rpkm3.68'	KOG2895	NA	NA	NA	NA	NA	NA	NA
154012	'fgenesh1_kg.139_#_22_#_Locus3564v1rpkm35.13'	KOG2551	2584	NA	NA	1.5.1.3	NA	NA	NA
151423	'fgenesh1_kg.56_#_13_#_Locus10723v1rpkm1.09'	NA	NA	NA	NA	NA	NA	NA	NA
29788	'gw1.130.2.1'	KOG2684	2176,3875,4492,4504,4609,5939,10293,24535,6553	NA	NA	2.4.2.21	NA	NA	NA
316940	'CE138874_4667'	KOG4726	2175,3827,5939,3782,7330	NA	NA	NA	NA	NA	NA
142719	'fgenesh1_pm.105_#_26'	KOG3925	NA	NA	NA	NA	NA	NA	NA
57807	'e_gw1.9.64.1'	KOG0342	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
141132	'fgenesh1_pm.50_#_38'	NA	NA	NA	NA	NA	NA	NA	NA
160395	'fgenesh1_kg.1214_#_2_#_Locus11784v1rpkm0.85'	NA	5830	NA	NA	NA	NA	NA	NA
159035	'fgenesh1_kg.683_#_4_#_Locus5382v1rpkm12.09'	NA	NA	NA	NA	NA	NA	NA	NA
379208	'CE201142_4856'	NA	NA	NA	NA	NA	NA	NA	NA
508339	'CE330273_170'	NA	NA	NA	NA	NA	NA	NA	NA
145598	'fgenesh1_pm.289_#_8'	KOG1911	162,10269,3736	NA	NA	NA	NA	NA	NA
66113	'e_gw1.136.39.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
159811	'fgenesh1_kg.934_#_1_#_Locus8092v1rpkm2.79'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
261475	'CE83409_6870'	KOG2179	2176,2182,3838,4448	NA	NA	NA	NA	NA	NA
160322	'fgenesh1_kg.1166_#_1_#_Locus11153v1rpkm0.99'	NA	NA	NA	NA	NA	NA	NA	NA
423027	'CE244961_3626'	KOG2146	NA	NA	NA	NA	NA	NA	NA
59182	'e_gw1.24.30.1'	KOG1018	5939,9985,2290	NA	NA	NA	NA	NA	NA
157927	'fgenesh1_kg.462_#_3_#_Locus1481v1rpkm110.57'	KOG4462	NA	NA	NA	NA	NA	NA	NA
131241	'fgenesh1_pg.23_#_21'	KOG2174	NA	NA	NA	NA	NA	NA	NA
67428	'e_gw1.167.20.1'	KOG0157	2888,3721,4283,12251,9913,23642	NA	NA	1.14.14.1	NA	NA	NA
5117	'gm1.5117_g'	NA	NA	NA	NA	NA	NA	NA	NA
451911	'CE273845_1591'	NA	NA	NA	NA	NA	NA	NA	NA
76979	'e_gw1.901.2.1'	KOG1869	NA	NA	NA	NA	NA	NA	NA
50715	'gw1.353.12.1'	KOG0570	2207,3838,20381	NA	NA	NA	NA	NA	NA
143979	'fgenesh1_pm.164_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
64332	'e_gw1.100.22.1'	KOG1604	4143,10048,2290,13135,2478	NA	NA	5.1.3.3	NA	NA	NA
147148	'fgenesh1_pm.534_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
77887	'e_gw1.1186.5.1'	KOG1470	NA	NA	NA	NA	NA	NA	NA
140892	'fgenesh1_pm.44_#_24'	NA	NA	NA	NA	NA	NA	NA	NA
64539	'e_gw1.104.37.1'	NA	NA	NA	NA	NA	NA	NA	NA
62519	'e_gw1.69.44.1'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
642	'gm1.642_g'	KOG3492	2216,3727,3838,17778	NA	NA	NA	NA	NA	NA
164040	'estExt_fgenesh1_pm.C_670028'	KOG2249	2917,3827,2175	NA	NA	NA	NA	NA	NA
8191	'gm1.8191_g'	KOG2867	11484	NA	NA	NA	NA	NA	NA
8704	'gm1.8704_g'	NA	NA	NA	NA	NA	NA	NA	NA
147447	'fgenesh1_pm.608_#_1'	KOG0255	NA	NA	NA	NA	NA	NA	NA
90712	'estExt_Genewise1.C_2020025'	KOG0383	2176,3736,4918,21295,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
158448	'fgenesh1_kg.547_#_6_#_Locus3009v2rpkm1.67_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
130656	'fgenesh1_pg.9_#_7'	KOG2451	5830,9710,10788,11399	NA	NA	1.2.1.28	NA	NA	NA
74209	'e_gw1.494.11.1'	KOG2781	NA	NA	NA	NA	NA	NA	NA
56982	'e_gw1.3.63.1'	KOG0989	162,10269,3736,2176,3838,4421,2187,3862,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
34530	'gw1.340.21.1'	KOG2308	5830,21295,2290,2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
8847	'gm1.8847_g'	NA	NA	NA	NA	NA	NA	NA	NA
515821	'CE337755_20689'	NA	4930,8446,9320	NA	NA	NA	NA	NA	NA
4849	'gm1.4849_g'	KOG0318	NA	NA	NA	NA	NA	NA	NA
70683	'e_gw1.272.25.1'	NA	4143,10005,2290	NA	NA	NA	NA	NA	NA
140348	'fgenesh1_pm.30_#_23'	KOG0867	NA	NA	NA	NA	NA	NA	NA
76399	'e_gw1.782.4.1'	KOG0293	NA	NA	NA	NA	NA	NA	NA
77486	'e_gw1.1038.2.1'	NA	5830,10041	NA	NA	NA	NA	NA	NA
76190	'e_gw1.742.5.1'	KOG1339	2628,4639	NA	NA	3.4.23.41	NA	NA	NA
136725	'fgenesh1_pg.361_#_4'	KOG0143	23425	NA	NA	1.2.3.4	NA	NA	NA
88094	'estExt_Genewise1.C_1270026'	NA	NA	NA	NA	NA	NA	NA	NA
523940	'CE345874_5278'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
386769	'CE208703_4665'	KOG1613	171,2216,4541,2924	NA	NA	3.1.13.-	NA	NA	NA
3738	'gm1.3738_g'	KOG0236	3546,4927,9321	NA	NA	NA	NA	NA	NA
187929	'CE9863_760'	KOG0825	NA	NA	NA	NA	NA	NA	NA
60067	'e_gw1.35.24.1'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
142312	'fgenesh1_pm.89_#_27'	NA	NA	NA	NA	NA	NA	NA	NA
474123	'CE296057_2418'	NA	NA	NA	NA	NA	NA	NA	NA
52025	'gw1.7.100.1'	KOG1818	4994,5939,3082	NA	NA	NA	NA	NA	NA
147366	'fgenesh1_pm.586_#_1'	KOG1995	NA	NA	NA	NA	NA	NA	NA
149653	'fgenesh1_kg.16_#_50_#_Locus1935v2rpkm0.00_PRE'	NA	2290,5830,9710,23921,3708	NA	NA	NA	NA	NA	NA
150366	'fgenesh1_kg.31_#_17_#_Locus2558v1rpkm59.44'	KOG4431	NA	NA	NA	NA	NA	NA	NA
149406	'fgenesh1_kg.12_#_15_#_Locus3348v1rpkm39.18'	KOG1284	2389,6836	NA	NA	NA	NA	NA	NA
94878	'estExt_Genewise1.C_4190013'	KOG1209	5830,9710,2290,3708,141	NA	NA	1.1.1.101	NA	NA	NA
112707	'estExt_Genewise1Plus.C_3520003'	KOG2902	10007,2589,12103	NA	NA	3.5.2.3	NA	NA	NA
58497	'e_gw1.16.74.1'	KOG2946	NA	NA	NA	NA	NA	NA	NA
58871	'e_gw1.21.82.1'	KOG2024	2933,4143,2944	NA	NA	3.2.1.31	NA	NA	NA
46898	'gw1.1111.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
372336	'CE194270_178'	NA	NA	NA	NA	NA	NA	NA	NA
256759	'CE78693_238'	NA	NA	NA	NA	NA	NA	NA	NA
147736	'fgenesh1_pm.709_#_2'	KOG2533	NA	NA	NA	NA	NA	NA	NA
511938	'CE333872_34'	KOG0592	3043,3736,4602	NA	NA	NA	NA	NA	NA
466043	'CE287977_87877'	KOG4626	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
8892	'gm1.8892_g'	NA	NA	NA	NA	NA	NA	NA	NA
5129	'gm1.5129_g'	KOG1995	NA	NA	NA	NA	NA	NA	NA
376628	'CE198562_557'	KOG4157	NA	NA	NA	NA	NA	NA	NA
154788	'fgenesh1_kg.178_#_9_#_Locus4425v1rpkm21.55'	KOG0412	NA	NA	NA	NA	NA	NA	NA
153629	'fgenesh1_kg.125_#_20_#_Locus11630v1rpkm0.88'	NA	NA	NA	NA	NA	NA	NA	NA
200575	'CE22509_38412'	KOG2451	5830,9710,6624	NA	NA	1.2.1.16	NA	NA	NA
5362	'gm1.5362_g'	NA	NA	NA	NA	NA	NA	NA	NA
27733	'estExt_Genemark1.C_7630002'	KOG1286	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
159197	'fgenesh1_kg.730_#_2_#_Locus5114v1rpkm14.43'	NA	NA	NA	NA	NA	NA	NA	NA
151383	'fgenesh1_kg.55_#_25_#_Locus3257v1rpkm40.97'	NA	NA	NA	NA	NA	NA	NA	NA
67252	'e_gw1.162.40.1'	NA	NA	NA	NA	NA	NA	NA	NA
143083	'fgenesh1_pm.120_#_17'	NA	NA	NA	NA	NA	NA	NA	NA
58219	'e_gw1.13.86.1'	KOG0207	5830,9985,3736,8976,9298,9320,4927,2290,12906,21295,2454,21296,9321,10015,18135	NA	NA	3.6.3.4	NA	NA	NA
1289	'gm1.1289_g'	NA	NA	NA	NA	NA	NA	NA	NA
64377	'e_gw1.101.16.1'	KOG0326	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
443619	'CE265553_2294'	NA	NA	NA	NA	NA	NA	NA	NA
151204	'fgenesh1_kg.50_#_36_#_Locus8971v1rpkm1.85'	NA	NA	NA	NA	NA	NA	NA	NA
44465	'gw1.131.15.1'	KOG3473	4642,3727	NA	NA	NA	NA	NA	NA
7159	'gm1.7159_g'	KOG0687	2706,2707	NA	NA	3.4.25.1	NA	NA	NA
6113	'gm1.6113_g'	KOG4297	NA	NA	NA	2.7.1.37	NA	NA	NA
130961	'fgenesh1_pg.16_#_30'	KOG2737	4639,5907,6110,13038,2681	NA	NA	3.4.13.9	NA	NA	NA
466170	'CE288104_1175'	NA	NA	NA	NA	NA	NA	NA	NA
90390	'estExt_Genewise1.C_1910024'	KOG0739	162,10269,3736,6215	NA	NA	3.6.4.3	NA	NA	NA
153184	'fgenesh1_kg.109_#_18_#_Locus3059v1rpkm44.92'	KOG4372	2290	NA	NA	NA	NA	NA	NA
391718	'CE213652_205'	NA	NA	NA	NA	NA	NA	NA	NA
174316	'estExt_fgenesh1_pg.C_1560017'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
160420	'fgenesh1_kg.1234_#_1_#_Locus3646v1rpkm33.31'	KOG4011	3868,9530,19908	NA	NA	NA	NA	NA	NA
279265	'CE101199_6181'	NA	NA	NA	NA	NA	NA	NA	NA
156516	'fgenesh1_kg.298_#_5_#_Locus3956v1rpkm28.33'	KOG0389	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
99645	'estExt_Genewise1Plus.C_90012'	KOG1691	NA	NA	NA	NA	NA	NA	NA
153920	'fgenesh1_kg.135_#_18_#_Locus3787v2rpkm11.39'	KOG1399	9710,23919,10973	NA	NA	1.14.13.22	NA	NA	NA
71194	'e_gw1.295.3.1'	NA	5053,9321	NA	NA	NA	NA	NA	NA
155712	'fgenesh1_kg.234_#_15_#_Locus17136v1rpkm0.36'	NA	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
106671	'estExt_Genewise1Plus.C_1240003'	KOG0158	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
95334	'estExt_Genewise1.C_4650007'	KOG1697	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
152827	'fgenesh1_kg.97_#_2_#_Locus4213v1rpkm24.17'	NA	NA	NA	NA	NA	NA	NA	NA
6024	'gm1.6024_g'	NA	3727	NA	NA	NA	NA	NA	NA
155233	'fgenesh1_kg.204_#_16_#_Locus9821v5rpkm0.00_PRE'	KOG2366	2933,4143	NA	NA	NA	NA	NA	NA
154352	'fgenesh1_kg.155_#_15_#_Locus3317v1rpkm39.64'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
332740	'CE154674_10423'	KOG3185	17779,18520	NA	NA	NA	NA	NA	NA
214070	'CE36004_175'	NA	NA	NA	NA	NA	NA	NA	NA
46190	'gw1.27.50.1'	NA	NA	NA	NA	NA	NA	NA	NA
143345	'fgenesh1_pm.132_#_4'	KOG2790	5830,4694,3021	NA	NA	2.6.1.52	NA	NA	NA
156898	'fgenesh1_kg.332_#_4_#_Locus4351v1rpkm22.50'	KOG1579	6513	NA	NA	2.1.1.10	NA	NA	NA
64012	'e_gw1.94.35.1'	NA	NA	NA	NA	NA	NA	NA	NA
106647	'estExt_Genewise1Plus.C_1230013'	NA	NA	NA	NA	NA	NA	NA	NA
8745	'gm1.8745_g'	NA	NA	NA	NA	NA	NA	NA	NA
69603	'e_gw1.234.37.1'	KOG3278	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
162371	'estExt_fgenesh1_pm.C_180031'	NA	NA	NA	NA	NA	NA	NA	NA
60309	'e_gw1.37.90.1'	KOG1281	8501,9058,9321	NA	NA	NA	NA	NA	NA
61573	'e_gw1.54.35.1'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
101510	'estExt_Genewise1Plus.C_320036'	KOG2763	9564,9566	NA	NA	3.1.2.-	NA	NA	NA
153865	'fgenesh1_kg.133_#_23_#_Locus1608v1rpkm101.58'	KOG0233	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
134039	'fgenesh1_pg.125_#_18'	KOG0133	2368,4440,2360	NA	NA	4.1.99.3	NA	NA	NA
152088	'fgenesh1_kg.73_#_34_#_Locus1143v1rpkm142.13'	KOG0918	6090	NA	NA	NA	NA	NA	NA
155389	'fgenesh1_kg.214_#_5_#_Locus4876v1rpkm16.64'	NA	NA	NA	NA	NA	NA	NA	NA
7262	'gm1.7262_g'	NA	NA	NA	NA	NA	NA	NA	NA
