proteinId	name
3445	'gm1.3445_g'
3445	'gm1.3445_g'
3445	'gm1.3445_g'
3445	'gm1.3445_g'
3445	'gm1.3445_g'
35777	'gw1.103.28.1'
35777	'gw1.103.28.1'
35777	'gw1.103.28.1'
142654	'fgenesh1_pm.103_#_12'
142654	'fgenesh1_pm.103_#_12'
142655	'fgenesh1_pm.103_#_13'
142655	'fgenesh1_pm.103_#_13'
186770	'CE8704_1580'
142656	'fgenesh1_pm.103_#_14'
153006	'fgenesh1_kg.103_#_16_#_Locus8211v1rpkm2.65'
153008	'fgenesh1_kg.103_#_18_#_Locus843v1rpkm190.00'
153008	'fgenesh1_kg.103_#_18_#_Locus843v1rpkm190.00'
153008	'fgenesh1_kg.103_#_18_#_Locus843v1rpkm190.00'
153008	'fgenesh1_kg.103_#_18_#_Locus843v1rpkm190.00'
64507	'e_gw1.103.54.1'
64507	'e_gw1.103.54.1'
64507	'e_gw1.103.54.1'
64507	'e_gw1.103.54.1'
64507	'e_gw1.103.54.1'
186836	'CE8770_13914'
153011	'fgenesh1_kg.103_#_21_#_Locus3719v1rpkm31.85'
64489	'e_gw1.103.8.1'
64489	'e_gw1.103.8.1'
64519	'e_gw1.103.62.1'
186917	'CE8851_6558'
186917	'CE8851_6558'
186917	'CE8851_6558'
186917	'CE8851_6558'
153015	'fgenesh1_kg.103_#_25_#_Locus9082v1rpkm1.79'
153015	'fgenesh1_kg.103_#_25_#_Locus9082v1rpkm1.79'
3459	'gm1.3459_g'
3459	'gm1.3459_g'
164933	'estExt_fgenesh1_pm.C_1030027'
164933	'estExt_fgenesh1_pm.C_1030027'
164933	'estExt_fgenesh1_pm.C_1030027'
164933	'estExt_fgenesh1_pm.C_1030027'
164933	'estExt_fgenesh1_pm.C_1030027'
64508	'e_gw1.103.12.1'
64508	'e_gw1.103.12.1'
51990	'gw1.1031.1.1'
51990	'gw1.1031.1.1'
8565	'gm1.8565_g'
8565	'gm1.8565_g'
533722	'MIX478_2_20'
533722	'MIX478_2_20'
533743	'MIX499_24_72'
533743	'MIX499_24_72'
160060	'fgenesh1_kg.1035_#_1_#_Locus6502v1rpkm6.23'
160061	'fgenesh1_kg.1035_#_2_#_Locus10487v1rpkm1.16'
160061	'fgenesh1_kg.1035_#_2_#_Locus10487v1rpkm1.16'
148258	'fgenesh1_pm.1036_#_1'
148258	'fgenesh1_pm.1036_#_1'
148258	'fgenesh1_pm.1036_#_1'
148259	'fgenesh1_pm.1036_#_2'
160064	'fgenesh1_kg.1037_#_1_#_Locus14334v1rpkm0.52'
160065	'fgenesh1_kg.1037_#_2_#_Locus6502v1rpkm6.23'
160065	'fgenesh1_kg.1037_#_2_#_Locus6502v1rpkm6.23'
160065	'fgenesh1_kg.1037_#_2_#_Locus6502v1rpkm6.23'
8571	'gm1.8571_g'
8571	'gm1.8571_g'
40895	'gw1.1038.1.1'
77486	'e_gw1.1038.2.1'
77486	'e_gw1.1038.2.1'
187273	'CE9207_12907'
8575	'gm1.8575_g'
8575	'gm1.8575_g'
8575	'gm1.8575_g'
8575	'gm1.8575_g'
173406	'estExt_fgenesh1_pg.C_1040001'
153020	'fgenesh1_kg.104_#_3_#_Locus906v1rpkm178.20'
187408	'CE9342_8330'
64545	'e_gw1.104.28.1'
64545	'e_gw1.104.28.1'
64553	'e_gw1.104.4.1'
64553	'e_gw1.104.4.1'
64553	'e_gw1.104.4.1'
64553	'e_gw1.104.4.1'
142676	'fgenesh1_pm.104_#_6'
142676	'fgenesh1_pm.104_#_6'
64539	'e_gw1.104.37.1'
64539	'e_gw1.104.37.1'
64551	'e_gw1.104.29.1'
64551	'e_gw1.104.29.1'
64551	'e_gw1.104.29.1'
64551	'e_gw1.104.29.1'
64551	'e_gw1.104.29.1'
173413	'estExt_fgenesh1_pg.C_1040008'
173413	'estExt_fgenesh1_pg.C_1040008'
153031	'fgenesh1_kg.104_#_14_#_Locus4627v1rpkm19.29'
133596	'fgenesh1_pg.104_#_10'
133596	'fgenesh1_pg.104_#_10'
133599	'fgenesh1_pg.104_#_13'
133599	'fgenesh1_pg.104_#_13'
133599	'fgenesh1_pg.104_#_13'
3474	'gm1.3474_g'
3474	'gm1.3474_g'
3475	'gm1.3475_g'
3475	'gm1.3475_g'
3476	'gm1.3476_g'
187796	'CE9730_1065'
187796	'CE9730_1065'
87050	'estExt_Genewise1.C_1040036'
87050	'estExt_Genewise1.C_1040036'
164956	'estExt_fgenesh1_pm.C_1040022'
164956	'estExt_fgenesh1_pm.C_1040022'
87053	'estExt_Genewise1.C_1040039'
87053	'estExt_Genewise1.C_1040039'
87053	'estExt_Genewise1.C_1040039'
87053	'estExt_Genewise1.C_1040039'
533784	'MIX540_118_35'
533784	'MIX540_118_35'
533784	'MIX540_118_35'
77495	'e_gw1.1040.6.1'
77494	'e_gw1.1040.1.1'
77494	'e_gw1.1040.1.1'
187913	'CE9847_849'
187913	'CE9847_849'
187929	'CE9863_760'
98104	'estExt_Genewise1.C_10410001'
8579	'gm1.8579_g'
138585	'fgenesh1_pg.1043_#_1'
77507	'e_gw1.1043.2.1'
77507	'e_gw1.1043.2.1'
49309	'gw1.1043.4.1'
49309	'gw1.1043.4.1'
188111	'CE10045_2348'
533799	'MIX555_2553_21'
533799	'MIX555_2553_21'
533799	'MIX555_2553_21'
160094	'fgenesh1_kg.1047_#_4_#_Locus8885v5rpkm0.32'
160094	'fgenesh1_kg.1047_#_4_#_Locus8885v5rpkm0.32'
55835	'gw1.1048.3.1'
8589	'gm1.8589_g'
8589	'gm1.8589_g'
188221	'CE10155_149'
64597	'e_gw1.105.6.1'
64597	'e_gw1.105.6.1'
142695	'fgenesh1_pm.105_#_2'
64590	'e_gw1.105.5.1'
64590	'e_gw1.105.5.1'
3484	'gm1.3484_g'
3484	'gm1.3484_g'
64607	'e_gw1.105.25.1'
188434	'CE10368_12751'
188434	'CE10368_12751'
188434	'CE10368_12751'
188434	'CE10368_12751'
188434	'CE10368_12751'
153048	'fgenesh1_kg.105_#_5_#_Locus1510v2rpkm93.12'
142700	'fgenesh1_pm.105_#_7'
142700	'fgenesh1_pm.105_#_7'
188701	'CE10635_13484'
188701	'CE10635_13484'
188701	'CE10635_13484'
188701	'CE10635_13484'
188701	'CE10635_13484'
188701	'CE10635_13484'
3490	'gm1.3490_g'
3490	'gm1.3490_g'
50061	'gw1.105.32.1'
50061	'gw1.105.32.1'
188925	'CE10859_5537'
189002	'CE10936_7132'
189002	'CE10936_7132'
189002	'CE10936_7132'
52010	'gw1.105.42.1'
64583	'e_gw1.105.38.1'
64583	'e_gw1.105.38.1'
153056	'fgenesh1_kg.105_#_13_#_Locus8108v2rpkm1.25'
64627	'e_gw1.105.56.1'
64627	'e_gw1.105.56.1'
64627	'e_gw1.105.56.1'
133621	'fgenesh1_pg.105_#_16'
133621	'fgenesh1_pg.105_#_16'
133621	'fgenesh1_pg.105_#_16'
133621	'fgenesh1_pg.105_#_16'
133622	'fgenesh1_pg.105_#_17'
153061	'fgenesh1_kg.105_#_18_#_Locus6583v5rpkm0.71'
64604	'e_gw1.105.48.1'
64604	'e_gw1.105.48.1'
64604	'e_gw1.105.48.1'
189156	'CE11090_3123'
153065	'fgenesh1_kg.105_#_22_#_Locus15954v2rpkm0.32'
64585	'e_gw1.105.36.1'
64585	'e_gw1.105.36.1'
153069	'fgenesh1_kg.105_#_26_#_Locus1160v1rpkm139.83'
153069	'fgenesh1_kg.105_#_26_#_Locus1160v1rpkm139.83'
153069	'fgenesh1_kg.105_#_26_#_Locus1160v1rpkm139.83'
153069	'fgenesh1_kg.105_#_26_#_Locus1160v1rpkm139.83'
133627	'fgenesh1_pg.105_#_22'
3503	'gm1.3503_g'
3503	'gm1.3503_g'
3503	'gm1.3503_g'
142719	'fgenesh1_pm.105_#_26'
142719	'fgenesh1_pm.105_#_26'
142719	'fgenesh1_pm.105_#_26'
133630	'fgenesh1_pg.105_#_25'
8590	'gm1.8590_g'
8590	'gm1.8590_g'
8590	'gm1.8590_g'
8590	'gm1.8590_g'
160103	'fgenesh1_kg.1051_#_1_#_Locus4517v1rpkm20.52'
77542	'e_gw1.1052.1.1'
77542	'e_gw1.1052.1.1'
77542	'e_gw1.1052.1.1'
77542	'e_gw1.1052.1.1'
77542	'e_gw1.1052.1.1'
533848	'MIX604_34_74'
533848	'MIX604_34_74'
533848	'MIX604_34_74'
160107	'fgenesh1_kg.1054_#_1_#_Locus3994v1rpkm27.86'
160107	'fgenesh1_kg.1054_#_1_#_Locus3994v1rpkm27.86'
160107	'fgenesh1_kg.1054_#_1_#_Locus3994v1rpkm27.86'
160107	'fgenesh1_kg.1054_#_1_#_Locus3994v1rpkm27.86'
189825	'CE11759_398'
189833	'CE11767_1906'
8596	'gm1.8596_g'
8596	'gm1.8596_g'
8596	'gm1.8596_g'
160112	'fgenesh1_kg.1056_#_1_#_Locus5692v1rpkm9.95'
160113	'fgenesh1_kg.1056_#_2_#_Locus3615v1rpkm34.02'
160113	'fgenesh1_kg.1056_#_2_#_Locus3615v1rpkm34.02'
160114	'fgenesh1_kg.1056_#_3_#_Locus10026v1rpkm1.32'
160114	'fgenesh1_kg.1056_#_3_#_Locus10026v1rpkm1.32'
189898	'CE11832_71'
160116	'fgenesh1_kg.1057_#_2_#_Locus12166v1rpkm0.76'
8598	'gm1.8598_g'
8598	'gm1.8598_g'
8598	'gm1.8598_g'
177873	'estExt_fgenesh1_pg.C_10570001'
28078	'estExt_Genemark1.C_10580001'
28078	'estExt_Genemark1.C_10580001'
28078	'estExt_Genemark1.C_10580001'
28078	'estExt_Genemark1.C_10580001'
160120	'fgenesh1_kg.1059_#_1_#_Locus8375v1rpkm2.45'
160120	'fgenesh1_kg.1059_#_1_#_Locus8375v1rpkm2.45'
160120	'fgenesh1_kg.1059_#_1_#_Locus8375v1rpkm2.45'
160120	'fgenesh1_kg.1059_#_1_#_Locus8375v1rpkm2.45'
160120	'fgenesh1_kg.1059_#_1_#_Locus8375v1rpkm2.45'
160120	'fgenesh1_kg.1059_#_1_#_Locus8375v1rpkm2.45'
160120	'fgenesh1_kg.1059_#_1_#_Locus8375v1rpkm2.45'
160121	'fgenesh1_kg.1059_#_2_#_Locus9034v1rpkm1.82'
160121	'fgenesh1_kg.1059_#_2_#_Locus9034v1rpkm1.82'
160121	'fgenesh1_kg.1059_#_2_#_Locus9034v1rpkm1.82'
160121	'fgenesh1_kg.1059_#_2_#_Locus9034v1rpkm1.82'
64657	'e_gw1.106.25.1'
64658	'e_gw1.106.12.1'
64658	'e_gw1.106.12.1'
64658	'e_gw1.106.12.1'
142722	'fgenesh1_pm.106_#_2'
142722	'fgenesh1_pm.106_#_2'
64639	'e_gw1.106.3.1'
64639	'e_gw1.106.3.1'
64639	'e_gw1.106.3.1'
64639	'e_gw1.106.3.1'
64639	'e_gw1.106.3.1'
64639	'e_gw1.106.3.1'
3509	'gm1.3509_g'
3509	'gm1.3509_g'
3509	'gm1.3509_g'
3509	'gm1.3509_g'
3510	'gm1.3510_g'
3510	'gm1.3510_g'
3510	'gm1.3510_g'
64661	'e_gw1.106.21.1'
64661	'e_gw1.106.21.1'
64661	'e_gw1.106.21.1'
64661	'e_gw1.106.21.1'
64661	'e_gw1.106.21.1'
64661	'e_gw1.106.21.1'
133638	'fgenesh1_pg.106_#_8'
133638	'fgenesh1_pg.106_#_8'
153088	'fgenesh1_kg.106_#_15_#_Locus3785v1rpkm30.99'
3514	'gm1.3514_g'
3514	'gm1.3514_g'
105869	'estExt_Genewise1Plus.C_1060023'
105869	'estExt_Genewise1Plus.C_1060023'
105869	'estExt_Genewise1Plus.C_1060023'
105869	'estExt_Genewise1Plus.C_1060023'
105869	'estExt_Genewise1Plus.C_1060023'
32156	'gw1.106.8.1'
64636	'e_gw1.106.1.1'
190263	'CE12197_672'
3518	'gm1.3518_g'
3518	'gm1.3518_g'
153095	'fgenesh1_kg.106_#_22_#_Locus9145v1rpkm1.75'
190361	'CE12295_18271'
190361	'CE12295_18271'
190728	'CE12662_30662'
23587	'estExt_Genemark1.C_1060017'
23587	'estExt_Genemark1.C_1060017'
30394	'gw1.106.5.1'
153104	'fgenesh1_kg.106_#_31_#_Locus901v1rpkm180.42'
153104	'fgenesh1_kg.106_#_31_#_Locus901v1rpkm180.42'
153104	'fgenesh1_kg.106_#_31_#_Locus901v1rpkm180.42'
153104	'fgenesh1_kg.106_#_31_#_Locus901v1rpkm180.42'
153105	'fgenesh1_kg.106_#_32_#_Locus4920v2rpkm2.52'
153105	'fgenesh1_kg.106_#_32_#_Locus4920v2rpkm2.52'
64647	'e_gw1.106.11.1'
64647	'e_gw1.106.11.1'
153113	'fgenesh1_kg.106_#_40_#_Locus1995v2rpkm64.21'
153113	'fgenesh1_kg.106_#_40_#_Locus1995v2rpkm64.21'
64665	'e_gw1.106.22.1'
64665	'e_gw1.106.22.1'
64665	'e_gw1.106.22.1'
64665	'e_gw1.106.22.1'
191072	'CE13006_141'
191072	'CE13006_141'
77571	'e_gw1.1062.2.1'
8604	'gm1.8604_g'
8604	'gm1.8604_g'
533917	'MIX673_5_30'
533917	'MIX673_5_30'
533917	'MIX673_5_30'
533917	'MIX673_5_30'
533917	'MIX673_5_30'
77573	'e_gw1.1063.4.1'
533932	'MIX688_217_39'
77574	'e_gw1.1064.9.1'
191210	'CE13144_72817'
8610	'gm1.8610_g'
191387	'CE13321_259'
77583	'e_gw1.1067.1.1'
31855	'gw1.1067.4.1'
38955	'gw1.1067.5.1'
38955	'gw1.1067.5.1'
533982	'MIX738_92_87'
148289	'fgenesh1_pm.1068_#_1'
191423	'CE13357_31348'
191423	'CE13357_31348'
153115	'fgenesh1_kg.107_#_1_#_Locus1698v1rpkm96.13'
153115	'fgenesh1_kg.107_#_1_#_Locus1698v1rpkm96.13'
153115	'fgenesh1_kg.107_#_1_#_Locus1698v1rpkm96.13'
153115	'fgenesh1_kg.107_#_1_#_Locus1698v1rpkm96.13'
153115	'fgenesh1_kg.107_#_1_#_Locus1698v1rpkm96.13'
153115	'fgenesh1_kg.107_#_1_#_Locus1698v1rpkm96.13'
153116	'fgenesh1_kg.107_#_2_#_Locus5651v1rpkm10.22'
153119	'fgenesh1_kg.107_#_5_#_Locus2495v1rpkm61.86'
153119	'fgenesh1_kg.107_#_5_#_Locus2495v1rpkm61.86'
142753	'fgenesh1_pm.107_#_5'
142753	'fgenesh1_pm.107_#_5'
142754	'fgenesh1_pm.107_#_6'
142754	'fgenesh1_pm.107_#_6'
142754	'fgenesh1_pm.107_#_6'
191516	'CE13450_672'
191516	'CE13450_672'
191516	'CE13450_672'
64696	'e_gw1.107.50.1'
64696	'e_gw1.107.50.1'
64696	'e_gw1.107.50.1'
64696	'e_gw1.107.50.1'
64689	'e_gw1.107.4.1'
64689	'e_gw1.107.4.1'
153124	'fgenesh1_kg.107_#_10_#_Locus1919v2rpkm12.76'
153124	'fgenesh1_kg.107_#_10_#_Locus1919v2rpkm12.76'
191719	'CE13653_15885'
64678	'e_gw1.107.12.1'
3534	'gm1.3534_g'
191733	'CE13667_135'
191772	'CE13706_76'
153128	'fgenesh1_kg.107_#_14_#_Locus3687v1rpkm32.45'
153128	'fgenesh1_kg.107_#_14_#_Locus3687v1rpkm32.45'
64688	'e_gw1.107.15.1'
64688	'e_gw1.107.15.1'
133663	'fgenesh1_pg.107_#_11'
133663	'fgenesh1_pg.107_#_11'
142763	'fgenesh1_pm.107_#_15'
142763	'fgenesh1_pm.107_#_15'
191876	'CE13810_73'
191876	'CE13810_73'
191876	'CE13810_73'
191876	'CE13810_73'
153134	'fgenesh1_kg.107_#_20_#_Locus4156v2rpkm0.78_PRE'
153134	'fgenesh1_kg.107_#_20_#_Locus4156v2rpkm0.78_PRE'
153134	'fgenesh1_kg.107_#_20_#_Locus4156v2rpkm0.78_PRE'
153134	'fgenesh1_kg.107_#_20_#_Locus4156v2rpkm0.78_PRE'
64713	'e_gw1.107.18.1'
64713	'e_gw1.107.18.1'
191911	'CE13845_4980'
191902	'CE13836_4539'
191902	'CE13836_4539'
3543	'gm1.3543_g'
3543	'gm1.3543_g'
64692	'e_gw1.107.14.1'
64692	'e_gw1.107.14.1'
64692	'e_gw1.107.14.1'
173483	'estExt_fgenesh1_pg.C_1070019'
173483	'estExt_fgenesh1_pg.C_1070019'
173483	'estExt_fgenesh1_pg.C_1070019'
160147	'fgenesh1_kg.1071_#_1_#_Locus2072v1rpkm77.44'
160147	'fgenesh1_kg.1071_#_1_#_Locus2072v1rpkm77.44'
160147	'fgenesh1_kg.1071_#_1_#_Locus2072v1rpkm77.44'
160147	'fgenesh1_kg.1071_#_1_#_Locus2072v1rpkm77.44'
160147	'fgenesh1_kg.1071_#_1_#_Locus2072v1rpkm77.44'
160147	'fgenesh1_kg.1071_#_1_#_Locus2072v1rpkm77.44'
160147	'fgenesh1_kg.1071_#_1_#_Locus2072v1rpkm77.44'
192196	'CE14130_219'
192196	'CE14130_219'
192196	'CE14130_219'
192202	'CE14136_151'
98157	'estExt_Genewise1.C_10740001'
8619	'gm1.8619_g'
28089	'estExt_Genemark1.C_10750001'
28089	'estExt_Genemark1.C_10750001'
28089	'estExt_Genemark1.C_10750001'
8621	'gm1.8621_g'
8621	'gm1.8621_g'
192297	'CE14231_33240'
192292	'CE14226_1727'
8624	'gm1.8624_g'
192349	'CE14283_162'
138616	'fgenesh1_pg.1077_#_1'
192377	'CE14311_929'
192377	'CE14311_929'
8628	'gm1.8628_g'
8628	'gm1.8628_g'
8630	'gm1.8630_g'
8630	'gm1.8630_g'
105944	'estExt_Genewise1Plus.C_1080003'
105944	'estExt_Genewise1Plus.C_1080003'
165033	'estExt_fgenesh1_pm.C_1080004'
165033	'estExt_fgenesh1_pm.C_1080004'
165033	'estExt_fgenesh1_pm.C_1080004'
165033	'estExt_fgenesh1_pm.C_1080004'
153148	'fgenesh1_kg.108_#_8_#_Locus2952v1rpkm47.10'
153148	'fgenesh1_kg.108_#_8_#_Locus2952v1rpkm47.10'
153148	'fgenesh1_kg.108_#_8_#_Locus2952v1rpkm47.10'
153149	'fgenesh1_kg.108_#_9_#_Locus3739v1rpkm31.62'
153149	'fgenesh1_kg.108_#_9_#_Locus3739v1rpkm31.62'
105951	'estExt_Genewise1Plus.C_1080010'
105951	'estExt_Genewise1Plus.C_1080010'
192514	'CE14448_12951'
192514	'CE14448_12951'
192514	'CE14448_12951'
153151	'fgenesh1_kg.108_#_11_#_Locus6099v2rpkm7.15'
153151	'fgenesh1_kg.108_#_11_#_Locus6099v2rpkm7.15'
64761	'e_gw1.108.1.1'
192572	'CE14506_8855'
192572	'CE14506_8855'
192602	'CE14536_6081'
3556	'gm1.3556_g'
3556	'gm1.3556_g'
3556	'gm1.3556_g'
3556	'gm1.3556_g'
3557	'gm1.3557_g'
3557	'gm1.3557_g'
3558	'gm1.3558_g'
3558	'gm1.3558_g'
64746	'e_gw1.108.4.1'
64729	'e_gw1.108.41.1'
64729	'e_gw1.108.41.1'
142789	'fgenesh1_pm.108_#_18'
142789	'fgenesh1_pm.108_#_18'
23623	'estExt_Genemark1.C_1080017'
23623	'estExt_Genemark1.C_1080017'
192742	'CE14676_15043'
192710	'CE14644_256'
64727	'e_gw1.108.38.1'
64727	'e_gw1.108.38.1'
64727	'e_gw1.108.38.1'
64727	'e_gw1.108.38.1'
64727	'e_gw1.108.38.1'
64727	'e_gw1.108.38.1'
64727	'e_gw1.108.38.1'
64727	'e_gw1.108.38.1'
64727	'e_gw1.108.38.1'
64727	'e_gw1.108.38.1'
64727	'e_gw1.108.38.1'
192793	'CE14727_3092'
64766	'e_gw1.108.24.1'
64766	'e_gw1.108.24.1'
142796	'fgenesh1_pm.108_#_25'
77610	'e_gw1.1080.3.1'
77610	'e_gw1.1080.3.1'
160164	'fgenesh1_kg.1080_#_2_#_Locus9033v1rpkm1.82'
8634	'gm1.8634_g'
8634	'gm1.8634_g'
8634	'gm1.8634_g'
8635	'gm1.8635_g'
8635	'gm1.8635_g'
43048	'gw1.1085.5.1'
43048	'gw1.1085.5.1'
8638	'gm1.8638_g'
8638	'gm1.8638_g'
8638	'gm1.8638_g'
8638	'gm1.8638_g'
160171	'fgenesh1_kg.1086_#_1_#_Locus5979v1rpkm8.30'
160171	'fgenesh1_kg.1086_#_1_#_Locus5979v1rpkm8.30'
8641	'gm1.8641_g'
8641	'gm1.8641_g'
160180	'fgenesh1_kg.1089_#_1_#_Locus2595v1rpkm58.14'
160180	'fgenesh1_kg.1089_#_1_#_Locus2595v1rpkm58.14'
3568	'gm1.3568_g'
3568	'gm1.3568_g'
173503	'estExt_fgenesh1_pg.C_1090002'
173503	'estExt_fgenesh1_pg.C_1090002'
153169	'fgenesh1_kg.109_#_3_#_Locus6293v2rpkm6.14'
64776	'e_gw1.109.23.1'
64831	'e_gw1.109.45.1'
133698	'fgenesh1_pg.109_#_6'
133698	'fgenesh1_pg.109_#_6'
133698	'fgenesh1_pg.109_#_6'
3574	'gm1.3574_g'
3574	'gm1.3574_g'
34724	'gw1.109.15.1'
34724	'gw1.109.15.1'
34724	'gw1.109.15.1'
153174	'fgenesh1_kg.109_#_8_#_Locus1164v1rpkm139.66'
153175	'fgenesh1_kg.109_#_9_#_Locus5741v1rpkm9.68'
133703	'fgenesh1_pg.109_#_11'
64795	'e_gw1.109.19.1'
64795	'e_gw1.109.19.1'
64795	'e_gw1.109.19.1'
56578	'gw1.109.59.1'
56578	'gw1.109.59.1'
153176	'fgenesh1_kg.109_#_10_#_Locus9690v1rpkm1.45'
142811	'fgenesh1_pm.109_#_15'
142811	'fgenesh1_pm.109_#_15'
153179	'fgenesh1_kg.109_#_13_#_Locus11178v1rpkm0.98'
153179	'fgenesh1_kg.109_#_13_#_Locus11178v1rpkm0.98'
64785	'e_gw1.109.29.1'
64785	'e_gw1.109.29.1'
106016	'estExt_Genewise1Plus.C_1090040'
106016	'estExt_Genewise1Plus.C_1090040'
3585	'gm1.3585_g'
40689	'gw1.109.21.1'
40689	'gw1.109.21.1'
40689	'gw1.109.21.1'
40689	'gw1.109.21.1'
193583	'CE15517_17141'
193583	'CE15517_17141'
153184	'fgenesh1_kg.109_#_18_#_Locus3059v1rpkm44.92'
153185	'fgenesh1_kg.109_#_19_#_Locus4464v2rpkm0.52_PRE'
153185	'fgenesh1_kg.109_#_19_#_Locus4464v2rpkm0.52_PRE'
153185	'fgenesh1_kg.109_#_19_#_Locus4464v2rpkm0.52_PRE'
193719	'CE15653_4147'
193719	'CE15653_4147'
8643	'gm1.8643_g'
8643	'gm1.8643_g'
193775	'CE15709_2378'
77664	'e_gw1.1091.3.1'
77664	'e_gw1.1091.3.1'
77664	'e_gw1.1091.3.1'
77664	'e_gw1.1091.3.1'
193767	'CE15701_394'
193842	'CE15776_2865'
8646	'gm1.8646_g'
8646	'gm1.8646_g'
8646	'gm1.8646_g'
28108	'estExt_Genemark1.C_10930002'
28108	'estExt_Genemark1.C_10930002'
28108	'estExt_Genemark1.C_10930002'
28108	'estExt_Genemark1.C_10930002'
28108	'estExt_Genemark1.C_10930002'
170120	'estExt_fgenesh1_pm.C_10940001'
170120	'estExt_fgenesh1_pm.C_10940001'
170120	'estExt_fgenesh1_pm.C_10940001'
77672	'e_gw1.1095.1.1'
77672	'e_gw1.1095.1.1'
8651	'gm1.8651_g'
8651	'gm1.8651_g'
29488	'gw1.1096.1.1'
148315	'fgenesh1_pm.1096_#_1'
160194	'fgenesh1_kg.1096_#_3_#_Locus9508v4rpkm0.00_PRE'
534129	'MIX885_105_42'
534129	'MIX885_105_42'
534129	'MIX885_105_42'
194001	'CE15935_4102'
194001	'CE15935_4102'
77679	'e_gw1.1099.2.1'
77679	'e_gw1.1099.2.1'
77679	'e_gw1.1099.2.1'
20934	'estExt_Genemark1.C_110001'
20934	'estExt_Genemark1.C_110001'
616	'gm1.616_g'
616	'gm1.616_g'
616	'gm1.616_g'
149353	'fgenesh1_kg.11_#_9_#_Locus517v1rpkm319.19'
149353	'fgenesh1_kg.11_#_9_#_Locus517v1rpkm319.19'
99832	'estExt_Genewise1Plus.C_110004'
130737	'fgenesh1_pg.11_#_3'
130737	'fgenesh1_pg.11_#_3'
130738	'fgenesh1_pg.11_#_4'
130738	'fgenesh1_pg.11_#_4'
139528	'fgenesh1_pm.11_#_8'
139528	'fgenesh1_pm.11_#_8'
20939	'estExt_Genemark1.C_110006'
57988	'e_gw1.11.82.1'
57988	'e_gw1.11.82.1'
58028	'e_gw1.11.85.1'
194213	'CE16147_7202'
139532	'fgenesh1_pm.11_#_12'
139532	'fgenesh1_pm.11_#_12'
139532	'fgenesh1_pm.11_#_12'
624	'gm1.624_g'
624	'gm1.624_g'
624	'gm1.624_g'
624	'gm1.624_g'
42675	'gw1.11.38.1'
149363	'fgenesh1_kg.11_#_19_#_Locus529v1rpkm313.52'
149363	'fgenesh1_kg.11_#_19_#_Locus529v1rpkm313.52'
149363	'fgenesh1_kg.11_#_19_#_Locus529v1rpkm313.52'
149363	'fgenesh1_kg.11_#_19_#_Locus529v1rpkm313.52'
130746	'fgenesh1_pg.11_#_12'
628	'gm1.628_g'
628	'gm1.628_g'
628	'gm1.628_g'
149365	'fgenesh1_kg.11_#_21_#_Locus11814v2rpkm0.49'
149365	'fgenesh1_kg.11_#_21_#_Locus11814v2rpkm0.49'
149369	'fgenesh1_kg.11_#_25_#_Locus3377v3rpkm1.08_PRE'
149369	'fgenesh1_kg.11_#_25_#_Locus3377v3rpkm1.08_PRE'
57982	'e_gw1.11.75.1'
57982	'e_gw1.11.75.1'
57957	'e_gw1.11.57.1'
57957	'e_gw1.11.57.1'
57991	'e_gw1.11.18.1'
57991	'e_gw1.11.18.1'
139542	'fgenesh1_pm.11_#_22'
139542	'fgenesh1_pm.11_#_22'
634	'gm1.634_g'
634	'gm1.634_g'
149378	'fgenesh1_kg.11_#_34_#_Locus11859v1rpkm0.83'
149378	'fgenesh1_kg.11_#_34_#_Locus11859v1rpkm0.83'
139546	'fgenesh1_pm.11_#_26'
139546	'fgenesh1_pm.11_#_26'
57974	'e_gw1.11.55.1'
58015	'e_gw1.11.71.1'
638	'gm1.638_g'
639	'gm1.639_g'
149383	'fgenesh1_kg.11_#_39_#_Locus4280v1rpkm23.32'
641	'gm1.641_g'
642	'gm1.642_g'
642	'gm1.642_g'
130762	'fgenesh1_pg.11_#_28'
130762	'fgenesh1_pg.11_#_28'
99885	'estExt_Genewise1Plus.C_110066'
57996	'e_gw1.11.33.1'
57996	'e_gw1.11.33.1'
57996	'e_gw1.11.33.1'
57996	'e_gw1.11.33.1'
194833	'CE16767_60811'
130766	'fgenesh1_pg.11_#_32'
149390	'fgenesh1_kg.11_#_46_#_Locus781v1rpkm206.15'
149390	'fgenesh1_kg.11_#_46_#_Locus781v1rpkm206.15'
149390	'fgenesh1_kg.11_#_46_#_Locus781v1rpkm206.15'
149390	'fgenesh1_kg.11_#_46_#_Locus781v1rpkm206.15'
149391	'fgenesh1_kg.11_#_47_#_Locus3073v1rpkm44.72'
149391	'fgenesh1_kg.11_#_47_#_Locus3073v1rpkm44.72'
149391	'fgenesh1_kg.11_#_47_#_Locus3073v1rpkm44.72'
130768	'fgenesh1_pg.11_#_34'
20968	'estExt_Genemark1.C_110037'
20968	'estExt_Genemark1.C_110037'
3591	'gm1.3591_g'
195184	'CE17118_932'
195193	'CE17127_26781'
153188	'fgenesh1_kg.110_#_1_#_Locus164v1rpkm818.41'
153188	'fgenesh1_kg.110_#_1_#_Locus164v1rpkm818.41'
153188	'fgenesh1_kg.110_#_1_#_Locus164v1rpkm818.41'
153188	'fgenesh1_kg.110_#_1_#_Locus164v1rpkm818.41'
64873	'e_gw1.110.21.1'
64873	'e_gw1.110.21.1'
49919	'gw1.110.34.1'
49919	'gw1.110.34.1'
