proteinId	gotermID
1353611	162,3172,3736,3930,4556,4561,3183,4572
1414426	3736,162,10269,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1462598	5849,9490
1369895	3727
1367956	2290,5830,3736,4171
1503359	3632,4927,9320
1409118	4734,4994,9320,8400,8790
1349468	2227,3827,4025,4556
1354772	2175
1366781	3931,4595
1471430	3737,2378,6200
1348654	9350,9957,6124
1318135	3175
1528255	5830,9710,6310
1347503	3838,5160,13150,3708
1364264	5830,9710,2723
729490	2175,3827,5939
1457136	2933,4143,2944
615652	2175,5939,13391,19908,3838,4499,2205,4506
1344705	3642,6276,9320,3546,4927,9321,6508
1472165	9985,22041
1472964	2175,3827,5939
978505	2700,4639
472636	8851,9211,9321,21106
399041	2175,3827,5939
1390571	2880,4685
505521	2175,5939
1470555	3043,3736,4602,3045,3052
1371383	5906
1366491	3708,3935,4927,2824
143235	3043,3736,4602,3045,3052
1470618	3736,10082,162,10269,6209
1361854	5830,9710,2750,10756,10757,10758,10759,10760,17983,20156
1353201	2290,19375,23921,2428,4180
1333321	3838,9321,19908
1436330	3003,5250,5323,2831
1459660	3737,5344,3827,8400
1348736	2176
1260444	5830,9823,24535,22441,2991
1106748	4924,10005,2303
1369511	3126,3736,2321,6682,3125,3930
1345087	3724,3708,3935,4927,2824
1514261	3200,24685,24687,24690,24691
1357406	9320
1166974	2403
1367677	9985,6425
1473219	2976,4283,5077,12251,2568
954574	4639,5907,2669
304984	10376
1408690	5986,10681,3036
1417482	9710,4283,5830
1466832	2216,2356,4499
1463834	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1456776	2175,2176,3838,4421
1324354	4143,9957,13148,10100
1458344	243,3972,4823,6346,6979,19264
1378209	2443,4283,9834,5830,23919
1372939	3043,3736,4602,3045,3052
1357778	5939,9710,2413
1364951	2744
1371559	2290,5830,2436
1364212	2196,3838,4504,5939,22159
1315337	2175,5939
1361680	3724
1462338	9986,2441
1345729	3727,5939,3708
1344778	2196,3838,4504,5939
1397541	9321,24459
1365760	5830,9710
1401622	3125,3930,13155
1345541	3737,5344,8400
1411189	2536,3721,5077,12251,4283
1515221	4925,9773
1472368	9367,13392
1365844	3546,4927,9320
1367097	18763
1380621	9320
1460082	9321,9480,4927
1457298	5830,5846
1374993	4650,13063,2290,5830
1401625	3125,3930,13155
1523349	2290,5830,2433
1458458	4591,9551,24336
1460796	9710,23919,3724,2407
1383178	2233,4591,2975,12948,17567
1111806	2403
1486198	2241,3736,9681,3052
1458178	2509,4646
1467168	9821,23919,22049
1517343	2933,4143,6082
1376888	3736,4927,8976,9320,4929,9321,10082,10015
1459845	2290,6151
1467137	3827,5250,3708
1349806	3043,3736,4602,3079,3052
1515849	5830,10041
1457440	3975,4743,5980,13788,3727,20340,22828
1186733	9321
629602	3737,5344,3827,8400
1367622	3838,2175
1391533	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
1014700	2706,4024,4642,2707
1383741	21589
1353922	24372
1401267	9367,13392
1473200	3736,10082,162,10269,8752
1423901	2290,3200,24685,24687,24690,24691
1464172	3642,6276,9320,3546,4927,9321
1355589	6351
1409894	3827,4541
1456853	8851,9211,9321,21106
1527049	3642,6276,9320,3546,4927,9321
1473651	2733,3736,6988,6667,10069
1422701	3642,6276,9320,3546,4927,9321
1371931	2196,3838,4504,19030
1130699	3736,10082,162,10269
1472505	2466,2467,2468,2469
1370162	5250
1498172	2290,5830,2436
1469565	2738,4261,5939
1526194	144,5010,8400,6110
1370895	5830,9710,2750,10756,10757,10758,10759,10760,17983,20156
1471038	8786,18460
715933	2196,3838,4504,5939
1346903	9985,3128,4812
1139874	3166,4758
1002659	5830,9710,14950
1385080	3708
1485972	3642,6276,9320,3546,4927,9321
1378081	2196,3838,4504,5939
1382415	4143,3161
1456932	23498
186906	5939,9710
1356696	3736,10082,162,10269,4927,9321,18135,6209
1317144	3827,5939
1359147	281,4761,6512,6668,5830,2290,2728
1410892	3827,12091,2216,2227,4556,9241
1424359	9367,13392
1347238	9710
557995	21330
1365290	3043,3736,4602,3045
1453923	162,10269,3736,3838,3930,9985,13056,2679,5813,5987,13282
1472902	3838,2802
1349498	3546,4927,9321
1392613	4591,9551,24336
121114	111,10420,10461,10467,19331
1363275	2196,3838,4504,5939,2176,4499
1348824	3052
1460498	5876
1357978	9321
1348697	2176,4504
1384598	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1370183	2246,3827
1487787	3642,6276,9320,3546,4927,9321
1389962	2888,4283,4851,5830,9710,10964
1318611	3724
1406078	2176
1353427	2888,4283,4851,5830,9710,10968
1462910	2790,2791
1319073	2290
1458337	9321
1365154	19030
839984	3546,4927,9321
1395990	2290,6724,9962,10224
1462723	2824
839594	5830,6141,2507
1473667	3091,4604,9582,9988,3093
1370581	3642,6276,9320,3546,4927,9321
1367684	3727,5939,162,10269
1358916	3043,3736,4602,3045,3052
1431477	2632,4639,2628
1379514	5830,5846
1376619	2227,3827,4025,4556
1466164	2196,3838,4504,5939,2176,4499
1358708	2196,3838,4504,5939
1358969	162,3186,3736,3930,4556,4575,2216,6925
1314123	3433,3827,15148
1172266	2216,2227,4556,9240,9940
1458119	3052
1358668	3421,3827,24310,5344
1416592	3736,10082,162,10269,4927,9321,18135,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
1456729	2888,4283,4851,5830,9710,10964
1461513	3727
1520462	3708
1465089	2175,3827
1457507	5830,6141,6108
1348227	3727,5939,3200,24685,24687,24690,24691
1363049	8403,13177
1347172	2290,2498
1384302	3838
1472849	3838,10375
1370164	3642,6276,9320,3546,4927,9321
929961	4930,9321,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1470595	6667,2290,4143,18659,22067
1404322	6419,13507,21106
1457986	3727,3736,19405
1457980	3931,9292,9691,21355,21380,2658,4639,5939,2290,21295,2670,10246
1464937	4283,9320
1355843	2175,3827,5939
1380330	9971,9970,3708,8439,8440,9574
1397870	609,3838,4421
1521361	4440,3827,281,2182,9977,2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278
534328	3708
1460938	6082
1466085	10069,6968,2290,3736,5830
1347028	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1348837	2933,4143,2944
1367325	2290
559821	2175,5939
1402635	3935,6212,8400
1459432	3930,4758,9321,9834
1355437	5830,9985
1355306	2980,6286,9320
1521431	8403,13177
1378958	3642,6276,9320,3546,4927,9321
1155579	5746,5939,15147
1386532	10079,2483
1456931	10005,6508
1459608	2443,4283,9834,5830,23919,2319
1472998	2216
584743	162,10269,3736
1363351	9876,11802,5795
1371023	3708
1377825	2175,2792,3736
1352527	23309
1372428	12251,16580
1527986	3642,6276,9320,3546,4927,9321
1473017	5830,9710,2723
1432542	9564,9566
1373872	18472
1407270	2420
1427354	2175,3827,5939
1350768	3930,4995,22636
1393022	2229,4035,4558,2770
204423	2175,3827,5939
105978	2216,2227,3827,4025,4556,2175
1383694	2196,3838,4504,5939
1345023	2196,3838,4504,5939
1411079	2834
201532	3736,3891,4420
1370672	3736,10082,162,10269,4927,9321,18135,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
1460019	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1373214	9985
1354985	3228,5250,154,157,155,4504,3736,9320,9581,9970,3044,10446
1363358	3043,3736,4602,3045
1371352	4037,5015,3708
1512049	6284,2514,5830,9805,6667
1472876	3727,5939,3200,24685,24687,24690,24691
1372654	2175,3827,5939
138053	2548,4896
1473507	10079,2483
1364110	2175
1352224	2657,4642,5939
1315136	2290
557064	3935,4283,9858
1355634	9232,14061
1369396	3642,6276,9320,3546,4927,9321
1362593	2658,4639,5939,2290,21295,2663
518267	2175,5939
1352338	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
1371714	141
1345224	2196,3838,4504,5939
1376764	9710
1382905	2738,4261,5939
1349657	2463
1358976	2834
1354912	5746,5939,15147
26439	5939
977879	2196,3838,19908
1352753	2227,3827,4025,4556
1371288	2658,4639,5939,2290,21295,2670,10246
1372530	2175,5939
1376596	4283,9710,23919,2290,6247
1466010	9493,9710,25163
1368107	3642,6276,9320,3546,4927,9321
1365837	2657,3827,4642
1350551	3736,4457,13828,2422
1418165	3642,6276,9320,3546,4927,9321
1356227	2888,3721,4283,12251,10970
1465175	2175,2233,2975,12948,17567
551154	2175
1397521	109,4264,4283,9320,19749,19750
1457675	2290
1460069	3737,5344,3827,8400
1469299	2290,4598,2519
1365711	15275
1376996	4263,10220,4143
1367177	2933,4143,6082
528905	4929,5991,9320
1457371	2290
1321732	2176,4464,2352,24963,24964,24965
1405075	2176
1465498	2933,4143,6082
1372926	4994,3827
1351142	4924,10005,23389
1364223	9985
1462928	5939
1370644	2175,3736,5716,2792
1492063	8565,9237,9320
1473010	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1461596	4639,5907,6110,13038
1473762	2175,3827,5939
1462002	9321
1459521	4924,10005,2805,6078,6380,11049,11050,19211,19212,19328,21832
96176	2175,3736,5716,2792
1367003	2196,3838,4504,5939,2176,4499
1528659	3052
1465189	5830,9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1476228	2365,3736,4421,4440,4468,2176
1464601	3429,8400
1462886	9321,2290,24783,7744,9710
1210700	2175,2233,2975,12948,17567
1353588	2933,4143,9961
1368832	2196,3838,4504,5939,2176,4499
1397076	2227,3827,4025,4556
27919	2365,3736,4421,4440,4468,2176
322412	5830,2508,4659
1368231	9710
1371291	110,2799,5939,24535,5830,9710
1467102	4143,10005,2290
1458357	3724,9320
458004	2748,4212,4143
1458590	2227,3827,4025,4556,9241
1465734	23848
1462364	3978,4637,9321,9945
1372524	2175,2792,3736,5716,2353,16887
1412289	6248,6444
1368844	2196,3838,4504,5939
771503	2290
1350352	2738,4261,5939
1521469	2290,5830,14021,10069,3708,2719
1464656	3736,9581,9970,2700,18306,18579,21737
1352361	9367,13392
1345878	2349,4382
1363940	2910,4448,2377,19323,24583
1525013	9985,23575
1374704	3736,2578
1471575	162,10269,3736,3838,3930,9985,13056
1373989	2175,3827,5939
794550	3827,2176,4440,2353,4421,2290,16887
1353103	3708
1354671	2888,3721,4283,12251,20992
735332	2933,4143
1356398	3722,5811,6905,22442
1463296	2196,3838,4504,5939,2176,4499
1344551	2487,4556
351721	6075
1346842	2933,4143,2946,6462
1351510	4283,9710,3119
1357493	168,2216,2928,4513,4527,5721,13528,3856,2916
1366021	3724
1390361	2227,3827,4025,4556
1353450	2175,2792,3736,2176,9985
1461291	2196,3838,4504,5939,19030
1464547	2176,3838,4499,5939
1369054	10005,5939,10006
1354119	162,3184,3736,3930,4556,4573,3172,4561,2175
1505615	2227,3827,4025,4556
190533	12251,21336,2443,4283,9834,5830,23919,10126,10258,11393,19284,19294
1361973	2290,6151
1346144	3708,3935,4927,2824
1357860	2290,5830,2526,6690
1354515	3432,3827,24310,5250,3708
1458248	3727,3736,22009
1461785	9985
1372365	587,2176,3838,4484
1401342	2175
1344044	2976,4283,6043,9895,12056
566091	2196,3838,4504,5939,2176,4499
1462774	2933,4143,2945
1319840	2972
1351323	5765,5830
1359691	4636,4994,9986,14070,3166
1461553	5939,9985,2290
1351916	3721,9710,20001
1465256	3737,3827,4994,3200,24685,24687,24690,24691
695139	3642,6276,9320,3546,4927,9321
1369273	4429
1370260	3043,3736,4602,3052
1522416	2888,4283,4851,10964
1463036	2175
1472463	2909,4440,2176,2290,3838,2377,19323,24583
1409503	3868,9530,19908
1354945	3200,3827,4598,4643,24685,24687,24690,24691
1409292	4639,5905,18763
1466332	5830,6141,2507
1348147	2196,3838,4504,5939
1347404	2175
1410141	2290,13044,13063
1361025	4604,5817,3091,9582,9988,3093
1467079	5830,5846
1455261	2443,4283,9834,5830,23919
1344029	5939
1362222	4283,9710,7744,2423,6507,6936
1462654	2770
1358932	2290
1359007	2196,3838,4504,5939,2176,4499
1367864	3166,4758
1388332	2290
1458957	891,3930,13081,24341
1509805	2543
516558	3827,4996,4927,2721
1361139	2888,3721,4283,12251,10970
1396944	4639,5905
1402397	13917
1472000	2176,2372,3736,3891,4424,4420,2175,4462
1468905	9823,22441
41088	3838,10375
1409846	2290,5830,2708
954957	2196,3838,4504,5939,2176,4499
1351631	4443,2290,4440,2362
1363256	2888,3721,4283,12251,9710,7744
1425276	5939,9710,2393
1528939	5830,9710,2723
1352310	10026,12002,13063,5799
1473064	2443,4283,9834,5830,23919
1374624	2290,3736,5830,10069,6968,2876
1436911	23498
1474870	2290,5830
1349286	6667,9940
1399530	9985
1359787	2948,3724,9320
1353518	2175,5939,13391,19908,2176,2356,4499
1359153	12037,19152,24495,3200,24685,24687,24690,24691
1393289	9710,2350
1405092	2246,12936
1456916	2196,3838,4504,5939
1357491	2290,5830,3004
1462294	2540
1403530	5830,9710,2723
1471108	2290
1371949	19898
1472593	12037,19152,24495,3200,24685,24687,24690,24691
1339958	3043,3736,4602,3052
1367569	888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
1466716	2628,4639
1358071	3043,3736,4602,3045,3708,3052
1398792	3043,3736,4602,3079,3081
1374592	3838
1460918	5939,9985,2290,2570
1466964	3737
1464432	3727,3930
1394281	2175,3736,5716,2792
1348272	5830,9710
1457590	2196,3838,4504,19030,21401
868347	3727,13949
1352284	3708,3935,4927,2824
1359498	6667,9942,2871
1471823	5876
1469627	4650,6140,2290,6667,13063,9967,2511
923249	3052
1376223	2290,6151
1354599	3727
1430843	9985
1135240	162,10269
1461088	4977,8535,9320
1472034	3727,3930
1348483	5830,5846,13641
1458087	2290,5830,2881
1107036	2330
1372609	2290,5830,2444,3135,8961,11147,11148,11149,11150,11151,19223,19226
1350904	3200,24685,24687,24690,24691
1376843	2976,4283,5077,12251,24372
1515592	2196,3838,4504,5939,3085
1371051	3079,3736,4602
1466758	3642,6276,9320,3546,4927,9321,6508
1428812	5830,5846,4896,3209
1357071	5830,9710,2723
1520632	3546,4927,9320,2577
1397277	3838,3043,3736,4602
1314200	4927,9320
1354527	3200,3827,4598,4643,24685,24687,24690,24691
1343435	2290
1343424	2770,3930,5830
1019047	3727,5939,3200,24685,24687,24690,24691
1465639	2196,3838,4504,19030,21401
1528360	3737,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1352665	3028,15848,21295
1440067	3546,4927,9321,9320
1458556	2175
1473660	3091,4604,9582,9988,3093
1369015	9985,6425
1473757	5707
1352793	2175,2792,3736,4468,5716
1375131	2933,4143,6082
1375924	3546,4927,9320
1369503	2994,6987,5830,2997,2998,2999,3000,3001,3002,21910,21911
1472620	5939,3200,24685,24687,24690,24691
1344653	5053,9321
1370378	3708,3935,4927,2824
1376651	6075,6667,9977,9940,2867
1367477	2196,3838,4504,5939,2176,4499
1514520	9710,21956,25233
1155677	2933,4143,6082
1352558	4598
1348763	3930,4995,22636
1364529	2196,3838,4504,5939
1347354	2196,3838,4504,5939,2176,4499
1463630	4637,9321,10330
459575	5830,6075
254927	2175,3827,5939
1332149	2290,6724
1460362	3043,3736,4602,3045,3058,4123
1359049	3200,24685,24687,24690,24691
1528482	2175,2792,3736,5716,10013
1343852	3043,3736,4602,3045
1421123	2933,3782,4143,13137,6429
1356310	2667,4639,5911
99243	2215,2417,2418,2419
1375597	210,211,4535
1358001	2176,4448
1358660	3930,4994
1459956	2216,3169,5721
1345203	2543
1367017	5053,9321
1407991	3727,4595,4994,6212,9480,13025,4927
140738	3827,5250,3052
1394511	4513,14875,3200,24685,24687,24690,24691
1406130	2227,3827,4025,4556
1346836	2196,3838,4504,5939,2176,4499
1410890	2227,3827,4025,4556
143997	6140,13063,2963
1383997	3727,4595,4994,6212,9480,13025,4927
58903	10008,21295,2495
14954	3972,3983,4994
1461264	2334
1345615	5830,9710
1467043	3737,2378,24058
1346753	2175,3736,5716,2792
338784	2290
1360706	2175,2792,3736,5716
1347063	2290
1344582	9710,23919,2290
1499140	4283,4851,5872,9710,6301,10848,10861,10862,10863,10864,10865,10866,10867,10868,10869,10870,10871,10872,10873,10874,10875,10876,10877,10878,10879,10880,10881,11398,11401,21492
1477182	9710,23919,3930,19912,2768,4872,23920
1349952	9823,22441
1463120	2377,19323,24583
1362001	3727,5239,17271
1527888	4598,2657,4642
1471740	162,3175,3736,3930,4556,4565,3172,4561
160054	4642,14302,14466
1520358	2290,4440
1355370	4925,9773,16614
1349469	2933,4143,6082
1382897	5830,9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1392562	2954
1466952	587,2176,3838,4484
1361045	5830,10024
1466625	13461
1458592	3736,4591,24336,3727,19405
1459961	9367,13392
1365772	5939
1351618	2741,3736,4180,21261,9573,9581,3930,5830,9971
1363246	3737,5344,8400,3827,4994,24058
1154622	2175
1374254	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1469580	6075,2534
1364278	6503
1464288	3721,4283,9321,9710,23919,287
1357302	3727
1358898	5939,9985,2290,2387,5921,19188,19293
1343768	3052
1471936	12114
1398431	20187
1463827	3546,4927,9320
1478578	3014,4698,3827,2491,5830,2290
1356607	9710,2350
1482790	24372
1458099	4977,8535,9320,4927
1385608	3200,24685,24687,24690,24691
1407667	2290,5830,2861,8961,14792,14793,14794
1412061	162,3172,3736,3930,4556,4561,3182,4571,2290
1440375	3642,6276,9320,3546,4927,9321
1360316	3043,3736,4602,3045,3708,3052
1377348	3546,4927,9321,9320
1386132	2216,2912,16723
1411786	3708,3935,4927,2824
1348629	9985,4542,9986,2909,18089,19229
1394218	5939,9985,2290,2569
1488532	3203
1471411	2888,3721,4283,12251,2441
1351880	2175,3827,5939
1466757	5830,9710,2723
1362283	9321
1363102	6773,11509,2448,21358
1480298	2888,3721,4283,12251
1361032	2290,5830,9710,23921,6540
1372375	4591,2233,2975,12948,17567
1357503	2175
537788	4127,6244
1360769	4924,10005,23415
1353735	3091,3093
1457890	2450,3838,10013,2175,3736,4301,5716,2176
1377514	2175,3827,5939
711550	5830,9710,14950
1345660	3736,9321,9691,18135,21380,9292,9320,21355
1459712	3727,4994,9480,5939,3708
1525300	2980,6286,9320,2606
1361985	3736,10082,162,10269,4927,9321,18135,6209
1177868	3167,5830
1365069	3166,4758,2994,9570,11033,11034,11035,11036
1443545	2227,3827,4025,4556
1457692	2246,10211,12936,3708
516748	16571
1460089	5830,9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
712746	5830,10006,2735
1365750	2938,4143,2290,13135,4181,9229
1405979	3737,5344,2378,3727,4994,5019,5250,3827,8400
1480091	2244,3736,4051,5113
1004531	2577
1387645	2888,4283,4851,5830,9710,10968
1361164	2933,4143,18471
1460674	3043,3736,4602,3045,3060
1492707	6903,8790,9320
1356924	3727,3736,19405,4591,24336
1192441	4639,5906
1457154	3727
1459336	2489,3930,4676
1457580	3020,4694,5830,9988
1333645	2175,7550,9667
1415846	3721,4283,6664,7744,9710,2411
883495	5830,9710,141
1527120	2290,5830,3105
1371694	2227,3827,4025,4556,9240
676304	2176,2356,4499
1378286	5830,9710
1386477	3546,4927,9321,9320
1461384	3091,4604,2441,3092,3930
1362352	5830,11404,6579,11085
1398170	2233,4591,2975,12948,17567
1460495	2176,3838,4499,5939
1466599	3546,4927,9320
1399655	2175,2792,3736,5716
1358219	21785
1517714	2667,4639,5911
1375212	5830,9710,9837
1515755	13461
1469248	3827,5250,5323
1513529	2176,3736,2175,2792,3727,5939
1367702	3133
1349006	2196,3838,4504,5939,2176,4499,3085
900450	2888,4283,4851,5830,9710,10964
1466561	3930,4639,10202
1490676	3933,4936,5976
1461535	2198,3736,3873,4515,2290
1464754	2175,3827
1358914	10203
121033	2241,3736,9681,162,10269,2679,5813,5987,13282
1400882	224,4488
491639	2227,3827,4025,4556
1343097	62,754,5721,9667,7550
952659	3727,3930
1467170	3546,4927,9321,6508
1366391	2196,3838,4504,5939
1473435	2378,3737,10375
1410926	9333
1350592	2933,4143,6653
1354030	2657,4642
1347891	3642,6276,9320,3546,4927,9321,6508
1365665	3043,3736,4602
1473090	4936,8724,9321
1346817	171,2924
1353404	21295,2994,9570,11033,11034,11035,11036
1351173	2888,3721,4283,12251,10970
1371813	9564,9566
1525829	3642,6276,9320,3546,4927,9321
1313160	2441
364745	2182,2910,3838,4440,2176
1473103	5323
1466151	2175
1393219	6099,23775
1457965	2216,3708
1527843	10026
1390734	4924,6649,9444,9985,10005,11887
1408797	3736,10082,162,10269,4927,9321,18135,6209
1465738	4143,9957,13148,10100
1407603	3737,2378,6200
1360858	2888,4283,4851,5830,9710,10964
1360289	13917
1363854	4650,13063,2561
1358954	3935,6212,8400
1388465	4591,13917,24336
1320137	9710,23920,6309
1374065	3043,3736,4602,3045,3708
1346989	2796,3736,4261
1366362	4639,6110,5830,9985,10247
1343864	2778,4674,4693
1377830	2176,3838,4499,5939
1526637	5849,21562
1390266	2227,3827,4025,4556
1362882	2176,3838,4499,5939
1468063	2783,4618,9320
593455	2290,4851,5873,3721,7287,10882,9903
1359028	3043,3736,4602,3045,3052
1477419	2463
713167	4924,10005,22120
1472099	2175,3827,5939,2176,3838,4499
1526950	3727,5239,17271
1388665	2948,3724,9320
1356613	2463
1081199	3737
958619	3126,3736,4143,9573,20755
1367028	13917
1469845	3642,6276,9320,3546,4927,9321
1465809	2246,3752
1462055	4598,4643,6275,2290,3200,24685,24687,24690,24691
1379991	222,663,4002
1467639	3721,9506,24783,3727
1366983	3435,3827,5344,3432,24310,5250
1434216	3642,6276,9320,3546,4927,9321
1467182	3935,6212,8400
1356346	3727
1350842	4650,9710,2758
1344149	9710,4283,5830,21479
1461604	2227,4556,9240,4025
1252720	2948,3724,9320,2938
1339823	3617,4980,9321
1346310	2290
1356598	3282,9320
1470206	3838,13391,19908
1457779	5830,2290,3708,2721
1367697	3737,5344,8400,3827,4994,24058
953515	141
1462755	3642,6276,9320,3546,4927,9321,6508
479377	2905
1517923	9710,3722,6106
1465887	2216,2915,4541,3827
1380245	9985
1456679	4931,6160,9320,9321
1422668	2577
1525161	14021
1390815	3200,24685,24687,24690,24691
1464162	2175
1359924	2175,3827,5939
1400026	281,3115,6762,19387,6770
1359577	4977,8535,9320,9321,4927
1466549	3727,5939,2175,3827
1525870	2290,5830,2526,6690
1458984	111,10420,10461,10467,19331
1344178	9710,23919,2290,23873
1353593	5830,6367,6857
1350178	2933,4143,2946,4200,6462
1468858	3282,9320
1363314	4639,5909,9985,21401,2659
1368043	3736,4927,8976,9320,4929,10015,3671
1394278	648,7860,10908,12048,19199
1458971	5830,5846,2304
1345581	2928,5721,2916
1526815	3727,5939
1369370	4639,5909,9985,21401,6398
1457937	2175
1464338	4925,9773
1379795	6140,13063,2459
1346876	2196,3838,4504,19030
1463617	5830,6141,2821
1358144	162,3172,3736,3930,4556,4561,3188,4577
1352404	3112,6946
1366468	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
1473644	3737,5344,2378,3727,4994,5019,5250,3827,8400
1365108	5765,5830,2290,24783,2802
1343911	2176,3838,4499,5939
1465598	9320
645635	5765,5830
1320827	3200,24685,24687,24690,24691
1335251	13917
1471999	3972
1466108	2290,13821,281
1524762	162,10269,3736,10082,3838,18742
1353605	3737,4050,5112,3530,5113,18722,24507,2378
1368943	2175,5939
1347385	3708,3935,4927
1375445	2176,2356,3865,4530
1458764	5830,9710,23618
1515811	2306
1457286	8851,9211,9321,21106,2577
1353910	3727
1462373	3166,4758
1019947	2196,3838,4504,19030
1353005	2227,3827,4025,4556
1472203	3727,5239,17271,3930
1352159	2890,23919,23920,6480
1071878	3228,5270,11290,3737,5250
1515560	2933,4143,6653
1415539	3737,5344
1461706	2176,2356,4499
1514371	9821,23919,6431
1378712	2290,4440
1357625	3642,6276,9320,3546,4927,9321
922411	9320,3727,9480
1463417	2994,6987,5830,2997,2998,2999,3000,3001,3002,21910,21911
1456788	3727,3930
481786	2176,3838,4499,5939
1367341	23771
1467029	3642,6276,9320,3546,4927,9321,6508
1459808	3546,4927,9321,9320
694997	2196,3838,4504,5939,2175,3827,2176,4499
1365786	162,10269,3736
1346389	10005
1314868	2615,4639
1360612	6668,13069
8598	3736,9691,10015
1346790	3736,4927,8976,9320,281,2456,9220,9321,10015
1408071	3838
1346458	2290
711329	2176,4464,2352,24963,24964,24965
1528475	5830,6141,2507
786115	4283,9320,9710,3721,9321,23919,287
1514944	3023,4143,22318
1467955	2216,9667,13963,7550,17817,17818
1017638	3838,13391,19908
1356503	2796,3736,4261
1347673	6419,13507,21106
831745	12147
1331229	3727
1343839	12251,16580
1464568	5830,9985,2994,9570,11033,11034,11035,11036
1459389	9946
1384488	4283,6664,24783,9858
1458648	9321
892953	10069,2876
1392965	2227,3827,4025,4556
1378184	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
1475825	4283,9710,5811
1367242	2175,3727,9525,9669
1437668	2463
140070	222,3930,5707
1470423	2176,3736,2175,2792,9794,14332,18540
1364618	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1346773	3827
1356226	4639,5907
1363903	24372
1434136	10005
1394127	3433,3827,15148
1470021	4639,5907,2669
573782	2196,3838,4504,19030,21401
399534	3736,4457,13828
1468000	3708
1352417	5765,5830
1348599	3724
1356073	3724,3972,4591,24336
1003696	2971
1358885	2227,3827,4025,4556
1525940	2290,5830,14021,2472,6557,10782,10783,10784,10785,11399,19209,19260,19334,19342
1517077	3642,6276,9320,3546,4927,9321,6508
1393971	2227,3827,4025,4556,9241
1351150	9321,5836,9320,13190
1366196	2176,2196,4504
1365628	5830,9988,9985,2335
1403428	4925,9773,3026
1367523	3006
1034517	2196,3838,4504,5939
1406071	2933,4143,2941,9510
1461317	20961
1469904	2290,6667,2713
1361475	162
1370089	2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278
1336611	2196,3838,4504,5939
1472885	2832,2839
1345103	5830,9710,23618
1396672	2888,3721,4283,12251,2976,5077,3039
1354821	3736,4927,8976,9320,281,2456,9220,9321,10015
924244	2989,3930,11573,2290,5830
1403409	2700,5812,5915,6602,10004
1472669	3838,4484
1362761	5830,9710,6421
1467693	2176,3736,586,2180,3838,4483,2175,2792
1403831	162,3172,3736,3930,4556,4561,3185,4574
1351390	5830,9940,2373
1437390	5830,9710
1412199	3727,4595,4994,9480,13011,3708
1458422	2176,2910,3827,4440,2362
1012841	4604,5817,9582,9988,3091
1387172	2196,3838,4504,5939
1473369	3827
1093780	2227,3951,4556
1072012	9321
1394294	162,3172,3736,3930,4556,4561,3192,4581
1467160	3642,6276,9320,3546,4927,9321
1375022	2175
1465590	4123,4602,6243,3059
1397668	2176,2356,4499
1346259	2744
1433257	2910,2175,392,3878
1462821	2290,2745,4144
1424566	9710
