#proteinId	gotermId	goName	gotermType	goAcc
1192	21675	glucomannan 4-beta-mannosyltransferase activity	molecular_function	GO:0047259
225339	2196	transcription factor activity	molecular_function	GO:0003700
225339	3838	nucleus	cellular_component	GO:0005634
225339	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
225339	5939	zinc ion binding	molecular_function	GO:0008270
225506	2176	DNA binding	molecular_function	GO:0003677
225506	3838	nucleus	cellular_component	GO:0005634
225506	4499	transcription	biological_process	GO:0006350
225506	5939	zinc ion binding	molecular_function	GO:0008270
233986	2196	transcription factor activity	molecular_function	GO:0003700
233986	3838	nucleus	cellular_component	GO:0005634
233986	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
233986	5939	zinc ion binding	molecular_function	GO:0008270
245192	2176	DNA binding	molecular_function	GO:0003677
245192	3736	ATP binding	molecular_function	GO:0005524
245525	3727	protein binding	molecular_function	GO:0005515
245525	13949	septin complex	cellular_component	GO:0031105
246212	9321	integral to membrane	cellular_component	GO:0016021
246212	23553	sphingosine N-acyltransferase activity	molecular_function	GO:0050291
254800	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
254800	4143	carbohydrate metabolic process	biological_process	GO:0005975
254800	18471	licheninase activity	molecular_function	GO:0042972
254927	2175	nucleic acid binding	molecular_function	GO:0003676
254927	3827	intracellular	cellular_component	GO:0005622
254927	5939	zinc ion binding	molecular_function	GO:0008270
255043	3727	protein binding	molecular_function	GO:0005515
257360	2290	catalytic activity	molecular_function	GO:0003824
257360	5830	metabolic process	biological_process	GO:0008152
257360	22031	acylpyruvate hydrolase activity	molecular_function	GO:0047621
258080	2196	transcription factor activity	molecular_function	GO:0003700
258080	3838	nucleus	cellular_component	GO:0005634
258080	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
258080	5939	zinc ion binding	molecular_function	GO:0008270
258080	19030	sequence-specific DNA binding	molecular_function	GO:0043565
262673	2196	transcription factor activity	molecular_function	GO:0003700
262673	3838	nucleus	cellular_component	GO:0005634
262673	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
262673	19030	sequence-specific DNA binding	molecular_function	GO:0043565
262673	2176	DNA binding	molecular_function	GO:0003677
262673	19908	regulation of transcription	biological_process	GO:0045449
262846	2196	transcription factor activity	molecular_function	GO:0003700
262846	3838	nucleus	cellular_component	GO:0005634
262846	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
262846	5939	zinc ion binding	molecular_function	GO:0008270
262846	2176	DNA binding	molecular_function	GO:0003677
262846	4499	transcription	biological_process	GO:0006350
262846	3029	procollagen-proline 4-dioxygenase activity	molecular_function	GO:0004656
262846	9504	procollagen-proline, 2-oxoglutarate-4-dioxygenase complex	cellular_component	GO:0016222
262846	12048	procollagen-proline dioxygenase activity	molecular_function	GO:0019798
266775	3228	signal transducer activity	molecular_function	GO:0004871
266775	5250	signal transduction	biological_process	GO:0007165
266775	2196	transcription factor activity	molecular_function	GO:0003700
266775	3838	nucleus	cellular_component	GO:0005634
266775	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
266775	5939	zinc ion binding	molecular_function	GO:0008270
266775	19030	sequence-specific DNA binding	molecular_function	GO:0043565
271381	2227	structural constituent of ribosome	molecular_function	GO:0003735
271381	3827	intracellular	cellular_component	GO:0005622
271381	4025	ribosome	cellular_component	GO:0005840
271381	4556	translation	biological_process	GO:0006412
273504	3546	transporter activity	molecular_function	GO:0005215
273504	4927	transport	biological_process	GO:0006810
273504	9321	integral to membrane	cellular_component	GO:0016021
275396	18831	[formate-C-acetyltransferase]-activating enzyme activity	molecular_function	GO:0043365
275490	2290	catalytic activity	molecular_function	GO:0003824
275490	5830	metabolic process	biological_process	GO:0008152
275646	2227	structural constituent of ribosome	molecular_function	GO:0003735
275646	3827	intracellular	cellular_component	GO:0005622
275646	4025	ribosome	cellular_component	GO:0005840
275646	4556	translation	biological_process	GO:0006412
275654	3737	GTP binding	molecular_function	GO:0005525
275654	4743	SRP-dependent cotranslational protein targeting to membrane	biological_process	GO:0006614
275654	5980	7S RNA binding	molecular_function	GO:0008312
275654	9320	membrane	cellular_component	GO:0016020
275654	162	nucleotide binding	molecular_function	GO:0000166
275654	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
275654	22828	signal recognition particle	cellular_component	GO:0048500
277689	3737	GTP binding	molecular_function	GO:0005525
277689	2378	GTPase activity	molecular_function	GO:0003924
277689	24058	hydrolase activity, acting on acid anhydrides, acting on GTP, involved in cellular and subcellular movement	molecular_function	GO:0050800
279446	10375	histone-lysine N-methyltransferase activity	molecular_function	GO:0018024
280718	2176	DNA binding	molecular_function	GO:0003677
280718	3736	ATP binding	molecular_function	GO:0005524
280718	3727	protein binding	molecular_function	GO:0005515
280718	5939	zinc ion binding	molecular_function	GO:0008270
281407	2196	transcription factor activity	molecular_function	GO:0003700
281407	3838	nucleus	cellular_component	GO:0005634
281407	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
281407	5939	zinc ion binding	molecular_function	GO:0008270
281628	3023	polygalacturonase activity	molecular_function	GO:0004650
281628	4143	carbohydrate metabolic process	biological_process	GO:0005975
281628	22318	galacturan 1,4-alpha-galacturonidase activity	molecular_function	GO:0047911
282281	3721	iron ion binding	molecular_function	GO:0005506
282281	4283	electron transport	biological_process	GO:0006118
282281	9321	integral to membrane	cellular_component	GO:0016021
282281	9710	oxidoreductase activity	molecular_function	GO:0016491
282281	23919	FAD binding	molecular_function	GO:0050660
284298	4513	rRNA processing	biological_process	GO:0006364
284298	14875	small subunit processome	cellular_component	GO:0032040
286510	2774	glycerol-3-phosphate dehydrogenase activity	molecular_function	GO:0004368
286510	4240	glycerol-3-phosphate metabolic process	biological_process	GO:0006072
286510	6928	glycerol-3-phosphate dehydrogenase complex	cellular_component	GO:0009331
286510	9710	oxidoreductase activity	molecular_function	GO:0016491
287000	9985	hydrolase activity	molecular_function	GO:0016787
287000	2290	catalytic activity	molecular_function	GO:0003824
287000	10322	5-oxoprolinase (ATP-hydrolyzing) activity	molecular_function	GO:0017168
288247	2175	nucleic acid binding	molecular_function	GO:0003676
288247	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
288247	2975	cyclophilin	molecular_function	GO:0004600
288247	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
288247	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
289030	12251	heme binding	molecular_function	GO:0020037
289030	21336	transition metal ion binding	molecular_function	GO:0046914
292369	3846	nuclear pore	cellular_component	GO:0005643
292369	5019	nucleocytoplasmic transport	biological_process	GO:0006913
292369	23917	RNA transport	biological_process	GO:0050658
294166	2632	pepsin A activity	molecular_function	GO:0004194
294166	4639	proteolysis	biological_process	GO:0006508
295331	2355	DNA primase activity	molecular_function	GO:0003896
295331	4428	DNA replication, synthesis of RNA primer	biological_process	GO:0006269
295331	2214	telomerase activity	molecular_function	GO:0003720
295331	2217	RNA helicase activity	molecular_function	GO:0003724
295331	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
295331	3140	sulfate adenylyltransferase activity	molecular_function	GO:0004779
295331	5866	RNA guanylyltransferase activity	molecular_function	GO:0008192
295331	5867	tRNA guanylyltransferase activity	molecular_function	GO:0008193
295331	6520	mannose-phosphate guanylyltransferase activity	molecular_function	GO:0008905
295331	16508	DNA/RNA helicase activity	molecular_function	GO:0033677
295331	18825	CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase	molecular_function	GO:0043338
295331	19278	phospholactate guanylyltransferase activity	molecular_function	GO:0043814
295864	2196	transcription factor activity	molecular_function	GO:0003700
295864	3838	nucleus	cellular_component	GO:0005634
295864	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
295864	5939	zinc ion binding	molecular_function	GO:0008270
295864	2176	DNA binding	molecular_function	GO:0003677
295864	4499	transcription	biological_process	GO:0006350
298832	3737	GTP binding	molecular_function	GO:0005525
298832	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
298832	2378	GTPase activity	molecular_function	GO:0003924
298832	3727	protein binding	molecular_function	GO:0005515
298832	4994	intracellular protein transport	biological_process	GO:0006886
298832	5019	nucleocytoplasmic transport	biological_process	GO:0006913
298832	5250	signal transduction	biological_process	GO:0007165
298832	3827	intracellular	cellular_component	GO:0005622
298832	8400	protein transport	biological_process	GO:0015031
300351	18060	cell wall biogenesis	biological_process	GO:0042546
300351	147	1,3-beta-glucan synthase complex	cellular_component	GO:0000148
300351	2309	1,3-beta-glucan synthase activity	molecular_function	GO:0003843
303462	2783	glycolipid 2-alpha-mannosyltransferase activity	molecular_function	GO:0004377
303462	4618	protein amino acid glycosylation	biological_process	GO:0006486
303462	9320	membrane	cellular_component	GO:0016020
303462	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
303462	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
303462	45	mannosyltransferase activity	molecular_function	GO:0000030
303462	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
303462	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
303462	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
303462	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
303462	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
303462	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
303462	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
303462	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
303462	6042	galactosyltransferase activity	molecular_function	GO:0008378
303462	6077	fucosyltransferase activity	molecular_function	GO:0008417
303462	6376	O antigen polymerase activity	molecular_function	GO:0008755
303462	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
303462	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
303462	9958	cellulose synthase activity	molecular_function	GO:0016759
303462	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
303462	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
303462	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
303462	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
303462	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
303462	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
303462	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
303462	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
303462	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
303462	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
303462	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
303462	20962	glucosyltransferase activity	molecular_function	GO:0046527
303462	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
303462	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
304984	10376	calmodulin-lysine N-methyltransferase activity	molecular_function	GO:0018025
305282	2888	monooxygenase activity	molecular_function	GO:0004497
305282	3721	iron ion binding	molecular_function	GO:0005506
305282	4283	electron transport	biological_process	GO:0006118
305282	12251	heme binding	molecular_function	GO:0020037
307593	2227	structural constituent of ribosome	molecular_function	GO:0003735
307593	3827	intracellular	cellular_component	GO:0005622
307593	4025	ribosome	cellular_component	GO:0005840
307593	4556	translation	biological_process	GO:0006412
