proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
712125	'estExt_fgenesh1_pm.C_140042'	KOG0023	2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
656457	'estExt_Genewise1Plus.C_1090031'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
731312	'estExt_fgenesh1_pg.C_2000019'	KOG1202	14021,22441,5830,2290,3708	NA	NA	NA	NA	NA	NA
32752	'CE32751_36899'	KOG4157	NA	NA	NA	NA	NA	NA	NA
675840	'fgenesh1_kg.86_#_63_#_Locus7637v1rpkm14.86'	KOG2481	3827,3923,5951	NA	NA	NA	NA	NA	NA
701239	'fgenesh1_pm.7_#_5'	NA	2933,4143,2744	NA	NA	3.2.1.58	NA	NA	NA
384027	'CE384026_152'	NA	NA	NA	NA	NA	NA	NA	NA
603299	'e_gw1.224.44.1'	NA	NA	NA	NA	NA	NA	NA	NA
692770	'fgenesh1_pg.98_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
108161	'CE108160_1233'	NA	NA	NA	NA	NA	NA	NA	NA
539031	'gw1.14.16.1'	KOG2101	NA	NA	NA	NA	NA	NA	NA
689419	'fgenesh1_pg.46_#_77'	NA	NA	NA	NA	NA	NA	NA	NA
681285	'fgenesh1_kg.310_#_7_#_Locus11209v1rpkm4.28'	NA	NA	NA	NA	NA	NA	NA	NA
605787	'e_gw1.294.23.1'	KOG0449	109,4264,4283,9320,19749,19750,5855	NA	NA	1.3.5.1	NA	NA	NA
577945	'e_gw1.2.294.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
717340	'estExt_fgenesh1_pm.C_1750013'	NA	NA	NA	NA	NA	NA	NA	NA
643891	'estExt_Genewise1Plus.C_130229'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
67648	'CE67647_4737'	NA	NA	NA	NA	NA	NA	NA	NA
779767	'MIX23494_16_50'	KOG1216	2635,4639,5747	NA	NA	NA	NA	NA	NA
757221	'MIX948_12184_88'	KOG2029	NA	NA	NA	NA	NA	NA	NA
802627	'estExt_Genemark1.C_560052'	NA	NA	NA	NA	NA	NA	NA	NA
732332	'estExt_fgenesh1_pg.C_2560005'	NA	NA	NA	NA	NA	NA	NA	NA
252178	'CE252177_17'	NA	NA	NA	NA	NA	NA	NA	NA
754236	'gm1.19984_g'	NA	NA	NA	NA	NA	NA	NA	NA
284666	'CE284665_206'	NA	NA	NA	NA	NA	NA	NA	NA
807828	'estExt_Genemark1.C_1630038'	NA	4851,10025,2290	NA	NA	NA	NA	NA	NA
707126	'fgenesh1_pm.139_#_3'	KOG1291	3546,4927,9320	NA	NA	NA	NA	NA	NA
742780	'gm1.8528_g'	NA	NA	NA	NA	NA	NA	NA	NA
20991	'CE20990_16994'	KOG1981	NA	NA	NA	NA	NA	NA	NA
602997	'e_gw1.216.4.1'	KOG1211	10079	NA	NA	NA	NA	NA	NA
630110	'estExt_Genewise1.C_1480087'	KOG1684	2290,5830,2708	NA	NA	4.2.1.17	NA	NA	NA
658160	'estExt_Genewise1Plus.C_1350043'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
588025	'e_gw1.34.94.1'	NA	5830,10041	NA	NA	NA	NA	NA	NA
454390	'CE454389_6793'	NA	NA	NA	NA	NA	NA	NA	NA
755262	'gm1.21010_g'	NA	NA	NA	NA	NA	NA	NA	NA
735940	'gm1.1688_g'	NA	NA	NA	NA	NA	NA	NA	NA
303714	'CE303713_1124'	NA	11299	NA	NA	NA	NA	NA	NA
328992	'CE328991_7805'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
678031	'fgenesh1_kg.143_#_9_#_Locus13407v1rpkm1.86'	KOG4297	NA	NA	NA	NA	NA	NA	NA
719956	'estExt_fgenesh1_pg.C_20244'	NA	NA	NA	NA	NA	NA	NA	NA
668497	'fgenesh1_kg.6_#_72_#_Locus4465v1rpkm34.15'	KOG2210	5876	NA	NA	NA	NA	NA	NA
786561	'MIX30288_4_48'	NA	NA	NA	NA	NA	NA	NA	NA
400448	'CE400447_3396'	NA	NA	NA	NA	NA	NA	NA	NA
574236	'gw1.19.259.1'	NA	9320,12906,21296	NA	NA	NA	NA	NA	NA
435048	'CE435047_219'	KOG2146	NA	NA	NA	NA	NA	NA	NA
673130	'fgenesh1_kg.43_#_17_#_Locus5455v1rpkm26.58'	KOG0208	5830,9985,3736,4927,8976,9320,4929,9321,10082,10015	NA	NA	3.6.3.-	NA	NA	NA
622987	'estExt_Genewise1.C_590069'	KOG2785	2175,5939,3827	NA	NA	NA	NA	NA	NA
681722	'fgenesh1_kg.358_#_15_#_Locus3467v1rpkm45.20'	KOG4840	2290	NA	NA	NA	NA	NA	NA
48106	'CE48105_1629'	KOG1869	NA	NA	NA	NA	NA	NA	NA
425378	'CE425377_262'	NA	NA	NA	NA	NA	NA	NA	NA
724985	'estExt_fgenesh1_pg.C_410039'	NA	NA	NA	NA	NA	NA	NA	NA
681108	'fgenesh1_kg.287_#_17_#_Locus4881v1rpkm30.77'	KOG2593	2198,3872,4515	NA	NA	NA	NA	NA	NA
637800	'estExt_Genewise1.C_5180002'	KOG0834	NA	NA	NA	NA	NA	NA	NA
803544	'estExt_Genemark1.C_690083'	KOG1611	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
690989	'fgenesh1_pg.67_#_45'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
607441	'e_gw1.389.38.1'	NA	NA	NA	NA	NA	NA	NA	NA
697162	'fgenesh1_pg.230_#_22'	NA	NA	NA	NA	NA	NA	NA	NA
538669	'gw1.32.15.1'	NA	NA	NA	NA	NA	NA	NA	NA
213838	'CE213837_657'	NA	NA	NA	NA	NA	NA	NA	NA
716542	'estExt_fgenesh1_pm.C_1310014'	KOG0157	2888,3721,4283,12251,9913,23642	NA	NA	1.14.14.1	NA	NA	NA
667257	'fgenesh1_kg.1_#_264_#_Locus4719v1rpkm32.11'	NA	NA	NA	NA	NA	NA	NA	NA
669007	'fgenesh1_kg.8_#_161_#_Locus7765v1rpkm14.36'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
693731	'fgenesh1_pg.118_#_40'	NA	NA	NA	NA	NA	NA	NA	NA
586763	'e_gw1.27.123.1'	KOG0701	2216,2915,4541,2175,2792,3736,5716,9670	NA	NA	3.1.26.-	NA	NA	NA
691931	'fgenesh1_pg.82_#_53'	NA	NA	NA	NA	NA	NA	NA	NA
752124	'gm1.17872_g'	NA	NA	NA	NA	NA	NA	NA	NA
584815	'e_gw1.19.110.1'	NA	NA	NA	NA	NA	NA	NA	NA
645627	'estExt_Genewise1Plus.C_190235'	NA	NA	NA	NA	NA	NA	NA	NA
692315	'fgenesh1_pg.89_#_49'	NA	NA	NA	NA	NA	NA	NA	NA
489032	'CE489031_6422'	KOG2495	9710,23919,2407	NA	NA	1.6.99.3	NA	NA	NA
439428	'CE439427_245'	NA	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250	NA	NA	1.3.1.-	NA	NA	NA
42476	'CE42475_2036'	KOG0382	2531,4856,5939	NA	NA	4.2.1.1	NA	NA	NA
807317	'estExt_Genemark1.C_1480044'	NA	NA	NA	NA	NA	NA	NA	NA
753811	'gm1.19559_g'	KOG4389	NA	NA	NA	NA	NA	NA	NA
669040	'fgenesh1_kg.8_#_194_#_Locus3156v3rpkm0.30_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
588835	'e_gw1.39.36.1'	KOG1812	3387,9320,3727,5939	NA	NA	NA	NA	NA	NA
239313	'CE239312_2808'	NA	NA	NA	NA	NA	NA	NA	NA
436647	'CE436646_657'	KOG2615	NA	NA	NA	NA	NA	NA	NA
749142	'gm1.14890_g'	NA	NA	NA	NA	NA	NA	NA	NA
553830	'gw1.145.28.1'	KOG1215	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
661076	'estExt_Genewise1Plus.C_1910017'	KOG3455	9321	NA	NA	NA	NA	NA	NA
746253	'gm1.12001_g'	NA	NA	NA	NA	NA	NA	NA	NA
710258	'estExt_fgenesh1_pm.C_10208'	KOG4614	NA	NA	NA	NA	NA	NA	NA
577234	'e_gw1.1.598.1'	NA	NA	NA	NA	NA	NA	NA	NA
787696	'MIX31423_6_42'	NA	NA	NA	NA	NA	NA	NA	NA
719066	'estExt_fgenesh1_pm.C_4040006'	KOG1600	3129,3721,3972,4761,9320,9710	NA	NA	NA	NA	NA	NA
637592	'estExt_Genewise1.C_4600031'	KOG0673	3159,4392,24016	NA	NA	2.1.1.45	NA	NA	NA
742618	'gm1.8366_g'	NA	NA	NA	NA	NA	NA	NA	NA
584556	'e_gw1.18.57.1'	KOG1178	2290,5830,14021,22441,3708,2861,8961,14792,14793,14794	NA	NA	6.2.1.3	NA	NA	NA
743638	'gm1.9386_g'	NA	NA	NA	NA	NA	NA	NA	NA
683518	'fgenesh1_pg.4_#_69'	KOG3313	4591,9551,24336	NA	NA	NA	NA	NA	NA
701280	'fgenesh1_pm.7_#_46'	NA	NA	NA	NA	NA	NA	NA	NA
371254	'CE371253_1357'	NA	NA	NA	NA	NA	NA	NA	NA
582987	'e_gw1.13.13.1'	KOG0254	2700,4639,3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
608454	'e_gw1.523.3.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
641845	'estExt_Genewise1Plus.C_70457'	NA	3228	NA	NA	NA	NA	NA	NA
148357	'CE148356_33658'	KOG1854	NA	NA	NA	NA	NA	NA	NA
725633	'estExt_fgenesh1_pg.C_500004'	NA	NA	NA	NA	NA	NA	NA	NA
671870	'fgenesh1_kg.29_#_2_#_Locus7658v1rpkm14.77'	KOG3098	NA	NA	NA	NA	NA	NA	NA
751864	'gm1.17612_g'	NA	NA	NA	NA	NA	NA	NA	NA
712723	'estExt_fgenesh1_pm.C_200067'	NA	NA	NA	NA	NA	NA	NA	NA
235530	'CE235529_7141'	NA	2290,4851,5873,3721,7287,10882,9903	NA	NA	NA	NA	NA	NA
662871	'estExt_Genewise1Plus.C_2410025'	KOG1655	8400	NA	NA	NA	NA	NA	NA
699832	'fgenesh1_pg.578_#_1'	KOG1516	NA	NA	NA	NA	NA	NA	NA
583867	'e_gw1.16.343.1'	KOG2053	NA	NA	NA	NA	NA	NA	NA
670904	'fgenesh1_kg.20_#_63_#_Locus20061v1rpkm0.31'	NA	NA	NA	NA	NA	NA	NA	NA
301130	'CE301129_4415'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
210904	'CE210903_2899'	KOG2089	2658,4639,5909,5939,2677	NA	NA	3.4.24.37	NA	NA	NA
129383	'CE129382_10255'	KOG4283	NA	NA	NA	NA	NA	NA	NA
678735	'fgenesh1_kg.166_#_17_#_Locus13107v1rpkm2.05'	NA	NA	NA	NA	NA	NA	NA	NA
809702	'estExt_Genemark1.C_2360009'	NA	NA	NA	NA	NA	NA	NA	NA
189063	'CE189062_4206'	KOG4169	5830,9710,2290,3708,9633	NA	NA	1.1.1.141	NA	NA	NA
811764	'estExt_Genemark1.C_4210003'	NA	NA	NA	NA	NA	NA	NA	NA
639688	'estExt_Genewise1Plus.C_3_t10204'	KOG0156	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
725043	'estExt_fgenesh1_pg.C_420009'	NA	NA	NA	NA	NA	NA	NA	NA
578051	'e_gw1.2.587.1'	KOG0448	24058	NA	NA	NA	NA	NA	NA
669917	'fgenesh1_kg.13_#_102_#_Locus8088v1rpkm13.06'	NA	NA	NA	NA	NA	NA	NA	NA
650149	'estExt_Genewise1Plus.C_450082'	KOG2992	NA	NA	NA	NA	NA	NA	NA
187244	'CE187243_10112'	NA	3003,5250,5323,2976,4283,5077,12251,2831	NA	NA	NA	NA	NA	NA
805681	'estExt_Genemark1.C_1080050'	NA	NA	NA	NA	NA	NA	NA	NA
588769	'e_gw1.39.128.1'	NA	NA	NA	NA	NA	NA	NA	NA
673492	'fgenesh1_kg.48_#_3_#_Locus12517v1rpkm2.57'	NA	NA	NA	NA	NA	NA	NA	NA
711822	'estExt_fgenesh1_pm.C_110098'	KOG1548	NA	NA	NA	NA	NA	NA	NA
683606	'fgenesh1_pg.4_#_157'	KOG2806	2715	NA	NA	3.2.1.18	NA	NA	NA
644575	'estExt_Genewise1Plus.C_150377'	KOG1097	6773,11509	NA	NA	NA	NA	NA	NA
658457	'estExt_Genewise1Plus.C_1390056'	KOG2615	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
697968	'fgenesh1_pg.271_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
779037	'MIX22764_5307_99'	KOG3487	3827,4996,4927	NA	NA	NA	NA	NA	NA
252597	'CE252596_200'	NA	NA	NA	NA	NA	NA	NA	NA
566562	'gw1.34.124.1'	NA	NA	NA	NA	NA	NA	NA	NA
598445	'e_gw1.131.93.1'	NA	5830,10041	NA	NA	NA	NA	NA	NA
570407	'gw1.1.422.1'	NA	NA	NA	NA	NA	NA	NA	NA
439761	'CE439760_16981'	KOG2879	3967,5126	NA	NA	NA	NA	NA	NA
617846	'estExt_Genewise1.C_250124'	NA	NA	NA	NA	NA	NA	NA	NA
701717	'fgenesh1_pm.10_#_49'	NA	2290	NA	NA	NA	NA	NA	NA
270141	'CE270140_11914'	KOG2267	2355,3859,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278	NA	NA	2.7.7.-	NA	NA	NA
718410	'estExt_fgenesh1_pm.C_2660009'	NA	5830,10024,6459	NA	NA	4.2.1.52	NA	NA	NA
686587	'fgenesh1_pg.20_#_118'	NA	NA	NA	NA	NA	NA	NA	NA
785557	'MIX29284_22_96'	KOG2533	NA	NA	NA	NA	NA	NA	NA
594300	'e_gw1.80.23.1'	NA	NA	NA	NA	NA	NA	NA	NA
7212	'CE7211_3643'	KOG4805	NA	NA	NA	NA	NA	NA	NA
682538	'fgenesh1_kg.1355_#_1_#_Locus2174v1rpkm70.58'	NA	NA	NA	NA	NA	NA	NA	NA
506358	'CE506357_100'	NA	NA	NA	NA	NA	NA	NA	NA
465199	'CE465198_19147'	KOG2161	2290,2950	NA	NA	3.2.1.106	NA	NA	NA
607354	'e_gw1.381.4.1'	NA	3079,3736,4602	NA	NA	NA	NA	NA	NA
680041	'fgenesh1_kg.225_#_15_#_Locus3016v2rpkm15.86'	NA	NA	NA	NA	NA	NA	NA	NA
714832	'estExt_fgenesh1_pm.C_630031'	NA	NA	NA	NA	NA	NA	NA	NA
803913	'estExt_Genemark1.C_750047'	NA	NA	NA	NA	NA	NA	NA	NA
734997	'gm1.745_g'	NA	NA	NA	NA	NA	NA	NA	NA
595057	'e_gw1.89.103.1'	KOG0433	162,3172,3736,3930,4556,4561,3182,4571,2290	NA	NA	6.1.1.5	NA	NA	NA
747908	'gm1.13656_g'	KOG2666	4283,9823,24535,9710,2290,3708,5830,2429	NA	NA	1.1.1.22	NA	NA	NA
759489	'MIX3216_8_93'	NA	NA	NA	NA	NA	NA	NA	NA
586608	'e_gw1.27.166.1'	NA	NA	NA	NA	NA	NA	NA	NA
26639	'CE26638_309'	NA	NA	NA	NA	NA	NA	NA	NA
703083	'fgenesh1_pm.23_#_50'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
663486	'estExt_Genewise1Plus.C_2610027'	NA	4283,9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
746314	'gm1.12062_g'	NA	NA	NA	NA	NA	NA	NA	NA
593965	'e_gw1.77.87.1'	KOG3267	NA	NA	NA	NA	NA	NA	NA
680768	'fgenesh1_kg.264_#_18_#_Locus6032v1rpkm22.90'	NA	9710	NA	NA	NA	NA	NA	NA
126426	'CE126425_3392'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
739058	'gm1.4806_g'	NA	NA	NA	NA	NA	NA	NA	NA
111842	'CE111841_2729'	NA	NA	NA	NA	NA	NA	NA	NA
608849	'e_gw1.690.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
790438	'MIX34165_1_14'	NA	NA	NA	NA	NA	NA	NA	NA
679175	'fgenesh1_kg.183_#_2_#_Locus15915v2rpkm0.24'	NA	NA	NA	NA	NA	NA	NA	NA
615703	'estExt_Genewise1.C_160248'	KOG0369	2290,6968,3736,5830,10069,3102,3930,4260	NA	NA	6.4.1.1	NA	NA	NA
493920	'CE493919_40'	NA	NA	NA	NA	NA	NA	NA	NA
671185	'fgenesh1_kg.22_#_146_#_Locus7709v1rpkm14.56'	NA	NA	NA	NA	NA	NA	NA	NA
201495	'CE201494_31038'	KOG0764	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
751139	'gm1.16887_g'	KOG1178	2290,3708,5830	NA	NA	NA	NA	NA	NA
798137	'estExt_Genemark1.C_150059'	NA	NA	NA	NA	NA	NA	NA	NA
249813	'CE249812_30'	NA	NA	NA	NA	NA	NA	NA	NA
366551	'CE366550_1513'	NA	NA	NA	NA	NA	NA	NA	NA
674437	'fgenesh1_kg.61_#_18_#_Locus536v1rpkm240.82'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
771223	'MIX14950_474_13'	KOG0065	3736,10082,162,10269,4927,9321,18135	NA	NA	NA	NA	NA	NA
151629	'CE151628_11344'	KOG1341	4929,5991,4930,8446,9321	NA	NA	NA	NA	NA	NA
680545	'fgenesh1_kg.252_#_21_#_Locus642v1rpkm206.77'	KOG0710	NA	NA	NA	NA	NA	NA	NA
673862	'fgenesh1_kg.53_#_20_#_Locus8595v1rpkm11.22'	KOG3118	4513,14875	NA	NA	NA	NA	NA	NA
613755	'estExt_Genewise1.C_100229'	KOG0511	3727	NA	NA	NA	NA	NA	NA
601053	'e_gw1.171.21.1'	KOG2615	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
753798	'gm1.19546_g'	NA	NA	NA	NA	NA	NA	NA	NA
557400	'gw1.135.69.1'	NA	NA	NA	NA	NA	NA	NA	NA
380997	'CE380996_4267'	NA	NA	NA	NA	NA	NA	NA	NA
806680	'estExt_Genemark1.C_1330031'	NA	NA	NA	NA	NA	NA	NA	NA
199276	'CE199275_265869'	KOG4701	NA	NA	NA	NA	NA	NA	NA
610118	'estExt_Genewise1.C_2_t10363'	KOG1137	4143,9985	NA	NA	NA	NA	NA	NA
86198	'CE86197_462'	NA	NA	NA	NA	NA	NA	NA	NA
715879	'estExt_fgenesh1_pm.C_990018'	NA	2933,4143	NA	NA	NA	NA	NA	NA
742474	'gm1.8222_g'	NA	NA	NA	NA	NA	NA	NA	NA
198631	'CE198630_4580'	KOG4249	NA	NA	NA	NA	NA	NA	NA
592997	'e_gw1.69.80.1'	KOG0935	3727,4595,4994,9480,13011,4927	NA	NA	NA	NA	NA	NA
672821	'fgenesh1_kg.39_#_64_#_Locus7622v1rpkm14.97'	NA	NA	NA	NA	NA	NA	NA	NA
639521	'estExt_Genewise1Plus.C_3_t10022'	KOG0552	4591,3736,10082,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
97829	'CE97828_539'	NA	2290,6151	NA	NA	3.2.1.101	NA	NA	NA
420606	'CE420605_1052'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
725389	'estExt_fgenesh1_pg.C_460033'	KOG4157	NA	NA	NA	NA	NA	NA	NA
448152	'CE448151_214'	NA	NA	NA	NA	NA	NA	NA	NA
312460	'CE312459_67'	NA	NA	NA	NA	NA	NA	NA	NA
693068	'fgenesh1_pg.103_#_44'	NA	NA	NA	NA	NA	NA	NA	NA
689990	'fgenesh1_pg.53_#_51'	KOG0236	3546,4927,9321	NA	NA	NA	NA	NA	NA
329793	'CE329792_4558'	KOG4369	NA	NA	NA	NA	NA	NA	NA
806581	'estExt_Genemark1.C_1310007'	KOG3017	NA	NA	NA	NA	NA	NA	NA
747118	'gm1.12866_g'	KOG1220	4143,10063	NA	NA	NA	NA	NA	NA
682293	'fgenesh1_kg.511_#_1_#_Locus11229v1rpkm4.25'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
725485	'estExt_fgenesh1_pg.C_470070'	NA	NA	NA	NA	NA	NA	NA	NA
740434	'gm1.6182_g'	NA	NA	NA	NA	NA	NA	NA	NA
740093	'gm1.5841_g'	NA	NA	NA	NA	NA	NA	NA	NA
725184	'estExt_fgenesh1_pg.C_430074'	KOG4177	NA	NA	NA	NA	NA	NA	NA
706520	'fgenesh1_pm.110_#_8'	NA	5830,9710	NA	NA	NA	NA	NA	NA
620024	'estExt_Genewise1.C_380056'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
676324	'fgenesh1_kg.97_#_21_#_Locus5526v1rpkm26.13'	KOG1018	NA	NA	NA	NA	NA	NA	NA
684431	'fgenesh1_pg.7_#_197'	NA	NA	NA	NA	NA	NA	NA	NA
734359	'gm1.107_g'	NA	NA	NA	NA	NA	NA	NA	NA
805048	'estExt_Genemark1.C_950043'	KOG1591	NA	NA	NA	NA	NA	NA	NA
688721	'fgenesh1_pg.39_#_39'	NA	NA	NA	NA	NA	NA	NA	NA
115194	'CE115193_7229'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
695316	'fgenesh1_pg.160_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
744955	'gm1.10703_g'	KOG4231	4758,5830	NA	NA	NA	NA	NA	NA
675796	'fgenesh1_kg.86_#_19_#_Locus18180v1rpkm0.46'	NA	NA	NA	NA	NA	NA	NA	NA
691619	'fgenesh1_pg.77_#_40'	NA	NA	NA	NA	NA	NA	NA	NA
701027	'fgenesh1_pm.5_#_119'	KOG4173	2175,3827,5939	NA	NA	NA	NA	NA	NA
749149	'gm1.14897_g'	KOG2978	NA	NA	NA	NA	NA	NA	NA
672457	'fgenesh1_kg.35_#_14_#_Locus15837v1rpkm0.84'	NA	5053,9321	NA	NA	NA	NA	NA	NA
645399	'estExt_Genewise1Plus.C_180229'	KOG2447	2956	NA	NA	2.4.1.119	NA	NA	NA
810983	'estExt_Genemark1.C_3190006'	NA	NA	NA	NA	NA	NA	NA	NA
674619	'fgenesh1_kg.64_#_21_#_Locus384v1rpkm319.29'	NA	NA	NA	NA	NA	NA	NA	NA
671798	'fgenesh1_kg.28_#_24_#_Locus3983v2rpkm5.62'	NA	NA	NA	NA	NA	NA	NA	NA
729200	'estExt_fgenesh1_pg.C_1230009'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
637983	'estExt_Genewise1.C_5880007'	KOG1680	2290,5830,2708	NA	NA	4.2.1.17	NA	NA	NA
703424	'fgenesh1_pm.28_#_52'	KOG0470	8445,9691,162,10269,9292,21355,21380,2933,4143,4877,6204,9321,2290,18659,2310	NA	NA	2.4.1.18	NA	NA	NA
677631	'fgenesh1_kg.131_#_30_#_Locus5052v1rpkm29.28'	KOG1216	NA	NA	NA	NA	NA	NA	NA
680617	'fgenesh1_kg.256_#_13_#_Locus14109v2rpkm0.87'	KOG0725	5830,9710,2290,3708,2324	NA	NA	1.1.1.30	NA	NA	NA
676926	'fgenesh1_kg.111_#_20_#_Locus902v1rpkm153.34'	NA	NA	NA	NA	NA	NA	NA	NA
303359	'CE303358_941'	NA	NA	NA	NA	NA	NA	NA	NA
141941	'CE141940_377'	NA	NA	NA	NA	NA	NA	NA	NA
811359	'estExt_Genemark1.C_3560014'	KOG0446	2378,3737,6200	NA	NA	NA	NA	NA	NA
407276	'CE407275_43484'	KOG1318	3838,13391,19908	NA	NA	NA	NA	NA	NA
675715	'fgenesh1_kg.84_#_29_#_Locus17717v1rpkm0.52'	KOG2084	2176,2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
661028	'estExt_Genewise1Plus.C_1890027'	NA	NA	NA	NA	NA	NA	NA	NA
676699	'fgenesh1_kg.105_#_12_#_Locus1515v1rpkm97.73'	KOG4701	NA	NA	NA	NA	NA	NA	NA
489302	'CE489301_36818'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
596184	'e_gw1.101.77.1'	NA	NA	NA	NA	NA	NA	NA	NA
680522	'fgenesh1_kg.251_#_15_#_Locus4232v1rpkm36.58'	KOG1558	9320,12906,21296	NA	NA	NA	NA	NA	NA
691860	'fgenesh1_pg.81_#_38'	KOG4549	NA	NA	NA	NA	NA	NA	NA
681957	'fgenesh1_kg.405_#_3_#_Locus7268v1rpkm16.50'	NA	9321,12906,21295	NA	NA	NA	NA	NA	NA
679874	'fgenesh1_kg.218_#_4_#_Locus9072v1rpkm9.65'	KOG2002	2365	NA	NA	6.5.1.1	NA	NA	NA
720894	'estExt_fgenesh1_pg.C_60237'	NA	NA	NA	NA	NA	NA	NA	NA
755081	'gm1.20829_g'	NA	NA	NA	NA	NA	NA	NA	NA
659757	'estExt_Genewise1Plus.C_1620079'	NA	8403,13177,2770	NA	NA	2.5.1.18	NA	NA	NA
718785	'estExt_fgenesh1_pm.C_3250005'	NA	NA	NA	NA	NA	NA	NA	NA
687998	'fgenesh1_pg.32_#_32'	NA	NA	NA	NA	NA	NA	NA	NA
577411	'e_gw1.1.32.1'	KOG2620	9320	NA	NA	NA	NA	NA	NA
753680	'gm1.19428_g'	NA	NA	NA	NA	NA	NA	NA	NA
70072	'CE70071_13771'	KOG2043	NA	NA	NA	NA	NA	NA	NA
557874	'gw1.122.59.1'	NA	NA	NA	NA	NA	NA	NA	NA
423868	'CE423867_146'	NA	NA	NA	NA	NA	NA	NA	NA
607665	'e_gw1.406.10.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
589867	'e_gw1.45.11.1'	KOG1558	9320,12906,21296,3669,4944,9321	NA	NA	NA	NA	NA	NA
59128	'CE59127_102'	NA	NA	NA	NA	NA	NA	NA	NA
734494	'gm1.242_g'	KOG3867	5830,6141,19354	NA	NA	3.1.6.4	NA	NA	NA
673825	'fgenesh1_kg.52_#_56_#_Locus11648v2rpkm1.88'	KOG1575	9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
594494	'e_gw1.82.18.1'	NA	NA	NA	NA	NA	NA	NA	NA
578892	'e_gw1.4.360.1'	KOG0762	3708,4927,9320	NA	NA	NA	NA	NA	NA
262183	'CE262182_10259'	NA	NA	NA	NA	NA	NA	NA	NA
743604	'gm1.9352_g'	KOG2451	9827,5830,9710,6624	NA	NA	1.2.1.16	NA	NA	NA
276858	'CE276857_304'	KOG2992	NA	NA	NA	NA	NA	NA	NA
679009	'fgenesh1_kg.177_#_2_#_Locus311v1rpkm368.89'	KOG4097	3721,3932,4264,4283,9321,12251,5855	NA	NA	1.3.5.1	NA	NA	NA
670485	'fgenesh1_kg.17_#_52_#_Locus5828v1rpkm24.09'	KOG2381	9971	NA	NA	NA	NA	NA	NA
681126	'fgenesh1_kg.288_#_14_#_Locus7392v1rpkm15.93'	KOG1404	6140,13063	NA	NA	NA	NA	NA	NA
585452	'e_gw1.22.290.1'	NA	NA	NA	NA	NA	NA	NA	NA
769495	'MIX13222_2_18'	NA	NA	NA	NA	NA	NA	NA	NA
611198	'estExt_Genewise1.C_4_t10379'	KOG0504	NA	NA	NA	NA	NA	NA	NA
604522	'e_gw1.254.43.1'	KOG3996	2806,3931	NA	NA	4.4.1.17	NA	NA	NA
577808	'e_gw1.2.141.1'	KOG4472	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
