#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
9404	9293	KOG3450	Huntingtin interacting protein HYPK	General function prediction only 	POORLY CHARACTERIZED
1061328	1061217	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1064954	1064843	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1048524	1048413	KOG3225	Mitochondrial import inner membrane translocase, subunit TIM22	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
955918	955807	KOG3224	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
946266	946155	KOG3223	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1021274	1021163	KOG3222	Inosine triphosphate pyrophosphatase	Nucleotide transport and metabolism 	METABOLISM
163744	163633	KOG3221	Glycolipid transfer protein	Carbohydrate transport and metabolism 	METABOLISM
930862	930751	KOG3220	Similar to bacterial dephospho-CoA kinase	Coenzyme transport and metabolism 	METABOLISM
1018281	1018170	KOG3219	Transcription initiation factor TFIID, subunit TAF11	Transcription 	INFORMATION STORAGE AND PROCESSING
1034194	1034083	KOG3218	RNA polymerase, 25-kDa subunit (common to polymerases I, II and III)	Transcription 	INFORMATION STORAGE AND PROCESSING
1091008	1090897	KOG3217	Protein tyrosine phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
938093	937982	KOG3216	Diamine acetyltransferase	Amino acid transport and metabolism 	METABOLISM
964732	964621	KOG3214	Uncharacterized Zn ribbon-containing protein	Function unknown 	POORLY CHARACTERIZED
1015983	1015872	KOG3211	Predicted endoplasmic reticulum membrane protein Lec35/MPDU1 involved in monosaccharide-P-dolichol utilization	General function prediction only 	POORLY CHARACTERIZED
734171	734060	KOG3210	Imidazoleglycerol-phosphate synthase subunit H-like	Coenzyme transport and metabolism 	METABOLISM
932637	932526	KOG3208	SNARE protein GS28	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1093611	1093500	KOG3207	Beta-tubulin folding cofactor E	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
565377	565266	KOG3206	Alpha-tubulin folding cofactor B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
97953	97842	KOG3205	Rho GDP-dissociation inhibitor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1018024	1017913	KOG3204	60S ribosomal protein L13a	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1017380	1017269	KOG3203	Mitochondrial/chloroplast ribosomal protein L13	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
976044	975933	KOG3202	SNARE protein TLG1/Syntaxin 6	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1025745	1025634	KOG3202	SNARE protein TLG1/Syntaxin 6	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1029624	1029513	KOG3202	SNARE protein TLG1/Syntaxin 6	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1003061	1002950	KOG3200	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1063037	1062926	KOG3199	Nicotinamide mononucleotide adenylyl transferase	Coenzyme transport and metabolism 	METABOLISM
660510	660399	KOG3198	Signal recognition particle, subunit Srp19	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
981915	981804	KOG3197	Predicted hydrolases of HD superfamily	General function prediction only 	POORLY CHARACTERIZED
1023903	1023792	KOG3196	NADH:ubiquinone oxidoreductase, NDUFV2/24 kD subunit	Energy production and conversion 	METABOLISM
806813	806702	KOG3195	Uncharacterized membrane protein NPD008/CGI-148	General function prediction only 	POORLY CHARACTERIZED
590921	590810	KOG0595	Serine/threonine-protein kinase involved in autophagy	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
406284	406173	KOG3192	Mitochondrial J-type chaperone	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
927426	927315	KOG3191	Predicted N6-DNA-methyltransferase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
934194	934083	KOG3189	Phosphomannomutase	Lipid transport and metabolism 	METABOLISM
574031	573920	KOG3190	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
933349	933238	KOG3188	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
23722	23611	KOG3187	Protein tyrosine phosphatase-like protein PTPLA (contains Pro instead of catalytic Arg)	General function prediction only 	POORLY CHARACTERIZED
951169	951058	KOG3187	Protein tyrosine phosphatase-like protein PTPLA (contains Pro instead of catalytic Arg)	General function prediction only 	POORLY CHARACTERIZED
782232	782121	KOG3186	Mitotic spindle checkpoint protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1032114	1032003	KOG3185	Translation initiation factor 6 (eIF-6)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
982772	982661	KOG3184	60S ribosomal protein L7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1098993	1098882	KOG3184	60S ribosomal protein L7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1017733	1017622	KOG3183	Predicted Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1060561	1060450	KOG3182	Predicted cation transporter	Inorganic ion transport and metabolism 	METABOLISM
1018005	1017894	KOG3181	40S ribosomal protein S3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1015652	1015541	KOG3180	Electron transfer flavoprotein, beta subunit	Energy production and conversion 	METABOLISM
746931	746820	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
947563	947452	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
1020670	1020559	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
695429	695318	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
948956	948845	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
950553	950442	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
964922	964811	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1003675	1003564	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1015749	1015638	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1019048	1018937	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1025862	1025751	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1028662	1028551	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1029949	1029838	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1030822	1030711	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1037770	1037659	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1098612	1098501	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1026386	1026275	KOG3177	Oligoketide cyclase/lipid transport protein	Lipid transport and metabolism 	METABOLISM
1012167	1012056	KOG3176	Predicted alpha-helical protein, potentially involved in replication/repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1030515	1030404	KOG3174	F-actin capping protein, beta subunit	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
930092	929981	KOG3172	Small nuclear ribonucleoprotein Sm D3	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
581543	581432	KOG3171	Conserved phosducin-like protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
925768	925657	KOG3170	Conserved phosducin-like protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1026148	1026037	KOG3169	RNA polymerase II transcriptional regulation mediator	Transcription 	INFORMATION STORAGE AND PROCESSING
1019883	1019772	KOG3168	U1 snRNP component	Transcription 	INFORMATION STORAGE AND PROCESSING
1059831	1059720	KOG3168	U1 snRNP component	Transcription 	INFORMATION STORAGE AND PROCESSING
1018199	1018088	KOG3167	Box H/ACA snoRNP component, involved in ribosomal RNA pseudouridinylation	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1024730	1024619	KOG3166	60S ribosomal protein L7A	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
868420	868309	KOG3165	Predicted nucleic-acid-binding protein, contains PIN domain	General function prediction only 	POORLY CHARACTERIZED
1039970	1039859	KOG3164	Uncharacterized proteins of PilT N-term./Vapc superfamily	General function prediction only 	POORLY CHARACTERIZED
1019692	1019581	KOG3163	Uncharacterized conserved protein related to ribosomal protein S8E	General function prediction only 	POORLY CHARACTERIZED
1065214	1065103	KOG3162	Mitochondrial/chloroplast ribosomal protein S18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1030328	1030217	KOG3158	HSP90 co-chaperone p23	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1082168	1082057	KOG3159	Lipoate-protein ligase A	Coenzyme transport and metabolism 	METABOLISM
1024323	1024212	KOG3157	Proline synthetase co-transcribed protein	General function prediction only 	POORLY CHARACTERIZED
1062427	1062316	KOG3155	Actin-related protein Arp2/3 complex, subunit ARPC3	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
864748	864637	KOG3156	Uncharacterized membrane protein	Function unknown 	POORLY CHARACTERIZED
529209	529098	KOG3154	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
149559	149448	KOG3153	Thiamine pyrophosphokinase	Coenzyme transport and metabolism 	METABOLISM
1019113	1019002	KOG3152	TBP-binding protein, activator of basal transcription (contains rrm motif)	Transcription 	INFORMATION STORAGE AND PROCESSING
970288	970177	KOG3151	26S proteasome regulatory complex, subunit RPN12/PSMD8	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
938774	938663	KOG3149	Transcription initiation factor IIF, auxiliary subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
969489	969378	KOG3149	Transcription initiation factor IIF, auxiliary subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
648592	648481	KOG3148	Glucosamine-6-phosphate isomerase	Carbohydrate transport and metabolism 	METABOLISM
31016	30905	KOG3147	6-phosphogluconolactonase - like protein	Carbohydrate transport and metabolism 	METABOLISM
938635	938524	KOG3146	Dolichyl pyrophosphate phosphatase and related acid phosphatases	Lipid transport and metabolism 	METABOLISM
10032	9921	KOG3145	Cystine transporter Cystinosin	Amino acid transport and metabolism 	METABOLISM
612400	612289	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
636996	636885	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
648419	648308	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
1031365	1031254	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
612400	612289	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
636996	636885	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
648419	648308	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1031365	1031254	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
934248	934137	KOG3142	Prenylated rab acceptor 1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
934048	933937	KOG3143	Imidazoleglycerol-phosphate dehydratase	Amino acid transport and metabolism 	METABOLISM
215537	215426	KOG3141	Mitochondrial/chloroplast ribosomal protein L3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1024529	1024418	KOG3140	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1041481	1041370	KOG3140	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
165717	165606	KOG3139	N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
1025561	1025450	KOG3139	N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
1042302	1042191	KOG3139	N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
1037455	1037344	KOG3138	Predicted N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
839533	839422	KOG3135	1,4-benzoquinone reductase-like; Trp repressor binding protein-like/protoplast-secreted protein	General function prediction only 	POORLY CHARACTERIZED
1017786	1017675	KOG3134	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1022471	1022360	KOG3133	40 kDa farnesylated protein associated with peroxisomes	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1013410	1013299	KOG3129	26S proteasome regulatory complex, subunit PSMD9	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1064923	1064812	KOG3127	Deoxycytidylate deaminase	Nucleotide transport and metabolism 	METABOLISM
229620	229509	KOG3126	Porin/voltage-dependent anion-selective channel protein	Inorganic ion transport and metabolism 	METABOLISM
926984	926873	KOG3124	Pyrroline-5-carboxylate reductase	Amino acid transport and metabolism 	METABOLISM
1015508	1015397	KOG3124	Pyrroline-5-carboxylate reductase	Amino acid transport and metabolism 	METABOLISM
996185	996074	KOG3123	Diphthine synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
702883	702772	KOG3122	DNA-directed RNA polymerase III subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1011350	1011239	KOG3121	Dynactin, subunit p25	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1017063	1016952	KOG3119	Basic region leucine zipper transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
1067919	1067808	KOG3118	Disrupter of silencing SAS10	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1023626	1023515	KOG3117	Protein involved in rRNA processing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1021683	1021572	KOG3114	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1026456	1026345	KOG3115	Methyltransferase-like protein	General function prediction only 	POORLY CHARACTERIZED
956380	956269	KOG3113	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
486145	486034	KOG3111	D-ribulose-5-phosphate 3-epimerase	Carbohydrate transport and metabolism 	METABOLISM
