#proteinId	gotermId	goName	gotermType	goAcc
10304	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
10304	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
10304	19347	malolactic enzyme activity	molecular_function	GO:0043883
10304	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
10416	2290	catalytic activity	molecular_function	GO:0003824
10416	3708	binding	molecular_function	GO:0005488
10416	5830	metabolic process	biological_process	GO:0008152
10416	2710	estradiol 17-beta-dehydrogenase activity	molecular_function	GO:0004303
11058	2290	catalytic activity	molecular_function	GO:0003824
11058	3736	ATP binding	molecular_function	GO:0005524
11320	3708	binding	molecular_function	GO:0005488
11320	4927	transport	biological_process	GO:0006810
11320	9320	membrane	cellular_component	GO:0016020
11320	3935	mitochondrial inner membrane	cellular_component	GO:0005743
11320	3546	transporter activity	molecular_function	GO:0005215
11392	3195	tubulin-tyrosine ligase activity	molecular_function	GO:0004835
11392	4598	protein modification process	biological_process	GO:0006464
11457	3736	ATP binding	molecular_function	GO:0005524
11457	162	nucleotide binding	molecular_function	GO:0000166
11457	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
11457	9985	hydrolase activity	molecular_function	GO:0016787
11457	3708	binding	molecular_function	GO:0005488
11457	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
11457	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
11457	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
11457	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
11457	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
11457	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
11457	10082	ATPase activity	molecular_function	GO:0016887
11457	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
11457	18132	ATPase activity, coupled	molecular_function	GO:0042623
11457	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
11457	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
11457	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
11466	2227	structural constituent of ribosome	molecular_function	GO:0003735
11466	3827	intracellular	cellular_component	GO:0005622
11466	4025	ribosome	cellular_component	GO:0005840
11466	4556	translation	biological_process	GO:0006412
11466	3113	ribokinase activity	molecular_function	GO:0004747
11466	4182	D-ribose metabolic process	biological_process	GO:0006014
11801	2770	glutathione transferase activity	molecular_function	GO:0004364
11917	3838	nucleus	cellular_component	GO:0005634
11917	13391	transcription regulator activity	molecular_function	GO:0030528
11917	19908	regulation of transcription	biological_process	GO:0045449
12464	3088	protein serine/threonine phosphatase activity	molecular_function	GO:0004722
12464	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
12464	5955	protein serine/threonine phosphatase complex	cellular_component	GO:0008287
12464	2290	catalytic activity	molecular_function	GO:0003824
12464	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
12464	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
12464	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
12464	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
12464	6080	CTD phosphatase activity	molecular_function	GO:0008420
12464	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
12464	10186	myosin phosphatase activity	molecular_function	GO:0017018
12464	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
12464	10190	myosin phosphatase complex	cellular_component	GO:0017023
12817	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
12817	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
12817	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
12817	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
12818	9985	hydrolase activity	molecular_function	GO:0016787
12930	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
12930	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
13363	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
13363	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
13363	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
13363	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
13363	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
13363	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
13593	5830	metabolic process	biological_process	GO:0008152
13593	9710	oxidoreductase activity	molecular_function	GO:0016491
13593	2290	catalytic activity	molecular_function	GO:0003824
13593	3708	binding	molecular_function	GO:0005488
13593	2532	carbonyl reductase (NADPH) activity	molecular_function	GO:0004090
13665	5967	isoprenoid biosynthetic process	biological_process	GO:0008299
13696	9320	membrane	cellular_component	GO:0016020
13696	23872	delta14-sterol reductase activity	molecular_function	GO:0050613
13722	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
13722	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
13983	3737	GTP binding	molecular_function	GO:0005525
13983	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
13983	3827	intracellular	cellular_component	GO:0005622
13983	8400	protein transport	biological_process	GO:0015031
14113	2175	nucleic acid binding	molecular_function	GO:0003676
14113	3827	intracellular	cellular_component	GO:0005622
14113	5939	zinc ion binding	molecular_function	GO:0008270
14208	3838	nucleus	cellular_component	GO:0005634
14208	17777	ribosome biogenesis and assembly	biological_process	GO:0042254
14338	3827	intracellular	cellular_component	GO:0005622
14338	4541	RNA processing	biological_process	GO:0006396
14346	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
14346	6276	carbohydrate transport	biological_process	GO:0008643
14346	9320	membrane	cellular_component	GO:0016020
14346	3546	transporter activity	molecular_function	GO:0005215
14346	4927	transport	biological_process	GO:0006810
14346	9321	integral to membrane	cellular_component	GO:0016021
14346	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
14468	5830	metabolic process	biological_process	GO:0008152
14475	4929	cation transport	biological_process	GO:0006812
14475	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
14475	9320	membrane	cellular_component	GO:0016020
14655	2176	DNA binding	molecular_function	GO:0003677
14655	4464	DNA methylation	biological_process	GO:0006306
14655	5848	N-methyltransferase activity	molecular_function	GO:0008170
14724	4929	cation transport	biological_process	GO:0006812
14724	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
14724	9320	membrane	cellular_component	GO:0016020
14939	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
14939	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
14939	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
14939	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
14939	3050	casein kinase activity	molecular_function	GO:0004680
14939	3051	casein kinase I activity	molecular_function	GO:0004681
14939	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
14939	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
14939	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
14939	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
14939	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
14939	3067	atypical protein kinase C activity	molecular_function	GO:0004700
14939	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
14939	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
14939	3071	JUN kinase activity	molecular_function	GO:0004705
14939	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
14939	3074	MAP kinase kinase activity	molecular_function	GO:0004708
14939	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
14939	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
14939	3084	Janus kinase activity	molecular_function	GO:0004718
14939	6004	MAP kinase 1 activity	molecular_function	GO:0008338
14939	6005	MP kinase activity	molecular_function	GO:0008339
14939	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
14939	6196	JUN kinase kinase activity	molecular_function	GO:0008545
14939	10102	MAP kinase 2 activity	molecular_function	GO:0016908
14939	10103	SAP kinase activity	molecular_function	GO:0016909
14939	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
14939	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
14939	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
14951	3228	signal transducer activity	molecular_function	GO:0004871
14951	3737	GTP binding	molecular_function	GO:0005525
14951	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
14951	11290	guanyl nucleotide binding	molecular_function	GO:0019001
14951	5250	signal transduction	biological_process	GO:0007165
15012	2176	DNA binding	molecular_function	GO:0003677
15012	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
15012	2175	nucleic acid binding	molecular_function	GO:0003676
15012	2802	histone acetyltransferase activity	molecular_function	GO:0004402
15023	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
15023	19239	cobyrinate a,c-diamide synthase activity	molecular_function	GO:0043775
15023	23826	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	GO:0050567
15158	3043	protein kinase activity	molecular_function	GO:0004672
15158	3736	ATP binding	molecular_function	GO:0005524
15158	4602	protein amino acid phosphorylation	biological_process	GO:0006468
15194	4639	proteolysis	biological_process	GO:0006508
15194	13544	caspase activity	molecular_function	GO:0030693
15466	9321	integral to membrane	cellular_component	GO:0016021
15539	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
15539	3827	intracellular	cellular_component	GO:0005622
15539	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
15539	3727	protein binding	molecular_function	GO:0005515
15539	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
15561	3736	ATP binding	molecular_function	GO:0005524
15561	3891	chromosome	cellular_component	GO:0005694
15561	4420	DNA metabolic process	biological_process	GO:0006259
15561	10082	ATPase activity	molecular_function	GO:0016887
15566	3736	ATP binding	molecular_function	GO:0005524
15566	3891	chromosome	cellular_component	GO:0005694
15566	4420	DNA metabolic process	biological_process	GO:0006259
15566	3727	protein binding	molecular_function	GO:0005515
15566	24525	chromosome organization and biogenesis	biological_process	GO:0051276
15775	162	nucleotide binding	molecular_function	GO:0000166
15775	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
15775	3736	ATP binding	molecular_function	GO:0005524
15775	3838	nucleus	cellular_component	GO:0005634
15775	3930	cytoplasm	cellular_component	GO:0005737
15775	9985	hydrolase activity	molecular_function	GO:0016787
15775	13056	protein catabolic process	biological_process	GO:0030163
16030	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
16085	6724	nucleoside metabolic process	biological_process	GO:0009116
16085	281	magnesium ion binding	molecular_function	GO:0000287
16085	3115	ribose phosphate diphosphokinase activity	molecular_function	GO:0004749
16085	6762	ribonucleoside monophosphate biosynthetic process	biological_process	GO:0009156
16085	19387	cellular biosynthetic process	biological_process	GO:0044249
16085	6770	nucleotide biosynthetic process	biological_process	GO:0009165
16140	2314	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	GO:0003848
16140	6988	folic acid and derivative biosynthetic process	biological_process	GO:0009396
