#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
25242	25191	KOG4126	Alkaline phosphatase	Inorganic ion transport and metabolism 	METABOLISM
9621	9570	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
16368	16317	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
213	162	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1612	1561	KOG4409	Predicted hydrolase/acyltransferase (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
2113	2062	KOG4436	Predicted GTPase activator NB4S/EVI5 (contains TBC domain)/Calmodulin-binding protein Pollux (contains PTB and TBC domains)	General function prediction only 	POORLY CHARACTERIZED
2859	2808	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
2884	2833	KOG0586	Serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
3222	3171	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
3603	3552	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	General function prediction only 	POORLY CHARACTERIZED
4206	4155	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
4418	4367	KOG4373	Predicted 3'-5' exonuclease	General function prediction only 	POORLY CHARACTERIZED
4497	4446	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
5406	5355	KOG1995	Conserved Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
5474	5423	KOG0112	Large RNA-binding protein (RRM superfamily)	General function prediction only 	POORLY CHARACTERIZED
5859	5808	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
6435	6384	KOG4475	FOG: Immunoglobin and related proteins	General function prediction only 	POORLY CHARACTERIZED
7165	7114	KOG0286	G-protein beta subunit	General function prediction only 	POORLY CHARACTERIZED
7454	7403	KOG0322	G-protein beta subunit-like protein GNB1L, contains WD repeats	General function prediction only 	POORLY CHARACTERIZED
7892	7841	KOG4613	Predicted component of DNA replication checkpoint response mechanism (S-M checkpoint)	General function prediction only 	POORLY CHARACTERIZED
9197	9146	KOG4391	Predicted alpha/beta hydrolase BEM46	General function prediction only 	POORLY CHARACTERIZED
9533	9482	KOG2283	Clathrin coat dissociation kinase GAK/PTEN/Auxilin and related tyrosine phosphatases	General function prediction only 	POORLY CHARACTERIZED
9615	9564	KOG0584	Serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
9925	9874	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
13644	13593	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
14034	13983	KOG0395	Ras-related GTPase	General function prediction only 	POORLY CHARACTERIZED
14164	14113	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
14397	14346	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
14706	14655	KOG4711	Predicted membrane protein	General function prediction only 	POORLY CHARACTERIZED
14796	14745	KOG3328	HGG motif-containing thioesterase	General function prediction only 	POORLY CHARACTERIZED
16374	16323	KOG4568	Cytoskeleton-associated protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
17130	17079	KOG2899	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
17250	17199	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
17262	17211	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
18575	18524	KOG1710	MYND Zn-finger and ankyrin repeat protein	General function prediction only 	POORLY CHARACTERIZED
19018	18967	KOG0667	Dual-specificity tyrosine-phosphorylation regulated kinase	General function prediction only 	POORLY CHARACTERIZED
19922	19871	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
21636	21585	KOG1101	Apoptosis inhibitor IAP1 and related BIR domain proteins	General function prediction only 	POORLY CHARACTERIZED
27135	27084	KOG1842	FYVE finger-containing protein	General function prediction only 	POORLY CHARACTERIZED
27476	27425	KOG0955	PHD finger protein BR140/LIN-49	General function prediction only 	POORLY CHARACTERIZED
28164	28113	KOG3511	Sortilin and related receptors	General function prediction only 	POORLY CHARACTERIZED
89	38	KOG4534	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
2804	2753	KOG1426	FOG: RCC1 domain	Function unknown 	POORLY CHARACTERIZED
5086	5035	KOG4200	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
7687	7636	KOG0281	Beta-TrCP (transducin repeats containing)/Slimb proteins	Function unknown 	POORLY CHARACTERIZED
7695	7644	KOG2881	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
14126	14075	KOG3854	SPRT-like metalloprotease	Function unknown 	POORLY CHARACTERIZED
14648	14597	KOG4137	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
16238	16187	KOG2477	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
17570	17519	KOG4524	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
18223	18172	KOG4539	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
18635	18584	KOG1181	FOG: Low-complexity	Function unknown 	POORLY CHARACTERIZED
21559	21508	KOG3969	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
22900	22849	KOG2985	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
23288	23237	KOG4696	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
26421	26370	KOG3223	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
30006	29955	KOG1670	Translation initiation factor 4F, cap-binding subunit (eIF-4E) and related cap-binding proteins	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
30996	30945	KOG0459	Polypeptide release factor 3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
31971	31920	KOG3070	Predicted RNA-binding protein containing PIN domain and invovled in translation or RNA processing	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
33099	33048	KOG2509	Seryl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
36185	36134	KOG0401	Translation initiation factor 4F, ribosome/mRNA-bridging subunit (eIF-4G)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
44407	44356	KOG1762	60s acidic ribosomal protein P1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
52355	52304	KOG2154	Predicted nucleolar protein involved in ribosome biogenesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
52916	52865	KOG1669	Predicted mRNA cap-binding protein related to eIF-4E	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
53255	53204	KOG3283	40S ribosomal protein S8	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
30409	30358	KOG4205	RNA-binding protein musashi/mRNA cleavage and polyadenylation factor I complex, subunit HRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
34081	34030	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
35550	35499	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
36122	36071	KOG2051	Nonsense-mediated mRNA decay 2 protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
38309	38258	KOG4209	Splicing factor RNPS1, SR protein superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
40404	40353	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
40822	40771	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
41336	41285	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
41398	41347	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
41789	41738	KOG0152	Spliceosomal protein FBP11/Splicing factor PRP40	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
44324	44273	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
44708	44657	KOG4205	RNA-binding protein musashi/mRNA cleavage and polyadenylation factor I complex, subunit HRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
44741	44690	KOG4205	RNA-binding protein musashi/mRNA cleavage and polyadenylation factor I complex, subunit HRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
45229	45178	KOG0007	Splicing factor 3a, subunit 1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
49482	49431	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
52236	52185	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
52295	52244	KOG0346	RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
55695	55644	KOG1898	Splicing factor 3b, subunit 3	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
29759	29708	KOG3836	HLH transcription factor EBF/Olf-1 and related DNA binding proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
31686	31635	KOG0260	RNA polymerase II, large subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
32018	31967	KOG1079	Transcriptional repressor EZH1	Transcription 	INFORMATION STORAGE AND PROCESSING
32442	32391	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
34489	34438	KOG1038	Mitochondrial/chloroplast DNA-directed RNA polymerase RPO41, provides primers for DNA replication-initiation	Transcription 	INFORMATION STORAGE AND PROCESSING
37082	37031	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
38528	38477	KOG2478	Putative RNA polymerase II regulator	Transcription 	INFORMATION STORAGE AND PROCESSING
39403	39352	KOG0668	Casein kinase II, alpha subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
39522	39471	KOG1414	Transcriptional activator FOSB/c-Fos and related bZIP transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
40374	40323	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
42110	42059	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
46724	46673	KOG2487	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB4	Transcription 	INFORMATION STORAGE AND PROCESSING
50124	50073	KOG0260	RNA polymerase II, large subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
50408	50357	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
55061	55010	KOG0155	Transcription factor CA150	Transcription 	INFORMATION STORAGE AND PROCESSING
56308	56257	KOG4786	Ubinuclein, nuclear protein interacting with cellular and viral transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
29588	29537	KOG3657	Mitochondrial DNA polymerase gamma, catalytic subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
34459	34408	KOG0133	Deoxyribodipyrimidine photolyase/cryptochrome	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
34489	34438	KOG1038	Mitochondrial/chloroplast DNA-directed RNA polymerase RPO41, provides primers for DNA replication-initiation	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
36486	36435	KOG1921	Endonuclease III	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
37089	37038	KOG0890	Protein kinase of the PI-3 kinase family involved in mitotic growth, DNA repair and meiotic recombination	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
42110	42059	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
46724	46673	KOG2487	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB4	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
50850	50799	KOG2519	5'-3' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
50961	50910	KOG2134	Polynucleotide kinase 3' phosphatase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
51722	51671	KOG1968	Replication factor C, subunit RFC1 (large subunit)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
53242	53191	KOG2093	Translesion DNA polymerase - REV1 deoxycytidyl transferase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
53351	53300	KOG0217	Mismatch repair ATPase MSH6 (MutS family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
32442	32391	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
36515	36464	KOG4364	Chromatin assembly factor-I	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
37089	37038	KOG0890	Protein kinase of the PI-3 kinase family involved in mitotic growth, DNA repair and meiotic recombination	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
41957	41906	KOG0355	DNA topoisomerase type II	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
43400	43349	KOG1911	Heterochromatin-associated protein HP1 and related CHROMO domain proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
47657	47606	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
48793	48742	KOG4718	Non-SMC (structural maintenance of chromosomes) element 1 protein (NSE1)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
53933	53882	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
33571	33520	KOG2101	Intermediate filament-like protein, sorting nexins, and related proteins containing PX (PhoX) domain(s)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
34036	33985	KOG2398	Predicted proline-serine-threonine phosphatase-interacting protein (PSTPIP)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
37089	37038	KOG0890	Protein kinase of the PI-3 kinase family involved in mitotic growth, DNA repair and meiotic recombination	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
39403	39352	KOG0668	Casein kinase II, alpha subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
40001	39950	KOG0575	Polo-like serine/threonine protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
44828	44777	KOG0082	G-protein alpha subunit (small G protein superfamily)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
55180	55129	KOG1493	Anaphase-promoting complex (APC), subunit 11	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
30162	30111	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
