proteinId	gotermID
62611	153,175,6281,4513,9661,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
244171	3175
244360	6284,2755,4691,2216,3930
240357	4283,5803
41978	5939,9985,2290,2387,5921,19188,19293
38579	3721,9506,24783
7508	3727,3736,19405,4591,24336,2237,9687
281287	3727
292868	5747,2933,4143,2946,4200,6462
3398	2176,2909,3727,3838,4420,18089,19229
167181	5830,9710,2290,3708,2710
236062	3228,4019,5270
289581	4283,9834,2443,5830,2767
287822	162,3186,3736,3930,4556,4575,62,281,5721,3172,4561,6925
241746	3736,4457,13828
56843	2175,5939
146844	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
247247	2657,4642
288820	2700,4639,5908,11413
268086	9985,4440,6073
33048	162,3172,3736,3930,4556,4561,3188,4577
2974	2290,5830,2436
290331	3736,4457,13828
261337	3838,13391,19908
264131	4598
277588	2216,3708
245224	2751,4174,2290,3708,5830
280196	2933,4143,2946,4200,6462
293989	2290,19375,23921,3708,5830
167188	2933,4143,2945
291228	2175,5939,2216,3838
272029	3727
64957	2175,3827,5939
187861	3737,2378,2229,3827,4558,4556,6198
292365	2175,6387,10509,19237,19238
270720	2175,3827,5939
186495	3228,5250
291102	4639,5909,5939
288289	2356,2357,2358,2359,16888
286906	2196,3838,4504,19030
265999	3708
291267	525,2195,3727,3838,4468,5182
110461	3546,4927,9321
137909	2356,2357,2358,2359,16888
286130	9985
121398	3724,2745
288486	3721,9710
292782	3846,10146
68912	6773,11509,2342
291981	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
38215	2290,2523
238698	2196,3838,4504,19030
264817	2227,3827,4025,4556
118408	3708
81768	2196,3838,4504,5939,19030
293080	3099,6253,7744
77845	3838
289963	2290,5830,2845,12002
280250	3930,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
292025	9367,13392
288513	2700,4639
292195	2403,3838
17608	2175,2792,3736,5716
239539	3868,4501,2176
289422	2176
40116	2233,2975,12948,17567
236898	3546,4927,9321
253873	2290,5830,3162
272758	9985
26288	3633,9092,9321,140,3642,6276
239969	2658,3736,4639,162,10269,9320,13056,2679,5813,5987,13282
268489	3708
42645	3737,3827
8450	5939
240677	2816,15848
306254	9710,3722,6106
290919	2839
286054	2972
44356	2227,3827,4025,4558
274935	2196,3838,4504,5939
8921	2632,4639,2628
246773	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
120108	3737,5344,2378,3727,4994,5019,5250,3827,8400
238086	8400
244523	2227,3827,4025,4556
263164	2290,12002,21335,2808
98788	5830,9710,2474
35786	2196,3838,4504,5939,2176,4499
5296	3727,5239,17271,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
291296	5830,9710,2290,3708,19203,19290,19347,24588
116578	4499,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
241380	2216,3708
273456	5830,9710,2290,3708,2723
266460	2613,4024,4642,2706,2707
239755	9710,23498
88567	4642
304896	3827
82843	9321,2700,5812,5915,6602,10004
242605	9321
289512	2741,3736,4180,21261,9573,9581,3930,5830,9971
247212	6284,2514,5830,9805
85377	3224
276042	3546,4927,9320,9321
152028	2196,3838,4504,19030,21401,2356,2357,2358,2359,16888
268787	3736,4927,9321,18135,10082,162,10269
106803	2216
102017	5707
9874	3546,4927,9321
31511	2715
72129	2290,4160,5830
70697	9985,3090,6026,22441,3087,3089,4132,6080,6240,10186,10187,10190
78295	3722,5811,6905,22442
7644	9320
177306	2700,4639,2701
275089	4929,5991,4930,8446,9321
127710	2635,4639,162,10269,2244,5113,13175,3736,10082,6214
242744	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
291907	3043,3736,4602,3079,3045,3060
286952	3708
292159	3727
278301	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
124912	3708
256097	4639,5909,5939,3838
99883	2227,3827,4025,4556
241336	2290,5830,23309
270283	3546,4927,9321
17211	9710,5788
238791	2957
234482	4123,4602,6243,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
291293	3727
117257	2175,2233,4591,2975,12948,17567
298891	6724,9940,2447
256415	3838,4484
287598	6667,9967,13063,6337
286405	3045,3736,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
9482	4604,5817,9582,9988,3091,9585
247378	9977,2353,16887
244898	2233,4591,2975,12948,17567
289596	9710,23920,2290,3708,5830,6309
182441	3546,4927,9321
268964	4598,4643,8400
170946	3727
291113	5830,9823,2844,2842
291787	2196,3838,4504,5939
240955	2290,4725,2962
289685	2290
291316	3838
292172	5830,10041
151836	4283,9710,12251,21336,2854
290482	2176,2207,4504,3708
166250	2227,3827,4025,4556
308701	2290
89300	2389,6836
149161	4639,5908,9320,2290
201133	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
263066	2290,19375,23921,3708,5830,20008
247407	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
292800	8445,9691
61532	2313
292674	5805
292037	2290,5830
270503	3727
33936	2623,4639,2625
136543	2227,3827,4025,4556
60622	2176,3838,2715
288944	3433,3827,15148
286464	4283,9710
256010	3722,5811,6905,22442
254188	162,3172,3736,3930,4556,4561
305273	4639,5909,5939
276885	2227,3827,4025,4556
290561	2290,5830,4513,14875,2313
271562	2196,3838,4504,5939,2176,4499
308399	5830,9823,24535,22441,2290,3708
255571	3727,2216
237580	3935,6212,8400
257895	5765,5830
290253	162,2290,19375
290950	6667,9942,2290,2871
243705	3727,4994,9480,3708
291146	3846,10219
62813	2290,19375,23921,3708,5830,20008
288532	8400
288213	2216,2448,4541
288169	45,4624,9320,2607
275332	13917
246072	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
308582	3721,4283,9321,9710,23919,287
163853	2554,4360,2553,24589
278093	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
284535	3966,9320
260559	2290,5830,2176
11058	2290,3736
290075	2176
277366	2175,3827,5939
269642	4591,2233,2975,12948,17567
307809	2933,4143,2942
290661	2715
269791	2910,4448
17634	2495,4657,10008,21295
22486	4639,5909,5939
102373	9710,23919,3724,2407
87815	9907,11802
282396	6387,10509,19237,19238
288880	2880,4685
236419	3838,4639,5905
20107	5830,9710,2897
71074	5053,2715
289267	4639,5908,9320
234718	5010,9480
94287	6387,10509,19237,19238
45296	891,3930,13081,24341
287104	162,10269,3736,3708,3727,3966,5126,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
271512	3827,2175,5939
132547	9321
77352	2781,4674,3736,10082,2780
237707	4993,8649,9321
144911	2290,13044,13063
23057	3708,4927,9320,3935
201204	2176,3838,4499,5939
278238	9320
248376	3838
307302	4650,9710,2290,3708,5830,2758
288903	2196,3838,4504,5939
290452	3617,4980,9321
267246	3546,3708,4927,2744
291273	9710,3722,19203,19290,19347,24588
288758	3727,17674,2715
266197	2175
183702	3421,3827,24310,5344
58851	2216,2928,6476
132158	2233,2975,12948,17567
286354	4143,3161
18967	3043,3736,4602,3079,162,3172,3930,4556,4561,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
191363	3737,5344,2378,3727,4994,5019,5250,3827,8400
264310	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
21585	3827,5022
288502	2290,21295
4155	2175,3827,5939
234214	3827,4996,4927
51428	2196,3838,4504,5939
236854	9321
290166	6667,9942,5830,9805,4351,6480
278158	5830,9710
307710	3727
67399	3736,3891,4420
289815	3727,5939
306681	2227,3827,4025,4556
70440	2715
264153	3737,5344,3827,8400
271047	2290,23919,9710,2852
282686	19912,3972,2234
13722	3091,3093
287416	2363,4440,2290
185828	29,3008,4261
118393	2233,2975,12948,17567
27356	2706,4024,4642,2707
257833	2196,3838,4504,5939
84560	2715
82649	2745
238620	2176,3838,4499,5939
242148	2933,4143
269598	19912
297464	2745
284120	9320
292832	3642,6276,9320,3546,4927,9321,6356
259183	2290,5830
237561	3727,5239,17271
241727	2657,4642,5939
51354	5053,9321
236616	4968,8595,8647,9320
65144	2176,2356,3838,4499,21401,2357,2358,2359,16888
57508	5939,2365,3736,4421,4440,4468
287939	9710,6345
268971	4851,10025,2290,6355,11102,19265,19327,19340
155236	2308,3949,4691,5830,9710
275462	2715
115757	4639,5909,5939
278038	162,10269,2176,3838,4421,2353,16887
307535	5053,9321
286393	2675,4639,9320,5909,5939,9730
193826	3043,3736,4602
271984	2176,4504
22849	3724
168819	2715
281650	2227,3827,4025,4556,3546,4927,9321
272436	3727
289259	9985,4639,5907,6110
155324	5830,9940,2373
277025	3043,3736,4602,3079,3045,3053
16187	2290
268093	3546,4927,9321
109132	6182,6836
178793	9971,2825,3708,2826
307525	5939,9710,2290,3708,5830,2393
265521	3727,4595,4994,9480,13011,4927
110183	2196,3838,4504,5939
63631	815,5270,9321
271505	2745
10304	19203,19290,19347,24588
191330	2290,3036
268921	4851,10025,2290,6355,11102,19265,19327,19340
143342	5830,9985
286874	3930,4995,22636
199688	9962,14021,3097,4301
127623	3978,4637,9321
202579	2176,4504
288247	221
144616	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
16317	2290,3708,5830
175206	4591,13917,24336,3546,3708,4927
233813	4665,2290,5830,13063
281018	5830,6075,2307,6286,9320
288579	2175,3736,5716,2792
259034	73
289203	2216,9667,13963,3096
121167	2195
185774	6387,10509,19237,19238
264701	3202,4443,4440,502,10228,11389,19198
287579	2715
266774	2175
291227	2175
282822	2290,19375,23921,3708,5830,22444
275529	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
267474	2175
87195	4542
304302	6664,8403,19912,4283
182942	2378,3737,6200
289160	4513,13539
89308	9298,9320,9691,10015
131218	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
12818	9985
75865	2175,2233,2975,12948,17567
11466	2227,3827,4025,4556,3113,4182
290017	2769,3736,4873,2290
267015	162,3172,3736,3930,4556,4567,4561,3178,6929
77934	2802
257938	3737,5344,3827,8400
224629	9367,13392
146213	5830,9710,2290,3708,2723
289769	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
285881	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228
63037	3740
272740	2196,3838,4504,5939,2175,4283,6664,6387,10509,19237,19238
287209	9320
276945	9823,22441,2290,3708,5830
17925	3727,4595,4994,9480,13011,3708
291013	2715
287356	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
275660	3173,3736,3930,4556,4562,2175,10071,18535
70973	2175,3827,5939
306103	2227,3827,4025,4556
55010	3727
55003	8445,9691,4639,5909,9985,21401
290432	8400
139295	3724
236812	4591,13917,24336
269918	5830,5846
237352	4929,5991
262733	13917
38392	2196,3838,4504,5939
257975	3827,5250
273634	3642,6276,9320,3546,4927,9321,6356
232453	3727,5939
268750	3866,4501,4504,5939,13391,9320
195957	2403,3838
286414	6903,8790,9320
162227	3727,5939
160050	4924,10005
262891	3966
264983	3642,6276,9320,3546,4927,9321,6356
193351	2909,4440,2176,2290,3838,2377,19323,24583
292295	5830,9710,5786,2290,3708
170652	2228,4584
245782	9320
289073	5830,9710,10964
100015	3727
245659	3736,162,10269,3838,3930,9985,13056,2706,2707
288792	2227,3827,4025,4556
309867	3724
22449	12251,21336
156955	9320
204784	9985
286578	9985,6422
29955	2216,2228,3930,4557
252843	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
235110	328,3721,5830
263818	9321
273263	5830,9985,3736,4927,8976,9320,2454,4940,2290,12906,21295,21296,9321,10015
281999	2658,4639,5939,2290,21295,2670,10246
279085	110,2290,5830,2402
36176	2175,5939
146754	2745
235864	3435,3827,5344,3432,24310,5250
279656	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
264030	6667,9967,13063,2511
237299	2812,6695,3930,9642
287865	4440,3827,281,2182,9977,2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278
292320	2246,5107
288103	9710,19203,19290,19347,24588
245925	2176,3827,3727,5939
286682	2715
239494	45,3972,9321,2960
18171	2458,4726,5963
21406	3043,3736,4602,3045,3079,3058,4123
73223	3433,3827,15148,3724
287956	2175
287571	3838
271114	3546,4927,9320,9321
47453	6667,9977,7026,303
307643	3736,10082,5939
81026	2175
252229	3736,4927,9321,18135,10082,162,10269
44657	2175
271274	2175
274885	13917,4591,24336
291244	13917
235632	2176,2371,3891,4424,2370,4427,2175,4462
248494	4977,8535,9320,4927
249605	2233,2975,12948,17567
278542	3546,4927,9321
292847	2175
271559	9985,2290,10322
249062	3737,4050,5112,3530,5113,18722,24507,2378
84121	5765,5830
251810	3737,5143,3727,13949
286626	2227,3827,4025,4556,9241
272184	9321
287517	2682,4639
292158	5830,9710
262201	2802
290909	2175,5939,2628,4639
286510	162,10269,3838,17777,2365
50807	2176,3827,9332,2290,4440
290384	3043,3736,4602,3079,5323,3045
279700	3737,5344,8400,3827,4994
31728	2175,5939
75434	2196,3838,4504,5939
245172	2290,5830,3136,6958,18213
130231	2966,4369,2290,5830
244218	2227,3827,4025,4556
287063	3727
279461	2290,6988,3708,5830,2877,2878
239549	3546,4927,9321
267046	2196,3838,4504,5939,2715
241631	3838
302976	2928,5721,2916
270295	2290,4671,2528,4924,2530
308448	2176
156016	2176,4504
271075	3546,3708,4927,4786,6427,10741,10742,19225,19252
255354	9320,3706,4994,3727,9480
241139	11021,19210,19224,19304,21005
82456	3737,5344,3827,8400
307556	3736,3930,4556,10071,18535
238574	12251,21336,9710,4758,9320,9918,3721,4761,9497
237470	2657,4642
292752	2176,2450,3838,4461,3708
114039	9710,21336
230515	2227,3827,4025,4556
286469	9367,13392
258974	2658,4639,9320
254197	2337,6695,5939,6284
86684	2216
273108	2715
291740	3530,3727,4595,4998,6212,13020
277402	3736
259998	3724,3972,4591,24336
286493	171,2216,4541,2924
32899	3546,4927,9320
268817	4604,5817,9582,9988,3091
265223	3727,3736
290012	4639,5908,2689,9320,5912
104786	3736,10082,162,10269
104223	2356,2357,2358,2359,16888
15023	10079,19239,23826
271618	3043,3736,4602,3045
278019	24372
182302	3724
162	4639,5908,9320,3546,4927,9321
269978	10083
286296	2290,5830
129370	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228
240626	2531,5939,9282
287196	2802
250347	3740,162,2176,2353,3838,4421,2175,4301,16887
301697	2933,4143,6082
266494	246
292476	815,5270,5656,9321,5939,9710,2290,3708,5830,2413
53871	3126,3736,2321,6682,9964,2322,3125,3930,2332,2290,3708,5830
58564	2290,3166
192415	2244,3736,4051,5113,6221
290818	2175,3827,5939
190597	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
236304	2216,3708
185178	4639,5909,5939
290739	4037,13683
257283	3727
85655	2290,19375,23921,3708,5830
263746	5830,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
286340	5765,5830
258930	4927,6171,9320
304919	2176,2910,3827,4440,3724,2909,2362
105186	3838,2175
92084	21330
161386	3827,5250,5939,5323,162
275468	162,3172,3736,3930,4556,4561,3180,4569,6942
289176	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
290221	3708,4927,9320,3935,3546
286110	3708
269377	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
235027	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
289503	3019,4143,13063,5859
137177	2706,2707
285910	5830,9710,2290,3708,2723
126917	2290,5830,3105
286752	2196,3838,4504,5939
226077	2733,3736,6988,6667,10069
50227	4929,5991,9320
241170	4755,18223,19516
243512	3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
279550	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
177353	3546,4927,9321
135312	5906
256313	3114,6791,9710,21336
55129	3727,5939,3200,24685,24687,24690,24691
72789	2175
287074	2233,2975,12948,17567
202017	2175
40556	2290,6988,3708,5830
152706	3637,4927
284084	3727
289109	3091,3093
241592	3030,4667,4692,2592,11400,24945,24946
4799	2241,3736,9681,6217
235916	6450,19699,2290,3708,5830,2870,22631,22632
292659	9710,5797
267871	3546,4927,9321
146277	5830,9710,2290,3708,6310
87077	2933,3782,4143,13137
8969	3043,3736,4602,3045,3059
277320	2290,5830,6550
289457	9971
42277	6140,13063,2963
282196	2196,3838,4504,5939
243410	3114,6791,9710,21336
250565	2228,4557
259828	162,10269
287016	2802
18959	3708
290865	5830,9710,2290,3708,2532
83938	5830,9710,2290,3708,19203,19290,19347,24588
54384	4639,5907,6110,13038,2681
309446	3091,3093
34408	2368,4440,2360
286856	2658,4639,5939,2290,21295,2663
52865	2216,2228,3930,4557
289867	3708,4927,9320
286421	586,2180,3838,4483
289022	2176,2353,4499,3708,16887
41285	2802
255854	2460,5962
287052	3827,4541,3838,4542,6387,10509,19237,19238
297828	9710,2290,3708,5830,21532
290939	2227,3827,4025,4556
290509	2227,3827,4025,4556
290659	12114
277607	3972
157970	4994,5939
232333	2290,3708,5830,11447
132144	9691,18135,21380,2390,19729,21355
40385	9578,20924,9579
241125	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
288582	4283,9710,23919,2290
121192	147,2309
235213	4918,21295
288796	5830,9710,3546,3708,4927,2290,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
86656	6667,9977,2290
225663	4896,2290,3708,5830
261303	2216,2228,3930,4557
203794	155,157,4504,2745
236623	2632,4639,2628,2634
290129	3708
238288	162,10269,3736
305541	9321
278514	9480
187802	5053
306616	6387,10509,19237,19238
239433	2175
295101	4283,9710
260367	5830,3740,4143,2766,3930,9350
145198	2290,19375,23921,3708,5830,20008
291277	9367,13392
411	2290
287009	12037,19152,24495,2403,3838,2176
288872	2715
7403	4650,13063
289921	162,3186,3736,3930,4556,4575,2216,6925
22208	162,3172,3736,3930,4556,4561,2632,4639,2628,2634
256702	9691,21380,2390,19729,21355
98536	4598,3838,4448,2182,18651
155582	5939,2176
247899	156,5250,6242,2176,3708,22185
98595	2785,4630
245443	8851,9211,9321,21106,4927,3546,9320
186097	3101,4691,4283,2290,3708,5830
58686	3724,2993,20971,20972
272220	2868,4143,5939
275272	9977,2216,3025,3838,19096,4499,13967
290237	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
288887	7187,7535
150521	2933,4143,2744
251082	19030,6443,7030,5830,10031,2176
271339	9985,4639,5907,6110
289144	3024,3838,4518
291455	2290,19375,23921,3708,5830
291389	2745
69715	9710,6104,9228
291060	4283,3722,3935,4940,4986,6186
266483	3043,3736,4602,3079,2176,4464,3045,3053
180373	2176,3838,5939
286428	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
248767	19375
240350	8400
234598	2290,5830,10024,246
165096	162,3172,3736,3930,4556,4567,4561,3179,4568
38258	2175
291381	2745
232912	171,2216,4541,2924
278305	3930,4639,10202
290875	4598
7309	2290,19375,23921,3708,5830,20008
39950	3043,3736,4602,3045
131244	2227,3827,4025,4556,9240
235901	4639,5907,6110,13038,5906
290634	2745
285684	3727,3930
248429	9350,9957,6124
242360	4518,2873
275766	2227,3827,4025,4556
235850	5129,13751
49581	3736
238900	3727,5939
269504	9321
255963	951
246911	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
265800	3642,6276,9320,3546,4927,9321,6356
31477	3708,4927,9320,3043,3736,4602
266438	2175,5939,6387,10509,19237,19238
123714	2196,3838,4504,5939
279830	2992,4261
59628	3546,4927,9321
11801	2770
3122	4927,9320
309400	2196,3838,4504,5939
264156	5765,5830,3421,5344
168216	3421,3827,24310,5344
96903	3827,5250
275591	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
111910	9710,4283,5830,2290,3708,23375
306867	9321
291862	3727
241947	2227,3827,4025,4556,2216
259853	4604,5817,9582,9988,3091,3093
105803	2715
236014	3708
181661	2996
308564	3724,3727,9320
306251	2290,3827,9366
289727	2567,4283,7071,7072,7073,7074
286588	3133
292517	2175
289754	2196,3838,4504,5939,2176,4499
262141	3736,10082,162,10269
88357	2216,4541,9977,3170
276283	3737,5344,3827,8400,2378,2379
38600	12037,19152,24495,3200,24685,24687,24690,24691
253571	2536,4283,5077
253756	9320,12906,21296,3669,4944,9321
263243	2227,3827,4025,4556
288207	3931,9292,9691,21355,21380
309321	224,4488
305470	5939
309539	2356,2357,2358,2359,16888
273891	2378,3737,4556,6198
251937	3546,4927,9321
80602	2227,3827,4025,4556,5781
56962	3727,4595,4994,9480,13011,6212,13025,3708
179405	587,2176,3838,4484
288890	5830,9988
46998	3737,5344,3827,8400
291421	2715
242100	13917,4591,24341,3727
288384	2176,2356,4499,21401,2357,2358,2359,16888
264135	162,10269,2177,3736,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
250240	5830,6141,2507
290987	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
139221	3091,4604,9582,9988,3093
182157	2227,3827,4025,4556
273076	224,4488
290510	2567,4283,7071,7072,7073,7074
286870	3935,6212,8400
235207	3642,6276,9320,3546,4927,9321,6356
136021	2241,3736,9681
115235	2233,4591,2975,12948,17567
241653	2175,3827,5939
94414	901,2916,4541
238604	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
241532	9985,2788
60412	3708,4927,9320
236583	3422,3827,14847
292100	2313
264273	2802
287508	2196,3838,4504,19030
269153	3708,4927,9320,3935
1227	4598,4643,6275,2290,3200,24685,24687,24690,24691
240389	4143,3117
106321	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
288139	2745
274031	3727,5939
66478	2353,16887
288778	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
265051	9985
246560	2175,3827,5939
289774	2176,4504,2679,5813,5987,13282
243186	2601,5967,3736,9573,9581
287632	2175
273345	3708,4927,9320
42513	5830,9710,2290,3708,21456
31297	2290,2994,9570,11033,11034,11035,11036
237564	6715,10160,2290,24783
292783	6217
101199	3838
23721	5803
131355	3838
278033	3425,3827,17205,5323,3419
288042	3708
272781	2175
264010	2933,4143
297382	2779,4146
7653	2176
203932	2175,5939,3782,2233,2975,12948,17567
289544	9710,5797
280731	162,3172,3736,3930,4556,4561,3182,4571
277768	2175,3827,5939
143011	3736,10082,162,10269,4927,9321,18135
234082	5830,9710,21295,2466,2467,2468,2469
301114	3043,3736,4602,3079,3045,3075
141600	3736,4927,9321,18135,10082,162,10269
25676	2715
287678	9710,6345
56357	3708,4927,9320
81230	2216,3827,4541,3027
263900	3930,5801,5830
280186	13392,17777
266463	2290,5830,2861,8961,14792,14793,14794
128969	3736,9971,5830,9573,3207
162387	9710,19203,19290,19347,24588
242131	2806,3931
256269	3432,3827,24310,5250
244595	5830,9823,24535,22441,2290,3708,6489,6491
306812	2175,3827
292456	2228,4557,4584,3708
283721	2632,4639,2628
289287	2175,3827
289969	3727,5939
289129	2934,4159,2290,3724,3930,4161
272140	162,3185,3736,3930,4556,4574,3172,4561
245097	3935,6212,8400
109527	3708
240119	9985,3128,4812
272239	2196,3838,4504,5939
305611	5830,9710,2719,4020,4761,281,6512,14021,6668,13391,19908,2290,3708
264119	2233,2975,12948,17567
121248	5830
287467	3727,5239,17271
287628	3642,6276,9320,3546,4927,9321,6356
291640	243,3972,4823
290902	12037,19152,24495,3200,24685,24687,24690,24691
184476	2227,3827,4025,4556
31549	9320
11917	3838,13391,19908
242804	2175,5939
92197	6134
251719	2227,3827,4025,4556
292433	2175
287877	2290,3827,9366,2551
299880	3930,4758,9321,9834,2331
138835	4591,9551,24336
131291	2182,2917,3838,4440
305382	2986,3736,4260,2985,10236
27138	2290,19375,23921,3708,5830
93863	2290,3708,5830
289496	2950,6908,2290
273062	156,5250,6242,3087,3089,3090,4132,6080,6240,10186,10187,10190
298152	2233,2975,12948,17567
287663	2365,3736,4421,4440,4468,2176
103718	3422,3827,14847
287964	586,2180,3838,4483
291883	2198,2290,4515
262817	9940,2431
268843	6667,2315,6682
239109	2196,3838,4504,19030
308071	5830,9710,2290,3708,2532
271232	3425,3827,17205,3421,5323,3724,2925
235782	3727,3978,4601,6664,9876,23919,312
237028	3546,4927,9321
258272	5830,9823,24535,22441,2290,3708,6479,6923
288986	2290,2745,4144
287886	12037,19152,24495,3200,24685,24687,24690,24691
245625	2888,3721,4283,12251,23642
201832	6387,10509,19237,19238
59823	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
70674	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
120863	2175,3827,5939
254415	3546,4927,9321
294255	2175,3838,5939,3827
276499	9985,6425
34063	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
90030	2509,4658,4650
173383	162,3177,3736,3930,4556,4566,3172,4561
3560	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
289407	3664,4940,9321
278586	2635,4639,6083
300058	3827,4541,3736,6667,10069
280313	9493,9710,25163
251557	2227,3827,4025,4556
267922	9321
176377	3866,4501,4504,5939,13391,19908,2228,3727,3838,4557
