proteinId	gotermID
1022426	2175,2362
929395	2745
1047290	5939
1015391	2290,5830,3736
365311	5053
1096349	5830,9710,2290,3708,2532
1021572	3724
1005628	6667,10042,2182,3838,4448,2290,13063,9967
290992	5830,10041
1091900	9321
1034247	5876
1004120	2227,3827,4025,4556
1023430	3642,6276,9320,3546,4927,9321
944384	10166
1024420	2290,5830,243,6076,11137,19296
1033431	2233,2975,12948,17567
267140	2216,2914,9366,2175
1063592	3727
1025262	3546,4927,9320
1021160	2227,3827,4025,4556
946407	2888,3721,4283,12251
263996	2209,4502
1058489	2216,9667,13963,3096
993718	2175
1015898	12251,21336
1018869	2196,3838,4504,5939
1017622	5939
61983	2933,4143,2946,6462
935317	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
97668	587,2176,3838,4484
1029513	3727,9320,9480,22562
10064	8474,9015
902774	2290,4851,5873,3721,9903
1035484	2196,3838,4504,5939
960550	3546,4927,9320
406173	13917,4591,24341,3727
1053191	2176,3736,4464,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
436478	12251,21336
729740	10079
718774	5830,9985,2290
948511	3642,6276,9320,3546,4927,9321,6356
9972	5830,9710,2290,3708,2710
307352	2290,3708,5830,2466,2467,2468,2469
1064689	51,4761,14021,22441
1040433	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
977225	3838,13391,19908
678704	2518,6710,2290,24783
1023295	2888,3721,4283,12251,9913,23642
1038810	5967
1091958	5830,9823,2328,3930,6706
1032110	5830,9710,2290,3708,2324
933643	3043,3736,4602,3079,3045
380113	3087,3089,3090,4132,6080,6240,10186,10187,10190
1067466	3642,6276,9320,3546,4927,9321,6356
1023379	2290,5830,9491
933928	3546,4927,9321
1050514	3727,5939,4283,6664
1039958	3930,4758,9321,9834
1057659	2227,3827,4025,4556
1021893	2196,3838,4504,5939,2176,4499
976694	2700,4639,18306,18579,5812,5915,6602,10004
1038445	9985,18285
1095992	3642,6276,9320,3546,4927,9321,6356
1056359	3727,2460,5962
1022675	4894
931732	2290,5830
1022731	2227,3827,4025,4556
991364	2745
1044119	2196,3838,4504,5939,2176,4499
599765	4283,9710,2290,5830
1017149	9321
925729	4639,5907,2669
164603	20187
211961	2933,4143,2936
987423	3043,3736,4602,3045
979861	2290,5830,9491
484240	3708
233303	9320
1044181	2290,3708,5830,2466,2467,2468,2469
287850	2244,4047
409233	4639,5905
1021638	6286,9320,9978
1048685	5830,10024
1067306	2175,5939
1005473	2933,3782,4143,13137
836593	5010,9480
1010760	3727
1096556	4977,8535,9320,4927
1018937	5849
1035652	5747,4143,10005,2290
1015157	2990,4263,9710,2290,3708,5830,6101
1062316	4037,13683
1037140	3225,3736,4457,13828
422659	8851,9211,9321,21106,3546,4927
998481	3546,4927,9321
942524	2290,4851,5873,3721,9903
1020898	3933,4994,8790
926879	4925,9773,2290,3708,5830
1021785	12037,19152,24495,3200,24685,24687,24690,24691
995685	2290,3708,5830,2466,2467,2468,2469
1022661	2917,3827,2175,2909,18089,19229
986447	9321
1023590	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
944241	9321,23553
1053614	2888,3721,4283,12251,23642
1022015	5830,9710,2176,3727,3838,4460,4468
863684	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
949595	3708,4927,9320,3724,3935
451953	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
942278	13135
924279	4755,18223,19516
220243	2175,3827,5939
1022383	5830,9710,2290,3708,2723
1024668	2832,4907,6100
404311	2175,3827,5939
1023401	3546,4927,9321
572870	2745
922706	2176
772513	162
1056427	4993,8649,9321
993138	4283,12251,21336,9710,13044,7278
994400	8565,9237,9320
1029668	2933,4143,2936
558817	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1028964	5746,5939,15147
1064519	4650,13063,2415
728338	4639,5908
1022434	5830,9710,2290,3708
932677	2356,4499,2357,2358,2359,16888
861072	6773,11509,2448,21358
531630	21295,6361
926367	8851,9211,9321,21106,3546,4927
1077394	3546,4927,9321
371296	4760,9710,2290,3708,5830,6322
923812	4541,10081,2715
982762	4283,9823,24535,9710,2290,3708,5830,2429
961712	9367,13392
239786	4639,5909,5939,2658
934623	3721,9710,23425
947916	2682,4639,3727,2290,2700,5812,5915,6602,10004
215426	2227,3827,4025,4556
722178	2933,4143,6082
1028972	3935,6212,8400
1032386	2227,3827,4025,4556
56126	2933,4143
80979	2196,3838,4504,5939
1011976	3827
1026794	2938,4143,2290,4181,9229
947345	2290,5830,23481
1003405	4925,9773,2290,3708,5830
862831	3827,5250,5323,2227,4025,4556
1023345	12085,13443
1040840	3546,4927,9321
1017951	2216,9667,13963,3096
1019772	9367,13392
1014015	2176
629069	4591,2233,2975,12948,17567
260299	3546,4927,13177
931492	5830,5846
1066617	13038,21295,22448,20187
1058348	3727,9320,9480
901021	2175,3827,5939
114194	2796,3736,4261,2746
157132	2176
976046	3736,4927,9321,18135,10082,162,10269
963513	3708
440261	5830,9985
952543	2216,3727,3838,17778
1015399	5830,9985
924217	3546,4927,9321
791765	2175,2182,2362,4443,5939,9995,4448
1022568	2546,6682
980801	4925,9773,2290,3708,5830
1035861	3838,13391,19908
1020398	2176,3736,2175,2792,3727,5939,3838,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
333965	3546,4927,9321
950185	9710,5788
127996	3727,5939
136125	2246,3827
1009486	3930,4559,9442
956677	4639,5905
1007433	2290,19375,23921,3708,5830,20008
1010416	9821,23919,4283,9710,4234,6431
1061325	5830,9710,2290,3708,2723
1023585	3975,4743,5980,13788,3727,20340,22828
1024921	2290,5830
198968	2196,3838,4504,5939
1025540	3737,5143,3727,13949
1021262	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
959899	13917
619478	21330
140326	2241,3736,9681,6217
1020780	3546,4927,9321
74452	2290,13044,13063
1015771	4283,9710,23919,2407
1018171	2227,3827,4025,4556
120392	2196,3838,4504,5939,2176,4499
546209	5830,9710,2290,3708,19203,19290,19347,24588
490125	155,157,4504,3736,3228,5250,9320,154,9581,9970,3044,10446,10450
988465	9821,23919,4234,6431
1057905	2196,3838,4504,19030,21401
993280	4283,9710,7744
1025151	3708
1017683	2290,5830
1098237	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
837330	3625,4061,4950,9320
1009520	3827,5939
935746	9710,22091
924322	2196,3838,4504,5939,2175,3827
1035024	2802
1024038	2227,3827,4025,4556
1015869	9985
793244	2632,4639,2628
1036268	5830,9710,10788,11399
984267	3737,3827
1018383	2632,4639,2628
981665	4283,9710
980495	3933,4994,8790,3087,3089,3090,4132,6080,6240,10186,10187,10190
1026298	273,3838,5160
1009143	9320
938322	9710,23498
1017747	2227,3827,4025,4556
936716	2632,4639,2628
1091661	3727,5939
1802	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1095693	162,10269,3838,17777,2365
1057098	3664,4940,9321
1099197	6485
1020593	4639,5906,2635
1039663	4513,13539,3708
105181	3547,4928,9320
62904	2196,3838,4504,5939,2176,4499
1032279	2715
1019674	4925,9773,2290,3708,5830
933198	3727,3978,4601,6664,9876,23919,312
502227	4927,6171,9320
1038250	12251,21336
844885	5830,2290,13044,13063
1091233	3727
1019343	3727
711652	2196,3838,4504,5939,2176,4499
1063031	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
935191	2290,3032,3034,5986,6072,6150,19230,19352,20865
1027903	2540,4199
27800	3737,5344,2378,3727,4994,5019,5250,3827,8400
996631	2246
330763	10973
1020448	4639,5909,5939,2679,5813,5987,13282
1015125	3827,5250,3052
1067198	3546,4927,9321
1064818	2290,5830,14021,22441,10069,2485,4120
1021834	3546,4927,9321
932196	9710,3727,3722,6128
304888	3736,9581,9970,154,3044,5250,10446,3106
1067788	3724,9320
1082229	3023,4143
1020120	19375,19387
457731	19944
1046284	2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
902120	3043,3736,4602,3079,3045,3053
1021240	2315,6682,3708
1098264	3722,5811,6905,22442
1011820	3642,6276,9320,3546,4927,9321,6356
987140	12251,21336,9957,2540
1076937	2976,4283
757139	2176,4440
404482	6725,9985,20519,2608
709721	2533
485472	2196,3838,4504,5939
969928	2888,3721,4283,12251,23642
1025144	5830,9710,2290,3708
120506	2508,4659
934289	6140,13063,2963
1092483	5830,10041
54030	2196,3838,4504,5939
1054563	2682,4639,3530,3727,4595,4994,6212,9480,13011,13020
948847	5939
1010590	3546,4927,9321
946519	2943,4143,6938
1095549	5830,9710,2290,3708,2723
1016118	162,10269,2176,3838,4421,2353,16887
987774	5939
1007639	10973
805456	2290,5830
1006064	3727,5939
154566	3727,5939
297631	9320,12906,21296
1075074	2657,4642
930341	9985,2814
248905	2290,3014,4698,4671,2823,2905,7026,6667,2491,5830
1017137	2738,4261,5939
693878	2933,4143,2936
1025707	5830,9823,24535,22441,2290,3708,2991
951496	2175,2792,3736
949959	2322,6682
1022925	2290,5830,9710,23921,3708
1016841	5830,6075,2587,4264,19724,6951
928969	3546,4927,9321
1029476	2933,4143,9232
1096269	2175,5939
1001621	3708
1039280	4598,4643,8400
993115	2196,3838,4504,5939
279171	5830,9985,2994,9570,11033,11034,11035,11036
1023848	4440,2353,16887
928597	3043,3736,4602
1033082	9985,5923,10329
938457	3727,5939
931602	3736,3106
389829	9821,23919,4234,6431
1017273	3530,4095
1036418	22441,5830,2290,3708
647838	3167,5830
1044265	2227,3827,4025,4556
408455	2498
1027977	5765,5830,2749
1018669	4283,9834,2443,5830
629450	2196,3838,4504,5939
1021848	2290,5830
933768	4665,2290,5830,13063,2562
1019454	3043,3736,4602,3079,3045,3053
1015045	9710,2476
926396	2290,5830,2845,12002
1035141	2196,3838,4504,5939
984384	3727,5239,17271
948824	4639,5909,5939,9560
942309	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
807584	3838,4504,19030,2176,3827
1096418	5939
548894	2175,3827,5939
1045382	4283,5830,9710,2290,3708
1042671	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
1022333	3737,5344,3827,8400
934871	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
931240	2290,5830,13063
1010772	2888,3721,4283,12251
1013499	9710,4283,5830,2290,3708
702344	3838
931679	9710
1027463	2227,3827,4025,4556
974405	2613,4024,4642,2706,2707
1058687	9710,23919,2290
1044512	3546,4927,9321
648308	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1099543	2175,2233,4591,2975,12948,17567
1026126	246
933344	2933,4143,6082
733111	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1026633	9275,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
101570	4929,5991,9321
957515	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1059545	2933,4143
317829	4703,6101,2990,4263,9710,2290,3708,5830
1097602	9710,23919,2290
928877	5830,9710,2719,4020,4761
980293	2533
1019209	4127,6244,3052
36175	2770
1009753	3708
927288	2614,2682,4639,4641,162,10269,3736,2700,5812,5915,6602,10004
1035095	2700,4639,9985
956401	3043,3736,4602
937530	8445,9691,2196,3838,4504,5939
1032719	2888,3721,4283,12251,23642
1015088	4143,3214
925140	11404
742985	3736,8976,9298,9320,4927,4929,2290,5830,9321,10015,3670
915285	9710,23919,2290
573714	3727
987782	3642,6276,9320,3546,4927,9321,6356
1100266	2700,4639
937059	5830,9710,2290,3708,2532
1025328	4283,9710,4264,9834,23919,5855
259307	4283,9710,2566
1022131	2933,4143
1020720	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
939922	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
549435	9710,23919,2290
1020999	2933,4143,2620,4639,5939,2937
1007230	9985,2290,10322
976980	2290,3708,5830
961978	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
936354	4927,9320
1032226	3838
248210	3228,5270,11290,3737,5250
1026309	3930,4758,9321,9834
1008549	8445,9691,2196,3838,4504,5939,2175,5846,15094,2176,4499
1005257	2356,2357,2358,2359,16888
966139	9710,23919,2290
937415	2176,3736,3727,5939
921894	5747
1056869	3838,13391,19908
54692	3546,4927,9321
1010730	2175,3827,5939
991821	20812,20990
390393	2196,3838,4504,5939
1017027	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
956986	5830,9710,2290,3708
993726	5830,9805,2432,6691
1051116	2196,3838,4504,5939
943382	4283,9710,5830
1023509	3043,3736,4602,3045
1008468	2290,4160,5830,2291
940462	4143,10005,2290
1026177	6773,11509,2448,21358
1013427	3727
1024485	2176,2371,3891,4424,4427,2372
1063797	9321
1051390	2849,6691,9710,2290,3708,5830
1032710	4925,9773,2290,3708,5830
1021904	4283,9710,2566
947309	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1061713	4927,9321
204110	2196,3838,4504,5939,2176,4499
1026352	5747,4143,10005,2290
964736	3642,6276,9320,3546,4927,9321,6356
570606	2196,3838,4504,5939,2227,3827,4025,4556,2176,4499
303079	3546,4927,9321
1015449	9320
935255	2313
925453	2290,5830,2722
1083230	4283,9710,648,7860,10908,12048,19199
981211	2175,5939,2715
1021059	2175,3827,5939
1017596	13917
1030338	4851,10025,6434,6943,2290
23077	3838,2175,2925
201813	6419,13507,21106
1089741	3708,4927,9320,3935,3546
1018314	5765,5830
564996	4283,9834,2443,5830,10126,10258,11393,19284,19294
942610	6724,9940,9710,23919,2290
1062366	2933,4143
1022627	2888,3721,4283,12251
1018826	5830,9710,2290,3708,2710
1081889	3727,5939
250219	3838,5837,5939,20381
454085	2290,5830,14021,22441,3708
1035719	4968,8595,8647,9320,3967,5126
1058660	4556,4591,9551,24336
946544	5830,9985,2290
977793	3727
1070829	2176,3838
929833	2290,5830,6579
1024470	2227,3827,4025,4556,9241
1095303	2888,3721,4283,12251
1029701	4283,9710,13044,6139
1064541	9320,12906,21296
960140	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
1057766	10026,12002,13063,2757,4666
1052869	3043,3736,4602
547870	162
931441	2290,5830,13580
1033210	2290,5830,3162
936462	3117,6661
1024939	5939,9710,2290,3708,5830,2393
1066387	2196,3838,4504,19030,21401
1011496	3642,6276,9320,3546,4927,9321,6356
1045895	2196,3838,4504,5939
1087840	4283,9710
940255	13917
985840	4143,10005,2290
930598	6667,9967,13063,6337
1091980	3736,4927,9321,18135,10082,162,10269
1057710	2933,4143,2946,4200
1040104	2635,4639,5830,10024
1021107	3727
745147	8445,9691
1015959	2290,3708,5830
937904	9710,23919,4283,12251,24783,6556,17658,23920
1023565	3727,4994,4996,5939,13021
984927	5830,5846,2304
1026232	2244,3736,4051,5113
941517	4499,2356,2357,2358,2359,16888
1038469	3846,5019,10219
1021313	5830,5846
931540	3171,3736,5721
1055794	3546,4927,9321
282824	3930,4172,6359,10005
1028312	2715
683379	2176,3736,4420,5778,3419,3727,4595,5832,8947
970925	3930,6309,9245,9710,23920,2290,3708,5830
1064369	2933,4143,2744
1063150	5939
204264	9821,23919,10163
1023892	4050,5116,24336
1019317	2198,3838,4501
1021406	3727,3736
940656	2196,3838,4504,5939,2176,4499
1037281	9821,23919,4234,6431
944906	2196,3838,4504,5939,6885,6893,2176,4499
533279	4977,8535,9320,4927
1041924	6387,10509,19237,19238
971974	5830,9710
948401	2700,4639,5908,11413
940951	6387,10509,19237,19238
1024536	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1004168	2196,3838,4504,5939,2176,4499
1061573	3827,4541
932759	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
23794	5830,9710,4283,10964
300313	3043,3736,4602,3079
914060	5939
1023494	5830,10041
1039425	10079,8565,9237,9320,2909,18089,19229
1056201	8851,9211,9321,21106,3546,4927
1040760	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1004310	8445,9691,2196,3838,4504,19030,21401,6387,10509,19237,19238
544456	4639,5909,9985,21401
132947	3722,5811,6905,22442
333153	5830,9710,2290,3708,2723
309859	2934,4159,2290,3724,3930,4161
939847	5053,9321
312236	2176
1031852	9350,9957
1022808	2290
1071657	2196,3838,4504,19030,2175,3827,5939
1018609	20812,20990
1095859	2290,5830,3004
1058582	2175
1050154	10026
1035477	3546,4927,9321
1020259	2290
935980	2976,4283,5077,12251,3736,4457,13828
1089826	3727
925922	2441
1011227	2176,2290,3127
1059832	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1019834	9710,2290,3708,5830,21532
1016787	3838,13391,19908,9985,21401,2313
936871	5939,9710,2290,3708,5830,2466,2467,2468,2469
990673	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228
937944	4283,12251,21336,9710,13044,3721,17658,21280,23919,7278
1006940	9320
1034645	2196,3838,4504,5939,2176,4499
1016422	3664,4940,9321
1097721	2888,3721,4283,12251
1059892	2176,3838,4499,5939
1030960	15998
1097309	3708
989318	2216,2915,4541,2175,2792,3736,2176,9985,9670
1062683	2196,3838,4504,19030,21401
1030593	3736,10082,162,10269,4927,9321,18135
1017990	9321
928850	2196,3838,19908
1087827	2888,3721,4283,12251,23642
1059994	5830,9710,2290,3708,2723
1039945	19912,2234
980003	9320
573182	5939,9985,2290
1024347	2175,5939
1009467	13917
1097621	9985
1020722	3546,4927,9321
949724	6667,9967,13063,3123,10222
377810	3642,6276,9320,3546,4927,9321,6356
1065480	5939
1066936	2290,5830,9988,9985,2335
959840	2990,4263,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
486143	6773,11509,2342
945775	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
143300	4639,6184,5909,5939
541054	3023,4143
1022398	5816
801013	2290,2709,3981,7213,9320,16787
660610	3546,4927,9321
1097708	2933,4143,6082
960595	2290,23919,9710,2852
939960	3740,4143
1064360	9320,4929,5991
1023778	3736,4927,8976,9320,4929,2290,5830,3670,4933,9321,10015
38543	2745
928498	2948,3724,9320
1041277	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1082646	3546,4927,9321
1023456	5939,9710,2290,3708,5830
953743	3530,9506,24783
360136	10069,6968,2290,3736,5830,3546,4927,9320
994463	3642,6276,9320,3546,4927,9321
924974	5053,9321
872038	5240
1025233	5830,9985
1018523	3012,4351,6917,2290,3736
993042	2216,9667,13963,754,3096,7550,17817,17818
1026480	13917
311125	4758,9986
1028183	2196,3838,4504,5939
982250	4283,2890,23919,23920,9710
961019	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
927993	2658,4639,5909,5939,2677
201875	9321,3546,3708,4927
1026430	5830,9985,2290
1067556	3838,3043,3736,4602
839270	4977,8535,9320,4927
400757	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1025577	2313
935936	2175,2216,3838,3930,4541
1025513	3727,4994,4996,5939,13021
1039356	3546,4927,9321
1061819	2941,4143
284520	171,2216,4541,2924
1002868	3727,5939
995322	45,4624,9320,2290,2607
1082862	2745
1024573	7744,9710,2412
1022917	3173,3736,3930,4556,4562,10071,18535
1019669	3043,3736,4602,3079,3045,3052
1063686	12906,21295
807065	2290,5830,2433
1016988	4639,5909,5939,11635,3708,2857
1017283	3727,9320,9480,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1045452	2290,19375,23921,5830,9710,3708,6119
1018648	4927,9321
8187	2290,4143,13135,10032
990074	2378,3737,12251
1025076	3972,4994,5021,9321
1040984	2933,4143
120834	3782
927254	3838,13391,19908
735589	2933,3782,4143,13137
923691	4743,5980,22828
