proteinId	kogID
1020176	KOG0858
1022006	KOG0933
967750	KOG1406
1019985	KOG2831
979759	KOG2456
939505	KOG3585
1037288	KOG2650
611698	KOG1231
965959	KOG1231
364557	KOG2816
978397	KOG0475
931559	KOG1878
1032065	KOG4051
895182	KOG3315
1057480	KOG2248
358975	KOG1140
1008148	KOG2872
941333	KOG0853
218551	KOG1960
1015840	KOG0903
1019002	KOG3152
1024545	KOG0254
1024944	KOG1351
926109	KOG2024
1056811	KOG1281
1028440	KOG4297
598626	KOG1707
174969	KOG0257
1034109	KOG0254
1019115	KOG3275
990136	KOG3087
1017065	KOG0118
612289	KOG0598
959960	KOG1703
712242	KOG1721
983892	KOG2533
944220	KOG3017
962568	KOG4754
1024083	KOG2537
1024418	KOG3140
518853	KOG0254
702438	KOG0283
947980	KOG2369
16643	KOG1721
1015575	KOG3041
1009215	KOG2258
1025846	KOG3855
1043343	KOG3980
1033988	KOG2624
1015343	KOG0384
1039659	KOG2914
964600	KOG1303
958271	KOG1684
693963	KOG1231
1068237	KOG0384
1031070	KOG2992
1036425	KOG1289
962253	KOG4686
747124	KOG2246
568745	KOG1123
914070	KOG1216
1061303	KOG4157
970555	KOG0143
1090647	KOG0692
1024988	KOG2533
926633	KOG1228
967391	KOG0742
937162	KOG1001
617293	KOG1187
923683	KOG2766
1085971	KOG1339
1024849	KOG4701
735305	KOG0698
926716	KOG2533
753346	KOG2937
359116	KOG1186
1039651	KOG0907
1067096	KOG2226
985777	KOG2142
740232	KOG0867
1065864	KOG1312
1079477	KOG4654
948719	KOG2331
1016038	KOG1947
1011871	KOG2582
1062554	KOG2916
954102	KOG0613
331058	KOG3607
969641	KOG0254
988103	KOG3438
1016872	KOG1426
1009227	KOG0802
1057488	KOG0158
1031984	KOG2460
1037637	KOG3096
833006	KOG1550
189548	KOG0073
87515	KOG0425
1001962	KOG0768
951679	KOG1285
1045332	KOG2646
207092	KOG2990
1046954	KOG4178
985999	KOG2616
1093272	KOG1721
1093776	KOG1012
622125	KOG0988
1031295	KOG2830
971427	KOG1611
1044227	KOG1263
1019048	KOG2843
1067619	KOG1652
908473	KOG0504
1055837	KOG0852
948282	KOG1981
1052949	KOG2885
1008952	KOG1036
1097530	KOG2920
73063	KOG1018
947756	KOG0266
1095830	KOG2806
941269	KOG4278
1033394	KOG2790
618464	KOG4244
1026106	KOG2574
629912	KOG3947
485377	KOG2992
1028159	KOG3791
1000956	KOG1192
1037620	KOG0254
134367	KOG2022
862832	KOG1922
1007653	KOG0475
1024651	KOG1349
1016151	KOG0196
1056408	KOG0374
927711	KOG0255
989367	KOG0953
1059222	KOG4117
1048411	KOG0201
1007963	KOG3102
1017059	KOG2061
1008750	KOG4157
978028	KOG2266
905718	KOG0351
1023065	KOG3078
1059167	KOG1231
934235	KOG0254
753061	KOG2904
930469	KOG2650
1018111	KOG2992
695318	KOG3178
1018940	KOG1303
1001193	KOG2267
1093668	KOG2308
1028303	KOG1604
930397	KOG3105
978132	KOG2214
1074165	KOG2953
1011030	KOG0395
687936	KOG1089
990869	KOG0496
1074286	KOG1771
529095	KOG3313
897084	KOG3847
1052508	KOG2282
940877	KOG3417
435378	KOG2615
1063747	KOG1216
947452	KOG3179
1022230	KOG1210
967605	KOG4121
942139	KOG1812
1002323	KOG3311
1061939	KOG2868
954079	KOG1589
1007626	KOG1231
1059072	KOG4064
937072	KOG4476
864637	KOG3156
925810	KOG3689
1015951	KOG1381
946066	KOG0158
1028779	KOG0680
1015924	KOG1432
903196	KOG4200
1004654	KOG1685
927978	KOG1145
387262	KOG4157
1018264	KOG1867
954266	KOG1248
1018386	KOG2547
1022140	KOG2256
1050984	KOG1721
1030604	KOG1721
977938	KOG3469
241609	KOG1874
1063228	KOG2737
945252	KOG0379
1019747	KOG2959
1090897	KOG3217
989103	KOG1540
1010762	KOG1305
1015541	KOG3180
1039016	KOG2913
1032529	KOG0867
1096549	KOG1679
1053736	KOG1430
986679	KOG0534
1065428	KOG1040
950329	KOG0157
925468	KOG0725
981543	KOG2510
1074315	KOG1198
1015471	KOG1032
1019070	KOG0870
938467	KOG0205
1040413	KOG2046
1093938	KOG1591
987261	KOG3875
1050991	KOG0254
410171	KOG1379
1034762	KOG0578
279941	KOG1203
1057067	KOG4487
1063664	KOG4071
1022075	KOG2162
1068029	KOG2806
929730	KOG2011
964811	KOG3178
926280	KOG0701
666473	KOG1721
1021452	KOG1530
418126	KOG3064
923762	KOG0254
679861	KOG2806
68172	KOG1397
92261	KOG1533
1038738	KOG2702
937137	KOG0725
1031446	KOG1721
809370	KOG4568
333943	KOG1187
1010194	KOG0419
1017605	KOG0715
575414	KOG3855
122843	KOG4443
1020955	KOG3363
1048235	KOG4775
1016155	KOG3880
1027166	KOG2162
1015478	KOG3041
994099	KOG2903
1013179	KOG2993
1099975	KOG4297
1006382	KOG4157
1027896	KOG1911
1019217	KOG2684
1056733	KOG1611
1096991	KOG0254
1023991	KOG0254
675843	KOG0605
1022818	KOG1286
649410	KOG0390
927921	KOG3274
1016268	KOG1872
1005938	KOG2806
1027966	KOG1611
1022647	KOG2951
746348	KOG0712
432084	KOG4156
926419	KOG0064
1080521	KOG0143
1019792	KOG3598
985924	KOG3436
1025791	KOG0029
38276	KOG0137
1037147	KOG2204
1017470	KOG4297
1061411	KOG1322
1063831	KOG2448
927097	KOG2415
178261	KOG2785
987963	KOG4554
18514	KOG2767
927748	KOG2202
1016385	KOG0971
338820	KOG3277
969872	KOG4498
1042765	KOG3064
1017263	KOG4419
1030092	KOG2214
1018146	KOG2533
1061217	KOG3227
1030833	KOG4206
182202	KOG3269
938564	KOG1448
1022920	KOG2001
929082	KOG1180
965567	KOG1012
846141	KOG1080
1053126	KOG0854
1028751	KOG1906
454756	KOG4157
1017600	KOG0900
1016547	KOG2572
1019880	KOG0156
1059918	KOG1179
573672	KOG1216
1061466	KOG0256
81436	KOG0255
616413	KOG4197
1060790	KOG0156
1030837	KOG1869
1020486	KOG0001
1078372	KOG4597
951339	KOG3851
854746	KOG4475
1014113	KOG1999
431782	KOG1282
1019803	KOG1176
1100355	KOG0892
1038844	KOG2441
264005	KOG0770
559307	KOG0260
305017	KOG2510
1031526	KOG0223
1015356	KOG2175
1033608	KOG1712
1081474	KOG1041
1021048	KOG0418
307704	KOG2217
103914	KOG1187
1018892	KOG1577
1011097	KOG2150
966235	KOG4682
1063684	KOG1721
1091087	KOG1721
1034842	KOG0881
1035394	KOG3360
191145	KOG4297
922176	KOG4324
683286	KOG0039
509182	KOG2992
954911	KOG1358
1016162	KOG1611
60424	KOG1922
951772	KOG2835
77949	KOG4727
839422	KOG3135
1009883	KOG2146
1031628	KOG1257
997367	KOG0156
86481	KOG2744
926267	KOG2195
1066734	KOG0223
46887	KOG2043
1099663	KOG3851
1054553	KOG1740
755090	KOG4157
1017866	KOG0380
931418	KOG0666
1020673	KOG2246
624703	KOG2319
1047918	KOG4475
1098619	KOG1812
1065397	KOG1153
1024647	KOG1216
932082	KOG1812
955378	KOG1983
239201	KOG4389
927574	KOG1212
991376	KOG4157
929848	KOG1919
1019518	KOG1821
1056374	KOG0906
71902	KOG0597
945735	KOG0254
1097405	KOG4701
1092670	KOG3923
568367	KOG4441
1021420	KOG2146
998735	KOG0725
1016598	KOG3262
598375	KOG3857
1019597	KOG1216
1019203	KOG3501
32558	KOG0118
937982	KOG3216
940150	KOG2992
901440	KOG3477
1065996	KOG3057
1062927	KOG0170
950450	KOG4039
1001936	KOG0176
1015338	KOG2691
670003	KOG1558
1021022	KOG1486
1021273	KOG0417
371650	KOG0566
839391	KOG1869
1094428	KOG4709
928406	KOG0393
1023947	KOG0519
1024882	KOG0860
1012964	KOG0570
1066807	KOG0255
1041857	KOG1399
539660	KOG1721
317490	KOG2533
948948	KOG0959
436110	KOG2992
1058240	KOG1721
1015189	KOG3359
935308	KOG1577
1038604	KOG1152
1047710	KOG1127
1020323	KOG1792
264168	KOG1289
482323	KOG1250
1045072	KOG1186
1019525	KOG2806
444883	KOG4177
1023820	KOG4297
941092	KOG1869
385926	KOG4231
1004138	KOG4157
987285	KOG1869
958571	KOG1066
1019858	KOG0157
1019490	KOG3239
1074083	KOG4157
840775	KOG0712
1032571	KOG2530
232341	KOG3325
934023	KOG1572
1027448	KOG1516
1005588	KOG3772
1058679	KOG0254
374152	KOG0752
1093716	KOG4306
1054482	KOG0725
1027108	KOG2614
788520	KOG0181
1098683	KOG0596
173497	KOG1558
744496	KOG1286
566669	KOG4177
1054410	KOG0255
240796	KOG3660
1059225	KOG1561
1090814	KOG2648
1019621	KOG0101
1018618	KOG0481
1020827	KOG1671
1019643	KOG0917
1020384	KOG0112
1022851	KOG1082
927157	KOG3252
1010743	KOG1263
1018600	KOG2974
1061044	KOG2510
987758	KOG0471
453197	KOG1550
1063109	KOG2043
926987	KOG2890
1035764	KOG0613
1024874	KOG1437
1018715	KOG3227
1093189	KOG1276
430591	KOG0254
1025511	KOG0935
189401	KOG2420
1039497	KOG2484
307640	KOG2615
990850	KOG1515
1032621	KOG1697
1002005	KOG2806
1013211	KOG2739
945600	KOG1187
1031545	KOG1205
1040155	KOG1059
1018545	KOG2146
1029252	KOG2419
1030168	KOG0156
1093142	KOG1869
954935	KOG0802
169288	KOG0254
1022570	KOG4406
696170	KOG0920
1006246	KOG1816
734000	KOG0982
935887	KOG1784
1081892	KOG1231
1018573	KOG2739
849452	KOG0333
929319	KOG1216
1017719	KOG3892
1086479	KOG0742
244899	KOG1176
364501	KOG0054
927857	KOG0039
685514	KOG4484
949043	KOG2458
1031444	KOG2110
733256	KOG2510
8101	KOG3699
1061793	KOG0069
1019640	KOG1290
999645	KOG0943
927501	KOG0725
928496	KOG0008
1095794	KOG2855
229695	KOG2422
1013710	KOG0123
1003885	KOG1216
1057601	KOG2396
1019823	KOG1577
997880	KOG2614
923659	KOG0017
1053995	KOG0207
962809	KOG2615
1021913	KOG2270
58476	KOG3030
62378	KOG2728
1025069	KOG1198
924902	KOG1262
1046896	KOG0165
1007170	KOG1984
1054443	KOG0800
679872	KOG1192
1023439	KOG1399
934510	KOG3246
34858	KOG1605
134451	KOG4123
1017724	KOG3098
1001998	KOG2806
582896	KOG1874
1059673	KOG4725
965871	KOG0516
1016661	KOG2090
568196	KOG0198
953501	KOG1614
1091439	KOG1515
942416	KOG0332
1028113	KOG1861
1030101	KOG0884
1004610	KOG2510
1021811	KOG2275
1055912	KOG0442
805779	KOG2043
1020257	KOG1270
934352	KOG4127
1054477	KOG0024
868963	KOG4701
382974	KOG1461
1045215	KOG2614
465768	KOG3237
48029	KOG0393
958726	KOG4701
1009824	KOG3251
1025935	KOG2992
951980	KOG2238
1035418	KOG0068
1071892	KOG0748
998516	KOG1303
1075240	KOG3999
1022313	KOG2622
1057870	KOG4726
1047499	KOG4012
728412	KOG2651
669958	KOG1485
854456	KOG2550
1065802	KOG2248
1018750	KOG3346
1035830	KOG1040
559677	KOG4597
987650	KOG3243
944110	KOG4350
263688	KOG4157
952458	KOG3671
1073764	KOG2867
928005	KOG0800
1034822	KOG3001
929032	KOG2722
1092280	KOG0890
1028121	KOG0255
1054105	KOG0198
1061131	KOG1275
986938	KOG1818
1000577	KOG3009
929687	KOG0254
694775	KOG4375
1017820	KOG3290
1058750	KOG1187
1059662	KOG0167
1029358	KOG0340
926014	KOG1869
1022202	KOG1575
1073062	KOG0254
1065023	KOG3846
1063757	KOG0692
928099	KOG0724
1058721	KOG1202
660323	KOG1404
1070430	KOG0519
1073084	KOG4464
1094701	KOG0355
744149	KOG0634
1040099	KOG3299
1024334	KOG2700
951656	KOG1078
1021496	KOG0929
639511	KOG3715
1030375	KOG0404
1005581	KOG0090
1009078	KOG2964
1096856	KOG1638
944928	KOG3295
1022105	KOG1137
1064072	KOG1654
1096877	KOG0405
1030407	KOG0254
987681	KOG4618
1008250	KOG0254
1062829	KOG2510
934980	KOG0254
1022840	KOG0490
1028774	KOG1441
1059835	KOG4613
929501	KOG3310
251764	KOG4364
64685	KOG3378
1024270	KOG1820
930984	KOG2085
939524	KOG1263
1036677	KOG0549
951201	KOG1263
977086	KOG2614
599756	KOG0068
998581	KOG3007
917116	KOG0725
14620	KOG0613
1020276	KOG1399
1018362	KOG1382
924341	KOG3991
1038392	KOG0679
1039993	KOG3601
979789	KOG2062
1027835	KOG3053
374319	KOG1505
1011194	KOG4597
1016399	KOG0206
968909	KOG1287
1039199	KOG0264
1013583	KOG1198
1063167	KOG2854
1016864	KOG3012
1020600	KOG1203
311254	KOG4115
998827	KOG3600
1008078	KOG4297
1019446	KOG3069
1018151	KOG0211
550267	KOG3020
6163	KOG1527
995142	KOG4389
1086987	KOG4443
1018030	KOG0523
1025678	KOG1854
932261	KOG1491
1017714	KOG0871
1021396	KOG4157
1093241	KOG1812
1023807	KOG0944
1025271	KOG3346
965337	KOG1685
992155	KOG1655
618458	KOG1216
1099027	KOG3422
998777	KOG1282
1049531	KOG0391
946384	KOG0954
1000554	KOG3417
1059022	KOG2567
1010699	KOG1084
1023626	KOG2352
1030665	KOG2533
1023187	KOG0683
1065676	KOG1939
941674	KOG1540
450170	KOG2533
925657	KOG3170
1025638	KOG3043
1007384	KOG1187
986105	KOG1472
941652	KOG1198
992049	KOG1153
900102	KOG0351
1032527	KOG0395
921059	KOG2806
1018514	KOG1208
1018627	KOG0183
926720	KOG2455
1025433	KOG1633
1024094	KOG1015
978300	KOG0465
1032968	KOG1940
119961	KOG0236
962307	KOG2634
401947	KOG2510
663319	KOG3431
145118	KOG1216
1010391	KOG4023
1065798	KOG0540
942211	KOG0750
1000211	KOG1502
72365	KOG1260
951380	KOG3065
1044208	KOG2116
1030393	KOG3386
1020651	KOG2024
968763	KOG1282
454384	KOG0421
17486	KOG2589
1052243	KOG1342
1021816	KOG3095
998249	KOG2818
124588	KOG0667
79569	KOG1874
480627	KOG1192
956184	KOG4389
966598	KOG2922
972183	KOG3745
266289	KOG0800
1014164	KOG4475
1000636	KOG0226
1018468	KOG0202
1026421	KOG0357
145244	KOG1338
946656	KOG0430
1092178	KOG1869
1057555	KOG0106
1024822	KOG1968
424477	KOG0161
134670	KOG2924
951491	KOG2525
1019245	KOG1436
994300	KOG2268
939848	KOG1898
189213	KOG1263
1015269	KOG1187
954892	KOG1867
927985	KOG0240
965800	KOG0385
920041	KOG1065
648740	KOG1369
1096428	KOG2360
1021384	KOG2852
935866	KOG0969
849463	KOG2231
466741	KOG1208
949185	KOG4344
964239	KOG0035
1028817	KOG3379
528470	KOG1944
245405	KOG2401
946700	KOG0519
1019167	KOG3473
949600	KOG0504
1030870	KOG3355
1075993	KOG2378
946466	KOG2533
1010604	KOG0256
957471	KOG2740
1031411	KOG2907
1020266	KOG0279
950565	KOG0143
1023678	KOG2043
1017955	KOG1673
967266	KOG1112
1032084	KOG3271
934277	KOG0366
745301	KOG2533
1015670	KOG3599
1021419	KOG0029
177869	KOG1201
1012462	KOG2660
1049185	KOG3855
146386	KOG2637
1019477	KOG3980
1062539	KOG0785
954369	KOG0254
956658	KOG0715
1082427	KOG0777
967581	KOG1986
1043606	KOG0156
1066554	KOG0260
996673	KOG1443
725857	KOG0503
1016101	KOG1272
742519	KOG2989
407563	KOG1198
939876	KOG0867
1015294	KOG2889
1017762	KOG0963
1062794	KOG4157
46365	KOG3599
929241	KOG1394
1056065	KOG3599
1036606	KOG1399
933078	KOG4109
940450	KOG0700
948232	KOG2263
931281	KOG1508
1018098	KOG3872
1022089	KOG1363
941783	KOG3680
403433	KOG2741
987372	KOG2624
1024183	KOG0589
953940	KOG0672
1049385	KOG1516
963193	KOG3949
1010270	KOG1153
563495	KOG3599
934000	KOG1364
853357	KOG2780
804033	KOG0519
929981	KOG3172
1006468	KOG4361
956367	KOG2112
936781	KOG3522
942724	KOG0637
930096	KOG1216
928126	KOG1770
953651	KOG1310
1030936	KOG1186
1094211	KOG0908
1012719	KOG4177
1021148	KOG3489
1019197	KOG0975
1022437	KOG1165
1026303	KOG0882
207490	KOG1187
1006029	KOG0667
1017984	KOG0255
1006164	KOG2518
1015578	KOG1298
925979	KOG4547
977828	KOG3574
320462	KOG0572
914509	KOG1826
1023765	KOG1176
1015444	KOG1869
214497	KOG4198
997138	KOG4178
955565	KOG1890
279338	KOG1840
927963	KOG0907
1035713	KOG0788
161979	KOG1205
990043	KOG4161
166713	KOG1541
1017016	KOG1061
779980	KOG0440
975802	KOG2126
1059105	KOG1973
1059430	KOG2806
1019279	KOG1216
989732	KOG4761
1019920	KOG0927
1020126	KOG0714
1016314	KOG1782
948819	KOG1238
944943	KOG0032
978808	KOG0767
1028215	KOG2458
488628	KOG2533
1096282	KOG3098
954257	KOG0725
463992	KOG2601
1045592	KOG0968
1013978	KOG2583
1024969	KOG2510
1073391	KOG3741
1043464	KOG3328
981769	KOG1972
834147	KOG3369
481604	KOG1339
911620	KOG0773
1055862	KOG0556
944080	KOG0160
1018345	KOG3080
1062926	KOG3199
971020	KOG1216
438418	KOG1099
269765	KOG1315
243497	KOG1337
984273	KOG1172
959644	KOG0650
1016087	KOG1869
1097181	KOG1950
947753	KOG2248
963548	KOG4210
1081295	KOG0670
1017688	KOG0673
1065610	KOG2806
1021465	KOG1800
929808	KOG1752
970449	KOG1906
1019519	KOG0354
1052876	KOG0018
1013069	KOG0712
1036963	KOG0266
149218	KOG3724
868309	KOG3165
593325	KOG4456
259193	KOG2033
782121	KOG3186
934964	KOG0667
1083082	KOG4297
144264	KOG4177
1020318	KOG3439
1015654	KOG0061
414739	KOG1995
947545	KOG4590
1021147	KOG1751
1033749	KOG0158
946352	KOG0254
1022835	KOG0966
935147	KOG0085
510610	KOG0395
930685	KOG2276
1016750	KOG4034
1066673	KOG1973
63332	KOG2563
1020715	KOG0873
359738	KOG0161
1094060	KOG2195
1053405	KOG0773
933965	KOG1035
282589	KOG4039
1038991	KOG1481
1099352	KOG0920
1016116	KOG1369
1028612	KOG2852
998268	KOG1483
1059104	KOG1216
1034935	KOG1249
632411	KOG4169
1094357	KOG1869
49985	KOG1211
381541	KOG4674
965105	KOG2650
82838	KOG0805
1021368	KOG1969
1019301	KOG1192
1036126	KOG4023
854877	KOG1869
260375	KOG0588
1067213	KOG2244
1068311	KOG1502
1015047	KOG0867
844811	KOG3599
404246	KOG0023
521	KOG2992
964935	KOG1396
433	KOG0253
1057059	KOG0182
982294	KOG0025
1026157	KOG2084
989978	KOG1622
1046345	KOG1840
612640	KOG0379
167711	KOG2533
210218	KOG3082
1005518	KOG2346
143913	KOG4660
1015519	KOG2117
1035408	KOG2951
979736	KOG1435
976496	KOG1407
1023792	KOG3196
988321	KOG2976
936565	KOG0023
1053365	KOG1202
1041455	KOG1978
924762	KOG1079
961289	KOG1043
1018004	KOG0169
978094	KOG0007
1004731	KOG0546
986041	KOG2455
1063791	KOG0142
1029148	KOG0725
1008557	KOG2992
969684	KOG2450
1020046	KOG2223
1024119	KOG3471
1011616	KOG2102
997930	KOG1389
293229	KOG0504
438605	KOG0519
1015057	KOG4157
1098937	KOG0347
1061959	KOG3100
1099520	KOG4178
971056	KOG2362
543397	KOG0620
990514	KOG0726
1067660	KOG2944
509799	KOG2317
1024144	KOG1597
1018370	KOG0316
1021951	KOG2039
540080	KOG1674
1038093	KOG1679
926220	KOG0254
1048888	KOG2138
510243	KOG0504
1022505	KOG1869
942042	KOG1992
330970	KOG4157
173090	KOG2618
1013302	KOG1371
567165	KOG0158
1018893	KOG1181
1011956	KOG1187
286135	KOG0254
1052548	KOG4297
697199	KOG4505
1027925	KOG2533
928454	KOG1642
1061910	KOG4210
1024280	KOG1269
1046568	KOG0800
1014921	KOG0212
1020646	KOG3463
1055857	KOG2273
1063927	KOG0391
949496	KOG0254
1021011	KOG2992
209901	KOG4441
1056396	KOG2614
1017207	KOG0156
418796	KOG0029
1015532	KOG0362
1023749	KOG1187
1057376	KOG4701
1017937	KOG4210
993119	KOG1729
221862	KOG2383
984374	KOG1968
539583	KOG1231
1009050	KOG3042
924254	KOG2416
1057741	KOG4100
1083238	KOG0159
783012	KOG1216
150101	KOG0255
240584	KOG1939
1099069	KOG1586
795380	KOG4234
247163	KOG0401
623535	KOG1674
1032239	KOG2992
937093	KOG1179
202654	KOG3731
1022394	KOG1923
370839	KOG0380
1058942	KOG2520
1024095	KOG2799
1064643	KOG4218
959341	KOG2655
728315	KOG0497
962101	KOG4475
1094933	KOG4657
180620	KOG4505
1095299	KOG4126
1032489	KOG2851
1031298	KOG0946
959100	KOG4305
1019780	KOG0915
56217	KOG0255
1006775	KOG1097
62362	KOG0255
1093851	KOG1978
1023059	KOG2555
968008	KOG1049
1030753	KOG4493
646395	KOG3070
428296	KOG0158
1094854	KOG1216
339894	KOG3758
991841	KOG1440
1011160	KOG0653
982264	KOG2571
156698	KOG3021
178227	KOG2726
948427	KOG0092
1083474	KOG0725
1025975	KOG4293
1061038	KOG3771
1047879	KOG2168
944497	KOG1815
169213	KOG1516
204202	KOG0158
942114	KOG2450
1067705	KOG1773
946376	KOG1198
929884	KOG0698
1023690	KOG2519
1020727	KOG0127
1026314	KOG2504
1019960	KOG0615
1064831	KOG2913
959943	KOG0050
948640	KOG2444
1037159	KOG2534
1057777	KOG1577
987905	KOG0220
945953	KOG1216
935515	KOG1303
1018994	KOG2477
986516	KOG2310
1098014	KOG0268
1067544	KOG1417
968722	KOG1362
946232	KOG3403
1010568	KOG1502
964195	KOG0725
961352	KOG0218
998692	KOG0429
1025775	KOG2281
266824	KOG1564
1100758	KOG1205
1098345	KOG2084
1013615	KOG4013
1061354	KOG2936
944052	KOG0516
1067463	KOG2408
1051157	KOG4539
1033317	KOG0934
925936	KOG0157
1020674	KOG2659
129102	KOG2112
1006942	KOG2115
1097218	KOG1198
674315	KOG1216
1047267	KOG1154
950618	KOG1871
1020901	KOG0234
1064904	KOG3361
950113	KOG1663
1022318	KOG1577
1021105	KOG2002
1062828	KOG1187
1078612	KOG0725
1056269	KOG1187
950804	KOG2187
1064255	KOG3719
1004389	KOG4157
1024304	KOG2599
1024853	KOG2358
146133	KOG1816
896944	KOG4412
1085506	KOG1216
1028344	KOG2604
952771	KOG2576
1031703	KOG2348
932170	KOG2759
438758	KOG0537
1034657	KOG1721
602165	KOG1216
545946	KOG2992
1028936	KOG0417
1013156	KOG0254
334469	KOG1303
856758	KOG4620
1026304	KOG0651
729787	KOG2549
1098501	KOG3178
1027758	KOG2662
1025553	KOG3021
1008277	KOG3433
1036997	KOG4499
950047	KOG0521
1017894	KOG3181
1038479	KOG0161
1022663	KOG1575
1024523	KOG1575
1054255	KOG0096
532938	KOG2124
1006143	KOG3014
386711	KOG0254
1015853	KOG2533
947565	KOG0584
1017264	KOG1426
985612	KOG1161
1031046	KOG0055
12990	KOG0252
925108	KOG1485
1021266	KOG1616
996074	KOG3123
1016297	KOG3366
1091630	KOG3599
1031611	KOG2301
938832	KOG0157
990373	KOG1650
1015339	KOG3259
1004782	KOG1209
1013246	KOG0223
1020155	KOG1965
241364	KOG0548
959559	KOG4386
1022360	KOG3133
988916	KOG1181
1020896	KOG4177
1040782	KOG0725
1062351	KOG3025
1094990	KOG0667
772789	KOG0694
370814	KOG0612
141283	KOG1757
1095157	KOG1238
930407	KOG0538
801567	KOG1885
1023026	KOG4504
985417	KOG2031
208868	KOG0381
750923	KOG4231
866284	KOG0852
1019264	KOG0684
987408	KOG2645
938955	KOG1201
1013212	KOG0047
544325	KOG4372
934538	KOG1258
1010725	KOG0707
1020596	KOG2822
1027657	KOG1231
1022984	KOG0470
927010	KOG3804
803605	KOG3194
930092	KOG0453
1056475	KOG1721
976530	KOG1116
938622	KOG1186
544017	KOG0254
935121	KOG1973
1012120	KOG4805
146048	KOG1216
1067881	KOG1198
1074856	KOG1931
958609	KOG0889
934586	KOG0218
945015	KOG0675
945569	KOG1721
1020180	KOG1282
1010553	KOG0539
39619	KOG0254
926595	KOG0683
1060296	KOG1865
565886	KOG2266
1018968	KOG1575
955960	KOG2040
960593	KOG3957
1021381	KOG0521
1033834	KOG2776
979051	KOG2898
1060212	KOG0606
1026342	KOG1058
179667	KOG2812
832883	KOG4532
283675	KOG0255
925787	KOG2493
394465	KOG1618
1017576	KOG2218
578025	KOG2820
1048791	KOG4642
1059230	KOG1352
444929	KOG0254
941368	KOG0133
1011328	KOG0657
1089801	KOG3801
18476	KOG0335
977705	KOG1741
1017606	KOG4332
786921	KOG2703
252412	KOG2071
176262	KOG1198
119321	KOG4568
1038306	KOG4715
948379	KOG0223
1036771	KOG2327
917230	KOG4210
1015420	KOG0975
1013329	KOG4124
1058507	KOG0066
1097549	KOG0047
1098496	KOG2029
32844	KOG0725
978529	KOG2504
1064564	KOG2084
1088848	KOG2877
1028639	KOG4159
1018245	KOG1426
974306	KOG1273
1005707	KOG2967
971138	KOG4197
927077	KOG0585
850980	KOG0725
1024205	KOG4841
1032889	KOG3336
95536	KOG0480
1016900	KOG0886
