proteinId	name
9223	'CE9222_105030'
924762	'e_gw1.1.320.1'
924762	'e_gw1.1.320.1'
924762	'e_gw1.1.320.1'
9341	'CE9340_7351'
9341	'CE9340_7351'
9341	'CE9340_7351'
9341	'CE9340_7351'
9341	'CE9340_7351'
9302	'CE9301_21160'
9302	'CE9301_21160'
951980	'estExt_Genewise1.C_1_t10499'
951980	'estExt_Genewise1.C_1_t10499'
951980	'estExt_Genewise1.C_1_t10499'
1045648	'estExt_fgenesh1_pg.C_1_t10192'
9478	'CE9477_1983'
1055983	'gm1.218_g'
1055983	'gm1.218_g'
1055983	'gm1.218_g'
1015220	'fgenesh1_kg.1_#_198_#_Locus4798v1rpkm25.73'
1015220	'fgenesh1_kg.1_#_198_#_Locus4798v1rpkm25.73'
1015220	'fgenesh1_kg.1_#_198_#_Locus4798v1rpkm25.73'
9380	'CE9379_9718'
9314	'CE9313_3499'
9314	'CE9313_3499'
9314	'CE9313_3499'
9469	'CE9468_1432'
9469	'CE9468_1432'
9469	'CE9468_1432'
1015224	'fgenesh1_kg.1_#_202_#_Locus9795v1rpkm2.79'
1015224	'fgenesh1_kg.1_#_202_#_Locus9795v1rpkm2.79'
1055989	'gm1.224_g'
1055989	'gm1.224_g'
1015226	'fgenesh1_kg.1_#_204_#_Locus9412v2rpkm0.34'
1015226	'fgenesh1_kg.1_#_204_#_Locus9412v2rpkm0.34'
9700	'CE9699_2332'
9700	'CE9699_2332'
9705	'CE9704_3822'
9679	'CE9678_19891'
1015229	'fgenesh1_kg.1_#_207_#_Locus3264v1rpkm44.22'
1015229	'fgenesh1_kg.1_#_207_#_Locus3264v1rpkm44.22'
9780	'CE9779_12437'
9780	'CE9779_12437'
9921	'CE9920_10131'
9921	'CE9920_10131'
9921	'CE9920_10131'
1089851	'estExt_Genemark1.C_1_t10232'
952020	'estExt_Genewise1.C_1_t20044'
952020	'estExt_Genewise1.C_1_t20044'
9953	'CE9952_127'
9972	'CE9971_238'
9972	'CE9971_238'
9972	'CE9971_238'
9972	'CE9971_238'
1015234	'fgenesh1_kg.1_#_212_#_Locus6290v1rpkm14.84'
12024	'CE12023_481'
1056001	'gm1.236_g'
1056001	'gm1.236_g'
1003916	'fgenesh1_pg.1_#_212'
1003916	'fgenesh1_pg.1_#_212'
9989	'CE9988_3997'
1056004	'gm1.239_g'
1056004	'gm1.239_g'
1056004	'gm1.239_g'
1056004	'gm1.239_g'
1056004	'gm1.239_g'
1056004	'gm1.239_g'
1056004	'gm1.239_g'
1056004	'gm1.239_g'
924956	'e_gw1.1.895.1'
924956	'e_gw1.1.895.1'
924956	'e_gw1.1.895.1'
924956	'e_gw1.1.895.1'
924956	'e_gw1.1.895.1'
11219	'CE11218_721'
11219	'CE11218_721'
11219	'CE11218_721'
1027032	'fgenesh1_pm.1_#_200'
1027032	'fgenesh1_pm.1_#_200'
1027032	'fgenesh1_pm.1_#_200'
925729	'e_gw1.1.854.1'
925729	'e_gw1.1.854.1'
925729	'e_gw1.1.854.1'
925729	'e_gw1.1.854.1'
978226	'estExt_Genewise1Plus.C_1_t20062'
978226	'estExt_Genewise1Plus.C_1_t20062'
978226	'estExt_Genewise1Plus.C_1_t20062'
978226	'estExt_Genewise1Plus.C_1_t20062'
923999	'e_gw1.1.138.1'
1056011	'gm1.246_g'
1056011	'gm1.246_g'
10064	'CE10063_1769'
10064	'CE10063_1769'
10064	'CE10063_1769'
923987	'e_gw1.1.868.1'
923987	'e_gw1.1.868.1'
923987	'e_gw1.1.868.1'
923987	'e_gw1.1.868.1'
1036661	'estExt_fgenesh1_pm.C_1_t10206'
1036661	'estExt_fgenesh1_pm.C_1_t10206'
923945	'e_gw1.1.871.1'
1056016	'gm1.251_g'
1056016	'gm1.251_g'
1089868	'estExt_Genemark1.C_1_t10252'
1089868	'estExt_Genemark1.C_1_t10252'
11778	'CE11777_4013'
11778	'CE11777_4013'
1015243	'fgenesh1_kg.1_#_221_#_Locus4825v1rpkm25.52'
1045682	'estExt_fgenesh1_pg.C_1_t10229'
1045682	'estExt_fgenesh1_pg.C_1_t10229'
1045682	'estExt_fgenesh1_pg.C_1_t10229'
923907	'e_gw1.1.778.1'
923907	'e_gw1.1.778.1'
923907	'e_gw1.1.778.1'
923907	'e_gw1.1.778.1'
923907	'e_gw1.1.778.1'
923907	'e_gw1.1.778.1'
923907	'e_gw1.1.778.1'
14275	'CE14274_2505'
1003937	'fgenesh1_pg.1_#_233'
1003937	'fgenesh1_pg.1_#_233'
1003937	'fgenesh1_pg.1_#_233'
1015249	'fgenesh1_kg.1_#_227_#_Locus375v1rpkm417.85'
1015249	'fgenesh1_kg.1_#_227_#_Locus375v1rpkm417.85'
1015249	'fgenesh1_kg.1_#_227_#_Locus375v1rpkm417.85'
1015249	'fgenesh1_kg.1_#_227_#_Locus375v1rpkm417.85'
12990	'CE12989_1858'
12990	'CE12989_1858'
12990	'CE12989_1858'
12990	'CE12989_1858'
12990	'CE12989_1858'
14009	'CE14008_5178'
14009	'CE14008_5178'
1045689	'estExt_fgenesh1_pg.C_1_t10236'
1045689	'estExt_fgenesh1_pg.C_1_t10236'
12993	'CE12992_2433'
13710	'CE13709_20615'
13710	'CE13709_20615'
1027050	'fgenesh1_pm.1_#_218'
1027050	'fgenesh1_pm.1_#_218'
1027050	'fgenesh1_pm.1_#_218'
1027050	'fgenesh1_pm.1_#_218'
1027050	'fgenesh1_pm.1_#_218'
1003942	'fgenesh1_pg.1_#_238'
1003942	'fgenesh1_pg.1_#_238'
1003942	'fgenesh1_pg.1_#_238'
14484	'CE14483_1150'
1036677	'estExt_fgenesh1_pm.C_1_t10223'
1036677	'estExt_fgenesh1_pm.C_1_t10223'
1036677	'estExt_fgenesh1_pm.C_1_t10223'
14547	'CE14546_1731'
14547	'CE14546_1731'
14547	'CE14546_1731'
1068617	'MIX515_4_33'
1068617	'MIX515_4_33'
1068617	'MIX515_4_33'
1056035	'gm1.270_g'
1056035	'gm1.270_g'
1056035	'gm1.270_g'
924169	'e_gw1.1.830.1'
924169	'e_gw1.1.830.1'
14620	'CE14619_12765'
14620	'CE14619_12765'
14620	'CE14619_12765'
1036682	'estExt_fgenesh1_pm.C_1_t10230'
1036682	'estExt_fgenesh1_pm.C_1_t10230'
1068626	'MIX524_363_51'
1068626	'MIX524_363_51'
1015264	'fgenesh1_kg.1_#_242_#_Locus10432v1rpkm2.00'
952110	'estExt_Genewise1.C_1_t20141'
952110	'estExt_Genewise1.C_1_t20141'
952110	'estExt_Genewise1.C_1_t20141'
1089890	'estExt_Genemark1.C_1_t10276'
1089890	'estExt_Genemark1.C_1_t10276'
978300	'estExt_Genewise1Plus.C_1_t20142'
978300	'estExt_Genewise1Plus.C_1_t20142'
978300	'estExt_Genewise1Plus.C_1_t20142'
1015268	'fgenesh1_kg.1_#_246_#_Locus3273v2rpkm13.46'
1015268	'fgenesh1_kg.1_#_246_#_Locus3273v2rpkm13.46'
1015268	'fgenesh1_kg.1_#_246_#_Locus3273v2rpkm13.46'
1015268	'fgenesh1_kg.1_#_246_#_Locus3273v2rpkm13.46'
1015269	'fgenesh1_kg.1_#_247_#_Locus8502v1rpkm5.39'
923732	'e_gw1.1.74.1'
923732	'e_gw1.1.74.1'
923732	'e_gw1.1.74.1'
923732	'e_gw1.1.74.1'
923659	'e_gw1.1.13.1'
923659	'e_gw1.1.13.1'
1027071	'fgenesh1_pm.1_#_239'
1027071	'fgenesh1_pm.1_#_239'
1027071	'fgenesh1_pm.1_#_239'
1027071	'fgenesh1_pm.1_#_239'
952132	'estExt_Genewise1.C_1_t20163'
952132	'estExt_Genewise1.C_1_t20163'
952132	'estExt_Genewise1.C_1_t20163'
1003962	'fgenesh1_pg.1_#_258'
1003962	'fgenesh1_pg.1_#_258'
1003962	'fgenesh1_pg.1_#_258'
1003962	'fgenesh1_pg.1_#_258'
1003963	'fgenesh1_pg.1_#_259'
1003963	'fgenesh1_pg.1_#_259'
1003963	'fgenesh1_pg.1_#_259'
952141	'estExt_Genewise1.C_1_t20172'
952141	'estExt_Genewise1.C_1_t20172'
15348	'CE15347_14379'
15348	'CE15347_14379'
15348	'CE15347_14379'
925062	'e_gw1.1.838.1'
925062	'e_gw1.1.838.1'
15385	'CE15384_28451'
15385	'CE15384_28451'
15385	'CE15384_28451'
978335	'estExt_Genewise1Plus.C_1_t20177'
978335	'estExt_Genewise1Plus.C_1_t20177'
15846	'CE15845_2614'
15846	'CE15845_2614'
1003971	'fgenesh1_pg.1_#_267'
1003971	'fgenesh1_pg.1_#_267'
1003971	'fgenesh1_pg.1_#_267'
923991	'e_gw1.1.22.1'
923991	'e_gw1.1.22.1'
1089909	'estExt_Genemark1.C_1_t10295'
1089909	'estExt_Genemark1.C_1_t10295'
1089909	'estExt_Genemark1.C_1_t10295'
1089910	'estExt_Genemark1.C_1_t10296'
1089910	'estExt_Genemark1.C_1_t10296'
1089910	'estExt_Genemark1.C_1_t10296'
1089910	'estExt_Genemark1.C_1_t10296'
978350	'estExt_Genewise1Plus.C_1_t20193'
978350	'estExt_Genewise1Plus.C_1_t20193'
978350	'estExt_Genewise1Plus.C_1_t20193'
978350	'estExt_Genewise1Plus.C_1_t20193'
978350	'estExt_Genewise1Plus.C_1_t20193'
1015284	'fgenesh1_kg.1_#_262_#_Locus8677v1rpkm4.94'
15776	'CE15775_22622'
1056065	'gm1.300_g'
1056065	'gm1.300_g'
1056065	'gm1.300_g'
1036704	'estExt_fgenesh1_pm.C_1_t10253'
1036704	'estExt_fgenesh1_pm.C_1_t10253'
1015288	'fgenesh1_kg.1_#_266_#_Locus3560v1rpkm39.61'
924019	'e_gw1.1.851.1'
924019	'e_gw1.1.851.1'
1015290	'fgenesh1_kg.1_#_268_#_Locus2109v2rpkm50.19'
16151	'CE16150_25504'
1056072	'gm1.307_g'
1056072	'gm1.307_g'
1056072	'gm1.307_g'
1056072	'gm1.307_g'
1015294	'fgenesh1_kg.1_#_272_#_Locus4984v1rpkm24.07'
16314	'CE16313_1644'
16314	'CE16313_1644'
16314	'CE16313_1644'
16159	'CE16158_208'
1003989	'fgenesh1_pg.1_#_285'
1003989	'fgenesh1_pg.1_#_285'
1003989	'fgenesh1_pg.1_#_285'
924016	'e_gw1.1.300.1'
924016	'e_gw1.1.300.1'
924016	'e_gw1.1.300.1'
924016	'e_gw1.1.300.1'
1056077	'gm1.312_g'
1056077	'gm1.312_g'
1056077	'gm1.312_g'
1056077	'gm1.312_g'
1056077	'gm1.312_g'
924635	'e_gw1.1.636.1'
924635	'e_gw1.1.636.1'
924635	'e_gw1.1.636.1'
1015299	'fgenesh1_kg.1_#_277_#_Locus9676v2rpkm0.00_PRE'
923888	'e_gw1.1.707.1'
923888	'e_gw1.1.707.1'
923888	'e_gw1.1.707.1'
923888	'e_gw1.1.707.1'
923888	'e_gw1.1.707.1'
923888	'e_gw1.1.707.1'
16433	'CE16432_16503'
16433	'CE16432_16503'
16433	'CE16432_16503'
16433	'CE16432_16503'
16433	'CE16432_16503'
16433	'CE16432_16503'
978397	'estExt_Genewise1Plus.C_1_t20240'
978397	'estExt_Genewise1Plus.C_1_t20240'
978397	'estExt_Genewise1Plus.C_1_t20240'
1015304	'fgenesh1_kg.1_#_282_#_Locus9522v1rpkm3.19'
1015304	'fgenesh1_kg.1_#_282_#_Locus9522v1rpkm3.19'
1015304	'fgenesh1_kg.1_#_282_#_Locus9522v1rpkm3.19'
1015304	'fgenesh1_kg.1_#_282_#_Locus9522v1rpkm3.19'
1015304	'fgenesh1_kg.1_#_282_#_Locus9522v1rpkm3.19'
1015304	'fgenesh1_kg.1_#_282_#_Locus9522v1rpkm3.19'
16647	'CE16646_8512'
1056084	'gm1.319_g'
1056084	'gm1.319_g'
1056084	'gm1.319_g'
1056084	'gm1.319_g'
1056084	'gm1.319_g'
16643	'CE16642_359'
16643	'CE16642_359'
16643	'CE16642_359'
16641	'CE16640_3808'
1045748	'estExt_fgenesh1_pg.C_1_t10297'
1045748	'estExt_fgenesh1_pg.C_1_t10297'
1068712	'MIX610_1871_88'
1027107	'fgenesh1_pm.1_#_275'
1027108	'fgenesh1_pm.1_#_276'
1027108	'fgenesh1_pm.1_#_276'
1027108	'fgenesh1_pm.1_#_276'
1027108	'fgenesh1_pm.1_#_276'
1089938	'estExt_Genemark1.C_1_t10326'
1089938	'estExt_Genemark1.C_1_t10326'
1089938	'estExt_Genemark1.C_1_t10326'
1027110	'fgenesh1_pm.1_#_278'
1027110	'fgenesh1_pm.1_#_278'
1027110	'fgenesh1_pm.1_#_278'
1056093	'gm1.328_g'
1056093	'gm1.328_g'
1056093	'gm1.328_g'
1015314	'fgenesh1_kg.1_#_292_#_Locus9839v1rpkm2.72'
1015315	'fgenesh1_kg.1_#_293_#_Locus7735v2rpkm0.88'
1015315	'fgenesh1_kg.1_#_293_#_Locus7735v2rpkm0.88'
17076	'CE17075_15871'
17098	'CE17097_544'
17098	'CE17097_544'
17098	'CE17097_544'
17210	'CE17209_7033'
17210	'CE17209_7033'
1036729	'estExt_fgenesh1_pm.C_1_t10280'
1036729	'estExt_fgenesh1_pm.C_1_t10280'
1036729	'estExt_fgenesh1_pm.C_1_t10280'
1036729	'estExt_fgenesh1_pm.C_1_t10280'
1036729	'estExt_fgenesh1_pm.C_1_t10280'
1036729	'estExt_fgenesh1_pm.C_1_t10280'
1015321	'fgenesh1_kg.1_#_299_#_Locus12418v1rpkm0.77'
17420	'CE17419_133'
17420	'CE17419_133'
17420	'CE17419_133'
17420	'CE17419_133'
17420	'CE17419_133'
1015324	'fgenesh1_kg.1_#_302_#_Locus8821v2rpkm0.23_PRE'
1004018	'fgenesh1_pg.1_#_314'
1004018	'fgenesh1_pg.1_#_314'
1089949	'estExt_Genemark1.C_1_t10337'
1089949	'estExt_Genemark1.C_1_t10337'
1089949	'estExt_Genemark1.C_1_t10337'
1089949	'estExt_Genemark1.C_1_t10337'
1089949	'estExt_Genemark1.C_1_t10337'
1089949	'estExt_Genemark1.C_1_t10337'
978440	'estExt_Genewise1Plus.C_1_t20290'
978440	'estExt_Genewise1Plus.C_1_t20290'
978440	'estExt_Genewise1Plus.C_1_t20290'
952260	'estExt_Genewise1.C_1_t20300'
952260	'estExt_Genewise1.C_1_t20300'
952260	'estExt_Genewise1.C_1_t20300'
952260	'estExt_Genewise1.C_1_t20300'
952260	'estExt_Genewise1.C_1_t20300'
1015329	'fgenesh1_kg.1_#_307_#_Locus7601v1rpkm8.30'
1015330	'fgenesh1_kg.1_#_308_#_Locus4061v1rpkm33.02'
923657	'e_gw1.1.256.1'
923657	'e_gw1.1.256.1'
923657	'e_gw1.1.256.1'
923657	'e_gw1.1.256.1'
924757	'e_gw1.1.2344.1'
924757	'e_gw1.1.2344.1'
1056107	'gm1.342_g'
1056107	'gm1.342_g'
1056107	'gm1.342_g'
17486	'CE17485_7527'
1036739	'estExt_fgenesh1_pm.C_1_t10290'
1036739	'estExt_fgenesh1_pm.C_1_t10290'
1036739	'estExt_fgenesh1_pm.C_1_t10290'
1015337	'fgenesh1_kg.1_#_315_#_Locus8761v1rpkm4.71'
1015338	'fgenesh1_kg.1_#_316_#_Locus1990v1rpkm77.58'
1015338	'fgenesh1_kg.1_#_316_#_Locus1990v1rpkm77.58'
1015339	'fgenesh1_kg.1_#_317_#_Locus1086v1rpkm145.93'
1004029	'fgenesh1_pg.1_#_325'
1004029	'fgenesh1_pg.1_#_325'
1027129	'fgenesh1_pm.1_#_297'
1027129	'fgenesh1_pm.1_#_297'
1015343	'fgenesh1_kg.1_#_321_#_Locus6741v3rpkm0.36_PRE'
1015343	'fgenesh1_kg.1_#_321_#_Locus6741v3rpkm0.36_PRE'
1015343	'fgenesh1_kg.1_#_321_#_Locus6741v3rpkm0.36_PRE'
1015343	'fgenesh1_kg.1_#_321_#_Locus6741v3rpkm0.36_PRE'
18476	'CE18475_4211'
18503	'CE18502_920'
21096	'CE21095_5076'
21096	'CE21095_5076'
21096	'CE21095_5076'
21096	'CE21095_5076'
21096	'CE21095_5076'
21096	'CE21095_5076'
21096	'CE21095_5076'
1015346	'fgenesh1_kg.1_#_324_#_Locus3648v1rpkm38.58'
1015346	'fgenesh1_kg.1_#_324_#_Locus3648v1rpkm38.58'
978475	'estExt_Genewise1Plus.C_1_t20331'
978475	'estExt_Genewise1Plus.C_1_t20331'
20111	'CE20110_2853'
20111	'CE20110_2853'
18514	'CE18513_23003'
923683	'e_gw1.1.1854.1'
923683	'e_gw1.1.1854.1'
923683	'e_gw1.1.1854.1'
1015351	'fgenesh1_kg.1_#_329_#_Locus4784v2rpkm9.28'
978486	'estExt_Genewise1Plus.C_1_t20342'
1004042	'fgenesh1_pg.1_#_338'
1004042	'fgenesh1_pg.1_#_338'
924250	'e_gw1.1.2126.1'
924250	'e_gw1.1.2126.1'
921426	'gw1.1.2264.1'
921426	'gw1.1.2264.1'
924982	'e_gw1.1.2286.1'
924982	'e_gw1.1.2286.1'
924982	'e_gw1.1.2286.1'
1056128	'gm1.363_g'
1056128	'gm1.363_g'
1056128	'gm1.363_g'
20192	'CE20191_2559'
20192	'CE20191_2559'
1015355	'fgenesh1_kg.1_#_333_#_Locus13382v1rpkm0.53'
1015356	'fgenesh1_kg.1_#_334_#_Locus3987v1rpkm34.04'
1015356	'fgenesh1_kg.1_#_334_#_Locus3987v1rpkm34.04'
1015356	'fgenesh1_kg.1_#_334_#_Locus3987v1rpkm34.04'
1015356	'fgenesh1_kg.1_#_334_#_Locus3987v1rpkm34.04'
924335	'e_gw1.1.2118.1'
1056131	'gm1.366_g'
1056131	'gm1.366_g'
1056131	'gm1.366_g'
1004049	'fgenesh1_pg.1_#_345'
1004049	'fgenesh1_pg.1_#_345'
1027147	'fgenesh1_pm.1_#_315'
1027147	'fgenesh1_pm.1_#_315'
1015358	'fgenesh1_kg.1_#_336_#_Locus5328v1rpkm21.29'
1015358	'fgenesh1_kg.1_#_336_#_Locus5328v1rpkm21.29'
1015359	'fgenesh1_kg.1_#_337_#_Locus5681v1rpkm18.74'
1015359	'fgenesh1_kg.1_#_337_#_Locus5681v1rpkm18.74'
1015359	'fgenesh1_kg.1_#_337_#_Locus5681v1rpkm18.74'
978519	'estExt_Genewise1Plus.C_1_t20378'
978519	'estExt_Genewise1Plus.C_1_t20378'
978519	'estExt_Genewise1Plus.C_1_t20378'
923812	'e_gw1.1.2362.1'
923812	'e_gw1.1.2362.1'
924079	'e_gw1.1.2302.1'
924079	'e_gw1.1.2302.1'
924079	'e_gw1.1.2302.1'
924079	'e_gw1.1.2302.1'
924079	'e_gw1.1.2302.1'
924079	'e_gw1.1.2302.1'
924079	'e_gw1.1.2302.1'
1015367	'fgenesh1_kg.1_#_345_#_Locus3002v1rpkm48.83'
1015367	'fgenesh1_kg.1_#_345_#_Locus3002v1rpkm48.83'
925612	'e_gw1.1.2341.1'
925612	'e_gw1.1.2341.1'
925612	'e_gw1.1.2341.1'
925612	'e_gw1.1.2341.1'
18801	'CE18800_40'
1068824	'MIX722_44_82'
1045797	'estExt_fgenesh1_pg.C_1_t10352'
1045797	'estExt_fgenesh1_pg.C_1_t10352'
1045797	'estExt_fgenesh1_pg.C_1_t10352'
978529	'estExt_Genewise1Plus.C_1_t20393'
978529	'estExt_Genewise1Plus.C_1_t20393'
978529	'estExt_Genewise1Plus.C_1_t20393'
923975	'e_gw1.1.2168.1'
923975	'e_gw1.1.2168.1'
923975	'e_gw1.1.2168.1'
1015373	'fgenesh1_kg.1_#_351_#_Locus1869v1rpkm83.26'
1015373	'fgenesh1_kg.1_#_351_#_Locus1869v1rpkm83.26'
923691	'e_gw1.1.2184.1'
923691	'e_gw1.1.2184.1'
923691	'e_gw1.1.2184.1'
925691	'e_gw1.1.2250.1'
21542	'CE21541_7965'
21542	'CE21541_7965'
21542	'CE21541_7965'
1036771	'estExt_fgenesh1_pm.C_1_t10327'
1036771	'estExt_fgenesh1_pm.C_1_t10327'
1015378	'fgenesh1_kg.1_#_356_#_Locus2909v1rpkm50.76'
1015378	'fgenesh1_kg.1_#_356_#_Locus2909v1rpkm50.76'
925784	'e_gw1.1.2387.1'
925784	'e_gw1.1.2387.1'
925784	'e_gw1.1.2387.1'
925784	'e_gw1.1.2387.1'
925784	'e_gw1.1.2387.1'
923967	'e_gw1.1.2040.1'
1027166	'fgenesh1_pm.1_#_334'
1027166	'fgenesh1_pm.1_#_334'
1027166	'fgenesh1_pm.1_#_334'
925682	'e_gw1.1.2396.1'
925682	'e_gw1.1.2396.1'
925682	'e_gw1.1.2396.1'
925682	'e_gw1.1.2396.1'
925682	'e_gw1.1.2396.1'
925682	'e_gw1.1.2396.1'
1015389	'fgenesh1_kg.1_#_367_#_Locus5613v3rpkm14.29'
1015389	'fgenesh1_kg.1_#_367_#_Locus5613v3rpkm14.29'
21515	'CE21514_4566'
21515	'CE21514_4566'
1015391	'fgenesh1_kg.1_#_369_#_Locus5613v4rpkm0.19_PRE'
1027172	'fgenesh1_pm.1_#_340'
1027172	'fgenesh1_pm.1_#_340'
1015395	'fgenesh1_kg.1_#_373_#_Locus846v2rpkm18.25_PRE'
1015397	'fgenesh1_kg.1_#_375_#_Locus3003v4rpkm1.09_PRE'
1056164	'gm1.399_g'
1056164	'gm1.399_g'
1056164	'gm1.399_g'
1056164	'gm1.399_g'
1056164	'gm1.399_g'
1056164	'gm1.399_g'
1015399	'fgenesh1_kg.1_#_377_#_Locus4228v1rpkm31.12'
1015399	'fgenesh1_kg.1_#_377_#_Locus4228v1rpkm31.12'
1056166	'gm1.401_g'
1056166	'gm1.401_g'
1056166	'gm1.401_g'
1056167	'gm1.402_g'
1056167	'gm1.402_g'
1056167	'gm1.402_g'
1004083	'fgenesh1_pg.1_#_379'
925453	'e_gw1.1.1908.1'
925453	'e_gw1.1.1908.1'
925453	'e_gw1.1.1908.1'
925453	'e_gw1.1.1908.1'
925453	'e_gw1.1.1908.1'
925453	'e_gw1.1.1908.1'
925453	'e_gw1.1.1908.1'
925453	'e_gw1.1.1908.1'
23042	'CE23041_6414'
23042	'CE23041_6414'
23042	'CE23041_6414'
23077	'CE23076_1179'
23077	'CE23076_1179'
1015404	'fgenesh1_kg.1_#_382_#_Locus4781v1rpkm25.88'
1015404	'fgenesh1_kg.1_#_382_#_Locus4781v1rpkm25.88'
1015404	'fgenesh1_kg.1_#_382_#_Locus4781v1rpkm25.88'
23612	'CE23611_1641'
23612	'CE23611_1641'
23611	'CE23610_1466'
23611	'CE23610_1466'
23611	'CE23610_1466'
23611	'CE23610_1466'
1004088	'fgenesh1_pg.1_#_384'
1004088	'fgenesh1_pg.1_#_384'
1004088	'fgenesh1_pg.1_#_384'
1004088	'fgenesh1_pg.1_#_384'
925322	'e_gw1.1.2109.1'
925322	'e_gw1.1.2109.1'
1015408	'fgenesh1_kg.1_#_386_#_Locus10210v3rpkm1.18'
1068874	'MIX772_5_18'
1068874	'MIX772_5_18'
1004091	'fgenesh1_pg.1_#_387'
23656	'CE23655_2029'
1015410	'fgenesh1_kg.1_#_388_#_Locus7283v1rpkm9.56'
1090017	'estExt_Genemark1.C_1_t10414'
23794	'CE23793_601'
1015413	'fgenesh1_kg.1_#_391_#_Locus14287v3rpkm0.00_PRE'
23693	'CE23692_934'
23691	'CE23690_769'
978630	'estExt_Genewise1Plus.C_1_t20498'
978630	'estExt_Genewise1Plus.C_1_t20498'
924128	'e_gw1.1.2197.1'
924128	'e_gw1.1.2197.1'
924128	'e_gw1.1.2197.1'
1027194	'fgenesh1_pm.1_#_362'
1027194	'fgenesh1_pm.1_#_362'
923615	'e_gw1.1.1773.1'
923615	'e_gw1.1.1773.1'
1056189	'gm1.424_g'
1056189	'gm1.424_g'
1056189	'gm1.424_g'
1056189	'gm1.424_g'
952458	'estExt_Genewise1.C_1_t30016'
952458	'estExt_Genewise1.C_1_t30016'
23894	'CE23893_5232'
23848	'CE23847_630'
23848	'CE23847_630'
23848	'CE23847_630'
23848	'CE23847_630'
23848	'CE23847_630'
23848	'CE23847_630'
1015420	'fgenesh1_kg.1_#_398_#_Locus12168v1rpkm0.86'
1015420	'fgenesh1_kg.1_#_398_#_Locus12168v1rpkm0.86'
23907	'CE23906_29'
919909	'gw1.1.2162.1'
1036805	'estExt_fgenesh1_pm.C_1_t10365'
1036805	'estExt_fgenesh1_pm.C_1_t10365'
952467	'estExt_Genewise1.C_1_t30029'
952467	'estExt_Genewise1.C_1_t30029'
952467	'estExt_Genewise1.C_1_t30029'
952467	'estExt_Genewise1.C_1_t30029'
952467	'estExt_Genewise1.C_1_t30029'
952467	'estExt_Genewise1.C_1_t30029'
23943	'CE23942_14'
23943	'CE23942_14'
1036806	'estExt_fgenesh1_pm.C_1_t10366'
1036806	'estExt_fgenesh1_pm.C_1_t10366'
1015422	'fgenesh1_kg.1_#_400_#_Locus1214v1rpkm131.26'
978658	'estExt_Genewise1Plus.C_1_t30030'
978658	'estExt_Genewise1Plus.C_1_t30030'
1015425	'fgenesh1_kg.1_#_403_#_Locus8914v1rpkm4.37'
1015425	'fgenesh1_kg.1_#_403_#_Locus8914v1rpkm4.37'
978664	'estExt_Genewise1Plus.C_1_t30037'
978664	'estExt_Genewise1Plus.C_1_t30037'
24202	'CE24201_370'
1056201	'gm1.436_g'
1056201	'gm1.436_g'
1056201	'gm1.436_g'
925570	'e_gw1.1.2220.1'
925570	'e_gw1.1.2220.1'
1090039	'estExt_Genemark1.C_1_t10438'
1090039	'estExt_Genemark1.C_1_t10438'
1090039	'estExt_Genemark1.C_1_t10438'
1090039	'estExt_Genemark1.C_1_t10438'
925809	'e_gw1.1.1911.1'
925809	'e_gw1.1.1911.1'
925809	'e_gw1.1.1911.1'
1015428	'fgenesh1_kg.1_#_406_#_Locus7818v1rpkm7.48'
1045851	'estExt_fgenesh1_pg.C_1_t10411'
1045851	'estExt_fgenesh1_pg.C_1_t10411'
1045851	'estExt_fgenesh1_pg.C_1_t10411'
1045851	'estExt_fgenesh1_pg.C_1_t10411'
1045851	'estExt_fgenesh1_pg.C_1_t10411'
1045851	'estExt_fgenesh1_pg.C_1_t10411'
1004120	'fgenesh1_pg.1_#_416'
1004120	'fgenesh1_pg.1_#_416'
1004120	'fgenesh1_pg.1_#_416'
1090043	'estExt_Genemark1.C_1_t10443'
1090043	'estExt_Genemark1.C_1_t10443'
1090043	'estExt_Genemark1.C_1_t10443'
1090043	'estExt_Genemark1.C_1_t10443'
1015432	'fgenesh1_kg.1_#_410_#_Locus3625v1rpkm38.78'
1015432	'fgenesh1_kg.1_#_410_#_Locus3625v1rpkm38.78'
1015432	'fgenesh1_kg.1_#_410_#_Locus3625v1rpkm38.78'
923673	'e_gw1.1.2251.1'
923673	'e_gw1.1.2251.1'
24955	'CE24954_402'
24955	'CE24954_402'
978687	'estExt_Genewise1Plus.C_1_t30064'
978687	'estExt_Genewise1Plus.C_1_t30064'
24937	'CE24936_4020'
24937	'CE24936_4020'
24937	'CE24936_4020'
952508	'estExt_Genewise1.C_1_t30075'
24435	'CE24434_6321'
24435	'CE24434_6321'
24435	'CE24434_6321'
925122	'e_gw1.1.2265.1'
924249	'e_gw1.1.2046.1'
924249	'e_gw1.1.2046.1'
1056216	'gm1.451_g'
1056216	'gm1.451_g'
25326	'CE25325_10472'
25326	'CE25325_10472'
25326	'CE25325_10472'
1004130	'fgenesh1_pg.1_#_426'
1004130	'fgenesh1_pg.1_#_426'
1004130	'fgenesh1_pg.1_#_426'
1004130	'fgenesh1_pg.1_#_426'
1004130	'fgenesh1_pg.1_#_426'
1004130	'fgenesh1_pg.1_#_426'
25689	'CE25688_237'
25689	'CE25688_237'
1015444	'fgenesh1_kg.1_#_422_#_Locus7028v1rpkm10.76'
1015444	'fgenesh1_kg.1_#_422_#_Locus7028v1rpkm10.76'
