proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
945897	'e_gw1.24.210.1'	KOG4765	3838,5939	NA	NA	NA	NA	NA	NA
1021663	'fgenesh1_kg.14_#_3_#_Locus9836v1rpkm2.73'	NA	9710	NA	NA	NA	NA	NA	NA
495459	'CE495458_1015'	KOG0800	NA	NA	NA	NA	NA	NA	NA
67366	'CE67365_255'	NA	NA	NA	NA	NA	NA	NA	NA
411834	'CE411833_660'	NA	NA	NA	NA	NA	NA	NA	NA
518045	'CE518044_15730'	KOG4035	NA	NA	NA	NA	NA	NA	NA
1004895	'fgenesh1_pg.2_#_317'	NA	3782,13432	NA	NA	NA	NA	NA	NA
1019188	'fgenesh1_kg.7_#_323_#_Locus823v1rpkm193.03'	KOG4764	NA	NA	NA	NA	NA	NA	NA
484033	'CE484032_294'	NA	NA	NA	NA	NA	NA	NA	NA
968752	'estExt_Genewise1.C_18_t10047'	KOG0991	162,10269,2176,3838,4421,2187,3736,3862,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
947176	'e_gw1.27.312.1'	KOG0277	NA	NA	NA	NA	NA	NA	NA
1094755	'estExt_Genemark1.C_100235'	NA	NA	NA	NA	NA	NA	NA	NA
669522	'CE669521_1950'	NA	NA	NA	NA	NA	NA	NA	NA
944522	'e_gw1.22.482.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
337714	'CE337713_6909'	KOG0676	3727	NA	NA	NA	NA	NA	NA
1046869	'estExt_fgenesh1_pg.C_3_t10009'	NA	NA	NA	NA	NA	NA	NA	NA
1080046	'MIX11944_1893_45'	NA	NA	NA	NA	NA	NA	NA	NA
1008879	'fgenesh1_pg.10_#_331'	KOG1516	2438	NA	NA	3.1.1.7	NA	NA	NA
1020050	'fgenesh1_kg.9_#_314_#_Locus1770v5rpkm5.25_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1025393	'fgenesh1_kg.28_#_138_#_Locus4683v1rpkm26.78'	KOG2817	NA	NA	NA	NA	NA	NA	NA
1011816	'fgenesh1_pg.20_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
1041378	'estExt_fgenesh1_pm.C_130093'	KOG2675	2246,5107,3708	NA	NA	NA	NA	NA	NA
1005643	'fgenesh1_pg.3_#_425'	KOG1362	NA	NA	NA	NA	NA	NA	NA
803621	'CE803620_19291'	KOG2652	2198,3871,4515	NA	NA	NA	NA	NA	NA
1034214	'fgenesh1_pm.21_#_205'	NA	NA	NA	NA	NA	NA	NA	NA
959898	'estExt_Genewise1.C_7_t10470'	KOG0343	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1060865	'gm1.5100_g'	NA	NA	NA	NA	NA	NA	NA	NA
488624	'CE488623_11308'	KOG2196	3846,10219	NA	NA	NA	NA	NA	NA
1047404	'estExt_fgenesh1_pg.C_4_t10003'	NA	NA	NA	NA	NA	NA	NA	NA
929471	'e_gw1.4.916.1'	KOG3947	9985	NA	NA	NA	NA	NA	NA
928246	'e_gw1.3.539.1'	KOG0740	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
1096198	'estExt_Genemark1.C_140198'	KOG2992	3708	NA	NA	NA	NA	NA	NA
1006946	'fgenesh1_pg.6_#_67'	NA	NA	NA	NA	NA	NA	NA	NA
1025828	'fgenesh1_kg.32_#_63_#_Locus9570v1rpkm3.12'	NA	NA	NA	NA	NA	NA	NA	NA
940713	'e_gw1.16.462.1'	KOG4701	3228	NA	NA	NA	NA	NA	NA
1015268	'fgenesh1_kg.1_#_246_#_Locus3273v2rpkm13.46'	KOG4391	NA	NA	NA	NA	NA	NA	NA
923975	'e_gw1.1.2168.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1018442	'fgenesh1_kg.6_#_88_#_Locus9164v2rpkm1.86'	KOG3548	3827,2745	NA	NA	3.2.1.3	NA	NA	NA
934890	'e_gw1.9.279.1'	KOG3712	2176,4504	NA	NA	NA	NA	NA	NA
1022199	'fgenesh1_kg.15_#_223_#_Locus13823v1rpkm0.45'	KOG2992	NA	NA	NA	NA	NA	NA	NA
1031672	'fgenesh1_pm.12_#_9'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1093937	'estExt_Genemark1.C_80206'	NA	NA	NA	NA	NA	NA	NA	NA
1059110	'gm1.3345_g'	KOG0166	3838,3846,3930,4735,4994,6212,3708	NA	NA	NA	NA	NA	NA
1014946	'fgenesh1_pg.47_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
1065082	'gm1.9317_g'	NA	NA	NA	NA	NA	NA	NA	NA
122107	'CE122106_147'	KOG1437	NA	NA	NA	NA	NA	NA	NA
192210	'CE192209_19374'	NA	NA	NA	NA	NA	NA	NA	NA
1042858	'estExt_fgenesh1_pm.C_190076'	NA	3708	NA	NA	NA	NA	NA	NA
1014957	'fgenesh1_pg.47_#_22'	NA	NA	NA	NA	NA	NA	NA	NA
227615	'CE227614_69340'	NA	2976,4283,5077,12251,2568	NA	NA	1.11.1.5	NA	NA	NA
1100298	'estExt_Genemark1.C_350093'	KOG4157	NA	NA	NA	NA	NA	NA	NA
984848	'estExt_Genewise1Plus.C_6_t10355'	KOG1441	NA	NA	NA	NA	NA	NA	NA
1018678	'fgenesh1_kg.6_#_324_#_Locus12167v2rpkm0.65'	NA	NA	NA	NA	NA	NA	NA	NA
1017907	'fgenesh1_kg.5_#_139_#_Locus8195v3rpkm0.53_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
443163	'CE443162_7267'	KOG3525	2700,4639,2697	NA	NA	3.4.21.93	NA	NA	NA
202494	'CE202493_15840'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1043109	'estExt_fgenesh1_pm.C_200117'	NA	3782,13432	NA	NA	NA	NA	NA	NA
1015719	'fgenesh1_kg.1_#_697_#_Locus7032v5rpkm0.18_PRE'	NA	3514,3782	NA	NA	NA	NA	NA	NA
782028	'CE782027_8185'	KOG2029	NA	NA	NA	NA	NA	NA	NA
1067667	'gm1.11902_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
923954	'e_gw1.1.975.1'	KOG0594	3043,3736,4602,3079,3045,3060	NA	NA	NA	NA	NA	NA
268940	'CE268939_5055'	KOG2992	NA	NA	NA	NA	NA	NA	NA
407577	'CE407576_10173'	KOG2787	NA	NA	NA	NA	NA	NA	NA
1036398	'fgenesh1_pm.46_#_16'	NA	3736,10082	NA	NA	NA	NA	NA	NA
1023080	'fgenesh1_kg.18_#_166_#_Locus9192v2rpkm2.60'	KOG1913	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
700698	'CE700697_3106'	KOG3028	NA	NA	NA	NA	NA	NA	NA
628386	'CE628385_8683'	NA	NA	NA	NA	NA	NA	NA	NA
1021255	'fgenesh1_kg.12_#_286_#_Locus11836v1rpkm0.99'	NA	NA	NA	NA	NA	NA	NA	NA
1070109	'MIX2007_4_13'	NA	NA	NA	NA	NA	NA	NA	NA
801866	'CE801865_25690'	KOG0519	3228,5250,154,157,155,4504,3736,9320,9581,9970,3044,10446	NA	NA	NA	NA	NA	NA
1055347	'estExt_fgenesh1_pg.C_380027'	KOG4475	NA	NA	NA	NA	NA	NA	NA
1025755	'fgenesh1_kg.31_#_96_#_Locus5845v1rpkm17.60'	KOG2411	162,3175,3736,3930,4556,4565,3172,4561,2175	NA	NA	6.1.1.12	NA	NA	NA
957380	'estExt_Genewise1.C_5_t10089'	KOG4650	NA	NA	NA	NA	NA	NA	NA
1061974	'gm1.6209_g'	KOG1869	2715	NA	NA	3.2.1.18	NA	NA	NA
1026434	'fgenesh1_kg.39_#_40_#_Locus479v1rpkm333.93'	KOG3386	3664,4940,9321	NA	NA	NA	NA	NA	NA
1021342	'fgenesh1_kg.13_#_9_#_Locus9989v3rpkm0.00_PRE'	NA	2635,4639	NA	NA	NA	NA	NA	NA
1026299	'fgenesh1_kg.37_#_60_#_Locus3832v2rpkm13.95'	KOG2510	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1063825	'gm1.8060_g'	NA	3782,13432	NA	NA	NA	NA	NA	NA
627064	'CE627063_3023'	NA	NA	NA	NA	NA	NA	NA	NA
1058054	'gm1.2289_g'	NA	5765,5830	NA	NA	NA	NA	NA	NA
7963	'CE7962_19'	NA	NA	NA	NA	NA	NA	NA	NA
401684	'CE401683_28713'	NA	4929,5991,9320	NA	NA	NA	NA	NA	NA
1010056	'fgenesh1_pg.14_#_36'	NA	NA	NA	NA	NA	NA	NA	NA
934545	'e_gw1.9.285.1'	NA	NA	NA	NA	NA	NA	NA	NA
1006641	'fgenesh1_pg.5_#_286'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
504833	'CE504832_49'	NA	NA	NA	NA	NA	NA	NA	NA
1022121	'fgenesh1_kg.15_#_145_#_Locus8132v1rpkm6.41'	KOG1285	2300	NA	NA	NA	NA	NA	NA
1031162	'fgenesh1_pm.10_#_187'	NA	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
986234	'estExt_Genewise1Plus.C_7_t20149'	KOG4018	3724	NA	NA	NA	NA	NA	NA
930840	'e_gw1.6.112.1'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
1021557	'fgenesh1_kg.13_#_224_#_Locus8752v1rpkm4.73'	KOG2774	2290,19375,23921,3708,5830,6365	NA	NA	1.1.1.103	NA	NA	NA
1019116	'fgenesh1_kg.7_#_251_#_Locus2570v1rpkm58.59'	KOG4561	9321	NA	NA	NA	NA	NA	NA
1064749	'gm1.8984_g'	NA	NA	NA	NA	NA	NA	NA	NA
1004297	'fgenesh1_pg.1_#_593'	NA	NA	NA	NA	NA	NA	NA	NA
950203	'e_gw1.38.147.1'	KOG0134	7744,9710,9836	NA	NA	1.3.1.42	NA	NA	NA
164375	'CE164374_1095'	NA	NA	NA	NA	NA	NA	NA	NA
1055907	'gm1.142_g'	KOG0158	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
558747	'CE558746_3770'	NA	NA	NA	NA	NA	NA	NA	NA
1098444	'estExt_Genemark1.C_220149'	NA	NA	NA	NA	NA	NA	NA	NA
978226	'estExt_Genewise1Plus.C_1_t20062'	KOG2729	5323,9320	NA	NA	NA	NA	NA	NA
1044489	'estExt_fgenesh1_pm.C_290071'	KOG1285	2300	NA	NA	NA	NA	NA	NA
969321	'estExt_Genewise1.C_19_t10002'	NA	NA	NA	NA	NA	NA	NA	NA
1074967	'MIX6865_101_71'	KOG0161	162	NA	NA	NA	NA	NA	NA
1058205	'gm1.2440_g'	NA	NA	NA	NA	NA	NA	NA	NA
1091787	'estExt_Genemark1.C_4_t10031'	KOG1414	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
227552	'CE227551_6191'	KOG0692	2321,6682	NA	NA	NA	NA	NA	NA
978475	'estExt_Genewise1Plus.C_1_t20331'	KOG0284	NA	NA	NA	NA	NA	NA	NA
1025086	'fgenesh1_kg.26_#_104_#_Locus7475v1rpkm8.80'	KOG1685	3708	NA	NA	NA	NA	NA	NA
367579	'CE367578_10384'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
1093008	'estExt_Genemark1.C_6_t10164'	KOG1869	NA	NA	NA	NA	NA	NA	NA
934562	'e_gw1.9.416.1'	NA	NA	NA	NA	NA	NA	NA	NA
1037795	'estExt_fgenesh1_pm.C_30138'	KOG1282	2623,4639,2624,2685	NA	NA	3.4.16.5	NA	NA	NA
1010444	'fgenesh1_pg.15_#_80'	NA	NA	NA	NA	NA	NA	NA	NA
371298	'CE371297_30445'	KOG0296	NA	NA	NA	NA	NA	NA	NA
1053118	'estExt_fgenesh1_pg.C_200240'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1005425	'fgenesh1_pg.3_#_207'	NA	NA	NA	NA	NA	NA	NA	NA
932336	'e_gw1.7.206.1'	NA	5765,5830	NA	NA	NA	NA	NA	NA
286654	'CE286653_5304'	KOG1495	4265,9710,4261,9823,19400,2853,3930,11902,2290,4143,3708,5830	NA	NA	1.1.1.27	NA	NA	NA
1021405	'fgenesh1_kg.13_#_72_#_Locus6829v1rpkm11.79'	KOG2615	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
1074481	'MIX6379_3552_57'	KOG4475	NA	NA	NA	NA	NA	NA	NA
967848	'estExt_Genewise1.C_16_t20139'	KOG4102	NA	NA	NA	NA	NA	NA	NA
1023969	'fgenesh1_kg.21_#_187_#_Locus4138v2rpkm4.89'	NA	9710,23920,2290,3708,5830	NA	NA	NA	NA	NA	NA
249992	'CE249991_387'	NA	NA	NA	NA	NA	NA	NA	NA
926340	'e_gw1.2.1021.1'	NA	NA	NA	NA	NA	NA	NA	NA
1043569	'estExt_fgenesh1_pm.C_220166'	NA	NA	NA	NA	NA	NA	NA	NA
1017173	'fgenesh1_kg.3_#_609_#_Locus9751v1rpkm2.85'	KOG0151	2216,4541	NA	NA	NA	NA	NA	NA
987156	'estExt_Genewise1Plus.C_8_t20160'	NA	NA	NA	NA	NA	NA	NA	NA
1068026	'gm1.12261_g'	KOG2194	4639,5905	NA	NA	NA	NA	NA	NA
454390	'CE454389_17387'	NA	NA	NA	NA	NA	NA	NA	NA
1024330	'fgenesh1_kg.23_#_38_#_Locus5775v1rpkm18.06'	KOG0754	3708,4927,9320,3935,3546	NA	NA	NA	NA	NA	NA
584409	'CE584408_6717'	NA	NA	NA	NA	NA	NA	NA	NA
155741	'CE155740_3765'	NA	NA	NA	NA	NA	NA	NA	NA
1064618	'gm1.8853_g'	NA	NA	NA	NA	NA	NA	NA	NA
1056285	'gm1.520_g'	NA	NA	NA	NA	NA	NA	NA	NA
848126	'CE848125_548'	NA	NA	NA	NA	NA	NA	NA	NA
1085299	'MIX17197_6_46'	KOG3824	NA	NA	NA	NA	NA	NA	NA
1018515	'fgenesh1_kg.6_#_161_#_Locus11231v1rpkm1.34'	NA	NA	NA	NA	NA	NA	NA	NA
251027	'CE251026_5845'	NA	NA	NA	NA	NA	NA	NA	NA
179575	'CE179574_3499'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
1088563	'MIX20461_40767_85'	KOG3844	9907,11802	NA	NA	NA	NA	NA	NA
1010104	'fgenesh1_pg.14_#_84'	KOG0725	2196,3838,4504,5939,5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
1057602	'gm1.1837_g'	KOG3429	NA	NA	NA	NA	NA	NA	NA
297844	'CE297843_27415'	KOG3414	3878,5160	NA	NA	NA	NA	NA	NA
942568	'e_gw1.19.614.1'	NA	NA	NA	NA	NA	NA	NA	NA
1023029	'fgenesh1_kg.18_#_115_#_Locus5853v1rpkm17.51'	NA	NA	NA	NA	NA	NA	NA	NA
749356	'CE749355_5873'	KOG1216	NA	NA	NA	NA	NA	NA	NA
242971	'CE242970_1302'	KOG1286	4977,9321,4927,9320	NA	NA	NA	NA	NA	NA
1023836	'fgenesh1_kg.21_#_54_#_Locus2583v1rpkm58.32'	KOG0047	2536,4283,5077	NA	NA	1.11.1.6	NA	NA	NA
172181	'CE172180_6604'	NA	NA	NA	NA	NA	NA	NA	NA
1004191	'fgenesh1_pg.1_#_487'	KOG3986	3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
1018235	'fgenesh1_kg.5_#_467_#_Locus4051v1rpkm33.09'	KOG1268	NA	NA	NA	NA	NA	NA	NA
920907	'gw1.2.995.1'	KOG1812	NA	NA	NA	NA	NA	NA	NA
1031020	'fgenesh1_pm.10_#_45'	KOG0578	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
1025250	'fgenesh1_kg.27_#_108_#_Locus5725v1rpkm18.41'	KOG1303	NA	NA	NA	NA	NA	NA	NA
577643	'CE577642_2302'	NA	2176	NA	NA	NA	NA	NA	NA
1025859	'fgenesh1_kg.32_#_94_#_Locus2389v1rpkm63.77'	KOG0140	4283,9834,2443,5830	NA	NA	1.3.99.3	NA	NA	NA
987662	'estExt_Genewise1Plus.C_9_t10158'	NA	NA	NA	NA	NA	NA	NA	NA
503505	'CE503504_5209'	KOG3599	NA	NA	NA	NA	NA	NA	NA
1042694	'estExt_fgenesh1_pm.C_180126'	KOG3385	NA	NA	NA	NA	NA	NA	NA
1019478	'fgenesh1_kg.8_#_157_#_Locus5728v1rpkm18.40'	KOG3525	2700,4639,2701	NA	NA	3.4.21.61	NA	NA	NA
1015885	'fgenesh1_kg.1_#_863_#_Locus7190v1rpkm9.95'	KOG0031	3724	NA	NA	NA	NA	NA	NA
320579	'CE320578_7645'	KOG4297	NA	NA	NA	NA	NA	NA	NA
1017991	'fgenesh1_kg.5_#_223_#_Locus3501v1rpkm40.50'	KOG2929	2489,3930,4676	NA	NA	NA	NA	NA	NA
943119	'e_gw1.20.380.1'	KOG0417	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1057560	'gm1.1795_g'	NA	NA	NA	NA	NA	NA	NA	NA
954775	'estExt_Genewise1.C_2_t30158'	KOG3413	NA	NA	NA	NA	NA	NA	NA
984100	'estExt_Genewise1Plus.C_5_t20158'	KOG1270	5830,5846	NA	NA	NA	NA	NA	NA
997142	'estExt_Genewise1Plus.C_21_t10424'	KOG0537	12251,21336	NA	NA	NA	NA	NA	NA
1072144	'MIX4042_2_74'	NA	NA	NA	NA	NA	NA	NA	NA
1061985	'gm1.6220_g'	KOG0386	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
980257	'estExt_Genewise1Plus.C_2_t10417'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
163633	'CE163632_93237'	KOG3221	3930,10248,21262,25106	NA	NA	NA	NA	NA	NA
1031145	'fgenesh1_pm.10_#_170'	KOG1804	NA	NA	NA	NA	NA	NA	NA
1024348	'fgenesh1_kg.23_#_56_#_Locus4395v1rpkm29.29'	KOG0169	3003,5250,5323,2830,4758	NA	NA	3.1.4.11	NA	NA	NA
695394	'CE695393_19268'	KOG0118	2175	NA	NA	NA	NA	NA	NA
935395	'e_gw1.10.745.1'	KOG1674	85,12144,24549	NA	NA	NA	NA	NA	NA
1048931	'estExt_fgenesh1_pg.C_70088'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
1023624	'fgenesh1_kg.20_#_118_#_Locus192v1rpkm786.36'	KOG3494	3932,4287,5803	NA	NA	1.10.2.2	NA	NA	NA
659217	'CE659216_4210'	NA	NA	NA	NA	NA	NA	NA	NA
972484	'estExt_Genewise1.C_24_t10077'	KOG4701	3736,3827,4504,5814,2745	NA	NA	3.2.1.3	NA	NA	NA
392952	'CE392951_357'	NA	NA	NA	NA	NA	NA	NA	NA
271143	'CE271142_2038'	NA	NA	NA	NA	NA	NA	NA	NA
1041160	'estExt_fgenesh1_pm.C_120156'	KOG0395	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
930619	'e_gw1.5.1092.1'	KOG2510	2196,3838,4504,19030,21401,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
264360	'CE264359_4690'	KOG1128	NA	NA	NA	NA	NA	NA	NA
1063214	'gm1.7449_g'	NA	NA	NA	NA	NA	NA	NA	NA
198541	'CE198540_585'	NA	NA	NA	NA	NA	NA	NA	NA
1014968	'fgenesh1_pg.48_#_10'	KOG4809	NA	NA	NA	NA	NA	NA	NA
269013	'CE269012_24857'	KOG1405	2333,7039,6140,13063	NA	NA	2.6.1.19	NA	NA	NA
589926	'CE589925_14197'	KOG0059	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
1076552	'MIX8450_201_26'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1004729	'fgenesh1_pg.2_#_151'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
963664	'estExt_Genewise1.C_11_t20050'	KOG1575	9710,22091	NA	NA	1.1.1.91	NA	NA	NA
1020658	'fgenesh1_kg.11_#_102_#_Locus2193v1rpkm70.21'	KOG0590	3043,3736,4602,3079,3045	NA	NA	2.7.1.37	NA	NA	NA
7219	'CE7218_57'	NA	NA	NA	NA	NA	NA	NA	NA
1015919	'fgenesh1_kg.1_#_897_#_Locus4283v1rpkm30.38'	KOG0526	2176,3838	NA	NA	NA	NA	NA	NA
985017	'estExt_Genewise1Plus.C_6_t20036'	KOG0156	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
46424	'CE46423_1651'	NA	NA	NA	NA	NA	NA	NA	NA
1020109	'fgenesh1_kg.9_#_373_#_Locus4848v1rpkm25.34'	KOG3989	NA	NA	NA	NA	NA	NA	NA
1066099	'gm1.10334_g'	NA	NA	NA	NA	NA	NA	NA	NA
627061	'CE627060_8734'	KOG3937	NA	NA	NA	NA	NA	NA	NA
1066984	'gm1.11219_g'	NA	NA	NA	NA	NA	NA	NA	NA
925969	'e_gw1.2.157.1'	NA	NA	NA	NA	NA	NA	NA	NA
834220	'CE834219_880'	NA	NA	NA	NA	NA	NA	NA	NA
1082511	'MIX14409_8_56'	KOG0504	NA	NA	NA	NA	NA	NA	NA
1008700	'fgenesh1_pg.10_#_152'	NA	NA	NA	NA	NA	NA	NA	NA
1030232	'fgenesh1_pm.8_#_7'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
1023281	'fgenesh1_kg.19_#_72_#_Locus305v1rpkm519.15'	KOG2317	NA	NA	NA	NA	NA	NA	NA
1019995	'fgenesh1_kg.9_#_259_#_Locus6107v1rpkm15.95'	KOG2809	2175,3827	NA	NA	NA	NA	NA	NA
987620	'estExt_Genewise1Plus.C_9_t10114'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
1001646	'estExt_Genewise1Plus.C_330212'	NA	NA	NA	NA	NA	NA	NA	NA
1046026	'estExt_fgenesh1_pg.C_1_t20102'	KOG4431	NA	NA	NA	NA	NA	NA	NA
1045984	'estExt_fgenesh1_pg.C_1_t20055'	KOG0613	NA	NA	NA	NA	NA	NA	NA
1017851	'fgenesh1_kg.5_#_83_#_Locus7189v3rpkm0.51_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
119259	'CE119258_11583'	NA	NA	NA	NA	NA	NA	NA	NA
1092572	'estExt_Genemark1.C_5_t10258'	NA	NA	NA	NA	NA	NA	NA	NA
928600	'e_gw1.4.1121.1'	KOG4805	NA	NA	NA	NA	NA	NA	NA
1022243	'fgenesh1_kg.15_#_267_#_Locus5657v1rpkm18.97'	NA	NA	NA	NA	NA	NA	NA	NA
639688	'CE639687_20230'	KOG2188	2216,3708	NA	NA	NA	NA	NA	NA
941675	'e_gw1.17.43.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
1015551	'fgenesh1_kg.1_#_529_#_Locus961v1rpkm166.29'	NA	NA	NA	NA	NA	NA	NA	NA
1019556	'fgenesh1_kg.8_#_235_#_Locus4916v1rpkm24.75'	KOG2434	NA	NA	NA	NA	NA	NA	NA
1016404	'fgenesh1_kg.2_#_477_#_Locus5477v1rpkm20.26'	KOG1289	4927,9320	NA	NA	NA	NA	NA	NA
308412	'CE308411_180'	KOG1973	3727,5939	NA	NA	NA	NA	NA	NA
1026452	'fgenesh1_kg.39_#_58_#_Locus22v3rpkm2.69_PRE'	NA	4283,9710,6664,24783,2290,13044,13063	NA	NA	NA	NA	NA	NA
1023905	'fgenesh1_kg.21_#_123_#_Locus2715v1rpkm55.25'	KOG1922	NA	NA	NA	NA	NA	NA	NA
1017636	'fgenesh1_kg.4_#_436_#_Locus4025v1rpkm33.43'	NA	2290,21295,2343	NA	NA	2.7.7.53	NA	NA	NA
9293	'CE9292_13629'	KOG3450	NA	NA	NA	NA	NA	NA	NA
240583	'CE240582_7276'	NA	NA	NA	NA	NA	NA	NA	NA
956202	'estExt_Genewise1.C_4_t10116'	KOG2517	4143,11431	NA	NA	2.7.1.47	NA	NA	NA
997642	'estExt_Genewise1Plus.C_22_t10340'	KOG4690	NA	NA	NA	NA	NA	NA	NA
1011175	'fgenesh1_pg.17_#_213'	NA	19030,6443,7030,5830,10031,2176	NA	NA	NA	NA	NA	NA
941799	'e_gw1.18.535.1'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
935362	'e_gw1.10.601.1'	KOG1604	4143,10048,2290,13135,2478	NA	NA	5.1.3.3	NA	NA	NA
997182	'estExt_Genewise1Plus.C_21_t10464'	NA	NA	NA	NA	NA	NA	NA	NA
1098996	'estExt_Genemark1.C_250001'	NA	NA	NA	NA	NA	NA	NA	NA
1052675	'estExt_fgenesh1_pg.C_190040'	KOG4066	NA	NA	NA	NA	NA	NA	NA
1042473	'estExt_fgenesh1_pm.C_170152'	KOG2638	5830,9977,2431	NA	NA	2.7.7.9	NA	NA	NA
1006091	'fgenesh1_pg.4_#_286'	KOG1611	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
950211	'e_gw1.38.26.1'	KOG1869	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
1027993	'fgenesh1_pm.2_#_353'	KOG0039	3721,4283,9321,9710,23919,287	NA	NA	NA	NA	NA	NA
1018522	'fgenesh1_kg.6_#_168_#_Locus323v1rpkm490.75'	KOG1714	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
938893	'e_gw1.14.267.1'	NA	2290	NA	NA	NA	NA	NA	NA
959705	'estExt_Genewise1.C_7_t10259'	KOG2038	3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
940516	'e_gw1.16.619.1'	KOG4020	NA	NA	NA	NA	NA	NA	NA
992661	'estExt_Genewise1Plus.C_15_t10028'	NA	NA	NA	NA	NA	NA	NA	NA
939371	'e_gw1.14.814.1'	KOG2848	5830,6075,2307,6286,9320	NA	NA	2.3.1.51	NA	NA	NA
379603	'CE379602_9217'	NA	NA	NA	NA	NA	NA	NA	NA
1024138	'fgenesh1_kg.22_#_87_#_Locus1589v1rpkm97.51'	KOG2304	4760,9710,2290,3708,5830,6322	NA	NA	1.1.1.157	NA	NA	NA
1065916	'gm1.10151_g'	NA	NA	NA	NA	NA	NA	NA	NA
1024363	'fgenesh1_kg.23_#_71_#_Locus8039v4rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1004433	'fgenesh1_pg.1_#_729'	NA	NA	NA	NA	NA	NA	NA	NA
1035174	'fgenesh1_pm.27_#_69'	NA	NA	NA	NA	NA	NA	NA	NA
158049	'CE158048_94080'	NA	NA	NA	NA	NA	NA	NA	NA
1038307	'estExt_fgenesh1_pm.C_40194'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
905852	'gw1.4.543.1'	KOG2277	2353,16887	NA	NA	2.7.7.7	NA	NA	NA
967093	'estExt_Genewise1.C_15_t20105'	KOG0157	2888,3721,4283,12251,23314	NA	NA	1.14.13.30	NA	NA	NA
800888	'CE800887_15065'	KOG2697	110,2799,3009,3010,5830,9710	NA	NA	NA	NA	NA	NA
727821	'CE727820_12138'	KOG0621	NA	NA	NA	NA	NA	NA	NA
1023197	'fgenesh1_kg.18_#_283_#_Locus5783v3rpkm3.56'	KOG3346	NA	NA	NA	NA	NA	NA	NA
944890	'e_gw1.22.588.1'	KOG0748	9321	NA	NA	NA	NA	NA	NA
1019829	'fgenesh1_kg.9_#_93_#_Locus6520v1rpkm13.51'	KOG1195	162,3174,3736,3930,4556,4563,3172,4561	NA	NA	6.1.1.19	NA	NA	NA
