#proteinId	gotermId	goName	gotermType	goAcc
48029	8400	protein transport	biological_process	GO:0015031
48504	162	nucleotide binding	molecular_function	GO:0000166
49600	12251	heme binding	molecular_function	GO:0020037
49600	21336	transition metal ion binding	molecular_function	GO:0046914
49600	2584	dihydrofolate reductase activity	molecular_function	GO:0004146
49985	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
49985	19239	cobyrinate a,c-diamide synthase activity	molecular_function	GO:0043775
49985	23826	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	GO:0050567
50495	2175	nucleic acid binding	molecular_function	GO:0003676
50495	2216	RNA binding	molecular_function	GO:0003723
50495	3708	binding	molecular_function	GO:0005488
52021	4977	amino acid transport	biological_process	GO:0006865
52021	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
52021	9320	membrane	cellular_component	GO:0016020
52021	4927	transport	biological_process	GO:0006810
52654	5830	metabolic process	biological_process	GO:0008152
52654	9710	oxidoreductase activity	molecular_function	GO:0016491
52654	2290	catalytic activity	molecular_function	GO:0003824
52654	3708	binding	molecular_function	GO:0005488
52654	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
52654	248	3-keto sterol reductase activity	molecular_function	GO:0000253
52654	2477	aldo-keto reductase activity	molecular_function	GO:0004033
52654	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
52654	2886	mevaldate reductase activity	molecular_function	GO:0004495
52654	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
52654	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
52654	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
52654	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
52654	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
52654	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
52654	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
52654	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
52654	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
52654	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
52654	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
53407	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
53407	19152	post-translational protein modification	biological_process	GO:0043687
53407	24495	regulation of protein metabolic process	biological_process	GO:0051246
53657	6667	biosynthetic process	biological_process	GO:0009058
53657	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
54030	2196	transcription factor activity	molecular_function	GO:0003700
54030	3838	nucleus	cellular_component	GO:0005634
54030	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
54030	5939	zinc ion binding	molecular_function	GO:0008270
54033	2205	transcription elongation regulator activity	molecular_function	GO:0003711
54033	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
54033	4506	regulation of transcription from RNA polymerase II promoter	biological_process	GO:0006357
54692	3546	transporter activity	molecular_function	GO:0005215
54692	4927	transport	biological_process	GO:0006810
54692	9321	integral to membrane	cellular_component	GO:0016021
54985	2196	transcription factor activity	molecular_function	GO:0003700
54985	3838	nucleus	cellular_component	GO:0005634
54985	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
54985	5939	zinc ion binding	molecular_function	GO:0008270
55878	9320	membrane	cellular_component	GO:0016020
55878	12906	metal ion transport	biological_process	GO:0030001
55878	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
55915	3978	endoplasmic reticulum membrane	cellular_component	GO:0005789
55915	4637	GPI anchor biosynthetic process	biological_process	GO:0006506
55915	9321	integral to membrane	cellular_component	GO:0016021
56126	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
56126	4143	carbohydrate metabolic process	biological_process	GO:0005975
56217	3546	transporter activity	molecular_function	GO:0005215
56217	4927	transport	biological_process	GO:0006810
56217	9321	integral to membrane	cellular_component	GO:0016021
56589	3422	ARF guanyl-nucleotide exchange factor activity	molecular_function	GO:0005086
56589	3827	intracellular	cellular_component	GO:0005622
56589	14847	regulation of ARF protein signal transduction	biological_process	GO:0032012
56667	5939	zinc ion binding	molecular_function	GO:0008270
56667	9710	oxidoreductase activity	molecular_function	GO:0016491
56667	2290	catalytic activity	molecular_function	GO:0003824
56667	3708	binding	molecular_function	GO:0005488
56667	5830	metabolic process	biological_process	GO:0008152
56667	2393	L-iditol 2-dehydrogenase activity	molecular_function	GO:0003939
57787	2196	transcription factor activity	molecular_function	GO:0003700
57787	3838	nucleus	cellular_component	GO:0005634
57787	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
57787	5939	zinc ion binding	molecular_function	GO:0008270
57787	2176	DNA binding	molecular_function	GO:0003677
57787	4499	transcription	biological_process	GO:0006350
58476	2290	catalytic activity	molecular_function	GO:0003824
58476	9320	membrane	cellular_component	GO:0016020
59262	2290	catalytic activity	molecular_function	GO:0003824
59262	5830	metabolic process	biological_process	GO:0008152
59262	2740	fumarylacetoacetase activity	molecular_function	GO:0004334
59262	6681	aromatic amino acid family metabolic process	biological_process	GO:0009072
59860	4758	lipid metabolic process	biological_process	GO:0006629
59860	5830	metabolic process	biological_process	GO:0008152
60210	281	magnesium ion binding	molecular_function	GO:0000287
60210	3109	pyruvate kinase activity	molecular_function	GO:0004743
60210	4261	glycolysis	biological_process	GO:0006096
60210	13801	potassium ion binding	molecular_function	GO:0030955
60210	2290	catalytic activity	molecular_function	GO:0003824
60397	3827	intracellular	cellular_component	GO:0005622
60424	3024	polynucleotide 5'-phosphatase activity	molecular_function	GO:0004651
60424	3838	nucleus	cellular_component	GO:0005634
60424	4518	mRNA capping	biological_process	GO:0006370
60682	162	nucleotide binding	molecular_function	GO:0000166
60682	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
60682	3736	ATP binding	molecular_function	GO:0005524
60682	3930	cytoplasm	cellular_component	GO:0005737
60682	4556	translation	biological_process	GO:0006412
60682	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
60682	3838	nucleus	cellular_component	GO:0005634
61700	3546	transporter activity	molecular_function	GO:0005215
61700	4927	transport	biological_process	GO:0006810
61700	9321	integral to membrane	cellular_component	GO:0016021
61983	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
61983	4143	carbohydrate metabolic process	biological_process	GO:0005975
61983	2946	chitinase activity	molecular_function	GO:0004568
61983	6462	endochitinase activity	molecular_function	GO:0008843
62362	3546	transporter activity	molecular_function	GO:0005215
62362	4927	transport	biological_process	GO:0006810
62362	9321	integral to membrane	cellular_component	GO:0016021
62378	3006	phosphopantothenate--cysteine ligase activity	molecular_function	GO:0004632
62904	2196	transcription factor activity	molecular_function	GO:0003700
62904	3838	nucleus	cellular_component	GO:0005634
62904	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
62904	5939	zinc ion binding	molecular_function	GO:0008270
62904	2176	DNA binding	molecular_function	GO:0003677
62904	4499	transcription	biological_process	GO:0006350
63326	4925	regulation of nitrogen utilization	biological_process	GO:0006808
63326	9773	transcription repressor activity	molecular_function	GO:0016564
63326	2290	catalytic activity	molecular_function	GO:0003824
63326	3708	binding	molecular_function	GO:0005488
63326	5830	metabolic process	biological_process	GO:0008152
64134	2196	transcription factor activity	molecular_function	GO:0003700
64134	3838	nucleus	cellular_component	GO:0005634
64134	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
64134	5939	zinc ion binding	molecular_function	GO:0008270
64134	2176	DNA binding	molecular_function	GO:0003677
64134	4499	transcription	biological_process	GO:0006350
64471	2176	DNA binding	molecular_function	GO:0003677
64471	3875	chromatin silencing complex	cellular_component	GO:0005677
64471	4492	chromatin silencing	biological_process	GO:0006342
64471	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
64471	4609	protein amino acid deacetylation	biological_process	GO:0006476
64471	5939	zinc ion binding	molecular_function	GO:0008270
64471	10293	NAD-dependent histone deacetylase activity	molecular_function	GO:0017136
64471	24535	NAD binding	molecular_function	GO:0051287
64471	6553	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity	molecular_function	GO:0008939
64564	2196	transcription factor activity	molecular_function	GO:0003700
64564	3838	nucleus	cellular_component	GO:0005634
64564	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
64564	5939	zinc ion binding	molecular_function	GO:0008270
64685	3721	iron ion binding	molecular_function	GO:0005506
64685	12251	heme binding	molecular_function	GO:0020037
64685	4283	electron transport	biological_process	GO:0006118
64685	9710	oxidoreductase activity	molecular_function	GO:0016491
64685	6555	nitric oxide dioxygenase activity	molecular_function	GO:0008941
68172	4929	cation transport	biological_process	GO:0006812
68172	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
68172	9321	integral to membrane	cellular_component	GO:0016021
69581	3546	transporter activity	molecular_function	GO:0005215
69581	4927	transport	biological_process	GO:0006810
69581	9321	integral to membrane	cellular_component	GO:0016021
69691	2290	catalytic activity	molecular_function	GO:0003824
69691	5830	metabolic process	biological_process	GO:0008152
69691	2861	long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0004467
69691	8961	fatty-acid ligase activity	molecular_function	GO:0015645
69691	14792	short-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031955
69691	14793	medium-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031956
69691	14794	very-long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031957
71902	3043	protein kinase activity	molecular_function	GO:0004672
71902	3736	ATP binding	molecular_function	GO:0005524
71902	4602	protein amino acid phosphorylation	biological_process	GO:0006468
71902	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
71902	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
71902	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
71902	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
71902	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
71902	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
71902	3050	casein kinase activity	molecular_function	GO:0004680
71902	3051	casein kinase I activity	molecular_function	GO:0004681
71902	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
71902	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
71902	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
71902	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
71902	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
71902	3067	atypical protein kinase C activity	molecular_function	GO:0004700
71902	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
71902	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
71902	3071	JUN kinase activity	molecular_function	GO:0004705
71902	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
71902	3074	MAP kinase kinase activity	molecular_function	GO:0004708
71902	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
71902	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
71902	3084	Janus kinase activity	molecular_function	GO:0004718
71902	6004	MAP kinase 1 activity	molecular_function	GO:0008338
71902	6005	MP kinase activity	molecular_function	GO:0008339
71902	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
71902	6196	JUN kinase kinase activity	molecular_function	GO:0008545
71902	10102	MAP kinase 2 activity	molecular_function	GO:0016908
71902	10103	SAP kinase activity	molecular_function	GO:0016909
71902	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
