proteinId	kogID
447200	KOG0158
343015	KOG0255
338955	KOG0496
205893	KOG2071
425272	KOG0885
422026	KOG3049
434137	KOG1607
419180	KOG1204
417306	KOG1187
453012	KOG1911
315482	KOG3277
352944	KOG0495
485398	KOG2250
90567	KOG0191
232774	KOG4011
325657	KOG0352
434607	KOG1869
484031	KOG1202
135900	KOG0666
39118	KOG4211
419980	KOG1924
352563	KOG1252
496300	KOG3867
421938	KOG3905
133886	KOG0123
423235	KOG1721
490164	KOG1200
366418	KOG0496
428676	KOG1186
384327	KOG0055
424876	KOG4157
422883	KOG0998
84932	KOG2517
367683	KOG3237
490346	KOG2084
188869	KOG0735
281789	KOG1968
437311	KOG2393
340976	KOG1339
422607	KOG0771
416580	KOG2402
359745	KOG2584
428090	KOG2747
394973	KOG1399
459669	KOG1694
421621	KOG1205
210998	KOG2655
91868	KOG1178
50431	KOG0725
429016	KOG1575
151243	KOG2495
489774	KOG0786
427783	KOG1729
427837	KOG1389
428264	KOG4178
101031	KOG3998
435186	KOG0255
417486	KOG3405
401849	KOG1184
443512	KOG0157
451413	KOG0156
384437	KOG0255
416555	KOG1528
169593	KOG0118
376797	KOG1869
494647	KOG3253
447242	KOG1216
364036	KOG2484
455610	KOG2992
383476	KOG0375
439091	KOG1840
487187	KOG1210
426529	KOG3067
354422	KOG0206
403198	KOG3196
428487	KOG0045
152223	KOG0845
418353	KOG1570
374525	KOG1255
395193	KOG0254
425533	KOG0785
434785	KOG0023
462952	KOG0504
426064	KOG0851
163304	KOG2424
401008	KOG4389
248834	KOG0227
339759	KOG0254
96945	KOG2133
417429	KOG1078
422925	KOG2126
419405	KOG2260
417666	KOG2520
496077	KOG1502
340240	KOG2743
490241	KOG2757
444460	KOG1212
424119	KOG1430
422396	KOG3060
319029	KOG4177
371022	KOG0770
342813	KOG2047
52782	KOG0254
422040	KOG4157
363926	KOG2102
45271	KOG3337
423688	KOG1549
462814	KOG2741
466473	KOG0760
48170	KOG0158
496928	KOG1110
458083	KOG4297
418867	KOG1377
391828	KOG0747
410727	KOG2289
236899	KOG4204
428271	KOG0024
494554	KOG2708
491783	KOG1502
369304	KOG1289
346790	KOG2330
46554	KOG0039
491424	KOG4210
358288	KOG0459
401668	KOG0684
373853	KOG0867
106775	KOG2887
358626	KOG1192
456050	KOG2984
267501	KOG1878
44140	KOG1282
383154	KOG3742
161732	KOG0016
397585	KOG2029
184496	KOG0744
420021	KOG1812
420648	KOG3957
425199	KOG1164
445776	KOG0039
370035	KOG2478
435490	KOG2776
252429	KOG4297
489336	KOG0276
448565	KOG1592
420108	KOG1520
424724	KOG2220
489077	KOG2050
422047	KOG2177
477420	KOG1815
474740	KOG3043
384458	KOG0335
322817	KOG1944
400747	KOG2318
250482	KOG2654
400464	KOG0287
461082	KOG1869
422012	KOG4353
350923	KOG0236
441012	KOG0161
435302	KOG0255
347552	KOG1399
394475	KOG1287
432834	KOG2195
337525	KOG0374
112141	KOG0682
457998	KOG4674
155051	KOG2116
439157	KOG2938
471745	KOG1459
426505	KOG4203
465763	KOG2027
485266	KOG1535
481635	KOG4236
424998	KOG0024
436704	KOG2195
193406	KOG4629
417813	KOG2596
353116	KOG0118
438168	KOG0281
465635	KOG0887
417052	KOG3292
429249	KOG3035
442780	KOG3623
426424	KOG3302
269937	KOG1515
356735	KOG0048
222533	KOG0234
388488	KOG2195
458654	KOG2858
495839	KOG3854
389853	KOG4462
425991	KOG1142
444881	KOG0255
424143	KOG0358
355002	KOG0693
272621	KOG1879
495214	KOG1216
491634	KOG0901
410985	KOG2221
442652	KOG2862
344488	KOG1869
461930	KOG0519
430892	KOG0967
377919	KOG2367
466709	KOG3696
421801	KOG2153
465776	KOG4231
468800	KOG0158
469022	KOG0691
435193	KOG1485
358093	KOG0525
489136	KOG1848
417173	KOG0151
426707	KOG2499
82464	KOG1326
488615	KOG1208
428750	KOG1478
408813	KOG2043
428460	KOG1706
3198	KOG1947
340459	KOG1292
391526	KOG1536
379061	KOG0255
419219	KOG1539
420054	KOG0305
466797	KOG0182
443756	KOG0289
378085	KOG2798
420157	KOG3892
472389	KOG1238
461645	KOG3986
465651	KOG0017
422419	KOG1874
353163	KOG0101
491631	KOG1196
476069	KOG1124
428450	KOG1003
425923	KOG1534
357101	KOG1642
406510	KOG1187
420525	KOG2140
465168	KOG0254
199134	KOG1597
424771	KOG1638
488185	KOG1192
417733	KOG0810
421023	KOG1448
403723	KOG0115
469104	KOG0101
418065	KOG1208
428890	KOG1754
55203	KOG0172
425567	KOG2806
458628	KOG2487
197650	KOG0849
489184	KOG4169
418209	KOG0227
372904	KOG2180
82771	KOG1839
419450	KOG1515
465343	KOG0254
339587	KOG2504
477224	KOG2614
431201	KOG1721
456603	KOG0274
490020	KOG2533
438095	KOG4179
344698	KOG3627
423011	KOG3206
426357	KOG0169
439460	KOG1061
393513	KOG2702
94604	KOG1878
494579	KOG1216
200914	KOG1826
359907	KOG1153
388905	KOG0214
275569	KOG0075
451723	KOG4201
420916	KOG0391
359882	KOG1200
397178	KOG2291
458384	KOG1878
458171	KOG1235
352713	KOG0537
346180	KOG2410
487051	KOG3896
51157	KOG2992
445563	KOG0439
419044	KOG2958
444392	KOG1869
207234	KOG1564
423327	KOG2204
425184	KOG2950
404601	KOG3089
477956	KOG1515
421300	KOG3851
15493	KOG1309
470001	KOG0409
406246	KOG2537
450120	KOG4826
422127	KOG1869
425061	KOG0186
210724	KOG2084
429184	KOG0531
405403	KOG1577
428204	KOG1187
434531	KOG0134
350800	KOG1981
426538	KOG0254
420200	KOG0605
402810	KOG2387
232630	KOG2401
417880	KOG0730
425960	KOG0226
426441	KOG1625
344829	KOG1270
479460	KOG1263
438850	KOG2992
350704	KOG2763
17161	KOG1216
426951	KOG0156
426921	KOG0559
390829	KOG2576
437924	KOG4245
454425	KOG0610
464625	KOG0254
484366	KOG1282
473848	KOG2806
494581	KOG3412
429504	KOG1677
421165	KOG1981
392809	KOG0255
474726	KOG2450
409315	KOG1831
441645	KOG1274
457106	KOG0202
403604	KOG3200
38665	KOG1869
476811	KOG3889
23110	KOG1382
350562	KOG4197
439584	KOG2820
383514	KOG0158
344872	KOG0039
463640	KOG0934
439405	KOG4720
427206	KOG0767
433813	KOG2270
244364	KOG1165
457316	KOG2495
392917	KOG0846
490055	KOG1216
479875	KOG2533
408083	KOG1742
411788	KOG0157
344785	KOG1208
249220	KOG0161
372606	KOG0519
445534	KOG1289
200762	KOG4443
423995	KOG2693
376760	KOG1567
342932	KOG0254
278246	KOG1283
431045	KOG1577
99642	KOG2566
468637	KOG4123
370914	KOG3731
448636	KOG1721
419777	KOG1474
164724	KOG3847
469808	KOG1812
446522	KOG3056
135120	KOG3508
469912	KOG0065
446777	KOG1721
458448	KOG2510
421312	KOG3300
422781	KOG1654
459914	KOG0056
456109	KOG1018
391313	KOG0255
344408	KOG3446
487734	KOG0255
382346	KOG0434
418600	KOG0440
442049	KOG2391
418627	KOG0150
478323	KOG0391
344157	KOG0255
341276	KOG2230
424120	KOG4784
472356	KOG0254
437307	KOG1231
337168	KOG3991
233893	KOG3914
365783	KOG0859
422174	KOG0298
490786	KOG4415
368107	KOG1721
494600	KOG1041
18011	KOG2915
497557	KOG3311
481052	KOG1488
371273	KOG1208
413582	KOG2922
344226	KOG1869
339596	KOG0867
424005	KOG2742
366105	KOG3414
462063	KOG1080
337682	KOG4805
423779	KOG4146
440448	KOG1577
266658	KOG0601
348366	KOG2913
139073	KOG1208
242539	KOG4363
384783	KOG3033
404776	KOG1869
426901	KOG0173
428116	KOG1620
457706	KOG3066
497221	KOG3968
473289	KOG0756
462126	KOG1511
428882	KOG2444
420041	KOG3001
428286	KOG1707
235086	KOG1896
346935	KOG1238
86859	KOG4410
422778	KOG4130
400960	KOG2100
408125	KOG1605
418374	KOG4012
422032	KOG1869
470275	KOG0254
369868	KOG0692
420910	KOG4170
192180	KOG0384
429235	KOG2628
429664	KOG4674
386538	KOG2565
284207	KOG4157
379040	KOG0089
418975	KOG2806
417690	KOG2411
174556	KOG2655
431788	KOG4245
422653	KOG1187
340829	KOG3833
432867	KOG1471
418237	KOG0768
421243	KOG2615
103638	KOG3303
371229	KOG0504
401389	KOG3800
386358	KOG2533
487579	KOG0449
347468	KOG1195
443991	KOG1198
412644	KOG0108
382373	KOG1581
445166	KOG4821
494219	KOG0893
418701	KOG4234
9977	KOG2785
485211	KOG4157
359397	KOG1515
466268	KOG2043
432041	KOG0198
432370	KOG2388
412613	KOG1257
19012	KOG1238
456693	KOG1176
426198	KOG4593
360116	KOG0748
427488	KOG2665
354609	KOG0245
496958	KOG3779
418085	KOG0925
440351	KOG1211
494211	KOG4580
423903	KOG0810
323531	KOG0863
361392	KOG0419
465815	KOG4157
428436	KOG2404
50425	KOG4157
389213	KOG1815
365045	KOG0952
216880	KOG1874
381289	KOG1394
404066	KOG1015
427149	KOG0721
254819	KOG4231
368998	KOG4501
441458	KOG0743
444106	KOG2614
478035	KOG0023
457822	KOG0252
428384	KOG1312
343920	KOG0254
458161	KOG0118
371665	KOG2992
22273	KOG2051
418186	KOG2909
459224	KOG3798
356070	KOG2504
339878	KOG0254
427035	KOG2084
156892	KOG2510
369192	KOG1810
495119	KOG1721
477738	KOG1231
180704	KOG4157
416956	KOG1123
332835	KOG4177
159102	KOG0024
447645	KOG1721
428077	KOG0372
474517	KOG0156
397112	KOG0762
425307	KOG1066
451566	KOG0591
330466	KOG1418
476234	KOG4177
17425	KOG1162
264541	KOG3328
180686	KOG0589
363348	KOG1235
365987	KOG1134
405804	KOG1216
456447	KOG0092
419814	KOG1936
491969	KOG0379
421990	KOG4283
416920	KOG4388
421160	KOG1216
386491	KOG0534
289126	KOG4743
488460	KOG1216
120241	KOG2436
182782	KOG2111
443393	KOG1761
352102	KOG0615
433461	KOG2992
496798	KOG2900
491265	KOG3216
412742	KOG0115
340634	KOG1216
422961	KOG1376
425503	KOG2255
418394	KOG4151
8092	KOG2184
422251	KOG0185
339463	KOG2533
463779	KOG3062
391462	KOG0455
364528	KOG3770
477057	KOG0022
364136	KOG4386
424395	KOG1187
421415	KOG0165
442491	KOG2667
495906	KOG4603
452132	KOG0245
426063	KOG3043
381230	KOG0143
347395	KOG2533
417046	KOG0888
459257	KOG4323
13736	KOG2254
444735	KOG0059
475315	KOG0503
410400	KOG1575
428739	KOG2296
370487	KOG0215
426443	KOG2992
86191	KOG1575
339509	KOG0773
409622	KOG1224
428639	KOG3295
342928	KOG2181
493442	KOG1374
371659	KOG0143
477400	KOG0254
421363	KOG3979
340464	KOG0055
354594	KOG0255
276697	KOG0395
488386	KOG1216
110479	KOG1548
132841	KOG1721
441412	KOG1208
338244	KOG1202
417807	KOG2105
416246	KOG1989
469762	KOG0255
496133	KOG2335
420305	KOG2827
440334	KOG1186
399877	KOG2450
376296	KOG3434
416084	KOG4336
356325	KOG2510
398423	KOG1303
229523	KOG1153
433410	KOG2983
357138	KOG1001
251188	KOG1630
414194	KOG1717
21281	KOG2422
492451	KOG1911
422154	KOG0294
377233	KOG2054
450788	KOG1231
400806	KOG1287
408611	KOG0118
453056	KOG1982
386474	KOG2504
415949	KOG1216
429074	KOG1817
57731	KOG0192
473165	KOG0685
461359	KOG0725
419849	KOG0364
252946	KOG1472
442343	KOG4346
430038	KOG0788
445823	KOG4650
422817	KOG4366
140378	KOG4274
423075	KOG0756
403643	KOG1216
497747	KOG1035
360592	KOG0502
418152	KOG1649
463156	KOG1198
440995	KOG0190
412296	KOG1269
431602	KOG2450
239935	KOG0712
386102	KOG1674
206867	KOG1187
427971	KOG1060
382096	KOG0510
417224	KOG4835
58972	KOG1216
410714	KOG0118
418528	KOG0650
365746	KOG1232
459448	KOG1869
248690	KOG1575
454841	KOG1721
452629	KOG4081
477389	KOG0471
376862	KOG1939
340615	KOG3314
420095	KOG1383
415593	KOG4388
385785	KOG0337
433196	KOG1577
424729	KOG0725
8727	KOG2949
456845	KOG0734
367445	KOG2817
450234	KOG2510
363223	KOG1415
459067	KOG0817
442522	KOG2877
441135	KOG1198
239258	KOG0101
426769	KOG1596
122098	KOG4443
420472	KOG3403
429418	KOG4157
419990	KOG0255
442134	KOG2248
343342	KOG0585
463677	KOG0875
342723	KOG1361
390691	KOG2533
445766	KOG4484
484963	KOG2741
484448	KOG0254
417476	KOG2915
38964	KOG0305
461640	KOG1525
482790	KOG2614
422008	KOG3499
356022	KOG3887
386362	KOG2504
418263	KOG0236
396517	KOG2337
322710	KOG1869
424778	KOG0405
470548	KOG1878
416638	KOG0279
339896	KOG0583
343313	KOG0700
435348	KOG1303
491671	KOG1198
153645	KOG0519
81606	KOG1187
431321	KOG3184
391926	KOG0255
449464	KOG1685
414245	KOG0011
398575	KOG0053
388776	KOG0254
385706	KOG2356
81298	KOG0254
424988	KOG1993
452128	KOG3797
331860	KOG1575
8335	KOG1869
427128	KOG1727
432062	KOG1216
6486	KOG0789
353805	KOG0756
147018	KOG2992
414346	KOG4415
484514	KOG0156
426832	KOG1471
491344	KOG4701
441116	KOG2615
467986	KOG1187
457083	KOG1178
413986	KOG1793
431968	KOG2648
416979	KOG0497
458920	KOG2614
418550	KOG0884
494007	KOG4699
34087	KOG3439
466340	KOG4100
462823	KOG1187
436201	KOG1721
14068	KOG2992
429887	KOG3227
257838	KOG3712
448794	KOG0759
423378	KOG0056
424373	KOG0634
458787	KOG3216
375159	KOG3127
431309	KOG1906
429244	KOG2992
351676	KOG0108
425335	KOG0726
421106	KOG1399
459250	KOG1134
426890	KOG1550
58345	KOG1951
364926	KOG2820
474752	KOG0023
337758	KOG0946
457200	KOG0254
435942	KOG0032
466322	KOG2533
58003	KOG2641
465098	KOG0672
349217	KOG2178
146376	KOG3671
93484	KOG4574
347024	KOG4389
417902	KOG0255
422017	KOG0784
372002	KOG3699
487534	KOG2533
22136	KOG4568
456586	KOG1655
386347	KOG1411
467104	KOG2595
420980	KOG1637
222595	KOG4480
337030	KOG4210
427063	KOG0946
411177	KOG1290
418256	KOG0588
491793	KOG0504
422917	KOG2992
422640	KOG2810
427760	KOG4129
401550	KOG1216
437867	KOG2084
489163	KOG2620
442624	KOG3189
420674	KOG1472
287463	KOG3791
370182	KOG0891
433654	KOG4002
442228	KOG2614
463236	KOG1205
283278	KOG0849
438397	KOG2230
401064	KOG1515
171135	KOG1472
342977	KOG1339
124994	KOG0055
414659	KOG0958
421009	KOG3301
175032	KOG2992
492183	KOG1196
418404	KOG1035
340056	KOG1008
426213	KOG2913
23374	KOG4324
32466	KOG0379
72619	KOG1784
371198	KOG4288
490543	KOG0572
408287	KOG4389
428355	KOG2084
418389	KOG3275
340067	KOG4453
77162	KOG1153
339037	KOG2775
428862	KOG2108
343656	KOG3284
452270	KOG1558
487920	KOG4389
415659	KOG0546
466206	KOG2742
371498	KOG1231
154129	KOG2448
427094	KOG0725
426172	KOG2621
436995	KOG1399
484416	KOG4660
416430	KOG0158
345420	KOG1202
337915	KOG0732
349412	KOG2450
427363	KOG1137
421806	KOG3228
483891	KOG0143
408084	KOG2504
342215	KOG1472
356383	KOG4066
460388	KOG0158
411160	KOG4744
491399	KOG0157
405741	KOG2006
254630	KOG1617
418392	KOG2324
466600	KOG1869
427978	KOG0371
462410	KOG0835
422957	KOG4157
488681	KOG4192
450066	KOG3146
412051	KOG1725
447418	KOG2477
424719	KOG2689
498030	KOG0161
147452	KOG0015
420612	KOG0265
489197	KOG2571
197010	KOG3178
418026	KOG1251
105053	KOG1532
96914	KOG1198
417850	KOG1650
492679	KOG4297
440347	KOG2454
48616	KOG2450
421520	KOG0254
451083	KOG1793
425582	KOG4680
338135	KOG0254
478575	KOG2533
421914	KOG2772
372254	KOG1354
419606	KOG0503
426787	KOG1637
368182	KOG4231
414527	KOG0017
432428	KOG1001
52556	KOG2084
417837	KOG4062
431015	KOG4561
360963	KOG4562
427585	KOG2592
489076	KOG4672
405435	KOG0533
417327	KOG2792
402854	KOG4297
486242	KOG0453
475055	KOG1939
427453	KOG3109
452854	KOG2844
353862	KOG1748
417133	KOG0254
339311	KOG1869
140240	KOG2540
425166	KOG1186
444620	KOG1160
386007	KOG0069
428352	KOG0836
392262	KOG2347
438352	KOG0967
374770	KOG1231
444987	KOG0254
135516	KOG0255
387191	KOG0370
83313	KOG4297
418540	KOG2580
406391	KOG1874
345075	KOG2533
126370	KOG1285
422614	KOG2104
367571	KOG0960
440069	KOG1998
20279	KOG0264
421641	KOG1287
462432	KOG1688
416321	KOG1389
346327	KOG2584
491627	KOG1181
341738	KOG0255
347054	KOG3519
487434	KOG4743
426685	KOG1184
473584	KOG1738
340019	KOG0254
241396	KOG1289
153878	KOG1211
419899	KOG4443
458308	KOG0158
445593	KOG2366
424502	KOG0213
439860	KOG0701
427876	KOG4072
488038	KOG3957
78125	KOG0458
394942	KOG0069
63620	KOG1561
360917	KOG4775
462064	KOG3243
469155	KOG2740
359185	KOG0255
492272	KOG2483
415051	KOG2533
478329	KOG4849
347702	KOG0435
423276	KOG1289
396920	KOG1202
378919	KOG0157
418423	KOG0556
437462	KOG0235
136818	KOG0676
494307	KOG1611
206070	KOG0399
422558	KOG0158
373688	KOG2340
411260	KOG1144
446329	KOG4210
101867	KOG0605
391698	KOG1516
467801	KOG0409
420429	KOG3366
17793	KOG0779
440721	KOG1200
169204	KOG1145
464144	KOG3824
400579	KOG2065
273468	KOG0519
423754	KOG0966
490820	KOG3841
374437	KOG1424
430759	KOG0254
422295	KOG3052
340839	KOG0908
429878	KOG0725
432656	KOG4526
342267	KOG4491
91531	KOG1179
416713	KOG3095
347388	KOG3227
368753	KOG0143
421816	KOG4265
430133	KOG2600
201575	KOG0011
490792	KOG4103
421718	KOG3457
70340	KOG1716
348900	KOG0065
383139	KOG1481
390944	KOG0141
119366	KOG0598
447870	KOG3331
422342	KOG0730
418356	KOG3036
102286	KOG2759
439449	KOG1205
446132	KOG3262
406826	KOG0254
385978	KOG0553
449214	KOG1371
429760	KOG4139
445410	KOG0157
464882	KOG1205
344941	KOG4814
466786	KOG2177
390542	KOG2376
321358	KOG1122
397523	KOG0504
403953	KOG0254
437547	KOG0684
395691	KOG2633
425094	KOG3404
428240	KOG2914
450080	KOG4462
397762	KOG1069
460245	KOG0133
418375	KOG0975
349544	KOG4805
404431	KOG0711
399735	KOG2855
467611	KOG1840
400895	KOG0733
420162	KOG1120
428458	KOG4674
487723	KOG0118
350248	KOG2631
337939	KOG4443
339881	KOG0646
452710	KOG0198
485254	KOG2614
249318	KOG2614
468374	KOG2451
433058	KOG1430
45719	KOG0602
254342	KOG0642
458518	KOG2112
403058	KOG2688
436513	KOG2051
422217	KOG3273
359693	KOG1687
463689	KOG4211
467368	KOG2084
116098	KOG1490
440566	KOG3178
497482	KOG2552
145680	KOG0260
489229	KOG0548
194837	KOG1878
446312	KOG4685
346196	KOG1339
395192	KOG0156
360921	KOG0158
477730	KOG1202
348422	KOG1674
493811	KOG2992
363230	KOG4628
391004	KOG2533
402419	KOG3017
160109	KOG0519
356698	KOG3352
136052	KOG1721
420785	KOG2688
366968	KOG1289
413914	KOG2571
369769	KOG0254
444701	KOG0682
470007	KOG2565
371882	KOG2585
496971	KOG2565
222411	KOG2992
417625	KOG2062
4305	KOG0504
437668	KOG2930
384720	KOG0029
343163	KOG0417
423601	KOG2399
448695	KOG1351
393259	KOG0254
395948	KOG3847
312367	KOG1430
406296	KOG4225
344690	KOG2533
401228	KOG1502
416063	KOG1262
382431	KOG0634
424153	KOG1043
7716	KOG3699
426168	KOG2603
369652	KOG1237
433086	KOG1176
428057	KOG2613
418330	KOG0635
435771	KOG2961
422265	KOG3168
490563	KOG0158
447059	KOG1670
443270	KOG1516
457676	KOG4177
468753	KOG0249
452780	KOG1287
388214	KOG0254
390653	KOG2161
450661	KOG0714
403882	KOG2992
387253	KOG3042
405590	KOG2992
414272	KOG0867
371366	KOG0819
466517	KOG1285
109414	KOG0408
450633	KOG1869
437418	KOG4169
152387	KOG0305
426528	KOG1721
440258	KOG0446
168004	KOG2346
230405	KOG2615
344600	KOG4124
437190	KOG0759
421133	KOG4701
435446	KOG2565
491462	KOG3481
235958	KOG4628
426197	KOG2918
377029	KOG2504
474514	KOG1231
496433	KOG1961
135195	KOG0255
421605	KOG1715
396897	KOG0158
368424	KOG1289
426530	KOG3144
491285	KOG4231
484078	KOG0254
468478	KOG4117
493678	KOG0037
487702	KOG0115
492069	KOG3177
491102	KOG3141
379315	KOG0254
422132	KOG2741
441856	KOG0209
439545	KOG2031
247552	KOG4364
21095	KOG1178
354585	KOG1260
388072	KOG0101
424116	KOG2884
420220	KOG1586
425251	KOG0172
415675	KOG1990
463347	KOG0254
420768	KOG1279
466032	KOG4324
487181	KOG2785
426975	KOG4754
428928	KOG4711
439436	KOG4153
492967	KOG1216
424396	KOG2058
90774	KOG1382
440797	KOG0252
428219	KOG1671
447735	KOG1200
395951	KOG0908
423176	KOG1018
416868	KOG1940
440789	KOG2878
473267	KOG1187
420047	KOG1448
458941	KOG4415
491026	KOG2217
244002	KOG2833
466196	KOG3855
379530	KOG4650
146036	KOG1601
422187	KOG2026
416195	KOG1201
426440	KOG3506
468880	KOG1278
20649	KOG0112
425667	KOG3418
400548	KOG0393
127554	KOG0684
345379	KOG2478
51558	KOG1241
350615	KOG1088
493097	KOG2614
339894	KOG1721
5926	KOG0123
423709	KOG2588
463101	KOG1216
441875	KOG1289
444492	KOG3486
181385	KOG4701
351467	KOG4476
361910	KOG0937
462719	KOG4075
365699	KOG1187
337600	KOG2375
341432	KOG2451
465189	KOG0446
424952	KOG0260
422162	KOG3079
77432	KOG0578
463389	KOG2650
428083	KOG2644
439798	KOG0023
434562	KOG0583
386850	KOG1291
282113	KOG3445
419841	KOG1878
416185	KOG2614
113915	KOG0063
448739	KOG2566
417589	KOG0504
480721	KOG3599
178925	KOG0206
363880	KOG2013
459978	KOG1601
434642	KOG0393
341379	KOG1318
266824	KOG4157
182793	KOG3655
142055	KOG1319
222714	KOG0171
462120	KOG1721
355592	KOG1721
474170	KOG2326
395638	KOG0304
419631	KOG0348
431682	KOG1502
446242	KOG0134
451964	KOG0254
425115	KOG1290
461661	KOG0256
426490	KOG0725
408416	KOG3362
441934	KOG2816
248691	KOG0672
379174	KOG0480
136628	KOG0585
417147	KOG1541
411024	KOG0272
429149	KOG1611
36066	KOG1401
416094	KOG1271
416459	KOG2068
391745	KOG1518
451959	KOG2896
423153	KOG0055
365087	KOG2901
450670	KOG3671
379912	KOG0039
497903	KOG3779
242100	KOG0369
417455	KOG1493
376174	KOG1633
400741	KOG0094
434588	KOG0254
482563	KOG1721
371635	KOG0998
483783	KOG2533
416294	KOG2906
422481	KOG4297
425064	KOG4039
427852	KOG0675
184381	KOG0657
431787	KOG0254
372549	KOG2818
402732	KOG1231
372104	KOG1202
345287	KOG1317
442311	KOG1096
421066	KOG4155
382821	KOG0342
412103	KOG0819
491869	KOG2322
445587	KOG0266
372911	KOG1390
342701	KOG3232
416221	KOG1602
408171	KOG0409
351346	KOG3024
456142	KOG1399
430835	KOG3227
468919	KOG1823
421395	KOG2466
451181	KOG3712
178206	KOG1813
354367	KOG4812
343291	KOG3675
340832	KOG0197
271358	KOG0417
417498	KOG4169
384189	KOG0161
413024	KOG0286
493743	KOG3435
150626	KOG0613
417569	KOG0556
281457	KOG4302
450533	KOG3452
405623	KOG1082
392074	KOG0210
406595	KOG1020
461957	KOG4676
426998	KOG2456
420617	KOG2196
417579	KOG1187
393699	KOG3763
462968	KOG1084
220539	KOG0725
425730	KOG0552
457505	KOG2146
458564	KOG2043
419453	KOG0534
418132	KOG2992
330814	KOG3901
436889	KOG2204
421623	KOG3263
367004	KOG4742
402581	KOG0156
427847	KOG3888
417339	KOG3847
232886	KOG3803
341014	KOG1237
458170	KOG4096
183166	KOG0158
408217	KOG3683
462570	KOG1216
466907	KOG2533
421348	KOG3012
451724	KOG1216
341132	KOG2450
427550	KOG2541
487985	KOG4090
419451	KOG0725
423197	KOG3114
425264	KOG2780
395592	KOG0990
455949	KOG2450
419764	KOG0546
82726	KOG2533
428517	KOG1144
422879	KOG0084
424855	KOG0243
17151	KOG0600
398062	KOG0254
226986	KOG3149
369700	KOG2024
352891	KOG1187
451209	KOG2343
133108	KOG2687
105099	KOG1721
458700	KOG2703
343039	KOG0223
418210	KOG3207
387723	KOG1577
390876	KOG0238
355867	KOG1404
394460	KOG1520
228223	KOG2992
208889	KOG0132
405648	KOG1203
410939	KOG4098
426157	KOG3043
384801	KOG0230
377226	KOG1661
411251	KOG0670
321859	KOG0158
417042	KOG1907
457199	KOG1577
374306	KOG1485
363803	KOG1437
385646	KOG0678
352794	KOG0944
387317	KOG1399
489261	KOG0439
183467	KOG0852
370086	KOG4153
429463	KOG1840
426539	KOG3465
352894	KOG0929
347591	KOG0274
485506	KOG2533
426950	KOG4254
440705	KOG2533
455418	KOG4443
429006	KOG1995
493488	KOG2806
214963	KOG1404
441562	KOG2504
