proteinId	name
487173	'estExt_Genemark1.C_1_t10224'
487173	'estExt_Genemark1.C_1_t10224'
487173	'estExt_Genemark1.C_1_t10224'
487174	'estExt_Genemark1.C_1_t10225'
382532	'estExt_Genewise1Plus.C_1_t10391'
382532	'estExt_Genewise1Plus.C_1_t10391'
382532	'estExt_Genewise1Plus.C_1_t10391'
382532	'estExt_Genewise1Plus.C_1_t10391'
382532	'estExt_Genewise1Plus.C_1_t10391'
3503	'CE3502_1513'
416260	'fgenesh1_kg.1_#_208_#_Locus5530v1rpkm17.66'
416260	'fgenesh1_kg.1_#_208_#_Locus5530v1rpkm17.66'
416260	'fgenesh1_kg.1_#_208_#_Locus5530v1rpkm17.66'
416260	'fgenesh1_kg.1_#_208_#_Locus5530v1rpkm17.66'
416260	'fgenesh1_kg.1_#_208_#_Locus5530v1rpkm17.66'
416260	'fgenesh1_kg.1_#_208_#_Locus5530v1rpkm17.66'
3587	'CE3586_4966'
339596	'e_gw1.1.11.1'
339596	'e_gw1.1.11.1'
339596	'e_gw1.1.11.1'
339596	'e_gw1.1.11.1'
361110	'estExt_Genewise1.C_1_t10406'
361110	'estExt_Genewise1.C_1_t10406'
361110	'estExt_Genewise1.C_1_t10406'
487181	'estExt_Genemark1.C_1_t10232'
487181	'estExt_Genemark1.C_1_t10232'
487181	'estExt_Genemark1.C_1_t10232'
469370	'MIX240_10257_44'
469370	'MIX240_10257_44'
469370	'MIX240_10257_44'
469370	'MIX240_10257_44'
429662	'fgenesh1_pm.1_#_151'
429662	'fgenesh1_pm.1_#_151'
429662	'fgenesh1_pm.1_#_151'
429662	'fgenesh1_pm.1_#_151'
429662	'fgenesh1_pm.1_#_151'
429662	'fgenesh1_pm.1_#_151'
429662	'fgenesh1_pm.1_#_151'
429664	'fgenesh1_pm.1_#_153'
429664	'fgenesh1_pm.1_#_153'
416271	'fgenesh1_kg.1_#_219_#_Locus11665v2rpkm0.90'
487187	'estExt_Genemark1.C_1_t10238'
487187	'estExt_Genemark1.C_1_t10238'
487187	'estExt_Genemark1.C_1_t10238'
487187	'estExt_Genemark1.C_1_t10238'
487187	'estExt_Genemark1.C_1_t10238'
487188	'estExt_Genemark1.C_1_t10239'
487188	'estExt_Genemark1.C_1_t10239'
487188	'estExt_Genemark1.C_1_t10239'
487188	'estExt_Genemark1.C_1_t10239'
487188	'estExt_Genemark1.C_1_t10239'
416274	'fgenesh1_kg.1_#_222_#_Locus7763v1rpkm7.50'
416274	'fgenesh1_kg.1_#_222_#_Locus7763v1rpkm7.50'
487190	'estExt_Genemark1.C_1_t10241'
487190	'estExt_Genemark1.C_1_t10241'
456664	'gm1.242_g'
456664	'gm1.242_g'
456664	'gm1.242_g'
456664	'gm1.242_g'
3892	'CE3891_1949'
3891	'CE3890_3826'
3891	'CE3890_3826'
3891	'CE3890_3826'
337748	'e_gw1.1.1753.1'
337748	'e_gw1.1.1753.1'
337748	'e_gw1.1.1753.1'
337748	'e_gw1.1.1753.1'
337748	'e_gw1.1.1753.1'
456668	'gm1.246_g'
456668	'gm1.246_g'
339032	'e_gw1.1.2640.1'
339032	'e_gw1.1.2640.1'
3916	'CE3915_4013'
3916	'CE3915_4013'
3916	'CE3915_4013'
3916	'CE3915_4013'
3956	'CE3955_1433'
3983	'CE3982_279'
416282	'fgenesh1_kg.1_#_230_#_Locus2397v1rpkm57.06'
416282	'fgenesh1_kg.1_#_230_#_Locus2397v1rpkm57.06'
416282	'fgenesh1_kg.1_#_230_#_Locus2397v1rpkm57.06'
416282	'fgenesh1_kg.1_#_230_#_Locus2397v1rpkm57.06'
416283	'fgenesh1_kg.1_#_231_#_Locus7479v1rpkm8.44'
416283	'fgenesh1_kg.1_#_231_#_Locus7479v1rpkm8.44'
416283	'fgenesh1_kg.1_#_231_#_Locus7479v1rpkm8.44'
4200	'CE4199_2765'
4200	'CE4199_2765'
4200	'CE4199_2765'
4200	'CE4199_2765'
403713	'fgenesh1_pg.1_#_257'
403713	'fgenesh1_pg.1_#_257'
403713	'fgenesh1_pg.1_#_257'
403713	'fgenesh1_pg.1_#_257'
403713	'fgenesh1_pg.1_#_257'
469398	'MIX268_207_50'
469398	'MIX268_207_50'
403715	'fgenesh1_pg.1_#_259'
403715	'fgenesh1_pg.1_#_259'
4287	'CE4286_5316'
416291	'fgenesh1_kg.1_#_239_#_Locus1080v2rpkm78.15'
416291	'fgenesh1_kg.1_#_239_#_Locus1080v2rpkm78.15'
4305	'CE4304_9724'
4305	'CE4304_9724'
4305	'CE4304_9724'
416294	'fgenesh1_kg.1_#_242_#_Locus4035v1rpkm30.66'
416294	'fgenesh1_kg.1_#_242_#_Locus4035v1rpkm30.66'
416294	'fgenesh1_kg.1_#_242_#_Locus4035v1rpkm30.66'
4395	'CE4394_5629'
4395	'CE4394_5629'
4395	'CE4394_5629'
4439	'CE4438_6426'
4439	'CE4438_6426'
4439	'CE4438_6426'
416297	'fgenesh1_kg.1_#_245_#_Locus6612v1rpkm11.85'
416297	'fgenesh1_kg.1_#_245_#_Locus6612v1rpkm11.85'
416299	'fgenesh1_kg.1_#_247_#_Locus7335v1rpkm8.99'
416299	'fgenesh1_kg.1_#_247_#_Locus7335v1rpkm8.99'
416299	'fgenesh1_kg.1_#_247_#_Locus7335v1rpkm8.99'
403723	'fgenesh1_pg.1_#_267'
403723	'fgenesh1_pg.1_#_267'
403723	'fgenesh1_pg.1_#_267'
416301	'fgenesh1_kg.1_#_249_#_Locus8128v1rpkm6.52'
416301	'fgenesh1_kg.1_#_249_#_Locus8128v1rpkm6.52'
416301	'fgenesh1_kg.1_#_249_#_Locus8128v1rpkm6.52'
429677	'fgenesh1_pm.1_#_166'
429677	'fgenesh1_pm.1_#_166'
429677	'fgenesh1_pm.1_#_166'
429677	'fgenesh1_pm.1_#_166'
429677	'fgenesh1_pm.1_#_166'
416306	'fgenesh1_kg.1_#_254_#_Locus6731v1rpkm11.32'
4883	'CE4882_4379'
338569	'e_gw1.1.2236.1'
338569	'e_gw1.1.2236.1'
338569	'e_gw1.1.2236.1'
338569	'e_gw1.1.2236.1'
338569	'e_gw1.1.2236.1'
445823	'estExt_fgenesh1_pg.C_1_t10271'
445823	'estExt_fgenesh1_pg.C_1_t10271'
416311	'fgenesh1_kg.1_#_259_#_Locus7326v3rpkm0.20_PRE'
4938	'CE4937_3071'
4938	'CE4937_3071'
340202	'e_gw1.1.3114.1'
340202	'e_gw1.1.3114.1'
340202	'e_gw1.1.3114.1'
340202	'e_gw1.1.3114.1'
340202	'e_gw1.1.3114.1'
403732	'fgenesh1_pg.1_#_276'
403732	'fgenesh1_pg.1_#_276'
403732	'fgenesh1_pg.1_#_276'
403732	'fgenesh1_pg.1_#_276'
403732	'fgenesh1_pg.1_#_276'
456693	'gm1.271_g'
456693	'gm1.271_g'
456693	'gm1.271_g'
4959	'CE4958_74'
361156	'estExt_Genewise1.C_1_t10455'
361156	'estExt_Genewise1.C_1_t10455'
361156	'estExt_Genewise1.C_1_t10455'
361156	'estExt_Genewise1.C_1_t10455'
445830	'estExt_fgenesh1_pg.C_1_t10278'
445830	'estExt_fgenesh1_pg.C_1_t10278'
445830	'estExt_fgenesh1_pg.C_1_t10278'
445831	'estExt_fgenesh1_pg.C_1_t10279'
416321	'fgenesh1_kg.1_#_269_#_Locus2042v1rpkm67.85'
416321	'fgenesh1_kg.1_#_269_#_Locus2042v1rpkm67.85'
416321	'fgenesh1_kg.1_#_269_#_Locus2042v1rpkm67.85'
403738	'fgenesh1_pg.1_#_282'
403738	'fgenesh1_pg.1_#_282'
5468	'CE5467_200'
5468	'CE5467_200'
5468	'CE5467_200'
5468	'CE5467_200'
5468	'CE5467_200'
416324	'fgenesh1_kg.1_#_272_#_Locus4343v1rpkm27.38'
416325	'fgenesh1_kg.1_#_273_#_Locus7372v1rpkm8.83'
416325	'fgenesh1_kg.1_#_273_#_Locus7372v1rpkm8.83'
416325	'fgenesh1_kg.1_#_273_#_Locus7372v1rpkm8.83'
416325	'fgenesh1_kg.1_#_273_#_Locus7372v1rpkm8.83'
416325	'fgenesh1_kg.1_#_273_#_Locus7372v1rpkm8.83'
416326	'fgenesh1_kg.1_#_274_#_Locus4861v1rpkm22.46'
416326	'fgenesh1_kg.1_#_274_#_Locus4861v1rpkm22.46'
416328	'fgenesh1_kg.1_#_276_#_Locus5652v1rpkm16.93'
416328	'fgenesh1_kg.1_#_276_#_Locus5652v1rpkm16.93'
445838	'estExt_fgenesh1_pg.C_1_t10287'
445838	'estExt_fgenesh1_pg.C_1_t10287'
416330	'fgenesh1_kg.1_#_278_#_Locus4063v1rpkm30.40'
416330	'fgenesh1_kg.1_#_278_#_Locus4063v1rpkm30.40'
416331	'fgenesh1_kg.1_#_279_#_Locus1102v1rpkm131.57'
416332	'fgenesh1_kg.1_#_280_#_Locus7882v1rpkm7.19'
5604	'CE5603_1594'
416334	'fgenesh1_kg.1_#_282_#_Locus7237v1rpkm9.31'
416334	'fgenesh1_kg.1_#_282_#_Locus7237v1rpkm9.31'
416334	'fgenesh1_kg.1_#_282_#_Locus7237v1rpkm9.31'
416336	'fgenesh1_kg.1_#_284_#_Locus865v2rpkm5.12_PRE'
416336	'fgenesh1_kg.1_#_284_#_Locus865v2rpkm5.12_PRE'
456709	'gm1.287_g'
456709	'gm1.287_g'
456709	'gm1.287_g'
5671	'CE5670_1095'
5671	'CE5670_1095'
321862	'gw1.1.963.1'
5758	'CE5757_539'
416342	'fgenesh1_kg.1_#_290_#_Locus11533v1rpkm1.82'
416342	'fgenesh1_kg.1_#_290_#_Locus11533v1rpkm1.82'
416342	'fgenesh1_kg.1_#_290_#_Locus11533v1rpkm1.82'
5810	'CE5809_5196'
403757	'fgenesh1_pg.1_#_301'
403757	'fgenesh1_pg.1_#_301'
403757	'fgenesh1_pg.1_#_301'
403757	'fgenesh1_pg.1_#_301'
403757	'fgenesh1_pg.1_#_301'
403757	'fgenesh1_pg.1_#_301'
5878	'CE5877_7677'
5878	'CE5877_7677'
438149	'estExt_fgenesh1_pm.C_1_t10182'
438149	'estExt_fgenesh1_pm.C_1_t10182'
438149	'estExt_fgenesh1_pm.C_1_t10182'
438149	'estExt_fgenesh1_pm.C_1_t10182'
438149	'estExt_fgenesh1_pm.C_1_t10182'
5926	'CE5925_6116'
5926	'CE5925_6116'
339311	'e_gw1.1.2856.1'
339311	'e_gw1.1.2856.1'
339311	'e_gw1.1.2856.1'
5983	'CE5982_1361'
5983	'CE5982_1361'
416350	'fgenesh1_kg.1_#_298_#_Locus795v1rpkm182.94'
416350	'fgenesh1_kg.1_#_298_#_Locus795v1rpkm182.94'
416350	'fgenesh1_kg.1_#_298_#_Locus795v1rpkm182.94'
416350	'fgenesh1_kg.1_#_298_#_Locus795v1rpkm182.94'
382626	'estExt_Genewise1Plus.C_1_t10488'
382626	'estExt_Genewise1Plus.C_1_t10488'
382626	'estExt_Genewise1Plus.C_1_t10488'
416354	'fgenesh1_kg.1_#_302_#_Locus2543v1rpkm53.58'
416354	'fgenesh1_kg.1_#_302_#_Locus2543v1rpkm53.58'
456721	'gm1.299_g'
456721	'gm1.299_g'
456721	'gm1.299_g'
456721	'gm1.299_g'
456721	'gm1.299_g'
416356	'fgenesh1_kg.1_#_304_#_Locus5051v1rpkm21.01'
6141	'CE6140_1846'
403768	'fgenesh1_pg.1_#_312'
403768	'fgenesh1_pg.1_#_312'
403768	'fgenesh1_pg.1_#_312'
339156	'e_gw1.1.3263.1'
339156	'e_gw1.1.3263.1'
339156	'e_gw1.1.3263.1'
339156	'e_gw1.1.3263.1'
456726	'gm1.304_g'
456726	'gm1.304_g'
429713	'fgenesh1_pm.1_#_202'
429713	'fgenesh1_pm.1_#_202'
429713	'fgenesh1_pm.1_#_202'
6490	'CE6489_436'
6490	'CE6489_436'
6486	'CE6485_437'
416371	'fgenesh1_kg.1_#_319_#_Locus930v1rpkm155.76'
416371	'fgenesh1_kg.1_#_319_#_Locus930v1rpkm155.76'
416371	'fgenesh1_kg.1_#_319_#_Locus930v1rpkm155.76'
456731	'gm1.309_g'
6522	'CE6521_6856'
6522	'CE6521_6856'
416374	'fgenesh1_kg.1_#_322_#_Locus9454v1rpkm3.82'
416375	'fgenesh1_kg.1_#_323_#_Locus7012v1rpkm10.17'
416375	'fgenesh1_kg.1_#_323_#_Locus7012v1rpkm10.17'
6653	'CE6652_7086'
6653	'CE6652_7086'
6690	'CE6689_1518'
416380	'fgenesh1_kg.1_#_328_#_Locus15081v1rpkm0.72'
6719	'CE6718_21168'
6719	'CE6718_21168'
6721	'CE6720_356'
416384	'fgenesh1_kg.1_#_332_#_Locus2487v1rpkm54.98'
416384	'fgenesh1_kg.1_#_332_#_Locus2487v1rpkm54.98'
416384	'fgenesh1_kg.1_#_332_#_Locus2487v1rpkm54.98'
469464	'MIX334_53_78'
469464	'MIX334_53_78'
469464	'MIX334_53_78'
469464	'MIX334_53_78'
469464	'MIX334_53_78'
469464	'MIX334_53_78'
469464	'MIX334_53_78'
469464	'MIX334_53_78'
416387	'fgenesh1_kg.1_#_335_#_Locus4341v1rpkm27.40'
416387	'fgenesh1_kg.1_#_335_#_Locus4341v1rpkm27.40'
416387	'fgenesh1_kg.1_#_335_#_Locus4341v1rpkm27.40'
416387	'fgenesh1_kg.1_#_335_#_Locus4341v1rpkm27.40'
416387	'fgenesh1_kg.1_#_335_#_Locus4341v1rpkm27.40'
416387	'fgenesh1_kg.1_#_335_#_Locus4341v1rpkm27.40'
403781	'fgenesh1_pg.1_#_325'
403781	'fgenesh1_pg.1_#_325'
6840	'CE6839_1219'
6858	'CE6857_1491'
6858	'CE6857_1491'
6858	'CE6857_1491'
445873	'estExt_fgenesh1_pg.C_1_t10326'
445873	'estExt_fgenesh1_pg.C_1_t10326'
445873	'estExt_fgenesh1_pg.C_1_t10326'
445873	'estExt_fgenesh1_pg.C_1_t10326'
445873	'estExt_fgenesh1_pg.C_1_t10326'
382653	'estExt_Genewise1Plus.C_1_t20019'
382653	'estExt_Genewise1Plus.C_1_t20019'
382653	'estExt_Genewise1Plus.C_1_t20019'
361218	'estExt_Genewise1.C_1_t20024'
361218	'estExt_Genewise1.C_1_t20024'
361218	'estExt_Genewise1.C_1_t20024'
416395	'fgenesh1_kg.1_#_343_#_Locus1614v1rpkm86.94'
416395	'fgenesh1_kg.1_#_343_#_Locus1614v1rpkm86.94'
487266	'estExt_Genemark1.C_1_t10324'
487266	'estExt_Genemark1.C_1_t10324'
469468	'MIX338_11_27'
469468	'MIX338_11_27'
469468	'MIX338_11_27'
469468	'MIX338_11_27'
469468	'MIX338_11_27'
469468	'MIX338_11_27'
469468	'MIX338_11_27'
469468	'MIX338_11_27'
487268	'estExt_Genemark1.C_1_t10326'
487268	'estExt_Genemark1.C_1_t10326'
416397	'fgenesh1_kg.1_#_345_#_Locus6203v1rpkm14.00'
7094	'CE7093_768'
7094	'CE7093_768'
7094	'CE7093_768'
456751	'gm1.329_g'
7105	'CE7104_5476'
7105	'CE7104_5476'
7105	'CE7104_5476'
7114	'CE7113_1655'
7135	'CE7134_681'
7134	'CE7133_13870'
7134	'CE7133_13870'
7134	'CE7133_13870'
7134	'CE7133_13870'
7134	'CE7133_13870'
438168	'estExt_fgenesh1_pm.C_1_t10203'
438168	'estExt_fgenesh1_pm.C_1_t10203'
7192	'CE7191_461'
7207	'CE7206_2144'
7207	'CE7206_2144'
7207	'CE7206_2144'
7241	'CE7240_252388'
7241	'CE7240_252388'
7241	'CE7240_252388'
456757	'gm1.335_g'
456757	'gm1.335_g'
456757	'gm1.335_g'
456757	'gm1.335_g'
416410	'fgenesh1_kg.1_#_358_#_Locus5550v1rpkm17.49'
416410	'fgenesh1_kg.1_#_358_#_Locus5550v1rpkm17.49'
416410	'fgenesh1_kg.1_#_358_#_Locus5550v1rpkm17.49'
7539	'CE7538_3599'
7539	'CE7538_3599'
361245	'estExt_Genewise1.C_1_t20051'
361245	'estExt_Genewise1.C_1_t20051'
403801	'fgenesh1_pg.1_#_345'
416414	'fgenesh1_kg.1_#_362_#_Locus8081v1rpkm6.65'
416414	'fgenesh1_kg.1_#_362_#_Locus8081v1rpkm6.65'
361248	'estExt_Genewise1.C_1_t20054'
361248	'estExt_Genewise1.C_1_t20054'
361248	'estExt_Genewise1.C_1_t20054'
469487	'MIX357_10_61'
487284	'estExt_Genemark1.C_1_t10343'
487284	'estExt_Genemark1.C_1_t10343'
487284	'estExt_Genemark1.C_1_t10343'
487284	'estExt_Genemark1.C_1_t10343'
487284	'estExt_Genemark1.C_1_t10343'
469489	'MIX359_2_16'
469489	'MIX359_2_16'
469489	'MIX359_2_16'
469489	'MIX359_2_16'
7630	'CE7629_278'
7630	'CE7629_278'
7630	'CE7629_278'
7643	'CE7642_1537'
456769	'gm1.347_g'
456769	'gm1.347_g'
339509	'e_gw1.1.2169.1'
339509	'e_gw1.1.2169.1'
339509	'e_gw1.1.2169.1'
339509	'e_gw1.1.2169.1'
469493	'MIX363_14_60'
469493	'MIX363_14_60'
469497	'MIX367_3_39'
469497	'MIX367_3_39'
469497	'MIX367_3_39'
469497	'MIX367_3_39'
487290	'estExt_Genemark1.C_1_t10352'
487290	'estExt_Genemark1.C_1_t10352'
487290	'estExt_Genemark1.C_1_t10352'
487291	'estExt_Genemark1.C_1_t10353'
487291	'estExt_Genemark1.C_1_t10353'
361252	'estExt_Genewise1.C_1_t20062'
361252	'estExt_Genewise1.C_1_t20062'
7702	'CE7701_128'
7716	'CE7715_1621'
7716	'CE7715_1621'
382693	'estExt_Genewise1Plus.C_1_t20063'
382693	'estExt_Genewise1Plus.C_1_t20063'
382693	'estExt_Genewise1Plus.C_1_t20063'
382693	'estExt_Genewise1Plus.C_1_t20063'
337493	'e_gw1.1.1418.1'
337493	'e_gw1.1.1418.1'
416426	'fgenesh1_kg.1_#_374_#_Locus7706v1rpkm7.68'
416426	'fgenesh1_kg.1_#_374_#_Locus7706v1rpkm7.68'
487297	'estExt_Genemark1.C_1_t10359'
487297	'estExt_Genemark1.C_1_t10359'
7767	'CE7766_8335'
7767	'CE7766_8335'
7767	'CE7766_8335'
7767	'CE7766_8335'
382704	'estExt_Genewise1Plus.C_1_t20074'
382704	'estExt_Genewise1Plus.C_1_t20074'
382704	'estExt_Genewise1Plus.C_1_t20074'
382704	'estExt_Genewise1Plus.C_1_t20074'
382704	'estExt_Genewise1Plus.C_1_t20074'
382705	'estExt_Genewise1Plus.C_1_t20075'
382705	'estExt_Genewise1Plus.C_1_t20075'
382705	'estExt_Genewise1Plus.C_1_t20075'
382705	'estExt_Genewise1Plus.C_1_t20075'
382705	'estExt_Genewise1Plus.C_1_t20075'
382705	'estExt_Genewise1Plus.C_1_t20075'
382705	'estExt_Genewise1Plus.C_1_t20075'
382705	'estExt_Genewise1Plus.C_1_t20075'
382705	'estExt_Genewise1Plus.C_1_t20075'
382705	'estExt_Genewise1Plus.C_1_t20075'
7834	'CE7833_113'
416430	'fgenesh1_kg.1_#_378_#_Locus7565v1rpkm8.15'
416430	'fgenesh1_kg.1_#_378_#_Locus7565v1rpkm8.15'
416430	'fgenesh1_kg.1_#_378_#_Locus7565v1rpkm8.15'
416430	'fgenesh1_kg.1_#_378_#_Locus7565v1rpkm8.15'
7904	'CE7903_82'
7915	'CE7914_406'
445911	'estExt_fgenesh1_pg.C_1_t10369'
445911	'estExt_fgenesh1_pg.C_1_t10369'
445911	'estExt_fgenesh1_pg.C_1_t10369'
445911	'estExt_fgenesh1_pg.C_1_t10369'
456787	'gm1.365_g'
456787	'gm1.365_g'
456787	'gm1.365_g'
456787	'gm1.365_g'
445913	'estExt_fgenesh1_pg.C_1_t10371'
445913	'estExt_fgenesh1_pg.C_1_t10371'
403829	'fgenesh1_pg.1_#_373'
403829	'fgenesh1_pg.1_#_373'
469526	'MIX396_40_70'
361280	'estExt_Genewise1.C_1_t20094'
361280	'estExt_Genewise1.C_1_t20094'
429738	'fgenesh1_pm.1_#_227'
429738	'fgenesh1_pm.1_#_227'
429738	'fgenesh1_pm.1_#_227'
429738	'fgenesh1_pm.1_#_227'
429738	'fgenesh1_pm.1_#_227'
8002	'CE8001_456'
403834	'fgenesh1_pg.1_#_378'
403834	'fgenesh1_pg.1_#_378'
403834	'fgenesh1_pg.1_#_378'
487309	'estExt_Genemark1.C_1_t10372'
487309	'estExt_Genemark1.C_1_t10372'
8048	'CE8047_189'
403836	'fgenesh1_pg.1_#_380'
403836	'fgenesh1_pg.1_#_380'
403836	'fgenesh1_pg.1_#_380'
487311	'estExt_Genemark1.C_1_t10374'
487311	'estExt_Genemark1.C_1_t10374'
487311	'estExt_Genemark1.C_1_t10374'
337293	'e_gw1.1.779.1'
337293	'e_gw1.1.779.1'
337293	'e_gw1.1.779.1'
337293	'e_gw1.1.779.1'
416447	'fgenesh1_kg.1_#_395_#_Locus5302v1rpkm19.25'
8092	'CE8091_2819'
456800	'gm1.378_g'
416449	'fgenesh1_kg.1_#_397_#_Locus5738v1rpkm16.45'
416449	'fgenesh1_kg.1_#_397_#_Locus5738v1rpkm16.45'
416449	'fgenesh1_kg.1_#_397_#_Locus5738v1rpkm16.45'
416449	'fgenesh1_kg.1_#_397_#_Locus5738v1rpkm16.45'
416450	'fgenesh1_kg.1_#_398_#_Locus897v1rpkm160.75'
416450	'fgenesh1_kg.1_#_398_#_Locus897v1rpkm160.75'
416450	'fgenesh1_kg.1_#_398_#_Locus897v1rpkm160.75'
416451	'fgenesh1_kg.1_#_399_#_Locus9394v1rpkm3.89'
416451	'fgenesh1_kg.1_#_399_#_Locus9394v1rpkm3.89'
416452	'fgenesh1_kg.1_#_400_#_Locus6382v1rpkm13.04'
416452	'fgenesh1_kg.1_#_400_#_Locus6382v1rpkm13.04'
429744	'fgenesh1_pm.1_#_233'
429744	'fgenesh1_pm.1_#_233'
429744	'fgenesh1_pm.1_#_233'
429744	'fgenesh1_pm.1_#_233'
8228	'CE8227_1562'
469554	'MIX424_14_45'
469554	'MIX424_14_45'
339550	'e_gw1.1.3136.1'
339550	'e_gw1.1.3136.1'
382737	'estExt_Genewise1Plus.C_1_t20117'
382737	'estExt_Genewise1Plus.C_1_t20117'
382737	'estExt_Genewise1Plus.C_1_t20117'
382737	'estExt_Genewise1Plus.C_1_t20117'
416455	'fgenesh1_kg.1_#_403_#_Locus2640v1rpkm51.40'
8248	'CE8247_354'
8248	'CE8247_354'
416456	'fgenesh1_kg.1_#_404_#_Locus1677v1rpkm83.54'
416456	'fgenesh1_kg.1_#_404_#_Locus1677v1rpkm83.54'
416456	'fgenesh1_kg.1_#_404_#_Locus1677v1rpkm83.54'
416456	'fgenesh1_kg.1_#_404_#_Locus1677v1rpkm83.54'
403853	'fgenesh1_pg.1_#_397'
403853	'fgenesh1_pg.1_#_397'
456814	'gm1.392_g'
337819	'e_gw1.1.992.1'
337819	'e_gw1.1.992.1'
337819	'e_gw1.1.992.1'
337819	'e_gw1.1.992.1'
416459	'fgenesh1_kg.1_#_407_#_Locus3852v1rpkm32.74'
416459	'fgenesh1_kg.1_#_407_#_Locus3852v1rpkm32.74'
416459	'fgenesh1_kg.1_#_407_#_Locus3852v1rpkm32.74'
416459	'fgenesh1_kg.1_#_407_#_Locus3852v1rpkm32.74'
8335	'CE8334_1649'
416460	'fgenesh1_kg.1_#_408_#_Locus5470v1rpkm18.07'
456818	'gm1.396_g'
456818	'gm1.396_g'
416462	'fgenesh1_kg.1_#_410_#_Locus6620v1rpkm11.81'
8388	'CE8387_6045'
8388	'CE8387_6045'
8388	'CE8387_6045'
8388	'CE8387_6045'
8388	'CE8387_6045'
382758	'estExt_Genewise1Plus.C_1_t20141'
382758	'estExt_Genewise1Plus.C_1_t20141'
382758	'estExt_Genewise1Plus.C_1_t20141'
416468	'fgenesh1_kg.1_#_416_#_Locus10058v1rpkm3.04'
445943	'estExt_fgenesh1_pg.C_1_t10406'
445943	'estExt_fgenesh1_pg.C_1_t10406'
445943	'estExt_fgenesh1_pg.C_1_t10406'
416470	'fgenesh1_kg.1_#_418_#_Locus5997v1rpkm15.02'
416470	'fgenesh1_kg.1_#_418_#_Locus5997v1rpkm15.02'
416470	'fgenesh1_kg.1_#_418_#_Locus5997v1rpkm15.02'
416470	'fgenesh1_kg.1_#_418_#_Locus5997v1rpkm15.02'
416470	'fgenesh1_kg.1_#_418_#_Locus5997v1rpkm15.02'
339361	'e_gw1.1.2372.1'
339361	'e_gw1.1.2372.1'
338974	'e_gw1.1.2104.1'
338974	'e_gw1.1.2104.1'
338974	'e_gw1.1.2104.1'
469573	'MIX443_5276_49'
469573	'MIX443_5276_49'
469573	'MIX443_5276_49'
456828	'gm1.406_g'
456828	'gm1.406_g'
456828	'gm1.406_g'
429760	'fgenesh1_pm.1_#_249'
429760	'fgenesh1_pm.1_#_249'
429760	'fgenesh1_pm.1_#_249'
438205	'estExt_fgenesh1_pm.C_1_t10246'
438205	'estExt_fgenesh1_pm.C_1_t10246'
416475	'fgenesh1_kg.1_#_423_#_Locus5192v1rpkm19.99'
416475	'fgenesh1_kg.1_#_423_#_Locus5192v1rpkm19.99'
416475	'fgenesh1_kg.1_#_423_#_Locus5192v1rpkm19.99'
8727	'CE8726_2087'
8727	'CE8726_2087'
416480	'fgenesh1_kg.1_#_428_#_Locus3365v1rpkm38.89'
416480	'fgenesh1_kg.1_#_428_#_Locus3365v1rpkm38.89'
416480	'fgenesh1_kg.1_#_428_#_Locus3365v1rpkm38.89'
416480	'fgenesh1_kg.1_#_428_#_Locus3365v1rpkm38.89'
416480	'fgenesh1_kg.1_#_428_#_Locus3365v1rpkm38.89'
416480	'fgenesh1_kg.1_#_428_#_Locus3365v1rpkm38.89'
456834	'gm1.412_g'
469588	'MIX458_2_13'
469588	'MIX458_2_13'
338304	'e_gw1.1.2267.1'
338304	'e_gw1.1.2267.1'
338304	'e_gw1.1.2267.1'
338304	'e_gw1.1.2267.1'
8813	'CE8812_23'
403876	'fgenesh1_pg.1_#_420'
403876	'fgenesh1_pg.1_#_420'
403876	'fgenesh1_pg.1_#_420'
469594	'MIX464_12_87'
469594	'MIX464_12_87'
469594	'MIX464_12_87'
416484	'fgenesh1_kg.1_#_432_#_Locus11530v2rpkm1.53'
456839	'gm1.417_g'
456839	'gm1.417_g'
456839	'gm1.417_g'
456839	'gm1.417_g'
487348	'estExt_Genemark1.C_1_t10418'
487348	'estExt_Genemark1.C_1_t10418'
487348	'estExt_Genemark1.C_1_t10418'
8854	'CE8853_3895'
8854	'CE8853_3895'
429766	'fgenesh1_pm.1_#_255'
429766	'fgenesh1_pm.1_#_255'
429766	'fgenesh1_pm.1_#_255'
429766	'fgenesh1_pm.1_#_255'
429766	'fgenesh1_pm.1_#_255'
403882	'fgenesh1_pg.1_#_426'
403882	'fgenesh1_pg.1_#_426'
456844	'gm1.422_g'
456844	'gm1.422_g'
456844	'gm1.422_g'
8895	'CE8894_1729'
456845	'gm1.423_g'
456845	'gm1.423_g'
456845	'gm1.423_g'
456845	'gm1.423_g'
340067	'e_gw1.1.2885.1'
340067	'e_gw1.1.2885.1'
416491	'fgenesh1_kg.1_#_439_#_Locus10067v1rpkm3.03'
416492	'fgenesh1_kg.1_#_440_#_Locus1348v1rpkm105.32'
416492	'fgenesh1_kg.1_#_440_#_Locus1348v1rpkm105.32'
416492	'fgenesh1_kg.1_#_440_#_Locus1348v1rpkm105.32'
416492	'fgenesh1_kg.1_#_440_#_Locus1348v1rpkm105.32'
8979	'CE8978_2985'
8979	'CE8978_2985'
8990	'CE8989_270'
8990	'CE8989_270'
8990	'CE8989_270'
8990	'CE8989_270'
9010	'CE9009_1620'
9010	'CE9009_1620'
9010	'CE9009_1620'
382802	'estExt_Genewise1Plus.C_1_t20188'
382802	'estExt_Genewise1Plus.C_1_t20188'
