proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
84801	'fgenesh1_kg.5_#_515_#_2_783_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
113905	'estExt_fgenesh1_kg.C_60224'	NA	NA	NA	NA	NA	NA	NA	NA
35947	'e_gw1.3.990.1'	KOG1812	5939,3727	NA	NA	NA	NA	NA	NA
84655	'fgenesh1_kg.5_#_369_#_85_3_CFAF_CFAG_CFAH_EXTA'	NA	5939,2175	NA	NA	NA	NA	NA	NA
111204	'estExt_fgenesh1_kg.C_20262'	KOG2659	NA	NA	NA	NA	NA	NA	NA
113587	'estExt_fgenesh1_kg.C_50564'	KOG1555	5906	NA	NA	3.4.-.-	NA	NA	NA
132976	'Genemark.9312_g'	NA	NA	NA	NA	NA	NA	NA	NA
126709	'Genemark.3045_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
105706	'estExt_fgenesh1_pg.C_40154'	KOG0735	10269,162,3736,3708,5126,3966,3727,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
46873	'e_gw1.34.37.1'	KOG4293	NA	NA	NA	NA	NA	NA	NA
107375	'estExt_fgenesh1_pg.C_70284'	NA	NA	NA	NA	NA	NA	NA	NA
114902	'estExt_fgenesh1_kg.C_90128'	KOG2345	4602,3736,3043,3079,3045	NA	NA	2.7.1.37	NA	NA	NA
129482	'Genemark.5818_g'	NA	NA	NA	NA	NA	NA	NA	NA
116381	'estExt_fgenesh1_kg.C_290016'	KOG1237	3546,4970,9320	NA	NA	NA	NA	NA	NA
66906	'estExt_Genewise1Plus.C_11106'	KOG2922	NA	NA	NA	NA	NA	NA	NA
133377	'Genemark.9713_g'	NA	NA	NA	NA	NA	NA	NA	NA
114573	'estExt_fgenesh1_kg.C_80028'	NA	NA	NA	NA	NA	NA	NA	NA
111633	'estExt_fgenesh1_kg.C_20700'	KOG0284	NA	NA	NA	NA	NA	NA	NA
75832	'estExt_Genewise1Plus.C_80201'	NA	NA	NA	NA	NA	NA	NA	NA
104198	'estExt_fgenesh1_pg.C_10637'	KOG2806	2715	NA	NA	3.2.1.18	NA	NA	NA
112501	'estExt_fgenesh1_kg.C_40188'	KOG0260	NA	NA	NA	NA	NA	NA	NA
112106	'estExt_fgenesh1_kg.C_30369'	KOG3769	4541,2915,2216,3827,2218	NA	NA	NA	NA	NA	NA
95807	'fgenesh1_pg.196_#_1'	KOG1911	NA	NA	NA	NA	NA	NA	NA
46806	'e_gw1.33.54.1'	KOG4062	4440,2290	NA	NA	NA	NA	NA	NA
81550	'fgenesh1_kg.1_#_436_#_2_3057_CFAF_CFAG_CFAH_EXTA'	KOG1670	4557,3930,2228,2216	NA	NA	NA	NA	NA	NA
133256	'Genemark.9592_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
130537	'Genemark.6873_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
111559	'estExt_fgenesh1_kg.C_20621'	NA	5908,4639,14021	NA	NA	NA	NA	NA	NA
72794	'estExt_Genewise1Plus.C_50487'	KOG4136	NA	NA	NA	NA	NA	NA	NA
101055	'fgenesh1_pm.8_#_90'	KOG0565	2832	NA	NA	NA	NA	NA	NA
113925	'estExt_fgenesh1_kg.C_60244'	NA	10025,4851,6943,6434,2290	NA	NA	4.1.3.6	NA	NA	NA
123708	'Genemark.44_g'	NA	NA	NA	NA	NA	NA	NA	NA
65317	'estExt_Genewise1.C_440016'	KOG2499	4143,2941,9510	NA	NA	3.2.1.52	NA	NA	NA
132830	'Genemark.9166_g'	NA	NA	NA	NA	NA	NA	NA	NA
124143	'Genemark.479_g'	NA	NA	NA	NA	NA	NA	NA	NA
114260	'estExt_fgenesh1_kg.C_70070'	KOG3601	6217	NA	NA	3.6.4.1	NA	NA	NA
121602	'estExt_fgenesh1_pm.C_90018'	KOG4639	2916,2928,5721	NA	NA	3.1.26.5	NA	NA	NA
98001	'fgenesh1_pm.2_#_692'	KOG3822	6070,5830,5930	NA	NA	2.8.3.5	NA	NA	NA
89140	'fgenesh1_pg.2_#_3'	KOG2992	5939,2175,4639,2628	NA	NA	NA	NA	NA	NA
131789	'Genemark.8125_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
125783	'Genemark.2119_g'	KOG1721	3827,5939,2175	NA	NA	NA	NA	NA	NA
52094	'estExt_Genewise1.C_11811'	KOG2274	6212,4994,3930,3846,3838,70,3708	NA	NA	NA	NA	NA	NA
111013	'estExt_fgenesh1_kg.C_20065'	NA	NA	NA	NA	NA	NA	NA	NA
121881	'estExt_fgenesh1_pm.C_100096'	KOG0206	2456,281,3736,9220,9321,2290,5830,4927,8976,9320	NA	NA	3.6.3.1	NA	NA	NA
133312	'Genemark.9648_g'	KOG1084	NA	NA	NA	NA	NA	NA	NA
110641	'estExt_fgenesh1_kg.C_10647'	NA	NA	NA	NA	NA	NA	NA	NA
110375	'estExt_fgenesh1_kg.C_10373'	KOG1232	23919,2290,9710	NA	NA	NA	NA	NA	NA
110049	'estExt_fgenesh1_kg.C_10043'	KOG2825	9320,4936,3736,18460,8786	NA	NA	3.6.3.16	NA	NA	NA
112654	'estExt_fgenesh1_kg.C_40342'	NA	NA	NA	NA	NA	NA	NA	NA
125858	'Genemark.2194_g'	NA	NA	NA	NA	NA	NA	NA	NA
113493	'estExt_fgenesh1_kg.C_50469'	KOG4613	NA	NA	NA	NA	NA	NA	NA
94578	'fgenesh1_pg.24_#_11'	KOG3751	NA	NA	NA	NA	NA	NA	NA
84535	'fgenesh1_kg.5_#_249_#_9042_2_CFAF_CFAG_CFAH_EXTA'	KOG3532	NA	NA	NA	NA	NA	NA	NA
111083	'estExt_fgenesh1_kg.C_20139'	NA	NA	NA	NA	NA	NA	NA	NA
108854	'estExt_fgenesh1_pg.C_190029'	KOG1973	NA	NA	NA	NA	NA	NA	NA
68182	'estExt_Genewise1Plus.C_20347'	NA	12251,5077,4283,2976	NA	NA	NA	NA	NA	NA
124669	'Genemark.1005_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
67991	'estExt_Genewise1Plus.C_20146'	KOG1051	3736,10082	NA	NA	NA	NA	NA	NA
134365	'Genemark.10701_g'	NA	NA	NA	NA	NA	NA	NA	NA
112760	'estExt_fgenesh1_kg.C_40450'	KOG2866	NA	NA	NA	NA	NA	NA	NA
112055	'estExt_fgenesh1_kg.C_30318'	KOG0767	9320,4927,3708	NA	NA	NA	NA	NA	NA
110694	'estExt_fgenesh1_kg.C_10701'	KOG1224	2290,10082,3736,6667,5830,2491,10028,4671,4121	NA	NA	4.1.3.27	NA	NA	NA
111276	'estExt_fgenesh1_kg.C_20334'	KOG0683	4924,2762,4672	NA	NA	NA	NA	NA	NA
115093	'estExt_fgenesh1_kg.C_110011'	NA	NA	NA	NA	NA	NA	NA	NA
135167	'Genemark.11503_g'	NA	NA	NA	NA	NA	NA	NA	NA
122495	'estExt_fgenesh1_pm.C_170005'	KOG1289	4927,9320,4977,9321,8535	NA	NA	NA	NA	NA	NA
41885	'e_gw1.8.412.1'	NA	NA	NA	NA	NA	NA	NA	NA
113972	'estExt_fgenesh1_kg.C_60293'	NA	5939,4504,3838,2196	NA	NA	NA	NA	NA	NA
124441	'Genemark.777_g'	KOG3498	8400,8790,9320,4734,4994	NA	NA	NA	NA	NA	NA
80626	'estExt_Genewise1Plus.C_420006'	NA	NA	NA	NA	NA	NA	NA	NA
112825	'estExt_fgenesh1_kg.C_40516'	NA	NA	NA	NA	NA	NA	NA	NA
133614	'Genemark.9950_g'	KOG4701	2745	NA	NA	3.2.1.3	NA	NA	NA
37759	'e_gw1.4.1256.1'	KOG2401	NA	NA	NA	NA	NA	NA	NA
36024	'e_gw1.3.1531.1'	KOG3262	12091,4513,3925	NA	NA	NA	NA	NA	NA
133915	'Genemark.10251_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
57963	'estExt_Genewise1.C_51103'	KOG0769	9320,4927,3708,4996,3827	NA	NA	NA	NA	NA	NA
106012	'estExt_fgenesh1_pg.C_40477'	KOG1337	NA	NA	NA	NA	NA	NA	NA
131786	'Genemark.8122_g'	NA	NA	NA	NA	NA	NA	NA	NA
70466	'estExt_Genewise1Plus.C_30921'	KOG2793	NA	NA	NA	NA	NA	NA	NA
45919	'e_gw1.25.165.1'	KOG4178	NA	NA	NA	NA	NA	NA	NA
130789	'Genemark.7125_g'	NA	NA	NA	NA	NA	NA	NA	NA
127426	'Genemark.3762_g'	NA	NA	NA	NA	NA	NA	NA	NA
116726	'estExt_fgenesh1_kg.C_430014'	KOG2337	2290	NA	NA	NA	NA	NA	NA
132681	'Genemark.9017_g'	NA	NA	NA	NA	NA	NA	NA	NA
94596	'fgenesh1_pg.24_#_29'	KOG0401	NA	NA	NA	NA	NA	NA	NA
114930	'estExt_fgenesh1_kg.C_90157'	NA	NA	NA	NA	NA	NA	NA	NA
122550	'estExt_fgenesh1_pm.C_170060'	NA	NA	NA	NA	NA	NA	NA	NA
96266	'fgenesh1_pg.1296_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
113480	'estExt_fgenesh1_kg.C_50456'	KOG0964	NA	NA	NA	NA	NA	NA	NA
79500	'estExt_Genewise1Plus.C_250077'	KOG1289	9320,8535,4977,9321,4927	NA	NA	NA	NA	NA	NA
84761	'fgenesh1_kg.5_#_475_#_13099_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
134242	'Genemark.10578_g'	NA	NA	NA	NA	NA	NA	NA	NA
111042	'estExt_fgenesh1_kg.C_20096'	NA	NA	NA	NA	NA	NA	NA	NA
111436	'estExt_fgenesh1_kg.C_20495'	KOG2952	9320	NA	NA	NA	NA	NA	NA
34853	'e_gw1.2.1532.1'	KOG3369	4996,3990,4927	NA	NA	NA	NA	NA	NA
99227	'fgenesh1_pm.4_#_520'	NA	NA	NA	NA	NA	NA	NA	NA
125607	'Genemark.1943_g'	NA	5830,5846	NA	NA	NA	NA	NA	NA
96933	'fgenesh1_pm.1_#_593'	KOG0947	3736,2792,2175,5716,10013,5830,3708,2290,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
115133	'estExt_fgenesh1_kg.C_110053'	NA	NA	NA	NA	NA	NA	NA	NA
131637	'Genemark.7973_g'	NA	2623,4639	NA	NA	NA	NA	NA	NA
57118	'estExt_Genewise1.C_50255'	NA	NA	NA	NA	NA	NA	NA	NA
99179	'fgenesh1_pm.4_#_472'	KOG2178	5830,2404	NA	NA	2.7.1.23	NA	NA	NA
115464	'estExt_fgenesh1_kg.C_140041'	NA	NA	NA	NA	NA	NA	NA	NA
67706	'estExt_Genewise1Plus.C_11933'	KOG1426	19238,19237,10509,6387	NA	NA	6.3.2.-	NA	NA	NA
132341	'Genemark.8677_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
113568	'estExt_fgenesh1_kg.C_50544'	KOG2596	5939,4639,3962,2615,18087	NA	NA	3.4.11.21	NA	NA	NA
56924	'estExt_Genewise1.C_50051'	NA	NA	NA	NA	NA	NA	NA	NA
83602	'fgenesh1_kg.4_#_65_#_22_7_CFAF_CFAG_CFAH_EXTA'	KOG3771	3930,3727,3082	NA	NA	NA	NA	NA	NA
78494	'estExt_Genewise1Plus.C_180034'	KOG0353	3736,2792,2175,5716,4468,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
132696	'Genemark.9032_g'	NA	NA	NA	NA	NA	NA	NA	NA
103440	'fgenesh1_pm.134_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
114462	'estExt_fgenesh1_kg.C_70278'	NA	NA	NA	NA	NA	NA	NA	NA
70994	'estExt_Genewise1Plus.C_40080'	NA	5846,5830	NA	NA	NA	NA	NA	NA
127857	'Genemark.4193_g'	NA	NA	NA	NA	NA	NA	NA	NA
132851	'Genemark.9187_g'	KOG0018	NA	NA	NA	NA	NA	NA	NA
104928	'estExt_fgenesh1_pg.C_20644'	NA	4602,3736,3079,5905,4639	NA	NA	NA	NA	NA	NA
44399	'e_gw1.16.142.1'	NA	4639,2628	NA	NA	NA	NA	NA	NA
112700	'estExt_fgenesh1_kg.C_40388'	KOG3085	5830,2290	NA	NA	NA	NA	NA	NA
107339	'estExt_fgenesh1_pg.C_70240'	NA	NA	NA	NA	NA	NA	NA	NA
107438	'estExt_fgenesh1_pg.C_70352'	KOG0255	9321,4927,3546	NA	NA	NA	NA	NA	NA
109505	'estExt_fgenesh1_pg.C_310020'	NA	9691,8445	NA	NA	NA	NA	NA	NA
71748	'estExt_Genewise1Plus.C_40866'	KOG2922	NA	NA	NA	NA	NA	NA	NA
112042	'estExt_fgenesh1_kg.C_30305'	KOG1003	NA	NA	NA	NA	NA	NA	NA
126938	'Genemark.3274_g'	NA	NA	NA	NA	NA	NA	NA	NA
75575	'estExt_Genewise1Plus.C_70739'	KOG1187	NA	NA	NA	NA	NA	NA	NA
69623	'estExt_Genewise1Plus.C_21828'	NA	23919,9710,2290	NA	NA	NA	NA	NA	NA
112668	'estExt_fgenesh1_kg.C_40356'	KOG1321	4900,2732	NA	NA	4.99.1.1	NA	NA	NA
113487	'estExt_fgenesh1_kg.C_50463'	KOG1339	4639,2632,2628	NA	NA	3.4.23.41	NA	NA	NA
111135	'estExt_fgenesh1_kg.C_20193'	KOG0096	5344,3737,5250,5019,4994,3727,2378,3827,8400	NA	NA	NA	NA	NA	NA
77305	'estExt_Genewise1Plus.C_120071'	NA	NA	NA	NA	NA	NA	NA	NA
61282	'estExt_Genewise1.C_100052'	KOG2054	NA	NA	NA	NA	NA	NA	NA
132385	'Genemark.8721_g'	NA	NA	NA	NA	NA	NA	NA	NA
135303	'Genemark.11639_g'	NA	NA	NA	NA	NA	NA	NA	NA
84569	'fgenesh1_kg.5_#_283_#_2_41_CFAF_CFAG_CFAH_EXTA'	KOG1727	3930	NA	NA	NA	NA	NA	NA
126255	'Genemark.2591_g'	KOG4443	NA	NA	NA	NA	NA	NA	NA
45816	'e_gw1.24.87.1'	KOG3386	9321,4940,3664	NA	NA	NA	NA	NA	NA
45456	'e_gw1.21.200.1'	KOG0017	NA	NA	NA	NA	NA	NA	NA
111339	'estExt_fgenesh1_kg.C_20397'	KOG3846	13309,13063,7026,4699,3930	NA	NA	3.7.1.3	NA	NA	NA
76979	'estExt_Genewise1Plus.C_110074'	NA	NA	NA	NA	NA	NA	NA	NA
116456	'estExt_fgenesh1_kg.C_310032'	NA	NA	NA	NA	NA	NA	NA	NA
41176	'e_gw1.7.522.1'	KOG2947	2848	NA	NA	2.7.1.3	NA	NA	NA
96093	'fgenesh1_pg.707_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
35404	'e_gw1.3.519.1'	NA	NA	NA	NA	NA	NA	NA	NA
130867	'Genemark.7203_g'	KOG1178	2485,4120,2290,3708,5830	NA	NA	1.2.1.31	NA	NA	NA
59249	'estExt_Genewise1.C_60913'	NA	NA	NA	NA	NA	NA	NA	NA
67207	'estExt_Genewise1Plus.C_11409'	KOG1515	9985,5830,16704	NA	NA	NA	NA	NA	NA
64082	'estExt_Genewise1.C_250034'	KOG0764	9320,4927,3708,2290	NA	NA	NA	NA	NA	NA
114526	'estExt_fgenesh1_kg.C_70345'	KOG2045	NA	NA	NA	NA	NA	NA	NA
117096	'estExt_fgenesh1_pm.C_10235'	NA	NA	NA	NA	NA	NA	NA	NA
15624	'gw1.83.4.1'	KOG1075	NA	NA	NA	NA	NA	NA	NA
74209	'estExt_Genewise1Plus.C_60432'	KOG1339	4639,2632,2628	NA	NA	NA	NA	NA	NA
83946	'fgenesh1_kg.4_#_409_#_12745_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
112116	'estExt_fgenesh1_kg.C_30379'	NA	NA	NA	NA	NA	NA	NA	NA
34378	'e_gw1.2.381.1'	KOG3088	9321,8400	NA	NA	NA	NA	NA	NA
96937	'fgenesh1_pm.1_#_597'	KOG4660	2175	NA	NA	NA	NA	NA	NA
113026	'estExt_fgenesh1_kg.C_40726'	KOG3215	4924,4672,2762	NA	NA	NA	NA	NA	NA
116552	'estExt_fgenesh1_kg.C_350010'	NA	NA	NA	NA	NA	NA	NA	NA
106158	'estExt_fgenesh1_pg.C_50060'	KOG1128	NA	NA	NA	NA	NA	NA	NA
109415	'estExt_fgenesh1_pg.C_290014'	KOG2650	5939,4639,2620	NA	NA	3.4.17.1	NA	NA	NA
106297	'estExt_fgenesh1_pg.C_50205'	KOG1218	NA	NA	NA	NA	NA	NA	NA
124759	'Genemark.1095_g'	KOG4231	5830,4758,2441	NA	NA	NA	NA	NA	NA
74035	'estExt_Genewise1Plus.C_60243'	NA	NA	NA	NA	NA	NA	NA	NA
78089	'estExt_Genewise1Plus.C_160005'	KOG0039	23919,9710,9321,4283,3721,287	NA	NA	NA	NA	NA	NA
105024	'estExt_fgenesh1_pg.C_30021'	NA	NA	NA	NA	NA	NA	NA	NA
111429	'estExt_fgenesh1_kg.C_20488'	NA	NA	NA	NA	NA	NA	NA	NA
35663	'e_gw1.3.529.1'	KOG0251	4561,4556,3930,3736,3172,162,3752	NA	NA	NA	NA	NA	NA
125667	'Genemark.2003_g'	NA	NA	NA	NA	NA	NA	NA	NA
111477	'estExt_fgenesh1_kg.C_20537'	NA	NA	NA	NA	NA	NA	NA	NA
53452	'estExt_Genewise1.C_21112'	KOG1633	5939,3727	NA	NA	NA	NA	NA	NA
115008	'estExt_fgenesh1_kg.C_100035'	KOG0417	24495,19152,12037,24691,24690,24687,24685,3200	NA	NA	6.3.2.19	NA	NA	NA
128397	'Genemark.4733_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
115418	'estExt_fgenesh1_kg.C_130084'	NA	NA	NA	NA	NA	NA	NA	NA
96219	'fgenesh1_pg.1080_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
113502	'estExt_fgenesh1_kg.C_50478'	KOG2355	10082,3736,10269,162	NA	NA	NA	NA	NA	NA
58075	'estExt_Genewise1.C_51215'	KOG2555	4326,3017,2391,4350,2290	NA	NA	NA	NA	NA	NA
64372	'estExt_Genewise1.C_270086'	KOG0156	12251,4283,3721,2888,23642	NA	NA	1.14.14.1	NA	NA	NA
66972	'estExt_Genewise1Plus.C_11172'	NA	NA	NA	NA	NA	NA	NA	NA
95547	'fgenesh1_pg.55_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
38657	'e_gw1.5.938.1'	NA	NA	NA	NA	NA	NA	NA	NA
70677	'estExt_Genewise1Plus.C_31141'	KOG4347	15148,3827,3433,3724	NA	NA	NA	NA	NA	NA
115432	'estExt_fgenesh1_kg.C_140008'	NA	NA	NA	NA	NA	NA	NA	NA
131324	'Genemark.7660_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
112707	'estExt_fgenesh1_kg.C_40395'	NA	NA	NA	NA	NA	NA	NA	NA
41837	'e_gw1.8.71.1'	KOG1490	3737	NA	NA	NA	NA	NA	NA
119810	'estExt_fgenesh1_pm.C_40662'	KOG1450	3421,3827,5344,5250	NA	NA	NA	NA	NA	NA
110056	'estExt_fgenesh1_kg.C_10050'	KOG0840	6120,4639	NA	NA	3.4.21.92	NA	NA	NA
115459	'estExt_fgenesh1_kg.C_140035'	KOG3166	13392,17777,2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
117923	'estExt_fgenesh1_pm.C_20124'	KOG4059	NA	NA	NA	NA	NA	NA	NA
133712	'Genemark.10048_g'	NA	2176,3163,3838,4471,8441	NA	NA	NA	NA	NA	NA
59773	'estExt_Genewise1.C_70338'	KOG0822	5846,3930,19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9661,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6281,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346,175	NA	NA	2.1.1.-	NA	NA	NA
33459	'e_gw1.2.685.1'	KOG0240	5113,4051,3736,2244,6221	NA	NA	3.6.4.4	NA	NA	NA
114966	'estExt_fgenesh1_kg.C_90193'	KOG0900	4556,4025,3827,2227,9241	NA	NA	NA	NA	NA	NA
46743	'e_gw1.32.33.1'	NA	NA	NA	NA	NA	NA	NA	NA
105369	'estExt_fgenesh1_pg.C_30402'	NA	9710,4283,10886	NA	NA	1.13.11.32	NA	NA	NA
69277	'estExt_Genewise1Plus.C_21466'	KOG0557	6075,5830,3727	NA	NA	NA	NA	NA	NA
126221	'Genemark.2557_g'	KOG1474	NA	NA	NA	NA	NA	NA	NA
130742	'Genemark.7078_g'	NA	NA	NA	NA	NA	NA	NA	NA
86604	'fgenesh1_kg.12_#_19_#_2_3177_CFAF_CFAG_CFAH_EXTA'	KOG0374	9985,10190,10187,10186,6240,6080,4132,3090,3089,3087	NA	NA	3.1.3.16	NA	NA	NA
121003	'estExt_fgenesh1_pm.C_60480'	KOG3043	9985	NA	NA	NA	NA	NA	NA
82383	'fgenesh1_kg.2_#_285_#_2_1114_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
62015	'estExt_Genewise1.C_120188'	KOG2100	5908,4639,2689	NA	NA	3.4.14.5	NA	NA	NA
129392	'Genemark.5728_g'	NA	NA	NA	NA	NA	NA	NA	NA
95487	'fgenesh1_pg.49_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
132545	'Genemark.8881_g'	KOG0192	3043,3736,4602,3045,3079	NA	NA	NA	NA	NA	NA
114719	'estExt_fgenesh1_kg.C_80176'	KOG1815	21295,6664,4283	NA	NA	NA	NA	NA	NA
103088	'fgenesh1_pm.34_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
67252	'estExt_Genewise1Plus.C_11454'	KOG1983	NA	NA	NA	NA	NA	NA	NA
59835	'estExt_Genewise1.C_70400'	KOG4701	NA	NA	NA	NA	NA	NA	NA
113205	'estExt_fgenesh1_kg.C_50177'	KOG0126	2175	NA	NA	NA	NA	NA	NA
44775	'e_gw1.18.134.1'	KOG2529	5939,3838,2176	NA	NA	NA	NA	NA	NA
121418	'estExt_fgenesh1_pm.C_80070'	KOG1066	2937,2176,2933,4143	NA	NA	3.2.1.20	NA	NA	NA
118549	'estExt_fgenesh1_pm.C_20756'	KOG0998	3724,3421,5323,3425,3827,17205	NA	NA	NA	NA	NA	NA
116107	'estExt_fgenesh1_kg.C_230009'	NA	NA	NA	NA	NA	NA	NA	NA
101158	'fgenesh1_pm.8_#_193'	KOG3880	9320	NA	NA	NA	NA	NA	NA
126426	'Genemark.2762_g'	NA	NA	NA	NA	NA	NA	NA	NA
109622	'estExt_fgenesh1_pg.C_340021'	NA	NA	NA	NA	NA	NA	NA	NA
116287	'estExt_fgenesh1_kg.C_270012'	NA	NA	NA	NA	NA	NA	NA	NA
46434	'e_gw1.29.70.1'	NA	NA	NA	NA	NA	NA	NA	NA
111330	'estExt_fgenesh1_kg.C_20388'	KOG0810	9320,9480,3727	NA	NA	NA	NA	NA	NA
71194	'estExt_Genewise1Plus.C_40281'	NA	NA	NA	NA	NA	NA	NA	NA
86235	'fgenesh1_kg.9_#_115_#_1727_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
109006	'estExt_fgenesh1_pg.C_210025'	NA	NA	NA	NA	NA	NA	NA	NA
47495	'e_gw1.46.39.1'	KOG3219	19908,3838,2198,2176	NA	NA	NA	NA	NA	NA
103911	'estExt_fgenesh1_pg.C_10345'	NA	5830,5765	NA	NA	NA	NA	NA	NA
57960	'estExt_Genewise1.C_51100'	KOG0895	24495,19152,12037,24691,24690,24687,24685,3200	NA	NA	6.3.2.19	NA	NA	NA
95766	'fgenesh1_pg.149_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
122062	'estExt_fgenesh1_pm.C_120021'	KOG1869	NA	NA	NA	NA	NA	NA	NA
65982	'estExt_Genewise1Plus.C_10173'	KOG1368	10024,4650,3153	NA	NA	4.1.2.5	NA	NA	NA
66766	'estExt_Genewise1Plus.C_10966'	NA	NA	NA	NA	NA	NA	NA	NA
113316	'estExt_fgenesh1_kg.C_50290'	KOG0785	9823,5830,4264,3931,2843,2842	NA	NA	1.1.1.41	NA	NA	NA
134824	'Genemark.11160_g'	NA	NA	NA	NA	NA	NA	NA	NA
72290	'estExt_Genewise1Plus.C_41421'	KOG0685	9710,4283	NA	NA	NA	NA	NA	NA
32795	'e_gw1.1.1642.1'	KOG1779	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
17568	'gw1.224.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
110430	'estExt_fgenesh1_kg.C_10430'	NA	NA	NA	NA	NA	NA	NA	NA
129206	'Genemark.5542_g'	KOG4364	NA	NA	NA	NA	NA	NA	NA
112728	'estExt_fgenesh1_kg.C_40418'	KOG1485	9320,5991,4929	NA	NA	NA	NA	NA	NA
126393	'Genemark.2729_g'	NA	NA	NA	NA	NA	NA	NA	NA
55635	'estExt_Genewise1.C_40172'	NA	2290	NA	NA	NA	NA	NA	NA
134119	'Genemark.10455_g'	KOG2122	8445,9691	NA	NA	NA	NA	NA	NA
109122	'estExt_fgenesh1_pg.C_230007'	KOG0254	NA	NA	NA	NA	NA	NA	NA
133044	'Genemark.9380_g'	KOG1121	21401	NA	NA	NA	NA	NA	NA
85343	'fgenesh1_kg.6_#_379_#_2439_1_CFAF_CFAG_CFAH_EXTA'	KOG3275	2290,2523	NA	NA	3.6.1.17	NA	NA	NA
112333	'estExt_fgenesh1_kg.C_40013'	NA	NA	NA	NA	NA	NA	NA	NA
36621	'e_gw1.3.832.1'	NA	NA	NA	NA	NA	NA	NA	NA
131509	'Genemark.7845_g'	NA	NA	NA	NA	NA	NA	NA	NA
110891	'estExt_fgenesh1_kg.C_10901'	KOG1474	NA	NA	NA	NA	NA	NA	NA
113016	'estExt_fgenesh1_kg.C_40714'	NA	NA	NA	NA	NA	NA	NA	NA
93062	'fgenesh1_pg.10_#_8'	NA	NA	NA	NA	NA	NA	NA	NA
131840	'Genemark.8176_g'	NA	NA	NA	NA	NA	NA	NA	NA
134252	'Genemark.10588_g'	NA	NA	NA	NA	NA	NA	NA	NA
134378	'Genemark.10714_g'	NA	NA	NA	NA	NA	NA	NA	NA
115143	'estExt_fgenesh1_kg.C_110063'	NA	NA	NA	NA	NA	NA	NA	NA
116625	'estExt_fgenesh1_kg.C_380011'	KOG0598	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037,3043,3736,4602,3045,3079	NA	NA	NA	NA	NA	NA
116829	'estExt_fgenesh1_kg.C_1260001'	KOG0024	2393,2290,3708,5830,5939,9823,24535,9710	NA	NA	1.1.1.14	NA	NA	NA
62192	'estExt_Genewise1.C_130087'	NA	3736	NA	NA	NA	NA	NA	NA
131800	'Genemark.8136_g'	NA	NA	NA	NA	NA	NA	NA	NA
60798	'estExt_Genewise1.C_90007'	KOG0527	4504,2176	NA	NA	NA	NA	NA	NA
17541	'gw1.187.1.1'	KOG1999	NA	NA	NA	NA	NA	NA	NA
102709	'fgenesh1_pm.25_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
122892	'estExt_fgenesh1_pm.C_220025'	KOG0254	6356,3546,4927,9321,9320,3642,6276	NA	NA	5.3.1.4	NA	NA	NA
120944	'estExt_fgenesh1_pm.C_60420'	NA	NA	NA	NA	NA	NA	NA	NA
39876	'e_gw1.6.492.1'	NA	5830	NA	NA	NA	NA	NA	NA
36040	'e_gw1.3.1458.1'	KOG0757	9320,4927,3708	NA	NA	NA	NA	NA	NA
