proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
2019114	'gm1.4534_g'	NA	NA	NA	NA	NA	NA	NA	NA
1068475	'Acral1_c3a.fgenesh2_pg.2_#_613'	KOG3162	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
2036526	'fgenesh1_kg.6_#_649_#_Contig3047'	KOG1494	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830	NA	NA	1.1.1.37	NA	NA	NA
1082653	'Acral1_c3a.estExt_fgenesh2_pg.C_60267'	KOG3078	3736,4301,11478,2461,11474	NA	NA	2.7.4.3	NA	NA	NA
1077062	'Acral1_c3a.estExt_fgenesh2_pm.C_60051'	KOG1246	2176,3827,3727,5939	NA	NA	NA	NA	NA	NA
1052968	'Acral1_c3a.estExt_Genewise2Plus.C_90097'	NA	NA	NA	NA	NA	NA	NA	NA
2039673	'fgenesh1_pm.1_#_1494'	KOG1647	9691,18135,21380,2390,19729,21355	NA	NA	3.6.3.14	NA	NA	NA
1059736	'Acral1_c3a.fgenesh2_kg.1_#_630_#_Contig745'	KOG0446	3737,2378,6200	NA	NA	NA	NA	NA	NA
1064590	'Acral1_c3a.fgenesh2_kg.6_#_31_#_Contig1759'	KOG2698	2388,3930,11702	NA	NA	3.5.4.16	NA	NA	NA
1065854	'Acral1_c3a.fgenesh2_kg.8_#_381_#_Contig6162'	NA	NA	NA	NA	NA	NA	NA	NA
1083000	'Acral1_c3a.estExt_fgenesh2_pg.C_70339'	NA	NA	NA	NA	NA	NA	NA	NA
1079818	'Acral1_c3a.estExt_fgenesh2_pg.C_20351'	KOG1632	2635,4639,3727,5939	NA	NA	NA	NA	NA	NA
1041601	'Acral1_c3a.estExt_Genewise2.C_30968'	KOG1769	4598	NA	NA	NA	NA	NA	NA
2092899	'e_gw1.1.3528.1'	KOG2655	3737,5143,2620,4639,5939,3727,13949	NA	NA	NA	NA	NA	NA
208590	'Acral1_c3a.gm1.3939_g'	NA	NA	NA	NA	NA	NA	NA	NA
2141748	'estExt_Genewise1Plus.C_10_t10127'	NA	NA	NA	NA	NA	NA	NA	NA
1077481	'Acral1_c3a.estExt_fgenesh2_pm.C_70218'	KOG3756	NA	NA	NA	NA	NA	NA	NA
2133713	'estExt_Genewise1Plus.C_2_t60093'	NA	NA	NA	NA	NA	NA	NA	NA
213825	'Acral1_c3a.gm1.9174_g'	NA	NA	NA	NA	NA	NA	NA	NA
1028472	'Acral1_c3a.e_gw2.2.623.1'	KOG2571	2540,4199	NA	NA	2.4.1.16	NA	NA	NA
2038187	'fgenesh1_pm.1_#_8'	NA	NA	NA	NA	NA	NA	NA	NA
1051179	'Acral1_c3a.estExt_Genewise2Plus.C_51299'	KOG3413	NA	NA	NA	NA	NA	NA	NA
1092807	'Acral1_c3a.estExt_Genemark2.C_30087'	NA	NA	NA	NA	NA	NA	NA	NA
2043193	'fgenesh1_pm.6_#_199'	KOG1186	3722,5811,6905,22442	NA	NA	1.4.3.6	NA	NA	NA
2109181	'e_gw1.6.1205.1'	NA	NA	NA	NA	NA	NA	NA	NA
212166	'Acral1_c3a.gm1.7515_g'	NA	NA	NA	NA	NA	NA	NA	NA
1047349	'Acral1_c3a.estExt_Genewise2Plus.C_12738'	NA	NA	NA	NA	NA	NA	NA	NA
2036626	'fgenesh1_kg.7_#_34_#_Contig6724'	NA	NA	NA	NA	NA	NA	NA	NA
2042794	'fgenesh1_pm.5_#_172'	KOG3789	NA	NA	NA	NA	NA	NA	NA
1067789	'Acral1_c3a.fgenesh2_pg.1_#_1373'	NA	NA	NA	NA	NA	NA	NA	NA
1064148	'Acral1_c3a.fgenesh2_kg.5_#_587_#_Contig7387'	KOG1458	4143,18089,17662	NA	NA	3.1.3.11	NA	NA	NA
1073289	'Acral1_c3a.estExt_fgenesh2_pm.C_10038'	KOG2592	9320	NA	NA	NA	NA	NA	NA
1079401	'Acral1_c3a.estExt_fgenesh2_pg.C_11269'	KOG1831	NA	NA	NA	NA	NA	NA	NA
2043463	'fgenesh1_pm.6_#_469'	NA	NA	NA	NA	NA	NA	NA	NA
1063090	'Acral1_c3a.fgenesh2_kg.4_#_268_#_Contig701'	KOG0725	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
1050059	'Acral1_c3a.estExt_Genewise2Plus.C_40766'	KOG1015	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
2026393	'fgenesh1_pg.2_#_1333'	KOG2319	611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
2042961	'fgenesh1_pm.5_#_339'	KOG2175	3708	NA	NA	NA	NA	NA	NA
2039940	'fgenesh1_pm.2_#_247'	KOG1694	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
2038702	'fgenesh1_pm.1_#_523'	NA	NA	NA	NA	NA	NA	NA	NA
2112316	'e_gw1.8.1065.1'	NA	NA	NA	NA	NA	NA	NA	NA
1083166	'Acral1_c3a.estExt_fgenesh2_pg.C_80057'	NA	NA	NA	NA	NA	NA	NA	NA
212937	'Acral1_c3a.gm1.8286_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
211672	'Acral1_c3a.gm1.7021_g'	NA	NA	NA	NA	NA	NA	NA	NA
2015629	'gm1.1049_g'	NA	NA	NA	NA	NA	NA	NA	NA
1074990	'Acral1_c3a.estExt_fgenesh2_pm.C_20701'	KOG1363	NA	NA	NA	NA	NA	NA	NA
2131177	'estExt_Genewise1Plus.C_1_t60415'	KOG2598	6583,6833	NA	NA	2.7.4.7	NA	NA	NA
2039943	'fgenesh1_pm.2_#_250'	KOG0070	3737,5344,8400,3827,4994	NA	NA	NA	NA	NA	NA
1078342	'Acral1_c3a.estExt_fgenesh2_pm.C_100090'	KOG1764	NA	NA	NA	NA	NA	NA	NA
1068140	'Acral1_c3a.fgenesh2_pg.2_#_278'	KOG1181	NA	NA	NA	NA	NA	NA	NA
1042982	'Acral1_c3a.estExt_Genewise2.C_50785'	KOG2118	NA	NA	NA	NA	NA	NA	NA
2037112	'fgenesh1_kg.7_#_520_#_isotig06740'	NA	NA	NA	NA	NA	NA	NA	NA
2053243	'estExt_fgenesh1_pg.C_4_t10429'	KOG1216	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
207655	'Acral1_c3a.gm1.3004_g'	NA	NA	NA	NA	NA	NA	NA	NA
1080027	'Acral1_c3a.estExt_fgenesh2_pg.C_20602'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
1028338	'Acral1_c3a.e_gw2.2.1352.1'	KOG2276	4639,5909,9985,21401	NA	NA	3.4.13.20	NA	NA	NA
1078851	'Acral1_c3a.estExt_fgenesh2_pg.C_10598'	KOG1869	NA	NA	NA	NA	NA	NA	NA
2024281	'fgenesh1_pg.1_#_783'	NA	3228,5250	NA	NA	NA	NA	NA	NA
1078405	'Acral1_c3a.estExt_fgenesh2_pg.C_10056'	KOG1150	13917	NA	NA	NA	NA	NA	NA
2019322	'gm1.4742_g'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
1072482	'Acral1_c3a.fgenesh2_pg.8_#_199'	NA	NA	NA	NA	NA	NA	NA	NA
2014818	'gm1.238_g'	NA	NA	NA	NA	NA	NA	NA	NA
1061585	'Acral1_c3a.fgenesh2_kg.2_#_957_#_Contig4388'	NA	NA	NA	NA	NA	NA	NA	NA
1080487	'Acral1_c3a.estExt_fgenesh2_pg.C_21148'	KOG0330	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
2034520	'fgenesh1_kg.4_#_85_#_Contig4697'	KOG4750	6075,9940,6539	NA	NA	2.3.1.79	NA	NA	NA
2024809	'fgenesh1_pg.1_#_1311'	KOG1426	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
211977	'Acral1_c3a.gm1.7326_g'	NA	NA	NA	NA	NA	NA	NA	NA
2140959	'estExt_Genewise1Plus.C_8_t20218'	KOG3072	9321	NA	NA	NA	NA	NA	NA
212775	'Acral1_c3a.gm1.8124_g'	KOG1968	162,10269,3736	NA	NA	NA	NA	NA	NA
2040541	'fgenesh1_pm.2_#_848'	KOG3855	2888,4283,4851,5830,9710,10968	NA	NA	1.14.13.7	NA	NA	NA
2100535	'e_gw1.2.3344.1'	KOG0712	4591,13917,24336	NA	NA	NA	NA	NA	NA
205955	'Acral1_c3a.gm1.1304_g'	KOG4574	NA	NA	NA	NA	NA	NA	NA
2045165	'fgenesh1_pm.11_#_124'	KOG3408	2175,3838,5939,3827	NA	NA	NA	NA	NA	NA
1037560	'Acral1_c3a.e_gw2.10.268.1'	NA	2933,3782,4143,13137	NA	NA	NA	NA	NA	NA
1076768	'Acral1_c3a.estExt_fgenesh2_pm.C_50488'	KOG2488	5765,5830	NA	NA	NA	NA	NA	NA
2044636	'fgenesh1_pm.8_#_485'	NA	NA	NA	NA	NA	NA	NA	NA
1044792	'Acral1_c3a.estExt_Genewise2.C_80441'	KOG1126	2460,5962	NA	NA	4.6.1.1	NA	NA	NA
2024938	'fgenesh1_pg.1_#_1440'	NA	NA	NA	NA	NA	NA	NA	NA
2100879	'e_gw1.2.5051.1'	NA	NA	NA	NA	NA	NA	NA	NA
1040529	'Acral1_c3a.estExt_Genewise2.C_21182'	KOG0605	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
2044969	'fgenesh1_pm.10_#_143'	KOG0118	NA	NA	NA	NA	NA	NA	NA
205287	'Acral1_c3a.gm1.636_g'	NA	NA	NA	NA	NA	NA	NA	NA
2043770	'fgenesh1_pm.7_#_130'	KOG3438	2176,2356,4499,21401,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
2019158	'gm1.4578_g'	NA	NA	NA	NA	NA	NA	NA	NA
1066619	'Acral1_c3a.fgenesh2_pg.1_#_203'	NA	NA	NA	NA	NA	NA	NA	NA
1059685	'Acral1_c3a.fgenesh2_kg.1_#_579_#_Contig1055'	NA	NA	NA	NA	NA	NA	NA	NA
2042006	'fgenesh1_pm.4_#_335'	KOG0061	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
1067568	'Acral1_c3a.fgenesh2_pg.1_#_1152'	NA	NA	NA	NA	NA	NA	NA	NA
1043982	'Acral1_c3a.estExt_Genewise2.C_70192'	KOG0053	4650,13063,9964,2414	NA	NA	NA	NA	NA	NA
1066068	'Acral1_c3a.fgenesh2_kg.8_#_595_#_Contig5811'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
1066273	'Acral1_c3a.fgenesh2_kg.9_#_185_#_Contig4860'	NA	NA	NA	NA	NA	NA	NA	NA
213112	'Acral1_c3a.gm1.8461_g'	NA	NA	NA	NA	NA	NA	NA	NA
2040062	'fgenesh1_pm.2_#_369'	KOG1721	NA	NA	NA	NA	NA	NA	NA
1076219	'Acral1_c3a.estExt_fgenesh2_pm.C_40435'	KOG0787	3736,9581,9970,21737	NA	NA	NA	NA	NA	NA
208792	'Acral1_c3a.gm1.4141_g'	NA	NA	NA	NA	NA	NA	NA	NA
1091644	'Acral1_c3a.estExt_Genemark2.C_20022'	NA	NA	NA	NA	NA	NA	NA	NA
1066099	'Acral1_c3a.fgenesh2_kg.9_#_11_#_Contig5762'	KOG1304	NA	NA	NA	NA	NA	NA	NA
1081097	'Acral1_c3a.estExt_fgenesh2_pg.C_30427'	NA	NA	NA	NA	NA	NA	NA	NA
1083362	'Acral1_c3a.estExt_fgenesh2_pg.C_80301'	KOG4299	3727,5939	NA	NA	NA	NA	NA	NA
2016250	'gm1.1670_g'	NA	NA	NA	NA	NA	NA	NA	NA
2016400	'gm1.1820_g'	NA	NA	NA	NA	NA	NA	NA	NA
2030188	'fgenesh1_pg.8_#_611'	KOG0236	3546,4927,9321	NA	NA	NA	NA	NA	NA
1082153	'Acral1_c3a.estExt_fgenesh2_pg.C_50591'	KOG0382	NA	NA	NA	NA	NA	NA	NA
1038926	'Acral1_c3a.estExt_Genewise2.C_11990'	NA	NA	NA	NA	NA	NA	NA	NA
207930	'Acral1_c3a.gm1.3279_g'	NA	NA	NA	NA	NA	NA	NA	NA
1036227	'Acral1_c3a.e_gw2.7.906.1'	NA	4931,6160,9320,9321	NA	NA	NA	NA	NA	NA
1066497	'Acral1_c3a.fgenesh2_pg.1_#_81'	KOG0859	9321,9480,4927	NA	NA	NA	NA	NA	NA
207371	'Acral1_c3a.gm1.2720_g'	NA	NA	NA	NA	NA	NA	NA	NA
2027453	'fgenesh1_pg.4_#_395'	KOG1472	5765,5830,2802	NA	NA	2.3.1.48	NA	NA	NA
1047303	'Acral1_c3a.estExt_Genewise2Plus.C_12686'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
1056424	'Acral1_c3a.fgenesh2_pm.4_#_200'	NA	NA	NA	NA	NA	NA	NA	NA
211778	'Acral1_c3a.gm1.7127_g'	NA	NA	NA	NA	NA	NA	NA	NA
1071335	'Acral1_c3a.fgenesh2_pg.5_#_873'	KOG3155	4037,13683	NA	NA	NA	NA	NA	NA
2073887	'gw1.2.2100.1'	KOG4100	NA	NA	NA	NA	NA	NA	NA
2050143	'estExt_fgenesh1_pg.C_1_t10243'	KOG2095	4440,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
1058792	'Acral1_c3a.fgenesh2_pm.8_#_501'	NA	NA	NA	NA	NA	NA	NA	NA
2019688	'gm1.5108_g'	NA	NA	NA	NA	NA	NA	NA	NA
1080473	'Acral1_c3a.estExt_fgenesh2_pg.C_21134'	NA	NA	NA	NA	NA	NA	NA	NA
1038203	'Acral1_c3a.estExt_Genewise2.C_11118'	KOG3064	NA	NA	NA	NA	NA	NA	NA
1061045	'Acral1_c3a.fgenesh2_kg.2_#_417_#_Contig4075'	KOG2039	2175,2909,3727,9525,9669	NA	NA	NA	NA	NA	NA
205367	'Acral1_c3a.gm1.716_g'	NA	NA	NA	NA	NA	NA	NA	NA
206732	'Acral1_c3a.gm1.2081_g'	NA	NA	NA	NA	NA	NA	NA	NA
206575	'Acral1_c3a.gm1.1924_g'	NA	NA	NA	NA	NA	NA	NA	NA
2099126	'e_gw1.2.1649.1'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
2098697	'e_gw1.2.3431.1'	KOG1878	4598	NA	NA	NA	NA	NA	NA
207957	'Acral1_c3a.gm1.3306_g'	NA	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
2118737	'estExt_Genewise1.C_2_t30001'	KOG1517	3708	NA	NA	NA	NA	NA	NA
2105517	'e_gw1.4.2435.1'	KOG0470	2933,4143,2290,18659,2310	NA	NA	2.4.1.18	NA	NA	NA
1059312	'Acral1_c3a.fgenesh2_kg.1_#_206_#_Contig1039'	KOG0253	162,3172,3736,3930,4556,4561,3546,4927,9321	NA	NA	NA	NA	NA	NA
1093581	'Acral1_c3a.estExt_Genemark2.C_40835'	KOG2704	NA	NA	NA	NA	NA	NA	NA
2030843	'fgenesh1_kg.1_#_236_#_isotig10597'	NA	NA	NA	NA	NA	NA	NA	NA
2094746	'e_gw1.1.4860.1'	NA	NA	NA	NA	NA	NA	NA	NA
2093627	'e_gw1.1.44.1'	KOG0307	2290,6667,13063,3166	NA	NA	3.1.1.3	NA	NA	NA
1065935	'Acral1_c3a.fgenesh2_kg.8_#_462_#_isotig07892'	NA	NA	NA	NA	NA	NA	NA	NA
1047520	'Acral1_c3a.estExt_Genewise2Plus.C_20221'	KOG0651	162,10269,3736,3838,3930,9985,13056	NA	NA	NA	NA	NA	NA
1079495	'Acral1_c3a.estExt_fgenesh2_pg.C_11381'	KOG0446	2378,3737,6200	NA	NA	NA	NA	NA	NA
2105017	'e_gw1.4.1634.1'	KOG1399	2290,3708,5830	NA	NA	NA	NA	NA	NA
1059862	'Acral1_c3a.fgenesh2_kg.1_#_756_#_Contig2343'	KOG2241	62	NA	NA	NA	NA	NA	NA
1067572	'Acral1_c3a.fgenesh2_pg.1_#_1156'	NA	NA	NA	NA	NA	NA	NA	NA
209915	'Acral1_c3a.gm1.5264_g'	NA	NA	NA	NA	NA	NA	NA	NA
1046658	'Acral1_c3a.estExt_Genewise2Plus.C_11905'	KOG1575	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
2114411	'e_gw1.10.325.1'	NA	10024,2290,5830,6355,11102,19265,19327,19340	NA	NA	4.1.2.-	NA	NA	NA
207517	'Acral1_c3a.gm1.2866_g'	NA	NA	NA	NA	NA	NA	NA	NA
1073812	'Acral1_c3a.estExt_fgenesh2_pm.C_10631'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
1041467	'Acral1_c3a.estExt_Genewise2.C_30560'	KOG2511	2907,11623,11629	NA	NA	2.4.2.11	NA	NA	NA
2042754	'fgenesh1_pm.5_#_132'	KOG0496	2943,4143,6938	NA	NA	3.2.1.23	NA	NA	NA
1027963	'Acral1_c3a.e_gw2.1.1320.1'	KOG4662	4285,5816	NA	NA	1.6.5.3	NA	NA	NA
211577	'Acral1_c3a.gm1.6926_g'	NA	NA	NA	NA	NA	NA	NA	NA
205601	'Acral1_c3a.gm1.950_g'	NA	NA	NA	NA	NA	NA	NA	NA
1073061	'Acral1_c3a.fgenesh2_pg.9_#_173'	KOG3262	3925,4513,12091	NA	NA	NA	NA	NA	NA
1038129	'Acral1_c3a.estExt_Genewise2.C_11023'	KOG1753	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
2022062	'gm1.7482_g'	NA	NA	NA	NA	NA	NA	NA	NA
1082911	'Acral1_c3a.estExt_fgenesh2_pg.C_70218'	KOG3582	NA	NA	NA	NA	NA	NA	NA
1082159	'Acral1_c3a.estExt_fgenesh2_pg.C_50598'	KOG0465	3737,2378,2229,3827,4558,4556,6198	NA	NA	NA	NA	NA	NA
2101735	'e_gw1.3.3543.1'	KOG0029	4283,9710	NA	NA	NA	NA	NA	NA
1074227	'Acral1_c3a.estExt_fgenesh2_pm.C_11096'	KOG1499	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
2050028	'estExt_fgenesh1_pg.C_1_t10109'	KOG1080	NA	NA	NA	NA	NA	NA	NA
206454	'Acral1_c3a.gm1.1803_g'	NA	NA	NA	NA	NA	NA	NA	NA
2031649	'fgenesh1_kg.1_#_1042_#_Contig4045'	KOG0779	4639,5906	NA	NA	NA	NA	NA	NA
1062660	'Acral1_c3a.fgenesh2_kg.3_#_388_#_Contig5333'	KOG0536	12251,21336,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1046169	'Acral1_c3a.estExt_Genewise2Plus.C_11312'	KOG2468	2980,6286,9320	NA	NA	NA	NA	NA	NA
1027199	'Acral1_c3a.e_gw2.1.1252.1'	KOG0178	2613,4024,4642,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
2138750	'estExt_Genewise1Plus.C_6_t20255'	NA	6331,6836	NA	NA	NA	NA	NA	NA
2074589	'gw1.1.2513.1'	KOG0118	2175,2216,3838,4541,13392	NA	NA	NA	NA	NA	NA
2093926	'e_gw1.1.4198.1'	KOG1944	9321	NA	NA	NA	NA	NA	NA
2069793	'gw1.6.863.1'	KOG0342	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1063900	'Acral1_c3a.fgenesh2_kg.5_#_339_#_Contig2070'	KOG1936	162,3172,3736,3930,4556,4561,3181,4570	NA	NA	6.1.1.21	NA	NA	NA
2024982	'fgenesh1_pg.1_#_1484'	NA	NA	NA	NA	NA	NA	NA	NA
1039014	'Acral1_c3a.estExt_Genewise2.C_12094'	KOG0741	162,10269,3736,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
211425	'Acral1_c3a.gm1.6774_g'	NA	NA	NA	NA	NA	NA	NA	NA
1066114	'Acral1_c3a.fgenesh2_kg.9_#_26_#_isotig04935'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
2027540	'fgenesh1_pg.4_#_482'	KOG1262	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250	NA	NA	1.3.1.-	NA	NA	NA
1012113	'Acral1_c3a.gw2.3.788.1'	KOG0251	3752,2802	NA	NA	2.3.1.48	NA	NA	NA
2101226	'e_gw1.2.1981.1'	KOG2030	NA	NA	NA	NA	NA	NA	NA
2093068	'e_gw1.1.535.1'	KOG1077	3727,4595,4994,9480,13011,6212,13025,3708	NA	NA	NA	NA	NA	NA
1052560	'Acral1_c3a.estExt_Genewise2Plus.C_80447'	NA	NA	NA	NA	NA	NA	NA	NA
1062349	'Acral1_c3a.fgenesh2_kg.3_#_77_#_isotig02544'	NA	NA	NA	NA	NA	NA	NA	NA
2041074	'fgenesh1_pm.2_#_1381'	KOG0318	NA	NA	NA	NA	NA	NA	NA
2113393	'e_gw1.8.1201.1'	NA	NA	NA	NA	NA	NA	NA	NA
2072930	'gw1.2.1918.1'	KOG1563	NA	NA	NA	NA	NA	NA	NA
1049627	'Acral1_c3a.estExt_Genewise2Plus.C_40261'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1061018	'Acral1_c3a.fgenesh2_kg.2_#_390_#_Contig2632'	KOG1778	2802	NA	NA	2.3.1.48	NA	NA	NA
1038120	'Acral1_c3a.estExt_Genewise2.C_11011'	KOG4126	5830,2479	NA	NA	3.1.3.1	NA	NA	NA
2024935	'fgenesh1_pg.1_#_1437'	KOG2613	5939	NA	NA	NA	NA	NA	NA
1075933	'Acral1_c3a.estExt_fgenesh2_pm.C_40113'	KOG0261	2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1054004	'Acral1_c3a.fgenesh2_pm.1_#_687'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
2045057	'fgenesh1_pm.11_#_16'	NA	NA	NA	NA	NA	NA	NA	NA
2031306	'fgenesh1_kg.1_#_699_#_isotig02836'	NA	NA	NA	NA	NA	NA	NA	NA
2112185	'e_gw1.8.686.1'	KOG2917	NA	NA	NA	NA	NA	NA	NA
1051327	'Acral1_c3a.estExt_Genewise2Plus.C_60075'	KOG0556	162,3175,3736,3930,4556,4565,3172,4561,2175	NA	NA	6.1.1.12	NA	NA	NA
1060924	'Acral1_c3a.fgenesh2_kg.2_#_296_#_Contig1437'	KOG0272	NA	NA	NA	NA	NA	NA	NA
209625	'Acral1_c3a.gm1.4974_g'	NA	NA	NA	NA	NA	NA	NA	NA
1060532	'Acral1_c3a.fgenesh2_kg.1_#_1426_#_Contig7024'	KOG1609	3727,5939	NA	NA	NA	NA	NA	NA
2129521	'estExt_Genewise1Plus.C_1_t20430'	KOG1981	NA	NA	NA	NA	NA	NA	NA
1060418	'Acral1_c3a.fgenesh2_kg.1_#_1312_#_Contig787'	NA	NA	NA	NA	NA	NA	NA	NA
211570	'Acral1_c3a.gm1.6919_g'	NA	NA	NA	NA	NA	NA	NA	NA
2016818	'gm1.2238_g'	NA	NA	NA	NA	NA	NA	NA	NA
2114743	'e_gw1.11.356.1'	KOG1039	2175,5939	NA	NA	NA	NA	NA	NA
2111345	'e_gw1.7.685.1'	NA	6075,6667,9946,2290,5830,9494	NA	NA	2.3.1.74	NA	NA	NA
1076119	'Acral1_c3a.estExt_fgenesh2_pm.C_40323'	KOG0835	NA	NA	NA	NA	NA	NA	NA
211551	'Acral1_c3a.gm1.6900_g'	NA	NA	NA	NA	NA	NA	NA	NA
2131493	'estExt_Genewise1Plus.C_1_t70328'	KOG1208	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
1049254	'Acral1_c3a.estExt_Genewise2Plus.C_30569'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
2134914	'estExt_Genewise1Plus.C_3_t20128'	KOG2434	NA	NA	NA	NA	NA	NA	NA
1048207	'Acral1_c3a.estExt_Genewise2Plus.C_21055'	KOG3396	5765,5830,2749	NA	NA	2.3.1.4	NA	NA	NA
1081730	'Acral1_c3a.estExt_fgenesh2_pg.C_50084'	KOG0752	3708,4927,9320,3935,3546	NA	NA	NA	NA	NA	NA
1065534	'Acral1_c3a.fgenesh2_kg.8_#_61_#_Contig2821'	NA	NA	NA	NA	NA	NA	NA	NA
2023192	'gm1.8612_g'	NA	NA	NA	NA	NA	NA	NA	NA
2019550	'gm1.4970_g'	NA	NA	NA	NA	NA	NA	NA	NA
1073628	'Acral1_c3a.estExt_fgenesh2_pm.C_10427'	KOG3745	NA	NA	NA	NA	NA	NA	NA
2095733	'e_gw1.1.3092.1'	KOG4773	3727,5239,17271	NA	NA	NA	NA	NA	NA
2138956	'estExt_Genewise1Plus.C_6_t20489'	KOG0355	2176,2372,3736,3891,4424,4420	NA	NA	5.99.1.3	NA	NA	NA
1064666	'Acral1_c3a.fgenesh2_kg.6_#_107_#_Contig1010'	NA	2176	NA	NA	NA	NA	NA	NA
2049065	'estExt_Genemark1.C_7_t10225'	KOG1676	2216	NA	NA	NA	NA	NA	NA
1077443	'Acral1_c3a.estExt_fgenesh2_pm.C_70174'	NA	NA	NA	NA	NA	NA	NA	NA
1063321	'Acral1_c3a.fgenesh2_kg.4_#_499_#_Contig3682'	KOG1869	NA	NA	NA	NA	NA	NA	NA
2106145	'e_gw1.4.3116.1'	KOG1535	2290,5830,243,6076,11137,19296	NA	NA	5.3.3.-	NA	NA	NA
2101969	'e_gw1.3.2671.1'	KOG0092	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379	NA	NA	NA	NA	NA	NA
1063774	'Acral1_c3a.fgenesh2_kg.5_#_213_#_isotig03618'	KOG1472	3727,5939,2715	NA	NA	3.2.1.18	NA	NA	NA
1060655	'Acral1_c3a.fgenesh2_kg.2_#_27_#_isotig07472'	NA	NA	NA	NA	NA	NA	NA	NA
1061723	'Acral1_c3a.fgenesh2_kg.2_#_1095_#_Contig5819'	KOG4293	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
212130	'Acral1_c3a.gm1.7479_g'	NA	NA	NA	NA	NA	NA	NA	NA
2086140	'gw1.3.2699.1'	KOG1637	162,3172,3736,3930,4556,4561,3189,4578	NA	NA	6.1.1.3	NA	NA	NA
2044762	'fgenesh1_pm.8_#_611'	NA	NA	NA	NA	NA	NA	NA	NA
2107214	'e_gw1.5.2640.1'	KOG0364	3727,3736,19405,4591,24336,2237,9687	NA	NA	3.6.4.9	NA	NA	NA
2098624	'e_gw1.2.452.1'	KOG1303	NA	NA	NA	NA	NA	NA	NA
1064287	'Acral1_c3a.fgenesh2_kg.5_#_726_#_Contig5944'	NA	NA	NA	NA	NA	NA	NA	NA
2058396	'estExt_fgenesh1_pm.C_30057'	KOG3334	3868,4501,2176	NA	NA	NA	NA	NA	NA
1078926	'Acral1_c3a.estExt_fgenesh2_pg.C_10688'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1064302	'Acral1_c3a.fgenesh2_kg.5_#_741_#_isotig06449'	NA	NA	NA	NA	NA	NA	NA	NA
