#proteinId	gotermId	goName	gotermType	goAcc
1010195	3838	nucleus	cellular_component	GO:0005634
1010195	2176	DNA binding	molecular_function	GO:0003677
1010195	4499	transcription	biological_process	GO:0006350
1010195	13391	transcription regulator activity	molecular_function	GO:0030528
1010593	3546	transporter activity	molecular_function	GO:0005215
1010593	4931	sodium ion transport	biological_process	GO:0006814
1010593	9320	membrane	cellular_component	GO:0016020
1010593	8501	citrate transmembrane transporter activity	molecular_function	GO:0015137
1010593	9058	citrate transport	biological_process	GO:0015746
1010593	9321	integral to membrane	cellular_component	GO:0016021
1010674	3727	protein binding	molecular_function	GO:0005515
1011023	3827	intracellular	cellular_component	GO:0005622
1011023	2176	DNA binding	molecular_function	GO:0003677
1011023	4440	DNA repair	biological_process	GO:0006281
1011023	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
1011023	4421	DNA replication	biological_process	GO:0006260
1011023	2290	catalytic activity	molecular_function	GO:0003824
1011023	16887	DNA polymerase activity	molecular_function	GO:0034061
1011064	3838	nucleus	cellular_component	GO:0005634
1011066	2196	transcription factor activity	molecular_function	GO:0003700
1011066	3838	nucleus	cellular_component	GO:0005634
1011066	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1011066	5939	zinc ion binding	molecular_function	GO:0008270
1011066	2176	DNA binding	molecular_function	GO:0003677
1011066	4499	transcription	biological_process	GO:0006350
1011429	9985	hydrolase activity	molecular_function	GO:0016787
1011429	3195	tubulin-tyrosine ligase activity	molecular_function	GO:0004835
1011429	4598	protein modification process	biological_process	GO:0006464
1011715	3727	protein binding	molecular_function	GO:0005515
1011715	9366	RNA metabolic process	biological_process	GO:0016070
1011715	3708	binding	molecular_function	GO:0005488
1012092	3721	iron ion binding	molecular_function	GO:0005506
1012092	4283	electron transport	biological_process	GO:0006118
1012092	9321	integral to membrane	cellular_component	GO:0016021
1012092	9710	oxidoreductase activity	molecular_function	GO:0016491
1012092	23919	FAD binding	molecular_function	GO:0050660
1012113	3752	phospholipid binding	molecular_function	GO:0005543
1012113	2802	histone acetyltransferase activity	molecular_function	GO:0004402
1013040	3547	ion channel activity	molecular_function	GO:0005216
1013040	4928	ion transport	biological_process	GO:0006811
1013040	9320	membrane	cellular_component	GO:0016020
1014038	2706	threonine endopeptidase activity	molecular_function	GO:0004298
1014038	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
1014247	3043	protein kinase activity	molecular_function	GO:0004672
1014247	3736	ATP binding	molecular_function	GO:0005524
1014247	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1014247	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1014247	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1014247	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
1014247	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
1014247	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
1014247	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
1014247	3050	casein kinase activity	molecular_function	GO:0004680
1014247	3051	casein kinase I activity	molecular_function	GO:0004681
1014247	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
1014247	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
1014247	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
1014247	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
1014247	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
1014247	3067	atypical protein kinase C activity	molecular_function	GO:0004700
1014247	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
1014247	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
1014247	3071	JUN kinase activity	molecular_function	GO:0004705
1014247	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
1014247	3074	MAP kinase kinase activity	molecular_function	GO:0004708
1014247	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
1014247	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
1014247	3084	Janus kinase activity	molecular_function	GO:0004718
1014247	6004	MAP kinase 1 activity	molecular_function	GO:0008338
1014247	6005	MP kinase activity	molecular_function	GO:0008339
1014247	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
1014247	6196	JUN kinase kinase activity	molecular_function	GO:0008545
1014247	10102	MAP kinase 2 activity	molecular_function	GO:0016908
1014247	10103	SAP kinase activity	molecular_function	GO:0016909
1014247	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
1014247	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
1014247	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
1015694	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1015694	4143	carbohydrate metabolic process	biological_process	GO:0005975
1016174	2227	structural constituent of ribosome	molecular_function	GO:0003735
1016174	3827	intracellular	cellular_component	GO:0005622
1016174	4025	ribosome	cellular_component	GO:0005840
1016174	4556	translation	biological_process	GO:0006412
1016639	12251	heme binding	molecular_function	GO:0020037
1016639	21336	transition metal ion binding	molecular_function	GO:0046914
1016800	21401	protein dimerization activity	molecular_function	GO:0046983
1016801	21401	protein dimerization activity	molecular_function	GO:0046983
1016803	21401	protein dimerization activity	molecular_function	GO:0046983
1017515	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1017515	4143	carbohydrate metabolic process	biological_process	GO:0005975
1017515	2937	alpha-glucosidase activity	molecular_function	GO:0004558
1017665	3838	nucleus	cellular_component	GO:0005634
1017665	4513	rRNA processing	biological_process	GO:0006364
1017665	5846	methyltransferase activity	molecular_function	GO:0008168
1017665	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
1017665	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
1017665	5847	C-methyltransferase activity	molecular_function	GO:0008169
1017665	5848	N-methyltransferase activity	molecular_function	GO:0008170
1017665	5849	O-methyltransferase activity	molecular_function	GO:0008171
1017665	5850	S-methyltransferase activity	molecular_function	GO:0008172
1017665	5851	RNA methyltransferase activity	molecular_function	GO:0008173
1017665	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
1017665	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
1017665	5945	protein methyltransferase activity	molecular_function	GO:0008276
1017665	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
1017665	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
1017665	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
1017665	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
1017665	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
1017665	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
1017665	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
1017665	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
1017665	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
1017665	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
1017665	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
1017665	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
1017665	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
1017665	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
1017665	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
1017665	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
1017665	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
1017665	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
1017665	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
1017665	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
1017665	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
1017665	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
1017665	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
1017665	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
1017665	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
1017665	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
1017665	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
1017665	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
1017665	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
1017665	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
1017665	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
1017665	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
1017665	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
1017665	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
1017665	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
1017665	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
1017665	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
1017665	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
1018139	5830	metabolic process	biological_process	GO:0008152
1018139	9985	hydrolase activity	molecular_function	GO:0016787
1018139	16704	hormone-sensitive lipase activity	molecular_function	GO:0033878
1019235	3724	calcium ion binding	molecular_function	GO:0005509
1019235	3972	endoplasmic reticulum	cellular_component	GO:0005783
1019235	4591	protein folding	biological_process	GO:0006457
1019235	24336	unfolded protein binding	molecular_function	GO:0051082
1019523	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
1019523	9211	tetracycline transport	biological_process	GO:0015904
1019523	9321	integral to membrane	cellular_component	GO:0016021
1019523	21106	response to antibiotic	biological_process	GO:0046677
1020016	3171	tRNA isopentenyltransferase activity	molecular_function	GO:0004811
1020016	3736	ATP binding	molecular_function	GO:0005524
1020016	5721	tRNA processing	biological_process	GO:0008033
1020016	2175	nucleic acid binding	molecular_function	GO:0003676
1020016	3827	intracellular	cellular_component	GO:0005622
1020016	5939	zinc ion binding	molecular_function	GO:0008270
1020236	3546	transporter activity	molecular_function	GO:0005215
1020236	4927	transport	biological_process	GO:0006810
1020236	9321	integral to membrane	cellular_component	GO:0016021
1020247	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1020247	4143	carbohydrate metabolic process	biological_process	GO:0005975
1020247	5747	chitin binding	molecular_function	GO:0008061
1020247	18471	licheninase activity	molecular_function	GO:0042972
1022478	3708	binding	molecular_function	GO:0005488
1022478	4927	transport	biological_process	GO:0006810
1022478	9320	membrane	cellular_component	GO:0016020
1022478	3935	mitochondrial inner membrane	cellular_component	GO:0005743
1022909	16	mitochondrial genome maintenance	biological_process	GO:0000002
1022909	257	mitochondrial chromosome	cellular_component	GO:0000262
1024997	9367	mRNA metabolic process	biological_process	GO:0016071
1024997	13392	ribonucleoprotein complex	cellular_component	GO:0030529
1025066	2196	transcription factor activity	molecular_function	GO:0003700
1025066	3838	nucleus	cellular_component	GO:0005634
1025066	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1025066	19030	sequence-specific DNA binding	molecular_function	GO:0043565
1025357	2227	structural constituent of ribosome	molecular_function	GO:0003735
1025357	3827	intracellular	cellular_component	GO:0005622
