#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
1027886	4.4.1.8	Cystathionine beta-lyase.	Cystathionine + H(2)O = L-homocysteine + NH(3) + pyruvate.	Pyridoxal-phosphate.	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1027886	4.4.1.8	Cystathionine beta-lyase.	Cystathionine + H(2)O = L-homocysteine + NH(3) + pyruvate.	Pyridoxal-phosphate.	\N	Methionine metabolism	Amino Acid Metabolism	METABOLIC
1027886	4.4.1.8	Cystathionine beta-lyase.	Cystathionine + H(2)O = L-homocysteine + NH(3) + pyruvate.	Pyridoxal-phosphate.	\N	Cysteine metabolism	Amino Acid Metabolism	METABOLIC
1027886	4.4.1.8	Cystathionine beta-lyase.	Cystathionine + H(2)O = L-homocysteine + NH(3) + pyruvate.	Pyridoxal-phosphate.	\N	Sulfur metabolism	Energy Metabolism	METABOLIC
1027963	1.6.5.3	NADH dehydrogenase (ubiquinone).	NADH + ubiquinone = NAD(+) + ubiquinol.	FAD; Iron-sulfur.	\N	Oxidative phosphorylation	Energy Metabolism	METABOLIC
1027963	1.6.5.3	NADH dehydrogenase (ubiquinone).	NADH + ubiquinone = NAD(+) + ubiquinol.	FAD; Iron-sulfur.	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1028029	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
1028041	3.5.1.1	Asparaginase.	L-asparagine + H(2)O = L-aspartate + NH(3).	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
1028041	3.5.1.1	Asparaginase.	L-asparagine + H(2)O = L-aspartate + NH(3).	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1028041	3.5.1.1	Asparaginase.	L-asparagine + H(2)O = L-aspartate + NH(3).	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
1028124	3.1.1.29	Aminoacyl-tRNA hydrolase.	N-substituted aminoacyl-tRNA + H(2)O = N-substituted amino acid + tRNA.	\N	\N	\N	\N	\N
1028159	3.1.3.48	Protein-tyrosine-phosphatase.	Protein tyrosine phosphate + H(2)O = protein tyrosine + phosphate.	\N	\N	\N	\N	\N
1028338	3.4.13.20	Beta-Ala-His dipeptidase.	Preferential hydrolysis of the beta-Ala-|-His dipeptide (carnosine), and also anserine, Xaa-|-His dipeptides and other dipeptides including homocarnosine.	Cadmium.	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
1028338	3.4.13.20	Beta-Ala-His dipeptidase.	Preferential hydrolysis of the beta-Ala-|-His dipeptide (carnosine), and also anserine, Xaa-|-His dipeptides and other dipeptides including homocarnosine.	Cadmium.	\N	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
1028360	5.3.3.-	Transposing C==C bonds.	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
1028360	5.3.3.-	Transposing C==C bonds.	\N	\N	\N	Benzoate degradation via hydroxylation	Biodegradation of Xenobiotics	METABOLIC
1028466	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
1028472	2.4.1.16	Chitin synthase.	UDP-N-acetyl-D-glucosamine + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N) = UDP + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N+1).	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1028574	2.7.8.1	Ethanolaminephosphotransferase.	CDP-ethanolamine + 1,2-diacylglycerol = CMP + a phosphatidylethanolamine.	\N	\N	Sphingophospholipid biosynthesis	Metabolism of Complex Lipids	METABOLIC
1028574	2.7.8.1	Ethanolaminephosphotransferase.	CDP-ethanolamine + 1,2-diacylglycerol = CMP + a phosphatidylethanolamine.	\N	\N	Aminophosphonate metabolism	Metabolism of Other Amino Acids	METABOLIC
1028574	2.7.8.1	Ethanolaminephosphotransferase.	CDP-ethanolamine + 1,2-diacylglycerol = CMP + a phosphatidylethanolamine.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1028619	1.1.1.100	3-oxoacyl-[acyl-carrier protein] reductase.	(3R)-3-hydroxyacyl-[acyl-carrier protein] + NADP(+) = 3-oxoacyl- [acyl-carrier protein] + NADPH.	\N	\N	Fatty acid biosynthesis (path 1)	Lipid Metabolism	METABOLIC
1028674	2.4.1.15	Alpha,alpha-trehalose-phosphate synthase (UDP-forming).	UDP-glucose + D-glucose 6-phosphate = UDP + alpha,alpha-trehalose 6-phosphate.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1028798	3.4.14.4	Dipeptidyl-peptidase III.	Release of a N-terminal dipeptide from a peptide of four or more residues, with broad specificity.	\N	\N	\N	\N	\N
1028906	1.2.1.41	Glutamate-5-semialdehyde dehydrogenase.	L-glutamate 5-semialdehyde + phosphate + NADP(+) = L-gamma- glutamyl 5-phosphate + NADPH.	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1028906	1.2.1.41	Glutamate-5-semialdehyde dehydrogenase.	L-glutamate 5-semialdehyde + phosphate + NADP(+) = L-gamma- glutamyl 5-phosphate + NADPH.	\N	\N	Urea cycle and metabolism of amino groups	Amino Acid Metabolism	METABOLIC
1028969	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1029084	1.1.2.3	L-lactate dehydrogenase (cytochrome).	(S)-lactate + 2 ferricytochrome c = pyruvate + 2 ferrocytochrome c.	FMN; Protoheme IX.	\N	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
1029091	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
1029114	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1029114	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
1029114	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1029114	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
1029114	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1029235	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1029235	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1029780	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1029784	1.1.1.14	L-iditol 2-dehydrogenase.	L-iditol + NAD(+) = L-sorbose + NADH.	\N	Sorbitol dehydrogenase deficiency; MIM:182500.	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
1029873	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
1029873	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
1029873	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
1030002	3.6.4.4	Plus-end-directed kinesin ATPase.	ATP + H(2)O = ADP + phosphate.	\N	\N	\N	\N	\N
1030062	2.7.1.37	Protein kinase.	ATP + a protein = ADP + a phosphoprotein.	\N	\N	\N	\N	\N
1030210	3.4.17.21	Glutamate carboxypeptidase II.	Release of an unsubstituted, C-terminal glutamyl residue, typically from Ac-Asp-Glu or folylpoly-gamma-glutamates.	Zinc.	\N	\N	\N	\N
1030359	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
1030443	1.1.1.14	L-iditol 2-dehydrogenase.	L-iditol + NAD(+) = L-sorbose + NADH.	\N	Sorbitol dehydrogenase deficiency; MIM:182500.	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
1030571	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1030710	1.1.1.35	3-hydroxyacyl-CoA dehydrogenase.	(S)-3-hydroxyacyl-CoA + NAD(+) = 3-oxoacyl-CoA + NADH.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1030710	1.1.1.35	3-hydroxyacyl-CoA dehydrogenase.	(S)-3-hydroxyacyl-CoA + NAD(+) = 3-oxoacyl-CoA + NADH.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Lysine degradation	Amino Acid Metabolism	METABOLIC
1030710	1.1.1.35	3-hydroxyacyl-CoA dehydrogenase.	(S)-3-hydroxyacyl-CoA + NAD(+) = 3-oxoacyl-CoA + NADH.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Fatty acid biosynthesis (path 2)	Lipid Metabolism	METABOLIC
1030710	1.1.1.35	3-hydroxyacyl-CoA dehydrogenase.	(S)-3-hydroxyacyl-CoA + NAD(+) = 3-oxoacyl-CoA + NADH.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
1030710	1.1.1.35	3-hydroxyacyl-CoA dehydrogenase.	(S)-3-hydroxyacyl-CoA + NAD(+) = 3-oxoacyl-CoA + NADH.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
1030710	1.1.1.35	3-hydroxyacyl-CoA dehydrogenase.	(S)-3-hydroxyacyl-CoA + NAD(+) = 3-oxoacyl-CoA + NADH.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
1030710	1.1.1.35	3-hydroxyacyl-CoA dehydrogenase.	(S)-3-hydroxyacyl-CoA + NAD(+) = 3-oxoacyl-CoA + NADH.	\N	Peroxisomal bifunctional enzyme deficiency; MIM:261515.	Fatty acid metabolism	Lipid Metabolism	METABOLIC
1030794	6.1.1.6	Lysine--tRNA ligase.	ATP + L-lysine + tRNA(Lys) = AMP + diphosphate + L-lysyl-tRNA(Lys).	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
1030794	6.1.1.6	Lysine--tRNA ligase.	ATP + L-lysine + tRNA(Lys) = AMP + diphosphate + L-lysyl-tRNA(Lys).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
1031462	2.1.1.14	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase.	5-methyltetrahydropteroyltri-L-glutamate + L-homocysteine = tetrahydropteroyltri-L-glutamate + L-methionine.	\N	\N	Methionine metabolism	Amino Acid Metabolism	METABOLIC
1031469	4.6.1.1	Adenylate cyclase.	ATP = 3',5'-cyclic AMP + diphosphate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1031758	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
1031758	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1031758	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1032042	1.14.13.8	Dimethylaniline monooxygenase (N-oxide forming).	N,N-dimethylaniline + NADPH + O(2) = N,N-dimethylaniline N-oxide + NADP(+) + H(2)O.	FAD.	Trimethylaminuria; MIM:602079,	\N	\N	\N
1032046	4.1.3.1	Isocitrate lyase.	Isocitrate = succinate + glyoxylate.	\N	\N	Glyoxylate and dicarboxylate metabolism	Carbohydrate Metabolism	METABOLIC
1032113	6.2.1.3	Long-chain-fatty-acid--CoA ligase.	ATP + a long-chain carboxylic acid + CoA = AMP + diphosphate + an acyl-CoA.	\N	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
1032418	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
1032418	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
1032418	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
1032533	4.1.2.5	Threonine aldolase.	L-threonine = glycine + acetaldehyde.	Pyridoxal-phosphate.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
1032730	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
1032730	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1032730	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1032924	3.4.11.9	Xaa-Pro aminopeptidase.	Release of any N-terminal amino acid, including proline, that is linked with proline, even from a dipeptide or tripeptide.	Manganese or Cobalt.	\N	\N	\N	\N
1033402	2.7.1.30	Glycerol kinase.	ATP + glycerol = ADP + glycerol 3-phosphate.	\N	Hyperglycerolemia; MIM:307030.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1033410	3.1.3.48	Protein-tyrosine-phosphatase.	Protein tyrosine phosphate + H(2)O = protein tyrosine + phosphate.	\N	\N	\N	\N	\N
1033439	2.1.1.-	Methyltransferases.	\N	\N	\N	Androgen and estrogen metabolism	Lipid Metabolism	METABOLIC
1033439	2.1.1.-	Methyltransferases.	\N	\N	\N	Aminophosphonate metabolism	Metabolism of Other Amino Acids	METABOLIC
1033439	2.1.1.-	Methyltransferases.	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1033439	2.1.1.-	Methyltransferases.	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1033439	2.1.1.-	Methyltransferases.	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
1033439	2.1.1.-	Methyltransferases.	\N	\N	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
1033439	2.1.1.-	Methyltransferases.	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1033439	2.1.1.-	Methyltransferases.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
1033525	2.3.2.5	Glutaminyl-peptide cyclotransferase.	L-glutaminyl-peptide = 5-oxoprolyl-peptide + NH(3).	\N	\N	\N	\N	\N
1033855	6.5.1.3	RNA ligase (ATP).	ATP + {ribonucleotide}(N) + {ribonucleotide}(M) = AMP + diphosphate + {ribonucleotide}(N+M).	\N	\N	\N	\N	\N
1033902	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
1034009	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
1034009	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
1034009	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
1034009	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
1034190	2.1.2.2	Phosphoribosylglycinamide formyltransferase.	10-formyltetrahydrofolate + 5'-phosphoribosylglycinamide = tetrahydrofolate + 5'-phosphoribosyl-N-formylglycinamide.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1034190	2.1.2.2	Phosphoribosylglycinamide formyltransferase.	10-formyltetrahydrofolate + 5'-phosphoribosylglycinamide = tetrahydrofolate + 5'-phosphoribosyl-N-formylglycinamide.	\N	\N	One carbon pool by folate	Metabolism of Cofactors and Vitamins	METABOLIC
1034205	3.6.1.1	Inorganic pyrophosphatase.	Diphosphate + H(2)O = 2 phosphate.	\N	\N	Oxidative phosphorylation	Energy Metabolism	METABOLIC
1034293	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
1034341	1.2.1.27	Methylmalonate-semialdehyde dehydrogenase (acylating).	2-methyl-3-oxopropanoate + CoA + NAD(+) = propanoyl-CoA + CO(2) + NADH.	\N	\N	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
1034341	1.2.1.27	Methylmalonate-semialdehyde dehydrogenase (acylating).	2-methyl-3-oxopropanoate + CoA + NAD(+) = propanoyl-CoA + CO(2) + NADH.	\N	\N	Inositol metabolism	Carbohydrate Metabolism	METABOLIC
1034341	1.2.1.27	Methylmalonate-semialdehyde dehydrogenase (acylating).	2-methyl-3-oxopropanoate + CoA + NAD(+) = propanoyl-CoA + CO(2) + NADH.	\N	\N	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
1034363	2.6.1.2	Alanine aminotransferase.	L-alanine + 2-oxoglutarate = pyruvate + L-glutamate.	Pyridoxal-phosphate.	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
1034363	2.6.1.2	Alanine aminotransferase.	L-alanine + 2-oxoglutarate = pyruvate + L-glutamate.	Pyridoxal-phosphate.	\N	Carbon fixation	Energy Metabolism	METABOLIC
1034363	2.6.1.2	Alanine aminotransferase.	L-alanine + 2-oxoglutarate = pyruvate + L-glutamate.	Pyridoxal-phosphate.	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
1034523	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1034523	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1034668	2.7.4.9	Thymidylate kinase.	ATP + thymidine 5'-phosphate = ADP + thymidine 5'-diphosphate.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1034676	5.4.99.7	Lanosterol synthase.	(S)-2,3-epoxysqualene = lanosterol.	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
1034719	1.6.2.2	Cytochrome-b5 reductase.	NADH + 2 ferricytochrome b5 = NAD(+) + 2 ferrocytochrome b5.	FAD.	Methemoglobinemia enzymopathic forms I, II, III; MIM:250800.	\N	\N	\N
1035028	3.4.17.21	Glutamate carboxypeptidase II.	Release of an unsubstituted, C-terminal glutamyl residue, typically from Ac-Asp-Glu or folylpoly-gamma-glutamates.	Zinc.	\N	\N	\N	\N
1035139	3.4.-.-	Acting on peptide bonds (peptide hydrolases).	\N	\N	\N	Biotin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1035139	3.4.-.-	Acting on peptide bonds (peptide hydrolases).	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
1035229	3.6.3.4	Copper-exporting ATPase.	ATP + H(2)O + Cu(2+)(In) = ADP + phosphate + Cu(2+)(Out).	Magnesium.	Menkes syndrome; MIM:309400. Occipital horn syndrome; MIM:304150. Wilson disease; MIM:277900.	\N	\N	\N
1035321	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1035409	2.4.1.109	Dolichyl-phosphate-mannose--protein mannosyltransferase.	Dolichyl phosphate D-mannose + protein = dolichyl phosphate + O-D-mannosyl-protein.	\N	\N	\N	\N	\N
1035425	2.7.8.8	CDP-diacylglycerol--serine O-phosphatidyltransferase.	CDP-diacylglycerol + L-serine = CMP + O-sn-phosphatidyl-L-serine.	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
1035425	2.7.8.8	CDP-diacylglycerol--serine O-phosphatidyltransferase.	CDP-diacylglycerol + L-serine = CMP + O-sn-phosphatidyl-L-serine.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1035458	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1035724	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
1035724	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1035724	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1035776	1.14.13.22	Cyclohexanone monooxygenase.	Cyclohexanone + NADPH + O(2) = 6-hexanolide + NADP(+) + H(2)O.	FAD.	\N	Caprolactam degradation	Biodegradation of Xenobiotics	METABOLIC
1035788	2.7.4.3	Adenylate kinase.	ATP + AMP = ADP + ADP.	\N	Hemolytic anemia due to deficiency of adenylate kinase; MIM:103000.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1036056	4.4.1.17	Holocytochrome-c synthase.	Holocytochrome c = apocytochrome c + heme.	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1036118	5.3.3.5	Cholestenol delta-isomerase.	5-alpha-cholest-7-en-3-beta-ol = 5-alpha-cholest-8-en-3-beta-ol.	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
1036197	3.5.4.16	GTP cyclohydrolase I.	GTP + 2 H(2)O = formate + 2-amino-4-hydroxy-6-(erythro-1,2,3- trihydroxypropyl)dihydropteridine triphosphate.	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1036258	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
1036315	2.7.1.37	Protein kinase.	ATP + a protein = ADP + a phosphoprotein.	\N	\N	\N	\N	\N
1036390	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1036463	5.99.1.2	DNA topoisomerase.	ATP-independent breakage of single-stranded DNA, followed by passage and rejoining.	\N	\N	\N	\N	\N
1036467	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	1,2-Dichloroethane degradation	Biodegradation of Xenobiotics	METABOLIC
