proteinId	gotermID
714983	9292,9691,21355,21380,2390,19729
625847	3727
688824	4283,9710
749678	2980,6286,9320,155,157,4504,3736,154,5250,9581,9970,3044,10446,3228
741629	2594,6988,2314,2588,4882,19375
688762	3736,10082,162,10269
821663	2175,3827,5939,3079,3736,4602
769198	3200,24685,24687,24690,24691
668999	9298,9320,2390,19729,21355,21380
731962	5830,9957,4143,13148,10100
782946	2227,3827,4025,4556,3724
668535	2700,4639,5908,11413
823956	4639,5908,5906
823682	6140,13063,2333
763278	162
821718	2888,3721,4283,12251,10985
809291	2175,2792,3736,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
821558	2290,5830,2344,3930,19400,3708,21335,3136
716756	3200,3827,4598,4643,6387,10509,19237,19238
779565	2290,5830,974
771556	2196,3838,4504,19030
606238	5240
737250	4639,5909,5939
707356	2812,6695,3930,9642
699695	3531,3824
700154	12037,19152,24495,3200,24685,24687,24690,24691
737937	2620,4639,5939
717169	4618,6042,9320
636330	2290,19375,23921,3708,5830
640188	3228,5270,11290,5250
705363	3868,9530,19908
451917	2290
758136	586,2176,3838,4504
687690	3043,3736,4602,3045
681776	3228,5270,11290,5250
656707	2961,4650,6945,9805,9943
823544	2290,23919,9710,522
667103	20187
719989	2658,4639,5939,2290,21295,2663
822625	3043,3736,4602,3079,3045
821616	9321
764290	2176,3838,4499,5939
305518	3145,4918,21295
711064	2244,4047
711433	2933,4143
302714	10083
816656	5849
796205	2196,3838,4504,19030
707854	5830,9710,2290,3708,19203,19290,19347,24588
759371	2227,3827,4025,4556
702793	2290,5830,2598,6691
672562	2888,4283,4851,5830,9710,10968
813270	3043,3736,4602,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
707730	9710,22091
669810	2764,4656
702446	3546,4927,9321
816136	2290,24783
822331	20001
714168	5849,10255
20174	9321
816295	2745
767892	2715
704392	3737,5344,3827,8400,4994
639479	2175,3827,5939
331546	2196,3838,4504,19030
666860	3838,13391,19908
817828	9821,23919
734323	2216,3708
715870	6773,11509,2448,21358
658581	2175,3827,5939
419334	587,2176,3838,4484
760396	2290,5830,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
460190	2182,3838,4448
706089	6724,3203
638012	2441
733712	2246,3752
162596	20187
761625	3200,3827,4598,4643,3727,6387,10509,19237,19238
770024	5830,9985
767697	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
656616	2290,19375,23921,3708,5830
648216	2620,4639,5939
702265	2948,3724,9320
716246	6419,13507,21106,3724
812937	3708
709542	5830,9710,2290,3708,2723
703135	3724
692109	2290
675856	5939
640066	2909,4440,2176,2290,3838,2377,19323,24583
699948	3838
626320	12037,19152,24495
706629	2353,4421,162,2175,4301
622695	4639,5908,9320,2674,6344
762550	2227,3827,4025,4556,13392,17777
769700	2925
771030	2830,4758,5250,5323
685233	9691,18135,21380,2390,19729,21355
734277	5721,23919
820844	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
623762	2628,4639
732536	2584,4675,6770
696946	5830,9710,2290,3708,2723
816464	9292,9320,9691,21355,21380
645938	2175
823070	3827,5250,2832,2834
706993	5830,9710
207577	2832,2839
626503	3827,4541,3838,4542
818575	5765,5830
823257	4283,9823,24535,9710,2290,3708,5830,2429
196481	5830,9710,2290,3708,2723
625287	2175,3827,5939
815314	2176,3736,3838,5939,2175,2792,3727,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
741687	4924,10005,2405,3736,7026
713060	2933,4143,2937
704719	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
659204	6387,10509,19237,19238
715772	2263,6857,10166
678642	3708
710411	4642,14302,14466
764918	2976,4283,5077,12251,9890
741225	2933,3782,4143,13137
681408	8851,9211,9321,21106,3546,4927
689892	9320
690646	5967
324975	2933,4143,2937
752453	2196,3838,4504,5939,2682,4639
813825	2196,3838,19908,3727,2176,4504
706175	3531,3824
664737	162,10269,3838,17777
627565	2216,2915,4541,2218,3827
823634	2263,6857,10166
706940	3043,3736,4602
693360	3736
728413	3724,3753
728681	9821,23919,4234,6431
686277	5830,9940,6667,9967,13063,2336,15848
707211	2933,4143
607287	2175,2914
753802	2290,3736,5830,10069,6968,3102
725062	2175,3827,5939
104563	3546,3708,4927,3827,5250,3055
803658	2175,3827,5939
766309	3546,4927,9321
702178	3727,5939
685942	5830,9710,9410,9906,4868,9910,23919,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
679154	2700,4639,2934,4159,2290
712137	3736,4927,9321,18135,10082,162,10269
708705	9907,11802
639422	2290,23919
759334	2290,13821,281,10026,3103
752583	4143,10005,2290
614152	2176,8441,2175
664763	9985,6508
741013	2290,5830,9491
708997	12251,21336
695605	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
709902	2175
741471	7187,7535
726466	5830,9940,2979,11644,11610
702845	2175,3827,5939
650086	2176,4504
623261	4143,10048,2290,13135
726336	9710,23919
698714	4283,9710,5811
765099	2175,5939
635566	3727,2460,5962
456213	6075,9940
764104	13917,4591,24336
696122	2176
631478	587,2176,3838,4484
748605	5830,9710,2290,3708,2532
681937	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
824855	3043,3736,4602,3079
705950	9985
712390	3043,3736,4602
651115	3166,4758,2290
762584	2176,4504
634865	3827,17777
724752	2290,2839
746013	2290,5830,2433
690403	3032,9321,4900,6150,3034,5986,6072,19230,19352,20865
683254	3727
658499	3727,3229,5355,9320
692325	2290,3708,5830,248,23835
683134	4143,3214
771425	5939
703176	3043,3736,4602,3045,3708
690183	3043,3736,4602
763065	4977,8535,9320,4927
15310	3060
772358	2313
682785	2290,12002,21335,2318,6706
700895	2182,4448,18651
674770	3727
678489	8474,9015
630641	2623,4639,2625
704401	3727
805506	5830,9710
715303	9321
217525	2196,3838,4504,19030
744772	2216,2915,4541,2175,2792,3736,5716,9670
399019	2176,2356,4499,3838,2357,2358,2359,16888
631273	2216
822347	2745
722081	5830,9710,2290,3708,2311,16071
609896	2175,2914
817557	3736,4927,8976,9320,2290,5830,4929,9321,10082,10015,3670
767675	10008,21295
713395	3227,3708
677842	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
705007	4789,6664,8403,19912,3151
677888	4924,9444
38984	5830,9710,2290,3708,21971
740722	2227,3827,4025,4556,9240,13391
721109	3531,3824
682981	2175,5939
648728	2933,4143,2936
735611	2290,5830,3228,5250,5793
660595	2175,3827,5939
661464	9710,23920,2290,3708,5830
458608	6387,10509,19237,19238
145691	3286,9320,3284,5270,9321
791676	9710,2290,3708,5830,21532
753595	4977,8535,9320,4927
656643	2290,2615,4639,3930,10000
712128	3736,10082,162,10269,4927,9321,18135
732967	9710,2290,3708,5830
394149	3003,5250,5323
706524	2175,3827,5939
735113	5830,9710,2290,3708,2723
728228	5830,6112
431242	13917
744295	2770
822646	2888,3721,4283,12251,23642
722452	2632,4639,2628,2630
674214	3708,4927,9320,3935
669470	2175
723790	4639,6184,5909
666857	2658,4639,5939,2290,21295,5803
824489	2548,4896,3724
738882	2628,4639
706046	2888,3721,4283,12251,23642
660031	5830,6075
632921	2227,3827,4025,4556
686038	9320
712925	587,2176,3838,4484
626365	2175,3827,5939
350160	9320
739927	19375,19387
664080	2176,2233,2975,12948,17567
366438	4925,9773,2290,3708,5830
709267	2175,5846,15094,3546,4927,9321
710481	4927,3708
708888	3878,5160
203799	3736,9971,5830,9573,3207
742073	2632,4639,2628
697489	3013,4326
737257	2290
675260	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
190651	9710,25163
715355	3043,3736,4602,3079
702475	2227,3827,4025,4556
729284	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
725058	2175,3827,5939
817171	3032,9321
724836	9321
821907	2976,4283,5077,12251
706947	2715
666216	5746,5939,15147
145504	3286,9320,3284,5270,9321
713820	2888,3721,4283,12251,2976,5077
771263	5939
697879	2290,5830,22441,3708,2861,8961,14792,14793,14794
626399	3838,13391,19908
695232	2290,3036
755542	2290,5830,22441,3708
656905	2657,4642
679680	3708
758343	2700,4639,5908,9320,11413
721702	5849
739033	4639,5909,5939
703713	3727
639021	3727
718585	2533
661739	4639,5908,9320,2290,5830,6075,3727,5939,22441,9940
716907	2805,3838,9784,22021
680728	6286,9320,9978,2347
764350	2175
696646	171,2216,4541,2924
714161	2290,5830,3708
687634	2745,4144,2290,4143,267,13135
649462	2888,3721,4283,12251,23642
813219	2175
712013	5765,5830
710047	2290,3708,5830
709153	2196,3838,4504,5939
763889	4143,10048,2290,13135,2478
704655	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
708445	58,3930
800536	6667,2315,6682
216658	3642,6993
730723	2909,4440,2176,2290,3838
642940	2175
727482	2227,3827,4025,4556
712417	2313
703325	2567,7071,7072,7073,7074
813812	2290,5830,14021,22441,3708
196329	5830,9710,10964
760148	2377,19323,24583
710848	2227,3827,4025,4556,9710,23919,2290
693732	5939
715651	7387
623471	2368,4440,2360
771608	3043,3736,4602,3079
714780	2533
673746	2658,4639,9320,5909,5939
697010	4650,9710,2290,3708,5830,2760
814562	4598
760054	2736,3736,6988,2290,3708,5830
355736	2933,4143
631952	2233,2975,12948,17567
651593	2176,2356,4499
174898	3708,4927,9320,3935
712533	587,2176,3838,4484
763768	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
707407	2290
646184	2175,5939
717210	9292,9320,9691,21355,21380,2390,19729
742766	2290,19375,23921,3708,5830,6365
661676	3736,3891,4420,6217
689086	2290
703059	19400,21335,2547
822414	3043,3736,4602
654069	3721,6667,9710
760372	3736,4927,9321,18135,10082,162,10269
712182	2290,2709,3981,7213,9320,16787
710112	162,3172,3736,3930,4556,4561,3189,4578,10071,18535
711699	2227,3827,4025,4556
755279	2745
714066	2443,4283,9834,5830,2445
799410	2175,5846,15094,6618
703051	2227,3827,4025,4556
740379	3546,4927,9321
706893	2917,3827,2175,2909,18089,19229
631596	5939
780443	9710,23498
744541	2933,4143
715964	3727,4595,4994,9480,13025,6212,4927
710995	2290,2709,3981,7213,9320,16787
730937	2715
173281	3546,4927
598552	3079,3736,4602
599374	2888,3721,4283,12251
711187	2441
684426	2233,4591,2975,12948,17567
658871	4143,10005,2290
708275	3166,4758
628437	5939,19908,9985
706880	3727,5939
705035	3737,5344,3827,4994
661845	5876
699032	4556
716222	2888,3721,4283,12251,23642
710667	5830,10006,2735
628073	4598,3838,4448,2182,18651
754326	2628,4639
90649	2933,3782,4143,13137
816905	3972,4994,5021,9321
701781	3736,4457,13828
655500	586,2180,3838,4483,3724,2802
798337	3736,4927,9321,18135,10082,162,10269
797647	2313
635206	2176
818819	2771,4261,24535
687041	9985,6771,9986
676359	5830,9985,2438
451676	8445,9691,3425,3827,17205
655798	3708,4927,9320,3546,3935
745080	9292,9691,21355,21380
660868	2175,3827,5939
438242	5830,9710,2290,3708,19203,19290,19347,24588
426817	3546,4927,9321
630086	2228,4557,2216
675606	3043,3736,4602
632548	9821,23919,4234,6431
819268	2888,3721,4283,12251,10985
11732	162,10269,2244,5113,13175,3736,10082,6214
720617	9321
692067	9710,23919,2351,9320,6667,10094,2290,23368
657954	162,10269,3736,3838,3930,9985,13056,2706,2707
288547	162,3172,3736,3930,4556,4567,4561,3179,4568
671214	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
662770	3824,13460,18059
18870	2762,4924,4672
688542	2888,3721,4283,12251,23642
814575	2227,3827,4025,4556
713390	3736,4927,9321,18135,10082,162,10269,2290
366634	24058
782987	2888,3721,4283,12251,23642
819707	162,3172,3736,3930,4556,4561,3190,4579
768043	2175,3827,5939
709110	4925,9773,2290,3708,5830
711279	3043,3736,4602
546699	815,5270,5656,9321,3727,5939
109210	2175,5939,162,10269,3736,10082
665736	3736,9691,10015,2390,19729,21355,21380
634877	2700,4639,5908,11413
158964	3004
294718	3043,3736,4602,3079,3045,3053
650319	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
824591	587,2176,3838,4484
303306	2802
705270	4283,9710,3095,4896
762243	9821,23919,4234,6431
813393	7744,9710,2412
681145	3708,4927,9320,3724,3935
744681	3425,3827,17205,5939
628063	4929,5991,9320
744002	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
732306	2613,4024,4642,2706,2707
717667	9710,22091
703739	2933,3782,4143,13137
754320	3827,10375
716476	2175
733223	3736,4927,9321,18135,10082,162,10269
703114	2700,4639
757757	2290,3708,5830,2466,2467,2468,2469
737267	4604,5817,9582,9988
743911	2216,2228,3930,4557
739474	2540,4199
703709	4545,6136,6254
702293	2909,4440,2176,2290,3838,6469
659530	4925,9773,2290,3708,5830
804369	3727
710607	3930,9986,11742,2909,18089,19229
652957	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
687079	2438
652831	3736,10082,162,10269
703343	2715
736877	5765,5830,2290,24783,2802
715207	5830,9985,2290,11404
707710	4639,6872,9320,24344
744596	5846,5854
517302	3091,4604,9582,9988
692368	2378,3737,4927,9320
626588	2870,3736,4856,5830,9710,22631,22632
441468	2175,5846,15094
714958	2403,3838
741115	3727,3930,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
689508	3043,3736,4602,3045
815027	3724
649130	2176,2356,4499,2357,2358,2359,16888
633080	3091,3093
759196	2175,6387,10509,19237,19238
734149	2176,2450,3736,4440,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
656075	5830,2508,4659
815806	2290,5830,14021,22441,10069,2485,4120
767431	2888,3721,4283,12251,2899
674798	5830
821089	9907,11802
765085	9710,4758,9320,9918,23447
414900	9710,22091
682893	4639,5908,5906
822247	2658,4639,5909,5939
818687	2441
814324	4440,4468
711017	9821,23919,4234,6431
695753	4287,5803
760516	4604,5817,9582,9988,3091,3093
790249	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
174932	2356,4499,2357,2358,2359,16888
718762	3043,3736,4602,3045
658886	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
709877	4283,9710
322352	2263,6857,10166
703268	6134
652023	2175,3827,5939
712232	2196,3838,4504,2175,3827,5939,2715
813893	3708
703184	2196,3838,4504,5939
665310	4650,13063,9964,2414
705669	9985
637366	3043,3736,4602,3079,3045,3053
751046	3546,4927,9321
711198	3727,9320,9480
716573	9710
646873	2176,4504
705802	2353,16887
640700	109,4264,4283,9320,19749,19750,5855
710052	2615,3827,4639,2616
416656	2941,4143,9510
765310	2196,3838,4504,5939,2176,4499
761049	2196,3838,4504,5939
747636	3530,3727,4595,4998,6212,13020
680583	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
824554	2533
748829	2175
824729	3043,3736,4602,3079
702516	3116,4143,2290,5830
761623	4639,5909,5939,9560
701965	2227,3827,4025,4556
731188	4639,6184,5909
708532	2745
694171	9710,23919,2290
423094	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
660610	162,10269,3736
684630	4977,8535,9320,9321,4927
718462	3736,10082
686326	5830,9710,2897
720056	20812,20990
821027	2657
319668	3043,3736,4602,3079
702629	4639,6872,9320,24344
738168	9320
674788	2888,4283,4851,5830,9710,10968
670591	6419,13507,21106,3724
713727	2230,4559
665177	3043,3736,4602,3079,3045
704803	2567,3932,4283,2175,3827,5939,7071,7072,7073,7074
707551	3126,3736,2321,6682,9964,2322,3125,3930,2332,2290,3708,5830
763108	2715
703584	2933,4143
794760	4283,9710
680543	2933,4143,2744
657710	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
686321	2290
679503	2290,5830,3708,2344,3136,3137,18213,19717
606705	3727,3736,19405,4591,24336
717261	2290,3708,5830,3127
705815	2613,4024,4642,2706,2707
623462	3708
728120	3782
685105	162,3172,3736,3930,4556,4561,3187,4576
710000	2175,3827,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
709521	4977,8535,9320,4927
653237	2337,6695,5939,6284
633636	3286,9320,3284,5270,9321
749425	2228,4557
668923	2613,4024,4642,2706,2707
296039	2715
145293	2933,4143
739598	2888,4283,4851,5830,9710,10968
628943	3727,4743,5980,20340,22828
676105	2198,3871,4515
210149	3838,13391,19908,2715
715253	2290,5830,6485
678308	18580
659401	2175
746747	3433,3827,15148,2715
683679	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
756892	162,10269
702023	2227,3827,4025,4556
655303	2175,3827,5939
623804	9710,23919,4283,12251,24783,6556,17658,23920
722592	2345
714709	9493,9710,25163
751510	7744,9710,9701
671810	3737,5344,3827,8400
655383	5020
705379	2290,2498,17966
718434	2176,4504
752783	3043,3736,4602,3079,3045
819299	586,2176,3838,4504
637153	3727,5939
689781	281,2824,3930,4913,4639,13544
681548	10166
707835	2888,3721,4283,12251
714061	2888,4283,4851,5830,9710,3043,3736,4602,10964
771056	2290,21295,2175,3827,5939
740148	2806,3931,5830,9710,6445,23574
734445	2290
682066	2980,6286,9320
711294	2227,3827,4025,4556
625053	2175,2792,3736,3724
623841	2733,3736,6988,6667,10069
703923	6724,9940,2964,4382
742504	5830,6075,3727,3108,6948,13388
543723	2175,3727,5939
665367	6075,2541
364889	5830
749338	3708
756787	8445,9691,3727
715108	11979
687941	2175
757724	3023,4143
737848	18060,147,2309
711454	2715
728118	815,5270,9321
766248	2290,5830,2176,4504
517257	3043,3736,4602
686629	4283,3722,3935,4940,4986,6186
678726	3727
625259	4591,13917,24336
768697	6387,10509,19237,19238
762860	2196,3838,4504,19030,21401,2715
783050	4283,9710,19203,19290,19347,24588
816927	2176,3827
739568	5721,10306,23919,19203,19290,19347,24588
657657	2176
456176	2290,5830,6426
701718	3931,4595
757821	3042,4614,9321
714429	2176
708442	58,3930
708392	815,5270,9321
702096	3724
705689	4037,13683
738996	2290,2739,4271,19712
767801	4758,5830
706537	2290,3708,5830,2413
733242	3976,3981,4599,6614,9321
479631	9985
629176	10079,19239,23826
815709	9320,12906,21296
658187	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
746413	3708,4927,9320,3935
705430	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
760399	5830,9710,2290,3708,2723
640059	281,10024
702055	2290,5830,974
684854	575,4591,18307,24341,3727
737782	4283,9710,13044,6139
671184	6075,2534
661431	5830,9823,24535,22441,2290,3708
762610	2176,3838,4499,5939
527620	3724
606412	2175,3827,5939
770139	6903,8790,9320
704437	2545,6682
702496	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
752272	2196,3838,4504,5939,2176,4499
751833	12037,19152,24495,3200,24685,24687,24690,24691
673203	3827
659666	2196,3838,4504,5939,2175,3827
708263	3152
669411	2175,2792,3736,162,10269,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
265536	2176,4504
780926	3736,10082,162,10269,4927,9321,18135
741081	3736,8976,9298,9320,4927,4929,2290,5830,3670,3724,4933,8451,10015
664768	2196,3838,4504,5939,2176,4499
