#proteinId	gotermId	goName	gotermType	goAcc
95868	3043	protein kinase activity	molecular_function	GO:0004672
95868	3736	ATP binding	molecular_function	GO:0005524
95868	4602	protein amino acid phosphorylation	biological_process	GO:0006468
95868	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
95868	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
95868	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
95868	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
95868	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
95868	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
95868	3050	casein kinase activity	molecular_function	GO:0004680
95868	3051	casein kinase I activity	molecular_function	GO:0004681
95868	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
95868	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
95868	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
95868	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
95868	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
95868	3067	atypical protein kinase C activity	molecular_function	GO:0004700
95868	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
95868	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
95868	3071	JUN kinase activity	molecular_function	GO:0004705
95868	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
95868	3074	MAP kinase kinase activity	molecular_function	GO:0004708
95868	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
95868	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
95868	3084	Janus kinase activity	molecular_function	GO:0004718
95868	6004	MAP kinase 1 activity	molecular_function	GO:0008338
95868	6005	MP kinase activity	molecular_function	GO:0008339
95868	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
95868	6196	JUN kinase kinase activity	molecular_function	GO:0008545
95868	10102	MAP kinase 2 activity	molecular_function	GO:0016908
95868	10103	SAP kinase activity	molecular_function	GO:0016909
95868	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
95868	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
95868	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
96361	3546	transporter activity	molecular_function	GO:0005215
96361	4927	transport	biological_process	GO:0006810
96361	9321	integral to membrane	cellular_component	GO:0016021
96477	5830	metabolic process	biological_process	GO:0008152
96761	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
96920	6667	biosynthetic process	biological_process	GO:0009058
96920	9942	hydroxymethyl-, formyl- and related transferase activity	molecular_function	GO:0016742
96920	3018	phosphoribosylglycinamide formyltransferase activity	molecular_function	GO:0004644
96920	4351	'de novo' IMP biosynthetic process	biological_process	GO:0006189
97387	5765	N-acetyltransferase activity	molecular_function	GO:0008080
97387	5830	metabolic process	biological_process	GO:0008152
97518	4925	regulation of nitrogen utilization	biological_process	GO:0006808
97518	9773	transcription repressor activity	molecular_function	GO:0016564
97518	2290	catalytic activity	molecular_function	GO:0003824
97518	3708	binding	molecular_function	GO:0005488
97518	5830	metabolic process	biological_process	GO:0008152
97559	2888	monooxygenase activity	molecular_function	GO:0004497
97559	3721	iron ion binding	molecular_function	GO:0005506
97559	4283	electron transport	biological_process	GO:0006118
97559	12251	heme binding	molecular_function	GO:0020037
97559	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
98047	2175	nucleic acid binding	molecular_function	GO:0003676
98047	5939	zinc ion binding	molecular_function	GO:0008270
98047	3727	protein binding	molecular_function	GO:0005515
98047	3827	intracellular	cellular_component	GO:0005622
98772	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
99022	5939	zinc ion binding	molecular_function	GO:0008270
100969	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
101238	2196	transcription factor activity	molecular_function	GO:0003700
101238	3838	nucleus	cellular_component	GO:0005634
101238	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
101238	19030	sequence-specific DNA binding	molecular_function	GO:0043565
101238	21401	protein dimerization activity	molecular_function	GO:0046983
104563	3546	transporter activity	molecular_function	GO:0005215
104563	3708	binding	molecular_function	GO:0005488
104563	4927	transport	biological_process	GO:0006810
104563	3827	intracellular	cellular_component	GO:0005622
104563	5250	signal transduction	biological_process	GO:0007165
104563	3055	myosin light chain kinase activity	molecular_function	GO:0004687
105346	2175	nucleic acid binding	molecular_function	GO:0003676
105346	5939	zinc ion binding	molecular_function	GO:0008270
106219	5830	metabolic process	biological_process	GO:0008152
106219	10006	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	GO:0016811
106219	2735	formamidase activity	molecular_function	GO:0004328
107921	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
107921	3838	nucleus	cellular_component	GO:0005634
109003	281	magnesium ion binding	molecular_function	GO:0000287
109003	10024	lyase activity	molecular_function	GO:0016829
109210	2175	nucleic acid binding	molecular_function	GO:0003676
109210	5939	zinc ion binding	molecular_function	GO:0008270
109210	162	nucleotide binding	molecular_function	GO:0000166
109210	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
109210	3736	ATP binding	molecular_function	GO:0005524
109210	10082	ATPase activity	molecular_function	GO:0016887
112706	5830	metabolic process	biological_process	GO:0008152
112706	5846	methyltransferase activity	molecular_function	GO:0008168
112792	70	protein import into nucleus, docking	biological_process	GO:0000059
112792	3838	nucleus	cellular_component	GO:0005634
112792	3846	nuclear pore	cellular_component	GO:0005643
112792	3930	cytoplasm	cellular_component	GO:0005737
112792	4994	intracellular protein transport	biological_process	GO:0006886
112792	6212	protein transporter activity	molecular_function	GO:0008565
112792	3708	binding	molecular_function	GO:0005488
113169	92	M phase of mitotic cell cycle	biological_process	GO:0000087
113169	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
113169	3827	intracellular	cellular_component	GO:0005622
113169	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
113169	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
113549	159	tryptophan biosynthetic process	biological_process	GO:0000162
113549	2491	anthranilate synthase activity	molecular_function	GO:0004049
113549	6667	biosynthetic process	biological_process	GO:0009058
113549	10028	oxo-acid-lyase activity	molecular_function	GO:0016833
113549	4121	anthranilate synthase complex	cellular_component	GO:0005950
113925	3736	ATP binding	molecular_function	GO:0005524
113925	4927	transport	biological_process	GO:0006810
113925	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
113925	9320	membrane	cellular_component	GO:0016020
113925	4929	cation transport	biological_process	GO:0006812
113925	3670	calcium-transporting ATPase activity	molecular_function	GO:0005388
113925	4933	calcium ion transport	biological_process	GO:0006816
113925	9321	integral to membrane	cellular_component	GO:0016021
113925	2290	catalytic activity	molecular_function	GO:0003824
113925	5830	metabolic process	biological_process	GO:0008152
113925	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
114265	2290	catalytic activity	molecular_function	GO:0003824
114417	2176	DNA binding	molecular_function	GO:0003677
114417	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
114417	3838	nucleus	cellular_component	GO:0005634
114417	3868	transcription factor TFIID complex	cellular_component	GO:0005669
114417	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
114417	4515	transcription initiation from RNA polymerase II promoter	biological_process	GO:0006367
114816	5830	metabolic process	biological_process	GO:0008152
114816	9710	oxidoreductase activity	molecular_function	GO:0016491
114816	2290	catalytic activity	molecular_function	GO:0003824
114816	3708	binding	molecular_function	GO:0005488
114816	21456	D-arabinitol 2-dehydrogenase activity	molecular_function	GO:0047038
114924	2176	DNA binding	molecular_function	GO:0003677
114924	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
114924	4499	transcription	biological_process	GO:0006350
114924	3708	binding	molecular_function	GO:0005488
114924	16887	DNA polymerase activity	molecular_function	GO:0034061
114928	2244	microtubule motor activity	molecular_function	GO:0003777
114928	3736	ATP binding	molecular_function	GO:0005524
114928	4051	microtubule associated complex	cellular_component	GO:0005875
114928	5113	microtubule-based movement	biological_process	GO:0007018
114928	6221	plus-end-directed microtubule motor activity	molecular_function	GO:0008574
116377	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
116377	19152	post-translational protein modification	biological_process	GO:0043687
116377	24495	regulation of protein metabolic process	biological_process	GO:0051246
116377	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
116377	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
116377	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
116377	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
116377	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
116394	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
117780	2176	DNA binding	molecular_function	GO:0003677
117780	3736	ATP binding	molecular_function	GO:0005524
117780	2175	nucleic acid binding	molecular_function	GO:0003676
117780	2792	helicase activity	molecular_function	GO:0004386
117780	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
117780	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
117780	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
117780	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
117780	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
117780	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
117780	10082	ATPase activity	molecular_function	GO:0016887
117780	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
117780	18132	ATPase activity, coupled	molecular_function	GO:0042623
117780	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
117780	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
117780	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
118064	2567	cytochrome-c oxidase activity	molecular_function	GO:0004129
118064	3722	copper ion binding	molecular_function	GO:0005507
118064	4283	electron transport	biological_process	GO:0006118
118064	9321	integral to membrane	cellular_component	GO:0016021
118064	12251	heme binding	molecular_function	GO:0020037
118557	3546	transporter activity	molecular_function	GO:0005215
118557	3708	binding	molecular_function	GO:0005488
118557	4927	transport	biological_process	GO:0006810
120568	9710	oxidoreductase activity	molecular_function	GO:0016491
120568	2290	catalytic activity	molecular_function	GO:0003824
120568	3708	binding	molecular_function	GO:0005488
120568	5830	metabolic process	biological_process	GO:0008152
121709	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
121709	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
121709	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
121709	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
121709	6080	CTD phosphatase activity	molecular_function	GO:0008420
121709	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
121709	10186	myosin phosphatase activity	molecular_function	GO:0017018
