#proteinId	gotermId	goName	gotermType	goAcc
53296	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
53314	2175	nucleic acid binding	molecular_function	GO:0003676
53314	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
53314	2975	cyclophilin	molecular_function	GO:0004600
53314	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
53314	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
54331	3724	calcium ion binding	molecular_function	GO:0005509
54331	3727	protein binding	molecular_function	GO:0005515
54331	9320	membrane	cellular_component	GO:0016020
54699	4758	lipid metabolic process	biological_process	GO:0006629
54699	5830	metabolic process	biological_process	GO:0008152
55830	2196	transcription factor activity	molecular_function	GO:0003700
55830	3838	nucleus	cellular_component	GO:0005634
55830	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
55830	5939	zinc ion binding	molecular_function	GO:0008270
58405	4518	mRNA capping	biological_process	GO:0006370
59473	2290	catalytic activity	molecular_function	GO:0003824
59473	3708	binding	molecular_function	GO:0005488
59473	5830	metabolic process	biological_process	GO:0008152
59502	2196	transcription factor activity	molecular_function	GO:0003700
59502	3838	nucleus	cellular_component	GO:0005634
59502	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
59502	5939	zinc ion binding	molecular_function	GO:0008270
59797	2882	methylmalonate-semialdehyde dehydrogenase (acylating) activity	molecular_function	GO:0004491
59797	4703	valine metabolic process	biological_process	GO:0006573
59797	5830	metabolic process	biological_process	GO:0008152
59797	9710	oxidoreductase activity	molecular_function	GO:0016491
60121	3546	transporter activity	molecular_function	GO:0005215
60121	4927	transport	biological_process	GO:0006810
60121	9320	membrane	cellular_component	GO:0016020
60121	9321	integral to membrane	cellular_component	GO:0016021
60247	5830	metabolic process	biological_process	GO:0008152
60247	13916	cysteine desulfurase activity	molecular_function	GO:0031071
60685	3546	transporter activity	molecular_function	GO:0005215
60685	4927	transport	biological_process	GO:0006810
60685	9320	membrane	cellular_component	GO:0016020
61601	3042	protein-S-isoprenylcysteine O-methyltransferase activity	molecular_function	GO:0004671
61601	4614	C-terminal protein amino acid methylation	biological_process	GO:0006481
61601	9321	integral to membrane	cellular_component	GO:0016021
61774	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
61774	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
61774	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
61774	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
61774	6080	CTD phosphatase activity	molecular_function	GO:0008420
61774	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
61774	10186	myosin phosphatase activity	molecular_function	GO:0017018
61774	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
61774	10190	myosin phosphatase complex	cellular_component	GO:0017023
61812	2175	nucleic acid binding	molecular_function	GO:0003676
61812	3827	intracellular	cellular_component	GO:0005622
61812	5939	zinc ion binding	molecular_function	GO:0008270
61894	9320	membrane	cellular_component	GO:0016020
61894	3727	protein binding	molecular_function	GO:0005515
61894	9480	vesicle-mediated transport	biological_process	GO:0016192
61904	3727	protein binding	molecular_function	GO:0005515
62069	9985	hydrolase activity	molecular_function	GO:0016787
63437	3724	calcium ion binding	molecular_function	GO:0005509
63529	9710	oxidoreductase activity	molecular_function	GO:0016491
63529	6345	D-amino-acid dehydrogenase activity	molecular_function	GO:0008718
63577	4513	rRNA processing	biological_process	GO:0006364
63577	3727	protein binding	molecular_function	GO:0005515
63577	5939	zinc ion binding	molecular_function	GO:0008270
64769	2175	nucleic acid binding	molecular_function	GO:0003676
64769	3827	intracellular	cellular_component	GO:0005622
64769	5939	zinc ion binding	molecular_function	GO:0008270
64780	2802	histone acetyltransferase activity	molecular_function	GO:0004402
64986	5939	zinc ion binding	molecular_function	GO:0008270
65818	2290	catalytic activity	molecular_function	GO:0003824
65889	2700	subtilase activity	molecular_function	GO:0004289
65889	4639	proteolysis	biological_process	GO:0006508
65889	5908	serine-type peptidase activity	molecular_function	GO:0008236
65889	11413	tripeptidyl-peptidase I activity	molecular_function	GO:0019131
66100	5830	metabolic process	biological_process	GO:0008152
66100	9710	oxidoreductase activity	molecular_function	GO:0016491
66100	2290	catalytic activity	molecular_function	GO:0003824
66100	3708	binding	molecular_function	GO:0005488
66100	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
66394	2175	nucleic acid binding	molecular_function	GO:0003676
66394	5939	zinc ion binding	molecular_function	GO:0008270
66394	2802	histone acetyltransferase activity	molecular_function	GO:0004402
67588	2175	nucleic acid binding	molecular_function	GO:0003676
67588	3827	intracellular	cellular_component	GO:0005622
67588	5939	zinc ion binding	molecular_function	GO:0008270
67738	13917	heat shock protein binding	molecular_function	GO:0031072
67738	4591	protein folding	biological_process	GO:0006457
67738	24336	unfolded protein binding	molecular_function	GO:0051082
69328	2805	histone deacetylase activity	molecular_function	GO:0004407
69328	3838	nucleus	cellular_component	GO:0005634
69328	9784	histone deacetylation	biological_process	GO:0016575
69328	22021	acetylspermidine deacetylase activity	molecular_function	GO:0047611
69644	3546	transporter activity	molecular_function	GO:0005215
69644	4927	transport	biological_process	GO:0006810
69644	9321	integral to membrane	cellular_component	GO:0016021
71075	2175	nucleic acid binding	molecular_function	GO:0003676
71075	3736	ATP binding	molecular_function	GO:0005524
71075	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
71075	2792	helicase activity	molecular_function	GO:0004386
71224	2290	catalytic activity	molecular_function	GO:0003824
71224	19375	cellular metabolic process	biological_process	GO:0044237
71224	23921	coenzyme binding	molecular_function	GO:0050662
71224	3708	binding	molecular_function	GO:0005488
71224	5830	metabolic process	biological_process	GO:0008152
71224	2428	UDP-glucose 4-epimerase activity	molecular_function	GO:0003978
71681	2175	nucleic acid binding	molecular_function	GO:0003676
71681	2216	RNA binding	molecular_function	GO:0003723
71681	3708	binding	molecular_function	GO:0005488
71815	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
71815	4143	carbohydrate metabolic process	biological_process	GO:0005975
71815	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
72073	3727	protein binding	molecular_function	GO:0005515
72073	9366	RNA metabolic process	biological_process	GO:0016070
72073	3708	binding	molecular_function	GO:0005488
72073	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
72073	2975	cyclophilin	molecular_function	GO:0004600
72073	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
72073	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
72287	2175	nucleic acid binding	molecular_function	GO:0003676
72287	3827	intracellular	cellular_component	GO:0005622
72287	5939	zinc ion binding	molecular_function	GO:0008270
72287	2802	histone acetyltransferase activity	molecular_function	GO:0004402
72550	5830	metabolic process	biological_process	GO:0008152
72550	6075	acyltransferase activity	molecular_function	GO:0008415
72674	5144	cell cycle arrest	biological_process	GO:0007050
74719	5830	metabolic process	biological_process	GO:0008152
74719	6075	acyltransferase activity	molecular_function	GO:0008415
74719	2587	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	GO:0004149
74719	4264	tricarboxylic acid cycle	biological_process	GO:0006099
74719	19724	oxoglutarate dehydrogenase complex	cellular_component	GO:0045252
74719	6951	dihydrolipoamide S-succinyltransferase complex	cellular_component	GO:0009354
75681	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
75983	3043	protein kinase activity	molecular_function	GO:0004672
75983	3736	ATP binding	molecular_function	GO:0005524
75983	4602	protein amino acid phosphorylation	biological_process	GO:0006468
75983	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
75983	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
75983	3052	protein kinase CK2 activity	molecular_function	GO:0004682
76239	3228	signal transducer activity	molecular_function	GO:0004871
76239	5250	signal transduction	biological_process	GO:0007165
76239	2196	transcription factor activity	molecular_function	GO:0003700
76239	3838	nucleus	cellular_component	GO:0005634
76239	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
76239	5939	zinc ion binding	molecular_function	GO:0008270
76239	19030	sequence-specific DNA binding	molecular_function	GO:0043565
76239	2802	histone acetyltransferase activity	molecular_function	GO:0004402
76285	3708	binding	molecular_function	GO:0005488
76743	2196	transcription factor activity	molecular_function	GO:0003700
76743	3838	nucleus	cellular_component	GO:0005634
76743	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
76743	5939	zinc ion binding	molecular_function	GO:0008270
77024	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
77236	3228	signal transducer activity	molecular_function	GO:0004871
77236	5250	signal transduction	biological_process	GO:0007165
77514	2812	homoserine O-acetyltransferase activity	molecular_function	GO:0004414
77514	6695	methionine biosynthetic process	biological_process	GO:0009086
77514	3930	cytoplasm	cellular_component	GO:0005737
77514	9642	O-acetyltransferase activity	molecular_function	GO:0016413
77955	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
77955	2975	cyclophilin	molecular_function	GO:0004600
77955	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
77955	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
78270	2175	nucleic acid binding	molecular_function	GO:0003676
78320	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
78320	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
78320	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
78320	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
78320	16888	RNA polymerase activity	molecular_function	GO:0034062
79972	3043	protein kinase activity	molecular_function	GO:0004672
79972	3736	ATP binding	molecular_function	GO:0005524
79972	4602	protein amino acid phosphorylation	biological_process	GO:0006468
79972	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
79972	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
79972	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
80096	2196	transcription factor activity	molecular_function	GO:0003700
80096	3838	nucleus	cellular_component	GO:0005634
80096	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
80096	5939	zinc ion binding	molecular_function	GO:0008270
80096	2175	nucleic acid binding	molecular_function	GO:0003676
80096	3827	intracellular	cellular_component	GO:0005622
81359	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
81359	22441	cofactor binding	molecular_function	GO:0048037
81359	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
81499	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
81892	109	succinate dehydrogenase activity	molecular_function	GO:0000104
81892	4264	tricarboxylic acid cycle	biological_process	GO:0006099
81892	4283	electron transport	biological_process	GO:0006118
81892	9320	membrane	cellular_component	GO:0016020
81892	19749	succinate dehydrogenase complex	cellular_component	GO:0045281
81892	19750	plasma membrane succinate dehydrogenase complex	cellular_component	GO:0045282
81892	5855	succinate dehydrogenase (ubiquinone) activity	molecular_function	GO:0008177
82141	2175	nucleic acid binding	molecular_function	GO:0003676
82141	2792	helicase activity	molecular_function	GO:0004386
82141	3736	ATP binding	molecular_function	GO:0005524
82141	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
82141	10013	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	GO:0016818
82141	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
82141	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
82141	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
82141	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
82141	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
