proteinId	name
263543	'fgenesh1_kg.1_#_167_#_Locus433v1rpkm414.42'
263543	'fgenesh1_kg.1_#_167_#_Locus433v1rpkm414.42'
218340	'gw1.1.1445.1'
218340	'gw1.1.1445.1'
218340	'gw1.1.1445.1'
218340	'gw1.1.1445.1'
5918	'CE5917_3232'
263544	'fgenesh1_kg.1_#_168_#_Locus1609v1rpkm87.20'
263544	'fgenesh1_kg.1_#_168_#_Locus1609v1rpkm87.20'
263544	'fgenesh1_kg.1_#_168_#_Locus1609v1rpkm87.20'
263544	'fgenesh1_kg.1_#_168_#_Locus1609v1rpkm87.20'
263544	'fgenesh1_kg.1_#_168_#_Locus1609v1rpkm87.20'
263545	'fgenesh1_kg.1_#_169_#_Locus1981v1rpkm67.16'
263545	'fgenesh1_kg.1_#_169_#_Locus1981v1rpkm67.16'
263545	'fgenesh1_kg.1_#_169_#_Locus1981v1rpkm67.16'
263545	'fgenesh1_kg.1_#_169_#_Locus1981v1rpkm67.16'
263545	'fgenesh1_kg.1_#_169_#_Locus1981v1rpkm67.16'
276800	'estExt_fgenesh1_pg.C_1_t10143'
276800	'estExt_fgenesh1_pg.C_1_t10143'
235960	'estExt_Genewise1.C_1_t10319'
235960	'estExt_Genewise1.C_1_t10319'
235960	'estExt_Genewise1.C_1_t10319'
235960	'estExt_Genewise1.C_1_t10319'
263548	'fgenesh1_kg.1_#_172_#_Locus3787v1rpkm25.62'
235967	'estExt_Genewise1.C_1_t10326'
235967	'estExt_Genewise1.C_1_t10326'
216250	'gw1.1.887.1'
216250	'gw1.1.887.1'
216250	'gw1.1.887.1'
216250	'gw1.1.887.1'
216250	'gw1.1.887.1'
263550	'fgenesh1_kg.1_#_174_#_Locus141v1rpkm1124.27'
263550	'fgenesh1_kg.1_#_174_#_Locus141v1rpkm1124.27'
263550	'fgenesh1_kg.1_#_174_#_Locus141v1rpkm1124.27'
263550	'fgenesh1_kg.1_#_174_#_Locus141v1rpkm1124.27'
263550	'fgenesh1_kg.1_#_174_#_Locus141v1rpkm1124.27'
263550	'fgenesh1_kg.1_#_174_#_Locus141v1rpkm1124.27'
263553	'fgenesh1_kg.1_#_177_#_Locus308v2rpkm38.48_PRE'
263553	'fgenesh1_kg.1_#_177_#_Locus308v2rpkm38.48_PRE'
263553	'fgenesh1_kg.1_#_177_#_Locus308v2rpkm38.48_PRE'
6747	'CE6746_11482'
6747	'CE6746_11482'
6747	'CE6746_11482'
7287	'CE7286_4542'
7187	'CE7186_18697'
7187	'CE7186_18697'
7187	'CE7186_18697'
263558	'fgenesh1_kg.1_#_182_#_Locus1504v1rpkm96.22'
263558	'fgenesh1_kg.1_#_182_#_Locus1504v1rpkm96.22'
263558	'fgenesh1_kg.1_#_182_#_Locus1504v1rpkm96.22'
263558	'fgenesh1_kg.1_#_182_#_Locus1504v1rpkm96.22'
263558	'fgenesh1_kg.1_#_182_#_Locus1504v1rpkm96.22'
282486	'gm1.203_g'
282486	'gm1.203_g'
282486	'gm1.203_g'
282486	'gm1.203_g'
263559	'fgenesh1_kg.1_#_183_#_Locus3002v1rpkm37.39'
263559	'fgenesh1_kg.1_#_183_#_Locus3002v1rpkm37.39'
263559	'fgenesh1_kg.1_#_183_#_Locus3002v1rpkm37.39'
263560	'fgenesh1_kg.1_#_184_#_Locus612v2rpkm36.61'
263562	'fgenesh1_kg.1_#_186_#_Locus1288v1rpkm113.67'
263562	'fgenesh1_kg.1_#_186_#_Locus1288v1rpkm113.67'
263562	'fgenesh1_kg.1_#_186_#_Locus1288v1rpkm113.67'
263562	'fgenesh1_kg.1_#_186_#_Locus1288v1rpkm113.67'
263563	'fgenesh1_kg.1_#_187_#_Locus3696v1rpkm26.75'
263563	'fgenesh1_kg.1_#_187_#_Locus3696v1rpkm26.75'
257232	'fgenesh1_pg.1_#_157'
257232	'fgenesh1_pg.1_#_157'
257232	'fgenesh1_pg.1_#_157'
257232	'fgenesh1_pg.1_#_157'
257232	'fgenesh1_pg.1_#_157'
246766	'estExt_Genewise1Plus.C_1_t10348'
246766	'estExt_Genewise1Plus.C_1_t10348'
246766	'estExt_Genewise1Plus.C_1_t10348'
246766	'estExt_Genewise1Plus.C_1_t10348'
236001	'estExt_Genewise1.C_1_t10360'
236001	'estExt_Genewise1.C_1_t10360'
236001	'estExt_Genewise1.C_1_t10360'
263568	'fgenesh1_kg.1_#_192_#_Locus5923v1rpkm7.29'
263568	'fgenesh1_kg.1_#_192_#_Locus5923v1rpkm7.29'
263568	'fgenesh1_kg.1_#_192_#_Locus5923v1rpkm7.29'
263568	'fgenesh1_kg.1_#_192_#_Locus5923v1rpkm7.29'
263568	'fgenesh1_kg.1_#_192_#_Locus5923v1rpkm7.29'
263571	'fgenesh1_kg.1_#_195_#_Locus4571v1rpkm16.88'
246775	'estExt_Genewise1Plus.C_1_t10357'
246775	'estExt_Genewise1Plus.C_1_t10357'
257238	'fgenesh1_pg.1_#_163'
257239	'fgenesh1_pg.1_#_164'
257239	'fgenesh1_pg.1_#_164'
257239	'fgenesh1_pg.1_#_164'
257239	'fgenesh1_pg.1_#_164'
257239	'fgenesh1_pg.1_#_164'
276819	'estExt_fgenesh1_pg.C_1_t10164'
276819	'estExt_fgenesh1_pg.C_1_t10164'
276819	'estExt_fgenesh1_pg.C_1_t10164'
276819	'estExt_fgenesh1_pg.C_1_t10164'
289940	'MIX224_8_15'
289940	'MIX224_8_15'
289940	'MIX224_8_15'
289940	'MIX224_8_15'
289940	'MIX224_8_15'
221413	'gw1.1.2274.1'
7443	'CE7442_3653'
7443	'CE7442_3653'
7443	'CE7442_3653'
236014	'estExt_Genewise1.C_1_t10373'
236014	'estExt_Genewise1.C_1_t10373'
236014	'estExt_Genewise1.C_1_t10373'
236014	'estExt_Genewise1.C_1_t10373'
236014	'estExt_Genewise1.C_1_t10373'
263575	'fgenesh1_kg.1_#_199_#_Locus5527v1rpkm9.79'
263575	'fgenesh1_kg.1_#_199_#_Locus5527v1rpkm9.79'
7506	'CE7505_17323'
7506	'CE7505_17323'
7506	'CE7505_17323'
298281	'estExt_Genemark1.C_1_t10223'
298281	'estExt_Genemark1.C_1_t10223'
236017	'estExt_Genewise1.C_1_t10376'
236017	'estExt_Genewise1.C_1_t10376'
263580	'fgenesh1_kg.1_#_204_#_Locus5596v1rpkm9.32'
263580	'fgenesh1_kg.1_#_204_#_Locus5596v1rpkm9.32'
298284	'estExt_Genemark1.C_1_t10226'
298284	'estExt_Genemark1.C_1_t10226'
282510	'gm1.227_g'
282510	'gm1.227_g'
282510	'gm1.227_g'
246795	'estExt_Genewise1Plus.C_1_t10377'
246799	'estExt_Genewise1Plus.C_1_t10381'
246799	'estExt_Genewise1Plus.C_1_t10381'
246799	'estExt_Genewise1Plus.C_1_t10381'
263584	'fgenesh1_kg.1_#_208_#_Locus2626v1rpkm45.89'
226118	'e_gw1.1.16.1'
226118	'e_gw1.1.16.1'
226118	'e_gw1.1.16.1'
226118	'e_gw1.1.16.1'
226282	'e_gw1.1.661.1'
226282	'e_gw1.1.661.1'
226282	'e_gw1.1.661.1'
226282	'e_gw1.1.661.1'
7670	'CE7669_11036'
7670	'CE7669_11036'
7670	'CE7669_11036'
7670	'CE7669_11036'
7670	'CE7669_11036'
263585	'fgenesh1_kg.1_#_209_#_Locus3918v1rpkm24.03'
263585	'fgenesh1_kg.1_#_209_#_Locus3918v1rpkm24.03'
7712	'CE7711_205'
263586	'fgenesh1_kg.1_#_210_#_Locus3515v1rpkm29.19'
7738	'CE7737_1312'
7738	'CE7737_1312'
7738	'CE7737_1312'
7738	'CE7737_1312'
276837	'estExt_fgenesh1_pg.C_1_t10184'
276837	'estExt_fgenesh1_pg.C_1_t10184'
276837	'estExt_fgenesh1_pg.C_1_t10184'
236041	'estExt_Genewise1.C_1_t10403'
236041	'estExt_Genewise1.C_1_t10403'
236041	'estExt_Genewise1.C_1_t10403'
236041	'estExt_Genewise1.C_1_t10403'
263590	'fgenesh1_kg.1_#_214_#_Locus1382v1rpkm105.13'
263590	'fgenesh1_kg.1_#_214_#_Locus1382v1rpkm105.13'
263590	'fgenesh1_kg.1_#_214_#_Locus1382v1rpkm105.13'
219409	'gw1.1.1740.1'
263591	'fgenesh1_kg.1_#_215_#_Locus1861v1rpkm73.19'
263591	'fgenesh1_kg.1_#_215_#_Locus1861v1rpkm73.19'
263591	'fgenesh1_kg.1_#_215_#_Locus1861v1rpkm73.19'
263591	'fgenesh1_kg.1_#_215_#_Locus1861v1rpkm73.19'
263591	'fgenesh1_kg.1_#_215_#_Locus1861v1rpkm73.19'
263591	'fgenesh1_kg.1_#_215_#_Locus1861v1rpkm73.19'
263591	'fgenesh1_kg.1_#_215_#_Locus1861v1rpkm73.19'
263592	'fgenesh1_kg.1_#_216_#_Locus1284v1rpkm113.87'
263593	'fgenesh1_kg.1_#_217_#_Locus1566v1rpkm90.32'
263593	'fgenesh1_kg.1_#_217_#_Locus1566v1rpkm90.32'
263593	'fgenesh1_kg.1_#_217_#_Locus1566v1rpkm90.32'
263593	'fgenesh1_kg.1_#_217_#_Locus1566v1rpkm90.32'
263593	'fgenesh1_kg.1_#_217_#_Locus1566v1rpkm90.32'
263593	'fgenesh1_kg.1_#_217_#_Locus1566v1rpkm90.32'
8041	'CE8040_7570'
8041	'CE8040_7570'
8041	'CE8040_7570'
263594	'fgenesh1_kg.1_#_218_#_Locus757v1rpkm212.54'
263594	'fgenesh1_kg.1_#_218_#_Locus757v1rpkm212.54'
276844	'estExt_fgenesh1_pg.C_1_t10191'
276844	'estExt_fgenesh1_pg.C_1_t10191'
246834	'estExt_Genewise1Plus.C_1_t10419'
246834	'estExt_Genewise1Plus.C_1_t10419'
246834	'estExt_Genewise1Plus.C_1_t10419'
246834	'estExt_Genewise1Plus.C_1_t10419'
263595	'fgenesh1_kg.1_#_219_#_Locus1784v1rpkm77.07'
263595	'fgenesh1_kg.1_#_219_#_Locus1784v1rpkm77.07'
263595	'fgenesh1_kg.1_#_219_#_Locus1784v1rpkm77.07'
263595	'fgenesh1_kg.1_#_219_#_Locus1784v1rpkm77.07'
263595	'fgenesh1_kg.1_#_219_#_Locus1784v1rpkm77.07'
263595	'fgenesh1_kg.1_#_219_#_Locus1784v1rpkm77.07'
289990	'MIX274_444_80'
289990	'MIX274_444_80'
298307	'estExt_Genemark1.C_1_t10251'
298307	'estExt_Genemark1.C_1_t10251'
298307	'estExt_Genemark1.C_1_t10251'
298308	'estExt_Genemark1.C_1_t10252'
298308	'estExt_Genemark1.C_1_t10252'
298308	'estExt_Genemark1.C_1_t10252'
298308	'estExt_Genemark1.C_1_t10252'
298308	'estExt_Genemark1.C_1_t10252'
263597	'fgenesh1_kg.1_#_221_#_Locus3426v2rpkm22.13'
263598	'fgenesh1_kg.1_#_222_#_Locus3426v1rpkm30.31'
263598	'fgenesh1_kg.1_#_222_#_Locus3426v1rpkm30.31'
263600	'fgenesh1_kg.1_#_224_#_Locus4791v2rpkm5.29'
263600	'fgenesh1_kg.1_#_224_#_Locus4791v2rpkm5.29'
263600	'fgenesh1_kg.1_#_224_#_Locus4791v2rpkm5.29'
298313	'estExt_Genemark1.C_1_t10257'
298313	'estExt_Genemark1.C_1_t10257'
276849	'estExt_fgenesh1_pg.C_1_t10198'
276849	'estExt_fgenesh1_pg.C_1_t10198'
298315	'estExt_Genemark1.C_1_t10259'
298315	'estExt_Genemark1.C_1_t10259'
298315	'estExt_Genemark1.C_1_t10259'
298315	'estExt_Genemark1.C_1_t10259'
263604	'fgenesh1_kg.1_#_228_#_Locus4896v1rpkm14.37'
263604	'fgenesh1_kg.1_#_228_#_Locus4896v1rpkm14.37'
236082	'estExt_Genewise1.C_1_t10447'
236082	'estExt_Genewise1.C_1_t10447'
236082	'estExt_Genewise1.C_1_t10447'
236082	'estExt_Genewise1.C_1_t10447'
224994	'e_gw1.1.2761.1'
224994	'e_gw1.1.2761.1'
224994	'e_gw1.1.2761.1'
246854	'estExt_Genewise1Plus.C_1_t10442'
246854	'estExt_Genewise1Plus.C_1_t10442'
246854	'estExt_Genewise1Plus.C_1_t10442'
263608	'fgenesh1_kg.1_#_232_#_Locus1996v1rpkm66.34'
263608	'fgenesh1_kg.1_#_232_#_Locus1996v1rpkm66.34'
263608	'fgenesh1_kg.1_#_232_#_Locus1996v1rpkm66.34'
263608	'fgenesh1_kg.1_#_232_#_Locus1996v1rpkm66.34'
263608	'fgenesh1_kg.1_#_232_#_Locus1996v1rpkm66.34'
263608	'fgenesh1_kg.1_#_232_#_Locus1996v1rpkm66.34'
263608	'fgenesh1_kg.1_#_232_#_Locus1996v1rpkm66.34'
273669	'estExt_fgenesh1_pm.C_1_t10128'
273669	'estExt_fgenesh1_pm.C_1_t10128'
273669	'estExt_fgenesh1_pm.C_1_t10128'
273669	'estExt_fgenesh1_pm.C_1_t10128'
273669	'estExt_fgenesh1_pm.C_1_t10128'
273669	'estExt_fgenesh1_pm.C_1_t10128'
8641	'CE8640_10555'
8641	'CE8640_10555'
263610	'fgenesh1_kg.1_#_234_#_Locus327v1rpkm527.83'
263610	'fgenesh1_kg.1_#_234_#_Locus327v1rpkm527.83'
263610	'fgenesh1_kg.1_#_234_#_Locus327v1rpkm527.83'
263610	'fgenesh1_kg.1_#_234_#_Locus327v1rpkm527.83'
263610	'fgenesh1_kg.1_#_234_#_Locus327v1rpkm527.83'
246867	'estExt_Genewise1Plus.C_1_t10455'
246867	'estExt_Genewise1Plus.C_1_t10455'
246867	'estExt_Genewise1Plus.C_1_t10455'
263611	'fgenesh1_kg.1_#_235_#_Locus504v1rpkm352.99'
263611	'fgenesh1_kg.1_#_235_#_Locus504v1rpkm352.99'
263611	'fgenesh1_kg.1_#_235_#_Locus504v1rpkm352.99'
263611	'fgenesh1_kg.1_#_235_#_Locus504v1rpkm352.99'
263611	'fgenesh1_kg.1_#_235_#_Locus504v1rpkm352.99'
263611	'fgenesh1_kg.1_#_235_#_Locus504v1rpkm352.99'
263611	'fgenesh1_kg.1_#_235_#_Locus504v1rpkm352.99'
236106	'estExt_Genewise1.C_1_t10471'
236106	'estExt_Genewise1.C_1_t10471'
236106	'estExt_Genewise1.C_1_t10471'
236106	'estExt_Genewise1.C_1_t10471'
236106	'estExt_Genewise1.C_1_t10471'
263613	'fgenesh1_kg.1_#_237_#_Locus2675v1rpkm44.45'
263613	'fgenesh1_kg.1_#_237_#_Locus2675v1rpkm44.45'
263613	'fgenesh1_kg.1_#_237_#_Locus2675v1rpkm44.45'
263614	'fgenesh1_kg.1_#_238_#_Locus3260v1rpkm32.87'
263614	'fgenesh1_kg.1_#_238_#_Locus3260v1rpkm32.87'
263614	'fgenesh1_kg.1_#_238_#_Locus3260v1rpkm32.87'
246880	'estExt_Genewise1Plus.C_1_t10468'
246880	'estExt_Genewise1Plus.C_1_t10468'
246880	'estExt_Genewise1Plus.C_1_t10468'
246880	'estExt_Genewise1Plus.C_1_t10468'
246880	'estExt_Genewise1Plus.C_1_t10468'
246880	'estExt_Genewise1Plus.C_1_t10468'
246880	'estExt_Genewise1Plus.C_1_t10468'
246883	'estExt_Genewise1Plus.C_1_t10471'
246883	'estExt_Genewise1Plus.C_1_t10471'
246883	'estExt_Genewise1Plus.C_1_t10471'
263617	'fgenesh1_kg.1_#_241_#_Locus2485v1rpkm49.65'
263617	'fgenesh1_kg.1_#_241_#_Locus2485v1rpkm49.65'
263617	'fgenesh1_kg.1_#_241_#_Locus2485v1rpkm49.65'
8763	'CE8762_1735'
224756	'e_gw1.1.330.1'
224756	'e_gw1.1.330.1'
224756	'e_gw1.1.330.1'
224756	'e_gw1.1.330.1'
224756	'e_gw1.1.330.1'
224756	'e_gw1.1.330.1'
224756	'e_gw1.1.330.1'
224756	'e_gw1.1.330.1'
273680	'estExt_fgenesh1_pm.C_1_t10139'
273680	'estExt_fgenesh1_pm.C_1_t10139'
263621	'fgenesh1_kg.1_#_245_#_Locus7667v1rpkm1.52'
263622	'fgenesh1_kg.1_#_246_#_Locus6428v1rpkm4.74'
263622	'fgenesh1_kg.1_#_246_#_Locus6428v1rpkm4.74'
263622	'fgenesh1_kg.1_#_246_#_Locus6428v1rpkm4.74'
298337	'estExt_Genemark1.C_1_t10281'
298337	'estExt_Genemark1.C_1_t10281'
298337	'estExt_Genemark1.C_1_t10281'
298337	'estExt_Genemark1.C_1_t10281'
257294	'fgenesh1_pg.1_#_219'
257294	'fgenesh1_pg.1_#_219'
257294	'fgenesh1_pg.1_#_219'
257294	'fgenesh1_pg.1_#_219'
257294	'fgenesh1_pg.1_#_219'
257294	'fgenesh1_pg.1_#_219'
257294	'fgenesh1_pg.1_#_219'
246899	'estExt_Genewise1Plus.C_1_t10490'
246899	'estExt_Genewise1Plus.C_1_t10490'
246899	'estExt_Genewise1Plus.C_1_t10490'
246899	'estExt_Genewise1Plus.C_1_t10490'
225668	'e_gw1.1.1837.1'
225668	'e_gw1.1.1837.1'
263626	'fgenesh1_kg.1_#_250_#_Locus1044v1rpkm146.50'
263627	'fgenesh1_kg.1_#_251_#_Locus4308v1rpkm19.56'
263627	'fgenesh1_kg.1_#_251_#_Locus4308v1rpkm19.56'
263627	'fgenesh1_kg.1_#_251_#_Locus4308v1rpkm19.56'
263627	'fgenesh1_kg.1_#_251_#_Locus4308v1rpkm19.56'
263627	'fgenesh1_kg.1_#_251_#_Locus4308v1rpkm19.56'
263627	'fgenesh1_kg.1_#_251_#_Locus4308v1rpkm19.56'
225557	'e_gw1.1.653.1'
225557	'e_gw1.1.653.1'
225557	'e_gw1.1.653.1'
225557	'e_gw1.1.653.1'
225557	'e_gw1.1.653.1'
225557	'e_gw1.1.653.1'
263629	'fgenesh1_kg.1_#_253_#_Locus3584v1rpkm28.13'
263629	'fgenesh1_kg.1_#_253_#_Locus3584v1rpkm28.13'
263629	'fgenesh1_kg.1_#_253_#_Locus3584v1rpkm28.13'
263629	'fgenesh1_kg.1_#_253_#_Locus3584v1rpkm28.13'
263629	'fgenesh1_kg.1_#_253_#_Locus3584v1rpkm28.13'
224486	'e_gw1.1.1110.1'
224486	'e_gw1.1.1110.1'
224486	'e_gw1.1.1110.1'
224486	'e_gw1.1.1110.1'
224486	'e_gw1.1.1110.1'
224486	'e_gw1.1.1110.1'
224486	'e_gw1.1.1110.1'
9138	'CE9137_96'
9138	'CE9137_96'
9134	'CE9133_1265'
9150	'CE9149_6037'
236144	'estExt_Genewise1.C_1_t20013'
236144	'estExt_Genewise1.C_1_t20013'
236144	'estExt_Genewise1.C_1_t20013'
282576	'gm1.293_g'
282576	'gm1.293_g'
282576	'gm1.293_g'
282576	'gm1.293_g'
282576	'gm1.293_g'
236149	'estExt_Genewise1.C_1_t20021'
236149	'estExt_Genewise1.C_1_t20021'
236149	'estExt_Genewise1.C_1_t20021'
290025	'MIX309_4_35'
215968	'gw1.1.819.1'
215968	'gw1.1.819.1'
215968	'gw1.1.819.1'
215968	'gw1.1.819.1'
263636	'fgenesh1_kg.1_#_260_#_Locus1326v3rpkm0.00_PRE'
263637	'fgenesh1_kg.1_#_261_#_Locus5788v1rpkm8.11'
263637	'fgenesh1_kg.1_#_261_#_Locus5788v1rpkm8.11'
263638	'fgenesh1_kg.1_#_262_#_Locus6489v1rpkm4.45'
236157	'estExt_Genewise1.C_1_t20032'
236157	'estExt_Genewise1.C_1_t20032'
263640	'fgenesh1_kg.1_#_264_#_Locus6491v2rpkm0.00_PRE'
236159	'estExt_Genewise1.C_1_t20034'
236159	'estExt_Genewise1.C_1_t20034'
263642	'fgenesh1_kg.1_#_266_#_Locus3820v1rpkm25.11'
263642	'fgenesh1_kg.1_#_266_#_Locus3820v1rpkm25.11'
263642	'fgenesh1_kg.1_#_266_#_Locus3820v1rpkm25.11'
263642	'fgenesh1_kg.1_#_266_#_Locus3820v1rpkm25.11'
298358	'estExt_Genemark1.C_1_t10304'
298358	'estExt_Genemark1.C_1_t10304'
263644	'fgenesh1_kg.1_#_268_#_Locus448v1rpkm398.03'
263645	'fgenesh1_kg.1_#_269_#_Locus5506v1rpkm9.95'
276885	'estExt_fgenesh1_pg.C_1_t10235'
276885	'estExt_fgenesh1_pg.C_1_t10235'
9495	'CE9494_237'
9495	'CE9494_237'
298363	'estExt_Genemark1.C_1_t10309'
298363	'estExt_Genemark1.C_1_t10309'
298363	'estExt_Genemark1.C_1_t10309'
263646	'fgenesh1_kg.1_#_270_#_Locus4616v1rpkm16.45'
9517	'CE9516_795'
246943	'estExt_Genewise1Plus.C_1_t20041'
246943	'estExt_Genewise1Plus.C_1_t20041'
246943	'estExt_Genewise1Plus.C_1_t20041'
263648	'fgenesh1_kg.1_#_272_#_Locus3785v1rpkm25.64'
263649	'fgenesh1_kg.1_#_273_#_Locus2082v1rpkm62.18'
263649	'fgenesh1_kg.1_#_273_#_Locus2082v1rpkm62.18'
263649	'fgenesh1_kg.1_#_273_#_Locus2082v1rpkm62.18'
263649	'fgenesh1_kg.1_#_273_#_Locus2082v1rpkm62.18'
263649	'fgenesh1_kg.1_#_273_#_Locus2082v1rpkm62.18'
263651	'fgenesh1_kg.1_#_275_#_Locus2553v2rpkm4.85'
226717	'e_gw1.1.1115.1'
226717	'e_gw1.1.1115.1'
226717	'e_gw1.1.1115.1'
226717	'e_gw1.1.1115.1'
226717	'e_gw1.1.1115.1'
226717	'e_gw1.1.1115.1'
226717	'e_gw1.1.1115.1'
226717	'e_gw1.1.1115.1'
226717	'e_gw1.1.1115.1'
298371	'estExt_Genemark1.C_1_t10317'
298371	'estExt_Genemark1.C_1_t10317'
298371	'estExt_Genemark1.C_1_t10317'
298371	'estExt_Genemark1.C_1_t10317'
263652	'fgenesh1_kg.1_#_276_#_Locus7598v1rpkm1.62'
282602	'gm1.319_g'
282602	'gm1.319_g'
290046	'MIX330_2_21'
290046	'MIX330_2_21'
290046	'MIX330_2_21'
257326	'fgenesh1_pg.1_#_251'
257326	'fgenesh1_pg.1_#_251'
257326	'fgenesh1_pg.1_#_251'
257326	'fgenesh1_pg.1_#_251'
257326	'fgenesh1_pg.1_#_251'
257326	'fgenesh1_pg.1_#_251'
257326	'fgenesh1_pg.1_#_251'
257326	'fgenesh1_pg.1_#_251'
298376	'estExt_Genemark1.C_1_t10323'
298376	'estExt_Genemark1.C_1_t10323'
257328	'fgenesh1_pg.1_#_253'
257328	'fgenesh1_pg.1_#_253'
257328	'fgenesh1_pg.1_#_253'
257328	'fgenesh1_pg.1_#_253'
263657	'fgenesh1_kg.1_#_281_#_Locus6587v1rpkm4.04'
263658	'fgenesh1_kg.1_#_282_#_Locus5572v1rpkm9.44'
298380	'estExt_Genemark1.C_1_t10327'
298380	'estExt_Genemark1.C_1_t10327'
298380	'estExt_Genemark1.C_1_t10327'
263659	'fgenesh1_kg.1_#_283_#_Locus4023v1rpkm22.68'
263659	'fgenesh1_kg.1_#_283_#_Locus4023v1rpkm22.68'
298382	'estExt_Genemark1.C_1_t10329'
298382	'estExt_Genemark1.C_1_t10329'
298382	'estExt_Genemark1.C_1_t10329'
298382	'estExt_Genemark1.C_1_t10329'
263661	'fgenesh1_kg.1_#_285_#_Locus3765v1rpkm25.88'
263661	'fgenesh1_kg.1_#_285_#_Locus3765v1rpkm25.88'
263662	'fgenesh1_kg.1_#_286_#_Locus2889v1rpkm39.45'
290063	'MIX347_6_18'
290063	'MIX347_6_18'
290063	'MIX347_6_18'
290063	'MIX347_6_18'
290063	'MIX347_6_18'
246961	'estExt_Genewise1Plus.C_1_t20059'
246961	'estExt_Genewise1Plus.C_1_t20059'
246961	'estExt_Genewise1Plus.C_1_t20059'
246961	'estExt_Genewise1Plus.C_1_t20059'
298386	'estExt_Genemark1.C_1_t10333'
298386	'estExt_Genemark1.C_1_t10333'
298386	'estExt_Genemark1.C_1_t10333'
9949	'CE9948_9075'
9949	'CE9948_9075'
9949	'CE9948_9075'
9949	'CE9948_9075'
257336	'fgenesh1_pg.1_#_261'
257336	'fgenesh1_pg.1_#_261'
263665	'fgenesh1_kg.1_#_289_#_Locus7900v1rpkm1.29'
263666	'fgenesh1_kg.1_#_290_#_Locus5197v1rpkm12.12'
263668	'fgenesh1_kg.1_#_292_#_Locus5146v1rpkm12.49'
263668	'fgenesh1_kg.1_#_292_#_Locus5146v1rpkm12.49'
257338	'fgenesh1_pg.1_#_263'
10486	'CE10485_30420'
10486	'CE10485_30420'
263672	'fgenesh1_kg.1_#_296_#_Locus63v1rpkm2029.68'
263672	'fgenesh1_kg.1_#_296_#_Locus63v1rpkm2029.68'
263672	'fgenesh1_kg.1_#_296_#_Locus63v1rpkm2029.68'
227062	'e_gw1.1.1715.1'
227062	'e_gw1.1.1715.1'
298395	'estExt_Genemark1.C_1_t10342'
298395	'estExt_Genemark1.C_1_t10342'
246984	'estExt_Genewise1Plus.C_1_t20082'
246984	'estExt_Genewise1Plus.C_1_t20082'
246984	'estExt_Genewise1Plus.C_1_t20082'
246984	'estExt_Genewise1Plus.C_1_t20082'
246984	'estExt_Genewise1Plus.C_1_t20082'
246984	'estExt_Genewise1Plus.C_1_t20082'
246984	'estExt_Genewise1Plus.C_1_t20082'
263676	'fgenesh1_kg.1_#_300_#_Locus1927v2rpkm64.61'
257344	'fgenesh1_pg.1_#_269'
257344	'fgenesh1_pg.1_#_269'
257344	'fgenesh1_pg.1_#_269'
257344	'fgenesh1_pg.1_#_269'
263677	'fgenesh1_kg.1_#_301_#_Locus3589v1rpkm28.04'
263677	'fgenesh1_kg.1_#_301_#_Locus3589v1rpkm28.04'
298400	'estExt_Genemark1.C_1_t10347'
298400	'estExt_Genemark1.C_1_t10347'
298400	'estExt_Genemark1.C_1_t10347'
298400	'estExt_Genemark1.C_1_t10347'
298401	'estExt_Genemark1.C_1_t10348'
298401	'estExt_Genemark1.C_1_t10348'
298401	'estExt_Genemark1.C_1_t10348'
298401	'estExt_Genemark1.C_1_t10348'
263680	'fgenesh1_kg.1_#_304_#_Locus3947v1rpkm23.56'
263680	'fgenesh1_kg.1_#_304_#_Locus3947v1rpkm23.56'
263680	'fgenesh1_kg.1_#_304_#_Locus3947v1rpkm23.56'
263680	'fgenesh1_kg.1_#_304_#_Locus3947v1rpkm23.56'
236231	'estExt_Genewise1.C_1_t20106'
236231	'estExt_Genewise1.C_1_t20106'
236231	'estExt_Genewise1.C_1_t20106'
263682	'fgenesh1_kg.1_#_306_#_Locus2432v1rpkm51.28'
263682	'fgenesh1_kg.1_#_306_#_Locus2432v1rpkm51.28'
218580	'gw1.1.1509.1'
263685	'fgenesh1_kg.1_#_309_#_Locus6449v1rpkm4.64'
263685	'fgenesh1_kg.1_#_309_#_Locus6449v1rpkm4.64'
263685	'fgenesh1_kg.1_#_309_#_Locus6449v1rpkm4.64'
263686	'fgenesh1_kg.1_#_310_#_Locus2586v1rpkm46.68'
263686	'fgenesh1_kg.1_#_310_#_Locus2586v1rpkm46.68'
298408	'estExt_Genemark1.C_1_t10355'
298408	'estExt_Genemark1.C_1_t10355'
298408	'estExt_Genemark1.C_1_t10355'
298408	'estExt_Genemark1.C_1_t10355'
298408	'estExt_Genemark1.C_1_t10355'
11044	'CE11043_22494'
11044	'CE11043_22494'
226732	'e_gw1.1.363.1'
226732	'e_gw1.1.363.1'
226732	'e_gw1.1.363.1'
226732	'e_gw1.1.363.1'
226732	'e_gw1.1.363.1'
226732	'e_gw1.1.363.1'
226732	'e_gw1.1.363.1'
263692	'fgenesh1_kg.1_#_316_#_Locus623v1rpkm260.97'
263692	'fgenesh1_kg.1_#_316_#_Locus623v1rpkm260.97'
263692	'fgenesh1_kg.1_#_316_#_Locus623v1rpkm260.97'
263692	'fgenesh1_kg.1_#_316_#_Locus623v1rpkm260.97'
263693	'fgenesh1_kg.1_#_317_#_Locus3272v1rpkm32.64'
273710	'estExt_fgenesh1_pm.C_1_t10170'
