#proteinId	gotermId	goName	gotermType	goAcc
184	2227	structural constituent of ribosome	molecular_function	GO:0003735
184	2216	RNA binding	molecular_function	GO:0003723
185	2216	RNA binding	molecular_function	GO:0003723
188	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
188	3737	GTP binding	molecular_function	GO:0005525
188	3827	intracellular	cellular_component	GO:0005622
188	8400	protein transport	biological_process	GO:0015031
189	3736	ATP binding	molecular_function	GO:0005524
189	2792	helicase activity	molecular_function	GO:0004386
189	2175	nucleic acid binding	molecular_function	GO:0003676
189	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
189	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
189	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
189	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
189	18132	ATPase activity, coupled	molecular_function	GO:0042623
189	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
189	10082	ATPase activity	molecular_function	GO:0016887
189	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
189	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
189	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
189	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
189	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
197	2216	RNA binding	molecular_function	GO:0003723
201	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
201	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
203	6791	deoxyribonucleoside diphosphate metabolic process	biological_process	GO:0009186
203	3114	ribonucleoside-diphosphate reductase activity	molecular_function	GO:0004748
203	21336	transition metal ion binding	molecular_function	GO:0046914
203	9710	oxidoreductase activity	molecular_function	GO:0016491
204	4556	translation	biological_process	GO:0006412
204	4025	ribosome	cellular_component	GO:0005840
204	3827	intracellular	cellular_component	GO:0005622
204	2227	structural constituent of ribosome	molecular_function	GO:0003735
206	4659	asparagine biosynthetic process	biological_process	GO:0006529
206	3930	cytoplasm	cellular_component	GO:0005737
206	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
206	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
206	4556	translation	biological_process	GO:0006412
206	3736	ATP binding	molecular_function	GO:0005524
206	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
206	162	nucleotide binding	molecular_function	GO:0000166
209	4574	methionyl-tRNA aminoacylation	biological_process	GO:0006431
209	4556	translation	biological_process	GO:0006412
209	3930	cytoplasm	cellular_component	GO:0005737
209	3736	ATP binding	molecular_function	GO:0005524
209	3185	methionine-tRNA ligase activity	molecular_function	GO:0004825
209	162	nucleotide binding	molecular_function	GO:0000166
209	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
209	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
211	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
211	3827	intracellular	cellular_component	GO:0005622
211	2196	transcription factor activity	molecular_function	GO:0003700
215	4556	translation	biological_process	GO:0006412
215	4025	ribosome	cellular_component	GO:0005840
215	3827	intracellular	cellular_component	GO:0005622
215	2227	structural constituent of ribosome	molecular_function	GO:0003735
221	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
221	6667	biosynthetic process	biological_process	GO:0009058
227	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
227	4024	proteasome core complex	cellular_component	GO:0005839
227	2706	threonine endopeptidase activity	molecular_function	GO:0004298
227	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
241	11484	phosphatase activator activity	molecular_function	GO:0019211
243	10082	ATPase activity	molecular_function	GO:0016887
243	3736	ATP binding	molecular_function	GO:0005524
243	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
243	162	nucleotide binding	molecular_function	GO:0000166
243	9320	membrane	cellular_component	GO:0016020
243	4927	transport	biological_process	GO:0006810
243	3546	transporter activity	molecular_function	GO:0005215
250	2216	RNA binding	molecular_function	GO:0003723
252	4143	carbohydrate metabolic process	biological_process	GO:0005975
252	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
253	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
253	2176	DNA binding	molecular_function	GO:0003677
253	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
253	155	two-component response regulator activity	molecular_function	GO:0000156
253	3827	intracellular	cellular_component	GO:0005622
260	5939	zinc ion binding	molecular_function	GO:0008270
265	4574	methionyl-tRNA aminoacylation	biological_process	GO:0006431
265	4556	translation	biological_process	GO:0006412
265	3930	cytoplasm	cellular_component	GO:0005737
265	3736	ATP binding	molecular_function	GO:0005524
265	3185	methionine-tRNA ligase activity	molecular_function	GO:0004825
265	162	nucleotide binding	molecular_function	GO:0000166
265	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
265	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
267	2216	RNA binding	molecular_function	GO:0003723
269	4602	protein amino acid phosphorylation	biological_process	GO:0006468
269	3736	ATP binding	molecular_function	GO:0005524
269	3043	protein kinase activity	molecular_function	GO:0004672
269	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
269	3052	protein kinase CK2 activity	molecular_function	GO:0004682
272	4659	asparagine biosynthetic process	biological_process	GO:0006529
272	3930	cytoplasm	cellular_component	GO:0005737
272	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
274	4556	translation	biological_process	GO:0006412
274	4025	ribosome	cellular_component	GO:0005840
274	3827	intracellular	cellular_component	GO:0005622
274	2227	structural constituent of ribosome	molecular_function	GO:0003735
275	4602	protein amino acid phosphorylation	biological_process	GO:0006468
275	3736	ATP binding	molecular_function	GO:0005524
275	3043	protein kinase activity	molecular_function	GO:0004672
275	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
275	3052	protein kinase CK2 activity	molecular_function	GO:0004682
277	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
277	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
294	4559	translational termination	biological_process	GO:0006415
294	2230	translation release factor activity	molecular_function	GO:0003747
295	12251	heme binding	molecular_function	GO:0020037
295	6664	electron carrier activity	molecular_function	GO:0009055
295	4283	electron transport	biological_process	GO:0006118
295	3721	iron ion binding	molecular_function	GO:0005506
297	4659	asparagine biosynthetic process	biological_process	GO:0006529
297	3930	cytoplasm	cellular_component	GO:0005737
297	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
297	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
297	4556	translation	biological_process	GO:0006412
297	3736	ATP binding	molecular_function	GO:0005524
297	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
297	162	nucleotide binding	molecular_function	GO:0000166
301	6470	exodeoxyribonuclease III activity	molecular_function	GO:0008853
303	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
304	6791	deoxyribonucleoside diphosphate metabolic process	biological_process	GO:0009186
304	3114	ribonucleoside-diphosphate reductase activity	molecular_function	GO:0004748
304	21336	transition metal ion binding	molecular_function	GO:0046914
304	9710	oxidoreductase activity	molecular_function	GO:0016491
305	4556	translation	biological_process	GO:0006412
305	4025	ribosome	cellular_component	GO:0005840
305	3827	intracellular	cellular_component	GO:0005622
305	2227	structural constituent of ribosome	molecular_function	GO:0003735
308	4471	transposition, DNA-mediated	biological_process	GO:0006313
308	3163	transposase activity	molecular_function	GO:0004803
308	2176	DNA binding	molecular_function	GO:0003677
309	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
309	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
309	2975	cyclophilin	molecular_function	GO:0004600
309	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
314	4556	translation	biological_process	GO:0006412
314	4025	ribosome	cellular_component	GO:0005840
314	3827	intracellular	cellular_component	GO:0005622
314	2227	structural constituent of ribosome	molecular_function	GO:0003735
317	3708	binding	molecular_function	GO:0005488
320	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
320	4143	carbohydrate metabolic process	biological_process	GO:0005975
320	6928	glycerol-3-phosphate dehydrogenase complex	cellular_component	GO:0009331
320	4240	glycerol-3-phosphate metabolic process	biological_process	GO:0006072
320	2773	glycerol-3-phosphate dehydrogenase (NAD+) activity	molecular_function	GO:0004367
320	9710	oxidoreductase activity	molecular_function	GO:0016491
320	24535	NAD binding	molecular_function	GO:0051287
320	20607	glycerol-3-phosphate catabolic process	biological_process	GO:0046168
320	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
320	3930	cytoplasm	cellular_component	GO:0005737
320	5830	metabolic process	biological_process	GO:0008152
320	3708	binding	molecular_function	GO:0005488
320	2290	catalytic activity	molecular_function	GO:0003824
331	2290	catalytic activity	molecular_function	GO:0003824
335	4602	protein amino acid phosphorylation	biological_process	GO:0006468
335	3736	ATP binding	molecular_function	GO:0005524
335	3043	protein kinase activity	molecular_function	GO:0004672
335	3052	protein kinase CK2 activity	molecular_function	GO:0004682
336	24535	NAD binding	molecular_function	GO:0051287
336	20607	glycerol-3-phosphate catabolic process	biological_process	GO:0046168
336	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
336	3930	cytoplasm	cellular_component	GO:0005737
336	5830	metabolic process	biological_process	GO:0008152
336	3708	binding	molecular_function	GO:0005488
336	2290	catalytic activity	molecular_function	GO:0003824
337	4556	translation	biological_process	GO:0006412
337	4025	ribosome	cellular_component	GO:0005840
337	3827	intracellular	cellular_component	GO:0005622
337	2227	structural constituent of ribosome	molecular_function	GO:0003735
338	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
339	24535	NAD binding	molecular_function	GO:0051287
339	20607	glycerol-3-phosphate catabolic process	biological_process	GO:0046168
339	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
339	3930	cytoplasm	cellular_component	GO:0005737
339	5830	metabolic process	biological_process	GO:0008152
339	3708	binding	molecular_function	GO:0005488
339	2290	catalytic activity	molecular_function	GO:0003824
340	4602	protein amino acid phosphorylation	biological_process	GO:0006468
340	3736	ATP binding	molecular_function	GO:0005524
340	3043	protein kinase activity	molecular_function	GO:0004672
340	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
340	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
340	3052	protein kinase CK2 activity	molecular_function	GO:0004682
342	4556	translation	biological_process	GO:0006412
342	4025	ribosome	cellular_component	GO:0005840
342	3827	intracellular	cellular_component	GO:0005622
342	2227	structural constituent of ribosome	molecular_function	GO:0003735
344	4659	asparagine biosynthetic process	biological_process	GO:0006529
344	3930	cytoplasm	cellular_component	GO:0005737
344	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
347	5830	metabolic process	biological_process	GO:0008152
347	2290	catalytic activity	molecular_function	GO:0003824
348	5830	metabolic process	biological_process	GO:0008152
348	2290	catalytic activity	molecular_function	GO:0003824
