proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
588	'EBI_25779m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1684	'EBI_26684m.01'	KOG1272	NA	NA	NA	NA	NA	NA	NA
756	'EBI_22687m.01'	KOG1598	13391,5939,4504,4501,3866,20381,9772,3838,19908,4557,3727,2228	NA	NA	NA	NA	NA	NA
2326	'EBI_24298m.01'	KOG0063	10082,3736,9320,4927,3546	NA	NA	NA	NA	NA	NA
1283	'EBI_26297m.01'	NA	NA	NA	NA	NA	NA	NA	NA
262	'EBI_25519m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1944	'EBI_23979m.01'	KOG0305	NA	NA	NA	NA	NA	NA	NA
3089	'EBI_27596m.01'	NA	NA	NA	NA	NA	NA	NA	NA
212	'EBI_25473m.01'	KOG4297	NA	NA	NA	NA	NA	NA	NA
3384	'EBI_25860m.01'	KOG0177	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
2436	'EBI_27182m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1331	'EBI_26323m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2590	'EBI_27283m.01'	NA	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2383	'EBI_27156m.01'	NA	NA	NA	NA	NA	NA	NA	NA
542	'EBI_25754m.01'	KOG1808	NA	NA	NA	NA	NA	NA	NA
3114	'EBI_25120m.01'	KOG1247	4561,4556,3930,3736,3172,162,4574,3185	NA	NA	6.1.1.10	NA	NA	NA
1305	'EBI_23142m.01'	KOG2012	2290	NA	NA	NA	NA	NA	NA
961	'EBI_26084m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2686	'EBI_24643m.01'	KOG3839	NA	NA	NA	NA	NA	NA	NA
3234	'EBI_27677m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2882	'EBI_24880m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2099	'EBI_26967m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1662	'EBI_26674m.01'	KOG3139	5830,5765	NA	NA	NA	NA	NA	NA
2476	'EBI_24381m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2988	'EBI_27529m.01'	NA	NA	NA	NA	NA	NA	NA	NA
574	'EBI_25056m.01'	KOG4071	4421,3838	NA	NA	NA	NA	NA	NA
170	'EBI_21804m.01'	KOG3106	21345,9321,4750	NA	NA	NA	NA	NA	NA
3397	'EBI_25873m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1921	'EBI_23962m.01'	NA	NA	NA	NA	NA	NA	NA	NA
660	'EBI_25826m.01'	KOG3020	10083	NA	NA	3.1.21.-	NA	NA	NA
3217	'EBI_25276m.01'	KOG0375	9985,10190,10187,10186,6240,6080,4132,3090,3089,3087	NA	NA	3.1.3.16	NA	NA	NA
26	'EBI_25384m.01'	KOG2992	NA	NA	NA	NA	NA	NA	NA
2116	'EBI_26982m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
977	'EBI_26095m.01'	KOG2807	19908,5939,4440,3838,2198	NA	NA	NA	NA	NA	NA
2250	'EBI_27085m.01'	KOG0223	9320,4927,3546	NA	NA	NA	NA	NA	NA
566	'EBI_22405m.01'	NA	NA	NA	NA	NA	NA	NA	NA
526	'EBI_22343m.01'	KOG1694	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
1901	'EBI_26834m.01'	NA	4642,2657	NA	NA	NA	NA	NA	NA
3500	'EBI_26446m.01'	NA	NA	NA	NA	NA	NA	NA	NA
359	'EBI_25638m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2765	'EBI_27367m.01'	KOG0526	NA	NA	NA	NA	NA	NA	NA
1229	'EBI_26251m.01'	KOG2867	11484	NA	NA	NA	NA	NA	NA
2299	'EBI_24229m.01'	NA	NA	NA	NA	NA	NA	NA	NA
108	'EBI_25423m.01'	KOG1889	NA	NA	NA	NA	NA	NA	NA
2820	'EBI_27409m.01'	KOG3463	4515,3871,2198	NA	NA	NA	NA	NA	NA
604	'EBI_25791m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2614	'EBI_24081m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
2608	'EBI_27294m.01'	NA	9320,4927,3546	NA	NA	NA	NA	NA	NA
1001	'EBI_26110m.01'	NA	NA	NA	NA	NA	NA	NA	NA
232	'EBI_25490m.01'	NA	NA	NA	NA	NA	NA	NA	NA
477	'EBI_25724m.01'	KOG2839	9985	NA	NA	NA	NA	NA	NA
1338	'EBI_26330m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3458	'EBI_26476m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3054	'EBI_27573m.01'	KOG3275	2290,2523	NA	NA	3.6.1.17	NA	NA	NA
2623	'EBI_27304m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1182	'EBI_26216m.01'	NA	NA	NA	NA	NA	NA	NA	NA
225	'EBI_25485m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1447	'EBI_26536m.01'	KOG1628	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
330	'EBI_25620m.01'	NA	NA	NA	NA	NA	NA	NA	NA
142	'EBI_21782m.01'	KOG2861	NA	NA	NA	NA	NA	NA	NA
207	'EBI_25469m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1510	'EBI_23448m.01'	NA	9320,6212,4927	NA	NA	NA	NA	NA	NA
48	'EBI_21696m.01'	KOG0946	6217	NA	NA	3.6.4.1	NA	NA	NA
1857	'EBI_26802m.01'	NA	5939	NA	NA	NA	NA	NA	NA
360	'EBI_25639m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3585	'EBI_23229m.01'	KOG2410	2306	NA	NA	2.3.2.2	NA	NA	NA
3416	'EBI_22557m.01'	KOG2347	3183	NA	NA	6.1.1.4	NA	NA	NA
3170	'EBI_25234m.01'	NA	4659,3930,2513	NA	NA	6.3.1.1	NA	NA	NA
3160	'EBI_27641m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3279	'EBI_25548m.01'	KOG1885	4573,4556,3930,3736,3184,162,4561,3172,2175	NA	NA	6.1.1.6	NA	NA	NA
3377	'EBI_25853m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2321	'EBI_24280m.01'	KOG1474	NA	NA	NA	NA	NA	NA	NA
1988	'EBI_24033m.01'	KOG1754	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
3135	'EBI_25151m.01'	KOG2867	11484	NA	NA	NA	NA	NA	NA
1076	'EBI_22852m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3082	'EBI_25061m.01'	NA	NA	NA	NA	NA	NA	NA	NA
766	'EBI_25955m.01'	NA	NA	NA	NA	NA	NA	NA	NA
449	'EBI_25704m.01'	KOG4297	17567,12948,2975,2233	NA	NA	5.2.1.8	NA	NA	NA
1574	'EBI_23577m.01'	KOG2062	3708	NA	NA	NA	NA	NA	NA
3506	'EBI_26440m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1579	'EBI_26620m.01'	NA	NA	NA	NA	NA	NA	NA	NA
659	'EBI_25825m.01'	NA	16887,2353	NA	NA	2.7.7.7	NA	NA	NA
2774	'EBI_27374m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2763	'EBI_24743m.01'	NA	4659,3930,2513	NA	NA	6.3.1.1	NA	NA	NA
1141	'EBI_26184m.01'	KOG0034	NA	NA	NA	NA	NA	NA	NA
682	'EBI_22598m.01'	KOG2029	NA	NA	NA	NA	NA	NA	NA
2971	'EBI_27520m.01'	NA	NA	NA	NA	NA	NA	NA	NA
353	'EBI_22120m.01'	NA	NA	NA	NA	NA	NA	NA	NA
375	'EBI_25651m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2989	'EBI_27530m.01'	NA	NA	NA	NA	NA	NA	NA	NA
984	'EBI_26103m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2833	'EBI_24853m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2409	'EBI_24360m.01'	KOG0044	3724	NA	NA	NA	NA	NA	NA
1155	'EBI_22959m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3372	'EBI_22536m.01'	KOG3189	11573,3930,2989	NA	NA	5.4.2.8	NA	NA	NA
1485	'EBI_23411m.01'	KOG0337	5716,3736,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
788	'EBI_22709m.01'	KOG0092	5344,3737,3827,8400,2379,2378	NA	NA	NA	NA	NA	NA
128	'EBI_21779m.01'	NA	4659,3930,2513	NA	NA	6.3.1.1	NA	NA	NA
501	'EBI_22311m.01'	KOG3169	NA	NA	NA	NA	NA	NA	NA
2944	'EBI_24871m.01'	KOG0219	13828,4457,3736	NA	NA	NA	NA	NA	NA
1313	'EBI_26308m.01'	NA	NA	NA	NA	NA	NA	NA	NA
278	'EBI_25535m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1617	'EBI_23625m.01'	KOG0063	10082,3736,10269,162,9320,4927,3546	NA	NA	NA	NA	NA	NA
3521	'EBI_26886m.01'	KOG2208	2216	NA	NA	NA	NA	NA	NA
3144	'EBI_25162m.01'	NA	NA	NA	NA	NA	NA	NA	NA
490	'EBI_25735m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2650	'EBI_27310m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1843	'EBI_21828m.01'	KOG2208	2216	NA	NA	NA	NA	NA	NA
155	'EBI_21796m.01'	KOG1112	4421,4139,3114,3727	NA	NA	1.17.4.1	NA	NA	NA
387	'EBI_25659m.01'	KOG1315	5939	NA	NA	NA	NA	NA	NA
2626	'EBI_24582m.01'	NA	4659,3930,2513	NA	NA	6.3.1.1	NA	NA	NA
1913	'EBI_26842m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1112	'EBI_26171m.01'	NA	NA	NA	NA	NA	NA	NA	NA
626	'EBI_22473m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	NA	NA	NA	NA
1294	'EBI_23132m.01'	NA	NA	NA	NA	NA	NA	NA	NA
461	'EBI_25713m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2712	'EBI_24662m.01'	KOG0619	3727	NA	NA	NA	NA	NA	NA
1562	'EBI_26609m.01'	KOG0845	NA	NA	NA	NA	NA	NA	NA
1426	'EBI_26519m.01'	NA	NA	NA	NA	NA	NA	NA	NA
257	'EBI_25512m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3451	'EBI_26482m.01'	KOG3302	4515,4504,3868,3838,2198,2176	NA	NA	NA	NA	NA	NA
1358	'EBI_26347m.01'	NA	NA	NA	NA	NA	NA	NA	NA
951	'EBI_26077m.01'	KOG4203	NA	NA	NA	NA	NA	NA	NA
782	'EBI_25970m.01'	KOG2906	19908,13391,5939,2175,16888,2359,2358,2357,2356	NA	NA	2.7.7.6	NA	NA	NA
85	'EBI_21708m.01'	KOG2012	6275,4643,4598,2290,24691,24690,24687,24685,3200	NA	NA	6.3.2.19	NA	NA	NA
809	'EBI_25988m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2200	'EBI_24170m.01'	NA	4659,3930,2513	NA	NA	NA	NA	NA	NA
1156	'EBI_26194m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2281	'EBI_27102m.01'	KOG1287	NA	NA	NA	NA	NA	NA	NA
1557	'EBI_23529m.01'	KOG2867	11484	NA	NA	NA	NA	NA	NA
1486	'EBI_23412m.01'	KOG1247	4574,4556,3930,3736,3185,162,4561,3172	NA	NA	6.1.1.10	NA	NA	NA
425	'EBI_25686m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3614	'EBI_26374m.01'	KOG0084	3737,5344,8400,3827,3736,4504,5814,2378,3727,4994,5019,5250	NA	NA	NA	NA	NA	NA
3057	'EBI_27576m.01'	KOG2068	NA	NA	NA	NA	NA	NA	NA
2056	'EBI_26931m.01'	NA	4659,3930,2513	NA	NA	6.3.1.1	NA	NA	NA
736	'EBI_22666m.01'	KOG1474	NA	NA	NA	NA	NA	NA	NA
3607	'EBI_26378m.01'	KOG0425	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
2876	'EBI_27448m.01'	KOG3149	4504,3838	NA	NA	NA	NA	NA	NA
539	'EBI_25752m.01'	KOG0381	3838,2176,586,4504	NA	NA	NA	NA	NA	NA
3428	'EBI_22575m.01'	KOG0188	4562,4556,3930,3736,3173,18535,10071	NA	NA	6.1.1.7	NA	NA	NA
781	'EBI_25969m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2847	'EBI_27430m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3233	'EBI_25295m.01'	KOG0337	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
3015	'EBI_24952m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3339	'EBI_25580m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1950	'EBI_23982m.01'	KOG3276	NA	NA	NA	NA	NA	NA	NA
2865	'EBI_27443m.01'	KOG0314	5939,3727,2175	NA	NA	NA	NA	NA	NA
1698	'EBI_26692m.01'	NA	NA	NA	NA	NA	NA	NA	NA
520	'EBI_22342m.01'	KOG2309	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2782	'EBI_27380m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2037	'EBI_26919m.01'	NA	NA	NA	NA	NA	NA	NA	NA
532	'EBI_22333m.01'	KOG2151	NA	NA	NA	NA	NA	NA	NA
1193	'EBI_26225m.01'	NA	4557,2228	NA	NA	NA	NA	NA	NA
2455	'EBI_27197m.01'	NA	NA	NA	NA	NA	NA	NA	NA
55	'EBI_25401m.01'	KOG0964	4420,3891,3736,10082,24525,3727	NA	NA	NA	NA	NA	NA
3592	'EBI_26383m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1890	'EBI_26828m.01'	KOG0185	4642,4024,2706	NA	NA	NA	NA	NA	NA
1681	'EBI_26682m.01'	KOG0863	4642,4024,2706	NA	NA	NA	NA	NA	NA
57	'EBI_25403m.01'	KOG1018	9985,5939,2290	NA	NA	NA	NA	NA	NA
2642	'EBI_27308m.01'	KOG0324	NA	NA	NA	NA	NA	NA	NA
872	'EBI_22771m.01'	KOG0351	3736,2792,2175,5716,4468,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
2354	'EBI_24322m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3479	'EBI_26464m.01'	KOG1058	13020,9480,6212,4994,4595,3727,3530,3708	NA	NA	NA	NA	NA	NA
3435	'EBI_25884m.01'	KOG4400	5939,2175	NA	NA	NA	NA	NA	NA
1146	'EBI_22942m.01'	KOG1567	6791,3114,21336,9710	NA	NA	1.17.4.1	NA	NA	NA
395	'EBI_25666m.01'	NA	NA	NA	NA	NA	NA	NA	NA
89	'EBI_21712m.01'	NA	NA	NA	NA	NA	NA	NA	NA
175	'EBI_21807m.01'	KOG1752	19912,8403,6664	NA	NA	NA	NA	NA	NA
584	'EBI_22424m.01'	KOG0526	NA	NA	NA	NA	NA	NA	NA
3307	'EBI_25565m.01'	NA	NA	NA	NA	NA	NA	NA	NA
988	'EBI_22830m.01'	KOG2807	19908,5939,4440,3838,2198	NA	NA	NA	NA	NA	NA
35	'EBI_25390m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3584	'EBI_23230m.01'	KOG2299	2914,2216,9366,2175	NA	NA	3.1.26.4	NA	NA	NA
2453	'EBI_27195m.01'	KOG1070	NA	NA	NA	NA	NA	NA	NA
2295	'EBI_27114m.01'	KOG1868	4642,2657	NA	NA	NA	NA	NA	NA
1882	'EBI_26823m.01'	NA	2290	NA	NA	NA	NA	NA	NA
1550	'EBI_26600m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1454	'EBI_26541m.01'	NA	2290	NA	NA	NA	NA	NA	NA
1421	'EBI_26514m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2827	'EBI_24846m.01'	KOG2309	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
665	'EBI_25830m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3021	'EBI_27548m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2758	'EBI_27363m.01'	KOG0381	4504,2176	NA	NA	NA	NA	NA	NA
1476	'EBI_26556m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2533	'EBI_24437m.01'	KOG2898	6075,5830,2307	NA	NA	2.3.1.51	NA	NA	NA
1207	'EBI_23016m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2641	'EBI_24596m.01'	KOG0118	13392,4541,3838,2216	NA	NA	NA	NA	NA	NA
2670	'EBI_24634m.01'	KOG1247	4561,4556,3930,3736,3172,162,4574,3185	NA	NA	NA	NA	NA	NA
3007	'EBI_27540m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1584	'EBI_23588m.01'	NA	2176	NA	NA	NA	NA	NA	NA
904	'EBI_26046m.01'	KOG0034	3724	NA	NA	NA	NA	NA	NA
930	'EBI_26065m.01'	KOG4554	NA	NA	NA	NA	NA	NA	NA
1675	'EBI_26680m.01'	NA	NA	NA	NA	NA	NA	NA	NA
649	'EBI_22498m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2972	'EBI_27521m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2150	'EBI_27011m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1318	'EBI_26309m.01'	NA	NA	NA	NA	NA	NA	NA	NA
648	'EBI_22494m.01'	KOG2467	4693,4674,2778	NA	NA	2.1.2.1	NA	NA	NA
642	'EBI_25816m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2006	'EBI_24070m.01'	KOG0262	4499,2356,2176,16888,2359,2358,2357	NA	NA	2.7.7.6	NA	NA	NA
2245	'EBI_27080m.01'	KOG0223	9320,4927,3546	NA	NA	NA	NA	NA	NA
3178	'EBI_25250m.01'	KOG1567	6791,3114,21336,9710	NA	NA	1.17.4.1	NA	NA	NA
1764	'EBI_26738m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3348	'EBI_25836m.01'	KOG1753	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2130	'EBI_26994m.01'	KOG1628	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
1908	'EBI_24498m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1028	'EBI_26123m.01'	KOG3064	NA	NA	NA	NA	NA	NA	NA
1589	'EBI_26626m.01'	NA	NA	NA	NA	NA	NA	NA	NA
198	'EBI_21829m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2792	'EBI_27387m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2550	'EBI_24445m.01'	KOG4297	NA	NA	NA	NA	NA	NA	NA
1718	'EBI_23731m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1098	'EBI_26167m.01'	KOG0459	3737,2378	NA	NA	NA	NA	NA	NA
1059	'EBI_26147m.01'	KOG4204	4504,3838	NA	NA	NA	NA	NA	NA
2683	'EBI_27325m.01'	KOG0010	4598	NA	NA	NA	NA	NA	NA
3003	'EBI_27536m.01'	KOG2208	NA	NA	NA	NA	NA	NA	NA
3349	'EBI_25837m.01'	KOG3295	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
913	'EBI_26055m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2019	'EBI_26906m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
2665	'EBI_24620m.01'	NA	NA	NA	NA	NA	NA	NA	NA
202	'EBI_25466m.01'	NA	NA	NA	NA	NA	NA	NA	NA
361	'EBI_25640m.01'	NA	4499,2356,2176	NA	NA	NA	NA	NA	NA
2468	'EBI_24377m.01'	KOG2463	4639,2700	NA	NA	NA	NA	NA	NA
184	'EBI_21810m.01'	KOG3181	4556,4025,3827,2227,2216	NA	NA	NA	NA	NA	NA
3282	'EBI_25549m.01'	KOG2851	4428,2355,19278,18825,16508,6520,5867,5866,3140,2353,2217,2214	NA	NA	2.7.7.-	NA	NA	NA
776	'EBI_25965m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2183	'EBI_27039m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1819	'EBI_26775m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1459	'EBI_26545m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1570	'EBI_23554m.01'	KOG0775	NA	NA	NA	NA	NA	NA	NA
2673	'EBI_27320m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1984	'EBI_24029m.01'	NA	9970,9581,2290	NA	NA	NA	NA	NA	NA
1269	'EBI_26284m.01'	NA	NA	NA	NA	NA	NA	NA	NA
181	'EBI_25456m.01'	KOG2979	NA	NA	NA	NA	NA	NA	NA
412	'EBI_22193m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	NA	NA	NA	NA
307	'EBI_22056m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3472	'EBI_23274m.01'	KOG1034	3225	NA	NA	NA	NA	NA	NA
1671	'EBI_26678m.01'	KOG2261	NA	NA	NA	NA	NA	NA	NA
2041	'EBI_24105m.01'	KOG0845	4927,3846	NA	NA	NA	NA	NA	NA
1467	'EBI_26549m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1463	'EBI_23377m.01'	NA	NA	NA	NA	NA	NA	NA	NA
830	'EBI_25999m.01'	KOG3464	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
154	'EBI_21799m.01'	KOG1376	5112,4050,3737,5113,3530,24507,18722,2378	NA	NA	NA	NA	NA	NA
2893	'EBI_27460m.01'	KOG3255	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2062	'EBI_26937m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1101	'EBI_22895m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2801	'EBI_27393m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
704	'EBI_25918m.01'	KOG2062	3708	NA	NA	NA	NA	NA	NA
326	'EBI_25616m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1462	'EBI_26547m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1165	'EBI_26200m.01'	KOG3503	NA	NA	NA	NA	NA	NA	NA
2886	'EBI_27453m.01'	KOG2169	NA	NA	NA	NA	NA	NA	NA
2543	'EBI_24430m.01'	NA	NA	NA	NA	NA	NA	NA	NA
681	'EBI_22597m.01'	KOG2145	NA	NA	NA	NA	NA	NA	NA
335	'EBI_25624m.01'	KOG0668	4602,3736,3043,3052	NA	NA	NA	NA	NA	NA
3062	'EBI_25012m.01'	KOG1488	2216,3708	NA	NA	NA	NA	NA	NA
1029	'EBI_26124m.01'	NA	4499,2356,2176	NA	NA	NA	NA	NA	NA
3531	'EBI_23237m.01'	KOG1936	4561,4556,3930,3736,3172,162,4570,3181	NA	NA	6.1.1.21	NA	NA	NA
2715	'EBI_24664m.01'	NA	NA	NA	NA	NA	NA	NA	NA
5	'EBI_21676m.01'	KOG0526	NA	NA	NA	NA	NA	NA	NA
3292	'EBI_21982m.01'	KOG2332	5873,4987,21336,9710,2730,2729	NA	NA	1.16.3.1	NA	NA	NA
2694	'EBI_24655m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2105	'EBI_26974m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3455	'EBI_26479m.01'	KOG0529	10681,5986	NA	NA	NA	NA	NA	NA
2791	'EBI_27386m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1957	'EBI_26862m.01'	NA	NA	NA	NA	NA	NA	NA	NA
554	'EBI_22378m.01'	KOG2078	NA	NA	NA	NA	NA	NA	NA
2657	'EBI_27315m.01'	NA	NA	NA	NA	NA	NA	NA	NA
552	'EBI_22375m.01'	KOG0526	NA	NA	NA	NA	NA	NA	NA
1867	'EBI_26810m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1623	'EBI_26650m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2505	'EBI_24419m.01'	KOG2423	NA	NA	NA	NA	NA	NA	NA
74	'EBI_25407m.01'	KOG2464	NA	NA	NA	NA	NA	NA	NA
3533	'EBI_26425m.01'	KOG3613	NA	NA	NA	NA	NA	NA	NA
2936	'EBI_27494m.01'	KOG2572	NA	NA	NA	NA	NA	NA	NA
890	'EBI_26032m.01'	KOG0955	NA	NA	NA	NA	NA	NA	NA
440	'EBI_25697m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1926	'EBI_23964m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1289	'EBI_23130m.01'	KOG0310	NA	NA	NA	NA	NA	NA	NA
299	'EBI_25596m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2024	'EBI_24083m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
2525	'EBI_27246m.01'	KOG1626	4913,3930,2824,281	NA	NA	3.6.1.1	NA	NA	NA
1282	'EBI_26296m.01'	KOG0900	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
1694	'EBI_26688m.01'	NA	NA	NA	NA	NA	NA	NA	NA
841	'EBI_22739m.01'	KOG1241	9321,5270,815,3708	NA	NA	NA	NA	NA	NA
1898	'EBI_26832m.01'	NA	2290	NA	NA	NA	NA	NA	NA
1044	'EBI_22846m.01'	KOG1135	NA	NA	NA	NA	NA	NA	NA
3513	'EBI_23263m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1350	'EBI_23186m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1751	'EBI_26728m.01'	NA	NA	NA	NA	NA	NA	NA	NA
91	'EBI_21714m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2137	'EBI_27000m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3183	'EBI_25256m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1240	'EBI_26258m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2815	'EBI_27404m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3079	'EBI_25057m.01'	KOG2062	5830	NA	NA	NA	NA	NA	NA
467	'EBI_25716m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2121	'EBI_26986m.01'	KOG0392	NA	NA	NA	NA	NA	NA	NA
474	'EBI_25721m.01'	KOG0668	4602,3736,3043,3052	NA	NA	NA	NA	NA	NA
481	'EBI_25727m.01'	NA	NA	NA	NA	NA	NA	NA	NA
867	'EBI_26015m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3563	'EBI_26405m.01'	KOG4674	NA	NA	NA	NA	NA	NA	NA
3355	'EBI_22527m.01'	KOG0216	4499,2356,2176,16888,2359,2358,2357	NA	NA	2.7.7.6	NA	NA	NA
1976	'EBI_26879m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3442	'EBI_25888m.01'	KOG3163	3827	NA	NA	NA	NA	NA	NA
817	'EBI_25992m.01'	NA	NA	NA	NA	NA	NA	NA	NA
563	'EBI_25764m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2751	'EBI_27358m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3470	'EBI_26472m.01'	KOG2189	9320,9298,21380,21355,19729,2390	NA	NA	3.6.3.14	NA	NA	NA
3248	'EBI_21911m.01'	KOG0952	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
2919	'EBI_27481m.01'	KOG0933	4420,3891,3736,10082,24525,3727	NA	NA	NA	NA	NA	NA
2953	'EBI_27507m.01'	KOG0459	6198,4556,2378,3737	NA	NA	NA	NA	NA	NA
229	'EBI_25488m.01'	NA	NA	NA	NA	NA	NA	NA	NA
