#proteinId	gotermId	goName	gotermType	goAcc
1043	4120	aminoadipate-semialdehyde dehydrogenase complex	cellular_component	GO:0005949
1060	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1060	4143	carbohydrate metabolic process	biological_process	GO:0005975
1060	2942	beta-fructofuranosidase activity	molecular_function	GO:0004564
1134	3546	transporter activity	molecular_function	GO:0005215
1134	4927	transport	biological_process	GO:0006810
1134	9321	integral to membrane	cellular_component	GO:0016021
1147	3838	nucleus	cellular_component	GO:0005634
1147	13391	transcription regulator activity	molecular_function	GO:0030528
1147	19908	regulation of transcription	biological_process	GO:0045449
1199	2196	transcription factor activity	molecular_function	GO:0003700
1199	3838	nucleus	cellular_component	GO:0005634
1199	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1199	5939	zinc ion binding	molecular_function	GO:0008270
1203	3546	transporter activity	molecular_function	GO:0005215
1203	4927	transport	biological_process	GO:0006810
1203	9320	membrane	cellular_component	GO:0016020
1203	3838	nucleus	cellular_component	GO:0005634
1203	5939	zinc ion binding	molecular_function	GO:0008270
1203	13391	transcription regulator activity	molecular_function	GO:0030528
1203	19908	regulation of transcription	biological_process	GO:0045449
1210	3737	GTP binding	molecular_function	GO:0005525
1210	4743	SRP-dependent cotranslational protein targeting to membrane	biological_process	GO:0006614
1210	5980	7S RNA binding	molecular_function	GO:0008312
1210	9320	membrane	cellular_component	GO:0016020
1210	162	nucleotide binding	molecular_function	GO:0000166
1210	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1210	2378	GTPase activity	molecular_function	GO:0003924
1210	3390	signal recognition particle binding	molecular_function	GO:0005047
1210	3974	signal recognition particle receptor complex	cellular_component	GO:0005785
1210	4994	intracellular protein transport	biological_process	GO:0006886
1210	22828	signal recognition particle	cellular_component	GO:0048500
1226	3727	protein binding	molecular_function	GO:0005515
1226	5939	zinc ion binding	molecular_function	GO:0008270
1234	4924	nitrogen compound metabolic process	biological_process	GO:0006807
1234	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
1234	2405	NAD+ synthase (glutamine-hydrolyzing) activity	molecular_function	GO:0003952
1234	3736	ATP binding	molecular_function	GO:0005524
1234	7026	NAD biosynthetic process	biological_process	GO:0009435
1258	2196	transcription factor activity	molecular_function	GO:0003700
1258	3838	nucleus	cellular_component	GO:0005634
1258	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1258	5939	zinc ion binding	molecular_function	GO:0008270
1262	2613	endopeptidase activity	molecular_function	GO:0004175
1262	4024	proteasome core complex	cellular_component	GO:0005839
1262	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
1262	2706	threonine endopeptidase activity	molecular_function	GO:0004298
1262	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
1270	4283	electron transport	biological_process	GO:0006118
1270	9710	oxidoreductase activity	molecular_function	GO:0016491
1270	5830	metabolic process	biological_process	GO:0008152
1270	4667	glutamate biosynthetic process	biological_process	GO:0006537
1270	9236	glutamate synthase activity	molecular_function	GO:0015930
1270	9846	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	GO:0016639
1270	4924	nitrogen compound metabolic process	biological_process	GO:0006807
1270	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
1270	3721	iron ion binding	molecular_function	GO:0005506
1270	7744	FMN binding	molecular_function	GO:0010181
1270	19656	glutamate synthase activity, NADH or NADPH as acceptor	molecular_function	GO:0045181
1270	23919	FAD binding	molecular_function	GO:0050660
1270	2761	glutamate synthase (NADPH) activity	molecular_function	GO:0004355
1270	6939	glutamate synthase complex (NADPH)	cellular_component	GO:0009342
1271	4639	proteolysis	biological_process	GO:0006508
1271	5907	metalloexopeptidase activity	molecular_function	GO:0008235
1324	2227	structural constituent of ribosome	molecular_function	GO:0003735
1324	3827	intracellular	cellular_component	GO:0005622
1324	4025	ribosome	cellular_component	GO:0005840
1324	4556	translation	biological_process	GO:0006412
1346	4143	carbohydrate metabolic process	biological_process	GO:0005975
1346	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
1346	13148	lipid glycosylation	biological_process	GO:0030259
1367	3727	protein binding	molecular_function	GO:0005515
1367	4595	protein complex assembly	biological_process	GO:0006461
1367	4994	intracellular protein transport	biological_process	GO:0006886
1367	6212	protein transporter activity	molecular_function	GO:0008565
1367	9480	vesicle-mediated transport	biological_process	GO:0016192
1367	13025	clathrin adaptor complex	cellular_component	GO:0030131
1367	4927	transport	biological_process	GO:0006810
1378	9321	integral to membrane	cellular_component	GO:0016021
1396	3546	transporter activity	molecular_function	GO:0005215
1396	4927	transport	biological_process	GO:0006810
1396	9321	integral to membrane	cellular_component	GO:0016021
1401	4993	regulation of pH	biological_process	GO:0006885
1401	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
1401	9321	integral to membrane	cellular_component	GO:0016021
1451	6667	biosynthetic process	biological_process	GO:0009058
1451	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
1451	2290	catalytic activity	molecular_function	GO:0003824
1451	2544	choline-phosphate cytidylyltransferase activity	molecular_function	GO:0004105
1459	4127	protein kinase CK2 complex	cellular_component	GO:0005956
1459	6244	protein kinase CK2 regulator activity	molecular_function	GO:0008605
1459	3052	protein kinase CK2 activity	molecular_function	GO:0004682
1465	3838	nucleus	cellular_component	GO:0005634
1465	5939	zinc ion binding	molecular_function	GO:0008270
1465	9777	chromatin modification	biological_process	GO:0016568
1465	10375	histone-lysine N-methyltransferase activity	molecular_function	GO:0018024
1467	2227	structural constituent of ribosome	molecular_function	GO:0003735
1467	3827	intracellular	cellular_component	GO:0005622
1467	4025	ribosome	cellular_component	GO:0005840
1467	4556	translation	biological_process	GO:0006412
1467	3708	binding	molecular_function	GO:0005488
1467	4927	transport	biological_process	GO:0006810
1467	9320	membrane	cellular_component	GO:0016020
1491	2175	nucleic acid binding	molecular_function	GO:0003676
1497	3966	peroxisome	cellular_component	GO:0005777
1504	2196	transcription factor activity	molecular_function	GO:0003700
1504	3838	nucleus	cellular_component	GO:0005634
1504	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1504	5939	zinc ion binding	molecular_function	GO:0008270
1504	6075	acyltransferase activity	molecular_function	GO:0008415
1504	9940	transferase activity	molecular_function	GO:0016740
1506	3724	calcium ion binding	molecular_function	GO:0005509
1506	3838	nucleus	cellular_component	GO:0005634
1506	4513	rRNA processing	biological_process	GO:0006364
1506	13392	ribonucleoprotein complex	cellular_component	GO:0030529
1514	2445	acyl-CoA oxidase activity	molecular_function	GO:0003997
1514	3966	peroxisome	cellular_component	GO:0005777
1514	4763	fatty acid beta-oxidation	biological_process	GO:0006635
1514	4283	electron transport	biological_process	GO:0006118
1514	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
1514	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
1514	5830	metabolic process	biological_process	GO:0008152
1514	4760	fatty acid metabolic process	biological_process	GO:0006631
1514	23919	FAD binding	molecular_function	GO:0050660
1526	9710	oxidoreductase activity	molecular_function	GO:0016491
1526	23919	FAD binding	molecular_function	GO:0050660
1545	3173	alanine-tRNA ligase activity	molecular_function	GO:0004813
1545	3736	ATP binding	molecular_function	GO:0005524
1545	3930	cytoplasm	cellular_component	GO:0005737
1545	4556	translation	biological_process	GO:0006412
1545	4562	alanyl-tRNA aminoacylation	biological_process	GO:0006419
1545	2175	nucleic acid binding	molecular_function	GO:0003676
1545	10071	ligase activity, forming aminoacyl-tRNA and related compounds	molecular_function	GO:0016876
1545	18535	tRNA aminoacylation	biological_process	GO:0043039
1548	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
1563	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
1616	5144	cell cycle arrest	biological_process	GO:0007050
1639	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
1639	4618	protein amino acid glycosylation	biological_process	GO:0006486
1639	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
1639	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
1639	45	mannosyltransferase activity	molecular_function	GO:0000030
1639	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
1639	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
1639	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
1639	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
1639	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
1639	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
1639	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
1639	6042	galactosyltransferase activity	molecular_function	GO:0008378
1639	6077	fucosyltransferase activity	molecular_function	GO:0008417
1639	6376	O antigen polymerase activity	molecular_function	GO:0008755
1639	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
1639	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
1639	9958	cellulose synthase activity	molecular_function	GO:0016759
1639	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
1639	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
1639	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
1639	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
1639	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
1639	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
1639	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
1639	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
1639	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
1639	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
1639	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
1639	20962	glucosyltransferase activity	molecular_function	GO:0046527
1639	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
1639	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
1648	2175	nucleic acid binding	molecular_function	GO:0003676
1649	2290	catalytic activity	molecular_function	GO:0003824
1659	5765	N-acetyltransferase activity	molecular_function	GO:0008080
1659	5830	metabolic process	biological_process	GO:0008152
1691	3546	transporter activity	molecular_function	GO:0005215
1691	4927	transport	biological_process	GO:0006810
1691	9320	membrane	cellular_component	GO:0016020
1725	3838	nucleus	cellular_component	GO:0005634
1725	5837	positive transcription elongation factor activity	molecular_function	GO:0008159
1725	5939	zinc ion binding	molecular_function	GO:0008270
1725	20381	positive regulation of transcription	biological_process	GO:0045941
1733	2290	catalytic activity	molecular_function	GO:0003824
1733	3708	binding	molecular_function	GO:0005488
1733	5830	metabolic process	biological_process	GO:0008152
1739	2290	catalytic activity	molecular_function	GO:0003824
1739	3708	binding	molecular_function	GO:0005488
1739	5830	metabolic process	biological_process	GO:0008152
1739	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
1741	140	Golgi membrane	cellular_component	GO:0000139
1741	3978	endoplasmic reticulum membrane	cellular_component	GO:0005789
1741	4799	ceramide metabolic process	biological_process	GO:0006672
1741	9321	integral to membrane	cellular_component	GO:0016021
1741	10006	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	GO:0016811
1741	2805	histone deacetylase activity	molecular_function	GO:0004407
1741	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
