proteinId	gotermID
209959	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
59013	2679,5813,5987,13282
155351	2620,4639,5939
60474	2948,3724,9320
60714	3978,4637,9321
104848	2888,4283,4851,5830,9710,10968
135215	2290,5830
155952	2954
348929	9320,12906,21296,3669,4944,9321
6675	3043,3736,4602,3079,3045,3052
45295	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
58806	3708
165487	2888,3721,4283,12251
7120	2244,3736,4051,5113
26759	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
131256	9321
141251	2290,24783
160879	2457,4856,2290,3708,5830
68079	3708,4927,9320
160896	2227,3827,4025,4556
62713	9710,2476
68142	4283,4851,5872,9710
2207	3736,4927,8976,9320,281,2456,9220,9321
56695	19375,19387
146474	2176,2356,4499,2357,2358,2359,16888
49465	3727,5939,6387,10509,19237,19238
35777	3727,5939
159900	5830,9710,2473
150744	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
696	4283,9834,2443,5830,2527
6886	2176,2450,3736,3838,4448,10013,2175,4301,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
3376	9710,3722,6128
8651	2628,4639
103683	3846,4927
542944	4283,9710
378371	2175,3827,5939
10394	5939,9985,2290
79870	2613,4024,4642,2706,2707
154970	5849,9490
68557	587,2176,3838,4484,4501,10155
147508	3727,3930,3082
153378	9971,2825,4113,9574,21277,22419,3708,8439,8440
142152	2531,5939,9282
60083	2290,5830,243,6076,11137,19296
149766	6286,9320,9978,2347
450242	2175,5939
92042	4283,9710,23919,10973
130995	2290,13044,13063
134433	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
80073	4542,2233,2975,12948,17567
148851	5765,5830
58202	2700,4639,5908,11413
144703	6387,10509,19237,19238
143076	2905,7026,3708
151325	4924,10005,252
69321	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
136275	2745
532899	2368,4440,2360
167042	2290
156164	5939
64519	9710,2290,3708,5830
66871	2227,3827,4025,4556
4399	2656
61340	5849,175,2346,5847,5848,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
87653	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
155358	3708
105585	5830,9710,2290,3708,2710
37679	2196,3838,4504,5939
543459	5830,9636
264484	5830,2290,3708,2721
73316	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
171936	3827,19030,2176,2353,16887
136283	2635,4639,2196,3838,4504,5939
87053	3023,4143,22318
475890	5830,9985,2290
1863	2321,6682
157215	5939
8269	12037,19152,24495,2403,3838,3200,24685,24687,24690,24691
62123	5830,6611
157423	5830,9710,2290,3708,2723
73966	9320
1514	2445,3966,4763,4283,9834,2443,5830,4760,23919
49235	2909,4440,2176,2290,3838,6469
93454	2196,3838,4504,19030
50147	575,4591,18307,24341,3727
131866	4143,10005,2290
4793	9985
325013	5053
62797	5830,9710,2290,3708,2723
257224	2176
65305	2338,4116,4261,3930
153467	2228,4034,4557,2233,2975,12948,17567
344639	2175
99512	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
149541	4143,10063,2984
158273	9710,23919,2290
160239	4283,2890
145945	5830,9710,2290,3708,2723
7938	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
67341	3429,8400,18580
75383	2533
71647	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
71249	5939,9823,24535,2290,3708,5830,2393
75134	2196,3838,4504,19030,21401
133781	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
154292	2228,4557
137086	2196,3838,4504,19030,21401
154360	2356,2357,2358,2359,16888
60761	8400,8790,9320
537104	4977,8535,9320,4927
67753	9985,3148
541927	3930,9642
159938	2378,3737,2229,3930,4558,4556,6198
154784	2227,3827,4025,4556
75953	2175,3838
63774	3932,5640,19203,19290,19347,24588
468871	9985
38484	2175,5939
104481	2632,4639,2628,2634
25922	5939,9710,2290,3708,5830,2466,2467,2468,2469
59934	2176,4504
82746	3727
155786	3930,4559,9442
21156	2290
70797	5830,9710,2290,3708,2532
152181	5830,9710,2290,3708
148323	9985,10005
3016	2943,4143,6938,2933,2290,13135
8768	6773,11509,2448,21358
1506	3724,3838,4513,13392
7141	2623,4639
157876	2176,3838
46948	3091,9582,9988
61756	2441
35386	2175,3827,5939
72880	2441
69676	5830,9710,21295,2466,2467,2468,2469
153115	5849
67169	3642,6276,9320,3546,4927,9321,6356
133622	4924,10005
6522	9320,12906,21296
172655	4639,5908,5906
136109	2983,6286
63890	2290,5830,3162
50148	3838,4504
157011	12037,19152,24495,3200,24685,24687,24690,24691
33458	2175,3827,4927
25825	9320
158001	2290,3708,5830,2466,2467,2468,2469
23026	3838,13391,19908
116657	3642,6276,9320,3546,4927,9321,6356
58395	5830,5846,2602,10337
131002	19912,2234
150469	3724,3570,4065,4933,3547,4928,9320
160514	5830,9710,2290,3708,2723
160246	2290,3708,5830
62815	4283,9710,7744,2423,6507,6936
144720	4598
32962	13917
138804	5830,5846
2032	3642,6993
152297	5053
74335	3433,3827,15148
136523	4127,6244,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
154003	3546,4927,9321
60756	3546,4927,9320,2632,4639,2628
62295	3152
2677	5939,9985,2290
6456	3727,5939,9320,9480
85727	4143,9957,13148,10100
64713	3425,3827,17205,5323,3419
149875	2495,4657,10008,21295,6403
61637	2314,6988,2706,2707
61880	162,3172,3736,3930,4556,4561,9986
28610	5830,5846
56706	4639,5906,2635
318267	2715
59918	3838,3043,3736,4602
66173	9823,22441,2290,3708,5830,2991
153581	3727,5239,17271
75201	5830,9710,6624
151774	2290,5830
112783	3642,6276,9320,3546,4927,9321,6356
8524	9691,21380,2390,19729,21355
77012	3546,4927,9321
27267	3546,4927,9321
164139	5053,9321
152312	5830,10041
151483	9320,3706,4994,3727,9480
158567	6667,9940,2717,6248,9321
157193	2216,171,2924
65962	2548,4896
20666	2715
58096	10859,10860
60777	4143,11431
91780	2770
88672	8400
110387	5830,9710,2893
152202	2909,4440,2176,2290,3838,6469
159856	5876
73358	4143,9957,13135,13148,2954
59686	5830,9985
60186	3546,4927,9321
157059	2632,4639,2628
156288	10026,12002,13063,4649,2500
154303	5765,5830
155134	9710,5797
8928	2628,4639
150433	5830,9710
152100	5830,9710,2290,3708,23618
236116	2290,3708,5830,2413
501781	2196,3838,4504,5939,2176,4499
180826	3838,2372
141361	9985,10269
148941	2657,4642
21320	3708,4927,9320,3931,4953,3935
158564	2227,3827,4025,4556
73914	2290,5830,9988,9985,2335
250653	2715
72790	9985
153962	3708,4927,9320
6975	7744
160030	3043,3736,4602,3079,2246,5107,8947,3045,3052
158186	2313
1963	2290,5830
309	2635
110963	2176,2356,4499,2357,2358,2359,16888
82501	162,10269,3736,2177,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
149112	2196,3838,4504,5939
1733	2290,3708,5830
482116	4639,5907,6110,13038,5906
31925	10048,2233,2975,12948,17567
57346	2533
151602	2290,5830,9491
167131	2623,4639,2624,2685
155419	3422,3827,14847,3708
130738	3727,5239,17271
138863	3043,3736,4602
274127	2196,3838,4504,5939
74271	162,3186,3736,3930,4556,4575,2216,6925
158679	3204,4306
451990	9710,2350,6104,9228
42803	2227,3827,4025,4556
31090	3228,5250,154,10450
134002	2290,3708,5830,2413
31184	5830,9985,2994,9570,11033,11034,11035,11036
6615	13917,4591,24336
8179	2700,4639,5908,11413
142991	3091,3093
149684	3935,4283,9858
141929	3642,6276,9320,3546,4927,9321,3043,3736,4602,6356
2296	2812,6695,3930,9642
58277	5830,9710,2290,3708
76371	2888,3721,4283,12251
153413	2290,2523
149219	4440
147419	3042,4614,9321
235752	3546,4927,9320,9321
148737	2377,19323,24583
157238	3043,3736,4602
157833	3930,9642
62257	2196,3838,4504,5939,2176,4499
540934	2216,2912,16723
84226	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
70200	5830,9710,2290,3708
153104	2635,4639
141814	3433,3827,15148
140852	2977,5077
156154	2290
75958	3642,6276,9320,3546,4927,9321,6356
71636	9962,3097,4301
68208	3422,3827,14847
74768	2706,2707
65191	3737,5344,2378,3727,4994,5019,5250,3827,8400
146261	110,2822
57278	6140,13063,2459
249930	2175
63187	3708
67993	3972,2196,3838,4504,5939
145043	4977,8535,9320,4927
72405	2196,3838,4504,5939
78280	2175,3838
145911	3633,9092,9321
26913	2196,3838,4504,5939,2976,4283,5077,12251,2176,4499
239359	3433,3827,15148,14021
34797	2228,4557
90731	4283,9710,2566
151377	2957
464175	2196,3838,4504,5939
67191	2176,3838,4499,5939
109175	2290
144858	2715
74517	3546,4927,9321
537500	3722,5811,6905,22442
31056	21401
6437	2233,2975,12948,17567
4593	3727
76718	19030
49020	2175
140306	2290,5849
84785	2313,5918,9341
58516	3736,3891,4420,10082,3727,24525
131859	9710,4758,9320,9918,23447
155314	5939
64894	2378,3737,2229,3827,4558,4556,6198
68114	3708
29470	9986
60784	2290,4851,5873,3721,7287,10882,9903,10887
144356	5849
65997	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
166467	2290,5830,2740,6681
138088	2196,3838,4504,5939,2176,4499
8590	2378,3737,6200
68056	2290,5830,2433
32077	13917
152078	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
139886	2290,3708,5830
67049	5830,9710,2290,3708,2723
70316	3546,4927,9321
159964	45,4624,9320,2607
78273	58,3930
139599	2246,3724
318916	2290,3708,5830,2413
66301	2290
158403	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
64034	2868,4143,5939
7909	3736,10082,162,10269
87050	3546,4927,9321
429399	4283,9710
7285	6724,9940,2964,4382
177756	281,4761,6512,6668,2290,5830,3708
67516	5830,9710,2473
153288	3727,3736,19405,4591,24336
113631	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
380754	5053,9321
32468	3868,4501,2176
3656	2753,4260,4261
146646	9367,13392
68788	3827,5250,5939
241225	3966,9320
4525	3846,10146
375559	162
69106	2812,6695,3930,9642
60370	4283,9710,24535
143585	3727
154667	2290,5830,2708
57124	3433,3827,15148
478620	2176,2196,4504
140850	3827,5939
141464	3721,9710
70833	3933,4936,5976
151689	3827
9453	2175,5939
138986	3546,4927,9321
5886	3708,4927,9320,3935
73355	2635,4639,2290
63780	6833
141477	3708
156837	3706,4994,9320,3727,9480
223684	5909,5939
70742	9710,23920,2290,3708,5830
54004	2388,3930,11702
157708	5830,10041
65377	2198,3736,3873,4515,2290
5622	4283,3722,3935,4940,4986,6186
75761	2321,6682
6275	224,4488
74723	2175,3838
132196	168,2216,2928,4513,4527,5721,13528,3856,2916
4773	2175
159800	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
130888	162,10269,2970
65990	13917,4591,24336
75029	3727
154776	2980,6286,9320
143209	4977,8535,9320,4927
7975	2290,3014,4698,2823,3736,10082,6667,2491,5830,4671
155275	19375
63371	3930,4994
7566	2628,4639
10448	2290
153837	9985
67007	4598,3727,9320,9480
247280	2290,9320
141562	4758,5830
75059	2196,3838,4504,5939
154322	3708
967	5939,9710,2290,3708,5830,20468
134249	2196,3838,4504,19030
160000	5830,10024
513131	2196,3838,4504,19030,21401
63328	2196,3838,4504,19030
74062	9710,2763,10267
262131	4993,8649,9321
349646	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
157559	4758,3166
74420	2888,3721,4283,12251
150019	2290,6151
72079	3043,3736,4602,3079,3045,3073
169738	3721,4283,9321,9710,23919
144317	2175,3838
149637	3530,3727,4595,4994,6212,9480,13011
138739	3727,5239,17271
57101	2933,4143,6082
71506	2196,3838,4504,5939
73204	3838
57247	2613,4024,4642,2706,2707
143556	3708
158086	2290,5830,21494
131850	162,10269,2176,3838,4421,2187,3736,3862,2353,16887
193583	5876
132155	4285,5816,7744,24786,4283,9858,24535
75318	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
157600	4283,9710,12251,21336,2854
157439	9985
58059	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
155471	2175,3838
108421	5939
4483	3546,4927,9321
150656	2216
312186	10973
467839	3727,3978,4601,6664,9876,23919,312
62901	62,754,5721,9667
155443	5830,9710,2290,3708,6310
3240	2632,4639,2628
233637	5939,9710,9823,24535,2290,3708,5830,2393
68910	162,10269,3736,2176,4440,2353,16887
153713	2763,4873,10267
34724	2175,3827,5939
157361	5830,5846
61995	5830,9710,2290,3708,6302
137388	2933,4143,2936
149769	2196,3838,4504,5939,2176,4499
8218	2196,3838,4504,5939,2176,4499
1850	4283,9710,12251,21336,2854
155735	4639,5907,2669
1346	4143,9957,13148
155522	5830,9710,2290,3708,9633
139195	3708
156112	4598
160180	3043,3736,4602,3827,5250,3045,3079,5323,3064,3065,3066
93314	2628,4639
152323	2628,4639
152932	2290,2950
158843	3708,4927,9320,3724,3935,3546
152908	2997,4772,9341
5688	2176,3827,3708
156859	3708
146131	4143,10063,2989
151688	2536,4283,5077
75929	4143,2776,4240
110411	8468,9010,9321,3546,4927
139318	2196,3838,4504,5939,2176,4499
95299	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
100662	3736
71148	2615,3962,4639,5939,18087
63977	5830,9710,4283,10964
48604	9985,2492,18750
150271	3546,4927,9321
68021	2290,5830,23481
154522	2290,5830,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
154756	5323
56801	4650,13063,2290,5830,3155,6697
154259	5939
6899	2290,5830,9491
67306	8565,9237,9320
73598	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
131778	4556,10079,10069,19239,23826
496612	3933,4994,8790
168840	3722,4283,6664,162,3172,3736,3930,4556,4567,4561,3178,6929
21283	4665,2290,5830,13063
97591	5939
415357	5939
1948	9367,13392
143053	2216,3169,5721
33795	3727,5939
209674	3727,5939,6387,10509,19237,19238
158994	2244,3736,4051,5113
312777	3736,4927,9321,18135,10082,162,10269
164719	3727,2745
158095	2290,4143,18659,2937
76431	6724,9940,2447,4330
4983	9710,951
66883	6667,9940
149514	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1780	3546,3708,4927
140434	3838
151730	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
7955	2958
67841	2756,4691,23920,5830,9710
32787	2196,3838,4504,5939
160828	14021
169951	5830,9710,2290,3708,2723
8533	3736,4927,9321,18135
51404	21401
134619	2175,5939
136035	5939,9710,9823,24535,2290,3708,5830,20961
57669	2196,3838,19908
152715	9320
70276	2732,4900
158241	3546,4927,9321
160539	2290,3708,5830
64553	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1796	2290,5830,9491
58185	4639,5908,3546,3708,4927,2689,9320,5912
58853	4545,6136,6254
71952	3546,4927,9321
75664	4283,9710,2290,5830
2638	4273,9822,3708
134424	2175
155054	3045,4602
135685	10079,2483
8443	6419,13507,21106
73240	2378,3737,6200
5534	2391,3017,4326,2290,4350
6508	2290,5830,2708
108543	5830,9710,2290,3708,2532
226732	162,3184,3736,3930,4556,4573,3172,4561,2175
31376	4595,9320
540778	4925,9773,2290,3708,5830
101989	4924,10005,252
195	3736,4301,11478,2461,11474
252034	5830,9710,2290,3708
151458	4639,6109
154586	2290,24783
151503	2290,5830
60708	3003,5250,5323,2830,4758,3724
139067	5830,9710,2290,3708
109156	3708,4927,9320,3931,4953
63298	3782
4753	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
152584	2196,3838,4504,5939,2176,4499
148991	2227,3827,4025,4556,9241
75496	9292,9691,21355,21380
62814	5765,5830
203950	4143
50157	6099,23776
59888	5057,9320,12128,2715
71526	2175,5846,15094
246380	3727,9366,3708
72840	2290,13821,281
149584	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
159044	4642
166849	3708
155016	4591,9551,24336
138541	2700,4639
7011	4598
70913	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
65668	3708,4927,9320,3935
132685	2290,3200,24685,24687,24690,24691
159763	5830,9710,2290,3708
60199	4283,9710
155861	2770
165696	2196,3838,4504,5939,2175,3827
405111	162,3172,3736,3930,4556,4561,3183,4572
60234	162,10269,3736,6215
144191	9493,9710,25163
153151	2216,2915,4541,2175,2792,3736,5716,9670
104668	8400
70521	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
84451	2290,3708,5830
131343	3930,6309,9245,9710,23920,2290,3708,5830
142996	3724
8115	9710,23919,2290
68882	2290,5830,2329,10245
10468	2176,3838
1451	6667,9977,2290,2544
62645	3633,9092,9321
144564	3846,10219
23427	2700,4639,5907,6110,13038,2681
3842	3708,4927,9320,3546,3935
60963	3642,6276,9320,3546,4927,9321,6356
77164	2175,3838,5939,3827
57065	3736
63853	2196,3838,4504,5939,19030
155851	3727
222070	108,3736,9573,9970,2464
3358	5240,2290,5830,3838,5814
139758	2175,3827,5939
157273	3020,4694,2290,5830,9988
157752	4924,9444
6000	4977,8535,9320,9321,4927
230570	2515,4650,23920,3930,9827,24535,6695,6697,6284,21401,2290,3708,5830
61298	3727,4595,4994,9480,13011,3708
65491	3642,6276,9320,3546,4927,9321,6356
103825	5830,6075,2772
142075	9367,13392
144078	4650,13063,9964,2414
72636	4283,9710,21026
165299	2227,3827,4025,4556
7908	2933,4143
60821	5830,9710,2290,3708,2532
453927	9985,4542,9986,2909,18089,19229
149963	6075,2534
476959	2176
303381	2290,3708,5830,2413
284331	3827,5939
139446	2888,3721,4283,12251,23642
344260	162,3172,3736,3930,4556,4561,3181,4570
300117	3228,5250,2196,3838,4504,5939,19030
8531	3546,4927,9321
69870	2933,3782,4143,13137,2946,6462
75644	9710,3722,6128
139836	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
136154	9710,4283,5830,2290,3708
65209	4283,9710,4264,9834,23919,5855
131123	9821,23919
4428	9710,9410,9906,23919,10126,10258,11393,19284,19294
152293	6387,10509,19237,19238
73416	10079
90465	5830,9710,2290,3708,2723
36240	2175,3827,4301,6068
151182	2657,4642,5939
75620	2176,3827,4443,2290,4440,2182,4448,6185
152199	5830,9710,2473
7656	2658,4639,5939,2290,21295,2670,10246
63065	3727,4994,4996,5939,13021
6152	21330,2745
75112	3736,162,10269
542654	3737,3827,5344
59053	2175,5846,15094
64766	4929,5991,9321
155215	12147
5786	586,2180,3838,4483
7841	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
5550	5323,9320
73159	2196,3838,4504,5939,2176,4499
162406	3736,4936,9320,8786,18460
157945	2229,4035,4558,2770
8695	2933,4143
132819	9710,5797
151261	2888,4283,4851,5830,9710,2893
131513	3838
158048	9321,23553
269014	2715
185213	3724
61104	2764,4656
491622	2175,2792,3736,162,3727,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
6222	12037,19152,24495,3200,24685,24687,24690,24691
106046	2175
134172	4639,5909,5939,9560
69981	9985,2814
79220	2176,3875,4492,4504,4609,5939,10293,24535
90221	2290,5830
338024	2933,4143
171411	3736,3891,4420,6217
8034	2290,3708,5830
91279	5830,9710,2290,3708,2723
429495	2176,4448
182432	2175
151492	4743,5980,22828
32252	2983,6286
68202	3708
156287	3838,4440,5766,2918
71620	2976,4283,5077,12251,2290
140713	5939,9710,2290,3708,5830,2466,2467,2468,2469
78687	5849
156040	2196,3838,4504,5939
155069	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
150083	2196,3838,4504,5939,2176,4499
381503	21295
243495	4598
76590	3043,3736,4602,3045
1199	2196,3838,4504,5939
67568	4283,9834,2443,5830
70861	4977,8535,9320,4927
57298	3838,4483
407109	2810,6284,2290,3708,5830
62700	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
71639	9350,9957,6124
201140	162,10269,3736
546234	2244,3736,4051,5113
509112	9985
8296	9710,4283,5830,2290,3708,23375
885	2614,2682,4639,4641,162,10269,3736,2700,5812,5915,6602,10004
62252	2196,3838,4504,5939
66705	2933,4143,2936
68703	2290,3708,5830,2466,2467,2468,2469
158630	3838,3930
157966	3225,2176,2356,3838,4499,2357,2358,2359,16888
142479	4283,9710,2392
147541	3838
160676	2175,3838
268	5830,9710,10964
527981	3782
151906	5830,6724,9940,2486,6721
156623	3215,3931,20419
139417	2175,3736,5716,2792,6583,6833
57184	5765,5830
69799	162,3172,3736,3930,4556,4561,3180,4569,6942
500247	5707
26622	2290,5830
61430	6494
204642	6724,9940
71855	19030
61650	392,3878
76095	4283,6664,24783,9710,9858
166434	4639,5907,2669
103587	2244,4051,5112,6214
64409	3727,2460,5962
100318	3736,9297,9321,9691,18135,21380,2390,19729,21355
152607	8403,13177
153134	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
7486	5830,9710,2290,3708,2532
159797	2290,3708,5830
70303	2176,2450,3838,4461,4129,3708
77299	2888,4283,4851,5830,9710,10964
146743	2594,6988,2314,19375
136653	2290,5830,19324,24587
77366	2196,3838,4504,5939,2176,4499
155602	6667,9977,2290
133728	2227,3827,4025,4556,9241
137026	9710,3546,3708,4927,23498
157034	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
9987	5765,5830
2631	3737,2378,4556,6198
7571	2176,4448
70896	4977,8535,9320,4927
75942	3737,5344,8400,3827,4994
95188	9977,2216,3025,3838,19096,4499,13967
167179	2216,2448,4541
131761	3736,9971,3207
72460	2933,4143,5830,9710,6082
439216	2246,5107,3708
66389	2875,4518,4542
30806	5830,9985
158650	9985,10005
171060	3546,4927,9321
161592	10079,19239,23826
153011	2290,4851,5872
133757	10048,19912,3972,2234
82681	2441
153736	4143,3161,3930,4263
4532	5830,6141,6108
1262	2613,4024,4642,2706,2707
136294	4993,8649,9321
104704	2933,4143
150241	9292,9691,21355,21380,2390,19729
152224	2615,3962,4639,5939,2680
548085	5830,9636,2502
433760	3422,3827,14847
154778	12037,19152,24495,3200,24685,24687,24690,24691
66035	4283,9710,23919,9863
156182	2227,3827,4025,4556
67473	2994,9570,11033,11034,11035,11036
76769	3546,4927,9321
160980	2216,2417,4437
134961	2176,2910,3827,4440,2362
1616	5144
8962	2330,9246,2290
157158	9321
97813	5830,9710,2290,3708,23517
156490	6667,10042,2290,13063,9967,11021,19210,19224,19304,21005
482	3043,3736,4602,3079,3045
146962	20001
103946	2983,6286
141145	9321
28986	2175,3838
8760	2176,3838
48172	4604,5817,9582,9988,3091,3093
148812	2938,4143,2290,4181,9229
10482	2290
8877	2175,3838
7903	2196,3838,4504,5939,2176,4499
543222	2290,13821,281,2432
132257	9320
58102	2751,4174,2290,3708,5830
59021	3727,5939
58716	2290,5830,13063
67904	2313
149066	2227,3827,4025,4556
53918	21401
170263	3736,10082,162,10269,4927,9321,18135
157087	2290,9320,5869
108721	2227,3827,4025,4556
153780	8851,9211,9321,21106,3546,4927
142000	2290,3200,24685,24687,24690,24691
155959	2227,3827,4025,4556,587,2176,3838,4484
143434	14021
157829	155,157,4504
58286	4650,10024,2781,4674,2780
159632	5830,6112
59729	4650,13063,3154,6705,2290,5830
75312	5830,9710,2290,3708,2723
6565	5830,9831,2329,10245
5377	14021
76050	4977,8535,9320,4927
154487	20001
95406	3546,4927,9321,6356
509938	2635,4639,2196,3838,4504,5939
157803	6773,11509,2448,21358
140820	2196,3838,4504,5939
27988	2196,3838,19908,2715
8350	12251,21336
112097	5830,9710,2290,3708,2723
62470	9985,2709
150315	10079,162,3172,3736,3930,4556,4561,2483
142695	5830,9940,2979,11644,11610
156507	2290,5830,6426
99243	3202,4443,4440,502,10228,11389,19198
157954	2805,3838,9784,22021
158982	2176,3838
8657	3642,6276,9320,3546,4927,9321,6356
3139	9710,22244
454	2888,3721,4283,12251,2899
228454	2802
168488	3546,4927,9320
8242	3546,4927,9320
73399	2700,4639,5908,11413
140738	2441,9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
153332	2290,5830,974
7866	2531,5939,9282
87995	3972,9321,9418,22159
59812	3737,5143,3727,13949
494544	2175,2792,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
358639	3838,13391,19908
144781	70,3838,3846,3930,4994,6212,3708
133455	3708
34905	5765,5830
152990	2290,9320,5869
156702	3708,4927,9320
155597	2715
57755	2888,3721,4283,12251,23642
102059	3642,6276,9320,3546,4927,9321,6356
71537	3642,6276,9320,3546,4927,9321,6356
102983	2227,3827,4025,4556,9241,2216
157001	2176,2372,3736,3891,4420,4424
61859	2584,4675,6770
6121	6075,2534
75659	3736,4457,13828
3972	6075,9940
130715	2228,3737,3827,4557,2378,2175,5939
173483	2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
156568	4868,11802,9710,21336,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
173282	3013,4326
4946	3727
1924	3721,4283,6664,7744,9710,12251,24783,2290,5830,3144,6284,6934,23920,24786,23505
157675	2783,4618,9320
33010	4930,8446,9320
