proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1394703	'estExt_Genemark1.C_3_t20196'	NA	NA	NA	NA	NA	NA	NA	NA
1366398	'gm1.4668_g'	NA	NA	NA	NA	NA	NA	NA	NA
1323376	'fgenesh1_pg.6_#_1101'	NA	NA	NA	NA	NA	NA	NA	NA
1348124	'estExt_fgenesh1_pm.C_4_t10294'	KOG0024	5939,9710,2290,3708,5830,2393	NA	NA	1.1.1.14	NA	NA	NA
1325938	'fgenesh1_pg.9_#_633'	KOG0254	5830,9710,3546,4927,9321,9320,2290,3708,6356	NA	NA	5.3.1.4	NA	NA	NA
1333965	'fgenesh1_kg.5_#_1133_#_Locus1655v1rpkm67.12'	KOG1270	4868,6085,2795	NA	NA	2.1.1.114	NA	NA	NA
1328861	'fgenesh1_kg.2_#_251_#_Locus8353v1rpkm1.43'	NA	NA	NA	NA	NA	NA	NA	NA
1391781	'estExt_Genemark1.C_1_t20443'	NA	281,9940,13821,4146	NA	NA	NA	NA	NA	NA
1401130	'estExt_Genemark1.C_9_t10421'	KOG3280	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1320905	'fgenesh1_pg.4_#_936'	KOG1437	NA	NA	NA	NA	NA	NA	NA
1276512	'e_gw1.7.1097.1'	KOG0254	3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1272768	'e_gw1.5.246.1'	KOG2699	NA	NA	NA	NA	NA	NA	NA
1317802	'fgenesh1_pg.2_#_451'	NA	NA	NA	NA	NA	NA	NA	NA
981464	'CE981463_152'	NA	NA	NA	NA	NA	NA	NA	NA
1270406	'e_gw1.4.1571.1'	NA	NA	NA	NA	NA	NA	NA	NA
1396224	'estExt_Genemark1.C_4_t20447'	KOG0757	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
1377629	'MIX3284_16_41'	KOG2806	5747,2933,4143,10166,2946,4200	NA	NA	NA	NA	NA	NA
1370894	'gm1.9164_g'	KOG0391	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1252253	'gw1.5.904.1'	KOG2056	NA	NA	NA	NA	NA	NA	NA
574268	'CE574267_14598'	KOG1012	NA	NA	NA	NA	NA	NA	NA
1361352	'estExt_fgenesh1_pg.C_100191'	NA	NA	NA	NA	NA	NA	NA	NA
1335423	'fgenesh1_kg.7_#_186_#_Locus2840v1rpkm31.98'	KOG2500	5005,9320	NA	NA	NA	NA	NA	NA
1326034	'fgenesh1_pg.9_#_729'	NA	NA	NA	NA	NA	NA	NA	NA
1298151	'estExt_Genewise1.C_10_t20146'	KOG0253	3546,4927,9321	NA	NA	NA	NA	NA	NA
1336979	'fgenesh1_kg.8_#_807_#_Locus3346v1rpkm23.40'	KOG1029	NA	NA	NA	NA	NA	NA	NA
1388026	'MIX13681_35_68'	KOG2614	5830,9710	NA	NA	NA	NA	NA	NA
1297512	'estExt_Genewise1.C_9_t30282'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
1335883	'fgenesh1_kg.7_#_646_#_Locus1608v7rpkm0.30_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1370907	'gm1.9177_g'	NA	NA	NA	NA	NA	NA	NA	NA
1369472	'gm1.7742_g'	KOG1018	5939,9985,2290	NA	NA	NA	NA	NA	NA
1395378	'estExt_Genemark1.C_4_t10044'	NA	NA	NA	NA	NA	NA	NA	NA
1267781	'e_gw1.2.1735.1'	KOG1353	8445,9691,9292,21355,21380,10015,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
1366853	'gm1.5123_g'	KOG0255	NA	NA	NA	NA	NA	NA	NA
1344333	'fgenesh1_pm.8_#_470'	KOG4366	NA	NA	NA	NA	NA	NA	NA
1337256	'fgenesh1_kg.9_#_133_#_Locus3706v2rpkm6.75'	KOG2125	NA	NA	NA	2.7.-.-	NA	NA	NA
1311105	'estExt_Genewise1Plus.C_7_t40295'	NA	4143,10005,2290	NA	NA	NA	NA	NA	NA
1341061	'fgenesh1_pm.3_#_555'	NA	4851,10025,6434,6943,2290	NA	NA	4.1.3.6	NA	NA	NA
756157	'CE756156_2965'	KOG3263	NA	NA	NA	NA	NA	NA	NA
1291573	'estExt_Genewise1.C_6_t10269'	KOG2310	2917,4420,9985,2910,3838,4460,13038	NA	NA	NA	NA	NA	NA
1329461	'fgenesh1_kg.2_#_851_#_Locus2894v2rpkm30.49'	NA	NA	NA	NA	NA	NA	NA	NA
1274056	'e_gw1.6.488.1'	KOG1753	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1327723	'fgenesh1_kg.1_#_908_#_Locus2845v1rpkm31.84'	KOG0998	3724,2925	NA	NA	3.1.13.4	NA	NA	NA
1106410	'CE1106409_8119'	KOG3227	2176,2196,4504	NA	NA	NA	NA	NA	NA
1398903	'estExt_Genemark1.C_7_t10057'	NA	NA	NA	NA	NA	NA	NA	NA
186460	'CE186459_4131'	KOG0433	2620,4639,5939,162,3172,3736,3930,4556,4561,3182,4571	NA	NA	6.1.1.5	NA	NA	NA
1342990	'fgenesh1_pm.6_#_405'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
1401276	'estExt_Genemark1.C_9_t20076'	NA	NA	NA	NA	NA	NA	NA	NA
1361872	'gm1.142_g'	NA	3782,3824,5239	NA	NA	NA	NA	NA	NA
1367933	'gm1.6203_g'	NA	NA	NA	NA	NA	NA	NA	NA
1328882	'fgenesh1_kg.2_#_272_#_Locus7321v1rpkm2.07'	KOG0692	3125,3930,2290,3708,5830	NA	NA	NA	NA	NA	NA
1328879	'fgenesh1_kg.2_#_269_#_Locus6674v2rpkm0.00_PRE'	NA	2321,6682	NA	NA	4.2.1.10	NA	NA	NA
1367938	'gm1.6208_g'	NA	NA	NA	NA	NA	NA	NA	NA
1366582	'gm1.4852_g'	KOG0271	NA	NA	NA	NA	NA	NA	NA
1328052	'fgenesh1_kg.1_#_1237_#_Locus5191v1rpkm6.48'	KOG0733	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
1373560	'gm1.11830_g'	NA	NA	NA	NA	NA	NA	NA	NA
1316808	'fgenesh1_pg.1_#_1031'	NA	NA	NA	NA	NA	NA	NA	NA
1333975	'fgenesh1_kg.5_#_1143_#_Locus1573v1rpkm70.91'	KOG3780	NA	NA	NA	NA	NA	NA	NA
1373784	'gm1.12054_g'	NA	NA	NA	NA	NA	NA	NA	NA
1366526	'gm1.4796_g'	NA	NA	NA	NA	NA	NA	NA	NA
1373666	'gm1.11936_g'	KOG2614	5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
1374106	'gm1.12376_g'	NA	NA	NA	NA	NA	NA	NA	NA
1350413	'estExt_fgenesh1_pm.C_8_t10115'	NA	NA	NA	NA	NA	NA	NA	NA
1323287	'fgenesh1_pg.6_#_1012'	KOG0236	5940,5941,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
663852	'CE663851_2235'	NA	NA	NA	NA	NA	NA	NA	NA
1272585	'e_gw1.5.1107.1'	NA	NA	NA	NA	NA	NA	NA	NA
1331797	'fgenesh1_kg.4_#_272_#_Locus4402v1rpkm11.49'	KOG2089	2658,4639,5909,5939,2677	NA	NA	3.4.24.37	NA	NA	NA
1394437	'estExt_Genemark1.C_3_t10410'	NA	NA	NA	NA	NA	NA	NA	NA
1337408	'fgenesh1_kg.9_#_285_#_Locus5209v1rpkm6.39'	KOG3599	NA	NA	NA	NA	NA	NA	NA
1278758	'e_gw1.8.1324.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1325585	'fgenesh1_pg.9_#_280'	KOG3623	NA	NA	NA	NA	NA	NA	NA
1371616	'gm1.9886_g'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1285632	'estExt_Genewise1.C_2_t40147'	KOG0460	2378,3737,2229,3827,4558,4556,6198	NA	NA	NA	NA	NA	NA
1329330	'fgenesh1_kg.2_#_720_#_Locus6060v4rpkm0.00_PRE'	KOG1336	4283,9710,23919,2407	NA	NA	1.6.99.3	NA	NA	NA
1338105	'fgenesh1_kg.10_#_63_#_Locus2064v3rpkm11.10'	KOG2530	18722,24507	NA	NA	NA	NA	NA	NA
1383590	'MIX9245_19_98'	NA	2933,4143	NA	NA	NA	NA	NA	NA
498646	'CE498645_700'	NA	NA	NA	NA	NA	NA	NA	NA
1328663	'fgenesh1_kg.2_#_53_#_Locus3518v1rpkm21.05'	KOG1286	4977,8535,9320,9321,4927	NA	NA	NA	NA	NA	NA
391639	'CE391638_8466'	KOG2190	2216	NA	NA	NA	NA	NA	NA
1328872	'fgenesh1_kg.2_#_262_#_Locus5723v2rpkm0.00_PRE'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
1342673	'fgenesh1_pm.6_#_88'	KOG2246	NA	NA	NA	NA	NA	NA	NA
1343606	'fgenesh1_pm.7_#_418'	KOG1586	3972,3983,4994	NA	NA	NA	NA	NA	NA
834721	'CE834720_6926'	KOG0747	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
1366117	'gm1.4387_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1339079	'fgenesh1_pm.1_#_374'	KOG2614	5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
1373449	'gm1.11719_g'	NA	NA	NA	NA	NA	NA	NA	NA
1334403	'fgenesh1_kg.6_#_317_#_Locus4035v1rpkm15.10'	KOG2416	NA	NA	NA	NA	NA	NA	NA
1333726	'fgenesh1_kg.5_#_894_#_Locus1119v2rpkm2.38_PRE'	KOG1373	6903,8790,9320	NA	NA	NA	NA	NA	NA
531614	'CE531613_2149'	KOG1187	NA	NA	NA	NA	NA	NA	NA
1335167	'fgenesh1_kg.6_#_1081_#_Locus8583v1rpkm1.33'	NA	NA	NA	NA	NA	NA	NA	NA
2250	'CE2249_14942'	KOG4744	2715	NA	NA	3.2.1.18	NA	NA	NA
1362130	'gm1.400_g'	KOG1153	2700,4639,18306,18579,5812,5915,6602,10004	NA	NA	3.4.21.-	NA	NA	NA
3500	'CE3499_505'	KOG2457	4443,2910,24786,2290,4440,9985,502,3202,10228,11389,19198	NA	NA	3.2.2.-	NA	NA	NA
1110798	'CE1110797_491'	NA	NA	NA	NA	NA	NA	NA	NA
1328592	'fgenesh1_kg.1_#_1777_#_Locus2948v5rpkm0.00_PRE'	KOG2845	3838,5939,13391,19908	NA	NA	NA	NA	NA	NA
1331645	'fgenesh1_kg.4_#_120_#_Locus1480v1rpkm76.10'	KOG1134	9320	NA	NA	NA	NA	NA	NA
1328482	'fgenesh1_kg.1_#_1667_#_Locus10740v2rpkm0.19'	NA	NA	NA	NA	NA	NA	NA	NA
1386230	'MIX11885_1_7'	NA	2290,4143,13135	NA	NA	NA	NA	NA	NA
665827	'CE665826_391'	KOG0395	3737,5344,2378,3727,4994,5019,5250,3827,8400	NA	NA	NA	NA	NA	NA
1327121	'fgenesh1_kg.1_#_306_#_Locus1798v10rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
542877	'CE542876_1677'	KOG1216	2715	NA	NA	3.2.1.18	NA	NA	NA
1340156	'fgenesh1_pm.2_#_568'	KOG2289	9321	NA	NA	NA	NA	NA	NA
185904	'CE185903_769'	NA	5830,10041	NA	NA	NA	NA	NA	NA
1373819	'gm1.12089_g'	KOG0156	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
1320383	'fgenesh1_pg.4_#_414'	KOG2918	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
1144735	'CE1144734_31'	NA	NA	NA	NA	NA	NA	NA	NA
1270449	'e_gw1.4.1088.1'	KOG1606	2290,5830,10024,19194,24586	NA	NA	4.-.-.-	NA	NA	NA
1356120	'estExt_fgenesh1_pg.C_4_t10455'	KOG0676	3727,2715	NA	NA	3.2.1.18	NA	NA	NA
1327549	'fgenesh1_kg.1_#_734_#_Locus1841v1rpkm58.65'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
1363920	'gm1.2190_g'	NA	NA	NA	NA	NA	NA	NA	NA
1272876	'e_gw1.5.1870.1'	KOG2413	4639,5907	NA	NA	NA	NA	NA	NA
1332335	'fgenesh1_kg.4_#_810_#_Locus5384v1rpkm5.65'	NA	NA	NA	NA	NA	NA	NA	NA
1371871	'gm1.10141_g'	NA	NA	NA	NA	NA	NA	NA	NA
1317377	'fgenesh1_pg.2_#_26'	KOG3381	NA	NA	NA	NA	NA	NA	NA
1336946	'fgenesh1_kg.8_#_774_#_Locus3552v1rpkm20.61'	KOG4754	2290,5830	NA	NA	NA	NA	NA	NA
464617	'CE464616_61'	NA	NA	NA	NA	NA	NA	NA	NA
1331681	'fgenesh1_kg.4_#_156_#_Locus2591v1rpkm37.04'	KOG2354	NA	NA	NA	NA	NA	NA	NA
1328332	'fgenesh1_kg.1_#_1517_#_Locus10444v1rpkm0.78'	KOG3544	NA	NA	NA	NA	NA	NA	NA
1336556	'fgenesh1_kg.8_#_384_#_Locus277v3rpkm1.70_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1271941	'e_gw1.5.2085.1'	KOG0054	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
491158	'CE491157_11973'	KOG1737	5876	NA	NA	NA	NA	NA	NA
1185941	'CE1185940_312'	KOG2741	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
1367115	'gm1.5385_g'	NA	NA	NA	NA	NA	NA	NA	NA
1268551	'e_gw1.3.1006.1'	KOG1984	3727,4994,4996,5939,13021	NA	NA	NA	NA	NA	NA
1336782	'fgenesh1_kg.8_#_610_#_Locus2198v1rpkm47.11'	KOG2571	2540,4199	NA	NA	2.4.1.16	NA	NA	NA
1324801	'fgenesh1_pg.8_#_456'	NA	NA	NA	NA	NA	NA	NA	NA
270504	'CE270503_12112'	KOG0160	2241,3736,9681,3727,24269,6217	NA	NA	3.6.4.1	NA	NA	NA
680415	'CE680414_726'	KOG1290	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
1341649	'fgenesh1_pm.4_#_518'	KOG1147	162,3172,3736,3930,4556,4567,4561,3178,6929	NA	NA	6.1.1.17	NA	NA	NA
1351444	'estExt_fgenesh1_pm.C_9_t20013'	NA	NA	NA	NA	NA	NA	NA	NA
1278258	'e_gw1.8.354.1'	KOG1944	9321	NA	NA	NA	NA	NA	NA
450084	'CE450083_1935'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
1328911	'fgenesh1_kg.2_#_301_#_Locus5801v1rpkm4.40'	NA	NA	NA	NA	NA	NA	NA	NA
1355941	'estExt_fgenesh1_pg.C_4_t10268'	NA	NA	NA	NA	NA	NA	NA	NA
1332638	'fgenesh1_kg.4_#_1113_#_Locus8339v1rpkm1.44'	KOG1211	10079	NA	NA	NA	NA	NA	NA
1341200	'fgenesh1_pm.4_#_69'	NA	13135,2933,4143	NA	NA	NA	NA	NA	NA
1264032	'e_gw1.1.2059.1'	KOG0741	162,10269,3736,3708,6223	NA	NA	3.6.4.6	NA	NA	NA
1316915	'fgenesh1_pg.1_#_1138'	NA	162,3172,3736,3930,4556,4561,10071,18535	NA	NA	NA	NA	NA	NA
217374	'CE217373_336'	KOG2992	2175,3827,5939	NA	NA	NA	NA	NA	NA
1297952	'estExt_Genewise1.C_10_t10411'	NA	NA	NA	NA	NA	NA	NA	NA
1318374	'fgenesh1_pg.2_#_1023'	NA	NA	NA	NA	NA	NA	NA	NA
1401934	'estExt_Genemark1.C_100316'	KOG4772	210,211,4535	NA	NA	3.1.27.9	NA	NA	NA
6630	'CE6629_2835'	KOG1287	10304,13459,4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
580872	'CE580871_563'	KOG0236	5940,5941,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
1331259	'fgenesh1_kg.3_#_1062_#_Locus4756v1rpkm8.95'	NA	NA	NA	NA	NA	NA	NA	NA
1075769	'CE1075768_1207'	KOG0756	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
1301831	'estExt_Genewise1Plus.C_2_t20440'	KOG0962	3736,3891,4420,4440,13720	NA	NA	3.6.-.-	NA	NA	NA
1341035	'fgenesh1_pm.3_#_529'	KOG1196	2290,3708,5830,15275	NA	NA	NA	NA	NA	NA
524612	'CE524611_7018'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
1336089	'fgenesh1_kg.7_#_852_#_Locus2851v6rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1333498	'fgenesh1_kg.5_#_666_#_Locus2434v2rpkm36.33'	NA	NA	NA	NA	NA	NA	NA	NA
1345291	'fgenesh1_pm.10_#_170'	NA	NA	NA	NA	NA	NA	NA	NA
168306	'CE168305_27180'	NA	NA	NA	NA	NA	NA	NA	NA
1388575	'MIX14230_9_33'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
1359749	'estExt_fgenesh1_pg.C_8_t10211'	NA	NA	NA	NA	NA	NA	NA	NA
1361967	'gm1.237_g'	NA	NA	NA	NA	NA	NA	NA	NA
1286510	'estExt_Genewise1.C_3_t10058'	NA	9986	NA	NA	NA	NA	NA	NA
1391483	'estExt_Genemark1.C_1_t20122'	NA	NA	NA	NA	NA	NA	NA	NA
1400926	'estExt_Genemark1.C_9_t10198'	NA	NA	NA	NA	NA	NA	NA	NA
141342	'CE141341_5484'	KOG0778	4639,5906	NA	NA	NA	NA	NA	NA
847190	'CE847189_5006'	KOG1374	3737,4050,5112,18722,24507,2378	NA	NA	NA	NA	NA	NA
1322235	'fgenesh1_pg.5_#_1069'	NA	NA	NA	NA	NA	NA	NA	NA
1292227	'estExt_Genewise1.C_6_t20466'	KOG2327	2175,2176,2450,3838,4461,4129,3708	NA	NA	NA	NA	NA	NA
856875	'CE856874_1389'	NA	NA	NA	NA	NA	NA	NA	NA
1196659	'CE1196658_1927'	KOG1099	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
1353720	'estExt_fgenesh1_pg.C_2_t10450'	NA	NA	NA	NA	NA	NA	NA	NA
1351670	'estExt_fgenesh1_pm.C_100238'	NA	NA	NA	NA	NA	NA	NA	NA
1310627	'estExt_Genewise1Plus.C_7_t30223'	NA	4758,9986	NA	NA	NA	NA	NA	NA
1401909	'estExt_Genemark1.C_100290'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
210473	'CE210472_388'	NA	NA	NA	NA	NA	NA	NA	NA
1270914	'e_gw1.4.1046.1'	NA	8565,9237,9320	NA	NA	NA	NA	NA	NA
1113302	'CE1113301_204'	NA	NA	NA	NA	NA	NA	NA	NA
1278190	'e_gw1.8.749.1'	NA	NA	NA	NA	NA	NA	NA	NA
627490	'CE627489_4156'	KOG1843	NA	NA	NA	NA	NA	NA	NA
1279728	'e_gw1.9.693.1'	NA	NA	NA	NA	NA	NA	NA	NA
1273805	'e_gw1.6.263.1'	KOG4061	4868,11802,9710,21336,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196	NA	NA	1.14.13.-	NA	NA	NA
1321739	'fgenesh1_pg.5_#_573'	KOG4520	NA	NA	NA	NA	NA	NA	NA
1266076	'e_gw1.2.617.1'	NA	2290,5830,13063,6292,6907,16926	NA	NA	NA	NA	NA	NA
1281573	'e_gw1.11.398.1'	KOG2255	2487,4556	NA	NA	3.1.1.29	NA	NA	NA
1294141	'estExt_Genewise1.C_7_t40168'	KOG1714	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1339016	'fgenesh1_pm.1_#_311'	KOG3689	2553,5250,24589	NA	NA	3.1.4.17	NA	NA	NA
543030	'CE543029_85'	NA	NA	NA	NA	NA	NA	NA	NA
1394291	'estExt_Genemark1.C_3_t10250'	NA	2175,2910,4466,9986	NA	NA	NA	NA	NA	NA
1328680	'fgenesh1_kg.2_#_70_#_Locus8863v1rpkm1.21'	KOG4177	2403	NA	NA	2.4.2.30	NA	NA	NA
1322253	'fgenesh1_pg.5_#_1087'	NA	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250	NA	NA	1.3.1.-	NA	NA	NA
1370687	'gm1.8957_g'	NA	NA	NA	NA	NA	NA	NA	NA
66482	'CE66481_811'	KOG4497	NA	NA	NA	NA	NA	NA	NA
777097	'CE777096_364'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1352335	'estExt_fgenesh1_pg.C_1_t10488'	KOG1754	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1327444	'fgenesh1_kg.1_#_629_#_Locus2204v4rpkm0.00_PRE'	NA	2531,5939,9282	NA	NA	NA	NA	NA	NA
1271419	'e_gw1.5.1017.1'	KOG2900	2518,6710,2290,24783	NA	NA	2.8.1.6	NA	NA	NA
1332563	'fgenesh1_kg.4_#_1038_#_Locus6862v1rpkm2.54'	NA	4639,6110,5830,9985,10247	NA	NA	NA	NA	NA	NA
1281621	'e_gw1.11.151.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1354735	'estExt_fgenesh1_pg.C_3_t10139'	NA	NA	NA	NA	NA	NA	NA	NA
1281711	'e_gw1.11.504.1'	KOG3660	3625,4061,4950,9320	NA	NA	NA	NA	NA	NA
1366300	'gm1.4570_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1368097	'gm1.6367_g'	NA	NA	NA	NA	NA	NA	NA	NA
1317507	'fgenesh1_pg.2_#_156'	NA	NA	NA	NA	NA	NA	NA	NA
1369844	'gm1.8114_g'	KOG1205	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
1328406	'fgenesh1_kg.1_#_1591_#_Locus10657v1rpkm0.75'	NA	NA	NA	NA	NA	NA	NA	NA
1364701	'gm1.2971_g'	NA	NA	NA	NA	NA	NA	NA	NA
462037	'CE462036_80'	NA	NA	NA	NA	NA	NA	NA	NA
1333179	'fgenesh1_kg.5_#_347_#_Locus683v1rpkm168.26'	NA	NA	NA	NA	NA	NA	NA	NA
1333066	'fgenesh1_kg.5_#_234_#_Locus573v7rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1321384	'fgenesh1_pg.5_#_218'	KOG0202	3736,4927,8976,9320,4929,3670,4933,9321,2290,5830,10015	NA	NA	3.6.3.8	NA	NA	NA
1373390	'gm1.11660_g'	KOG0671	3043,3736,4602	NA	NA	NA	NA	NA	NA
1311033	'estExt_Genewise1Plus.C_7_t40211'	KOG0053	4650,13063,2415	NA	NA	NA	NA	NA	NA
1355779	'estExt_fgenesh1_pg.C_4_t10086'	NA	4639,6110,5830,9985,10247	NA	NA	NA	NA	NA	NA
1325547	'fgenesh1_pg.9_#_242'	KOG3319	9321	NA	NA	NA	NA	NA	NA
1334796	'fgenesh1_kg.6_#_710_#_Locus3790v1rpkm17.94'	KOG2135	2175,5939	NA	NA	NA	NA	NA	NA
1329086	'fgenesh1_kg.2_#_476_#_Locus4624v3rpkm0.00_PRE'	KOG1921	4443,2290,4440	NA	NA	NA	NA	NA	NA
1346621	'estExt_fgenesh1_pm.C_2_t10215'	KOG4711	NA	NA	NA	NA	NA	NA	NA
184788	'CE184787_1607'	NA	NA	NA	NA	NA	NA	NA	NA
1343567	'fgenesh1_pm.7_#_379'	NA	NA	NA	NA	NA	NA	NA	NA
1270153	'e_gw1.4.1090.1'	KOG2544	2594,6988,2314,19375	NA	NA	NA	NA	NA	NA
1395265	'estExt_Genemark1.C_3_t30305'	NA	NA	NA	NA	NA	NA	NA	NA
1336053	'fgenesh1_kg.7_#_816_#_Locus1215v1rpkm94.68'	NA	NA	NA	NA	NA	NA	NA	NA
1368378	'gm1.6648_g'	KOG4373	2175,3827,4301,6068	NA	NA	NA	NA	NA	NA
1398955	'estExt_Genemark1.C_7_t10121'	NA	2196,3838,4504,5939,3546,3708,4927,2176,4499	NA	NA	NA	NA	NA	NA
1315278	'estExt_Genewise1Plus.C_11_t10153'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1335372	'fgenesh1_kg.7_#_135_#_Locus7349v1rpkm2.05'	KOG4701	14021,2715	NA	NA	3.2.1.18	NA	NA	NA
1371701	'gm1.9971_g'	KOG1336	4283,9710,23919,2407	NA	NA	1.6.99.3	NA	NA	NA
1321160	'fgenesh1_pg.4_#_1191'	NA	NA	NA	NA	NA	NA	NA	NA
1351831	'estExt_fgenesh1_pm.C_120002'	NA	2933,4143	NA	NA	NA	NA	NA	NA
284292	'CE284291_3879'	KOG3745	NA	NA	NA	NA	NA	NA	NA
1344951	'fgenesh1_pm.9_#_362'	KOG2157	9985,3195,4598	NA	NA	6.3.2.25	NA	NA	NA
1329363	'fgenesh1_kg.2_#_753_#_Locus1545v4rpkm19.26'	KOG0787	3736,3106	NA	NA	NA	NA	NA	NA
1337063	'fgenesh1_kg.8_#_891_#_Locus5675v1rpkm4.71'	NA	NA	NA	NA	NA	NA	NA	NA
1355071	'estExt_fgenesh1_pg.C_3_t20005'	KOG3544	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
1356840	'estExt_fgenesh1_pg.C_5_t10081'	KOG4369	NA	NA	NA	NA	NA	NA	NA
1312734	'estExt_Genewise1Plus.C_8_t40239'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1354125	'estExt_fgenesh1_pg.C_2_t20391'	KOG2351	2356,4499,162,2290,19375,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1366878	'gm1.5148_g'	KOG3786	NA	NA	NA	NA	NA	NA	NA
1327815	'fgenesh1_kg.1_#_1000_#_Locus453v3rpkm26.02_PRE'	KOG0385	2176,3736,2175,2792,9794,14332,18540,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
476695	'CE476694_7102'	KOG2467	2778,4674,4693	NA	NA	2.1.2.1	NA	NA	NA
1278564	'e_gw1.8.268.1'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1333847	'fgenesh1_kg.5_#_1015_#_Locus6979v1rpkm2.42'	NA	5765,5830	NA	NA	NA	NA	NA	NA
813286	'CE813285_274'	NA	NA	NA	NA	NA	NA	NA	NA
1339513	'fgenesh1_pm.1_#_808'	KOG3043	9985	NA	NA	NA	NA	NA	NA
1332464	'fgenesh1_kg.4_#_939_#_Locus12034v1rpkm0.56'	NA	NA	NA	NA	NA	NA	NA	NA
1191822	'CE1191821_17081'	KOG1080	5053	NA	NA	NA	NA	NA	NA
567225	'CE567224_44'	NA	NA	NA	NA	NA	NA	NA	NA
1334301	'fgenesh1_kg.6_#_215_#_Locus6728v2rpkm2.58'	KOG1441	NA	NA	NA	NA	NA	NA	NA
