proteinId	gotermID
1372173	815,5270,9321,2745
1344206	3736,8976,9298,9320,4927,4929,2290,5830,8784,9005,9321,10015
1265429	2196,3838,4504,5939,2176,4499
15663	9320,12906,21296,3669,4944,9321
1343458	4143,3214
489375	3722,4283,6664,2290,3736,5830,10069,6968,2876
1391345	2531,4856,5939
1274903	2933,4143
837958	2888,3721,4283,12251,5804
1336242	2196,3838,4504,5939
500577	3546,4927,9320,9321
1382210	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1299015	2290,5830,2708
1308361	2933,4143,2944
563124	2290,4160,2291
1326861	9710,23919,2290
1279797	3642,6276,9320,3546,4927,9321,6356
663574	3013,4326
712683	3043,3736,4602,3079,3045
1332777	2290,2709
1369391	587,2176,3838,4484
619715	2196,3838,4504,5939
1056120	2196,3838,4504,5939
1338021	3737,5143,3727,13949
499459	5765,5830
423031	3546,4927,9320
1344145	3727,5939
1342019	3827,5830,9573,9581,9972,4250,6397
1278951	162
1265089	4283,9710,19203,19290,19347,24588
1327382	2933,4143,6082
1355116	3546,4927,9321
1309000	3642,6276,9320,3546,4927,9321,6356
1319394	3736
1264450	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1385891	4283,9710,23919,2290,3708,5830,10973
1355873	2933,4143
1340170	3737,2378,6200
1266166	2175,3838
6060	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1373433	2176,3546,4927,9321
1395870	5805
1348771	2290,5830
1216354	9710
1351457	2175,3827,4301,6068
1344535	9710,23919,2290
1336828	3225
1368041	156,5250,6242,3087,3089,3090,4132,6080,6240,10186,10187,10190
1300722	2290,2700,4639,18306,18579,5812,5915,6602,10004
1305764	2290,5830,2861,8961,14792,14793,14794
1389184	7744,9710
1328851	2933,4143,2936
1277292	587,2176,3838,4484
1365651	4143,3161,3930,4263
1361747	2976,4283
1313040	2754,3954,4792,5135
790233	2216,2228,3930,4557
135436	5830,9710
1381399	9320,12906,21296,2175,3827,5939
1327319	4758,9986,2909,18089,19229
1391185	2176
1322517	2196,3838,4504,5939
1370303	3930,4650,9827,24535,2290,3708,5830
1336440	15998
1332083	3934,4734,4994
1362790	3546,4927,9321
1320907	2290,5830
1297893	3546,4927,9321,6356
1396553	2888,3721,4283,12251,2216,3186,4556
1372250	4283,6664,24783,2290,13044,13063,9710
1368268	2175,3827,5939
1397488	5830,9710,2290,3708,6310
1362157	2628,4639
1372349	4977,8535,9320,4927
1269166	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1266511	2196,3838,4504,5939,2176,4499
1396409	2933,3782,4143,13137,2290
1270964	3425,3827,17205,5323,3419
1334942	2290
1395434	586,2180,3838,4483,10375
1269867	2290,5830,3105
1341298	3827,5250,5939,3052
1328077	3721,4283,6664,12251
1370178	5830,9710,2290,3708,23618
1394920	2196,3838,4504,5939
1275226	2196,3838,4504,5939,2176,4499
1369669	6387,10509,19237,19238
1279600	10079,2483
220960	6667,9986
1270872	3978,4637,9321
1391741	20001
1320471	2290,5830,249
679009	2700,4639,2682,3824,9320
974046	3043,3736,4602,3079,3045
1370734	5830,9985,3782,23784
1328946	2368,4440,2360
1316625	5830,9985,2994,9570,11033,11034,11035,11036
1331707	5830,9710,2290,3708,9633
1349653	4283,9710,7744,2423,6507,6936
1334949	2888,3721,4283,12251,10985
1330401	15998
1384540	2888,3721,4283,12251,23850
1368721	9821,23919,4234,6431
1301734	3721,3932,4264,4283,9321,12251,5855
1270873	2888,3721,4283,12251,23642
1335214	2613,4024,4642,2706,2707
1272340	162,3172,3736,3930,4556,4561,3187,4576
1270727	2888,3721,4283,12251,2899
1401513	3546,4927,9321
1350792	2196,3838,4504,5939
1331738	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1334277	2290,5830,2708
118309	221
1389563	3838,5160,13150,3708
1280604	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1274998	3433,3827,15148
757756	2196,3228,3838,4504,5250
1368200	2227,3827,4025,4556
1337382	13917,4591,24336
1368542	2933,3782,4143,13137
748804	9321
1333478	3935,6212,8400
1329611	11484
1343306	9320
1306859	2290,19375,23921,3708,5830,20008
201092	2290,4851,5873,3721,7287,10882,9903,10887
1335285	9321,9480,4927
1370005	3727,5939
1372006	12037,19152,24495,3200,24685,24687,24690,24691
1270656	3546,4927,9321
1365469	2196,3838,4504,5939
1279753	2888,3721,4283,12251,23314
1400685	3930,9710,10168
1340366	162,10269,3736,3708,3727,3966,5126,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
727864	2378,3737,6200
1396292	2888,3721,4283,12251
1333226	2176,4504
1351645	7744,9710,2412
1318325	3866,4501,4504,5939,13391,19908,2228,3727,3838,4557
1282099	3546,4927,9321
1269035	5830,9940,2979,11644,11610
1367674	3721,9710,23425
638467	3546,4927,9321,9320,6356
221053	2700,4639
555388	3721,4283,9321,9710,23919
1363576	6286,9320,9978,2714
1368960	2176,2196,3722,3838,4504
169561	5876
1368994	3708
1351617	4283,9710,19203,19290,19347,24588
1307583	2933,4143
1114527	5830,9823,2844,2842
1275950	2290
1325882	3736,4927,8976,9320,4929,2290,5830,3670,3724,4933,8451,10015
1328201	4925,9773,2290,3708,5830
1354839	2290,5830,9710,2473
821002	2176,3838,4499,5939
1344518	2290,4160,5830
1399629	5939
1394493	2533
1365507	9292,9691,21355,21380,2390,19729
1364933	4639,5908,9320
1274888	2196,3838,4504,5939,2176,4499
924516	2934,4159,2290
1320479	2196,3838,4504,19030,21401
1270809	3708
542846	3708,4927,9320,3935
1399017	2196,3838,4504,5939,2175,3827
1358940	5939,9710,2290,3708,5830,2393
1320674	6387,10509,19237,19238
1304138	4924,10005
1363299	2770
980536	10026,12002,13063,2757,4666
205870	3546,4927,9321
1245389	3727
1332559	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1391687	2933,4143,6082
1367011	3737,2378,3740,4556,6198
1344780	5830,6141,2507,11250
1267320	2620,4639,5939
582160	5830,9710,2897
1273928	3546,4927,9321
1362885	3838,4421,2353,16887
1312628	5846,5830
1371018	9292,9691,21355,21380,2390,19729
1381404	4758,9986
1337608	4283,12251,21336,9710,13044,6139
875265	2635,4639,162,10269,2244,5113,13175,3736,10082,6214
1336013	21295,6361
1339154	2290,19375,23921,3708,5830,6365
1369634	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1318521	3827,5250
1279273	3838,13391,19908
1313489	8565,9237,9320
1335865	3708,4927,9320
1272160	3736,9691,10015,2390,19729,21355,21380
1306640	2290,19375,23921,4143,10052,3708,5830
1358909	9821,23919,4234,6431
1246407	3546,4927,9321
1372720	3736,10082,2290,5830
1264260	2290,5830,2708
1338258	2290
1333595	3727,5939
101761	2175
1371173	575,4591,18307,24341,3727
1353328	3736,10082,162,10269,4927,9321,18135
185565	2290,3708,5830,2413
1365488	2933,4143
1271763	3546,4927,9321
1398541	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1318864	3043,3736,4602,3045,3079,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1281079	9710,23919,3546,3708,4927,10973
520873	3152
1336349	2290,19375,23921,3708,5830
1313218	6075,9940
1308019	4639,5909,5830,10008,9985,21401,2303
1385609	5830,9710
1333336	2196,3838,4504,5939,2176,4499
1319297	3727
1267086	2290,21295
1356596	2196,3838,4504,5939
1359625	5830,9710,2290,3708,9633
1369711	5830,9985,2290
1267358	3724,2198,3872,4515
72281	3968,5126
666437	2175,3827,5939,10375
1359190	2196,3838,4504,5939,2176,4499
1329187	2888,3721,4283,12251,6060
1047939	3930,4758,9321,9834,2331
1339181	3727,5239,17271,4283,9710,4264,9834,23919
1305679	3546,4927,9321
1059321	3546,4927,9321
1323693	4639,5908,3546,3708,4927,2689,9320,5912
1259953	2175,6387,10509,19237,19238
1333553	2290,5830,2708
1338521	2196,3838,4504,5939,2176,4499
1392774	4977,8535,9320,9321,4927
1390653	8565,9237,9320
1328794	5849
1253812	3737,3827
1342681	8565,9237,9320
1264466	4758,5830
828091	3736,4591,2970
1390025	3225,3740
1367290	3664,4940,9321
1343477	3736,162,10269,9985,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
899725	2439,4656,2484
1266881	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
462132	9971,9970,3708,8439,8440,9574
1354759	4283,9710
1278594	5830,9710,2290,3708,9837
1263771	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1382448	5830,9710,21295,2466,2467,2468,2469
834469	2832
1319671	3990,4994,9320
1343035	2290,5830,22441,9940
1302864	10079,19239,23826
1064297	2290,13821,281,10026,3103
1371827	2233,2975,12948,17567
1363308	2176,9710,22091
1351682	4925,9773,2290,3708,5830
1308476	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1386556	2290,3708,5830
1372991	5830,9710,2290,3708,19203,19290,19347,24588
1280845	2290,5830,2861,8961,14792,14793,14794
712384	5830,9940
1274622	2620,4639,5939
1372209	13917
204990	3126,3736,2321,6682,3125,3930,2290,3708,5830
1339179	2290
1329864	3838,17777
663804	2196,3838,4504,5939,2176,4499
1365899	9321
1302284	8445,9691
1267895	9985
1298913	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1364841	3727,3736,19405,4591,24336,2237,9687
1338962	9710,23919,10973
1309442	2175,3827,5939
1274147	4650,6140,2290,6667,13063,9967,2511
1365150	4639,5908,2290
1364332	3722,25874
1351900	2682,4639,3782,5908,2290
1342744	2175,5939
1320589	2227,3827,4025,4556,2216
1339845	2933,4143,2945
1324236	2933,4143
1275724	2176,2356,4499,2357,2358,2359,16888
1244898	3079,3736,4602
1326813	2196,3838,4504
1365010	5939
1363632	5830,9985,2290
1328537	5765,5830
1274560	4283,9710,6664,24783,2290,13044,13063
1362862	9292,9691,21355,21380
1368315	5830,5846
1363596	2628,4639,3724,10166
1276418	3642,6993
1264947	2870,3736,4856,22631,22632
1378566	162,3172,3736,3930,4556,4561,3191,4580
1335400	4180,5790,2290
1401514	2620,4639,5939
1369991	3060
1266315	5830,3930,4699,7026,13063,13309
1390610	162,3172,3736,3930,4556,4561
1304762	2495,4657,10008,21295,6403
1350511	162
1341413	5830,9710
1368126	2290,5830,6332
1336911	2227,3827,4025,4556
1332336	3546,4927,9320,9321
1363688	3838,13391,19908
1062532	2175,3827,5939
696507	9321
1330855	3173,3736,3930,4556,4562,2175,10071,18535
1318222	2196,3838,4504,5939
202375	2196,3838,4504,5939
1279229	3933,4936,5976
1388053	4283,4851,5872,9710
1251680	2793
1369875	3724
1342317	3737,3838,3930
1394068	5830,9940
1339972	4591,24336,3736
1337911	2515,4650,23920
170444	2196,3838,4504,5939
1386576	2933,4143,6082
1273356	6503,14229
1335698	4655,6140,13063,2440
1318671	5939
1360159	2196,3838,4504,5939,2176,4499
1348672	108,3736,9573,9970,2464
869401	3727,4595,4994,9480,13011,3708
1311464	2716
1341348	2290,5830,2433
1340382	2196,3838,4504,5939
455859	2762,4924,4672
150810	3642,6276,9320,3546,4927,9321,6356
1392511	2196,3838,4504,5939,2176,4499
1303937	3202,4443,4440,502,10228,11389,19198
1352395	2290
1400946	4639,5909
1274590	222,663,4002,2679,5813,5987,13282
1364350	5830,5846
567135	2290,4160,2291
1341785	5830,9710,2290,3708,2723
1341488	5830,9710
20520	2802
1370599	4143,10048,2290,13135,2478
1392378	2196,3838,4504,5939,2175,3827
1340594	4283,9710,5811
1384136	2933,4143,587,2176,3838,4484,5053,9321
1333615	4283,7744
1106951	2540,4199
1303355	10005,2176,4464,4924,252
1252066	5747,2933,4143,2946,4200,6462
493396	3724
1027273	2227,3827,4025,4556
1273563	3546,4927,9320,9321
194116	5830,9710,2290,3708,19203,19290,19347,24588
1342707	2802
1335472	2196,3838,4504,5939,2176,4499
1318421	9321
1397070	2613,4024,4642,2706,2707
1321697	2700,4639,2687
1394921	9710
1372872	6387,10509,19237,19238
21738	5939,9710,2290,3708,5830,2466,2467,2468,2469
1331786	2290,3708,5830
1270534	3546,4927,9320
1342777	2888,3721,4283,12251,23642
1274233	2540,4199
1272371	6667,9967,13063,11021,19210,19224,19304,21005
1330322	2290
1316225	10166
619782	2290,13044,13063
1373851	5830,9985
1344444	4283,9710,19203,19290,19347,24588
137384	2706,2707
1365247	9367,13392
1371697	5830,9985,2994,9570,11033,11034,11035,11036
1324054	6387,10509,19237,19238
1337132	2290,5830,6426
74720	5939
1365349	4758,5830
1382816	5939,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1308230	4037,13683
465701	2796,3736,4261
1342596	2290,13821,281,2432
1338459	4924,10005,2405,3736,7026
1371709	5830,9710,2290,3708
1271959	3546,4927,9321
1280101	2313
602270	19203,19290,19347,24588
1354150	2290,9985
1352964	2196,3838,4504,5939
476092	10079,19239,23826
1270923	2882,4703,5830,9710
1276808	21295,6361
1328341	4977,8535,9320,9321,4927
1265671	3546,4927,9321
1375003	3708
1342018	3546,4927,9320,9321
1381335	5830,9985
667272	2196,3838,4504,5939
1370570	3003,5250,5323,2831
1355213	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1399792	4712,10031
1397497	2196,3838,4504,5939,2175,3827
422674	10079,19239,23826
1319575	3736
1368140	10048,3972,19912,2234
1350119	5830,9805,2432,6691
1276667	3091,9582,9988
1370372	3727,5939,4499
546902	2196,3838,4504,5939
1334041	9710
433478	3727,5939,3967,5126
1338303	3727,5939
1273326	162,10269,2176,3838,4421,3736,10082,2187,3862,2353,16887
1363478	9985,2290
1302112	4929,5991,9320
513712	3721,4283,9321,9710,23919
1396664	2972
1335532	3931,4595
2461	5830,9710
1324738	3838
85209	2196,3838,4504,5939,2176,4499
1355180	4639,5909,5939
1330964	3727,5939,3200,24685,24687,24690,24691
1361500	3546,4927,13177,6140,13063
1365937	3727
160232	5849
1368881	5830,9710,2290,3708,2323
1366421	3868,4501,10155,2176,2802
1363928	2227,3827,4025,4556
616297	3736,9573,9581,3005
1337988	9985,6422
1266048	2290
1333109	2546,6682
186948	3546,4927,9321
1266762	3546,4927,9321
1349067	4283,9823,24535,9710,2290,3708,5830
1268924	4283,9834,2443,5830,2767
1273948	3425,3827,17205
1380210	5830,9710,10788,11399
1315929	586,2180,3838,4483,2715
170524	2290,5830,2708
1277802	2888,3721,4283,12251
1357607	9957
1392918	2196,3838,4504,5939,2176,4499
1335737	9298,9320,2390,19729,21355,21380
777947	5830,9940,2373
1352014	2290,5830,3838,5814
1373092	2657
1340110	20812,20990
1359486	3708
1327356	2246,3724
1273666	3546,4927,9321
821653	3838
1394217	2888,3721,4283,12251,23642
1377096	5830,9710,2290,3708,23517
1359934	2175,3827
1347427	5830,9710,2290,3708,2532
1397009	9367,13392
1395133	9710,5797
1370101	5830,9710,2290,3708,19203,19290,19347,24588
1367756	3782,3824,5239
1269170	2933,4143,2936
1390846	2888,4283,4851,5830,9710
920598	5830,9710,2290,3708,9633
1307046	3642,6276,9320,3546,4927,9321,6356
1349775	3546,4927,9321
1377070	3225,2290,5830,3224
1326060	2290,2498,17966
1325416	2290,5830,9459,10469,10476,10803,10804,10805,10806
1269413	3642,6276,9320,3546,4927,9321,6356
1272628	2950,6908,2290
1355340	2308,3949,4691,5830,9710
1318943	5830,9977,2431
1366634	5830,9710,2290,3708,2723
1331033	4143,10005,2290
1268136	2290,5830,3708,2344,3136,3137,18213,19717
754002	2706,4024,4642,2707
1395347	2700,4639,2175,3838
914193	3546,4927,9321
1386148	2290,5830,974
124477	4283,9710
1330157	19400,21335,2547
1379478	3642,6276,9320,3546,4927,9321,6356
1315584	2196,3838,4504,5939,2176,4499
1329440	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1307081	2933,4143,2936
920356	3846,5019,10219
1341360	5939
1288582	4283,9710,23919
1367349	2216,2915,4541
1346401	2290
1293479	162,10269,3736
1353354	2700,4639
1371671	3838,17777
140976	3736,4927,9321,18135,10082,162,10269
666194	2290,5830,9491
1367650	4143,3117
1327628	2290,3708,5830
1402115	5830,9710,2290,3708,141
1272914	3838,5939,9777,10375
1269656	3727,3736,19405,4591,24336,3043,4602
588550	4929,5991,9321,2196,3838,4504,19030,21401
1354823	3225,3782,13294,3224
1248862	4930
1376289	2700,4639
1381316	5830,6075,3727,2585,2803,2804,5765,6038,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1359901	3827,2745
1369617	2990,4263,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1333739	10007,2589,12103,2290,5830
1368147	2241,3727,3736,24269
1276983	4927,9320
1048892	3079,3736,4602
1273253	3708,4927,9320,3935,3546
1074840	2196,3838,4504,5939,2176,4499
157586	2888,3721,4283,12251
1312726	3546,4927,9321
1373337	3782,6997
1349245	2888,3721,4283,12251,9913,23642
79376	2290,3708,5830,2466,2467,2468,2469
1348282	3546,4927,9321
1338435	2933,4143,4283,9834,5830
1333718	109,4264,4283,9320,19749,19750,5855
1333649	5830,9710,2290,3708,19203,19290,19347,24588
1331730	4239,6505
1362648	5830,9985
1365959	5830,6141,2538
1363247	4283,9710
1329567	2290,19375,23921,3708,5830,2428
157546	3736,4927,8976,9320,2290,5830,4929,9321,10082,10015,3670
1274875	5830,9710,2290,3708,2532
1299118	62,754,5721,9667,7550
1399159	5830,9710,2290,3708,2723
1401345	2888,3721,4283,12251
476419	5830,9710,10964
654495	2866,4262,2290
825749	2196,3838,4504,5939
1367281	3642,6276,9320,3546,4927,9321,6356
1400662	2888,3721,4283,12251,23642
1362058	2227,3827,4025,4556
1361800	4639,5907,6110,13038,2681
1265210	2290,5830,9710,14021,22441,2485,3708,4120
1278211	3546,4927,9321
1332570	4925,9773,2290,3708,5830
1329288	2227,3827,4025,4556
1297796	162,2176,2353,3838,4421,2175,4301,16887
1364817	5830,9710,2290,3708,19203,19290,19347,24588
1331513	4977,8535,9320,4927
1366240	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1338220	3572,4937,9320,3547
1371640	2196,3838,4504,5939
1355698	5830,9710,2290,3708,19203,19290,19347,24588
1322145	3721,4283,6664,7744,2888,12251,9710,2411
1328873	3721,9710,20001
1338883	5830,9710,2474
1396062	2745
1273956	4650,9710,2290,3708,5830,2758
1314905	2888,4283,4851,5830,9710
1272494	9821,23919,4234,6431
1290389	2196,3838,4504,5939,2176,4499
147545	18763
1341398	9985
1356427	2856,4143
1194656	2715
881994	9321
1390922	13645
1388793	4639,5909,5939
1358613	3085,4598
838602	2290,3708,5830
1365948	10973
1196118	4143,18089,17662
1362886	2227,4556,9240
1325432	3930
1269991	2888,3721,4283,12251,23642
182658	2196,3838,4504,5939
1362976	2290,5830,2436
1345952	5830,9710,2290,3708,2311,16071
668442	108,3142,3736,9573,9970,6933
1335374	2290,19375,23921,2428,4180,3708,5830
1273570	2890,23919,23920
982147	5830,5846,2304
1347166	3721,9710,20001
1372457	3727,5939,2175,3827
1359482	4598,4643,8400
1364343	5830,9985,2994,9570,11033,11034,11035,11036
1392308	162,10269,3736
1367415	4283,9710,9410,9906,23919,25031
1211154	5830,9710,2473
1158514	2635
3501	2246,3827
1370494	3546,4927,9321
1332043	2290,5830,6579
1351738	2196,3838,4504,5939
1274917	4639,5905,18763
1327362	3930,9710,10168
463373	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1266657	4851,10025,2290,6355,11102,19265,19327,19340
1016139	3727
1305912	9710,23920,2290,3708,5830
1384160	17836
48864	3721,9710
1359201	2290,9351,13135
1335136	9907,11802
1279480	2290,3166
1367892	2176,3838,4499,5939
1179422	3930,4934
966239	4642,14302,14466
1348238	3546,4927,9321
1329626	3827,5250,3727,5239,17271
1321257	3727,2581,5289
1391586	2216,3727,3838,17778
1276404	2227,3827,4025,4556,3708
166040	2832,21264,3091,9582,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
1027189	4440,2353,16887
1336185	2290,3708,5830,2413
1331466	2933,4143,2946,4200,6462
1357466	2620,4639,5939,3838,10375
638709	587,2176,3838,4484
1116784	3091,4604,2441,3092,3930
1321272	3838,4513
1401011	2948,3724,9320
1367232	3546,4927,9321
1281674	3978,4637,9321
1323501	2933,4143
1049554	2196,3838,4504,5939
1273518	4949,9320,10308
1348492	5967
1389026	2888,3721,4283,12251
1373309	6075,6667,9977,9940,2867
1389162	4977,8535,9320,9321,4927
1330293	6044
1363680	2227,3827,4025,4556
1326827	9710,3722,19203,19290,19347,24588
