#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1335637	1335525	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1331440	1331328	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1346129	1346017	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1362243	1362131	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1362885	1362773	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1363807	1363695	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1365789	1365677	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1369858	1369746	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1371035	1370923	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1371056	1370944	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1373227	1373115	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1394950	1394838	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1333590	1333478	KOG3225	Mitochondrial import inner membrane translocase, subunit TIM22	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1352600	1352488	KOG3224	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1367160	1367048	KOG3223	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
278719	278607	KOG3222	Inosine triphosphate pyrophosphatase	Nucleotide transport and metabolism 	METABOLISM
1330316	1330204	KOG3222	Inosine triphosphate pyrophosphatase	Nucleotide transport and metabolism 	METABOLISM
1370114	1370002	KOG3221	Glycolipid transfer protein	Carbohydrate transport and metabolism 	METABOLISM
1371022	1370910	KOG3220	Similar to bacterial dephospho-CoA kinase	Coenzyme transport and metabolism 	METABOLISM
783249	783137	KOG3219	Transcription initiation factor TFIID, subunit TAF11	Transcription 	INFORMATION STORAGE AND PROCESSING
638554	638442	KOG3218	RNA polymerase, 25-kDa subunit (common to polymerases I, II and III)	Transcription 	INFORMATION STORAGE AND PROCESSING
1116896	1116784	KOG3217	Protein tyrosine phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1130609	1130497	KOG3216	Diamine acetyltransferase	Amino acid transport and metabolism 	METABOLISM
1132971	1132859	KOG3216	Diamine acetyltransferase	Amino acid transport and metabolism 	METABOLISM
1393310	1393198	KOG3214	Uncharacterized Zn ribbon-containing protein	Function unknown 	POORLY CHARACTERIZED
1339887	1339775	KOG3211	Predicted endoplasmic reticulum membrane protein Lec35/MPDU1 involved in monosaccharide-P-dolichol utilization	General function prediction only 	POORLY CHARACTERIZED
569483	569371	KOG3210	Imidazoleglycerol-phosphate synthase subunit H-like	Coenzyme transport and metabolism 	METABOLISM
1364829	1364717	KOG3208	SNARE protein GS28	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
102668	102556	KOG3207	Beta-tubulin folding cofactor E	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1276303	1276191	KOG3206	Alpha-tubulin folding cofactor B	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1331860	1331748	KOG3205	Rho GDP-dissociation inhibitor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
188371	188259	KOG3204	60S ribosomal protein L13a	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1334772	1334660	KOG3203	Mitochondrial/chloroplast ribosomal protein L13	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1362024	1361912	KOG3202	SNARE protein TLG1/Syntaxin 6	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1363214	1363102	KOG3202	SNARE protein TLG1/Syntaxin 6	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1397316	1397204	KOG3202	SNARE protein TLG1/Syntaxin 6	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1362337	1362225	KOG3200	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1215636	1215524	KOG3199	Nicotinamide mononucleotide adenylyl transferase	Coenzyme transport and metabolism 	METABOLISM
1369870	1369758	KOG3199	Nicotinamide mononucleotide adenylyl transferase	Coenzyme transport and metabolism 	METABOLISM
1362807	1362695	KOG3198	Signal recognition particle, subunit Srp19	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1370702	1370590	KOG3197	Predicted hydrolases of HD superfamily	General function prediction only 	POORLY CHARACTERIZED
1270327	1270215	KOG3196	NADH:ubiquinone oxidoreductase, NDUFV2/24 kD subunit	Energy production and conversion 	METABOLISM
1327957	1327845	KOG3195	Uncharacterized membrane protein NPD008/CGI-148	General function prediction only 	POORLY CHARACTERIZED
170544	170432	KOG0595	Serine/threonine-protein kinase involved in autophagy	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1364837	1364725	KOG3192	Mitochondrial J-type chaperone	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1330046	1329934	KOG3191	Predicted N6-DNA-methyltransferase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1328068	1327956	KOG3189	Phosphomannomutase	Lipid transport and metabolism 	METABOLISM
1318166	1318054	KOG3190	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1335640	1335528	KOG3188	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
188942	188830	KOG3187	Protein tyrosine phosphatase-like protein PTPLA (contains Pro instead of catalytic Arg)	General function prediction only 	POORLY CHARACTERIZED
1327504	1327392	KOG3187	Protein tyrosine phosphatase-like protein PTPLA (contains Pro instead of catalytic Arg)	General function prediction only 	POORLY CHARACTERIZED
1331836	1331724	KOG3186	Mitotic spindle checkpoint protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1338264	1338152	KOG3185	Translation initiation factor 6 (eIF-6)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1360704	1360592	KOG3184	60S ribosomal protein L7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
90911	90799	KOG3182	Predicted cation transporter	Inorganic ion transport and metabolism 	METABOLISM
1373792	1373680	KOG3181	40S ribosomal protein S3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1334940	1334828	KOG3180	Electron transfer flavoprotein, beta subunit	Energy production and conversion 	METABOLISM
1388253	1388141	KOG3180	Electron transfer flavoprotein, beta subunit	Energy production and conversion 	METABOLISM
1274195	1274083	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
1276062	1275950	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
1306942	1306830	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
160344	160232	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1278632	1278520	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1328906	1328794	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1347510	1347398	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1361025	1360913	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1372224	1372112	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1381571	1381459	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1394171	1394059	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1354030	1353918	KOG3177	Oligoketide cyclase/lipid transport protein	Lipid transport and metabolism 	METABOLISM
1365381	1365269	KOG3176	Predicted alpha-helical protein, potentially involved in replication/repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1368225	1368113	KOG3174	F-actin capping protein, beta subunit	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1333728	1333616	KOG3172	Small nuclear ribonucleoprotein Sm D3	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
864140	864028	KOG3171	Conserved phosducin-like protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
475670	475558	KOG3170	Conserved phosducin-like protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1271830	1271718	KOG3169	RNA polymerase II transcriptional regulation mediator	Transcription 	INFORMATION STORAGE AND PROCESSING
1329732	1329620	KOG3168	U1 snRNP component	Transcription 	INFORMATION STORAGE AND PROCESSING
1365970	1365858	KOG3168	U1 snRNP component	Transcription 	INFORMATION STORAGE AND PROCESSING
1336900	1336788	KOG3167	Box H/ACA snoRNP component, involved in ribosomal RNA pseudouridinylation	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1322217	1322105	KOG3166	60S ribosomal protein L7A	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1333366	1333254	KOG3165	Predicted nucleic-acid-binding protein, contains PIN domain	General function prediction only 	POORLY CHARACTERIZED
1362883	1362771	KOG3164	Uncharacterized proteins of PilT N-term./Vapc superfamily	General function prediction only 	POORLY CHARACTERIZED
1302704	1302592	KOG3163	Uncharacterized conserved protein related to ribosomal protein S8E	General function prediction only 	POORLY CHARACTERIZED
1278777	1278665	KOG3162	Mitochondrial/chloroplast ribosomal protein S18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
631010	630898	KOG3160	Gamma-interferon inducible lysosomal thiol reductase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
133261	133149	KOG3158	HSP90 co-chaperone p23	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1369551	1369439	KOG3159	Lipoate-protein ligase A	Coenzyme transport and metabolism 	METABOLISM
1338573	1338461	KOG3157	Proline synthetase co-transcribed protein	General function prediction only 	POORLY CHARACTERIZED
1308342	1308230	KOG3155	Actin-related protein Arp2/3 complex, subunit ARPC3	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
530166	530054	KOG3154	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1264863	1264751	KOG3153	Thiamine pyrophosphokinase	Coenzyme transport and metabolism 	METABOLISM
616138	616026	KOG3152	TBP-binding protein, activator of basal transcription (contains rrm motif)	Transcription 	INFORMATION STORAGE AND PROCESSING
1380933	1380821	KOG3151	26S proteasome regulatory complex, subunit RPN12/PSMD8	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1322837	1322725	KOG3149	Transcription initiation factor IIF, auxiliary subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1352492	1352380	KOG3149	Transcription initiation factor IIF, auxiliary subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1367929	1367817	KOG3149	Transcription initiation factor IIF, auxiliary subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1192387	1192275	KOG3148	Glucosamine-6-phosphate isomerase	Carbohydrate transport and metabolism 	METABOLISM
1269923	1269811	KOG3148	Glucosamine-6-phosphate isomerase	Carbohydrate transport and metabolism 	METABOLISM
1299945	1299833	KOG3148	Glucosamine-6-phosphate isomerase	Carbohydrate transport and metabolism 	METABOLISM
1394390	1394278	KOG3148	Glucosamine-6-phosphate isomerase	Carbohydrate transport and metabolism 	METABOLISM
1339166	1339054	KOG3147	6-phosphogluconolactonase - like protein	Carbohydrate transport and metabolism 	METABOLISM
1393541	1393429	KOG3146	Dolichyl pyrophosphate phosphatase and related acid phosphatases	Lipid transport and metabolism 	METABOLISM
1364614	1364502	KOG3145	Cystine transporter Cystinosin	Amino acid transport and metabolism 	METABOLISM
463485	463373	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
774104	773992	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
1318976	1318864	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
1323531	1323419	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
1338776	1338664	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
463485	463373	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
774104	773992	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1318976	1318864	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1323531	1323419	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1338776	1338664	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
109182	109070	KOG3142	Prenylated rab acceptor 1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1272210	1272098	KOG3143	Imidazoleglycerol-phosphate dehydratase	Amino acid transport and metabolism 	METABOLISM
1298195	1298083	KOG3141	Mitochondrial/chloroplast ribosomal protein L3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1362925	1362813	KOG3140	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1276640	1276528	KOG3139	N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
1331223	1331111	KOG3139	N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
1373582	1373470	KOG3139	N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
1330702	1330590	KOG3138	Predicted N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
1279028	1278916	KOG3135	1,4-benzoquinone reductase-like; Trp repressor binding protein-like/protoplast-secreted protein	General function prediction only 	POORLY CHARACTERIZED
1349696	1349584	KOG3134	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1372991	1372879	KOG3133	40 kDa farnesylated protein associated with peroxisomes	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1364676	1364564	KOG3129	26S proteasome regulatory complex, subunit PSMD9	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1270758	1270646	KOG3127	Deoxycytidylate deaminase	Nucleotide transport and metabolism 	METABOLISM
1279341	1279229	KOG3126	Porin/voltage-dependent anion-selective channel protein	Inorganic ion transport and metabolism 	METABOLISM
1323977	1323865	KOG3124	Pyrroline-5-carboxylate reductase	Amino acid transport and metabolism 	METABOLISM
1327438	1327326	KOG3124	Pyrroline-5-carboxylate reductase	Amino acid transport and metabolism 	METABOLISM
1370457	1370345	KOG3124	Pyrroline-5-carboxylate reductase	Amino acid transport and metabolism 	METABOLISM
