proteinId	kogID
681068	KOG1270
736123	KOG4430
546376	KOG0504
616996	KOG2042
752632	KOG1238
719876	KOG0800
669984	KOG1758
682592	KOG4157
644727	KOG2431
670952	KOG4742
389851	KOG1869
728453	KOG3452
195174	KOG3178
578851	KOG0682
756314	KOG1506
690084	KOG1181
713284	KOG2543
727012	KOG3599
599983	KOG0592
648168	KOG0235
679808	KOG0143
226366	KOG2348
439246	KOG2294
801508	KOG2304
675219	KOG2184
683474	KOG1307
711986	KOG0207
747003	KOG0123
810829	KOG1362
690872	KOG0291
580603	KOG0254
671847	KOG0087
692336	KOG4297
713896	KOG1238
736721	KOG0740
795225	KOG4674
766748	KOG1134
61189	KOG1270
717838	KOG1516
577787	KOG1018
594906	KOG0742
606063	KOG3179
740733	KOG0255
334996	KOG4501
682201	KOG2913
668109	KOG2346
707630	KOG0854
671206	KOG1295
701964	KOG3912
358181	KOG0516
699253	KOG2195
374543	KOG1724
111290	KOG1499
644777	KOG0255
603247	KOG4128
57257	KOG3391
645661	KOG2111
588514	KOG0293
802618	KOG1036
614317	KOG2317
647276	KOG0158
694412	KOG2402
695186	KOG4826
605349	KOG0683
709871	KOG2571
677435	KOG3178
673989	KOG0158
627195	KOG1535
676072	KOG1807
743244	KOG0236
613400	KOG1158
663077	KOG4011
585692	KOG2461
439813	KOG1211
607216	KOG0519
717523	KOG4130
776867	KOG0027
599199	KOG2852
643686	KOG0143
392294	KOG2084
676219	KOG0138
64726	KOG1939
724750	KOG0672
669410	KOG1613
761892	KOG2992
665599	KOG4136
676475	KOG1981
717634	KOG3969
698692	KOG1282
667473	KOG0816
76130	KOG3888
716393	KOG4655
793299	KOG1378
738061	KOG1152
582655	KOG4462
28889	KOG1567
643987	KOG1399
807841	KOG2146
712367	KOG0725
644271	KOG1940
670199	KOG1120
601482	KOG1611
710484	KOG0023
750221	KOG0940
810489	KOG2458
452275	KOG2992
677078	KOG1644
714331	KOG2772
801839	KOG4389
659795	KOG1709
709791	KOG3857
579535	KOG2382
650107	KOG0781
668484	KOG1560
807525	KOG1202
693345	KOG1437
768269	KOG1198
578115	KOG1673
760709	KOG2992
597707	KOG0254
599942	KOG2029
659648	KOG0143
368995	KOG2031
609121	KOG1407
580394	KOG3340
595990	KOG2366
681114	KOG3572
752689	KOG4415
811879	KOG2361
204137	KOG2352
669166	KOG4157
808795	KOG0845
143378	KOG1066
715223	KOG1238
607147	KOG4177
685928	KOG1987
335511	KOG0359
587979	KOG0255
671115	KOG0405
650465	KOG0864
300300	KOG0075
63778	KOG1339
644038	KOG1198
681306	KOG0600
798360	KOG2142
586940	KOG0254
680996	KOG2313
652107	KOG1939
766293	KOG2450
681898	KOG0730
636910	KOG2029
691219	KOG4034
236167	KOG0159
662676	KOG0759
511371	KOG2084
670062	KOG2778
673467	KOG0294
680325	KOG2560
605960	KOG3947
714764	KOG0247
602835	KOG0710
599706	KOG1769
674825	KOG1179
327123	KOG4701
720009	KOG4674
776510	KOG0156
607177	KOG1005
773550	KOG4210
631823	KOG2725
618374	KOG1416
615177	KOG3453
720169	KOG0490
751722	KOG1303
627200	KOG3855
672525	KOG1263
745662	KOG1721
804116	KOG2504
722719	KOG0255
109119	KOG1883
547424	KOG1721
672320	KOG3178
669502	KOG3206
643576	KOG2360
662785	KOG1732
79750	KOG0989
671177	KOG2467
708029	KOG2726
265008	KOG2900
649729	KOG1605
577518	KOG1576
619633	KOG2262
302216	KOG0959
660052	KOG0143
779941	KOG1807
580451	KOG0039
680582	KOG0760
332899	KOG0390
655331	KOG0158
668455	KOG1575
685363	KOG0591
726484	KOG4441
363465	KOG0101
753576	KOG4540
700500	KOG1097
704548	KOG0254
702611	KOG2641
672458	KOG1211
639914	KOG4711
711244	KOG3525
579736	KOG2450
634697	KOG0134
726553	KOG3059
672444	KOG4157
173604	KOG2747
678655	KOG1198
580882	KOG1260
250052	KOG4297
668741	KOG3484
679532	KOG0565
754009	KOG3904
21424	KOG2246
562368	KOG2814
676994	KOG0194
797727	KOG0802
811756	KOG2137
669642	KOG2596
671774	KOG3599
597575	KOG0218
669572	KOG2533
670957	KOG0140
631125	KOG0420
673474	KOG4297
678747	KOG1198
583158	KOG1051
714474	KOG2029
594430	KOG2330
709837	KOG0725
641997	KOG0911
807316	KOG4210
709033	KOG0032
701687	KOG0157
802669	KOG0502
765417	KOG1821
679851	KOG0504
584687	KOG1511
715817	KOG4389
614989	KOG3000
680537	KOG0876
100387	KOG1216
668171	KOG0016
668445	KOG1577
110846	KOG2806
699018	KOG1286
686843	KOG2633
755712	KOG2450
811613	KOG0615
586804	KOG0157
752325	KOG2533
712248	KOG1208
674320	KOG0357
618485	KOG2873
683633	KOG3758
741402	KOG1205
673515	KOG0998
588358	KOG0773
730176	KOG1528
763414	KOG0672
712354	KOG0367
642071	KOG2864
157166	KOG1208
677455	KOG0322
603760	KOG0805
808645	KOG2992
800053	KOG0600
670337	KOG1468
682245	KOG2751
680848	KOG1201
16089	KOG1437
674459	KOG4473
625316	KOG0236
760634	KOG4231
710313	KOG3328
799742	KOG3614
427028	KOG2926
597570	KOG1399
672537	KOG2992
671748	KOG2533
554664	KOG0504
671334	KOG1599
794773	KOG2533
547528	KOG0504
667236	KOG4701
680535	KOG0805
591516	KOG1502
642128	KOG4711
401175	KOG1601
745354	KOG1662
753337	KOG4297
573230	KOG0531
255691	KOG1998
744025	KOG3599
399758	KOG3467
185965	KOG2614
797738	KOG3405
577727	KOG2684
797074	KOG1683
679282	KOG3327
579508	KOG0401
626383	KOG0519
644991	KOG2027
648126	KOG4323
721130	KOG2975
770872	KOG1158
675021	KOG0739
612751	KOG3280
788483	KOG1815
459417	KOG1269
585243	KOG1743
610310	KOG2229
749439	KOG4157
625547	KOG0504
177032	KOG4276
748902	KOG1339
676978	KOG2992
677950	KOG3043
671574	KOG3216
673223	KOG2029
718337	KOG0039
345223	KOG2889
439286	KOG1947
675244	KOG0725
677252	KOG3340
680388	KOG1744
753492	KOG0796
577686	KOG3255
16712	KOG1241
192409	KOG4709
416297	KOG1869
697495	KOG1840
799938	KOG4157
707949	KOG1260
724999	KOG2992
698172	KOG2733
108394	KOG2408
139621	KOG4569
742951	KOG1773
340941	KOG0646
686704	KOG0770
655649	KOG2682
619472	KOG1087
171544	KOG1721
677489	KOG3599
667720	KOG0887
667917	KOG2533
673698	KOG1921
670320	KOG1399
742029	KOG1176
586315	KOG2533
700330	KOG2806
587920	KOG2742
622411	KOG0594
583501	KOG4297
748680	KOG1287
752680	KOG3435
674352	KOG0044
738105	KOG1208
722447	KOG2992
800712	KOG0118
609681	KOG0158
695261	KOG0519
652383	KOG1231
735417	KOG1183
679485	KOG4177
674884	KOG1502
752212	KOG1869
721122	KOG3933
793259	KOG1287
798474	KOG1286
687986	KOG0252
662399	KOG0684
725390	KOG2204
505167	KOG1134
289815	KOG1239
770921	KOG1454
675866	KOG1406
312134	KOG2855
718629	KOG0455
389540	KOG1289
235405	KOG0946
592610	KOG1339
706131	KOG1197
623795	KOG0409
656303	KOG4126
560387	KOG4809
725948	KOG1527
738933	KOG3788
506509	KOG0516
670722	KOG4415
599277	KOG0254
644892	KOG4267
805775	KOG0053
668327	KOG0585
79109	KOG0429
659406	KOG2568
811019	KOG2747
803903	KOG2403
806523	KOG1231
797562	KOG0315
585815	KOG2741
804642	KOG2270
585729	KOG2068
676062	KOG0749
706415	KOG4701
670070	KOG3734
705725	KOG1516
743054	KOG1874
717293	KOG1515
744255	KOG4177
642304	KOG0252
749096	KOG0235
652473	KOG1615
582616	KOG2278
105030	KOG1721
584205	KOG4197
632832	KOG0319
781396	KOG3747
683459	KOG3262
748540	KOG2375
71064	KOG2318
798820	KOG2466
668498	KOG4153
806162	KOG1198
653093	KOG1485
706695	KOG4274
677939	KOG0255
662813	KOG1294
591001	KOG0143
692969	KOG0566
670942	KOG1216
106877	KOG1164
299372	KOG0226
704439	KOG2344
701226	KOG0255
581607	KOG1200
670681	KOG4582
669622	KOG1376
681709	KOG0631
694786	KOG1215
599445	KOG0158
311283	KOG3753
670742	KOG3499
88389	KOG1712
716549	KOG1817
397739	KOG0254
681453	KOG0328
680760	KOG0143
711414	KOG0725
807555	KOG0059
706273	KOG3901
489484	KOG2992
665865	KOG2317
1958	KOG3303
605806	KOG0143
784167	KOG2614
809722	KOG1155
651934	KOG2118
685899	KOG0523
780776	KOG2750
653227	KOG1412
707339	KOG4711
800340	KOG0725
744167	KOG1211
740152	KOG0254
679715	KOG3165
606349	KOG0950
663860	KOG1290
714352	KOG2786
711707	KOG0881
705974	KOG0023
605063	KOG1430
627131	KOG3657
449718	KOG1721
810536	KOG3311
660422	KOG0971
726996	KOG2573
55591	KOG1208
606940	KOG0342
806112	KOG0735
126304	KOG1869
610340	KOG0605
743941	KOG3724
746028	KOG0157
555527	KOG3017
588968	KOG2520
630918	KOG0412
667832	KOG0432
673056	KOG1216
83278	KOG0061
423866	KOG1216
742839	KOG1975
675262	KOG4415
690960	KOG2806
615839	KOG2533
713559	KOG2504
752916	KOG0271
206859	KOG0014
602721	KOG1502
680460	KOG4009
599499	KOG1336
72958	KOG1124
676203	KOG3014
393312	KOG1210
741715	KOG1184
705322	KOG0498
729322	KOG0409
676094	KOG0453
756586	KOG0573
256138	KOG1563
754955	KOG0962
808429	KOG0202
676792	KOG2585
802462	KOG1402
667975	KOG2885
662169	KOG0619
704880	KOG1082
584519	KOG1339
670497	KOG3114
716360	KOG3307
594765	KOG0653
698856	KOG2806
616525	KOG4604
626407	KOG0684
581288	KOG4177
590777	KOG0371
673929	KOG1494
709625	KOG4726
678936	KOG2366
625646	KOG2738
51012	KOG2992
678798	KOG1596
702494	KOG4148
667395	KOG1577
674700	KOG3855
628051	KOG2613
670482	KOG1286
675601	KOG0907
717739	KOG1209
434432	KOG1721
705215	KOG2533
727411	KOG1968
581792	KOG1262
659136	KOG1575
618242	KOG4754
669426	KOG3138
550448	KOG2450
332982	KOG1471
671795	KOG2614
639133	KOG1208
699174	KOG0977
246545	KOG1869
716615	KOG3702
590997	KOG1577
671024	KOG4809
716947	KOG1211
246623	KOG1216
800133	KOG0157
742085	KOG1498
802589	KOG4056
208089	KOG2693
745754	KOG0260
32097	KOG2652
591004	KOG1292
637590	KOG1209
810710	KOG4701
423397	KOG2426
315849	KOG4231
746843	KOG1638
606455	KOG3886
670543	KOG0103
703112	KOG4701
797844	KOG4157
615253	KOG0941
702061	KOG1303
632714	KOG3282
664387	KOG0110
240053	KOG2275
703333	KOG0752
592769	KOG0659
593821	KOG3855
673199	KOG3393
673976	KOG3923
663315	KOG1869
658797	KOG0254
100057	KOG2386
674791	KOG1721
748297	KOG1721
452700	KOG1869
689529	KOG2408
981	KOG0158
807847	KOG0519
713793	KOG4701
394141	KOG2614
693207	KOG0255
587703	KOG1984
701954	KOG2530
681831	KOG1066
640672	KOG0023
415957	KOG0598
700882	KOG2084
692946	KOG4568
696579	KOG2915
599369	KOG2323
738419	KOG1746
721791	KOG1911
801943	KOG2946
614524	KOG1208
633301	KOG2030
811337	KOG4369
704576	KOG2039
787924	KOG2806
623755	KOG0157
292092	KOG4157
669089	KOG2199
801018	KOG0047
625059	KOG4469
745917	KOG0504
743648	KOG1202
587531	KOG1238
655642	KOG2539
791055	KOG2565
613996	KOG0252
755337	KOG2266
713925	KOG0637
709939	KOG0725
631084	KOG2914
679260	KOG0666
679452	KOG3105
751747	KOG0471
674736	KOG4157
555220	KOG1840
616746	KOG4701
741643	KOG4157
608723	KOG0254
644577	KOG4170
604489	KOG0362
710956	KOG4064
742341	KOG1721
457277	KOG2029
663155	KOG3734
668243	KOG3677
677098	KOG2762
764487	KOG2242
395054	KOG0254
800349	KOG1202
313273	KOG1216
742192	KOG4146
718673	KOG1290
741037	KOG2992
197741	KOG0254
694333	KOG1721
676982	KOG2262
669986	KOG0077
680180	KOG1645
790414	KOG1339
796575	KOG3599
701672	KOG3021
580845	KOG0672
667388	KOG0245
674182	KOG1815
599116	KOG1263
643016	KOG2071
406149	KOG1230
691386	KOG1721
612500	KOG1896
640175	KOG3481
810145	KOG0159
186632	KOG1432
668274	KOG0334
801276	KOG0254
753216	KOG2806
672678	KOG1216
605230	KOG1699
793273	KOG2614
350637	KOG4754
697292	KOG4231
758204	KOG0158
646008	KOG2175
556275	KOG4177
768081	KOG1840
609494	KOG2101
612959	KOG3290
668959	KOG2992
690433	KOG3855
336421	KOG0740
757378	KOG4701
711218	KOG0269
596319	KOG2029
719077	KOG1198
730340	KOG3437
688849	KOG1216
584148	KOG3589
630951	KOG2614
716800	KOG0156
321645	KOG3271
721782	KOG1815
693804	KOG4157
717921	KOG3035
772562	KOG2533
586599	KOG0157
669389	KOG2367
697869	KOG1216
743538	KOG0372
781967	KOG4177
601904	KOG2311
737458	KOG1474
716366	KOG3498
551164	KOG0820
602201	KOG0475
602936	KOG3968
804229	KOG0684
668780	KOG4188
679780	KOG0880
796441	KOG4177
714458	KOG2844
719080	KOG4157
712343	KOG0185
741246	KOG1516
751585	KOG4701
493652	KOG4475
606757	KOG1336
797148	KOG1763
256884	KOG2533
804937	KOG0042
580554	KOG0161
414866	KOG4157
659539	KOG2550
64972	KOG1987
611143	KOG1216
585249	KOG1611
591678	KOG1211
795473	KOG0748
360544	KOG0613
673618	KOG3121
705409	KOG3428
620427	KOG1549
593031	KOG2941
715224	KOG2248
696113	KOG0161
809825	KOG0054
810969	KOG1289
713602	KOG3274
627881	KOG4720
615139	KOG4657
681184	KOG4755
605837	KOG0224
306558	KOG1399
598508	KOG4549
801777	KOG4425
680099	KOG1212
748726	KOG1922
137804	KOG2571
810785	KOG0587
614582	KOG2678
601623	KOG3009
670209	KOG3326
717675	KOG1002
786214	KOG4177
504546	KOG0383
631886	KOG1201
80129	KOG0618
804709	KOG1198
661714	KOG0888
729087	KOG2266
670708	KOG4568
599516	KOG2438
315606	KOG3043
197600	KOG2146
710628	KOG2196
662469	KOG0143
725952	KOG4389
694294	KOG2195
716827	KOG4157
671091	KOG0424
608686	KOG1291
675555	KOG2633
452412	KOG1176
680109	KOG3386
546956	KOG1548
200479	KOG3816
708096	KOG0254
317489	KOG3202
672833	KOG0254
667180	KOG3998
726467	KOG0032
656214	KOG2164
220845	KOG1015
356468	KOG4186
749594	KOG2348
582335	KOG4443
740239	KOG0156
700865	KOG4131
445466	KOG1178
688338	KOG0023
672068	KOG0276
672784	KOG4192
730006	KOG0759
495710	KOG3386
744816	KOG0055
566187	KOG0583
620885	KOG3412
364180	KOG1882
737426	KOG1502
618091	KOG2047
668949	KOG2276
675186	KOG1454
681381	KOG0401
308227	KOG1618
686813	KOG0939
240815	KOG0747
672402	KOG2188
731416	KOG1231
692950	KOG2448
714786	KOG0253
755140	KOG1238
617147	KOG4080
582447	KOG1716
667140	KOG1236
803788	KOG0134
656233	KOG0505
781491	KOG0939
577325	KOG3036
319536	KOG0867
752157	KOG4476
672608	KOG0503
752938	KOG4246
795173	KOG0123
617115	KOG4141
672988	KOG4419
719911	KOG0101
167600	KOG0158
73853	KOG0800
714514	KOG1205
249855	KOG2356
788932	KOG0519
802146	KOG0022
89086	KOG4297
589913	KOG4735
738582	KOG2051
795828	KOG0805
184816	KOG1202
671032	KOG1285
677364	KOG1231
717676	KOG1202
629886	KOG2742
647728	KOG4344
663467	KOG1205
670123	KOG1336
613787	KOG4561
260142	KOG4626
674615	KOG2294
735441	KOG4415
811436	KOG0784
22591	KOG0519
155577	KOG2951
630878	KOG3855
809031	KOG1216
374575	KOG4123
669151	KOG0416
811142	KOG1906
706197	KOG0024
308565	KOG3064
617370	KOG1707
675013	KOG1043
811296	KOG1187
584426	KOG0217
717363	KOG0158
588678	KOG0278
407199	KOG2896
619499	KOG1001
755974	KOG0800
782998	KOG0254
647877	KOG3772
600323	KOG1885
376958	KOG0667
747296	KOG2408
808361	KOG2025
256126	KOG3089
743650	KOG4701
715649	KOG1516
356922	KOG1792
611096	KOG4701
473494	KOG0752
176054	KOG0725
677161	KOG4008
806466	KOG0161
594705	KOG0725
750218	KOG2566
688234	KOG1721
800144	KOG2913
591086	KOG0271
646862	KOG4388
718451	KOG0143
726283	KOG2038
727644	KOG0101
607341	KOG3021
36613	KOG0627
668048	KOG0813
633806	KOG1977
721606	KOG4157
667353	KOG3113
612151	KOG1840
3829	KOG0152
664197	KOG2510
716581	KOG0254
646034	KOG2881
608022	KOG1050
746715	KOG2450
671120	KOG1208
752265	KOG4297
726407	KOG2874
670645	KOG0255
783132	KOG1208
207501	KOG2407
675077	KOG0213
753281	KOG1179
743233	KOG1181
605822	KOG2517
101412	KOG3872
623184	KOG2166
117550	KOG0521
679574	KOG2112
670823	KOG1402
736456	KOG2614
670225	KOG2992
670416	KOG0190
774891	KOG0139
624418	KOG0400
667447	KOG1270
802031	KOG2588
711892	KOG3655
746393	KOG0158
710564	KOG1198
734498	KOG1721
674418	KOG4539
749618	KOG0255
659160	KOG0123
593936	KOG3456
284260	KOG1153
646026	KOG3475
34762	KOG3599
739447	KOG1815
651395	KOG3354
705564	KOG1211
750169	KOG2510
579139	KOG4132
712508	KOG1869
668097	KOG4266
704276	KOG4389
801375	KOG0137
192877	KOG0299
670426	KOG0173
586517	KOG4067
680742	KOG2159
272197	KOG1721
659857	KOG1062
682129	KOG3598
615711	KOG0254
734466	KOG0440
788544	KOG2992
607100	KOG0710
311374	KOG1535
580114	KOG1198
593435	KOG4100
808871	KOG1549
39566	KOG0254
749296	KOG2450
677812	KOG1495
681000	KOG3893
539049	KOG0325
668228	KOG2339
714503	KOG4826
800757	KOG2615
593166	KOG0504
590995	KOG1952
638770	KOG0039
682033	KOG2615
711151	KOG4415
806307	KOG4389
675284	KOG2450
673108	KOG0198
703044	KOG3423
708140	KOG3179
752622	KOG0157
145841	KOG0161
697215	KOG0585
682157	KOG1577
61888	KOG0047
678675	KOG0534
668090	KOG3300
593729	KOG1082
636748	KOG2634
714978	KOG2387
701228	KOG1575
551037	KOG4177
806289	KOG2103
674506	KOG1001
601029	KOG1575
700827	KOG0714
697644	KOG1869
679759	KOG0742
291008	KOG0021
730728	KOG1217
775924	KOG0270
643368	KOG2635
320712	KOG1577
800749	KOG2951
812071	KOG1870
681702	KOG2709
585341	KOG0255
604582	KOG2843
742465	KOG1674
667803	KOG4157
715691	KOG0596
589396	KOG2614
689346	KOG2992
737136	KOG1944
607912	KOG0069
801919	KOG1721
720337	KOG4177
681390	KOG4157
713838	KOG1208
752637	KOG0613
750909	KOG0929
765423	KOG1815
580107	KOG3275
671129	KOG4488
649726	KOG3190
119651	KOG0381
754143	KOG1382
603863	KOG3269
703024	KOG2606
379194	KOG2162
417024	KOG4157
76242	KOG4157
114295	KOG0286
641319	KOG2614
32631	KOG2234
788444	KOG1869
240942	KOG1399
7007	KOG4462
687370	KOG1065
804435	KOG4157
669714	KOG2945
739677	KOG2806
634950	KOG0156
803805	KOG2029
618059	KOG4133
597839	KOG0039
589783	KOG0572
581871	KOG1202
619172	KOG1186
383801	KOG3325
669612	KOG1583
678611	KOG0800
487779	KOG0475
681225	KOG0005
667104	KOG2992
805827	KOG1198
625341	KOG4231
603719	KOG2765
651292	KOG0725
605478	KOG1238
579844	KOG0858
138206	KOG4157
704370	KOG0725
676169	KOG4157
582572	KOG2121
668835	KOG0118
703003	KOG2525
703875	KOG0158
674132	KOG4197
686009	KOG4157
601334	KOG4177
736603	KOG4081
722759	KOG4157
701247	KOG1630
722366	KOG2614
609730	KOG4690
710030	KOG3098
619741	KOG3324
587636	KOG4476
798285	KOG1187
777376	KOG0417
714335	KOG1172
668867	KOG4744
754165	KOG4192
644291	KOG1208
691606	KOG4389
634576	KOG1077
580982	KOG0601
559835	KOG4177
622126	KOG0538
129108	KOG1018
687616	KOG4075
735255	KOG1973
351476	KOG4231
192126	KOG3227
612754	KOG2340
402011	KOG3253
810691	KOG2348
615806	KOG3630
712510	KOG1869
502834	KOG1721
679553	KOG1399
720644	KOG4023
799469	KOG0519
772058	KOG3957
736723	KOG2712
796399	KOG1491
723146	KOG4197
716983	KOG0434
651401	KOG0255
594017	KOG0255
745372	KOG3451
633926	KOG0748
675255	KOG0729
694829	KOG2992
666196	KOG0153
98158	KOG2820
588521	KOG0743
703469	KOG0090
593925	KOG1122
577914	KOG3294
795656	KOG3518
708091	KOG2466
510914	KOG1973
716242	KOG1205
607255	KOG1231
493979	KOG2058
677095	KOG0139
685878	KOG4192
722168	KOG3957
701948	KOG0550
611128	KOG1867
705073	KOG0255
703402	KOG0254
729631	KOG2843
234706	KOG4157
658240	KOG1575
625604	KOG1181
599808	KOG1202
736756	KOG2741
724382	KOG2043
808929	KOG1721
671937	KOG1289
745456	KOG0156
577206	KOG0682
675474	KOG2757
672201	KOG1192
676958	KOG1046
745397	KOG0964
638495	KOG2204
736816	KOG2533
608465	KOG1869
790858	KOG0261
602877	KOG3468
87270	KOG1869
670313	KOG2275
611151	KOG2604
501292	KOG0157
785060	KOG0255
721051	KOG1911
671152	KOG0855
717555	KOG4297
583264	KOG0228
625796	KOG2451
715126	KOG0120
771302	KOG1087
714028	KOG0398
668125	KOG2533
667051	KOG1649
98554	KOG4019
656981	KOG2752
646936	KOG0927
586835	KOG1368
678911	KOG4412
363427	KOG4456
744206	KOG4157
655801	KOG0676
809443	KOG0255
227084	KOG4674
715561	KOG4126
720873	KOG2700
593894	KOG1535
691075	KOG2992
665335	KOG2565
677983	KOG1721
648618	KOG1231
669215	KOG0806
737445	KOG1289
805027	KOG0516
552488	KOG3017
672312	KOG2653
549467	KOG2878
674922	KOG1944
667190	KOG0221
755110	KOG0254
442084	KOG1932
438330	KOG2451
692412	KOG0254
802588	KOG3595
670107	KOG3141
636374	KOG2029
187627	KOG1211
667867	KOG2867
122167	KOG3362
2472	KOG4157
720707	KOG1289
662278	KOG1415
745521	KOG0054
609624	KOG1336
717841	KOG0134
739600	KOG2572
349747	KOG1198
723481	KOG4157
677295	KOG3431
371823	KOG0333
637875	KOG2614
685019	KOG0039
679170	KOG0255
504972	KOG1399
288310	KOG1399
671441	KOG0862
668356	KOG3490
638705	KOG2329
718258	KOG1153
668566	KOG1499
674055	KOG1001
708022	KOG4476
593004	KOG0425
678026	KOG2246
706178	KOG0158
714109	KOG2922
708927	KOG2533
671159	KOG0198
384374	KOG1577
411386	KOG0725
718919	KOG1286
743238	KOG1216
449905	KOG4157
594250	KOG0156
188648	KOG3599
803502	KOG0161
540931	KOG3105
667946	KOG0053
737474	KOG0254
680365	KOG2007
740826	KOG1874
673016	KOG3041
647922	KOG2958
12650	KOG0068
729877	KOG4441
297126	KOG1001
175862	KOG2056
375700	KOG2417
629133	KOG0254
369393	KOG3098
734543	KOG2366
629964	KOG1175
555674	KOG4177
205775	KOG0837
668864	KOG0023
171936	KOG1357
737792	KOG1202
214127	KOG3696
657238	KOG1283
657473	KOG1162
717122	KOG0254
653987	KOG3010
551440	KOG0156
645616	KOG3062
670584	KOG3331
690716	KOG2230
361239	KOG3094
724820	KOG1995
674916	KOG2236
718933	KOG4780
573619	KOG1530
627237	KOG2825
671313	KOG0016
808359	KOG0100
657732	KOG3660
781979	KOG3867
701996	KOG0133
689306	KOG1181
722190	KOG1577
775213	KOG1208
628188	KOG0482
674331	KOG1911
660627	KOG1481
338262	KOG1133
671204	KOG1745
736277	KOG2456
402204	KOG3823
215251	KOG1940
669265	KOG0692
691495	KOG0670
658292	KOG0257
53776	KOG4297
801555	KOG2590
684123	KOG2029
669912	KOG0830
695760	KOG0255
717308	KOG1611
607405	KOG2997
690702	KOG4786
610640	KOG0024
581046	KOG1282
656670	KOG0725
798580	KOG4680
305502	KOG0395
799415	KOG1721
670691	KOG3086
708248	KOG0064
787875	KOG3752
247162	KOG2085
623166	KOG1418
647340	KOG2274
330690	KOG2806
718339	KOG0158
763946	KOG0161
799064	KOG1568
139211	KOG1216
140770	KOG0471
613622	KOG2614
702840	KOG2533
769188	KOG2112
242068	KOG4157
709564	KOG1984
811805	KOG1231
688466	KOG0769
736356	KOG3078
601579	KOG2525
707303	KOG1522
184064	KOG2163
748760	KOG0192
755682	KOG1721
745712	KOG1015
582195	KOG2533
779620	KOG4157
677651	KOG0069
656959	KOG2495
677097	KOG2925
723939	KOG2589
579338	KOG0660
704908	KOG2504
812328	KOG1211
706065	KOG1575
694115	KOG0254
778022	KOG1502
675444	KOG0440
238411	KOG0504
671875	KOG2262
542532	KOG0743
702297	KOG3892
654057	KOG1681
669967	KOG0392
591935	KOG4157
637010	KOG1550
606783	KOG0612
672105	KOG0598
669903	KOG3624
679716	KOG4297
803427	KOG1721
634123	KOG0154
668622	KOG2843
654786	KOG2598
596427	KOG0159
24665	KOG1502
743458	KOG0334
697296	KOG1216
175768	KOG1674
728196	KOG0132
580676	KOG3764
796754	KOG2740
661453	KOG0206
659227	KOG0659
680229	KOG3124
669567	KOG1397
592507	KOG1256
47089	KOG0694
248102	KOG1176
775527	KOG0742
445375	KOG4177
751801	KOG0713
706514	KOG1646
632785	KOG3599
568419	KOG0255
673333	KOG1664
704527	KOG4297
707078	KOG0254
711879	KOG2922
593279	KOG3383
244818	KOG2029
726140	KOG4157
788843	KOG1993
671606	KOG2268
657260	KOG1695
595332	KOG4313
234988	KOG1015
77947	KOG4041
725394	KOG0361
670893	KOG4571
643248	KOG3021
668329	KOG3368
637706	KOG1390
669489	KOG4568
714938	KOG3140
749764	KOG0755
656720	KOG0027
668193	KOG4203
289752	KOG4297
713414	KOG1680
679966	KOG3855
596252	KOG2345
755561	KOG4161
679215	KOG0496
545279	KOG0100
643212	KOG3385
639399	KOG3699
735054	KOG1286
222028	KOG0725
602076	KOG2043
596840	KOG2688
702350	KOG1381
618175	KOG0205
698216	KOG2722
681513	KOG0684
705756	KOG1231
588186	KOG1577
353774	KOG2355
702278	KOG1193
735439	KOG4297
157375	KOG2630
658577	KOG0272
807303	KOG3016
354444	KOG3296
672003	KOG4077
801598	KOG0867
381391	KOG2413
554088	KOG1840
725609	KOG0742
456672	KOG0161
52525	KOG0671
735723	KOG4157
104752	KOG4814
807498	KOG1192
668285	KOG0134
714921	KOG3098
712462	KOG1001
808328	KOG2614
600731	KOG0143
583628	KOG1721
705476	KOG0255
582082	KOG3495
707297	KOG3607
811080	KOG0453
650497	KOG1716
598546	KOG0682
476037	KOG1721
712033	KOG1176
257396	KOG0692
744445	KOG0023
668263	KOG2529
642113	KOG3818
807593	KOG1554
674972	KOG4031
87666	KOG0374
718483	KOG3091
656492	KOG1448
598310	KOG1380
588564	KOG1147
670401	KOG0201
642718	KOG1721
321341	KOG0254
811407	KOG1355
751759	KOG0352
754798	KOG1721
658537	KOG0225
667960	KOG4513
682439	KOG3798
581070	KOG0698
395831	KOG2533
782073	KOG3772
793198	KOG0157
751140	KOG1178
674568	KOG2626
600273	KOG2817
669638	KOG0756
740265	KOG4157
674146	KOG0254
744374	KOG1515
398639	KOG1399
667834	KOG3140
170717	KOG3599
669050	KOG0310
748245	KOG1216
720133	KOG2146
702536	KOG3699
617827	KOG0496
674767	KOG0054
714373	KOG1303
637579	KOG3945
630910	KOG2495
808615	KOG2029
681168	KOG0069
710473	KOG3227
617683	KOG3064
693892	KOG1181
714654	KOG2909
401062	KOG0004
806992	KOG0158
148625	KOG1911
672870	KOG1198
650506	KOG1643
412286	KOG0054
665190	KOG1173
144894	KOG0092
281375	KOG2992
810416	KOG4297
607124	KOG4177
41904	KOG2029
750775	KOG4157
590106	KOG2142
659191	KOG0637
711409	KOG4157
637910	KOG2614
661389	KOG0157
93059	KOG1721
811925	KOG4178
701438	KOG0975
483226	KOG0254
781216	KOG0414
674441	KOG0417
362621	KOG1721
703661	KOG3857
739761	KOG1263
641603	KOG0101
769691	KOG1237
580720	KOG0254
736557	KOG0385
748123	KOG3980
797233	KOG1263
755250	KOG4103
