#proteinId	gotermId	goName	gotermType	goAcc
43773	11022	phenol kinase activity	molecular_function	GO:0018720
43773	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
43773	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
43773	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
43773	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
43773	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
43773	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
43773	19235	cytidine kinase activity	molecular_function	GO:0043771
43773	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
43773	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
43773	24976	polynucleotide kinase activity	molecular_function	GO:0051731
43773	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
43773	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
44193	2196	transcription factor activity	molecular_function	GO:0003700
44193	3838	nucleus	cellular_component	GO:0005634
44193	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
44193	5939	zinc ion binding	molecular_function	GO:0008270
45198	2175	nucleic acid binding	molecular_function	GO:0003676
45198	3827	intracellular	cellular_component	GO:0005622
45198	5939	zinc ion binding	molecular_function	GO:0008270
45227	2196	transcription factor activity	molecular_function	GO:0003700
45227	3838	nucleus	cellular_component	GO:0005634
45227	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
45227	5939	zinc ion binding	molecular_function	GO:0008270
45449	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
45449	4639	proteolysis	biological_process	GO:0006508
45449	2176	DNA binding	molecular_function	GO:0003677
45449	3838	nucleus	cellular_component	GO:0005634
45449	4499	transcription	biological_process	GO:0006350
45449	5939	zinc ion binding	molecular_function	GO:0008270
45813	3736	ATP binding	molecular_function	GO:0005524
45899	2196	transcription factor activity	molecular_function	GO:0003700
45899	3838	nucleus	cellular_component	GO:0005634
45899	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
45899	5939	zinc ion binding	molecular_function	GO:0008270
45899	2176	DNA binding	molecular_function	GO:0003677
45899	4499	transcription	biological_process	GO:0006350
46004	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
46004	6276	carbohydrate transport	biological_process	GO:0008643
46004	9320	membrane	cellular_component	GO:0016020
46004	3546	transporter activity	molecular_function	GO:0005215
46004	4927	transport	biological_process	GO:0006810
46004	9321	integral to membrane	cellular_component	GO:0016021
46004	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
47089	3043	protein kinase activity	molecular_function	GO:0004672
47089	3736	ATP binding	molecular_function	GO:0005524
47089	4602	protein amino acid phosphorylation	biological_process	GO:0006468
47089	3827	intracellular	cellular_component	GO:0005622
47089	5250	signal transduction	biological_process	GO:0007165
47089	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
47089	5323	intracellular signaling cascade	biological_process	GO:0007242
47089	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
47089	3064	protein kinase C activity	molecular_function	GO:0004697
47089	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
47089	3066	calcium-independent protein kinase C activity	molecular_function	GO:0004699
47208	3546	transporter activity	molecular_function	GO:0005215
47208	4927	transport	biological_process	GO:0006810
47208	9321	integral to membrane	cellular_component	GO:0016021
47244	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
47244	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
47244	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
47244	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
47244	16888	RNA polymerase activity	molecular_function	GO:0034062
47279	3546	transporter activity	molecular_function	GO:0005215
47279	4927	transport	biological_process	GO:0006810
47279	9321	integral to membrane	cellular_component	GO:0016021
47337	2290	catalytic activity	molecular_function	GO:0003824
47337	5830	metabolic process	biological_process	GO:0008152
47374	3736	ATP binding	molecular_function	GO:0005524
47414	2982	phosphatidylethanolamine N-methyltransferase activity	molecular_function	GO:0004608
47561	10166	cell wall catabolic process	biological_process	GO:0016998
47561	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
47984	5830	metabolic process	biological_process	GO:0008152
47984	4664	cysteine metabolic process	biological_process	GO:0006534
47984	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
47984	13916	cysteine desulfurase activity	molecular_function	GO:0031071
47998	3546	transporter activity	molecular_function	GO:0005215
47998	4927	transport	biological_process	GO:0006810
47998	9321	integral to membrane	cellular_component	GO:0016021
48299	2196	transcription factor activity	molecular_function	GO:0003700
48299	3838	nucleus	cellular_component	GO:0005634
48299	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
48299	5939	zinc ion binding	molecular_function	GO:0008270
48299	2176	DNA binding	molecular_function	GO:0003677
48299	4499	transcription	biological_process	GO:0006350
49179	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
49647	3043	protein kinase activity	molecular_function	GO:0004672
49647	3736	ATP binding	molecular_function	GO:0005524
49647	4602	protein amino acid phosphorylation	biological_process	GO:0006468
49647	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
49647	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
50807	3727	protein binding	molecular_function	GO:0005515
50807	5939	zinc ion binding	molecular_function	GO:0008270
50864	2290	catalytic activity	molecular_function	GO:0003824
50864	5830	metabolic process	biological_process	GO:0008152
50864	2436	acetyl-CoA C-acyltransferase activity	molecular_function	GO:0003988
51012	3724	calcium ion binding	molecular_function	GO:0005509
51097	2175	nucleic acid binding	molecular_function	GO:0003676
51097	3827	intracellular	cellular_component	GO:0005622
51097	5939	zinc ion binding	molecular_function	GO:0008270
51119	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
51357	2176	DNA binding	molecular_function	GO:0003677
51357	3736	ATP binding	molecular_function	GO:0005524
51357	2175	nucleic acid binding	molecular_function	GO:0003676
51357	2792	helicase activity	molecular_function	GO:0004386
51357	3727	protein binding	molecular_function	GO:0005515
51357	5939	zinc ion binding	molecular_function	GO:0008270
51357	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
51357	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
51357	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
51357	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
51357	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
51357	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
51357	10082	ATPase activity	molecular_function	GO:0016887
51357	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
51357	18132	ATPase activity, coupled	molecular_function	GO:0042623
51357	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
51357	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
51357	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
51449	4929	cation transport	biological_process	GO:0006812
51449	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
51449	9321	integral to membrane	cellular_component	GO:0016021
51807	3878	spliceosome	cellular_component	GO:0005681
51807	5160	mitosis	biological_process	GO:0007067
52420	3727	protein binding	molecular_function	GO:0005515
52525	3043	protein kinase activity	molecular_function	GO:0004672
52525	3736	ATP binding	molecular_function	GO:0005524
52525	4602	protein amino acid phosphorylation	biological_process	GO:0006468
52525	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
52525	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
52795	4977	amino acid transport	biological_process	GO:0006865
52795	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
52795	9320	membrane	cellular_component	GO:0016020
52795	4927	transport	biological_process	GO:0006810
52954	162	nucleotide binding	molecular_function	GO:0000166
52954	3186	phenylalanine-tRNA ligase activity	molecular_function	GO:0004826
52954	3736	ATP binding	molecular_function	GO:0005524
52954	3930	cytoplasm	cellular_component	GO:0005737
52954	4556	translation	biological_process	GO:0006412
52954	4575	phenylalanyl-tRNA aminoacylation	biological_process	GO:0006432
52954	2216	RNA binding	molecular_function	GO:0003723
52954	6925	phenylalanine-tRNA ligase complex	cellular_component	GO:0009328
53043	2175	nucleic acid binding	molecular_function	GO:0003676
53043	3827	intracellular	cellular_component	GO:0005622
53043	5939	zinc ion binding	molecular_function	GO:0008270
53553	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
54591	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
54591	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
54591	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
54591	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
54591	16888	RNA polymerase activity	molecular_function	GO:0034062
55503	3727	protein binding	molecular_function	GO:0005515
55591	5830	metabolic process	biological_process	GO:0008152
55591	9710	oxidoreductase activity	molecular_function	GO:0016491
55591	2290	catalytic activity	molecular_function	GO:0003824
55591	3708	binding	molecular_function	GO:0005488
55591	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
55591	248	3-keto sterol reductase activity	molecular_function	GO:0000253
55591	2477	aldo-keto reductase activity	molecular_function	GO:0004033
55591	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
55591	2886	mevaldate reductase activity	molecular_function	GO:0004495
55591	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
55591	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
55591	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
55591	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
55591	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
55591	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
55591	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
55591	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
55591	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
55591	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
55591	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
55645	5939	zinc ion binding	molecular_function	GO:0008270
55645	9710	oxidoreductase activity	molecular_function	GO:0016491
55645	2290	catalytic activity	molecular_function	GO:0003824
55645	3708	binding	molecular_function	GO:0005488
55645	5830	metabolic process	biological_process	GO:0008152
55645	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
55645	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
55645	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
55645	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
55929	3721	iron ion binding	molecular_function	GO:0005506
55929	4283	electron transport	biological_process	GO:0006118
55929	9321	integral to membrane	cellular_component	GO:0016021
55929	9710	oxidoreductase activity	molecular_function	GO:0016491
55929	23919	FAD binding	molecular_function	GO:0050660
55929	287	ferric-chelate reductase activity	molecular_function	GO:0000293
56071	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
56071	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
56071	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
