proteinId	name
682715	'fgenesh1_pg.1_#_177'
719539	'estExt_fgenesh1_pg.C_10178'
719540	'estExt_fgenesh1_pg.C_10179'
6908	'CE6907_15563'
6908	'CE6907_15563'
6908	'CE6907_15563'
6908	'CE6907_15563'
710197	'estExt_fgenesh1_pm.C_10146'
710197	'estExt_fgenesh1_pm.C_10146'
734466	'gm1.214_g'
734466	'gm1.214_g'
734466	'gm1.214_g'
734466	'gm1.214_g'
6945	'CE6944_2866'
6945	'CE6944_2866'
6945	'CE6944_2866'
577672	'e_gw1.1.235.1'
577672	'e_gw1.1.235.1'
700163	'fgenesh1_pm.1_#_146'
700163	'fgenesh1_pm.1_#_146'
667180	'fgenesh1_kg.1_#_187_#_Locus1012v1rpkm140.29'
667180	'fgenesh1_kg.1_#_187_#_Locus1012v1rpkm140.29'
667180	'fgenesh1_kg.1_#_187_#_Locus1012v1rpkm140.29'
667180	'fgenesh1_kg.1_#_187_#_Locus1012v1rpkm140.29'
7007	'CE7006_6641'
7007	'CE7006_6641'
6957	'CE6956_10046'
6957	'CE6956_10046'
667182	'fgenesh1_kg.1_#_189_#_Locus4843v3rpkm0.00_PRE'
667182	'fgenesh1_kg.1_#_189_#_Locus4843v3rpkm0.00_PRE'
700168	'fgenesh1_pm.1_#_151'
700168	'fgenesh1_pm.1_#_151'
700168	'fgenesh1_pm.1_#_151'
794938	'estExt_Genemark1.C_10223'
794938	'estExt_Genemark1.C_10223'
794938	'estExt_Genemark1.C_10223'
734476	'gm1.224_g'
734476	'gm1.224_g'
710207	'estExt_fgenesh1_pm.C_10156'
710207	'estExt_fgenesh1_pm.C_10156'
710207	'estExt_fgenesh1_pm.C_10156'
710207	'estExt_fgenesh1_pm.C_10156'
710207	'estExt_fgenesh1_pm.C_10156'
7149	'CE7148_1339'
7149	'CE7148_1339'
682732	'fgenesh1_pg.1_#_194'
7162	'CE7161_363'
609442	'estExt_Genewise1.C_1_t10413'
609442	'estExt_Genewise1.C_1_t10413'
609442	'estExt_Genewise1.C_1_t10413'
609442	'estExt_Genewise1.C_1_t10413'
609442	'estExt_Genewise1.C_1_t10413'
7212	'CE7211_3643'
7212	'CE7211_3643'
667190	'fgenesh1_kg.1_#_197_#_Locus19707v1rpkm0.33'
667190	'fgenesh1_kg.1_#_197_#_Locus19707v1rpkm0.33'
7243	'CE7242_272'
667191	'fgenesh1_kg.1_#_198_#_Locus4916v1rpkm30.42'
667191	'fgenesh1_kg.1_#_198_#_Locus4916v1rpkm30.42'
667192	'fgenesh1_kg.1_#_199_#_Locus544v1rpkm239.93'
667192	'fgenesh1_kg.1_#_199_#_Locus544v1rpkm239.93'
667192	'fgenesh1_kg.1_#_199_#_Locus544v1rpkm239.93'
667192	'fgenesh1_kg.1_#_199_#_Locus544v1rpkm239.93'
667192	'fgenesh1_kg.1_#_199_#_Locus544v1rpkm239.93'
577465	'e_gw1.1.578.1'
577465	'e_gw1.1.578.1'
577465	'e_gw1.1.578.1'
577465	'e_gw1.1.578.1'
710212	'estExt_fgenesh1_pm.C_10161'
710212	'estExt_fgenesh1_pm.C_10161'
710212	'estExt_fgenesh1_pm.C_10161'
710212	'estExt_fgenesh1_pm.C_10161'
710212	'estExt_fgenesh1_pm.C_10161'
710212	'estExt_fgenesh1_pm.C_10161'
710212	'estExt_fgenesh1_pm.C_10161'
710212	'estExt_fgenesh1_pm.C_10161'
667194	'fgenesh1_kg.1_#_201_#_Locus166v1rpkm578.77'
667194	'fgenesh1_kg.1_#_201_#_Locus166v1rpkm578.77'
667194	'fgenesh1_kg.1_#_201_#_Locus166v1rpkm578.77'
667194	'fgenesh1_kg.1_#_201_#_Locus166v1rpkm578.77'
667196	'fgenesh1_kg.1_#_203_#_Locus4415v1rpkm34.69'
667196	'fgenesh1_kg.1_#_203_#_Locus4415v1rpkm34.69'
667196	'fgenesh1_kg.1_#_203_#_Locus4415v1rpkm34.69'
667196	'fgenesh1_kg.1_#_203_#_Locus4415v1rpkm34.69'
7369	'CE7368_708'
710215	'estExt_fgenesh1_pm.C_10164'
710215	'estExt_fgenesh1_pm.C_10164'
710215	'estExt_fgenesh1_pm.C_10164'
710215	'estExt_fgenesh1_pm.C_10164'
710215	'estExt_fgenesh1_pm.C_10164'
710215	'estExt_fgenesh1_pm.C_10164'
710216	'estExt_fgenesh1_pm.C_10165'
710216	'estExt_fgenesh1_pm.C_10165'
734493	'gm1.241_g'
734493	'gm1.241_g'
794956	'estExt_Genemark1.C_10241'
794956	'estExt_Genemark1.C_10241'
794956	'estExt_Genemark1.C_10241'
734494	'gm1.242_g'
734494	'gm1.242_g'
734494	'gm1.242_g'
734495	'gm1.243_g'
734495	'gm1.243_g'
734495	'gm1.243_g'
734495	'gm1.243_g'
7683	'CE7682_24878'
7683	'CE7682_24878'
667202	'fgenesh1_kg.1_#_209_#_Locus4521v1rpkm33.72'
667202	'fgenesh1_kg.1_#_209_#_Locus4521v1rpkm33.72'
667202	'fgenesh1_kg.1_#_209_#_Locus4521v1rpkm33.72'
667202	'fgenesh1_kg.1_#_209_#_Locus4521v1rpkm33.72'
734498	'gm1.246_g'
734498	'gm1.246_g'
667204	'fgenesh1_kg.1_#_211_#_Locus9586v1rpkm8.04'
667204	'fgenesh1_kg.1_#_211_#_Locus9586v1rpkm8.04'
794962	'estExt_Genemark1.C_10248'
794962	'estExt_Genemark1.C_10248'
794962	'estExt_Genemark1.C_10248'
667205	'fgenesh1_kg.1_#_212_#_Locus8579v1rpkm11.29'
667205	'fgenesh1_kg.1_#_212_#_Locus8579v1rpkm11.29'
7798	'CE7797_22956'
7798	'CE7797_22956'
7798	'CE7797_22956'
7798	'CE7797_22956'
7798	'CE7797_22956'
7798	'CE7797_22956'
7798	'CE7797_22956'
638659	'estExt_Genewise1Plus.C_1_t10442'
638659	'estExt_Genewise1Plus.C_1_t10442'
638659	'estExt_Genewise1Plus.C_1_t10442'
734507	'gm1.255_g'
734507	'gm1.255_g'
734507	'gm1.255_g'
734507	'gm1.255_g'
667212	'fgenesh1_kg.1_#_219_#_Locus1757v2rpkm3.87_PRE'
794968	'estExt_Genemark1.C_10257'
794968	'estExt_Genemark1.C_10257'
794968	'estExt_Genemark1.C_10257'
794968	'estExt_Genemark1.C_10257'
667214	'fgenesh1_kg.1_#_221_#_Locus19348v1rpkm0.36'
682756	'fgenesh1_pg.1_#_218'
682756	'fgenesh1_pg.1_#_218'
682756	'fgenesh1_pg.1_#_218'
682756	'fgenesh1_pg.1_#_218'
7967	'CE7966_3137'
609490	'estExt_Genewise1.C_1_t10464'
609490	'estExt_Genewise1.C_1_t10464'
794972	'estExt_Genemark1.C_10261'
794972	'estExt_Genemark1.C_10261'
794972	'estExt_Genemark1.C_10261'
794972	'estExt_Genemark1.C_10261'
794973	'estExt_Genemark1.C_10262'
794973	'estExt_Genemark1.C_10262'
794973	'estExt_Genemark1.C_10262'
609494	'estExt_Genewise1.C_1_t10468'
609494	'estExt_Genewise1.C_1_t10468'
667221	'fgenesh1_kg.1_#_228_#_Locus3506v1rpkm44.67'
667221	'fgenesh1_kg.1_#_228_#_Locus3506v1rpkm44.67'
667221	'fgenesh1_kg.1_#_228_#_Locus3506v1rpkm44.67'
682761	'fgenesh1_pg.1_#_223'
682761	'fgenesh1_pg.1_#_223'
682761	'fgenesh1_pg.1_#_223'
682761	'fgenesh1_pg.1_#_223'
638687	'estExt_Genewise1Plus.C_1_t10470'
638687	'estExt_Genewise1Plus.C_1_t10470'
638687	'estExt_Genewise1Plus.C_1_t10470'
667224	'fgenesh1_kg.1_#_231_#_Locus7766v1rpkm14.35'
667224	'fgenesh1_kg.1_#_231_#_Locus7766v1rpkm14.35'
667224	'fgenesh1_kg.1_#_231_#_Locus7766v1rpkm14.35'
734520	'gm1.268_g'
734520	'gm1.268_g'
734520	'gm1.268_g'
577507	'e_gw1.1.288.1'
577507	'e_gw1.1.288.1'
577507	'e_gw1.1.288.1'
577507	'e_gw1.1.288.1'
609513	'estExt_Genewise1.C_1_t10487'
609513	'estExt_Genewise1.C_1_t10487'
609513	'estExt_Genewise1.C_1_t10487'
609513	'estExt_Genewise1.C_1_t10487'
609513	'estExt_Genewise1.C_1_t10487'
609513	'estExt_Genewise1.C_1_t10487'
8234	'CE8233_5856'
8234	'CE8233_5856'
667227	'fgenesh1_kg.1_#_234_#_Locus538v1rpkm240.41'
667227	'fgenesh1_kg.1_#_234_#_Locus538v1rpkm240.41'
667227	'fgenesh1_kg.1_#_234_#_Locus538v1rpkm240.41'
8331	'CE8330_7791'
8331	'CE8330_7791'
8331	'CE8330_7791'
638705	'estExt_Genewise1Plus.C_1_t10491'
638705	'estExt_Genewise1Plus.C_1_t10491'
638705	'estExt_Genewise1Plus.C_1_t10491'
638705	'estExt_Genewise1Plus.C_1_t10491'
638705	'estExt_Genewise1Plus.C_1_t10491'
8465	'CE8464_9223'
682773	'fgenesh1_pg.1_#_235'
682773	'fgenesh1_pg.1_#_235'
682773	'fgenesh1_pg.1_#_235'
682773	'fgenesh1_pg.1_#_235'
682773	'fgenesh1_pg.1_#_235'
682773	'fgenesh1_pg.1_#_235'
682773	'fgenesh1_pg.1_#_235'
667233	'fgenesh1_kg.1_#_240_#_Locus10298v1rpkm6.07'
667233	'fgenesh1_kg.1_#_240_#_Locus10298v1rpkm6.07'
667233	'fgenesh1_kg.1_#_240_#_Locus10298v1rpkm6.07'
667233	'fgenesh1_kg.1_#_240_#_Locus10298v1rpkm6.07'
700211	'fgenesh1_pm.1_#_194'
700211	'fgenesh1_pm.1_#_194'
700211	'fgenesh1_pm.1_#_194'
700211	'fgenesh1_pm.1_#_194'
700211	'fgenesh1_pm.1_#_194'
8484	'CE8483_213'
609538	'estExt_Genewise1.C_1_t20016'
609538	'estExt_Genewise1.C_1_t20016'
609538	'estExt_Genewise1.C_1_t20016'
577358	'e_gw1.1.836.1'
577358	'e_gw1.1.836.1'
577358	'e_gw1.1.836.1'
577358	'e_gw1.1.836.1'
710247	'estExt_fgenesh1_pm.C_10197'
710247	'estExt_fgenesh1_pm.C_10197'
710247	'estExt_fgenesh1_pm.C_10197'
710247	'estExt_fgenesh1_pm.C_10197'
710247	'estExt_fgenesh1_pm.C_10197'
710247	'estExt_fgenesh1_pm.C_10197'
710247	'estExt_fgenesh1_pm.C_10197'
667236	'fgenesh1_kg.1_#_243_#_Locus4582v1rpkm33.27'
667236	'fgenesh1_kg.1_#_243_#_Locus4582v1rpkm33.27'
667236	'fgenesh1_kg.1_#_243_#_Locus4582v1rpkm33.27'
667236	'fgenesh1_kg.1_#_243_#_Locus4582v1rpkm33.27'
667236	'fgenesh1_kg.1_#_243_#_Locus4582v1rpkm33.27'
667236	'fgenesh1_kg.1_#_243_#_Locus4582v1rpkm33.27'
667236	'fgenesh1_kg.1_#_243_#_Locus4582v1rpkm33.27'
667236	'fgenesh1_kg.1_#_243_#_Locus4582v1rpkm33.27'
667236	'fgenesh1_kg.1_#_243_#_Locus4582v1rpkm33.27'
667237	'fgenesh1_kg.1_#_244_#_Locus10531v1rpkm5.58'
8650	'CE8649_115'
8650	'CE8649_115'
8650	'CE8649_115'
8650	'CE8649_115'
8650	'CE8649_115'
8681	'CE8680_8247'
8681	'CE8680_8247'
8681	'CE8680_8247'
8681	'CE8680_8247'
8681	'CE8680_8247'
8681	'CE8680_8247'
8681	'CE8680_8247'
794997	'estExt_Genemark1.C_10287'
734540	'gm1.288_g'
734540	'gm1.288_g'
734540	'gm1.288_g'
734540	'gm1.288_g'
8839	'CE8838_10383'
8885	'CE8884_703'
8885	'CE8884_703'
8885	'CE8884_703'
734543	'gm1.291_g'
734543	'gm1.291_g'
734543	'gm1.291_g'
734544	'gm1.292_g'
734544	'gm1.292_g'
734544	'gm1.292_g'
667243	'fgenesh1_kg.1_#_250_#_Locus11629v1rpkm3.63'
667243	'fgenesh1_kg.1_#_250_#_Locus11629v1rpkm3.63'
667243	'fgenesh1_kg.1_#_250_#_Locus11629v1rpkm3.63'
667243	'fgenesh1_kg.1_#_250_#_Locus11629v1rpkm3.63'
667243	'fgenesh1_kg.1_#_250_#_Locus11629v1rpkm3.63'
734546	'gm1.294_g'
734546	'gm1.294_g'
734546	'gm1.294_g'
8929	'CE8928_131'
8925	'CE8924_2989'
8925	'CE8924_2989'
638740	'estExt_Genewise1Plus.C_1_t20031'
638740	'estExt_Genewise1Plus.C_1_t20031'
638740	'estExt_Genewise1Plus.C_1_t20031'
638740	'estExt_Genewise1Plus.C_1_t20031'
638740	'estExt_Genewise1Plus.C_1_t20031'
638740	'estExt_Genewise1Plus.C_1_t20031'
638740	'estExt_Genewise1Plus.C_1_t20031'
638740	'estExt_Genewise1Plus.C_1_t20031'
577590	'e_gw1.1.580.1'
577590	'e_gw1.1.580.1'
667247	'fgenesh1_kg.1_#_254_#_Locus16749v2rpkm0.00_PRE'
667247	'fgenesh1_kg.1_#_254_#_Locus16749v2rpkm0.00_PRE'
577231	'e_gw1.1.458.1'
577231	'e_gw1.1.458.1'
577231	'e_gw1.1.458.1'
574656	'gw1.1.709.1'
574656	'gw1.1.709.1'
667250	'fgenesh1_kg.1_#_257_#_Locus5619v1rpkm25.44'
667250	'fgenesh1_kg.1_#_257_#_Locus5619v1rpkm25.44'
700224	'fgenesh1_pm.1_#_207'
700224	'fgenesh1_pm.1_#_207'
710258	'estExt_fgenesh1_pm.C_10208'
710258	'estExt_fgenesh1_pm.C_10208'
577245	'e_gw1.1.463.1'
577245	'e_gw1.1.463.1'
577245	'e_gw1.1.463.1'
667254	'fgenesh1_kg.1_#_261_#_Locus174v1rpkm554.65'
667254	'fgenesh1_kg.1_#_261_#_Locus174v1rpkm554.65'
667254	'fgenesh1_kg.1_#_261_#_Locus174v1rpkm554.65'
719619	'estExt_fgenesh1_pg.C_10261'
719619	'estExt_fgenesh1_pg.C_10261'
719619	'estExt_fgenesh1_pg.C_10261'
667257	'fgenesh1_kg.1_#_264_#_Locus4719v1rpkm32.11'
667257	'fgenesh1_kg.1_#_264_#_Locus4719v1rpkm32.11'
756972	'MIX699_1700_15'
756972	'MIX699_1700_15'
756972	'MIX699_1700_15'
667259	'fgenesh1_kg.1_#_266_#_Locus1456v1rpkm101.35'
667259	'fgenesh1_kg.1_#_266_#_Locus1456v1rpkm101.35'
667259	'fgenesh1_kg.1_#_266_#_Locus1456v1rpkm101.35'
638770	'estExt_Genewise1Plus.C_1_t20061'
638770	'estExt_Genewise1Plus.C_1_t20061'
682805	'fgenesh1_pg.1_#_267'
682805	'fgenesh1_pg.1_#_267'
682805	'fgenesh1_pg.1_#_267'
682805	'fgenesh1_pg.1_#_267'
682805	'fgenesh1_pg.1_#_267'
734563	'gm1.311_g'
734563	'gm1.311_g'
609593	'estExt_Genewise1.C_1_t20076'
609593	'estExt_Genewise1.C_1_t20076'
609593	'estExt_Genewise1.C_1_t20076'
609593	'estExt_Genewise1.C_1_t20076'
609593	'estExt_Genewise1.C_1_t20076'
577391	'e_gw1.1.260.1'
577391	'e_gw1.1.260.1'
577391	'e_gw1.1.260.1'
577391	'e_gw1.1.260.1'
638783	'estExt_Genewise1Plus.C_1_t20075'
638783	'estExt_Genewise1Plus.C_1_t20075'
638783	'estExt_Genewise1Plus.C_1_t20075'
9653	'CE9652_8101'
9653	'CE9652_8101'
9653	'CE9652_8101'
9657	'CE9656_469'
9657	'CE9656_469'
667268	'fgenesh1_kg.1_#_275_#_Locus12293v2rpkm1.62'
667268	'fgenesh1_kg.1_#_275_#_Locus12293v2rpkm1.62'
710272	'estExt_fgenesh1_pm.C_10222'
710272	'estExt_fgenesh1_pm.C_10222'
710272	'estExt_fgenesh1_pm.C_10222'
710272	'estExt_fgenesh1_pm.C_10222'
9713	'CE9712_29'
9745	'CE9744_13567'
9745	'CE9744_13567'
795029	'estExt_Genemark1.C_10321'
795029	'estExt_Genemark1.C_10321'
795029	'estExt_Genemark1.C_10321'
795029	'estExt_Genemark1.C_10321'
795029	'estExt_Genemark1.C_10321'
795029	'estExt_Genemark1.C_10321'
795029	'estExt_Genemark1.C_10321'
700240	'fgenesh1_pm.1_#_223'
700240	'fgenesh1_pm.1_#_223'
700240	'fgenesh1_pm.1_#_223'
609608	'estExt_Genewise1.C_1_t20091'
609608	'estExt_Genewise1.C_1_t20091'
609608	'estExt_Genewise1.C_1_t20091'
609608	'estExt_Genewise1.C_1_t20091'
795032	'estExt_Genemark1.C_10325'
795032	'estExt_Genemark1.C_10325'
795032	'estExt_Genemark1.C_10325'
710276	'estExt_fgenesh1_pm.C_10226'
710276	'estExt_fgenesh1_pm.C_10226'
710276	'estExt_fgenesh1_pm.C_10226'
710276	'estExt_fgenesh1_pm.C_10226'
710277	'estExt_fgenesh1_pm.C_10227'
710277	'estExt_fgenesh1_pm.C_10227'
756996	'MIX723_2_38'
756996	'MIX723_2_38'
795035	'estExt_Genemark1.C_10329'
795035	'estExt_Genemark1.C_10329'
795035	'estExt_Genemark1.C_10329'
795035	'estExt_Genemark1.C_10329'
795035	'estExt_Genemark1.C_10329'
795035	'estExt_Genemark1.C_10329'
795035	'estExt_Genemark1.C_10329'
795035	'estExt_Genemark1.C_10329'
667284	'fgenesh1_kg.1_#_291_#_Locus440v1rpkm287.86'
667284	'fgenesh1_kg.1_#_291_#_Locus440v1rpkm287.86'
667284	'fgenesh1_kg.1_#_291_#_Locus440v1rpkm287.86'
667284	'fgenesh1_kg.1_#_291_#_Locus440v1rpkm287.86'
667284	'fgenesh1_kg.1_#_291_#_Locus440v1rpkm287.86'
667286	'fgenesh1_kg.1_#_293_#_Locus3946v1rpkm39.42'
667286	'fgenesh1_kg.1_#_293_#_Locus3946v1rpkm39.42'
667286	'fgenesh1_kg.1_#_293_#_Locus3946v1rpkm39.42'
719642	'estExt_fgenesh1_pg.C_10286'
719642	'estExt_fgenesh1_pg.C_10286'
719642	'estExt_fgenesh1_pg.C_10286'
719642	'estExt_fgenesh1_pg.C_10286'
719643	'estExt_fgenesh1_pg.C_10287'
719643	'estExt_fgenesh1_pg.C_10287'
719643	'estExt_fgenesh1_pg.C_10287'
719643	'estExt_fgenesh1_pg.C_10287'
719643	'estExt_fgenesh1_pg.C_10287'
719643	'estExt_fgenesh1_pg.C_10287'
719643	'estExt_fgenesh1_pg.C_10287'
719644	'estExt_fgenesh1_pg.C_10288'
609624	'estExt_Genewise1.C_1_t20107'
609624	'estExt_Genewise1.C_1_t20107'
795041	'estExt_Genemark1.C_10335'
795041	'estExt_Genemark1.C_10335'
795041	'estExt_Genemark1.C_10335'
719646	'estExt_fgenesh1_pg.C_10291'
719646	'estExt_fgenesh1_pg.C_10291'
719646	'estExt_fgenesh1_pg.C_10291'
577186	'e_gw1.1.779.1'
577186	'e_gw1.1.779.1'
700252	'fgenesh1_pm.1_#_235'
700252	'fgenesh1_pm.1_#_235'
700252	'fgenesh1_pm.1_#_235'
700252	'fgenesh1_pm.1_#_235'
700253	'fgenesh1_pm.1_#_236'
700253	'fgenesh1_pm.1_#_236'
10357	'CE10356_2565'
10357	'CE10356_2565'
734592	'gm1.340_g'
734592	'gm1.340_g'
734592	'gm1.340_g'
734593	'gm1.341_g'
734593	'gm1.341_g'
569851	'gw1.1.384.1'
10552	'CE10551_945'
734596	'gm1.344_g'
734596	'gm1.344_g'
795050	'estExt_Genemark1.C_10345'
795050	'estExt_Genemark1.C_10345'
795050	'estExt_Genemark1.C_10345'
795050	'estExt_Genemark1.C_10345'
795050	'estExt_Genemark1.C_10345'
795050	'estExt_Genemark1.C_10345'
795050	'estExt_Genemark1.C_10345'
795050	'estExt_Genemark1.C_10345'
795050	'estExt_Genemark1.C_10345'
795050	'estExt_Genemark1.C_10345'
795050	'estExt_Genemark1.C_10345'
795050	'estExt_Genemark1.C_10345'
577015	'e_gw1.1.737.1'
577015	'e_gw1.1.737.1'
577015	'e_gw1.1.737.1'
577015	'e_gw1.1.737.1'
682839	'fgenesh1_pg.1_#_301'
700256	'fgenesh1_pm.1_#_239'
700256	'fgenesh1_pm.1_#_239'
700256	'fgenesh1_pm.1_#_239'
700256	'fgenesh1_pm.1_#_239'
700256	'fgenesh1_pm.1_#_239'
700256	'fgenesh1_pm.1_#_239'
10698	'CE10697_6519'
10698	'CE10697_6519'
577329	'e_gw1.1.645.1'
577329	'e_gw1.1.645.1'
577329	'e_gw1.1.645.1'
734603	'gm1.351_g'
734603	'gm1.351_g'
734603	'gm1.351_g'
795057	'estExt_Genemark1.C_10352'
795057	'estExt_Genemark1.C_10352'
795057	'estExt_Genemark1.C_10352'
795057	'estExt_Genemark1.C_10352'
795057	'estExt_Genemark1.C_10352'
734605	'gm1.353_g'
734605	'gm1.353_g'
734605	'gm1.353_g'
734605	'gm1.353_g'
734605	'gm1.353_g'
734605	'gm1.353_g'
577325	'e_gw1.1.581.1'
577325	'e_gw1.1.581.1'
577325	'e_gw1.1.581.1'
577325	'e_gw1.1.581.1'
577234	'e_gw1.1.598.1'
577234	'e_gw1.1.598.1'
577234	'e_gw1.1.598.1'
10871	'CE10870_2331'
10871	'CE10870_2331'
719663	'estExt_fgenesh1_pg.C_10309'
719663	'estExt_fgenesh1_pg.C_10309'
719663	'estExt_fgenesh1_pg.C_10309'
667314	'fgenesh1_kg.1_#_321_#_Locus958v1rpkm146.89'
667314	'fgenesh1_kg.1_#_321_#_Locus958v1rpkm146.89'
667314	'fgenesh1_kg.1_#_321_#_Locus958v1rpkm146.89'
667314	'fgenesh1_kg.1_#_321_#_Locus958v1rpkm146.89'
667314	'fgenesh1_kg.1_#_321_#_Locus958v1rpkm146.89'
795064	'estExt_Genemark1.C_10359'
795064	'estExt_Genemark1.C_10359'
795064	'estExt_Genemark1.C_10359'
795064	'estExt_Genemark1.C_10359'
795064	'estExt_Genemark1.C_10359'
795064	'estExt_Genemark1.C_10359'
577411	'e_gw1.1.32.1'
577411	'e_gw1.1.32.1'
710298	'estExt_fgenesh1_pm.C_10248'
710298	'estExt_fgenesh1_pm.C_10248'
682853	'fgenesh1_pg.1_#_315'
682853	'fgenesh1_pg.1_#_315'
682853	'fgenesh1_pg.1_#_315'
638855	'estExt_Genewise1Plus.C_1_t20151'
638855	'estExt_Genewise1Plus.C_1_t20151'
638855	'estExt_Genewise1Plus.C_1_t20151'
638855	'estExt_Genewise1Plus.C_1_t20151'
638855	'estExt_Genewise1Plus.C_1_t20151'
757085	'MIX812_469_55'
757085	'MIX812_469_55'
757085	'MIX812_469_55'
757085	'MIX812_469_55'
638860	'estExt_Genewise1Plus.C_1_t20156'
11164	'CE11163_4040'
577598	'e_gw1.1.322.1'
577598	'e_gw1.1.322.1'
577598	'e_gw1.1.322.1'
577598	'e_gw1.1.322.1'
609681	'estExt_Genewise1.C_1_t20168'
609681	'estExt_Genewise1.C_1_t20168'
609681	'estExt_Genewise1.C_1_t20168'
609681	'estExt_Genewise1.C_1_t20168'
609682	'estExt_Genewise1.C_1_t20169'
609682	'estExt_Genewise1.C_1_t20169'
667322	'fgenesh1_kg.1_#_329_#_Locus10021v1rpkm6.80'
667322	'fgenesh1_kg.1_#_329_#_Locus10021v1rpkm6.80'
667322	'fgenesh1_kg.1_#_329_#_Locus10021v1rpkm6.80'
667322	'fgenesh1_kg.1_#_329_#_Locus10021v1rpkm6.80'
734624	'gm1.372_g'
734624	'gm1.372_g'
734624	'gm1.372_g'
734624	'gm1.372_g'
734624	'gm1.372_g'
11268	'CE11267_51'
11268	'CE11267_51'
11277	'CE11276_4554'
734626	'gm1.374_g'
734626	'gm1.374_g'
734626	'gm1.374_g'
734626	'gm1.374_g'
577131	'e_gw1.1.808.1'
577131	'e_gw1.1.808.1'
577131	'e_gw1.1.808.1'
734628	'gm1.376_g'
734628	'gm1.376_g'
734628	'gm1.376_g'
734628	'gm1.376_g'
734628	'gm1.376_g'
795082	'estExt_Genemark1.C_10377'
795082	'estExt_Genemark1.C_10377'
795082	'estExt_Genemark1.C_10377'
795082	'estExt_Genemark1.C_10377'
795082	'estExt_Genemark1.C_10377'
710310	'estExt_fgenesh1_pm.C_10260'
710310	'estExt_fgenesh1_pm.C_10260'
710310	'estExt_fgenesh1_pm.C_10260'
682866	'fgenesh1_pg.1_#_328'
734633	'gm1.381_g'
734633	'gm1.381_g'
734634	'gm1.382_g'
734634	'gm1.382_g'
11572	'CE11571_1044'
11572	'CE11571_1044'
11572	'CE11571_1044'
734636	'gm1.384_g'
734636	'gm1.384_g'
734636	'gm1.384_g'
700279	'fgenesh1_pm.1_#_262'
700279	'fgenesh1_pm.1_#_262'
700279	'fgenesh1_pm.1_#_262'
700279	'fgenesh1_pm.1_#_262'
700279	'fgenesh1_pm.1_#_262'
700279	'fgenesh1_pm.1_#_262'
710313	'estExt_fgenesh1_pm.C_10263'
710313	'estExt_fgenesh1_pm.C_10263'
710313	'estExt_fgenesh1_pm.C_10263'
710313	'estExt_fgenesh1_pm.C_10263'
710313	'estExt_fgenesh1_pm.C_10263'
710313	'estExt_fgenesh1_pm.C_10263'
710313	'estExt_fgenesh1_pm.C_10263'
710313	'estExt_fgenesh1_pm.C_10263'
710313	'estExt_fgenesh1_pm.C_10263'
12102	'CE12101_14748'
12102	'CE12101_14748'
12102	'CE12101_14748'
12102	'CE12101_14748'
700282	'fgenesh1_pm.1_#_265'
700282	'fgenesh1_pm.1_#_265'
700282	'fgenesh1_pm.1_#_265'
11877	'CE11876_15633'
11877	'CE11876_15633'
11877	'CE11876_15633'
11875	'CE11874_18135'
12447	'CE12446_268'
12447	'CE12446_268'
12447	'CE12446_268'
12447	'CE12446_268'
12469	'CE12468_1134'
12469	'CE12468_1134'
795097	'estExt_Genemark1.C_10393'
795097	'estExt_Genemark1.C_10393'
734646	'gm1.394_g'
577195	'e_gw1.1.600.1'
577195	'e_gw1.1.600.1'
795101	'estExt_Genemark1.C_10397'
795101	'estExt_Genemark1.C_10397'
734650	'gm1.398_g'
734650	'gm1.398_g'
700287	'fgenesh1_pm.1_#_270'
12649	'CE12648_9130'
12649	'CE12648_9130'
12649	'CE12648_9130'
12650	'CE12649_18831'
12650	'CE12649_18831'
12650	'CE12649_18831'
12650	'CE12649_18831'
795106	'estExt_Genemark1.C_10402'
795106	'estExt_Genemark1.C_10402'
609727	'estExt_Genewise1.C_1_t20215'
609727	'estExt_Genewise1.C_1_t20215'
609730	'estExt_Genewise1.C_1_t20218'
609730	'estExt_Genewise1.C_1_t20218'
609732	'estExt_Genewise1.C_1_t20220'
609732	'estExt_Genewise1.C_1_t20220'
609732	'estExt_Genewise1.C_1_t20220'
734658	'gm1.406_g'
734658	'gm1.406_g'
734658	'gm1.406_g'
734658	'gm1.406_g'
734660	'gm1.408_g'
12858	'CE12857_491'
577017	'e_gw1.1.317.1'
577017	'e_gw1.1.317.1'
577017	'e_gw1.1.317.1'
734663	'gm1.411_g'
734663	'gm1.411_g'
734663	'gm1.411_g'
577595	'e_gw1.1.219.1'
577595	'e_gw1.1.219.1'
577595	'e_gw1.1.219.1'
577595	'e_gw1.1.219.1'
577595	'e_gw1.1.219.1'
12924	'CE12923_18346'
734666	'gm1.414_g'
795117	'estExt_Genemark1.C_10415'
795117	'estExt_Genemark1.C_10415'
667350	'fgenesh1_kg.1_#_357_#_Locus2953v1rpkm52.67'
667350	'fgenesh1_kg.1_#_357_#_Locus2953v1rpkm52.67'
638930	'estExt_Genewise1Plus.C_1_t20227'
638930	'estExt_Genewise1Plus.C_1_t20227'
795120	'estExt_Genemark1.C_10418'
795120	'estExt_Genemark1.C_10418'
795120	'estExt_Genemark1.C_10418'
795120	'estExt_Genemark1.C_10418'
667353	'fgenesh1_kg.1_#_360_#_Locus7054v1rpkm17.56'
638939	'estExt_Genewise1Plus.C_1_t20236'
638939	'estExt_Genewise1Plus.C_1_t20236'
638939	'estExt_Genewise1Plus.C_1_t20236'
