proteinId	gotermID
752094	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
246609	2196,3838,4504,5939
801763	9321
441468	4283,9710,23919,3151,3930,11695
811180	162,10269,3736
663492	3546,4927,9320,9321
620712	2227,3827,4025,4556
286277	3023,4143
681071	4037,12940
476265	2196,3838,4504,5939,2176,4499
703506	6419,13507,21106
216223	9298,9320,9691,10015
802182	4639,5908
681268	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
672024	2290,3708,5830
700121	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
754121	2290,5830
674467	3043,3736,4602,3045,3079,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
589626	3737,5143
262179	7157,9283,10153
706632	3546,4927,9321
631903	2888,3721,4283,12251
811166	3546,4927,9321
584711	4927,9320
750910	9710,5797
712555	2533
614517	2175,3827,5939
593594	2363,4440,2290
727952	5830,9823,24535,22441,2290,3708,6489,6491
681117	6667,9967,13063,6652
742872	5830,9710,2290,3708,19203,19290,19347,24588
751985	2175,5846,15094,2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
702288	2175
78213	4283,6664,24783,24784
753266	5939,9710,9823,22441,2290,3708,5830,20468
646454	3727,5939,3708
558780	140,3642,6276,9321
668141	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
178354	2216,2912,16723
736257	3546,4927,9320
674907	2290,5830,9491
579481	5830,9710,2290,3708,19203,19290,19347,24588
649971	3736
688509	2227,3827,4025,4556
707936	2290,3708,5830,5788
128001	5830,9710,2290,3708,2532
681503	2888,3721,4283,12251,2175,5846,15094,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
655325	2909,4440,2176,2290,3838,2377,19323,24583
661538	4639,6120
745268	4650,13063,6667,9986,14021,22441,5830,2290,3708
618853	4143,9957,13148
639467	2290,5830
803206	6664,8403,19912
618656	2880,4685
581868	3727,5939
808511	2888,3721,4283,12251,23642
670217	6387,10509,19237,19238
704829	4143,3546,3708,4927
746286	3727,4743,5980,20340,22828
511550	2196,3838,4504,5939,2176,4499
648038	2888,3721,4283,12251,23642
686970	6667,9967,13063,2465
793020	2632,4639,2628
43430	9710,5797
737958	3043,3736,4602,3079,3045
319143	2196,3838,4504,5939
741700	2533
675301	5830,9710,2290,3708,2723
440775	10024,2290,5830,6355,11102,19265,19327,19340
806791	2770
673888	10079,19239,23826
736183	2933,4143
676105	10007
360995	2762,4924,4672
726565	2196,3838,4504,5939
646231	2175
682061	12251,21336
587382	2196,3838,4504,5939
435563	2175,3827,5939
794789	3546,4927,9321,4283,9832,24783
676668	4642,14302,14466
626583	2290,5830,2861,8961,14792,14793,14794
297139	3727,2933,4143
806423	2290,5830,10050,3004
757990	20187
709081	5830,9710,2290,3708
752783	2196,3838,4504,19030
124503	3838,3846,3930,4735,4994,6212,3708
285711	10079,19239,23826
662188	3546,4927,9320
699808	2933,4143,2946,6462
684484	4143,9957,13135,13148,2954
738901	9710,23919,2290,3708,5830
783059	2623,4639,2624,2685
664215	2196,3838,4504,5939
670628	4283,9710,23919,10973
449520	3042,4614,9321
705709	3930,10248,21262,25106
562261	2290,4598,6387,10509,19237,19238
385421	2594,6988,2314,19375
733305	2933,4143
612779	4285,5816
679242	5830,9710,2290,3708,2532
712627	4639,5905
745065	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
713630	5746,5939,15147
806745	3043,3736,4602,3045
608235	162,10269,3736
755197	3043,3736,4602
700130	2745
465068	4977,8535,9320,4927
510328	4283,9834,2443,5830
742591	3724
768367	2175,5939,2196,3838,4504,4283,6664,24783
734658	2227,3827,4025,4556
688588	5830,9710,2290,3708
779847	3546,4927,9320
340272	4639,5909,5939
709734	2196,3838,4504,19030
679825	5830,9710
79108	9710,21336
694700	2196,3838,4504,5939,19030,2175,3827
625694	6387,10509,19237,19238
289253	5939,9710,2290,3708,5830,2466,2467,2468,2469
709549	6140,13063,17806
681041	9710,6104,9228
712112	6090,19912
582338	3091,4604,9582,9988,3093
608924	5830,10024,6459
595736	2290,2349,4382
491151	2233,2975,12948,17567
371303	3043,3736,4602
666431	3737,3827,5344
471561	2175,3827,5939
610889	13917
797080	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
669418	9710,25163
588537	8445,9691,9292,21355,21380,2390,19729
748596	3727
672830	2196,3838,4504,5939,2176,4499
777955	2290,3708,5830,2413
779887	3736,4927,8976,9320,4929,2290,5830,10015
629039	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
721209	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
708752	5053,9321
605693	4283,9858
798458	2290,3708,5830
682192	5830,9710,2290,3708,6299
178766	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
234475	2196,3838,4504,5939
800697	2290,4143,13135
128934	3736
805954	6667,9940,2717,6248,9321
673674	162,10269,3736,2176,4440,2353,16887
739983	3727
638939	3727,2937
668199	2227,3827,4025,4556
742488	2196,3838,4504,5939,2176,4499
732977	2290,3708,5830
672843	3740,162,3172,3736,3930,4556,4561,3189,4578
149389	2290,4160,5830,2291
748430	5830,9710,2290,3708,19203,19290,19347,24588
674123	3043,3736,4602
579631	3171,3736,5721,2175,5939
781238	2176
703909	3546,4927,9320
85981	5830,9710,2290,3708
711817	9710,22091
587595	2996
419460	2933,4143,2946,4200,6462
809140	3642,6276,9320,3546,4927,9321,6356
773495	12037,19152,24495,3003,5250,5323
624397	4513,14875,2313
703522	2196,3838,4504,5939,2176,4499
807722	2700,4639
673129	3838,4484
618377	6387,10509,19237,19238
751199	2175,2914
712320	4283,9710,2592,11400,24945,24946
670791	3727
155678	3724
722299	171,2216,4541,2924
806031	5830,9985,16704
590916	3633,9092,9321,140,3642,6276
673133	3043,3736,4602,3079,3045,3060
606958	19912
675428	5830,9710,2290,3708,21456
590940	2196,3838,4504,5939
800272	5939
641928	2175
30975	2628,4639
806976	4925,9773,2290,3708,5830
708218	4977,8535,9320,4927
676798	3708
799698	3530,3736,10082,3708
731283	4927,6171,9320
800051	2196,3838,4504,5939
781525	20187
630909	4642,14302,14466
394794	3422,3827,14847,3708
754150	3727
581991	3736,10082,162,10269,4927,9321,18135
766917	10024,2577,3930,6868
250983	5830,9710,2290,3708,2532
716719	4968,8595,8647,9320
684685	2216,2912,16723
598138	2196,3838,4504,5939
442287	3727,3978,4601,6664,9876,23919,312
696432	2658,4639,5939,2290,21295
804193	2196,3838,4504,5939,3727
617719	2950,6908,2290
577186	2196,3838,4504,19030,21401
703481	2863,4273,9823,24535,2290,3708,5830,2865
641051	9710,6345
712433	4930,8446,9320
707074	3546,4927,9321
720625	3546,4927,9320
797387	2548,4896
288467	2196,3838,4504,5939
211502	2290
731598	3736,3827,4504,5814
811767	2997,4772,9341
381491	2175
544036	2195,2910,3838,4448,2909,4440,2176,2290,6469
579976	2227,3827,4025,4556,8972,9115,9321,3546,4927
394556	5830,5846
608558	2997,4772,9341
646259	3930,6309,9245,9710,23920,2290,3708,5830
695265	2290,3708,5830
766214	3546,4927,9321
669670	3708,3087,3089,3090,4132,6080,6240,10186,10187,10190
603335	2290,9320,5869
736917	2176
119501	3727
719470	2715
663395	2290,5830,2485,4120
245977	2196,3838,4504,5939
672054	6991,9456
656824	4977,8535,9320,4927
735181	21295,6361
579028	9710,951
796554	3166,4758,2290
805398	3736,4927,8976,9320,4929,3670,4933,9321,2290,5830,10015
584352	2290
706805	3225,2176,3838,4499,5939
669872	2745
629873	9321
408380	3846,4927
246203	3546,4927,9321
644346	2567,3931,4283,7071,7072,7073,7074
732450	2175,2792,3736
810371	2745
695260	2196,3838,4504,5939,2176,4499
435197	5940,5941,9320
734563	2933,4143,18471
577769	3724
785307	2196,3838,4504,5939,3740,2176,4499
664318	3827,2176,4440,2353,4421,2290,16887
222871	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
737323	3546,4927,9320,2176,3838,4499,5939
661719	4143,10005,2290,2539
660823	4545,6136,6254
488668	9985,10005,6508
650790	3546,4927,9321
739280	2601,5967,3736,9573,9581
687685	9710
747098	3421,3827,24310,3727,5344
668938	9988
668770	5765,5830
666838	2613,4024,4642,2706,2707
688889	2368,4440,15998
727547	2196,3838,4504,19030
578477	162,10269,2176,3736
653051	5830,9710
602366	2290
290336	3727
740998	3043,3736,4602
638855	3838,13391,19908
620873	144,5010,8400
779362	2175,3827
603900	162,10269,3736
676258	8851,9211,9321,21106,3546,4927
673659	2176,2747
595960	4143,10005,2290
722269	5967
799876	3425,3827,17205
257782	2176,3838,4499,5939
614813	5939,9710,2290,3708,5830,2413
743923	6652
746974	6419,13507,21106
800522	2290,2615,4639,9985,10000
675927	4758,9986,2909,18089,19229
755931	2176
670975	2175
677061	3708
753007	2196,3838,4504,5939
704799	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
675996	21295,5830,9940,6361
746701	2227,3827,4025,4556
700639	9985
717456	224
616703	2196,3838,19908
675020	4591,9551,24336
34828	9821,23919,4234,6431
106820	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
449549	2175,5846,15094
730457	2290
800859	13290,13298
812005	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
202735	2792
594523	2196,3838,4504,5939
612419	2290,5830,6426
677461	9321
632538	3737,3827
293842	5830,9710,2290,3708,2723
689438	4283,9710,19203,19290,19347,24588
358256	5747,2933,4143,2946,4200,6462
209611	3721,4283,9321,9710,23919
97582	5765,5830
50864	2290,5830,2436
115091	9985,3128
551922	3043,3736,4602,3079
458158	9821,23919,9410,9906,4234,6431
677382	9710,2290,3708,5830
629837	2205,4504,162,3172,3736,3930,4556,4561,4506
684851	2196,3838,4504,5939
620458	5765,5830,2802
811707	3546,4927,9320
590752	2290,9351,13135
349795	2196,3838,4504,5939
799823	8851,9211,9321,21106,3546,4927
678391	4639,13544
586027	5250,3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
673971	2715
670808	2196,3838,4504,5939
604816	3546,4927,9321
801359	2715
752997	3736,10082,162,10269,4927,9321,18135
56369	4263,10220
581730	2290,5830
771810	2290,3708,5830
612323	2196,3838,4504,5939,2176,4499
810000	2196,3838,4504,5939,2176,4499
170633	3736,162,10269,9985,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
667165	2290,5830
133169	21295,6361
669694	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
584042	3935,5102
794922	4212,6107,10005
673160	2290,5830,9710,14021,22441,2485,3708,4120
476286	5830,9710,2290,3708,2532
781721	2290,5830
132228	2175,3827,5939
682511	9985
667077	2290,3708,5830,10973
310953	2715
710177	2176
599339	2196,3838,4504,5939
312341	2175,2196,3838,4504,19030
708963	2888,3721,4283,12251
706181	2709,3981,7213,9320
595354	9292,9691,21355,21380,2390,19729
169939	4283,9710,2392
673079	267,6429
594895	5830,9823,24535,22441,2290,3708,6489,6491
617487	5830,9710,2290,3708,2723
599504	2290,19375,23921,3708,5830
659630	4868,11802,9710,21336,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
801048	2196,3838,4504,5939
310278	5747,2933,4143,2946,4200,6462
687700	2290,3736,5830,3708
648551	2290,3708,5830,2413
717626	2290,3736,3708,5830
805664	3546,4927,9321
458408	3546,4927,9321
744826	6387,10509,19237,19238
588664	2290,5830,5793
105379	2196,3838,4504,5939,2176,4499
700594	3736,4927,9321,18135,10082,162,10269
801054	5053,9321
610415	4639,5909,5939
738502	2176,3736,3727,5939
754819	2196,3838,4504,5939
351492	3724,3753,21807
623691	3838
667916	2365
668226	2227,3827,4025,4556
594350	4598
8331	4591,9551,24336
548214	3043,3736,4602,3045
194660	3642,6276,9320,3546,4927,9321,6356
59023	2206,3727,4504,2802
722216	2176,3736,2441,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
687709	162,3174,3736,3930,4556,4563,3172,4561
667938	9710,23919,4283,3930,19912,2586
694282	5830,10006,2735
609682	16,257
715234	2290
617633	3736,4639,5909,5939
675801	2378,3737,6200
737027	5939
722808	2531,5939,9282
671078	4977,8535,9320,9321,4927
696319	9710,2290,3708,5830
640854	3968,5126
97554	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
186561	2196,3838,4504,5939,2176,4499
720649	2933,4143,2946,4200
307062	2196,3838,4504,19030,21401
404417	3724
704840	3546,4927,9321
673802	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
590769	3546,4927,9321
4092	2196,3838,4504,5939,2176,4499
670285	9367,13392
600933	12037,19152,24495,3200,24685,24687,24690,24691
667841	4924,10005,2405,3736,7026
671780	5765,5830
812312	8851,9211,9321,21106,3546,4927
806321	3838
624728	3727,3736,19405,4591,24336,2237,9687
591815	3827,4541
735277	3727
753829	3546,4927,9321
569320	5939
234600	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
640883	2628,4639
678991	9985
702309	3421,3827,24310,5344,3737
583436	4598
728901	9985
677088	5830,9988
84033	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
668554	6387,10509,19237,19238
809896	2196,3838,4504,5939
670116	5830,10041
747596	4994,3827
349028	2290,5830,14021,22441,10069
487892	3838
555604	3546,4927,9321
714349	5830,9710,10964
620069	2888,3721,4283,12251,23642
679772	2632,4639,2628
650243	3736,162,3172,3930,4556,4561,10269
342156	4283,9710
806	6664,8403,19912,4283
712949	9821,23919,4234,6431
610948	2657,4642
805888	5765,5830,2749
801782	2353,4421,162,2176,2175,4301,16887
719759	8851,9211,9321,21106,3546,4927
214635	3708,4927,9320,3935
800385	4639,6110,10247
685895	2290,5830
639329	12251,21336,19203,19290,19347,24588
754546	9321
671888	587,2176,3838,5363,2196,4504,5939,4499
577863	3633,9092,9321,140,3642,6276
699308	2196,3838,4504,5939,2176,4499
667953	2290,13821,281,10026,3103
715654	4639,5909,9985,21401,6398
714104	2888,3721,4283,12251
138993	8851,9211,9321,21106,3546,4927
468421	4927,9321,5876
687599	2196,3838,4504,19030
730450	21295,2994,9570,11033,11034,11035,11036
310832	3838,9700,13391
659315	5849
382057	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
482411	2888,3721,4283,12251,2976,5077
546535	2196,3838,4504,5939,2176,4499
479056	4598
569392	3546,4927,9321
661366	4758,9986,2196,3838,4504,5939
279611	3043,3736,4602,3045
695919	3727
31321	2227,3827,4025,4556
799484	9493,9710
484863	2246
589025	171,2924
704329	2227,3827,4025,4556
596643	3827,5250
84683	2745
128055	2176,3838,4499,5939
602278	9710,2750,10756,10757,10758,10759,10760,17983,20156
708840	2334
677830	13917,4591,24336
713644	3736,10082,162,10269
747858	5765,5830
709326	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
615214	3166
693478	2320,4821,2290,3708,5830,247,21430
792492	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,5655,5710,10633,19908
645769	3642,6276,9320,3546,4927,9321,6356
14305	3727,5939
104902	2888,3721,4283,12251
738976	9710,6345
664419	3727
753656	2533
650821	9710,23919,2290
711076	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
677486	3546,4927,9321
671738	9985
659300	3708
675245	4283,9710,5811
666653	2175
151511	3043,3736,4602,3045
713591	3838,4483
585294	2176,2196,3838,4504,5939,2175,3827
796780	3200,3827,4598,4643,3727,24685,24687,24690,24691
745196	9903,21295
49179	9986
584525	3228,5250,155,157,4504,3736,154,9320,9581,9970,3044,10446,10450
694016	3727
808899	10079
714351	2290,3708,5830,2413
745944	4283,9834,2443
671768	5160
703633	5830,9710,10964
596869	2196,3838,4504,5939
592788	2290,3708,5830,2466,2467,2468,2469
178024	2745
701922	3043,3736,4602,3079,3045,3058,4123
196938	2196,3838,4504,5939
629258	12037,19152,24495
735958	2745
747797	3708
582629	2176,2371,3891,4424,2370,4427,2175,4462
801750	9821,23919,4234,6431
589935	2175,2914
656651	2176
721198	2802
563464	13917
1625	2196,3838,4504,5939,2176,4499
40379	9710,23919,10973
707110	2888,3721,4283,12251,10985
651221	2590,4369,2596
780156	3546,4927,9321
693152	3727
746189	3546,4927,9321
742182	2620,4639,5939
714100	5830,9985,2994,9570,11033,11034,11035,11036
670762	9367,13392
228326	3727
668490	162,10269,3736
117046	3112,6836,6946
701614	5830,9710,2290,3708
708223	6140,13063,17806
679811	4977,8535,9320,4927
810192	4283,9710,6664,24783,21295,2290,23919
680337	2228,4557,4556
590986	2658,4639,5909,5939,2677
220648	2460,5962
753099	4050,5116,24336,8400
747230	9985,2377,19323,24583
469341	2700,4639
743531	4894
795415	3708,4927,9320
705216	3546,4970,9320
674231	9367,13392
660704	2290,3708,5830
719927	3782,2233,2975,12948,17567
81908	3043,3736,4602,3079,3045
246241	3736,10082,162,10269
679781	2216,2227,3827,4025,4556,2175
668605	3727,5939
654548	3838
351871	2441,9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
736880	3930,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
623825	9321
663370	5830,9985,2994,9570,11033,11034,11035,11036
713420	2536,4283,5077,3721,12251
242819	5830,10041
737178	6387,10509,19237,19238
688224	2290,5830,13063
731113	3708,4927,9320,3935
45227	2196,3838,4504,5939
310635	8445,9691,2196,3838,4504,5939,2175,5846,15094
719192	3079,3736,4602
435286	9971,3708,2826
681708	815,5270,9321
681342	3043,3736,4602
656200	19030,2176
772262	3546,4927,9321
584453	9710
140427	3207
622139	3722,4283,6664
741714	4283,9710
346604	9977,2353,16887
769093	2700,4639,18306,18579,2687
622248	2176,4440,2175,3827,5939
670933	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
646479	9321,5836,9320
799600	3736,4927,9321,18135,10082,162,10269
662325	2196,3838,4504,5939
197513	6667,10042
477602	2378,3737,6200
735778	4924,10005,2805,6078,6380,11049,11050,19211,19212,19328,21832
632974	2389,6836
681322	8565,9237,9320
797420	8565,9237,9320
684699	3838,13391,19908
681273	2805,3838,9784,22021
623600	5765,5830
670246	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
639055	2290,3708,5830,2413
696967	9710,23919,2290
693551	2533
795420	10079,2483
644621	4929,5991,9320
755955	2244,4047
580238	3838,5939,9777,10375
627478	3546,4927,9321
5899	2227,3827,4025,4556
335314	2948,3724,9320
783031	3546,4927,9321
606078	2290
669212	5830,9710,4143,10005,2290,3708
668362	2863,4273,9823,24535,2290,3708,5830,9826
629615	2227,3827,4025,4556
587111	2290,19375,23921,3708,5830,6365
754328	5830,9710,2290,3708
715977	2888,3721,4283,12251,2899
