proteinId	name
113644	'Genemark.112_g'
113644	'Genemark.112_g'
113644	'Genemark.112_g'
113644	'Genemark.112_g'
113644	'Genemark.112_g'
113644	'Genemark.112_g'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
196444	'estExt_Genewise1Plus.C_10158'
189233	'estExt_fgenesh2_kg.C_10101'
189233	'estExt_fgenesh2_kg.C_10101'
196448	'estExt_Genewise1Plus.C_10162'
196448	'estExt_Genewise1Plus.C_10162'
189235	'estExt_fgenesh2_kg.C_10103'
189235	'estExt_fgenesh2_kg.C_10103'
189235	'estExt_fgenesh2_kg.C_10103'
189235	'estExt_fgenesh2_kg.C_10103'
189237	'estExt_fgenesh2_kg.C_10105'
189237	'estExt_fgenesh2_kg.C_10105'
189237	'estExt_fgenesh2_kg.C_10105'
189237	'estExt_fgenesh2_kg.C_10105'
189237	'estExt_fgenesh2_kg.C_10105'
189237	'estExt_fgenesh2_kg.C_10105'
189237	'estExt_fgenesh2_kg.C_10105'
189237	'estExt_fgenesh2_kg.C_10105'
189237	'estExt_fgenesh2_kg.C_10105'
189237	'estExt_fgenesh2_kg.C_10105'
189237	'estExt_fgenesh2_kg.C_10105'
189237	'estExt_fgenesh2_kg.C_10105'
189237	'estExt_fgenesh2_kg.C_10105'
113649	'Genemark.117_g'
113649	'Genemark.117_g'
113649	'Genemark.117_g'
113649	'Genemark.117_g'
113649	'Genemark.117_g'
113649	'Genemark.117_g'
113649	'Genemark.117_g'
175644	'estExt_fgenesh2_pg.C_10088'
175644	'estExt_fgenesh2_pg.C_10088'
175644	'estExt_fgenesh2_pg.C_10088'
175644	'estExt_fgenesh2_pg.C_10088'
175644	'estExt_fgenesh2_pg.C_10088'
175644	'estExt_fgenesh2_pg.C_10088'
175644	'estExt_fgenesh2_pg.C_10088'
113651	'Genemark.119_g'
175645	'estExt_fgenesh2_pg.C_10089'
175645	'estExt_fgenesh2_pg.C_10089'
175645	'estExt_fgenesh2_pg.C_10089'
175645	'estExt_fgenesh2_pg.C_10089'
175645	'estExt_fgenesh2_pg.C_10089'
147275	'fgenesh2_pm.1_#_102'
147275	'fgenesh2_pm.1_#_102'
147275	'fgenesh2_pm.1_#_102'
147275	'fgenesh2_pm.1_#_102'
147275	'fgenesh2_pm.1_#_102'
147275	'fgenesh2_pm.1_#_102'
147275	'fgenesh2_pm.1_#_102'
147275	'fgenesh2_pm.1_#_102'
147275	'fgenesh2_pm.1_#_102'
147275	'fgenesh2_pm.1_#_102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
181913	'estExt_fgenesh2_pm.C_10102'
189241	'estExt_fgenesh2_kg.C_10109'
189241	'estExt_fgenesh2_kg.C_10109'
189242	'estExt_fgenesh2_kg.C_10110'
189242	'estExt_fgenesh2_kg.C_10110'
189242	'estExt_fgenesh2_kg.C_10110'
189242	'estExt_fgenesh2_kg.C_10110'
189242	'estExt_fgenesh2_kg.C_10110'
175649	'estExt_fgenesh2_pg.C_10093'
175649	'estExt_fgenesh2_pg.C_10093'
175649	'estExt_fgenesh2_pg.C_10093'
175649	'estExt_fgenesh2_pg.C_10093'
175649	'estExt_fgenesh2_pg.C_10093'
175649	'estExt_fgenesh2_pg.C_10093'
175649	'estExt_fgenesh2_pg.C_10093'
175649	'estExt_fgenesh2_pg.C_10093'
175650	'estExt_fgenesh2_pg.C_10094'
189243	'estExt_fgenesh2_kg.C_10111'
189243	'estExt_fgenesh2_kg.C_10111'
189243	'estExt_fgenesh2_kg.C_10111'
189243	'estExt_fgenesh2_kg.C_10111'
189244	'estExt_fgenesh2_kg.C_10112'
189244	'estExt_fgenesh2_kg.C_10112'
189244	'estExt_fgenesh2_kg.C_10112'
196465	'estExt_Genewise1Plus.C_10179'
196465	'estExt_Genewise1Plus.C_10179'
196465	'estExt_Genewise1Plus.C_10179'
196465	'estExt_Genewise1Plus.C_10179'
196465	'estExt_Genewise1Plus.C_10179'
196465	'estExt_Genewise1Plus.C_10179'
196465	'estExt_Genewise1Plus.C_10179'
196465	'estExt_Genewise1Plus.C_10179'
196465	'estExt_Genewise1Plus.C_10179'
196465	'estExt_Genewise1Plus.C_10179'
196465	'estExt_Genewise1Plus.C_10179'
196465	'estExt_Genewise1Plus.C_10179'
113660	'Genemark.128_g'
113660	'Genemark.128_g'
113660	'Genemark.128_g'
113660	'Genemark.128_g'
213401	'estExt_Genewise1.C_10187'
213401	'estExt_Genewise1.C_10187'
213401	'estExt_Genewise1.C_10187'
213401	'estExt_Genewise1.C_10187'
213401	'estExt_Genewise1.C_10187'
213401	'estExt_Genewise1.C_10187'
213401	'estExt_Genewise1.C_10187'
213401	'estExt_Genewise1.C_10187'
213401	'estExt_Genewise1.C_10187'
213401	'estExt_Genewise1.C_10187'
189248	'estExt_fgenesh2_kg.C_10116'
189248	'estExt_fgenesh2_kg.C_10116'
189248	'estExt_fgenesh2_kg.C_10116'
189248	'estExt_fgenesh2_kg.C_10116'
189248	'estExt_fgenesh2_kg.C_10116'
189248	'estExt_fgenesh2_kg.C_10116'
189248	'estExt_fgenesh2_kg.C_10116'
189249	'estExt_fgenesh2_kg.C_10117'
189249	'estExt_fgenesh2_kg.C_10117'
189249	'estExt_fgenesh2_kg.C_10117'
189249	'estExt_fgenesh2_kg.C_10117'
189249	'estExt_fgenesh2_kg.C_10117'
189250	'estExt_fgenesh2_kg.C_10118'
189250	'estExt_fgenesh2_kg.C_10118'
189250	'estExt_fgenesh2_kg.C_10118'
189250	'estExt_fgenesh2_kg.C_10118'
189250	'estExt_fgenesh2_kg.C_10118'
189250	'estExt_fgenesh2_kg.C_10118'
132657	'fgenesh2_kg.1_#_119_#_0_0_FIB8LIQ01CTRL7_CFAF_CFAG_CFAH_EXTA'
175658	'estExt_fgenesh2_pg.C_10102'
175658	'estExt_fgenesh2_pg.C_10102'
175658	'estExt_fgenesh2_pg.C_10102'
175658	'estExt_fgenesh2_pg.C_10102'
175659	'estExt_fgenesh2_pg.C_10103'
175659	'estExt_fgenesh2_pg.C_10103'
175659	'estExt_fgenesh2_pg.C_10103'
175659	'estExt_fgenesh2_pg.C_10103'
147288	'fgenesh2_pm.1_#_115'
147288	'fgenesh2_pm.1_#_115'
147288	'fgenesh2_pm.1_#_115'
147288	'fgenesh2_pm.1_#_115'
147288	'fgenesh2_pm.1_#_115'
147288	'fgenesh2_pm.1_#_115'
147288	'fgenesh2_pm.1_#_115'
147288	'fgenesh2_pm.1_#_115'
147288	'fgenesh2_pm.1_#_115'
147288	'fgenesh2_pm.1_#_115'
147288	'fgenesh2_pm.1_#_115'
132659	'fgenesh2_kg.1_#_121_#_2_2859_CFAF_CFAG_CFAH_EXTA'
132659	'fgenesh2_kg.1_#_121_#_2_2859_CFAF_CFAG_CFAH_EXTA'
132659	'fgenesh2_kg.1_#_121_#_2_2859_CFAF_CFAG_CFAH_EXTA'
132659	'fgenesh2_kg.1_#_121_#_2_2859_CFAF_CFAG_CFAH_EXTA'
196486	'estExt_Genewise1Plus.C_10203'
196486	'estExt_Genewise1Plus.C_10203'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
181926	'estExt_fgenesh2_pm.C_10117'
132661	'fgenesh2_kg.1_#_123_#_4937_1_CFAF_CFAG_CFAH_EXTA'
132661	'fgenesh2_kg.1_#_123_#_4937_1_CFAF_CFAG_CFAH_EXTA'
132661	'fgenesh2_kg.1_#_123_#_4937_1_CFAF_CFAG_CFAH_EXTA'
113673	'Genemark.141_g'
113673	'Genemark.141_g'
140058	'fgenesh2_pg.1_#_108'
140058	'fgenesh2_pg.1_#_108'
140058	'fgenesh2_pg.1_#_108'
140058	'fgenesh2_pg.1_#_108'
140058	'fgenesh2_pg.1_#_108'
140058	'fgenesh2_pg.1_#_108'
140058	'fgenesh2_pg.1_#_108'
140058	'fgenesh2_pg.1_#_108'
140058	'fgenesh2_pg.1_#_108'
140060	'fgenesh2_pg.1_#_110'
140060	'fgenesh2_pg.1_#_110'
140060	'fgenesh2_pg.1_#_110'
140060	'fgenesh2_pg.1_#_110'
140061	'fgenesh2_pg.1_#_111'
140061	'fgenesh2_pg.1_#_111'
140061	'fgenesh2_pg.1_#_111'
140061	'fgenesh2_pg.1_#_111'
140061	'fgenesh2_pg.1_#_111'
113679	'Genemark.147_g'
113679	'Genemark.147_g'
113679	'Genemark.147_g'
113679	'Genemark.147_g'
113679	'Genemark.147_g'
113679	'Genemark.147_g'
113679	'Genemark.147_g'
113679	'Genemark.147_g'
189256	'estExt_fgenesh2_kg.C_10125'
189256	'estExt_fgenesh2_kg.C_10125'
189256	'estExt_fgenesh2_kg.C_10125'
189256	'estExt_fgenesh2_kg.C_10125'
189256	'estExt_fgenesh2_kg.C_10125'
189256	'estExt_fgenesh2_kg.C_10125'
189256	'estExt_fgenesh2_kg.C_10125'
213426	'estExt_Genewise1.C_10241'
213426	'estExt_Genewise1.C_10241'
213426	'estExt_Genewise1.C_10241'
213426	'estExt_Genewise1.C_10241'
213426	'estExt_Genewise1.C_10241'
213426	'estExt_Genewise1.C_10241'
213426	'estExt_Genewise1.C_10241'
175665	'estExt_fgenesh2_pg.C_10115'
189258	'estExt_fgenesh2_kg.C_10127'
213432	'estExt_Genewise1.C_10247'
213432	'estExt_Genewise1.C_10247'
189260	'estExt_fgenesh2_kg.C_10129'
189260	'estExt_fgenesh2_kg.C_10129'
189260	'estExt_fgenesh2_kg.C_10129'
189260	'estExt_fgenesh2_kg.C_10129'
189260	'estExt_fgenesh2_kg.C_10129'
189260	'estExt_fgenesh2_kg.C_10129'
189260	'estExt_fgenesh2_kg.C_10129'
175668	'estExt_fgenesh2_pg.C_10118'
175668	'estExt_fgenesh2_pg.C_10118'
189261	'estExt_fgenesh2_kg.C_10130'
189261	'estExt_fgenesh2_kg.C_10130'
189261	'estExt_fgenesh2_kg.C_10130'
189261	'estExt_fgenesh2_kg.C_10130'
113689	'Genemark.157_g'
113689	'Genemark.157_g'
113689	'Genemark.157_g'
113689	'Genemark.157_g'
113689	'Genemark.157_g'
196511	'estExt_Genewise1Plus.C_10245'
196511	'estExt_Genewise1Plus.C_10245'
196511	'estExt_Genewise1Plus.C_10245'
196511	'estExt_Genewise1Plus.C_10245'
196511	'estExt_Genewise1Plus.C_10245'
196511	'estExt_Genewise1Plus.C_10245'
196511	'estExt_Genewise1Plus.C_10245'
196511	'estExt_Genewise1Plus.C_10245'
196511	'estExt_Genewise1Plus.C_10245'
196511	'estExt_Genewise1Plus.C_10245'
196511	'estExt_Genewise1Plus.C_10245'
196511	'estExt_Genewise1Plus.C_10245'
196511	'estExt_Genewise1Plus.C_10245'
61329	'e_gw1.1.539.1'
61329	'e_gw1.1.539.1'
61329	'e_gw1.1.539.1'
61329	'e_gw1.1.539.1'
196515	'estExt_Genewise1Plus.C_10249'
196515	'estExt_Genewise1Plus.C_10249'
196515	'estExt_Genewise1Plus.C_10249'
196515	'estExt_Genewise1Plus.C_10249'
196515	'estExt_Genewise1Plus.C_10249'
132671	'fgenesh2_kg.1_#_133_#_2_2424_CFAF_CFAG_CFAH_EXTA'
132671	'fgenesh2_kg.1_#_133_#_2_2424_CFAF_CFAG_CFAH_EXTA'
132671	'fgenesh2_kg.1_#_133_#_2_2424_CFAF_CFAG_CFAH_EXTA'
132671	'fgenesh2_kg.1_#_133_#_2_2424_CFAF_CFAG_CFAH_EXTA'
132671	'fgenesh2_kg.1_#_133_#_2_2424_CFAF_CFAG_CFAH_EXTA'
189264	'estExt_fgenesh2_kg.C_10133'
189264	'estExt_fgenesh2_kg.C_10133'
189264	'estExt_fgenesh2_kg.C_10133'
189264	'estExt_fgenesh2_kg.C_10133'
189264	'estExt_fgenesh2_kg.C_10133'
181939	'estExt_fgenesh2_pm.C_10131'
181939	'estExt_fgenesh2_pm.C_10131'
181939	'estExt_fgenesh2_pm.C_10131'
181939	'estExt_fgenesh2_pm.C_10131'
181939	'estExt_fgenesh2_pm.C_10131'
181939	'estExt_fgenesh2_pm.C_10131'
181939	'estExt_fgenesh2_pm.C_10131'
181939	'estExt_fgenesh2_pm.C_10131'
181939	'estExt_fgenesh2_pm.C_10131'
181939	'estExt_fgenesh2_pm.C_10131'
181939	'estExt_fgenesh2_pm.C_10131'
181939	'estExt_fgenesh2_pm.C_10131'
181939	'estExt_fgenesh2_pm.C_10131'
181939	'estExt_fgenesh2_pm.C_10131'
181939	'estExt_fgenesh2_pm.C_10131'
181939	'estExt_fgenesh2_pm.C_10131'
181939	'estExt_fgenesh2_pm.C_10131'
175677	'estExt_fgenesh2_pg.C_10127'
175677	'estExt_fgenesh2_pg.C_10127'
175677	'estExt_fgenesh2_pg.C_10127'
175677	'estExt_fgenesh2_pg.C_10127'
175677	'estExt_fgenesh2_pg.C_10127'
132674	'fgenesh2_kg.1_#_136_#_3116_1_CFAF_CFAG_CFAH_EXTA'
113698	'Genemark.166_g'
113698	'Genemark.166_g'
189267	'estExt_fgenesh2_kg.C_10136'
189267	'estExt_fgenesh2_kg.C_10136'
189267	'estExt_fgenesh2_kg.C_10136'
189267	'estExt_fgenesh2_kg.C_10136'
189267	'estExt_fgenesh2_kg.C_10136'
189267	'estExt_fgenesh2_kg.C_10136'
189267	'estExt_fgenesh2_kg.C_10136'
189268	'estExt_fgenesh2_kg.C_10137'
189268	'estExt_fgenesh2_kg.C_10137'
189268	'estExt_fgenesh2_kg.C_10137'
189268	'estExt_fgenesh2_kg.C_10137'
189268	'estExt_fgenesh2_kg.C_10137'
113700	'Genemark.168_g'
113700	'Genemark.168_g'
113700	'Genemark.168_g'
189269	'estExt_fgenesh2_kg.C_10138'
189269	'estExt_fgenesh2_kg.C_10138'
113702	'Genemark.170_g'
113702	'Genemark.170_g'
175682	'estExt_fgenesh2_pg.C_10132'
175682	'estExt_fgenesh2_pg.C_10132'
175682	'estExt_fgenesh2_pg.C_10132'
196529	'estExt_Genewise1Plus.C_10263'
196529	'estExt_Genewise1Plus.C_10263'
196529	'estExt_Genewise1Plus.C_10263'
196529	'estExt_Genewise1Plus.C_10263'
196529	'estExt_Genewise1Plus.C_10263'
196529	'estExt_Genewise1Plus.C_10263'
196529	'estExt_Genewise1Plus.C_10263'
196529	'estExt_Genewise1Plus.C_10263'
196529	'estExt_Genewise1Plus.C_10263'
196529	'estExt_Genewise1Plus.C_10263'
196529	'estExt_Genewise1Plus.C_10263'
196529	'estExt_Genewise1Plus.C_10263'
189272	'estExt_fgenesh2_kg.C_10141'
189272	'estExt_fgenesh2_kg.C_10141'
189272	'estExt_fgenesh2_kg.C_10141'
189272	'estExt_fgenesh2_kg.C_10141'
189272	'estExt_fgenesh2_kg.C_10141'
189272	'estExt_fgenesh2_kg.C_10141'
189272	'estExt_fgenesh2_kg.C_10141'
196541	'estExt_Genewise1Plus.C_10275'
196541	'estExt_Genewise1Plus.C_10275'
196541	'estExt_Genewise1Plus.C_10275'
196541	'estExt_Genewise1Plus.C_10275'
196541	'estExt_Genewise1Plus.C_10275'
196541	'estExt_Genewise1Plus.C_10275'
196541	'estExt_Genewise1Plus.C_10275'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
213473	'estExt_Genewise1.C_10288'
181949	'estExt_fgenesh2_pm.C_10141'
181949	'estExt_fgenesh2_pm.C_10141'
181949	'estExt_fgenesh2_pm.C_10141'
181949	'estExt_fgenesh2_pm.C_10141'
181949	'estExt_fgenesh2_pm.C_10141'
181949	'estExt_fgenesh2_pm.C_10141'
181949	'estExt_fgenesh2_pm.C_10141'
175688	'estExt_fgenesh2_pg.C_10138'
175688	'estExt_fgenesh2_pg.C_10138'
175688	'estExt_fgenesh2_pg.C_10138'
140090	'fgenesh2_pg.1_#_140'
140090	'fgenesh2_pg.1_#_140'
140090	'fgenesh2_pg.1_#_140'
140090	'fgenesh2_pg.1_#_140'
140090	'fgenesh2_pg.1_#_140'
140090	'fgenesh2_pg.1_#_140'
140090	'fgenesh2_pg.1_#_140'
140090	'fgenesh2_pg.1_#_140'
140090	'fgenesh2_pg.1_#_140'
140090	'fgenesh2_pg.1_#_140'
140090	'fgenesh2_pg.1_#_140'
189278	'estExt_fgenesh2_kg.C_10147'
189278	'estExt_fgenesh2_kg.C_10147'
189279	'estExt_fgenesh2_kg.C_10148'
189279	'estExt_fgenesh2_kg.C_10148'
189279	'estExt_fgenesh2_kg.C_10148'
189279	'estExt_fgenesh2_kg.C_10148'
213484	'estExt_Genewise1.C_10299'
213484	'estExt_Genewise1.C_10299'
213484	'estExt_Genewise1.C_10299'
213484	'estExt_Genewise1.C_10299'
213484	'estExt_Genewise1.C_10299'
213484	'estExt_Genewise1.C_10299'
175691	'estExt_fgenesh2_pg.C_10141'
175691	'estExt_fgenesh2_pg.C_10141'
175691	'estExt_fgenesh2_pg.C_10141'
175691	'estExt_fgenesh2_pg.C_10141'
175691	'estExt_fgenesh2_pg.C_10141'
175691	'estExt_fgenesh2_pg.C_10141'
175691	'estExt_fgenesh2_pg.C_10141'
175692	'estExt_fgenesh2_pg.C_10142'
175692	'estExt_fgenesh2_pg.C_10142'
175692	'estExt_fgenesh2_pg.C_10142'
175693	'estExt_fgenesh2_pg.C_10143'
175693	'estExt_fgenesh2_pg.C_10143'
175693	'estExt_fgenesh2_pg.C_10143'
175693	'estExt_fgenesh2_pg.C_10143'
175693	'estExt_fgenesh2_pg.C_10143'
175693	'estExt_fgenesh2_pg.C_10143'
175693	'estExt_fgenesh2_pg.C_10143'
175693	'estExt_fgenesh2_pg.C_10143'
175693	'estExt_fgenesh2_pg.C_10143'
175693	'estExt_fgenesh2_pg.C_10143'
175693	'estExt_fgenesh2_pg.C_10143'
175693	'estExt_fgenesh2_pg.C_10143'
175693	'estExt_fgenesh2_pg.C_10143'
40608	'gw1.1.654.1'
40608	'gw1.1.654.1'
40608	'gw1.1.654.1'
40608	'gw1.1.654.1'
40608	'gw1.1.654.1'
40608	'gw1.1.654.1'
40608	'gw1.1.654.1'
175695	'estExt_fgenesh2_pg.C_10145'
175695	'estExt_fgenesh2_pg.C_10145'
175695	'estExt_fgenesh2_pg.C_10145'
175695	'estExt_fgenesh2_pg.C_10145'
175695	'estExt_fgenesh2_pg.C_10145'
175695	'estExt_fgenesh2_pg.C_10145'
113718	'Genemark.186_g'
113718	'Genemark.186_g'
213491	'estExt_Genewise1.C_10307'
213491	'estExt_Genewise1.C_10307'
213491	'estExt_Genewise1.C_10307'
213491	'estExt_Genewise1.C_10307'
213491	'estExt_Genewise1.C_10307'
213491	'estExt_Genewise1.C_10307'
213491	'estExt_Genewise1.C_10307'
213491	'estExt_Genewise1.C_10307'
213491	'estExt_Genewise1.C_10307'
213491	'estExt_Genewise1.C_10307'
213491	'estExt_Genewise1.C_10307'
213491	'estExt_Genewise1.C_10307'
189288	'estExt_fgenesh2_kg.C_10157'
189288	'estExt_fgenesh2_kg.C_10157'
196562	'estExt_Genewise1Plus.C_10297'
196562	'estExt_Genewise1Plus.C_10297'
196562	'estExt_Genewise1Plus.C_10297'
196562	'estExt_Genewise1Plus.C_10297'
196562	'estExt_Genewise1Plus.C_10297'
196562	'estExt_Genewise1Plus.C_10297'
196562	'estExt_Genewise1Plus.C_10297'
196562	'estExt_Genewise1Plus.C_10297'
196562	'estExt_Genewise1Plus.C_10297'
196562	'estExt_Genewise1Plus.C_10297'
196562	'estExt_Genewise1Plus.C_10297'
196562	'estExt_Genewise1Plus.C_10297'
213494	'estExt_Genewise1.C_10310'
213494	'estExt_Genewise1.C_10310'
213494	'estExt_Genewise1.C_10310'
213494	'estExt_Genewise1.C_10310'
213494	'estExt_Genewise1.C_10310'
175700	'estExt_fgenesh2_pg.C_10150'
181963	'estExt_fgenesh2_pm.C_10155'
181963	'estExt_fgenesh2_pm.C_10155'
181964	'estExt_fgenesh2_pm.C_10156'
181964	'estExt_fgenesh2_pm.C_10156'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
213497	'estExt_Genewise1.C_10313'
147333	'fgenesh2_pm.1_#_160'
147333	'fgenesh2_pm.1_#_160'
147333	'fgenesh2_pm.1_#_160'
147333	'fgenesh2_pm.1_#_160'
147333	'fgenesh2_pm.1_#_160'
147333	'fgenesh2_pm.1_#_160'
147333	'fgenesh2_pm.1_#_160'
147333	'fgenesh2_pm.1_#_160'
189297	'estExt_fgenesh2_kg.C_10166'
189297	'estExt_fgenesh2_kg.C_10166'
189297	'estExt_fgenesh2_kg.C_10166'
189297	'estExt_fgenesh2_kg.C_10166'
189297	'estExt_fgenesh2_kg.C_10166'
189297	'estExt_fgenesh2_kg.C_10166'
189297	'estExt_fgenesh2_kg.C_10166'
175704	'estExt_fgenesh2_pg.C_10154'
175704	'estExt_fgenesh2_pg.C_10154'
175704	'estExt_fgenesh2_pg.C_10154'
175704	'estExt_fgenesh2_pg.C_10154'
175704	'estExt_fgenesh2_pg.C_10154'
175704	'estExt_fgenesh2_pg.C_10154'
189300	'estExt_fgenesh2_kg.C_10169'
189301	'estExt_fgenesh2_kg.C_10170'
189301	'estExt_fgenesh2_kg.C_10170'
189301	'estExt_fgenesh2_kg.C_10170'
181972	'estExt_fgenesh2_pm.C_10164'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
113733	'Genemark.201_g'
41003	'gw1.1.738.1'
41003	'gw1.1.738.1'
41003	'gw1.1.738.1'
41003	'gw1.1.738.1'
41003	'gw1.1.738.1'
41003	'gw1.1.738.1'
41003	'gw1.1.738.1'
41003	'gw1.1.738.1'
41003	'gw1.1.738.1'
41003	'gw1.1.738.1'
41003	'gw1.1.738.1'
41003	'gw1.1.738.1'
41003	'gw1.1.738.1'
189303	'estExt_fgenesh2_kg.C_10173'
189303	'estExt_fgenesh2_kg.C_10173'
189303	'estExt_fgenesh2_kg.C_10173'
189303	'estExt_fgenesh2_kg.C_10173'
189303	'estExt_fgenesh2_kg.C_10173'
189303	'estExt_fgenesh2_kg.C_10173'
189303	'estExt_fgenesh2_kg.C_10173'
189303	'estExt_fgenesh2_kg.C_10173'
175709	'estExt_fgenesh2_pg.C_10159'
175709	'estExt_fgenesh2_pg.C_10159'
175709	'estExt_fgenesh2_pg.C_10159'
132715	'fgenesh2_kg.1_#_177_#_3148_2_CFAF_CFAG_CFAH_EXTA'
132715	'fgenesh2_kg.1_#_177_#_3148_2_CFAF_CFAG_CFAH_EXTA'
132715	'fgenesh2_kg.1_#_177_#_3148_2_CFAF_CFAG_CFAH_EXTA'
189306	'estExt_fgenesh2_kg.C_10176'
189306	'estExt_fgenesh2_kg.C_10176'
189306	'estExt_fgenesh2_kg.C_10176'
189306	'estExt_fgenesh2_kg.C_10176'
189306	'estExt_fgenesh2_kg.C_10176'
189306	'estExt_fgenesh2_kg.C_10176'
189306	'estExt_fgenesh2_kg.C_10176'
189306	'estExt_fgenesh2_kg.C_10176'
189306	'estExt_fgenesh2_kg.C_10176'
189306	'estExt_fgenesh2_kg.C_10176'
213529	'estExt_Genewise1.C_10345'
213529	'estExt_Genewise1.C_10345'
213529	'estExt_Genewise1.C_10345'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
175711	'estExt_fgenesh2_pg.C_10161'
