proteinId	modelname	gotermId	goName	gotermType	goAcc
61322	e_gw1.1.52.1	2792	helicase activity	molecular_function	GO:0004386
61322	e_gw1.1.52.1	3736	ATP binding	molecular_function	GO:0005524
61322	e_gw1.1.52.1	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
61322	e_gw1.1.52.1	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
61322	e_gw1.1.52.1	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
61322	e_gw1.1.52.1	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
61322	e_gw1.1.52.1	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
61322	e_gw1.1.52.1	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
61322	e_gw1.1.52.1	10082	ATPase activity	molecular_function	GO:0016887
61322	e_gw1.1.52.1	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
61322	e_gw1.1.52.1	18132	ATPase activity, coupled	molecular_function	GO:0042623
61322	e_gw1.1.52.1	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
61322	e_gw1.1.52.1	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
61322	e_gw1.1.52.1	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
61329	e_gw1.1.539.1	2930	nucleoside diphosphate kinase activity	molecular_function	GO:0004550
61329	e_gw1.1.539.1	3736	ATP binding	molecular_function	GO:0005524
61329	e_gw1.1.539.1	4345	GTP biosynthetic process	biological_process	GO:0006183
61329	e_gw1.1.539.1	4389	UTP biosynthetic process	biological_process	GO:0006228
61329	e_gw1.1.539.1	4402	CTP biosynthetic process	biological_process	GO:0006241
61337	e_gw1.1.2425.1	2290	catalytic activity	molecular_function	GO:0003824
61337	e_gw1.1.2425.1	5830	metabolic process	biological_process	GO:0008152
61337	e_gw1.1.2425.1	9491	4-coumarate-CoA ligase activity	molecular_function	GO:0016207
61363	e_gw1.1.1557.1	2176	DNA binding	molecular_function	GO:0003677
61363	e_gw1.1.1557.1	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
61363	e_gw1.1.1557.1	4500	transcription, DNA-dependent	biological_process	GO:0006351
61363	e_gw1.1.1557.1	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
61363	e_gw1.1.1557.1	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
61363	e_gw1.1.1557.1	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
61363	e_gw1.1.1557.1	16888	RNA polymerase activity	molecular_function	GO:0034062
61380	e_gw1.1.2534.1	5939	zinc ion binding	molecular_function	GO:0008270
61380	e_gw1.1.2534.1	3229	receptor activity	molecular_function	GO:0004872
61380	e_gw1.1.2534.1	5355	multicellular organismal development	biological_process	GO:0007275
61380	e_gw1.1.2534.1	9320	membrane	cellular_component	GO:0016020
61398	e_gw1.1.2289.1	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
61398	e_gw1.1.2289.1	3827	intracellular	cellular_component	GO:0005622
61398	e_gw1.1.2289.1	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
61398	e_gw1.1.2289.1	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
61534	e_gw1.1.664.1	5802	ceramide glucosyltransferase activity	molecular_function	GO:0008120
61584	e_gw1.1.2991.1	3838	nucleus	cellular_component	GO:0005634
61584	e_gw1.1.2991.1	13391	transcription regulator activity	molecular_function	GO:0030528
61584	e_gw1.1.2991.1	19908	regulation of transcription	biological_process	GO:0045449
61612	e_gw1.1.1589.1	2487	aminoacyl-tRNA hydrolase activity	molecular_function	GO:0004045
61769	e_gw1.1.2173.1	2996	lysophospholipase activity	molecular_function	GO:0004622
61769	e_gw1.1.2173.1	3978	endoplasmic reticulum membrane	cellular_component	GO:0005789
61769	e_gw1.1.2173.1	20907	phosphatidylcholine metabolic process	biological_process	GO:0046470
61769	e_gw1.1.2173.1	4758	lipid metabolic process	biological_process	GO:0006629
61769	e_gw1.1.2173.1	5830	metabolic process	biological_process	GO:0008152
61786	e_gw1.1.1174.1	3782	extracellular region	cellular_component	GO:0005576
61880	e_gw1.1.1318.1	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
61880	e_gw1.1.1318.1	4639	proteolysis	biological_process	GO:0006508
62041	e_gw1.1.2997.1	2175	nucleic acid binding	molecular_function	GO:0003676
62041	e_gw1.1.2997.1	5939	zinc ion binding	molecular_function	GO:0008270
62064	e_gw1.1.2331.1	2175	nucleic acid binding	molecular_function	GO:0003676
62064	e_gw1.1.2331.1	5939	zinc ion binding	molecular_function	GO:0008270
62120	e_gw1.1.503.1	3546	transporter activity	molecular_function	GO:0005215
62120	e_gw1.1.503.1	4927	transport	biological_process	GO:0006810
62120	e_gw1.1.503.1	9321	integral to membrane	cellular_component	GO:0016021
62157	e_gw1.1.1738.1	3432	GTPase activator activity	molecular_function	GO:0005096
62157	e_gw1.1.1738.1	3827	intracellular	cellular_component	GO:0005622
62157	e_gw1.1.1738.1	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
62157	e_gw1.1.1738.1	5250	signal transduction	biological_process	GO:0007165
62161	e_gw1.1.1029.1	2175	nucleic acid binding	molecular_function	GO:0003676
62161	e_gw1.1.1029.1	5939	zinc ion binding	molecular_function	GO:0008270
62194	e_gw1.1.2809.1	4758	lipid metabolic process	biological_process	GO:0006629
62194	e_gw1.1.2809.1	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
62207	e_gw1.1.860.1	9321	integral to membrane	cellular_component	GO:0016021
62224	e_gw1.1.695.1	7744	FMN binding	molecular_function	GO:0010181
62224	e_gw1.1.695.1	9710	oxidoreductase activity	molecular_function	GO:0016491
62238	e_gw1.1.2226.1	2246	actin binding	molecular_function	GO:0003779
62238	e_gw1.1.2226.1	3752	phospholipid binding	molecular_function	GO:0005543
62276	e_gw1.1.637.1	2216	RNA binding	molecular_function	GO:0003723
62276	e_gw1.1.637.1	2912	endoribonuclease activity	molecular_function	GO:0004521
62276	e_gw1.1.637.1	16723	ribonuclease T2 activity	molecular_function	GO:0033897
62308	e_gw1.1.1711.1	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
62308	e_gw1.1.1711.1	4639	proteolysis	biological_process	GO:0006508
62365	e_gw1.1.633.1	3043	protein kinase activity	molecular_function	GO:0004672
62365	e_gw1.1.633.1	3736	ATP binding	molecular_function	GO:0005524
62365	e_gw1.1.633.1	4602	protein amino acid phosphorylation	biological_process	GO:0006468
62365	e_gw1.1.633.1	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
62365	e_gw1.1.633.1	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
62365	e_gw1.1.633.1	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
62440	e_gw1.1.2816.1	2207	transcription coactivator activity	molecular_function	GO:0003713
62440	e_gw1.1.2816.1	3838	nucleus	cellular_component	GO:0005634
62440	e_gw1.1.2816.1	20381	positive regulation of transcription	biological_process	GO:0045941
62511	e_gw1.1.1165.1	2290	catalytic activity	molecular_function	GO:0003824
62511	e_gw1.1.1165.1	4636	GPI anchor metabolic process	biological_process	GO:0006505
62511	e_gw1.1.1165.1	4994	intracellular protein transport	biological_process	GO:0006886
62511	e_gw1.1.1165.1	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
62511	e_gw1.1.1165.1	14070	intrinsic to endoplasmic reticulum membrane	cellular_component	GO:0031227
62578	e_gw1.1.880.1	3043	protein kinase activity	molecular_function	GO:0004672
62578	e_gw1.1.880.1	3736	ATP binding	molecular_function	GO:0005524
62578	e_gw1.1.880.1	4602	protein amino acid phosphorylation	biological_process	GO:0006468
62578	e_gw1.1.880.1	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
62578	e_gw1.1.880.1	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
62584	e_gw1.1.1746.1	2863	malic enzyme activity	molecular_function	GO:0004470
62584	e_gw1.1.1746.1	4273	malate metabolic process	biological_process	GO:0006108
62584	e_gw1.1.1746.1	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
62584	e_gw1.1.1746.1	24535	NAD binding	molecular_function	GO:0051287
62584	e_gw1.1.1746.1	2290	catalytic activity	molecular_function	GO:0003824
62584	e_gw1.1.1746.1	3708	binding	molecular_function	GO:0005488
62584	e_gw1.1.1746.1	5830	metabolic process	biological_process	GO:0008152
62644	e_gw1.1.2324.1	2196	transcription factor activity	molecular_function	GO:0003700
62644	e_gw1.1.2324.1	3228	signal transducer activity	molecular_function	GO:0004871
62644	e_gw1.1.2324.1	3838	nucleus	cellular_component	GO:0005634
62644	e_gw1.1.2324.1	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
62644	e_gw1.1.2324.1	5250	signal transduction	biological_process	GO:0007165
62685	e_gw1.1.2408.1	3043	protein kinase activity	molecular_function	GO:0004672
62685	e_gw1.1.2408.1	3736	ATP binding	molecular_function	GO:0005524
62685	e_gw1.1.2408.1	4602	protein amino acid phosphorylation	biological_process	GO:0006468
62685	e_gw1.1.2408.1	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
62685	e_gw1.1.2408.1	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
62721	e_gw1.1.208.1	5830	metabolic process	biological_process	GO:0008152
62721	e_gw1.1.208.1	2442	aconitate hydratase activity	molecular_function	GO:0003994
62721	e_gw1.1.208.1	4264	tricarboxylic acid cycle	biological_process	GO:0006099
62721	e_gw1.1.208.1	24786	4 iron, 4 sulfur cluster binding	molecular_function	GO:0051539
62786	e_gw1.1.2491.1	2227	structural constituent of ribosome	molecular_function	GO:0003735
62786	e_gw1.1.2491.1	3827	intracellular	cellular_component	GO:0005622
62786	e_gw1.1.2491.1	4025	ribosome	cellular_component	GO:0005840
62786	e_gw1.1.2491.1	4556	translation	biological_process	GO:0006412
62799	e_gw1.1.1031.1	3727	protein binding	molecular_function	GO:0005515
62799	e_gw1.1.1031.1	5939	zinc ion binding	molecular_function	GO:0008270
62859	e_gw1.1.1216.1	3736	ATP binding	molecular_function	GO:0005524
62879	e_gw1.1.997.1	3708	binding	molecular_function	GO:0005488
62879	e_gw1.1.997.1	4927	transport	biological_process	GO:0006810
62879	e_gw1.1.997.1	9320	membrane	cellular_component	GO:0016020
62879	e_gw1.1.997.1	3546	transporter activity	molecular_function	GO:0005215
62879	e_gw1.1.997.1	3935	mitochondrial inner membrane	cellular_component	GO:0005743
62927	e_gw1.1.3027.1	2227	structural constituent of ribosome	molecular_function	GO:0003735
62927	e_gw1.1.3027.1	3827	intracellular	cellular_component	GO:0005622
62927	e_gw1.1.3027.1	4025	ribosome	cellular_component	GO:0005840
62927	e_gw1.1.3027.1	4556	translation	biological_process	GO:0006412
62932	e_gw1.1.2290.1	2658	metalloendopeptidase activity	molecular_function	GO:0004222
62932	e_gw1.1.2290.1	4639	proteolysis	biological_process	GO:0006508
62932	e_gw1.1.2290.1	5909	metallopeptidase activity	molecular_function	GO:0008237
62932	e_gw1.1.2290.1	5939	zinc ion binding	molecular_function	GO:0008270
62932	e_gw1.1.2290.1	2679	stromelysin 3 activity	molecular_function	GO:0004249
62932	e_gw1.1.2290.1	5813	collagenase activity	molecular_function	GO:0008133
62932	e_gw1.1.2290.1	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
62932	e_gw1.1.2290.1	13282	matrilysin-2 activity	molecular_function	GO:0030402
62973	e_gw1.1.1441.1	4639	proteolysis	biological_process	GO:0006508
62973	e_gw1.1.1441.1	5908	serine-type peptidase activity	molecular_function	GO:0008236
62973	e_gw1.1.1441.1	9320	membrane	cellular_component	GO:0016020
62973	e_gw1.1.1441.1	2674	mitochondrial inner membrane peptidase activity	molecular_function	GO:0004244
62973	e_gw1.1.1441.1	6344	D-alanyl-D-alanine endopeptidase activity	molecular_function	GO:0008717
63052	e_gw1.2.2304.1	3727	protein binding	molecular_function	GO:0005515
63063	e_gw1.2.1209.1	2175	nucleic acid binding	molecular_function	GO:0003676
63063	e_gw1.2.1209.1	2792	helicase activity	molecular_function	GO:0004386
63063	e_gw1.2.1209.1	3736	ATP binding	molecular_function	GO:0005524
63063	e_gw1.2.1209.1	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
63063	e_gw1.2.1209.1	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
63063	e_gw1.2.1209.1	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
63063	e_gw1.2.1209.1	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
63063	e_gw1.2.1209.1	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
63063	e_gw1.2.1209.1	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
63063	e_gw1.2.1209.1	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
63063	e_gw1.2.1209.1	9684	pyrophosphatase activity	molecular_function	GO:0016462
63063	e_gw1.2.1209.1	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
63063	e_gw1.2.1209.1	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
63063	e_gw1.2.1209.1	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
63127	e_gw1.2.447.1	3736	ATP binding	molecular_function	GO:0005524
63127	e_gw1.2.447.1	154	two-component sensor activity	molecular_function	GO:0000155
63127	e_gw1.2.447.1	3044	protein histidine kinase activity	molecular_function	GO:0004673
63127	e_gw1.2.447.1	5250	signal transduction	biological_process	GO:0007165
63127	e_gw1.2.447.1	10446	peptidyl-histidine phosphorylation	biological_process	GO:0018106
63127	e_gw1.2.447.1	21737	[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity	molecular_function	GO:0047323
63138	e_gw1.2.2214.1	891	ATPase activator activity	molecular_function	GO:0001671
63138	e_gw1.2.2214.1	3930	cytoplasm	cellular_component	GO:0005737
63138	e_gw1.2.2214.1	13081	chaperone activator activity	molecular_function	GO:0030189
63138	e_gw1.2.2214.1	24341	chaperone binding	molecular_function	GO:0051087
63145	e_gw1.2.1441.1	162	nucleotide binding	molecular_function	GO:0000166
63145	e_gw1.2.1441.1	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
63145	e_gw1.2.1441.1	3736	ATP binding	molecular_function	GO:0005524
63154	e_gw1.2.1927.1	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
63164	e_gw1.2.1428.1	3727	protein binding	molecular_function	GO:0005515
63164	e_gw1.2.1428.1	4595	protein complex assembly	biological_process	GO:0006461
63164	e_gw1.2.1428.1	4994	intracellular protein transport	biological_process	GO:0006886
63164	e_gw1.2.1428.1	9480	vesicle-mediated transport	biological_process	GO:0016192
63164	e_gw1.2.1428.1	13025	clathrin adaptor complex	cellular_component	GO:0030131
63164	e_gw1.2.1428.1	6212	protein transporter activity	molecular_function	GO:0008565
63164	e_gw1.2.1428.1	4927	transport	biological_process	GO:0006810
63176	e_gw1.2.1601.1	4283	electron transport	biological_process	GO:0006118
63176	e_gw1.2.1601.1	4851	aromatic compound metabolic process	biological_process	GO:0006725
63176	e_gw1.2.1601.1	5872	ferrous iron binding	molecular_function	GO:0008198
63176	e_gw1.2.1601.1	9710	oxidoreductase activity	molecular_function	GO:0016491
63232	e_gw1.2.1653.1	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
63232	e_gw1.2.1653.1	2216	RNA binding	molecular_function	GO:0003723
63232	e_gw1.2.1653.1	4541	RNA processing	biological_process	GO:0006396
63232	e_gw1.2.1653.1	2924	5'-3' exoribonuclease activity	molecular_function	GO:0004534
63236	e_gw1.2.617.1	3101	pyrroline-5-carboxylate reductase activity	molecular_function	GO:0004735
63236	e_gw1.2.617.1	4691	proline biosynthetic process	biological_process	GO:0006561
63236	e_gw1.2.617.1	4283	electron transport	biological_process	GO:0006118
63236	e_gw1.2.617.1	2290	catalytic activity	molecular_function	GO:0003824
63236	e_gw1.2.617.1	3708	binding	molecular_function	GO:0005488
63236	e_gw1.2.617.1	5830	metabolic process	biological_process	GO:0008152
63250	e_gw1.2.2028.1	162	nucleotide binding	molecular_function	GO:0000166
63250	e_gw1.2.2028.1	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
63250	e_gw1.2.2028.1	3736	ATP binding	molecular_function	GO:0005524
63272	e_gw1.2.1497.1	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
63272	e_gw1.2.1497.1	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
63272	e_gw1.2.1497.1	16887	DNA polymerase activity	molecular_function	GO:0034061
63358	e_gw1.2.766.1	2216	RNA binding	molecular_function	GO:0003723
63424	e_gw1.2.1892.1	2244	microtubule motor activity	molecular_function	GO:0003777
63424	e_gw1.2.1892.1	3736	ATP binding	molecular_function	GO:0005524
63424	e_gw1.2.1892.1	4051	microtubule associated complex	cellular_component	GO:0005875
63424	e_gw1.2.1892.1	5113	microtubule-based movement	biological_process	GO:0007018
63424	e_gw1.2.1892.1	6221	plus-end-directed microtubule motor activity	molecular_function	GO:0008574
63463	e_gw1.2.2154.1	5830	metabolic process	biological_process	GO:0008152
63463	e_gw1.2.2154.1	13916	cysteine desulfurase activity	molecular_function	GO:0031071
