proteinId	gotermID
1055044	9710,4639,5909,5939,4758,9320,9918,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
2079902	2176,3736,2175,2792,3727,5939,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
2104083	2175,3827,5939
207430	4513
2112460	2196,3838,4504,2175,3827,5939
1073650	2244,3736,4051,5113,19912
2042949	9480
2044788	12114,2802
1067341	3642,6276,9320,3546,4927,9321,6356
1081211	171,2216,4541,2924
1052831	2700,4639,2687
1072815	4639,6109
2044615	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1061260	19375
1042809	2956
1061897	3866,4501,4504,5939,13391,19908,2228,3727,3838,4557
1060712	2378,3737,6200
1067839	5849
1040551	2290,5830,3105
1060973	2751,4174,2290,3708,5830
2044355	3708,4927,9320,3546,3935
2098998	3282,9320
1063617	2745
1074946	3043,3736,4602,3079,3045,3073
1049894	2290,4671,2512,4369,2528,4924,3736,5830,4650,9805,9943,6667,10005
1080749	9320,12906,21296
1037863	3737,2378,2620,4639,5939,4556,6198
1051238	150,3200,9776
1041185	9367,13392
1079810	3727
2039930	4283,9710,12251,21336,2854
2112805	9320,12906,21296
1036555	2657,4642
2098663	2290,5830,3162
2103064	2175
1036390	2635,4639,2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1091089	2176,2356,4499,2357,2358,2359,16888
1062951	3721,4283,9321,9710,23919,287
2045118	2888,3721,4283,12251,23642
2109981	3721,4283,9321,9710,23919,287
208935	3043,3736,4602,3045
1093016	4703,6101,2990,4263,9710,2290,3708,5830
2109880	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1067323	10079,19239,23826
1045858	4925,9773,2290,3708,5830
1056842	2175,5939,2216,3838
1075831	6667,9942,5830,9805,4351,6480
1056243	3043,3736,4602,3079,3045,3060
1080807	5849
1062930	2290,12002,21335,2318,6706
2043798	3727,5939,2802
1052031	3727
2049086	13294
2055891	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1060984	2290,19375,23921,3708,5830
2029555	4665,2290,5830,13063
2100576	2196,3838,4504,19030,21401
1080373	2635,4639,155,157,4504
2040017	2290
2102073	3546,4927,9321
1043047	2290
1046548	3546,4927,9321
2040625	3827,5250,3052
2044921	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1038732	3724
1066592	2356,2357,2358,2359,16888
1039219	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1049367	9320,3706,4994,3727,9480
1094938	2233,2975,12948,17567
1094568	586,2180,3838,4483
2042874	3727,5939
213193	8851,9211,9321,21106
1069450	9823,22441,2290,3708,5830,2991
1077950	2747
2038449	4239,6505
1026089	9710,23919,2407
1073590	2216,2928,6476
1058011	2832,21264,3091,9582,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
1040487	2290,2918
1035556	4283,9710
2017604	2290,5830,13063
2062131	2175,2792,3736
2098344	4977,8535,9320,9321,4927
2042430	6387,10509,19237,19238
2027924	5721,10306,23919,19203,19290,19347,24588
2105090	2700,4639,2196,3838,4504,5939,2176,4499
1030710	5830,9710,2290,3708,2323
1073559	2888,3721,4283,12251,3156
1083033	2176,2356,3838,4499,2357,2358,2359,16888
2114400	3727,4595,4994,9480,13011,3708
2023814	73
2109312	4639,6109
1059771	2228,4557
2094969	3043,3736,4602,3045
1059837	2290,19375,23921,2428,4180,3708,5830
1064627	2777,4239,3736
1053969	2227,3827,4025,4556
1025736	2175
2042984	9985,2788
1077391	3708,4927,9320,3724,3935
2025855	2313
2043047	5939,3708
2051653	162,3172,3736,3930,4556,4561,3182,4571,13391,19908
211020	2933,4143,2946,4200
2044959	3727,5939
2113381	2290,5830,9988,9985,2335
1051058	2216
1062358	3546,4927,9320
1078306	2450,3838,10013,2175,3736,4301,5716,2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2106322	3737,5344,3827,8400
1033410	4604,5817,9582,9988,3091,3093
2039752	2175
2132451	4639,6872,9320,24344
1059213	2290
1035321	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
1026498	4499,2356,2357,2358,2359,16888
1059617	9321
1066145	4143,10048,2290,13135,2478
1083854	3043,3736,4602
1070840	4595,9320
1038880	3642,6276,9320,3546,4927,9321,6356
2023225	2290,5830,2603
2126501	3547,4928,9320
1069211	4283,6664,21295,5939
1064677	2832,3727,2834
1079807	3736
1046157	2888,3721,4283,12251,6060
1059290	10083,2628,4639,10007,9985,10005,2481
2038897	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
2104908	4598
1048393	2290,5830,9940,2845,12002
1062276	2863,4273,9823,24535,2290,3708,5830,9826
2096067	3737,5344,3827,8400
1063755	2290,2994,9570,11033,11034,11035,11036
2039591	4598
1043811	70,3838,3846,3930,4994,6212,3708
1077882	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1083447	2246,10375
1050317	6134
2041252	5830,9977,2427
1052572	2976,4283,5077,12251
2107887	5830,10041
2029655	2175,3827,5939
1074549	6387,10509,19237,19238
1063330	3727,5939
1079302	3724
2101603	2976,4283,5077,12251,2568
1061247	4443,2290,4440
1041995	2635,4639,162,10269,2244,5113,13175,3736,10082,6214
1082460	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1038600	2290,6151
2100206	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1070601	2290,3708,5830,2413
1073881	4758,5830
2030118	5939,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
213148	3727,5939
1063567	2290
1080294	9292,9691,21355,21380,2390,19729
210051	6387,10509,19237,19238
1026356	2290,9320
1061110	2196,3838,4504,5939
1080828	2246
1056208	4283,9710
1062610	4639,6120
2114790	4143,9957,13148,10100
1048925	9821,23919,4234,6431
1072344	3195,4598
1048096	6667,9977,2290
1074288	2613,4024,4642,2706,2707
2038881	3727,3736,19405,4591,24336
1031216	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2102485	3200,4643,5939,24685,24687,24690,24691
2031947	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2032155	222,663,4002
2101974	2290,23919,9710,2852
1062601	3708,4927,9320,3546,3935
1043803	3838,4542
1079671	2175,5939
2064401	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1061903	4758,9986
1082542	2933,3782,4143,13137
2017506	10007
1080026	2196,3838,4504,5939
2019026	2960
2044084	3966,9320
1044471	5830,9710,2290,3708,21456
1059016	4283,6664,24783,9710,9858
2136175	5939,3724
1053700	2227,3827,4025,4556
1068137	2175
1064698	3827,5939
2025437	9710,23919,2351,9320,6667,10094,2290
2056821	2246,9342,12936,10211,3166
1064970	281,2824,3930,4913
1054550	2888,3721,4283,12251,23642
1043499	2933,3782,4143,13137
2022554	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
2105032	11484
1066042	6503,14229
2050398	3727,2745
1048161	5830,10024
1072129	3003,5250,5323,2830,4758
1062050	2790,2791
1048275	4927,9320
2107935	8474,9015
2100321	3079,3736,4602
1055642	2216
1073188	2175,3827,5939
1060596	2196,3838,4504,5939
1083063	2216,3827,4541,3027
2103599	5940,5941,9320,3546,4927,9321
1059169	2176,4464,4513,14875
2043597	2290,5830,9459,10469,10476,10803,10804,10805,10806
1074546	5816
2059389	9971,2825,3708,2826
1073330	2390,19729,21355,21380
1082564	4598
1075539	2933,4143,2945
1082332	3530
1077342	22021
1038929	9971,9970,3708,8439,8440,9574
1077843	3708
1050768	2612,4283
2054039	6443,7030,5830,10031,2176
1065903	5830,9710,2290,3708,2532
2024434	2176,2353,3838,4421,16887
1046289	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
2040560	2993,20971,20972
1044451	2227,3827,4025,4556,3727,5239,17271,9240
2108303	162,2176,2353,3838,4421,2175,4301,16887
1063978	4283,12251,21336,9710,13044,6139
1046843	2700,4639,2687
2042907	2175,2216,3838,3930,4541
2025772	2175,3827,5939
1061745	2866,4262,2290
1064984	5939
2026775	8445,9691
1055742	2227,3827,4025,4558
1077419	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1060002	2809,4689,4700
2097434	4283,3722,3935,4940,4986,6186
2042706	4283,9710,6002
1039713	5830,9710,9410,9906,4868,9910,23919,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
2102284	2446
2044463	9821,23919,4283,9710,10163
1060545	9985
1064186	162,10269
1070019	5830,9710,2290,3708,2723
1062250	29,3008,4261,3724
1063863	2175
1094716	3727,3736,19405,4591,24336,2237,9687
2025887	2306
1060949	2196,3827,4504,19030,2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2095930	267,6429
1039341	3827,4927
1074998	3737,5344,8400,3827,4994
1051871	3736,4927,9321,18135,10082,162,10269
1068457	2620,4639,5939
2024349	2796,3736,4261
2113978	2888,3721,4283,12251
2025206	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
1036473	3043,3736,4602,3079,3045
1063554	2227,3827,4025,4556,9240
1056895	2233,4591,2975,12948,17567
2023551	3546,4927,9321
2030079	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1049216	3546,4927,9321
2044398	3736,4927,9321,18135,10082,162,10269
2100927	5830,9710,2290,3708,6310
1077994	2933,3782,4143,13137
1058852	3043,3736,4602,3045
1065035	3419,3708
2064824	3736,4927,8976,9320,2290,5830,281,2456,9220,9321,10015
1050627	3708,8439,8440,9574
1080537	3724,3753,21807
1064164	587,2176,3838,4484
1083716	10026,12002,13063,2757
2058533	2290,2196,3838,4504
2100947	5939
1045235	2175,3736,5716,2227,3827,4025,4556,9241
1077485	9985
2025757	6387,10509,19237,19238
2094433	2567,3931,4283,7071,7072,7073,7074
1028041	2509,4646
2025112	3642,6276,9320,3546,4927,9321,6356
2024728	2880,4685
2029843	2553,5250,2290
2114924	2290,2523
1052743	3724,3753,21807
2051556	2715
2110207	2196,3838,4504,19030,21401
2034779	3043,3736,4602,3079,3045
1092347	2233,2975,12948,17567
2093011	3972,3983,4994
1071149	2706,2707
1059852	11561,10041
2060920	3642,6276,9320,3546,4927,9321,6356
2099918	5830,9985
1059114	2175
2072745	9985
2104555	2290
1048768	4927,6171,9320
1072495	5830,9710,2290,3708,19203,19290,19347,24588
2094513	3838
1065136	2175
1063881	3116,4143,2290,5830
2114385	4868
2041242	4925,9773,2290,3708,5830
1052698	2933,4143
1068368	2196,3838,4504,19030,21401
2100631	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
2025529	3727,5939
2107458	2216,4541,9977
1044231	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
1064539	2196,3838,4504,5939
2112223	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
1064025	2175
2045455	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
1062765	4743,5980,22828
1075740	2890
1063637	6140,13063,2459
207407	3724
2023859	10166
1064211	2313,5918,9341,2290
1052542	2196,3838,4504,5939,2176,4499
1082246	9821,23919,4234,6431
1034205	281,2824,3930,4913
1039711	4283,6664,9858,24535
2040283	5816
1052661	13917
1081633	5830,9710,2290,3708
1044499	2545,6682,3708
1043232	168,2216,2928,4513,4527,5721,13528,2205,4504,4506
1075525	2290,5849
2023654	3727,6387,10509,19237,19238
1064259	3546,4927,9321
1065304	2175,2910
212289	3225
1077127	3827,2745
1078264	13917
2044057	3421,3827,24310,3737,5344,8400
2099863	4639,5905
1042254	2290,3708,5830,2413
1069115	281,9940,13821,2290,2432,6691,23919
2018300	2733,3736,6988,6667,10069
1044362	2888,3721,4283,12251,2976,5077
1066231	2175
1078558	3827,5250,3708
1048031	12037,19152,24495,3200,24685,24687,24690,24691
2041429	3045,3736,4602
2092493	2771,4261,24535,4174,6557,2290,3708,5830
2112071	3043,3736,4602,3079,3045,3060
1067935	281,2824,3930,4913
1026476	3546,4927,9321
1070414	2196,3838,4504,19030
1076753	3727,3736,19405,9578,20924,5939,279
2110574	2227,3827,4025,4556
1094891	5747,4143,10005,2290
1050082	3011,6721,2290,3015,3930,4351,3736
2040200	2175
1081300	3546,4927,9321
1075011	2196,3838,4504,5939
1038258	144,5010,8400
1077070	3933,4927
1062991	5830,9710,2290,3708,19203,19290,19347,24588
2038797	2175,2356,2357,2358,2359,16888
2027571	5830,9710
2059591	3708,4927,9320
1070070	2196,3838,4504,5939
1035028	4639,5905,18763
1065632	2175,3827,5939,2356,2357,2358,2359,16888
1065427	3546,3708,4927
1065663	2233,4591,150,3200,9776,2975,12948,17567
1068158	3215,3931,20419
2042533	2175,3827
2046548	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
2017106	21330,2745
2024427	2175,3827,5939
1069598	2715
1076278	5939
2026495	2175,5939,6387,10509,19237,19238
2045119	2290,4160,5830
1050759	2290,4851,5873,3721,7287,10882,9903
2038857	5830,9940,6667,9967,13063,6337
1092086	2632,4639,2628
1052463	2290,21295,24786,4894,19912,24783,11295
2027532	2175
1076853	2657,4642
2042733	3736,4927,9321,18135,10082,162,10269
1048233	2290,4851,5873,3721,7287,10882,9903,10887
1068297	123,9677,19908
2039108	4650,13063,2290,5830,3154
2041722	4924,10005,252
1064313	9493,9710,25163
1080448	2933,4143,6082
1034009	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1031758	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
2065172	5830,9985,2290
1028406	13392,17777
1057294	2495,4657,10008,21295,6403
2099745	2290,5830,9491
1075391	2175
2028359	2290,5830,249
2039228	4925,9773,2290,3708,5830
1078928	9985
1042103	2531,5939,9282
2099560	2613,4024,4642,2706,2707
1049990	4283,12251,21336,9710,13044,3721,17658,21280,23919,7278
2050110	2196,3228,3838,4504,5250
1053357	2175
1042487	2290,5830,9964,9710,22441,10069,2485,3708,4120
1062279	4283,9710,23919,2290
1040623	3028,15848,21295
2020627	2957
1056576	3727
1044516	2176,3736,2175,2792,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1076870	4283,9710,19203,19290,19347,24588
1079577	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1041335	3935,5102
1080009	9988
1059470	2175,3827,5939
1063560	3737,5344,2378,3727,4994,5019,5250,3827,8400
2119829	2933,4143,6082
1038237	222,663,4002
1061101	2443,4283,9834,5830,6127
1072984	3091,4604,9582,9988,3093
1080671	3708
2039731	6513
1028674	2290,4160,2291
2098084	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
1061861	2216,754,7550,3096
1083796	2888,3721,4283,12251
2109790	2545,6682
1069264	13917
213180	2176
1052934	2290,3708,5830,11447
1072320	4283,9823,24535,9710,2290,3708,5830
1081874	2290,9320,5869
2034446	6387,10509,19237,19238
2042946	9321,9480,4927
2099973	2983,6286
2112556	12251,21336
2073723	5830
2105636	2658,4639,5909,5939,2673
1045993	3736,4639,5909,5939
2125290	2290,6151
1043078	3708
2108544	2290,2349,4382
1039832	3727,3736,19405,4591,24336,2237,9687
1014247	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1047703	3043,3736,4602,3079,3045
2049918	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1065792	2290,19375,23921,5830,9710,3708,6119
2025630	3642,6276,9320,3546,4927,9321,6356
2051758	2233,2975,12948,17567
1040028	3827
1079081	13917
1042477	4283,9710,2290,3708,5830,3119
2106064	5746,5939,15147
1060974	2227,3827,4025,4556
2042628	5830,9710,2290,3708,141
1056508	3113,4182
2045012	2175,5846,15094
2129951	9321,9957
2094326	5765,5830,2290,24783,2802
2028526	2353,16887
2052918	3727,3546,3708,4927
1075091	12037,19152,24495,3200,24685,24687,24690,24691
1044806	9971,3708,2826
1071395	4598
1049679	3736,162,10269
2108827	2584
208085	2196,3838,4504,19030,6387,10509,19237,19238
2021629	13917
1069900	224
1059212	8400
2042373	6773,11509,2342
1079027	576,5160
2116058	2196,3838,4504,5939,2176,4499
2034922	2330,9246,2290
2092706	3430,3930
2109048	2815,6833,3722,4283,6664,3149
1061859	4758,5830
2036201	815,5270,9321
2057302	5721,10306,23919,19203,19290,19347,24588
1066382	2290,19375,23921,3708,5830
1066765	3708
1076796	5830,9710,2290,3708,2723
1059903	3838
1078422	5010,9480
2099125	9321
1065885	10113
2019243	5765,5830
2094925	9367,13392
1073586	9971,3708
2129514	2176,3736,4420,5778,162,10269
1083634	3546,4927,9321,9320,6356
2040728	9321
2091888	3838,3727,5939,2233,2975,12948,17567
1065269	5765,5830,2501
2099670	2572,2573,4146,2290
1060926	4283,6664,24783,4264,9710,5855
2038694	3727
2039138	2196,3838,4504,5939
1046904	2290,5830,3736,3137,18213,19717
1083767	9710,3722,19203,19290,19347,24588
2101199	3225,9752
2096898	2227,3827,4025,4556
2112985	6140,13063,2963
2117752	2290,5830
1064036	2196,3838,4504,5939
1082176	2290,5830,9491
1059946	2290
1035788	3736,4301,11478,9974,11474,2461
1060150	9320
1040908	2290,6988,3708,5830,2877,2878
2051371	2938,4143,2290,4181,9229
2039809	92,3091,3827,4604,3093
1035723	3421,3827,24310,5344
1028124	2487
1073934	9977,2353,16887
1062720	3827,4541
2038384	3724,3727,9320,9480,2925
2105921	2972
1073189	5939
1032301	9321
1066367	3708,4927,9320,3935
1073789	3546,4927,9320
1029186	8851,9211,9321,21106,3546,4927
2043000	2246,3827
2038288	3708,4927,9320,3931,4953,3935,4146
2099538	4868,11802,9710,21336,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
1073788	281,2824,3930,4913
2074580	2554,4360,2553,24589
1079433	2745
1066157	2933,4143
1063086	2196,3838,4504,5939,2175,3827
1075742	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
2107727	3228
1067957	3025,4499,2216,9977,13967
1045748	3721,4283,6664,7744,9710,12251,24783,2290,5830,3144,6284,6934,23920,24786,23573
1074826	3228,5270,11290,3737,5250
1075741	19030
1064305	281,3109,4261,13801,2290
2044914	3727
2040130	3737,5344,2378,3727,4994,5019,5250,3827,8400
1046523	3846,5019,10219
1082073	2175,3827,5939
2028100	2933,4143,2944
1060123	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
2021800	2632,4639,2628
1053470	2933,4143,2937
208588	5906
1017665	3838,4513,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1062324	2290,5830,2708
1054514	2227,3827,4025,4556
1044125	2290,5830,2722
2104010	9988
2101188	171,2924
1028619	5830,9710,2290,3708,2723
2039086	3003,5250,5323,2830,4758
1078245	4639,13544
1026032	2216
1076983	6099,2745
1065567	3546,4927,9320,9321
1052369	162,2176,2353,3838,4421,2175,4301,16887
1042289	2176,3838
2041927	5795
2110862	3546,4927,9321
2104100	3838,5939
1028360	2290,5830,243,6076,11137,19296
1073231	2706,2707
1072579	2196,3838,4504,19030,21401
1074013	6286,9320,9978,2347
2025835	4440,4468
1076166	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1073671	3935,6212,8400
1049901	2216,2915,4541,2175,2792,3736,2176,9985,9670
1077151	3727,3736
2026403	3724,2983,6286
1030794	9710,162,3184,3736,3930,4556,4573,3172,4561,2175
1077986	10005
1059468	3933,4994,8790
1063717	3727
1059951	2590,4369,2596
1038231	162,3172,3736,3930,4556,4561,3183,4572
2094679	6075,2534
2104451	2657,4642,5939
206188	433,4440,4504,9530
2117701	3736,10082,162,10269,3708
1038940	12251,16580
1034192	3082
2038295	2658,4639,5909,5939,2679,5813,5987,13282
2041034	9710,4930,9321,22091
1082259	5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1083548	2290,4143,11313,13135
1075273	2290,5830,5793
1079546	2658,4639
2044368	3727,9366,3708
1062925	2290,2909,18089,19229
1050450	2176,3736,586,2180,3838,4483,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1026131	3043,3736,4602,3079,3045,3060
2111844	2196,3838,4504,5939
1068705	5830,5846
1033692	3228,3727,5239,17271,5323,5846
210489	2290,3708,5830,2413
2029950	2890,23919,23920,9710
2139603	9710,23920,2290,3708,5830,6309
2044441	5830,9710,10788,11399
2096446	3642,6276,9320,3546,4927,9321,6356
2038277	3642,6276,9320,3546,4927,9321,6356
2044667	9985
2044323	2227,3827,4025,4556
2038336	3838
1076207	3736,6988,13161,10077
2027268	5830,6141
2042004	2175,5846,15094
2095164	2658,4639,9320,5909,5939
1060463	3846,4927
1071426	5830,9710
1077392	9320,12906,21296
2101228	10069,2876
1080150	2290,5830
2097907	3724,3753
2029863	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1079561	4918,21295,2715
1083423	2356,2357,2358,2359,16888
2098883	4639,5905,9560
1039232	8445,9691,9292,21355,21380,3930,6204,9294,2390,19729
206059	2620,4639,5939
1039424	575,4591,18307,24341,3727
1038464	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1047213	3827,162,10269,3736,2176,3838,4421,2187,3862,2366
2044518	3167,5830
2097689	3546,4927,9320
1053216	3838,5160,13150,3708
1046107	6450,19699,2290,3708,5830,2870,22631,22632
2102427	3043,3736,4602,3045
2060826	2176
1040680	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1036327	3546,4927,9321
1060037	4283,9710
1077184	2356,4499,2357,2358,2359,16888
2042736	2816,15848
1053801	2290,4725,2962
1040242	9821,23919,4234,6431
2032627	9907,11802
2121403	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
2038769	3546,4927,9321
1033548	14021,22441,5830,2290,3708
2041599	3514,3782
1057272	2290,5830,19324,24587
1079193	2176,2356,4499,2357,2358,2359,16888
1074170	9985,4542,9986,2909,18089,19229
2109112	2378,3737,6200
1061922	4650,13063,2561
1082136	6387,10509,19237,19238
2118715	2228,4557
1066173	4591,9551,24336
1051502	5830,6141,2821
1068305	2233,4591,2975,12948,17567
1060644	3433,3827,15148
1082182	3546,4927,9320,9321
2110546	3930,4559,9442
1056896	3727,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2104296	5129,13751
2027568	12037,19152,24495,3200,24685,24687,24690,24691
1038305	3043,3736,4602,3079,3045,3172,4556,3727,4584,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1047475	19912,3151
1040590	9320
1078224	3975,4743,5980,13788,3727,20340,22828
1094415	2195,2910,3838,4448,2909,4440,2176,2290,6469
1081839	2700,4639,3827,19030,2176,2353,16887
2029750	4604,5817,9582,9988,3091
1080258	2246,3752
2029969	4598,3838,4448,2182,18651
2095849	3727,5939
1033418	2546,6682
1065209	3052
1063536	3727
1032342	4542
2040151	2241,3736,9681,2528,4924
1080418	4639,5909,5939
2017933	2917,3827,2175
1075062	2888,4283,4851,5830,9710,10964
2042988	4283,6664,23919
1064554	4143,2776,4240
1045986	4639,5909,2976,4283,5077,12251,9710,3721,14259,19791,23615
1050266	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
2090886	5830,6075,3727,2585,2803,2804,5765,6038,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
2107101	2290,2458,4726,5963
2057960	2196,3838,4504,5939
2092973	3433,3827,15148
2035793	6387,10509,19237,19238
2024802	2175,3827,5939,6387,10509,19237,19238
1034363	6667,10042,9967,13063,2465
1077034	2227,3827,4025,4556
1050728	4598
1044157	6724,9940,9710,23919,2290
1037725	3228,5250,2196,3838,4504,5939,19030
1038434	2706,4024,4642,2707
1059993	9292,9320,9691,21355,21380,2715
2039931	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1060799	2175
1026988	3204,4306
2051964	2623,4639,2175,5939
1068413	2175,3827,5939
1071011	3727,2460,5962
213563	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
2029578	6387,10509,19237,19238
1071084	5830,9710,2290,3708,2723
2129610	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1026371	4639,5908,9320,2674,6344
1079160	4283,9710
