proteinId	name
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1060540	'Acral1_c3a.fgenesh2_kg.1_#_1434_#_Contig4659'
1060540	'Acral1_c3a.fgenesh2_kg.1_#_1434_#_Contig4659'
1060540	'Acral1_c3a.fgenesh2_kg.1_#_1434_#_Contig4659'
2097061	'e_gw1.1.1441.1'
2014689	'gm1.109_g'
1026131	'Acral1_c3a.e_gw2.1.568.1'
1026131	'Acral1_c3a.e_gw2.1.568.1'
2023603	'fgenesh1_pg.1_#_105'
2023603	'fgenesh1_pg.1_#_105'
2023603	'fgenesh1_pg.1_#_105'
1079462	'Acral1_c3a.estExt_fgenesh2_pg.C_11340'
1079462	'Acral1_c3a.estExt_fgenesh2_pg.C_11340'
1079462	'Acral1_c3a.estExt_fgenesh2_pg.C_11340'
1079462	'Acral1_c3a.estExt_fgenesh2_pg.C_11340'
1079461	'Acral1_c3a.estExt_fgenesh2_pg.C_11339'
1079461	'Acral1_c3a.estExt_fgenesh2_pg.C_11339'
2038277	'fgenesh1_pm.1_#_98'
2038277	'fgenesh1_pm.1_#_98'
2038277	'fgenesh1_pm.1_#_98'
2038277	'fgenesh1_pm.1_#_98'
2038277	'fgenesh1_pm.1_#_98'
2038277	'fgenesh1_pm.1_#_98'
2050028	'estExt_fgenesh1_pg.C_1_t10109'
2050028	'estExt_fgenesh1_pg.C_1_t10109'
2050028	'estExt_fgenesh1_pg.C_1_t10109'
2050028	'estExt_fgenesh1_pg.C_1_t10109'
2038278	'fgenesh1_pm.1_#_99'
1047228	'Acral1_c3a.estExt_Genewise2Plus.C_12584'
1047228	'Acral1_c3a.estExt_Genewise2Plus.C_12584'
1047228	'Acral1_c3a.estExt_Genewise2Plus.C_12584'
1060534	'Acral1_c3a.fgenesh2_kg.1_#_1428_#_Contig4097'
1060534	'Acral1_c3a.fgenesh2_kg.1_#_1428_#_Contig4097'
1060534	'Acral1_c3a.fgenesh2_kg.1_#_1428_#_Contig4097'
1060532	'Acral1_c3a.fgenesh2_kg.1_#_1426_#_Contig7024'
1074288	'Acral1_c3a.estExt_fgenesh2_pm.C_11161'
1074288	'Acral1_c3a.estExt_fgenesh2_pm.C_11161'
1074288	'Acral1_c3a.estExt_fgenesh2_pm.C_11161'
1074288	'Acral1_c3a.estExt_fgenesh2_pm.C_11161'
1074288	'Acral1_c3a.estExt_fgenesh2_pm.C_11161'
1074287	'Acral1_c3a.estExt_fgenesh2_pm.C_11160'
1074287	'Acral1_c3a.estExt_fgenesh2_pm.C_11160'
1074287	'Acral1_c3a.estExt_fgenesh2_pm.C_11160'
1074287	'Acral1_c3a.estExt_fgenesh2_pm.C_11160'
1074287	'Acral1_c3a.estExt_fgenesh2_pm.C_11160'
1074287	'Acral1_c3a.estExt_fgenesh2_pm.C_11160'
206434	'Acral1_c3a.gm1.1783_g'
206434	'Acral1_c3a.gm1.1783_g'
206434	'Acral1_c3a.gm1.1783_g'
206434	'Acral1_c3a.gm1.1783_g'
206434	'Acral1_c3a.gm1.1783_g'
206434	'Acral1_c3a.gm1.1783_g'
1074286	'Acral1_c3a.estExt_fgenesh2_pm.C_11159'
1074286	'Acral1_c3a.estExt_fgenesh2_pm.C_11159'
1079455	'Acral1_c3a.estExt_fgenesh2_pg.C_11330'
1079454	'Acral1_c3a.estExt_fgenesh2_pg.C_11329'
1079454	'Acral1_c3a.estExt_fgenesh2_pg.C_11329'
1060527	'Acral1_c3a.fgenesh2_kg.1_#_1421_#_Contig2128'
1047220	'Acral1_c3a.estExt_Genewise2Plus.C_12576'
1047220	'Acral1_c3a.estExt_Genewise2Plus.C_12576'
2038288	'fgenesh1_pm.1_#_109'
2038288	'fgenesh1_pm.1_#_109'
2038288	'fgenesh1_pm.1_#_109'
2038288	'fgenesh1_pm.1_#_109'
2094539	'e_gw1.1.221.1'
2094539	'e_gw1.1.221.1'
2094539	'e_gw1.1.221.1'
1039424	'Acral1_c3a.estExt_Genewise2.C_12580'
1039424	'Acral1_c3a.estExt_Genewise2.C_12580'
1067752	'Acral1_c3a.fgenesh2_pg.1_#_1336'
1067752	'Acral1_c3a.fgenesh2_pg.1_#_1336'
1067752	'Acral1_c3a.fgenesh2_pg.1_#_1336'
1067752	'Acral1_c3a.fgenesh2_pg.1_#_1336'
1067752	'Acral1_c3a.fgenesh2_pg.1_#_1336'
1047213	'Acral1_c3a.estExt_Genewise2Plus.C_12566'
1047213	'Acral1_c3a.estExt_Genewise2Plus.C_12566'
1047213	'Acral1_c3a.estExt_Genewise2Plus.C_12566'
1047213	'Acral1_c3a.estExt_Genewise2Plus.C_12566'
1067750	'Acral1_c3a.fgenesh2_pg.1_#_1334'
1067750	'Acral1_c3a.fgenesh2_pg.1_#_1334'
1067750	'Acral1_c3a.fgenesh2_pg.1_#_1334'
1079447	'Acral1_c3a.estExt_fgenesh2_pg.C_11320'
1079447	'Acral1_c3a.estExt_fgenesh2_pg.C_11320'
1079447	'Acral1_c3a.estExt_fgenesh2_pg.C_11320'
206425	'Acral1_c3a.gm1.1774_g'
206425	'Acral1_c3a.gm1.1774_g'
206425	'Acral1_c3a.gm1.1774_g'
206425	'Acral1_c3a.gm1.1774_g'
206425	'Acral1_c3a.gm1.1774_g'
206425	'Acral1_c3a.gm1.1774_g'
206425	'Acral1_c3a.gm1.1774_g'
206425	'Acral1_c3a.gm1.1774_g'
206425	'Acral1_c3a.gm1.1774_g'
206425	'Acral1_c3a.gm1.1774_g'
1039414	'Acral1_c3a.estExt_Genewise2.C_12570'
1039414	'Acral1_c3a.estExt_Genewise2.C_12570'
1039414	'Acral1_c3a.estExt_Genewise2.C_12570'
1039414	'Acral1_c3a.estExt_Genewise2.C_12570'
1039414	'Acral1_c3a.estExt_Genewise2.C_12570'
1039414	'Acral1_c3a.estExt_Genewise2.C_12570'
1039414	'Acral1_c3a.estExt_Genewise2.C_12570'
1039414	'Acral1_c3a.estExt_Genewise2.C_12570'
2014709	'gm1.129_g'
2014709	'gm1.129_g'
2014709	'gm1.129_g'
2014709	'gm1.129_g'
2014709	'gm1.129_g'
2014709	'gm1.129_g'
2014709	'gm1.129_g'
2014709	'gm1.129_g'
2014709	'gm1.129_g'
2014709	'gm1.129_g'
2014709	'gm1.129_g'
2014709	'gm1.129_g'
206423	'Acral1_c3a.gm1.1772_g'
206423	'Acral1_c3a.gm1.1772_g'
206423	'Acral1_c3a.gm1.1772_g'
206423	'Acral1_c3a.gm1.1772_g'
206423	'Acral1_c3a.gm1.1772_g'
2038295	'fgenesh1_pm.1_#_116'
2038295	'fgenesh1_pm.1_#_116'
2023627	'fgenesh1_pg.1_#_129'
2023627	'fgenesh1_pg.1_#_129'
1091549	'Acral1_c3a.estExt_Genemark2.C_11768'
1091549	'Acral1_c3a.estExt_Genemark2.C_11768'
1091549	'Acral1_c3a.estExt_Genemark2.C_11768'
1091549	'Acral1_c3a.estExt_Genemark2.C_11768'
1091549	'Acral1_c3a.estExt_Genemark2.C_11768'
1091549	'Acral1_c3a.estExt_Genemark2.C_11768'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
206418	'Acral1_c3a.gm1.1767_g'
1074272	'Acral1_c3a.estExt_fgenesh2_pm.C_11145'
1074272	'Acral1_c3a.estExt_fgenesh2_pm.C_11145'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
206416	'Acral1_c3a.gm1.1765_g'
1047202	'Acral1_c3a.estExt_Genewise2Plus.C_12552'
1047202	'Acral1_c3a.estExt_Genewise2Plus.C_12552'
1047202	'Acral1_c3a.estExt_Genewise2Plus.C_12552'
1047202	'Acral1_c3a.estExt_Genewise2Plus.C_12552'
1047202	'Acral1_c3a.estExt_Genewise2Plus.C_12552'
1047202	'Acral1_c3a.estExt_Genewise2Plus.C_12552'
1047202	'Acral1_c3a.estExt_Genewise2Plus.C_12552'
1060515	'Acral1_c3a.fgenesh2_kg.1_#_1409_#_Contig2405'
1060515	'Acral1_c3a.fgenesh2_kg.1_#_1409_#_Contig2405'
1060515	'Acral1_c3a.fgenesh2_kg.1_#_1409_#_Contig2405'
1060515	'Acral1_c3a.fgenesh2_kg.1_#_1409_#_Contig2405'
1060514	'Acral1_c3a.fgenesh2_kg.1_#_1408_#_Contig4245'
1060514	'Acral1_c3a.fgenesh2_kg.1_#_1408_#_Contig4245'
1039404	'Acral1_c3a.estExt_Genewise2.C_12557'
1039404	'Acral1_c3a.estExt_Genewise2.C_12557'
1039404	'Acral1_c3a.estExt_Genewise2.C_12557'
206414	'Acral1_c3a.gm1.1763_g'
206414	'Acral1_c3a.gm1.1763_g'
1060511	'Acral1_c3a.fgenesh2_kg.1_#_1405_#_Contig193'
1079440	'Acral1_c3a.estExt_fgenesh2_pg.C_11313'
1079440	'Acral1_c3a.estExt_fgenesh2_pg.C_11313'
2038303	'fgenesh1_pm.1_#_124'
2038303	'fgenesh1_pm.1_#_124'
2038303	'fgenesh1_pm.1_#_124'
1074265	'Acral1_c3a.estExt_fgenesh2_pm.C_11138'
1074265	'Acral1_c3a.estExt_fgenesh2_pm.C_11138'
2092477	'e_gw1.1.1756.1'
2092477	'e_gw1.1.1756.1'
1025779	'Acral1_c3a.e_gw2.1.2927.1'
1025779	'Acral1_c3a.e_gw2.1.2927.1'
1074263	'Acral1_c3a.estExt_fgenesh2_pm.C_11136'
1074263	'Acral1_c3a.estExt_fgenesh2_pm.C_11136'
1074263	'Acral1_c3a.estExt_fgenesh2_pm.C_11136'
1074263	'Acral1_c3a.estExt_fgenesh2_pm.C_11136'
1079434	'Acral1_c3a.estExt_fgenesh2_pg.C_11307'
1079434	'Acral1_c3a.estExt_fgenesh2_pg.C_11307'
1079434	'Acral1_c3a.estExt_fgenesh2_pg.C_11307'
1079433	'Acral1_c3a.estExt_fgenesh2_pg.C_11306'
1054459	'Acral1_c3a.fgenesh2_pm.1_#_1142'
1054459	'Acral1_c3a.fgenesh2_pm.1_#_1142'
1054459	'Acral1_c3a.fgenesh2_pm.1_#_1142'
1074260	'Acral1_c3a.estExt_fgenesh2_pm.C_11133'
1074260	'Acral1_c3a.estExt_fgenesh2_pm.C_11133'
1074260	'Acral1_c3a.estExt_fgenesh2_pm.C_11133'
1074260	'Acral1_c3a.estExt_fgenesh2_pm.C_11133'
1074260	'Acral1_c3a.estExt_fgenesh2_pm.C_11133'
1074260	'Acral1_c3a.estExt_fgenesh2_pm.C_11133'
1054457	'Acral1_c3a.fgenesh2_pm.1_#_1140'
1054457	'Acral1_c3a.fgenesh2_pm.1_#_1140'
1054457	'Acral1_c3a.fgenesh2_pm.1_#_1140'
2064728	'gw1.1.526.1'
2064728	'gw1.1.526.1'
1079429	'Acral1_c3a.estExt_fgenesh2_pg.C_11302'
1079429	'Acral1_c3a.estExt_fgenesh2_pg.C_11302'
1074257	'Acral1_c3a.estExt_fgenesh2_pm.C_11130'
1074257	'Acral1_c3a.estExt_fgenesh2_pm.C_11130'
1074257	'Acral1_c3a.estExt_fgenesh2_pm.C_11130'
1060497	'Acral1_c3a.fgenesh2_kg.1_#_1391_#_Contig1147'
1067728	'Acral1_c3a.fgenesh2_pg.1_#_1312'
1067728	'Acral1_c3a.fgenesh2_pg.1_#_1312'
2023649	'fgenesh1_pg.1_#_151'
2023649	'fgenesh1_pg.1_#_151'
1060495	'Acral1_c3a.fgenesh2_kg.1_#_1389_#_Contig2526'
1039377	'Acral1_c3a.estExt_Genewise2.C_12530'
1039377	'Acral1_c3a.estExt_Genewise2.C_12530'
1039377	'Acral1_c3a.estExt_Genewise2.C_12530'
1039377	'Acral1_c3a.estExt_Genewise2.C_12530'
1039375	'Acral1_c3a.estExt_Genewise2.C_12528'
1039375	'Acral1_c3a.estExt_Genewise2.C_12528'
1039375	'Acral1_c3a.estExt_Genewise2.C_12528'
1039375	'Acral1_c3a.estExt_Genewise2.C_12528'
1039375	'Acral1_c3a.estExt_Genewise2.C_12528'
1039375	'Acral1_c3a.estExt_Genewise2.C_12528'
1079423	'Acral1_c3a.estExt_fgenesh2_pg.C_11295'
1079423	'Acral1_c3a.estExt_fgenesh2_pg.C_11295'
1079423	'Acral1_c3a.estExt_fgenesh2_pg.C_11295'
2023654	'fgenesh1_pg.1_#_156'
206398	'Acral1_c3a.gm1.1747_g'
206398	'Acral1_c3a.gm1.1747_g'
206398	'Acral1_c3a.gm1.1747_g'
206398	'Acral1_c3a.gm1.1747_g'
206398	'Acral1_c3a.gm1.1747_g'
206398	'Acral1_c3a.gm1.1747_g'
1047163	'Acral1_c3a.estExt_Genewise2Plus.C_12513'
1047163	'Acral1_c3a.estExt_Genewise2Plus.C_12513'
1047163	'Acral1_c3a.estExt_Genewise2Plus.C_12513'
2038323	'fgenesh1_pm.1_#_144'
2038323	'fgenesh1_pm.1_#_144'
2038323	'fgenesh1_pm.1_#_144'
2038323	'fgenesh1_pm.1_#_144'
2038323	'fgenesh1_pm.1_#_144'
2038323	'fgenesh1_pm.1_#_144'
2066758	'gw1.1.909.1'
2066758	'gw1.1.909.1'
1079419	'Acral1_c3a.estExt_fgenesh2_pg.C_11290'
1079419	'Acral1_c3a.estExt_fgenesh2_pg.C_11290'
1079419	'Acral1_c3a.estExt_fgenesh2_pg.C_11290'
1047157	'Acral1_c3a.estExt_Genewise2Plus.C_12507'
1047157	'Acral1_c3a.estExt_Genewise2Plus.C_12507'
1047157	'Acral1_c3a.estExt_Genewise2Plus.C_12507'
1060487	'Acral1_c3a.fgenesh2_kg.1_#_1381_#_Contig1924'
1060487	'Acral1_c3a.fgenesh2_kg.1_#_1381_#_Contig1924'
1060487	'Acral1_c3a.fgenesh2_kg.1_#_1381_#_Contig1924'
1060487	'Acral1_c3a.fgenesh2_kg.1_#_1381_#_Contig1924'
1060487	'Acral1_c3a.fgenesh2_kg.1_#_1381_#_Contig1924'
1060487	'Acral1_c3a.fgenesh2_kg.1_#_1381_#_Contig1924'
1060487	'Acral1_c3a.fgenesh2_kg.1_#_1381_#_Contig1924'
1067716	'Acral1_c3a.fgenesh2_pg.1_#_1300'
1067716	'Acral1_c3a.fgenesh2_pg.1_#_1300'
2055891	'estExt_fgenesh1_pm.C_1_t10149'
2055891	'estExt_fgenesh1_pm.C_1_t10149'
2055891	'estExt_fgenesh1_pm.C_1_t10149'
2055891	'estExt_fgenesh1_pm.C_1_t10149'
1060476	'Acral1_c3a.fgenesh2_kg.1_#_1370_#_isotig04890'
1060476	'Acral1_c3a.fgenesh2_kg.1_#_1370_#_isotig04890'
1060476	'Acral1_c3a.fgenesh2_kg.1_#_1370_#_isotig04890'
1074246	'Acral1_c3a.estExt_fgenesh2_pm.C_11117'
1074246	'Acral1_c3a.estExt_fgenesh2_pm.C_11117'
1060474	'Acral1_c3a.fgenesh2_kg.1_#_1368_#_Contig2097'
1074244	'Acral1_c3a.estExt_fgenesh2_pm.C_11115'
1074244	'Acral1_c3a.estExt_fgenesh2_pm.C_11115'
2096257	'e_gw1.1.3914.1'
2096257	'e_gw1.1.3914.1'
1067711	'Acral1_c3a.fgenesh2_pg.1_#_1295'
1067711	'Acral1_c3a.fgenesh2_pg.1_#_1295'
1060472	'Acral1_c3a.fgenesh2_kg.1_#_1366_#_Contig6962'
206384	'Acral1_c3a.gm1.1733_g'
206384	'Acral1_c3a.gm1.1733_g'
206384	'Acral1_c3a.gm1.1733_g'
206384	'Acral1_c3a.gm1.1733_g'
206384	'Acral1_c3a.gm1.1733_g'
206384	'Acral1_c3a.gm1.1733_g'
206384	'Acral1_c3a.gm1.1733_g'
206384	'Acral1_c3a.gm1.1733_g'
206383	'Acral1_c3a.gm1.1732_g'
206383	'Acral1_c3a.gm1.1732_g'
206383	'Acral1_c3a.gm1.1732_g'
206383	'Acral1_c3a.gm1.1732_g'
2038335	'fgenesh1_pm.1_#_156'
2038335	'fgenesh1_pm.1_#_156'
2038335	'fgenesh1_pm.1_#_156'
2038336	'fgenesh1_pm.1_#_157'
2038336	'fgenesh1_pm.1_#_157'
1091522	'Acral1_c3a.estExt_Genemark2.C_11729'
1091522	'Acral1_c3a.estExt_Genemark2.C_11729'
1091522	'Acral1_c3a.estExt_Genemark2.C_11729'
1091522	'Acral1_c3a.estExt_Genemark2.C_11729'
1067707	'Acral1_c3a.fgenesh2_pg.1_#_1291'
1067707	'Acral1_c3a.fgenesh2_pg.1_#_1291'
1067707	'Acral1_c3a.fgenesh2_pg.1_#_1291'
1074238	'Acral1_c3a.estExt_fgenesh2_pm.C_11108'
1074238	'Acral1_c3a.estExt_fgenesh2_pm.C_11108'
2030768	'fgenesh1_kg.1_#_161_#_isotig03829'
2030768	'fgenesh1_kg.1_#_161_#_isotig03829'
2030768	'fgenesh1_kg.1_#_161_#_isotig03829'
1060463	'Acral1_c3a.fgenesh2_kg.1_#_1357_#_Contig3075'
1060463	'Acral1_c3a.fgenesh2_kg.1_#_1357_#_Contig3075'
1060463	'Acral1_c3a.fgenesh2_kg.1_#_1357_#_Contig3075'
1060463	'Acral1_c3a.fgenesh2_kg.1_#_1357_#_Contig3075'
1060463	'Acral1_c3a.fgenesh2_kg.1_#_1357_#_Contig3075'
1060463	'Acral1_c3a.fgenesh2_kg.1_#_1357_#_Contig3075'
1079407	'Acral1_c3a.estExt_fgenesh2_pg.C_11276'
1079407	'Acral1_c3a.estExt_fgenesh2_pg.C_11276'
1079407	'Acral1_c3a.estExt_fgenesh2_pg.C_11276'
1079407	'Acral1_c3a.estExt_fgenesh2_pg.C_11276'
2129101	'estExt_Genewise1Plus.C_1_t10418'
2129101	'estExt_Genewise1Plus.C_1_t10418'
2129101	'estExt_Genewise1Plus.C_1_t10418'
2038344	'fgenesh1_pm.1_#_165'
2038344	'fgenesh1_pm.1_#_165'
2038344	'fgenesh1_pm.1_#_165'
2038344	'fgenesh1_pm.1_#_165'
2038345	'fgenesh1_pm.1_#_166'
1067703	'Acral1_c3a.fgenesh2_pg.1_#_1287'
1067703	'Acral1_c3a.fgenesh2_pg.1_#_1287'
1067703	'Acral1_c3a.fgenesh2_pg.1_#_1287'
1060453	'Acral1_c3a.fgenesh2_kg.1_#_1347_#_Contig771'
1039341	'Acral1_c3a.estExt_Genewise2.C_12487'
1039341	'Acral1_c3a.estExt_Genewise2.C_12487'
1039341	'Acral1_c3a.estExt_Genewise2.C_12487'
1039341	'Acral1_c3a.estExt_Genewise2.C_12487'
1039341	'Acral1_c3a.estExt_Genewise2.C_12487'
1039341	'Acral1_c3a.estExt_Genewise2.C_12487'
1079404	'Acral1_c3a.estExt_fgenesh2_pg.C_11273'
1079404	'Acral1_c3a.estExt_fgenesh2_pg.C_11273'
1079404	'Acral1_c3a.estExt_fgenesh2_pg.C_11273'
1074233	'Acral1_c3a.estExt_fgenesh2_pm.C_11102'
1074233	'Acral1_c3a.estExt_fgenesh2_pm.C_11102'
1074233	'Acral1_c3a.estExt_fgenesh2_pm.C_11102'
1007124	'Acral1_c3a.gw2.1.38.1'
1007124	'Acral1_c3a.gw2.1.38.1'
1007124	'Acral1_c3a.gw2.1.38.1'
1007124	'Acral1_c3a.gw2.1.38.1'
1007124	'Acral1_c3a.gw2.1.38.1'
1007124	'Acral1_c3a.gw2.1.38.1'
1007124	'Acral1_c3a.gw2.1.38.1'
1007124	'Acral1_c3a.gw2.1.38.1'
1079401	'Acral1_c3a.estExt_fgenesh2_pg.C_11269'
1079401	'Acral1_c3a.estExt_fgenesh2_pg.C_11269'
1079401	'Acral1_c3a.estExt_fgenesh2_pg.C_11269'
1079401	'Acral1_c3a.estExt_fgenesh2_pg.C_11269'
2096788	'e_gw1.1.2220.1'
2092614	'e_gw1.1.3633.1'
2092614	'e_gw1.1.3633.1'
1074229	'Acral1_c3a.estExt_fgenesh2_pm.C_11098'
1074229	'Acral1_c3a.estExt_fgenesh2_pm.C_11098'
1074229	'Acral1_c3a.estExt_fgenesh2_pm.C_11098'
1074229	'Acral1_c3a.estExt_fgenesh2_pm.C_11098'
1074229	'Acral1_c3a.estExt_fgenesh2_pm.C_11098'
1074229	'Acral1_c3a.estExt_fgenesh2_pm.C_11098'
1074229	'Acral1_c3a.estExt_fgenesh2_pm.C_11098'
1074229	'Acral1_c3a.estExt_fgenesh2_pm.C_11098'
1074229	'Acral1_c3a.estExt_fgenesh2_pm.C_11098'
1074229	'Acral1_c3a.estExt_fgenesh2_pm.C_11098'
1074229	'Acral1_c3a.estExt_fgenesh2_pm.C_11098'
1074229	'Acral1_c3a.estExt_fgenesh2_pm.C_11098'
1074229	'Acral1_c3a.estExt_fgenesh2_pm.C_11098'
1074229	'Acral1_c3a.estExt_fgenesh2_pm.C_11098'
1074229	'Acral1_c3a.estExt_fgenesh2_pm.C_11098'
1067694	'Acral1_c3a.fgenesh2_pg.1_#_1278'
1067694	'Acral1_c3a.fgenesh2_pg.1_#_1278'
1067694	'Acral1_c3a.fgenesh2_pg.1_#_1278'
1047124	'Acral1_c3a.estExt_Genewise2Plus.C_12467'
1047124	'Acral1_c3a.estExt_Genewise2Plus.C_12467'
1047124	'Acral1_c3a.estExt_Genewise2Plus.C_12467'
1047124	'Acral1_c3a.estExt_Genewise2Plus.C_12467'
1047124	'Acral1_c3a.estExt_Genewise2Plus.C_12467'
1047124	'Acral1_c3a.estExt_Genewise2Plus.C_12467'
1047124	'Acral1_c3a.estExt_Genewise2Plus.C_12467'
1074227	'Acral1_c3a.estExt_fgenesh2_pm.C_11096'
1074227	'Acral1_c3a.estExt_fgenesh2_pm.C_11096'
1074227	'Acral1_c3a.estExt_fgenesh2_pm.C_11096'
1074227	'Acral1_c3a.estExt_fgenesh2_pm.C_11096'
206366	'Acral1_c3a.gm1.1715_g'
206366	'Acral1_c3a.gm1.1715_g'
206366	'Acral1_c3a.gm1.1715_g'
206366	'Acral1_c3a.gm1.1715_g'
206366	'Acral1_c3a.gm1.1715_g'
206366	'Acral1_c3a.gm1.1715_g'
206366	'Acral1_c3a.gm1.1715_g'
206366	'Acral1_c3a.gm1.1715_g'
206366	'Acral1_c3a.gm1.1715_g'
206366	'Acral1_c3a.gm1.1715_g'
1060442	'Acral1_c3a.fgenesh2_kg.1_#_1336_#_Contig4203'
1060442	'Acral1_c3a.fgenesh2_kg.1_#_1336_#_Contig4203'
1060442	'Acral1_c3a.fgenesh2_kg.1_#_1336_#_Contig4203'
1060442	'Acral1_c3a.fgenesh2_kg.1_#_1336_#_Contig4203'
1060442	'Acral1_c3a.fgenesh2_kg.1_#_1336_#_Contig4203'
1060442	'Acral1_c3a.fgenesh2_kg.1_#_1336_#_Contig4203'
1060442	'Acral1_c3a.fgenesh2_kg.1_#_1336_#_Contig4203'
1060442	'Acral1_c3a.fgenesh2_kg.1_#_1336_#_Contig4203'
206365	'Acral1_c3a.gm1.1714_g'
206365	'Acral1_c3a.gm1.1714_g'
206365	'Acral1_c3a.gm1.1714_g'
206365	'Acral1_c3a.gm1.1714_g'
206365	'Acral1_c3a.gm1.1714_g'
206365	'Acral1_c3a.gm1.1714_g'
1060440	'Acral1_c3a.fgenesh2_kg.1_#_1334_#_Contig7117'
2094693	'e_gw1.1.2206.1'
2094693	'e_gw1.1.2206.1'
2094693	'e_gw1.1.2206.1'
2094693	'e_gw1.1.2206.1'
1074222	'Acral1_c3a.estExt_fgenesh2_pm.C_11091'
1074222	'Acral1_c3a.estExt_fgenesh2_pm.C_11091'
1074222	'Acral1_c3a.estExt_fgenesh2_pm.C_11091'
1074222	'Acral1_c3a.estExt_fgenesh2_pm.C_11091'
1047112	'Acral1_c3a.estExt_Genewise2Plus.C_12455'
1047112	'Acral1_c3a.estExt_Genewise2Plus.C_12455'
206361	'Acral1_c3a.gm1.1710_g'
206361	'Acral1_c3a.gm1.1710_g'
206361	'Acral1_c3a.gm1.1710_g'
2050107	'estExt_fgenesh1_pg.C_1_t10196'
2076867	'gw1.1.2966.1'
1079391	'Acral1_c3a.estExt_fgenesh2_pg.C_11258'
1079391	'Acral1_c3a.estExt_fgenesh2_pg.C_11258'
1079391	'Acral1_c3a.estExt_fgenesh2_pg.C_11258'
1079391	'Acral1_c3a.estExt_fgenesh2_pg.C_11258'
1079391	'Acral1_c3a.estExt_fgenesh2_pg.C_11258'
