#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1026055	1026055	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Inorganic ion transport and metabolism 	METABOLISM
1026055	1026055	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	General function prediction only 	POORLY CHARACTERIZED
1026089	1026089	KOG2495	NADH-dehydrogenase (ubiquinone)	Energy production and conversion 	METABOLISM
1026131	1026131	KOG0661	MAPK related serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1026140	1026140	KOG1763	Uncharacterized conserved protein, contains CCCH-type Zn-finger	General function prediction only 	POORLY CHARACTERIZED
1026182	1026182	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Nucleotide transport and metabolism 	METABOLISM
1026182	1026182	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Coenzyme transport and metabolism 	METABOLISM
1026191	1026191	KOG2760	Vacuolar sorting protein VPS36	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1026203	1026203	KOG1197	Predicted quinone oxidoreductase	Energy production and conversion 	METABOLISM
1026203	1026203	KOG1197	Predicted quinone oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
1026223	1026223	KOG2621	Prohibitins and stomatins of the PID superfamily	Energy production and conversion 	METABOLISM
1026227	1026227	KOG0698	Serine/threonine protein phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1026234	1026234	KOG1278	Endosomal membrane proteins, EMP70	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1026266	1026266	KOG1149	Glutamyl-tRNA synthetase (mitochondrial)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1026338	1026338	KOG2744	DNA-binding proteins Bright/BRCAA1/RBP1 and related proteins containing BRIGHT domain	Transcription 	INFORMATION STORAGE AND PROCESSING
1026356	1026356	KOG3030	Lipid phosphate phosphatase and related enzymes of the PAP2 family	Lipid transport and metabolism 	METABOLISM
1026359	1026359	KOG1088	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1026364	1026364	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1026371	1026371	KOG1568	Mitochondrial inner membrane protease, subunit IMP2	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1026371	1026371	KOG1568	Mitochondrial inner membrane protease, subunit IMP2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1026449	1026449	KOG1121	Tam3-transposase (Ac family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1026476	1026476	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1026498	1026498	KOG3400	RNA polymerase subunit 8	Transcription 	INFORMATION STORAGE AND PROCESSING
1026617	1026617	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
1026636	1026636	KOG0600	Cdc2-related protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1026683	1026683	KOG0293	WD40 repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
1026693	1026693	KOG2798	Putative trehalase	Carbohydrate transport and metabolism 	METABOLISM
1026774	1026774	KOG2426	Dihydroxyacetone kinase/glycerone kinase	Carbohydrate transport and metabolism 	METABOLISM
1026859	1026859	KOG1432	Predicted DNA repair exonuclease SIA1	General function prediction only 	POORLY CHARACTERIZED
1026988	1026988	KOG1599	Uricase (urate oxidase)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1027013	1027013	KOG1412	Aspartate aminotransferase/Glutamic oxaloacetic transaminase AAT2/GOT1	Amino acid transport and metabolism 	METABOLISM
1027103	1027103	KOG0739	AAA+-type ATPase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1027115	1027115	KOG3341	RNA polymerase II transcription factor complex subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1027131	1027131	KOG2541	Palmitoyl protein thioesterase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1027131	1027131	KOG2541	Palmitoyl protein thioesterase	Lipid transport and metabolism 	METABOLISM
1027134	1027134	KOG3655	Drebrins and related actin binding proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1027174	1027174	KOG0460	Mitochondrial translation elongation factor Tu	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1027199	1027199	KOG0178	20S proteasome, regulatory subunit alpha type PSMA4/PRE9	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1027205	1027205	KOG0171	Mitochondrial inner membrane protease, subunit IMP1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1027212	1027212	KOG1816	Ubiquitin fusion-degradation protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1027455	1027455	KOG1387	Glycosyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1027479	1027479	KOG3506	40S ribosomal protein S29	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1027502	1027502	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1027510	1027510	KOG1275	PAB-dependent poly(A) ribonuclease, subunit PAN2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1027579	1027579	KOG3695	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1027809	1027809	KOG1750	Mitochondrial/chloroplast ribosomal protein S12	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1027843	1027843	KOG0572	Glutamine phosphoribosylpyrophosphate amidotransferase	Nucleotide transport and metabolism 	METABOLISM
1027846	1027846	KOG1684	Enoyl-CoA hydratase	Lipid transport and metabolism 	METABOLISM
1027874	1027874	KOG0373	Serine/threonine specific protein phosphatase involved in cell cycle control, PP2A-related	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1027874	1027874	KOG0373	Serine/threonine specific protein phosphatase involved in cell cycle control, PP2A-related	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1027886	1027886	KOG0053	Cystathionine beta-lyases/cystathionine gamma-synthases	Amino acid transport and metabolism 	METABOLISM
1027963	1027963	KOG4662	NADH dehydrogenase subunit 3 and related proteins	Energy production and conversion 	METABOLISM
1027997	1027997	KOG0201	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1028029	1028029	KOG0941	E3 ubiquitin protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1028041	1028041	KOG1592	Asparaginase	Amino acid transport and metabolism 	METABOLISM
1028054	1028054	KOG3364	Membrane protein involved in organellar division	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1028070	1028070	KOG0680	Actin-related protein - Arp6p	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1028124	1028124	KOG3282	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1028159	1028159	KOG0789	Protein tyrosine phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1028230	1028230	KOG0841	Multifunctional chaperone (14-3-3 family)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1028240	1028240	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
1028315	1028315	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1028338	1028338	KOG2276	Metalloexopeptidases	Amino acid transport and metabolism 	METABOLISM
1028350	1028350	KOG1134	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
1028360	1028360	KOG1681	Enoyl-CoA isomerase	Lipid transport and metabolism 	METABOLISM
1028406	1028406	KOG3167	Box H/ACA snoRNP component, involved in ribosomal RNA pseudouridinylation	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1028466	1028466	KOG0173	20S proteasome, regulatory subunit beta type PSMB7/PSMB10/PUP1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1028469	1028469	KOG1121	Tam3-transposase (Ac family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1028472	1028472	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1028574	1028574	KOG2877	sn-1,2-diacylglycerol ethanolamine- and cholinephosphotranferases	Lipid transport and metabolism 	METABOLISM
1028619	1028619	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
1028620	1028620	KOG3403	Translation initiation factor 1A (eIF-1A)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1028659	1028659	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
1028674	1028674	KOG1050	Trehalose-6-phosphate synthase component TPS1 and related subunits	Carbohydrate transport and metabolism 	METABOLISM
1028690	1028690	KOG3790	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1028742	1028742	KOG4205	RNA-binding protein musashi/mRNA cleavage and polyadenylation factor I complex, subunit HRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1028798	1028798	KOG3675	Dipeptidyl peptidase III	General function prediction only 	POORLY CHARACTERIZED
1028906	1028906	KOG4165	Gamma-glutamyl phosphate reductase	Amino acid transport and metabolism 	METABOLISM
1028946	1028946	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
1028951	1028951	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1028960	1028960	KOG4209	Splicing factor RNPS1, SR protein superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1028969	1028969	KOG0477	DNA replication licensing factor, MCM2 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1028990	1028990	KOG2038	CAATT-binding transcription factor/60S ribosomal subunit biogenesis protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1028990	1028990	KOG2038	CAATT-binding transcription factor/60S ribosomal subunit biogenesis protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1029021	1029021	KOG1027	Serine/threonine protein kinase and endoribonuclease ERN1/IRE1, sensor of the unfolded protein response pathway	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1029084	1029084	KOG0538	Glycolate oxidase	Energy production and conversion 	METABOLISM
1029091	1029091	KOG0185	20S proteasome, regulatory subunit beta type PSMB4/PRE4	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1029114	1029114	KOG0581	Mitogen-activated protein kinase kinase (MAP2K)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1029186	1029186	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1029188	1029188	KOG0757	Mitochondrial carrier protein - Rim2p/Mrs12p	Energy production and conversion 	METABOLISM
1029235	1029235	KOG0387	Transcription-coupled repair protein CSB/RAD26 (contains SNF2 family DNA-dependent ATPase domain)	Transcription 	INFORMATION STORAGE AND PROCESSING
1029235	1029235	KOG0387	Transcription-coupled repair protein CSB/RAD26 (contains SNF2 family DNA-dependent ATPase domain)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1029485	1029485	KOG1225	Teneurin-1 and related extracellular matrix proteins, contain EGF-like repeats	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1029485	1029485	KOG1225	Teneurin-1 and related extracellular matrix proteins, contain EGF-like repeats	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
1029570	1029570	KOG0495	HAT repeat protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1029698	1029698	KOG0898	40S ribosomal protein S15	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1029702	1029702	KOG3424	40S ribosomal protein S24	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1029780	1029780	KOG0922	DEAH-box RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1029784	1029784	KOG0024	Sorbitol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1029873	1029873	KOG0232	Vacuolar H+-ATPase V0 sector, subunits c/c'	Energy production and conversion 	METABOLISM
1029953	1029953	KOG0812	SNARE protein SED5/Syntaxin 5	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1030002	1030002	KOG0245	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1030011	1030011	KOG0112	Large RNA-binding protein (RRM superfamily)	General function prediction only 	POORLY CHARACTERIZED
1030062	1030062	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1030087	1030087	KOG0220	Mismatch repair ATPase MSH4 (MutS family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1030192	1030192	KOG3319	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1030210	1030210	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1030210	1030210	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Inorganic ion transport and metabolism 	METABOLISM
1030210	1030210	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	General function prediction only 	POORLY CHARACTERIZED
1030323	1030323	KOG0653	Cyclin B and related kinase-activating proteins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1030359	1030359	KOG0865	Cyclophilin type peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1030416	1030416	KOG4031	Vesicle coat protein clathrin, light chain	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1030443	1030443	KOG0024	Sorbitol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1030455	1030455	KOG3660	Sodium-neurotransmitter symporter	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1030470	1030470	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1030542	1030542	KOG3486	40S ribosomal protein S21	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
