proteinId	gotermID
195919	9710,23919,2290
135451	2175,5939
206494	2290
146335	2313
200290	3003,5250,5323
144125	2233,4591,2975,12948,17567
188186	3200,24685,24687,24690,24691
193583	3724
46345	2175
136892	587,2176,3838,4484
73468	5830,9710,2473
197784	2176,6667,2823,4698,2955
215821	5830,6724,9940,2486,6721
192139	4758,9986
184188	2290,4143,18659,2933,3724,2935
195568	5830,9710,2290,3708
190736	2290,5830,3162
149451	4535,9970
185889	4143,2776,4240
193249	5939,9710,9823,24535,2290,3708,5830,2393
197480	2227,3827,4025,4556
178182	10166
115648	2976,4283,5077,12251
192623	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
115378	2175,5939
118163	3827,2176,4440,2353,4421,2290,16887
190202	5830,9985,3782,23784
203365	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
149798	4639,5907,2669
186480	2182,2917,3838,4440
191645	586,2176,3838,4504
190200	5830,9985,3782,23784
211723	2290,4598,6387,10509,19237,19238
147838	3708
181051	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
192992	162,3172,3736,3930,4556,4561
195821	5830,9823,2328,3930,6706
185465	3838,2233,2975,12948,17567
117019	3546,4927,9321
208468	2176,4504
203858	3935,5102
122941	2175,3827,5939
134662	2567,3931,4283,7071,7072,7073,7074
181983	3737,2378,3724,3972,4591,24336,4556,6198
79322	3727,2460,5962
64740	12251,16580
122759	3043,3736,4602,3079
189964	3642,6276,9320,3546,4927,9321,6356
207100	2290
202970	2175,3827
77756	5830,9710,2290,3708,2723
208895	3724
118249	3546,4927,9321
185360	6513
179124	3708,4927,9320
55815	2233,2975,12948,17567
219773	4143,10005,2290
212648	2613,4024,4642,2706,2707
177253	2196,3838,4504,5939,19030,6387,10509,19237,19238
208226	2594,6988,2314,19375
224022	2632,4639,2628
212517	2290,3708,5830
119677	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
196114	9985
72311	2244,3736,4051,5113,6221
189895	2882,4703,5830,9710
133199	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
212089	3736,3891,4420,14021,6217
182370	4556,3966,9320
119003	3930,9642,2812
119050	3433,3827,15148,3724
205248	2463,3737,4326
189575	3972,3983,4994
118861	5830,9710
190701	3043,3736,4602,3079,3045,3052
79926	3546,4927,9321
200200	2176,2356,4499,2357,2358,2359,16888
190401	3228,5250,2196,3838,4504,5939,19030
193664	3727
219318	2176
119436	2888,3721,4283,12251
191839	6250,2609,16864,24237
195418	9321,9480,4927
191713	2196,3838,4504,19030
68876	5125,8400,9320
178789	3724
192128	2738,4261,5939
117501	9710,3722,6128
192287	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
147858	5830,6075,2772
223122	3736,4591
197957	2531,5939,9282
116346	3727,2460,5962
37330	3043,3736,4602,3079,3045,4283,4542,10086,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
120670	2356,2357,2358,2359,16888
193390	2196,3838,4504,5939,2176,4499
217333	9298,9320,2390,19729,21355,21380
200631	3546,4927,9321
120910	4639,5907
70879	2957
122269	9320,12906,21296
62161	2175,5939
205624	4977,8535,9320,4927
189828	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
192130	5830,5846
71312	4598,4639,5909,5939
122668	2175,3827,5939
176125	3708
182197	5909,5939,2802
68552	3546,4927,9320
201123	2196,3838,4504,5939,2176,4499
62685	3043,3736,4602,3079,3045
217430	2888,3721,4283,12251
180885	4761,9710
122330	9578,20924,279
194531	10026,12002,13063,2757,4666
225055	5939,2176
71173	4924,10005,2405,3736,7026
208552	3736,10082,162,10269,4927,9320,9321,18135
184199	2960
190390	2933,3782,4143,13137
193828	2320,4821,2290,3708,5830,247,21430
199460	2290,9320
219358	10007,2589,12103
201352	3727
74347	2175,5939
187624	2175,5939,5721,10306,23919,19203,19290,19347,24588
191238	3827,17777,2227,4025,4558
54433	9907,11802
191202	2907,11623,11629
134340	6724,281,3115,6762,19387,9940,6770
192241	3724
180549	4977,8535,9320,9321,4927
199426	4143,18089,17662
193168	8445,9691,9292,21355,21380,10015,2390,19729
115967	2175,2910,3920,6997
147534	3827,4927
192693	5830,9710,21295,2466,2467,2468,2469
188660	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
115997	2403
184446	19375
193205	2880,4685
139562	2233,4591,2975,12948,17567
190041	3736,9691,10015,2390,19729,21355,21380
183212	2736,3736,6988,2290,3708,5830
154380	2233,4591,2975,12948,17567
223611	3838,17777,2365
115873	5939,2175,3827
188589	162,10269,3736,3708,6223
207786	2976,4283
207564	5830,10041
117497	3043,3736,4602,3079,3045,3080
203288	2905,7026,11629
145669	2700,4639
212705	2216,2928,171,2924
46677	2628,4639
114778	3727
191437	162,10269,2176,3838,4421,2353,16887
193347	10079,2909,18089,19229
201846	2227,3827,4025,4556
229854	3546,4927,9321
223913	2246,3827
118809	13917
183868	9821,23919,4234,6431
192330	6664,8403,19912
59964	2628,4639
135379	2227,3827,4025,4556
188580	2176,3827,3727,5939,3838
213936	2175,2792,3736,5716
192652	3727
135085	2227,3827,4025,4556
190677	2216
229511	162,3172,3736,3930,4556,4561,3192,4581
195362	5830,5846
192310	2227,3827,4025,4556,9241
195933	2196,3838,4504,19030,21401
184305	5816
211625	2888,3721,4283,12251,23314
204060	2176,3736,586,2180,3838,4483,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
75421	2933,4143,2176,2937
115061	4642,3708
116178	3727,5939
179669	3838,13391,19908,2715
183646	9821,23919,4234,6431
194455	5876
192077	3727
185031	5765,5830,2290,24783,2802
120623	3727
64646	3838,13391,19908
150260	8400
151612	2888,4283,4851,4868,9910,23919,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
150186	2733,3736,6988,6667,10069
188058	3043,3736,4602,3079,3045,3052
216556	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
219430	2176,2196,4504
133693	3531,3824
228596	3043,3736,4602,3079,3045,3060
65929	3976,4599,6614,9321,5906
224623	4786,6427,10741,10742,19225,19252
138402	2227,3827,4025,4556,9240
191381	2290,3708,5830,15275
136687	2227,3827,4025,4556
190399	2495,4657,10008,21295
211827	3708
136253	3827
190653	2175,2910
183783	3827,2353,16887
189904	3935,6212,8400,4650
194579	2613,4024,4642,2706,2707
190269	9940
72811	9985,2788
189547	2290,13044,13063
224708	3642,6276,9320,3546,4927,9321,6356
218707	2246,5958,12936
195424	2290,6667,5830,9710
209718	2832,4907,6100
114849	9320
201112	2290,5830,6667,9986,22441
193208	2175,3827,5939
216825	4143,10063,2989
195103	2378,3737,4556,6198
223622	2976,4283,5077,12251
63154	2744
49784	3838,5939,9985,2290,2569
203148	2216,9667,13963,754,3096,7550,17817,17818
196643	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
133316	2993,20971,20972
150083	2227,3827,4025,4556
121792	3023,4143
188820	2175
200943	3546,4927,9321
77005	12037,19152,24495,3200,24685,24687,24690,24691
196515	4283,9710
64919	2818,9242,23921
194108	2933,4143,5747,18471
120048	2196,3827,4504,19030,2933,4143
200699	2216,2928
114425	2917,3827,2175,2925
223689	3708
138389	2227,3827,4025,4556
190928	9821,23919,4234,6431
226828	5939
204976	3727
77750	9493,9710,25163
193263	3727,5239,17271,14021
195600	2371
113844	3708
148042	162,3172,3736,3930,4556,4561,3846,5019,10219
188421	5830,5846
61116	3727,5939,3200,24685,24687,24690,24691
212544	2175,5939
195333	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
209023	5906
210221	2175
183052	5160
71855	9985
76095	2175,5939
205497	4639,5905
120758	3736,4457,13828
113660	2745
141219	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
152607	3546,4927,9321
212113	2888,3721,4283,12251
66190	2196,3838,4504,19030
230220	2313
199954	2196,3838,4504,5939,2176,4499
63236	3101,4691,4283,2290,3708,5830
189260	162,10269,2177,3736,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
195739	3846,4927,2802
176339	2196,3838,4504,19030
149893	4927,9321
201998	13917,4591,24336
213733	2196,3838,4504,19030,2176,19908
227053	3210,15848
194591	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
195055	2175
222276	3546,4927,9321
213137	2623,4639,2624,2685
114603	3727
187404	2290,5830,2861,8961,14792,14793,14794
191563	4143,10048,2290,13135,2478
191782	3827,12091,2216
186885	3727,4994,4996,5939,13021
150170	9710,2290,3708,5830
186927	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
133024	6724,281,3115,6762,19387,6770
206111	2175,3827,5939
151104	2175
194436	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
140569	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
196144	5830,9985,2290,11404
224919	2290,3736,4171,2737
118876	6387,10509,19237,19238
214884	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
192636	9320,3727,9480
203120	3838,4556
64958	5830,9710
192722	4037,12940
148454	2290,5830,2993,20971,20972
200095	2290,5830,13063,2395
65105	6667,2784
221648	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
64273	2933,4143,2937
188433	5765,5830
202171	12251,21336,2443,4283,9834,5830
209019	2175,5939
182081	4513,13539
192904	3727
226706	4761,9710
143340	2365
195410	4642,3727
46840	2176,4504
192888	2584
203375	3930,4995,22636
213529	9292,9691,21355,21380
189815	2976,4283,5077,12251
192033	4127,6244,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
195962	3736,3827,4504,5814,3737
196202	9962,10224
199445	147,2309,4243,9320
190521	3722,4283,6664,18471
193868	4639,5908
136076	2216,2227,3827,4025,4556,2175
149555	4639,13544
208718	2290
181617	3737,5344,3827,8400
63635	2228,4557,4556
70554	6773,11509
225781	8445,9691,9710,3722,19203,19290,19347,24588
135711	9710,3722,6128
64178	2175
67868	45,4624,9320,2607
187296	3736,4927,9321,18135,10082,162,10269
205343	9821,23919,4234,6431
147399	2175,5939
153347	4894
207951	2909,4440,2176,2290,3838,2377,19323,24583
180778	3126,3736
190295	4642,3727
210827	9320
224327	4283,9710,2392
222671	2756,4691,23920,5830,9710
189394	3838,13391,19908
194604	2533
195618	4598
212754	2933,4143
192585	3737,5344,8400,3827,4994
123365	5830,9710,2290,3708
118906	3827,5250,3052
150756	3433,3827,15148
150827	2656,4639
153780	2290,4143
195776	4639,5908,5906
182674	3708
220377	3547,4928,9320
188452	5830,9710,2290,3708,2723
224129	8445,9691,9321
206088	3724,3727,9320
192773	2290,3736,5830,2528,4924,2530
214837	951
134400	5939
188118	2888,3721,4283,12251,10985
137445	2290
193749	2290,2523
181926	3736,3891,4420,3727,24525
120844	2700,4639,18306,18579,5812,5915,6602,10004
119176	2176
192322	3737,5143,3727,13949
192574	224
189219	4639,5909,5939
191164	3546,4927,9321
204203	2290,5830,9985
186749	2290,5830,9491
63463	5830,13916
206092	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
119116	2175,3827,5939,2715
190454	5830,5846
192498	5765,5830
223692	3091,3093
116469	2888,3721,4283,12251
191670	6090,19912
136775	2933,4143
196139	2176,4504
71215	5830,9710,2473
195560	4591,9551,24336
185821	3737,2378,6200
214100	3546,4927,9321
186783	9985
204385	2175,5939
183150	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
191063	2657,4642,5939
211585	3736,3891,4420,10082,3727,24525
179332	4639,5906,9985,2635
191319	3727
180454	4761,9710
152533	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
68745	9367,13392
229348	3721,9710,20001
181598	3708
70446	2994,6987,5830,2996
193646	9320,12906,21296
193851	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
202200	3166,4758
190902	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
178974	3027
200483	2682,4639
194020	9292,9691,21355,21380,2390,19729
189434	2706,4024,4642,2707
198682	2441,4758,5830
212574	2888,3721,4283,12251,23642
63127	3736,154,3044,5250,10446,21737
76489	5939
223240	3838
195088	2290,3708,5830
138440	4639,5909,9985,21401
118257	3727
138465	4283,5803
118273	5830,9636
150150	3868,4501,2176
189094	9321,18269
217908	3724
182401	3037,6703
201173	2175,2792,3736
180988	2745
185124	3727,5939,3546,4927,9320
70203	2290,4671,2528,4924,6667,2530
191000	4977,8535,9320
186144	4924,10005
194972	3727
79251	3727
210674	3003,5250,5323
121137	5746,5939,15147
40806	9320
191698	4655,6140,13063,2440
194855	5830,9940,2373
63644	2176,3827,4443,2910,4440,2290,2362
177137	5830,9710,10964
117786	3126,3736,2321,6682,3125,3930,2290,3708,5830
61534	5802
190977	2976,4283
113777	2802
186654	3546,4927,9320,9321
176078	2216,4541,9977
138063	3531,3824
53794	2657,4642
192690	6667,9495,3930,4689,10036,2290,20005
153030	5830,9710,2290,3708,2723
74658	3546,4927,9321
118756	5830,9985,3736,4927,8976,9320,2454,4940,2290,12906,21295,21296,9321,10015
187844	2290,2462,6758
219768	3043,3736,4602,3079,3045,3060
217832	2533
194161	9321
62927	2227,3827,4025,4556
184583	2365
176463	2715
190484	9321
71881	2216
181115	5765,5830
147288	2533
123513	2196,3838,4504,5939,2176,4499
190059	3736,4936,9320,8786,18460
196541	2832,6548
192880	4760,9710,2290,3708,5830,6322
195360	2888,3721,4283,12251,2976,5077
69247	2623,4639
193825	9710,4758,9320,9918,23447
148978	4143,9957,13135,13148,2954
191972	3203
227725	2443,4283,9834,5830
177352	3546,4927,9320
192085	3727,5939
192148	3546,4927,9321
203085	3827
114336	9985
193930	3727
229988	3642,6276,9320,3546,4927,9321,6356
63594	3727,5939
183391	3727,5939,3838,5143
194062	3546,4927,9321
189950	281,3109,4261,13801,2290
189248	9977,2353,16887
146967	2365
225715	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
113851	2570
114401	2227,3827,4025,4556
191641	3827,12091,2216
151018	5830,9823,24535,22441,2290,3708
66090	2175,5939
45244	2175
187460	3737,4050,5112,3530,5113,18722,24507,2378
189007	328,3721,5830
189825	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
190343	4598,4643,6275,2290,3200,24685,24687,24690,24691
185538	10005,6107
182217	2175,2792,3736,5716,10013,2290,3708,5830,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
203220	3708,4927,9320,3724,3935
202125	4143,11431
214373	3708,4927,9320
211045	3838
192943	3727
196709	9320,3727,9480
122078	9977
118092	3727,9366,3708
185818	3166,4758,2994,9570,11033,11034,11035,11036
182786	2196,3838,4504,19030,21401
71462	2628,4639
207943	3736,4457,13828
182171	3708
190063	2290,5830,2436
119279	3708
186810	5939,3166
187673	3043,3736,4602,3045,3708
199008	2313
201089	2175
177755	2802
202190	2244,3736,4051,5113
64231	9971,2825,3708,2826
122075	2888,3721,4283,12251
210106	2706,2707
189583	9710,2290,3708,5830,2849
199647	3727
197200	4929,5991,9320
187912	4977,8535,9320,4927
211936	2933,4143,2946,4200,6462
195996	2888,3721,4283,12251,9912
212989	2175,5939
186748	3827,5250
119218	2175,5939
193694	2545,6682
205752	2623,4639,2625
193267	2175,5939,150,3200,9776
180897	2888,3721,4283,12251,23642
77695	2175,5939
184029	4440,2353,16887
183497	2933,4143,2937
196012	3838
148622	2175,3827,5939
142705	3546,3708,4927
117743	2196,3838,4504,5939,2176,4499
203415	8400
118872	2353,16887
214326	3782,10024,2290,4143,13135
134227	12037,19152,24495,3200,24685,24687,24690,24691
177963	2175
190373	2176,2910,3827,4440,2909,2362
178826	2175
189619	4143,10048,2290,13135
113858	3737,3827
195142	3827,5939
184355	2812,6695,3930,9642
121409	2175,5939
191111	2175
137364	2227,4556,9241,3827,4025
121244	2227,3827,4025,4556
189301	3727,5939
201513	3091,3093
207032	3727,5939
122975	9710
196071	2196,3838,4504,19030,21401,2176,19908
224283	3043,3736,4602,3045,3052
123036	4637,9321,10330
78956	2198,3838,19908,2176
185612	4143,2216,754,7550,3096
190668	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
209502	2888,3721,4283,12251,23642
176301	3546,4927,9320
133832	2290,5830
217685	5830,10041
70411	4598
224362	3737,5344,3724,3736,3827,4504,5814,8400
122355	2196,3838,4504,19030,281,2824,3930,4913
184577	2441,2290,3736
193591	3838,13391,19908,3004
206880	2175,3827,5939
224152	2933,4143
122149	3727
74096	2628,4639
186680	3043,3736,4602,3079,3045
192488	3727
62064	2175,5939
67206	2489,3930,4676
189243	2175,3827,5939
189785	2546,6682
77442	9710,23919,2290
189402	12037,19152,24495,3200,24685,24687,24690,24691
196921	2290,21295,24786,4894,24783,11295
179844	2976,4283,5077,12251,2430,4618,24,42,45,48,1170,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
180250	3736,4927,9321,18135,10082,162,10269
205761	62,754,5721,9667,7550
182409	2175,2196,3838,4504,19030,21401,2176,4501,10156
137858	587,2176,3838,4484
200355	5830,5846
226035	3838
123249	3433,3827,15148,2745
79769	3736
209430	2176
121836	3838,4440,5766,2918
190326	3112,6836,6946
192307	162,3172,3736,3930,4556,4561,2632,4639,2628,2630
139276	5939
192752	2296,4619,9320
122170	2888,4283,4851,5830,9710,10964
229063	2175
183645	221
223286	3727,4994,9480,3530,4595,6212,13024,13026,3708
183773	2290,3708,5830,15275
192460	5830,9710,2290,3708,2710
219136	5939,9985,2290,2387,5921,19188,19293
210072	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
179996	3531,3824
62207	9321
114281	3091,4604,9582,9988,3093
183585	9321
192602	5830,6075
183521	3736,4927,8976,9320,4929,3670,4933,9321,2290,5830,10015
208965	2933,4143,2946,4200,6462
207298	901,2916,4541
152855	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
190982	20187,14021
190616	4283,9710
193982	2909,4440,2176,2290,3838,2377,19323,24583
211252	9985,4542,9986,2909,18089,19229
182792	3736,10082,162,10269
120971	3043,3736,4602,3045
67862	3838
74006	6667,9942,2290,2871
77251	3286,9320,3284,5270,9321
185055	5939,2176
121448	2175,5939
191574	5939
176716	222,3930,5707
196727	3724
120697	6387,10509,19237,19238
185908	3425,3827,17205,5323,3419
122938	3727,3736
133539	3030,4667,4692
122840	2175,3827,5939
114851	3531,3824
195499	2770
196181	2933,4143
79146	2175,2792,3736,5716,162,10269,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
194941	3023,4143
116860	2176
136461	3727
189871	2306
212451	2888,3721,4283,12251,23642
179143	3727,5830,9940
195170	3721,3932,4264,4283,9321,12251,5855
212470	2290,19375,23921,3708,5830,6365
202316	162,3175,3736,3930,4556,4565,3172,4561,2175
120886	2205,4504
66005	2175,3827,5939
184036	3227,5830,2807,6694,24786
68031	2175,3827,5939
196106	8445,9691
212218	3737,2378,4556,6198
227704	2230,4559,2487
209388	2533
62584	2863,4273,9823,24535,2290,3708,5830
180954	4977,8535,9320,9321,4927
190865	3736,4301,11478,9974,11474,2461
188140	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
191193	2227,3827,4025,4556,9241
199387	2216,3708
189414	9710,2290,3708,5830
72010	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
195442	4143,3161,3930,4263
203467	3043,3736,4602
71274	3708
195677	3546,4927,9320
176882	3087,3089,3090,4132,6080,6240,10186,10187,10190
212169	2290,5830,9491
220085	2290
207679	162,3172,3736,3930,4556,4561
148565	2227,3827,4025,4556
189197	162,3172,3736,3930,4556,4561,3181,4570
193032	3531,3824
120057	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
209093	2216,2915,4541,2175,2792,3736,5716,9670
114665	3727
70461	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
152560	3546,4927,9321
115889	3546,4931,9320,8501,9058,9321
67963	2175,5846,15094
179274	3737,5143,2196,3838,4504,5939
190285	2613,4024,4642,2706,2707
122838	5939,2365,3736,4421,4440,4468
54409	2628,4639
228041	5830,6075
226079	2888,3721,4283,12251,23642
133203	4263,10220,4143
68353	2175,2227,3827,4025,4556
219723	12037,19152,24495,3200,24685,24687,24690,24691
199360	3043,3736,4602,3045
202034	2290,3708,5830,2413
193243	2548,4896
192584	3727
190720	2216,4541,4598
191964	3430,3930
44800	3838
56181	2175,5939
216840	8445,9691,9292,21355,21380,2390,19729
187932	4604,5817
192788	3546,4927,9321
150080	2888,3721,4283,12251,23642
194253	2371
195402	4994,3827
119982	2175,5939
221245	2976,4283,5077,12251,9890
177539	2290,21295,12251,16580
195409	3727,5939
214751	2175,2910,4466,9986
176302	2948,3724,9320
195980	3737,5143,3727,13949
224770	4650,13063,2415
192431	5765,5830
212927	5830,5846
209944	9710,4758,9320,9918,23447
190556	3172,3736,4556,3727
195427	2290,13044,13063
184341	2378,3737,4927,9320
195367	2290,4851,5873,3721,9903
209917	4936,8724,9321
116484	2745
70890	2290,5830,6075,22441,9940
218720	2290
140698	2628,4639
116217	2802
143682	6317,6836
120099	3727,5939
70165	9710,5797
212304	2175,5939
73954	3838
216711	5986,10681,3032,3034,6072,6150,19230,19352,20865
46752	2196,3838,4504,19030,21401
196782	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
197316	3043,3736,4602,3079,3724,3045,3060
209131	2658,3784,4639
179594	2976,4283
152066	2290,3827,9366
217668	3043,3736,4602,3045
195638	4598
63634	3727,9366,3708
133134	2227,3827,4025,4556
188818	2684
191128	3043,3736,4602,3079,3045
71914	162,3972,3846,4735,6217
189492	3091,3093
65418	3546,4927,9321
63176	4283,4851,5872,9710
190292	2976,4283,5077,12251
152386	2175,3827,5939
120352	3433,3827,15148
143948	2176
196048	2227,3827,4025,4556
176507	3724,9320
118563	3546,4927,9320,2715
192261	5849
194877	2175
195316	9691,21380,2390,19729,21355
182973	3531,3824
181316	3079,3736,4602
192563	3173,3736,3930,4556,4562,2175,10071,18535
143939	2628,4639
114624	2175,5939
213473	3642,6276,9320,3546,4927,9321,6356
225521	162
194938	4283,9320,9710,3721,9321,23919
193499	3166,4758
218479	3435,3827,5344,3432,24310,5250
192887	3708,4927,9320,3935,3546
193429	2700,4639,5908
136259	2227,3827,4025,4556,9241
203654	8851,9211,9321,21106,3546,4927
190080	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
71969	3727
192400	2480,251,3206
227257	2445,3966,4763,2443,4283,9834,5830,4760,23919
208006	2263,6857,10166
120405	4639,13544
58577	586,2180,3838,4483,2176,8441,2175
122779	2515,4650,23920,3930,9827,24535,6695,6697,6284,21401,2290,3708,5830
192105	2228,4557
190826	4283,9710
229618	2856,4143
178845	2657,4642,3546,3708,4927,4643,11039
190340	2290,4440
120762	3708
190100	2290,9298,9320,9691,10015,4725,2962
190688	4924,10005
176733	576,5160
71320	5765,5830
181339	2620,4639,5939
149224	9710,19203,19290,19347,24588
214405	3708
132659	4789,6664,8403,19912,3151
221665	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
199075	2416,2290
196115	4758,9986
229630	162,3184,3736,3930,4556,4573,3172,4561,2175
220643	3642,6276,9320,3546,4927,9321,6356
229948	5830,9710,2290,3708,2311,16071
185602	9710,23919,2290
198459	2176,4464,2352,24963,24964,24965
200439	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
148501	2175,3827,5939
191042	6664,8403,19912
210088	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
189278	2356,2357,2358,2359,16888
217958	3737,3838,3930
179892	2176,4504
65545	2175
192609	2933,3782,4143,13137
191729	3043,3736,4602
189750	4977,8535,9320,9321,4927
201815	2888,3721,4283,12251
198348	4639,5906
192632	2732,4900
230090	2976,4283
196090	3708,4927,9320,3935
176255	5939
117881	4556,10079
190650	3708
115525	2715
201718	2888,3721,4283,12251,23642
118893	2175,5939
227934	2888,3721,4283,12251,23642
189499	2657,4642,5939
191805	3736,3827,4927,162
204597	3724,9320
122443	2290
148965	3708,2246,5107
194807	2227,3827,4025,4556
186299	3546,4927,9321
193555	3838,2175
184485	9985,18285
184981	9710,3722,6128
123230	2175,5939
76369	3838,13391,19908
65139	5830
206241	3727,5239,17271
212935	2623,4639
122303	2290,4440
138923	2176,4448
46674	2628,4639
184930	3827,5250,3421,24310,5344
122255	8445,9691,3043,3736,4602,3079,3045,3172,4556,3727,4584,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
206891	5830,9831,2329,10245
195159	2745
51550	2175
182883	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
177360	4639,13544
192907	2290,6667,2491,5830,10028,4671,4121
182121	2196,3838,4504,5939,2176,4499
78719	2441
203037	3032,9321,6667,3034,5986,6072,6150,19230,19352,20865
192096	2290,5830,2708
65033	9985,2290,10322
188104	3043,3736,4602,3079,9321,9480,3045,3052
202585	2499,9806,17700
192814	2290,5830,6426
121841	2196,3838,4504,5939,19030
199813	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
188981	4977,8535,9320
204875	5986,10681
183183	2216,3169,5721
196141	2290,6724,3208
195878	587,2176,3838,4484
191648	3838,5837,5939,20381
73780	3085,4598,2620,4639,5939
201869	2658,4639,9320,5909,5939
114788	2933,4143
194437	5830,9710,2290,3708,2723
190352	3737,5344,2378,3727,4994,5019,5250,3827,8400
194113	5830,3740,4143,2766,3930,9350
221355	3827
192725	2196,3838,4504,19030
134776	4283,9710,23919,2976,5077,12251,9863
122843	3546,4927,9320,2888,3721,4283,12251,3156
177275	9985
113897	3727,5939
189998	4765,9566,9565
212363	2632,4639,2628
149520	210,211
208884	2227,3827,4025,4556
62276	2216,2912,16723
61337	2290,5830,9491
189164	2227,3827,4025,4556
189233	3838,4504
195248	2474,4249,5830,9710,2473
192440	4283,6664,23919
191821	3727
191935	2176,2356,4499,2357,2358,2359,16888
147361	2196,3838,4504,19030
120054	3166,4758,2290
184603	9985,292
190579	2246,3827
61612	2487
198857	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
122074	162,10269,3838,4440,5143
71082	2770
