proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
227062	'estExt_Genewise1.C_110086'	NA	NA	NA	NA	NA	NA	NA	NA
123353	'Genemark.9821_g'	NA	NA	NA	NA	NA	NA	NA	NA
136208	'fgenesh2_kg.5_#_443_#_2594_1_CFAF_CFAG_CFAH_EXTA'	KOG4297	NA	NA	NA	NA	NA	NA	NA
185376	'estExt_fgenesh2_pm.C_50373'	KOG2806	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
114773	'Genemark.1241_g'	NA	NA	NA	NA	NA	NA	NA	NA
193138	'estExt_fgenesh2_kg.C_60159'	KOG0864	21330	NA	NA	NA	NA	NA	NA
191764	'estExt_fgenesh2_kg.C_40181'	KOG1555	5906	NA	NA	3.4.-.-	NA	NA	NA
194534	'estExt_fgenesh2_kg.C_90152'	NA	NA	NA	NA	NA	NA	NA	NA
197195	'estExt_Genewise1Plus.C_10955'	KOG1001	2176,3736,2175,2792,3727,5939,3642,6993,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
222072	'estExt_Genewise1.C_51508'	KOG1920	NA	NA	NA	NA	NA	NA	NA
184182	'estExt_fgenesh2_pm.C_30470'	KOG2769	NA	NA	NA	NA	NA	NA	NA
194634	'estExt_fgenesh2_kg.C_90257'	KOG0122	2175	NA	NA	NA	NA	NA	NA
56710	'gw1.6.1547.1'	NA	NA	NA	NA	NA	NA	NA	NA
187815	'estExt_fgenesh2_pm.C_110004'	KOG1494	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830	NA	NA	1.1.1.37	NA	NA	NA
178018	'estExt_fgenesh2_pg.C_40513'	NA	NA	NA	NA	NA	NA	NA	NA
192110	'estExt_fgenesh2_kg.C_40531'	KOG3232	8400	NA	NA	NA	NA	NA	NA
190131	'estExt_fgenesh2_kg.C_11021'	NA	NA	NA	NA	NA	NA	NA	NA
182778	'estExt_fgenesh2_pm.C_10978'	KOG0161	NA	NA	NA	NA	NA	NA	NA
192459	'estExt_fgenesh2_kg.C_50196'	NA	NA	NA	NA	NA	NA	NA	NA
78098	'e_gw1.13.318.1'	KOG2072	5830,9940	NA	NA	NA	NA	NA	NA
179918	'estExt_fgenesh2_pg.C_90007'	NA	NA	NA	NA	NA	NA	NA	NA
120686	'Genemark.7154_g'	NA	NA	NA	NA	NA	NA	NA	NA
188345	'estExt_fgenesh2_pm.C_130050'	NA	NA	NA	NA	NA	NA	NA	NA
120814	'Genemark.7282_g'	NA	NA	NA	NA	NA	NA	NA	NA
178635	'estExt_fgenesh2_pg.C_50561'	NA	NA	NA	NA	NA	NA	NA	NA
204922	'estExt_Genewise1Plus.C_51314'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
144489	'fgenesh2_pg.8_#_54'	KOG2992	NA	NA	NA	NA	NA	NA	NA
195832	'estExt_fgenesh2_kg.C_140152'	KOG2166	4642,14302,14466	NA	NA	NA	NA	NA	NA
175913	'estExt_fgenesh2_pg.C_10374'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
184795	'estExt_fgenesh2_pm.C_40512'	KOG0889	9971,3708	NA	NA	2.7.1.37	NA	NA	NA
183844	'estExt_fgenesh2_pm.C_30123'	NA	NA	NA	NA	NA	NA	NA	NA
59598	'gw1.3.1813.1'	NA	NA	NA	NA	NA	NA	NA	NA
191643	'estExt_fgenesh2_kg.C_40058'	NA	NA	NA	NA	NA	NA	NA	NA
146188	'fgenesh2_pg.12_#_239'	NA	NA	NA	NA	NA	NA	NA	NA
194662	'estExt_fgenesh2_kg.C_90286'	NA	NA	NA	NA	NA	NA	NA	NA
191005	'estExt_fgenesh2_kg.C_30009'	NA	NA	NA	NA	NA	NA	NA	NA
122268	'Genemark.8736_g'	NA	NA	NA	NA	NA	NA	NA	NA
53662	'gw1.9.972.1'	NA	2700,4639	NA	NA	NA	NA	NA	NA
224616	'estExt_Genewise1.C_71196'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
188285	'estExt_fgenesh2_pm.C_120227'	KOG1237	3546,4970,9320	NA	NA	NA	NA	NA	NA
177257	'estExt_fgenesh2_pg.C_30284'	KOG1304	NA	NA	NA	NA	NA	NA	NA
122550	'Genemark.9018_g'	NA	NA	NA	NA	NA	NA	NA	NA
190035	'estExt_fgenesh2_kg.C_10922'	KOG1530	NA	NA	NA	NA	NA	NA	NA
120298	'Genemark.6766_g'	KOG0229	9578,20924,9579	NA	NA	2.7.1.68	NA	NA	NA
223720	'estExt_Genewise1.C_70235'	KOG3957	2290,5830	NA	NA	NA	NA	NA	NA
195689	'estExt_fgenesh2_kg.C_140005'	KOG2621	9320	NA	NA	NA	NA	NA	NA
192108	'estExt_fgenesh2_kg.C_40529'	KOG0328	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
184339	'estExt_fgenesh2_pm.C_40047'	KOG1002	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
190466	'estExt_fgenesh2_kg.C_20342'	KOG2174	NA	NA	NA	NA	NA	NA	NA
72957	'e_gw1.7.309.1'	NA	NA	NA	NA	NA	NA	NA	NA
188844	'estExt_fgenesh2_pm.C_150110'	NA	NA	NA	NA	NA	NA	NA	NA
117833	'Genemark.4301_g'	KOG1134	9320	NA	NA	NA	NA	NA	NA
136682	'fgenesh2_kg.6_#_176_#_3210_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
187203	'estExt_fgenesh2_pm.C_90047'	KOG2987	9710,4639,5909,5939,4758,9320,9918,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
136019	'fgenesh2_kg.5_#_254_#_2_850_CFAF_CFAG_CFAH_EXTA'	KOG0886	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
184607	'estExt_fgenesh2_pm.C_40321'	KOG1720	4604,5817,9582,9988,3091,3093	NA	NA	3.1.3.48	NA	NA	NA
121429	'Genemark.7897_g'	NA	NA	NA	NA	NA	NA	NA	NA
228294	'estExt_Genewise1.C_130072'	KOG1502	2290,19375,23921,2175,5846,15094,3708,5830,20008	NA	NA	1.1.1.195	NA	NA	NA
78494	'e_gw1.14.591.1'	NA	NA	NA	NA	NA	NA	NA	NA
193757	'estExt_fgenesh2_kg.C_70254'	KOG3957	2290,5830,5793	NA	NA	5.1.99.4	NA	NA	NA
183682	'estExt_fgenesh2_pm.C_20828'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
69126	'e_gw1.5.1085.1'	KOG1462	6667,9977,9940,2431	NA	NA	2.7.7.9	NA	NA	NA
67577	'e_gw1.4.1519.1'	NA	NA	NA	NA	NA	NA	NA	NA
205281	'estExt_Genewise1Plus.C_51714'	NA	2175,5939	NA	NA	NA	NA	NA	NA
212913	'estExt_Genewise1Plus.C_170202'	NA	2175,5939	NA	NA	NA	NA	NA	NA
205955	'estExt_Genewise1Plus.C_60738'	KOG0710	NA	NA	NA	NA	NA	NA	NA
139148	'fgenesh2_kg.13_#_30_#_2_1575_CFAF_CFAG_CFAH_EXTA'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
132671	'fgenesh2_kg.1_#_133_#_2_2424_CFAF_CFAG_CFAH_EXTA'	KOG1732	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
45156	'gw1.4.769.1'	NA	NA	NA	NA	NA	NA	NA	NA
65818	'e_gw1.3.825.1'	KOG0817	73	NA	NA	NA	NA	NA	NA
145080	'fgenesh2_pg.9_#_196'	NA	NA	NA	NA	NA	NA	NA	NA
119907	'Genemark.6375_g'	NA	NA	NA	NA	NA	NA	NA	NA
190478	'estExt_fgenesh2_kg.C_20354'	KOG4472	2783,4618,9320	NA	NA	2.4.1.131	NA	NA	NA
133601	'fgenesh2_kg.2_#_31_#_2_1467_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
114327	'Genemark.795_g'	KOG0157	2888,3721,4283,12251,23314	NA	NA	1.14.13.30	NA	NA	NA
193283	'estExt_fgenesh2_kg.C_60307'	KOG4267	9320	NA	NA	NA	NA	NA	NA
193576	'estExt_fgenesh2_kg.C_70068'	KOG2565	2290,2709,3981,7213,9320,16787	NA	NA	NA	NA	NA	NA
190075	'estExt_fgenesh2_kg.C_10963'	NA	9710	NA	NA	NA	NA	NA	NA
43455	'gw1.6.439.1'	NA	NA	NA	NA	NA	NA	NA	NA
61282	'e_gw1.1.2948.1'	NA	NA	NA	NA	NA	NA	NA	NA
191251	'estExt_fgenesh2_kg.C_30263'	KOG1793	NA	NA	NA	NA	NA	NA	NA
209373	'estExt_Genewise1Plus.C_100122'	KOG1381	3032,9321,3034,5986,6072,6150,19230,19352,20865	NA	NA	NA	NA	NA	NA
194497	'estExt_fgenesh2_kg.C_90112'	KOG1187	NA	NA	NA	NA	NA	NA	NA
228607	'estExt_Genewise1.C_130442'	NA	NA	NA	NA	NA	NA	NA	NA
209232	'estExt_Genewise1Plus.C_91007'	KOG2372	NA	NA	NA	NA	NA	NA	NA
70118	'e_gw1.5.1140.1'	NA	NA	NA	NA	NA	NA	NA	NA
181523	'estExt_fgenesh2_pg.C_160024'	KOG1216	3025	NA	NA	2.7.7.19	NA	NA	NA
193700	'estExt_fgenesh2_kg.C_70194'	NA	NA	NA	NA	NA	NA	NA	NA
195620	'estExt_fgenesh2_kg.C_130138'	NA	NA	NA	NA	NA	NA	NA	NA
183499	'estExt_fgenesh2_pm.C_20642'	KOG1383	10026,12002,13063,2757,4666	NA	NA	4.1.1.15	NA	NA	NA
154300	'fgenesh2_pm.14_#_124'	KOG4701	NA	NA	NA	NA	NA	NA	NA
118727	'Genemark.5195_g'	NA	2175,5939	NA	NA	NA	NA	NA	NA
196018	'estExt_fgenesh2_kg.C_160001'	KOG1904	2176,3727,3838,4499,13391	NA	NA	NA	NA	NA	NA
218669	'estExt_Genewise1.C_31262'	KOG2262	NA	NA	NA	NA	NA	NA	NA
148657	'fgenesh2_pm.2_#_393'	NA	NA	NA	NA	NA	NA	NA	NA
191396	'estExt_fgenesh2_kg.C_30409'	NA	NA	NA	NA	NA	NA	NA	NA
191777	'estExt_fgenesh2_kg.C_40195'	KOG1666	4994,9320	NA	NA	NA	NA	NA	NA
216234	'estExt_Genewise1.C_20660'	NA	NA	NA	NA	NA	NA	NA	NA
76455	'e_gw1.11.435.1'	NA	2175	NA	NA	NA	NA	NA	NA
80105	'e_gw1.19.132.1'	NA	NA	NA	NA	NA	NA	NA	NA
188299	'estExt_fgenesh2_pm.C_130003'	KOG2456	2474,4249,5830,9710,2473	NA	NA	1.2.1.3	NA	NA	NA
194089	'estExt_fgenesh2_kg.C_80043'	KOG2959	NA	NA	NA	NA	NA	NA	NA
202089	'estExt_Genewise1Plus.C_40007'	KOG2188	2216,3708	NA	NA	NA	NA	NA	NA
113794	'Genemark.262_g'	KOG0118	2175	NA	NA	NA	NA	NA	NA
113965	'Genemark.433_g'	NA	NA	NA	NA	NA	NA	NA	NA
205367	'estExt_Genewise1Plus.C_60070'	NA	2933,4143,2744	NA	NA	3.2.1.58	NA	NA	NA
212044	'estExt_Genewise1Plus.C_140366'	KOG0406	3192	NA	NA	6.1.1.9	NA	NA	NA
120153	'Genemark.6621_g'	NA	162,3172,3736,3930,4556,4561	NA	NA	NA	NA	NA	NA
200516	'estExt_Genewise1Plus.C_22023'	KOG0156	2888,3721,4283,12251,5804	NA	NA	1.14.13.17	NA	NA	NA
205907	'estExt_Genewise1Plus.C_60690'	KOG0892	9971,4639,5909,3708,8439,8440,9574	NA	NA	2.7.1.137	NA	NA	NA
188435	'estExt_fgenesh2_pm.C_130141'	NA	NA	NA	NA	NA	NA	NA	NA
187407	'estExt_fgenesh2_pm.C_90260'	KOG0433	162,3172,3736,3930,4556,4561,3182,4571,2290	NA	NA	6.1.1.5	NA	NA	NA
138394	'fgenesh2_kg.10_#_73_#_2_185_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
178000	'estExt_fgenesh2_pg.C_40491'	NA	NA	NA	NA	NA	NA	NA	NA
122287	'Genemark.8755_g'	KOG0471	2290,4143,18659,2937	NA	NA	3.2.1.20	NA	NA	NA
142089	'fgenesh2_pg.3_#_540'	NA	NA	NA	NA	NA	NA	NA	NA
47493	'gw1.7.533.1'	NA	NA	NA	NA	NA	NA	NA	NA
180834	'estExt_fgenesh2_pg.C_120048'	KOG0027	3724	NA	NA	NA	NA	NA	NA
177560	'estExt_fgenesh2_pg.C_40009'	KOG4701	9710,21336	NA	NA	NA	NA	NA	NA
119346	'Genemark.5814_g'	NA	NA	NA	NA	NA	NA	NA	NA
201906	'estExt_Genewise1Plus.C_31419'	KOG0472	3727	NA	NA	NA	NA	NA	NA
210223	'estExt_Genewise1Plus.C_110286'	KOG2382	2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
187264	'estExt_fgenesh2_pm.C_90110'	NA	NA	NA	NA	NA	NA	NA	NA
153436	'fgenesh2_pm.11_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
117617	'Genemark.4085_g'	NA	NA	NA	NA	NA	NA	NA	NA
134301	'fgenesh2_kg.2_#_731_#_0_0_FIB8LIQ01B4V3F_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
197797	'estExt_Genewise1Plus.C_11565'	KOG1477	NA	NA	NA	NA	NA	NA	NA
141792	'fgenesh2_pg.3_#_243'	NA	NA	NA	NA	NA	NA	NA	NA
148548	'fgenesh2_pm.2_#_284'	KOG2779	2785,4630	NA	NA	2.3.1.97	NA	NA	NA
191998	'estExt_fgenesh2_kg.C_40418'	NA	NA	NA	NA	NA	NA	NA	NA
114966	'Genemark.1434_g'	NA	NA	NA	NA	NA	NA	NA	NA
195713	'estExt_fgenesh2_kg.C_140029'	KOG3149	NA	NA	NA	NA	NA	NA	NA
141639	'fgenesh2_pg.3_#_90'	NA	NA	NA	NA	NA	NA	NA	NA
192515	'estExt_fgenesh2_kg.C_50253'	NA	NA	NA	NA	NA	NA	NA	NA
193487	'estExt_fgenesh2_kg.C_60521'	KOG2786	2764,4656	NA	NA	NA	NA	NA	NA
190276	'estExt_fgenesh2_kg.C_20148'	NA	2933,4143,2744	NA	NA	3.2.1.58	NA	NA	NA
122647	'Genemark.9115_g'	NA	NA	NA	NA	NA	NA	NA	NA
117588	'Genemark.4056_g'	NA	3727	NA	NA	NA	NA	NA	NA
75272	'e_gw1.9.807.1'	NA	2175	NA	NA	NA	NA	NA	NA
119001	'Genemark.5469_g'	KOG2992	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
175627	'estExt_fgenesh2_pg.C_10071'	NA	NA	NA	NA	NA	NA	NA	NA
204364	'estExt_Genewise1Plus.C_50673'	KOG1998	3421,3737,24274	NA	NA	NA	NA	NA	NA
191358	'estExt_fgenesh2_kg.C_30370'	KOG4743	NA	NA	NA	NA	NA	NA	NA
230027	'estExt_Genewise1.C_180044'	NA	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
121418	'Genemark.7886_g'	NA	NA	NA	NA	NA	NA	NA	NA
146468	'fgenesh2_pg.14_#_39'	NA	NA	NA	NA	NA	NA	NA	NA
191302	'estExt_fgenesh2_kg.C_30314'	KOG3218	2176,2356,4499,3838,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
117626	'Genemark.4094_g'	KOG2002	NA	NA	NA	NA	NA	NA	NA
138066	'fgenesh2_kg.9_#_98_#_2_2021_CFAF_CFAG_CFAH_EXTA'	NA	3531,3824	NA	NA	NA	NA	NA	NA
216321	'estExt_Genewise1.C_20747'	KOG3901	2198,3866,4501,2176	NA	NA	NA	NA	NA	NA
66354	'e_gw1.3.251.1'	KOG0192	3043,3736,4602,3079,3045,3081	NA	NA	NA	NA	NA	NA
184937	'estExt_fgenesh2_pm.C_40655'	KOG1208	4639,5909,5939,2290,3708,5830	NA	NA	NA	NA	NA	NA
178193	'estExt_fgenesh2_pg.C_50089'	KOG2992	2745	NA	NA	3.2.1.3	NA	NA	NA
207517	'estExt_Genewise1Plus.C_71060'	NA	NA	NA	NA	NA	NA	NA	NA
210050	'estExt_Genewise1Plus.C_110068'	NA	2290,5830	NA	NA	NA	NA	NA	NA
192571	'estExt_fgenesh2_kg.C_50311'	KOG0635	108,3736,9573,9970,2464	NA	NA	2.7.1.25	NA	NA	NA
212813	'estExt_Genewise1Plus.C_170081'	NA	4143,10005,2290,2539	NA	NA	3.5.1.41	NA	NA	NA
142250	'fgenesh2_pg.4_#_76'	NA	NA	NA	NA	NA	NA	NA	NA
192868	'estExt_fgenesh2_kg.C_50615'	NA	NA	NA	NA	NA	NA	NA	NA
121369	'Genemark.7837_g'	KOG4431	NA	NA	NA	NA	NA	NA	NA
213432	'estExt_Genewise1.C_10247'	KOG0438	2227,3827,4025,4556,2216,9240,9940	NA	NA	NA	NA	NA	NA
229385	'estExt_Genewise1.C_150229'	KOG0239	2244,3736,4051,5113,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
179345	'estExt_fgenesh2_pg.C_70270'	KOG2166	4642,14302,14466	NA	NA	NA	NA	NA	NA
189850	'estExt_fgenesh2_kg.C_10734'	NA	NA	NA	NA	NA	NA	NA	NA
190840	'estExt_fgenesh2_kg.C_20720'	KOG2104	3827,4927	NA	NA	NA	NA	NA	NA
229877	'estExt_Genewise1.C_170142'	KOG3396	5765,5830,2749	NA	NA	2.3.1.4	NA	NA	NA
191562	'estExt_fgenesh2_kg.C_30579'	KOG3344	NA	NA	NA	NA	NA	NA	NA
134575	'fgenesh2_kg.3_#_120_#_1727_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
223546	'estExt_Genewise1.C_61438'	KOG2199	4994,3082	NA	NA	NA	NA	NA	NA
77155	'e_gw1.12.768.1'	KOG3303	NA	NA	NA	NA	NA	NA	NA
152903	'fgenesh2_pm.9_#_160'	NA	NA	NA	NA	NA	NA	NA	NA
149310	'fgenesh2_pm.3_#_158'	NA	NA	NA	NA	NA	NA	NA	NA
141215	'fgenesh2_pg.2_#_431'	NA	NA	NA	NA	NA	NA	NA	NA
190980	'estExt_fgenesh2_kg.C_20865'	NA	2976,4283	NA	NA	NA	NA	NA	NA
188871	'estExt_fgenesh2_pm.C_160015'	KOG0082	3228,5270,11290,5250	NA	NA	NA	NA	NA	NA
122973	'Genemark.9441_g'	KOG0925	NA	NA	NA	NA	NA	NA	NA
69603	'e_gw1.5.1630.1'	KOG4727	2175,5939,3827	NA	NA	NA	NA	NA	NA
192392	'estExt_fgenesh2_kg.C_50128'	NA	NA	NA	NA	NA	NA	NA	NA
193885	'estExt_fgenesh2_kg.C_70388'	KOG0851	2175,2176,3838,4421	NA	NA	NA	NA	NA	NA
54349	'gw1.7.1275.1'	NA	NA	NA	NA	NA	NA	NA	NA
177521	'estExt_fgenesh2_pg.C_30583'	NA	NA	NA	NA	NA	NA	NA	NA
148835	'fgenesh2_pm.2_#_571'	KOG3041	9985,22041	NA	NA	3.6.1.13	NA	NA	NA
205241	'estExt_Genewise1Plus.C_51659'	NA	3727	NA	NA	NA	NA	NA	NA
198751	'estExt_Genewise1Plus.C_20109'	KOG3572	5323	NA	NA	NA	NA	NA	NA
185760	'estExt_fgenesh2_pm.C_60041'	KOG0550	13917,4591,24336	NA	NA	NA	NA	NA	NA
116236	'Genemark.2704_g'	KOG4157	3727,5239,17271	NA	NA	NA	NA	NA	NA
115904	'Genemark.2372_g'	KOG1874	NA	NA	NA	NA	NA	NA	NA
189500	'estExt_fgenesh2_kg.C_10371'	NA	2218,3827	NA	NA	NA	NA	NA	NA
78758	'e_gw1.14.558.1'	KOG1726	NA	NA	NA	NA	NA	NA	NA
73617	'e_gw1.8.487.1'	NA	NA	NA	NA	NA	NA	NA	NA
177880	'estExt_fgenesh2_pg.C_40363'	KOG2248	2917,3827,2175,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
73401	'e_gw1.8.1270.1'	NA	NA	NA	NA	NA	NA	NA	NA
214971	'estExt_Genewise1.C_11823'	NA	NA	NA	NA	NA	NA	NA	NA
79780	'e_gw1.17.205.1'	NA	NA	NA	NA	NA	NA	NA	NA
122892	'Genemark.9360_g'	NA	NA	NA	NA	NA	NA	NA	NA
175658	'estExt_fgenesh2_pg.C_10102'	KOG1761	3975,4743,5980,13788,3727,20340,22828	NA	NA	NA	NA	NA	NA
216299	'estExt_Genewise1.C_20725'	KOG0198	NA	NA	NA	NA	NA	NA	NA
120944	'Genemark.7412_g'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
120671	'Genemark.7139_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
154209	'fgenesh2_pm.14_#_33'	KOG4296	NA	NA	NA	NA	NA	NA	NA
181085	'estExt_fgenesh2_pg.C_130103'	KOG4157	NA	NA	NA	NA	NA	NA	NA
75612	'e_gw1.10.439.1'	NA	NA	NA	NA	NA	NA	NA	NA
189311	'estExt_fgenesh2_kg.C_10181'	KOG3501	4591,9551,24336	NA	NA	NA	NA	NA	NA
184463	'estExt_fgenesh2_pm.C_40175'	KOG1874	NA	NA	NA	NA	NA	NA	NA
227561	'estExt_Genewise1.C_110777'	KOG1515	NA	NA	NA	NA	NA	NA	NA
113620	'Genemark.88_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
209095	'estExt_Genewise1Plus.C_90816'	KOG0053	4650,13063,10008,21295,2561	NA	NA	4.4.1.1	NA	NA	NA
208538	'estExt_Genewise1Plus.C_90068'	NA	4639,5909,5939	NA	NA	NA	NA	NA	NA
74407	'e_gw1.9.332.1'	KOG3386	3664,4940,9321	NA	NA	NA	NA	NA	NA
212287	'estExt_Genewise1Plus.C_150119'	KOG0238	6968,2290,3736,5830,10069	NA	NA	NA	NA	NA	NA
191655	'estExt_fgenesh2_kg.C_40070'	KOG0182	2613,4024,4642,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
189202	'estExt_fgenesh2_kg.C_10069'	KOG1474	NA	NA	NA	NA	NA	NA	NA
114861	'Genemark.1329_g'	KOG4297	NA	NA	NA	NA	NA	NA	NA
180405	'estExt_fgenesh2_pg.C_100175'	NA	NA	NA	NA	NA	NA	NA	NA
74137	'e_gw1.8.925.1'	KOG2485	3737,3827	NA	NA	NA	NA	NA	NA
191267	'estExt_fgenesh2_kg.C_30279'	KOG3185	17779,18520	NA	NA	NA	NA	NA	NA
227770	'estExt_Genewise1.C_120136'	NA	NA	NA	NA	NA	NA	NA	NA
190109	'estExt_fgenesh2_kg.C_10998'	KOG1696	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
190114	'estExt_fgenesh2_kg.C_11003'	NA	NA	NA	NA	NA	NA	NA	NA
228191	'estExt_Genewise1.C_120688'	NA	3727,5239,17271	NA	NA	NA	NA	NA	NA
209769	'estExt_Genewise1Plus.C_100521'	NA	NA	NA	NA	NA	NA	NA	NA
208153	'estExt_Genewise1Plus.C_80699'	NA	4639,5909,5939	NA	NA	NA	NA	NA	NA
115812	'Genemark.2280_g'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
209977	'estExt_Genewise1Plus.C_100883'	NA	NA	NA	NA	NA	NA	NA	NA
175634	'estExt_fgenesh2_pg.C_10078'	NA	NA	NA	NA	NA	NA	NA	NA
190432	'estExt_fgenesh2_kg.C_20308'	NA	5830,10024	NA	NA	NA	NA	NA	NA
146018	'fgenesh2_pg.12_#_69'	NA	NA	NA	NA	NA	NA	NA	NA
62131	'e_gw1.1.2617.1'	KOG0266	NA	NA	NA	NA	NA	NA	NA
115392	'Genemark.1860_g'	NA	NA	NA	NA	NA	NA	NA	NA
227318	'estExt_Genewise1.C_110395'	NA	NA	NA	NA	NA	NA	NA	NA
71992	'e_gw1.7.1102.1'	KOG0806	4924,10005,2805,6078,6380,11049,11050,19211,19212,19328,21832	NA	NA	3.5.1.-	NA	NA	NA
191527	'estExt_fgenesh2_kg.C_30543'	NA	NA	NA	NA	NA	NA	NA	NA
134456	'fgenesh2_kg.3_#_1_#_2_2858_CFAF_CFAG_CFAH_EXTA'	KOG4554	NA	NA	NA	NA	NA	NA	NA
183693	'estExt_fgenesh2_pm.C_20839'	KOG1187	576,3838,19608,2802	NA	NA	2.3.1.48	NA	NA	NA
179983	'estExt_fgenesh2_pg.C_90075'	KOG2806	NA	NA	NA	NA	NA	NA	NA
145854	'fgenesh2_pg.11_#_197'	NA	NA	NA	NA	NA	NA	NA	NA
186656	'estExt_fgenesh2_pm.C_70389'	KOG1208	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
220271	'estExt_Genewise1.C_41317'	KOG1716	4604,5817,9582,9988	NA	NA	NA	NA	NA	NA
123258	'Genemark.9726_g'	NA	NA	NA	NA	NA	NA	NA	NA
194133	'estExt_fgenesh2_kg.C_80089'	NA	NA	NA	NA	NA	NA	NA	NA
212709	'estExt_Genewise1Plus.C_160281'	KOG2490	NA	NA	NA	NA	NA	NA	NA
181130	'estExt_fgenesh2_pg.C_130160'	NA	NA	NA	NA	NA	NA	NA	NA
186268	'estExt_fgenesh2_pm.C_60565'	KOG0379	3737,4050,5112	NA	NA	NA	NA	NA	NA
76689	'e_gw1.11.836.1'	NA	NA	NA	NA	NA	NA	NA	NA
221113	'estExt_Genewise1.C_50451'	KOG4201	2290,3014,4698,2823,6667,2491,5830,4671	NA	NA	NA	NA	NA	NA
71493	'e_gw1.6.777.1'	KOG0251	162,3172,3736,3930,4556,4561,3752	NA	NA	NA	NA	NA	NA
177064	'estExt_fgenesh2_pg.C_30054'	NA	NA	NA	NA	NA	NA	NA	NA
180530	'estExt_fgenesh2_pg.C_100342'	NA	NA	NA	NA	NA	NA	NA	NA
123412	'Genemark.9880_g'	KOG0732	3224,162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
121485	'Genemark.7953_g'	NA	NA	NA	NA	NA	NA	NA	NA
197780	'estExt_Genewise1Plus.C_11548'	KOG3771	3727,3930,3082	NA	NA	NA	NA	NA	NA
189838	'estExt_fgenesh2_kg.C_10721'	NA	NA	NA	NA	NA	NA	NA	NA
121380	'Genemark.7848_g'	NA	NA	NA	NA	NA	NA	NA	NA
200449	'estExt_Genewise1Plus.C_21943'	NA	NA	NA	NA	NA	NA	NA	NA
190328	'estExt_fgenesh2_kg.C_20203'	KOG1397	4929,5991,9321	NA	NA	NA	NA	NA	NA
140170	'fgenesh2_pg.1_#_220'	NA	3547,4928,9320	NA	NA	NA	NA	NA	NA
228754	'estExt_Genewise1.C_140059'	KOG3671	16,257	NA	NA	NA	NA	NA	NA
120222	'Genemark.6690_g'	NA	NA	NA	NA	NA	NA	NA	NA
77160	'e_gw1.12.776.1'	NA	NA	NA	NA	NA	NA	NA	NA
188750	'estExt_fgenesh2_pm.C_150010'	KOG0055	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
227143	'estExt_Genewise1.C_110173'	NA	NA	NA	NA	NA	NA	NA	NA
79467	'e_gw1.16.97.1'	KOG4253	NA	NA	NA	NA	NA	NA	NA
52329	'gw1.1.1890.1'	NA	NA	NA	NA	NA	NA	NA	NA
193154	'estExt_fgenesh2_kg.C_60175'	NA	NA	NA	NA	NA	NA	NA	NA
65015	'e_gw1.2.730.1'	NA	NA	NA	NA	NA	NA	NA	NA
