transcriptId	proteinId	modelname	kogid	kogdefline	kogClass	kogGroup
64136	64136	e_gw1.2.1544.1	KOG4540	Putative lipase essential for disintegration of autophagic bodies inside the vacuole	Lipid transport and metabolism 	METABOLISM
64154	64154	e_gw1.2.1158.1	KOG1931	Putative transmembrane protein	General function prediction only 	POORLY CHARACTERIZED
64178	64178	e_gw1.2.1342.1	KOG0108	mRNA cleavage and polyadenylation factor I complex, subunit RNA15	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
64187	64187	e_gw1.2.1952.1	KOG1461	Translation initiation factor 2B, epsilon subunit (eIF-2Bepsilon/GCD6)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
64231	64231	e_gw1.2.1141.1	KOG0902	Phosphatidylinositol 4-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
64256	64256	e_gw1.2.1527.1	KOG0616	cAMP-dependent protein kinase catalytic subunit (PKA)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
64273	64273	e_gw1.2.1905.1	KOG1065	Maltase glucoamylase and related hydrolases, glycosyl hydrolase family 31	Carbohydrate transport and metabolism 	METABOLISM
64285	64285	e_gw1.2.349.1	KOG1154	Gamma-glutamyl kinase	Amino acid transport and metabolism 	METABOLISM
64306	64306	e_gw1.2.962.1	KOG4554	Protein involved in inorganic phosphate transport	Inorganic ion transport and metabolism 	METABOLISM
64309	64309	e_gw1.2.2072.1	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
64309	64309	e_gw1.2.2072.1	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
64355	64355	e_gw1.2.1633.1	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
64426	64426	e_gw1.2.92.1	KOG0351	ATP-dependent DNA helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
64499	64499	e_gw1.2.811.1	KOG3261	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
64546	64546	e_gw1.2.236.1	KOG2625	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
64631	64631	e_gw1.2.1920.1	KOG0301	Phospholipase A2-activating protein (contains WD40 repeats)	Lipid transport and metabolism 	METABOLISM
64634	64634	e_gw1.2.1316.1	KOG1823	DRIM (Down-regulated in metastasis)-like proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
64665	64665	e_gw1.2.2542.1	KOG0111	Cyclophilin-type peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
64679	64679	e_gw1.2.2354.1	KOG3904	Predicted hydrolase RP2 (NUDIX/MutT superfamily)	Function unknown 	POORLY CHARACTERIZED
64702	64702	e_gw1.2.1368.1	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
64730	64730	e_gw1.2.2562.1	KOG3369	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
64748	64748	e_gw1.2.2573.1	KOG3435	Mitochondrial/chloroplast ribosomal protein L54/L37	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
64785	64785	e_gw1.2.1847.1	KOG1771	GPI-alpha-mannosyltransferase III (GPI10/PIG-B) involved in glycosylphosphatidylinositol anchor biosynthesis	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
64785	64785	e_gw1.2.1847.1	KOG1771	GPI-alpha-mannosyltransferase III (GPI10/PIG-B) involved in glycosylphosphatidylinositol anchor biosynthesis	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
64825	64825	e_gw1.2.1140.1	KOG0701	dsRNA-specific nuclease Dicer and related ribonucleases	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
64836	64836	e_gw1.2.2108.1	KOG0351	ATP-dependent DNA helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
64845	64845	e_gw1.2.1229.1	KOG2068	MOT2 transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
64917	64917	e_gw1.2.1724.1	KOG3170	Conserved phosducin-like protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
65033	65033	e_gw1.2.17.1	KOG1939	Oxoprolinase	Amino acid transport and metabolism 	METABOLISM
65074	65074	e_gw1.2.1098.1	KOG3496	Cytochrome c oxidase assembly protein/Cu2+ chaperone COX17	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
65105	65105	e_gw1.2.378.1	KOG0853	Glycosyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
65196	65196	e_gw1.2.780.1	KOG3230	Vacuolar assembly/sorting protein DID4	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
65264	65264	e_gw1.3.594.1	KOG3140	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
65345	65345	e_gw1.3.1085.1	KOG0712	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
65364	65364	e_gw1.3.967.1	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
65364	65364	e_gw1.3.967.1	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
65374	65374	e_gw1.3.1099.1	KOG1502	Flavonol reductase/cinnamoyl-CoA reductase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
65418	65418	e_gw1.3.1046.1	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
65482	65482	e_gw1.3.923.1	KOG4701	Chitinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
65508	65508	e_gw1.3.1594.1	KOG2360	Proliferation-associated nucleolar protein  (NOL1)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
65527	65527	e_gw1.3.1801.1	KOG1446	Histone H3 (Lys4) methyltransferase complex and RNA cleavage factor II complex, subunit SWD2	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
65527	65527	e_gw1.3.1801.1	KOG1446	Histone H3 (Lys4) methyltransferase complex and RNA cleavage factor II complex, subunit SWD2	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
65527	65527	e_gw1.3.1801.1	KOG1446	Histone H3 (Lys4) methyltransferase complex and RNA cleavage factor II complex, subunit SWD2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
65545	65545	e_gw1.3.1569.1	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
65585	65585	e_gw1.3.1208.1	KOG2375	Protein interacting with poly(A)-binding protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
65690	65690	e_gw1.3.158.1	KOG0631	Galactokinase	Carbohydrate transport and metabolism 	METABOLISM
65740	65740	e_gw1.3.500.1	KOG3211	Predicted endoplasmic reticulum membrane protein Lec35/MPDU1 involved in monosaccharide-P-dolichol utilization	General function prediction only 	POORLY CHARACTERIZED
65743	65743	e_gw1.3.1115.1	KOG1599	Uricase (urate oxidase)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
65768	65768	e_gw1.3.1623.1	KOG2901	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
65810	65810	e_gw1.3.987.1	KOG0331	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
65818	65818	e_gw1.3.825.1	KOG0817	Acyl-CoA-binding protein	Lipid transport and metabolism 	METABOLISM
65847	65847	e_gw1.3.1013.1	KOG2265	Nuclear distribution protein NUDC	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
65881	65881	e_gw1.3.187.1	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
65929	65929	e_gw1.3.1279.1	KOG3372	Signal peptidase complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
66005	66005	e_gw1.3.541.1	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
66041	66041	e_gw1.3.1449.1	KOG3717	Carnitine O-acyltransferase CRAT	Lipid transport and metabolism 	METABOLISM
66090	66090	e_gw1.3.710.1	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
66096	66096	e_gw1.3.1321.1	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
66096	66096	e_gw1.3.1321.1	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
66100	66100	e_gw1.3.1292.1	KOG3362	Predicted BBOX Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
66173	66173	e_gw1.3.257.1	KOG1050	Trehalose-6-phosphate synthase component TPS1 and related subunits	Carbohydrate transport and metabolism 	METABOLISM
66184	66184	e_gw1.3.433.1	KOG4409	Predicted hydrolase/acyltransferase (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
66190	66190	e_gw1.3.658.1	KOG2294	Transcription factor of the Forkhead/HNF3 family	Transcription 	INFORMATION STORAGE AND PROCESSING
66204	66204	e_gw1.3.912.1	KOG3609	Receptor-activated Ca2+-permeable cation channels (STRPC family)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
66204	66204	e_gw1.3.912.1	KOG3609	Receptor-activated Ca2+-permeable cation channels (STRPC family)	Inorganic ion transport and metabolism 	METABOLISM
66229	66229	e_gw1.3.1824.1	KOG1150	Predicted molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
66278	66278	e_gw1.3.756.1	KOG4100	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
66354	66354	e_gw1.3.251.1	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
66371	66371	e_gw1.3.1020.1	KOG4842	Protein involved in sister chromatid separation and/or segregation	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
66452	66452	e_gw1.3.198.1	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
66467	66467	e_gw1.3.1072.1	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
66472	66472	e_gw1.3.7.1	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
66597	66597	e_gw1.3.1669.1	KOG2743	Cobalamin synthesis protein	Coenzyme transport and metabolism 	METABOLISM
66665	66665	e_gw1.3.75.1	KOG1247	Methionyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
66698	66698	e_gw1.3.39.1	KOG0053	Cystathionine beta-lyases/cystathionine gamma-synthases	Amino acid transport and metabolism 	METABOLISM
66714	66714	e_gw1.3.1570.1	KOG1037	NAD+ ADP-ribosyltransferase Parp, required for poly-ADP ribosylation of nuclear proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
66714	66714	e_gw1.3.1570.1	KOG1037	NAD+ ADP-ribosyltransferase Parp, required for poly-ADP ribosylation of nuclear proteins	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
66714	66714	e_gw1.3.1570.1	KOG1037	NAD+ ADP-ribosyltransferase Parp, required for poly-ADP ribosylation of nuclear proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
66741	66741	e_gw1.3.1902.1	KOG4412	26S proteasome regulatory complex, subunit PSMD10	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
66754	66754	e_gw1.3.840.1	KOG3057	Cytochrome c oxidase, subunit VIb/COX12	Energy production and conversion 	METABOLISM
66758	66758	e_gw1.3.1707.1	KOG1433	DNA repair protein RAD51/RHP55	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
66759	66759	e_gw1.3.745.1	KOG0714	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
66801	66801	e_gw1.3.392.1	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
66857	66857	e_gw1.3.1613.1	KOG2017	Molybdopterin synthase sulfurylase	Coenzyme transport and metabolism 	METABOLISM
66879	66879	e_gw1.3.1126.1	KOG1165	Casein kinase (serine/threonine/tyrosine protein kinase)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
66982	66982	e_gw1.4.297.1	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
66997	66997	e_gw1.4.1504.1	KOG4209	Splicing factor RNPS1, SR protein superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
67030	67030	e_gw1.4.201.1	KOG0505	Myosin phosphatase, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
67030	67030	e_gw1.4.201.1	KOG0505	Myosin phosphatase, regulatory subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
67054	67054	e_gw1.4.199.1	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
67068	67068	e_gw1.4.212.1	KOG2397	Protein kinase C substrate, 80 KD protein, heavy chain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
67100	67100	e_gw1.4.913.1	KOG0929	Guanine nucleotide exchange factor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
67206	67206	e_gw1.4.1182.1	KOG2929	Transcription factor, component of CCR4 transcriptional complex	Transcription 	INFORMATION STORAGE AND PROCESSING
67213	67213	e_gw1.4.866.1	KOG3504	60S ribosomal protein L29	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
67235	67235	e_gw1.4.799.1	KOG4218	Nuclear hormone receptor betaFTZ-F1	Transcription 	INFORMATION STORAGE AND PROCESSING
67378	67378	e_gw1.4.1235.1	KOG2781	U3 small nucleolar ribonucleoprotein (snoRNP) component	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
67389	67389	e_gw1.4.1756.1	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
67415	67415	e_gw1.4.1503.1	KOG0817	Acyl-CoA-binding protein	Lipid transport and metabolism 	METABOLISM
67452	67452	e_gw1.4.1773.1	KOG0340	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
67456	67456	e_gw1.4.155.1	KOG0101	Molecular chaperones HSP70/HSC70, HSP70 superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
67491	67491	e_gw1.4.1201.1	KOG4540	Putative lipase essential for disintegration of autophagic bodies inside the vacuole	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
67491	67491	e_gw1.4.1201.1	KOG4540	Putative lipase essential for disintegration of autophagic bodies inside the vacuole	Lipid transport and metabolism 	METABOLISM
67568	67568	e_gw1.4.1303.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
67575	67575	e_gw1.4.2101.1	KOG3046	Transcription factor, subunit of SRB subcomplex of RNA polymerase II	Transcription 	INFORMATION STORAGE AND PROCESSING
67613	67613	e_gw1.4.1662.1	KOG2316	Predicted ATPase (PP-loop superfamily)	General function prediction only 	POORLY CHARACTERIZED
67638	67638	e_gw1.4.1246.1	KOG2098	Predicted N6-adenine RNA methylase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
67650	67650	e_gw1.4.812.1	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
67655	67655	e_gw1.4.1188.1	KOG2872	Uroporphyrinogen decarboxylase	Coenzyme transport and metabolism 	METABOLISM
67658	67658	e_gw1.4.2094.1	KOG4178	Soluble epoxide hydrolase	Lipid transport and metabolism 	METABOLISM
67765	67765	e_gw1.4.526.1	KOG2949	Ketopantoate hydroxymethyltransferase	Coenzyme transport and metabolism 	METABOLISM
67810	67810	e_gw1.4.1789.1	KOG0257	Kynurenine aminotransferase, glutamine transaminase K	Amino acid transport and metabolism 	METABOLISM
67857	67857	e_gw1.4.2052.1	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
67862	67862	e_gw1.4.620.1	KOG3073	Protein required for 18S rRNA maturation and 40S ribosome biogenesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
67868	67868	e_gw1.4.107.1	KOG3359	Dolichyl-phosphate-mannose:protein O-mannosyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
67963	67963	e_gw1.4.1245.1	KOG3156	Uncharacterized membrane protein	Function unknown 	POORLY CHARACTERIZED
