#proteinId	gotermId	goName	gotermType	goAcc
496984	2175	nucleic acid binding	molecular_function	GO:0003676
496994	2992	phosphoglycerate kinase activity	molecular_function	GO:0004618
496994	4261	glycolysis	biological_process	GO:0006096
497051	3043	protein kinase activity	molecular_function	GO:0004672
497051	3736	ATP binding	molecular_function	GO:0005524
497051	4602	protein amino acid phosphorylation	biological_process	GO:0006468
497051	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
497058	2290	catalytic activity	molecular_function	GO:0003824
497080	21589	shikimate O-hydroxycinnamoyltransferase activity	molecular_function	GO:0047172
497187	4143	carbohydrate metabolic process	biological_process	GO:0005975
497187	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
497187	2290	catalytic activity	molecular_function	GO:0003824
497187	2539	chitin deacetylase activity	molecular_function	GO:0004099
497203	3664	copper ion transmembrane transporter activity	molecular_function	GO:0005375
497203	4940	copper ion transport	biological_process	GO:0006825
497203	9321	integral to membrane	cellular_component	GO:0016021
497208	2196	transcription factor activity	molecular_function	GO:0003700
497208	3866	transcription factor complex	cellular_component	GO:0005667
497208	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
497306	2175	nucleic acid binding	molecular_function	GO:0003676
497306	5939	zinc ion binding	molecular_function	GO:0008270
497307	2463	adenylosuccinate synthase activity	molecular_function	GO:0004019
497326	2196	transcription factor activity	molecular_function	GO:0003700
497326	3838	nucleus	cellular_component	GO:0005634
497326	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
497326	19030	sequence-specific DNA binding	molecular_function	GO:0043565
497326	21401	protein dimerization activity	molecular_function	GO:0046983
497361	3838	nucleus	cellular_component	GO:0005634
497361	13391	transcription regulator activity	molecular_function	GO:0030528
497361	19908	regulation of transcription	biological_process	GO:0045449
